ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
HOUSENM2-26-D,HOUSENM2-26,HOUSENM2,NM-02 House winner? — Gabe Vasquez,Will Democratic win the House race for NM-2?,In 2026,Gabe Vasquez,Elections,,2026-H-NM-02,0.918,0.946,0.054,0.082,0.939,4892.64,9309.78,2027-11-03,https://kalshi.com/markets/housenm2/housenm2-26,2026-09-26T16:35:17.228961+00:00,quadratic,1.0
HOUSENJ9-26-D,HOUSENJ9-26,HOUSENJ9,NJ-09 House winner? — Nellie Pou,Will Democratic win the House race for NJ-9?,In 2026,Nellie Pou,Elections,,2026-H-NJ-09,0.95,0.969,0.031,0.05,0.94,4279.79,11408.06,2027-11-03,https://kalshi.com/markets/housenj9/housenj9-26,2026-09-26T16:35:17.228978+00:00,quadratic,1.0
HOUSENJ7-26-D,HOUSENJ7-26,HOUSENJ7,NJ-07 House winner? — Rebecca Bennett,Will Democratic win the House race for NJ-7?,In 2026,Rebecca Bennett,Elections,,2026-H-NJ-07,0.84,0.85,0.15,0.16,0.86,12537.55,126024.64,2027-11-03,https://kalshi.com/markets/housenj7/housenj7-26,2026-09-26T16:35:17.228994+00:00,quadratic,1.0
HOUSENJ5-26-D,HOUSENJ5-26,HOUSENJ5,NJ-05 House winner? — Josh Gottheimer,Will a Democrat win the House race for NJ-5?,In 2026,Josh Gottheimer,Elections,,2026-H-NJ-05,0.901,0.936,0.064,0.099,0.916,3257.84,4104.64,2027-11-03,https://kalshi.com/markets/housenj5/housenj5-26,2026-09-26T16:35:17.229012+00:00,quadratic,1.0
HOUSENH1-26-D,HOUSENH1-26,HOUSENH1,NH-01 House winner? — Stefany Shaheen,Will a Democrat win the House race for NH-1?,In 2026,Stefany Shaheen,Elections,,2026-H-NH-01,0.915,0.95,0.05,0.085,0.95,3721.16,4906.66,2027-11-03,https://kalshi.com/markets/housenh1/housenh1-26,2026-09-26T16:35:17.229030+00:00,quadratic,1.0
HOUSENE2-26-D,HOUSENE2-26,HOUSENE2,NE-02 House winner? — Denise Powell,Will Democratic win the House race for NE-2?,In 2026,Denise Powell,Elections,,2026-H-NE-02,0.927,0.935,0.065,0.073,0.914,16317.44,19043.6,2027-11-03,https://kalshi.com/markets/housene2/housene2-26,2026-09-26T16:35:17.229046+00:00,quadratic,1.0
HOUSENC1-26-D,HOUSENC1-26,HOUSENC1,NC-01 House winner? — Don Davis,Will Democratic win the House race for NC-1?,In 2026,Don Davis,Elections,,2026-H-NC-01,0.57,0.6,0.4,0.43,0.6,12651.2,29948.46,2027-11-03,https://kalshi.com/markets/housenc1/housenc1-26,2026-09-26T16:35:17.229062+00:00,quadratic,1.0
HOUSEMT1-26-D,HOUSEMT1-26,HOUSEMT1,MT-01 House winner? — Sam Forstag,Will Democratic win the House race for MT-1?,In 2026,Sam Forstag,Elections,,2026-H-MT-01,0.29,0.3,0.7,0.71,0.3,96784.5,123109.42,2027-11-03,https://kalshi.com/markets/housemt1/housemt1-26,2026-09-26T16:35:17.229080+00:00,quadratic,1.0
HOUSEMN2-26-D,HOUSEMN2-26,HOUSEMN2,MN-02 House winner? — Matt Little,Will a Democrat win the House race for MN-2?,In 2026,Matt Little,Elections,,2026-H-MN-02,0.901,0.94,0.06,0.099,0.94,2125.04,5209.27,2027-11-03,https://kalshi.com/markets/housemn2/housemn2-26,2026-09-26T16:35:17.229098+00:00,quadratic,1.0
HOUSEMI8-26-D,HOUSEMI8-26,HOUSEMI8,MI-08 House winner? — Kristen McDonald Rivet,Will Democratic win the House race for MI-8?,In 2026,Kristen McDonald Rivet,Elections,,2026-H-MI-08,0.928,0.94,0.06,0.072,0.929,2341.0,3384.19,2027-11-03,https://kalshi.com/markets/housemi8/housemi8-26,2026-09-26T16:35:17.229114+00:00,quadratic,1.0
HOUSEMI7-26-D,HOUSEMI7-26,HOUSEMI7,MI-07 House winner? — William Lawrence,Will Democratic win the House race for MI-7?,In 2026,William Lawrence,Elections,,2026-H-MI-07,0.6,0.61,0.39,0.4,0.61,23988.71,32732.71,2027-11-03,https://kalshi.com/markets/housemi7/housemi7-26,2026-09-26T16:35:17.229130+00:00,quadratic,1.0
HOUSEMI4-26-D,HOUSEMI4-26,HOUSEMI4,MI-04 House winner? — Sean McCann,Will Democratic win the House race for MI-4?,In 2026,Sean McCann,Elections,,2026-H-MI-04,0.48,0.49,0.51,0.52,0.48,7760.84,10926.68,2027-11-03,https://kalshi.com/markets/housemi4/housemi4-26,2026-09-26T16:35:17.229147+00:00,quadratic,1.0
HOUSEMI3-26-D,HOUSEMI3-26,HOUSEMI3,MI-03 House winner? — Hillary Scholten,Will a Democrat win the House race for MI-3?,In 2026,Hillary Scholten,Elections,,2026-H-MI-03,0.937,0.944,0.056,0.063,0.927,3387.0,5144.18,2027-11-03,https://kalshi.com/markets/housemi3/housemi3-26,2026-09-26T16:35:17.229164+00:00,quadratic,1.0
HOUSEMI10-26-D,HOUSEMI10-26,HOUSEMI10,MI-10 House winner? — Christina Hines,Will Democratic win the House race for MI-10?,In 2026,Christina Hines,Elections,,2026-H-MI-10,0.65,0.66,0.34,0.35,0.66,6774.14,12467.24,2027-11-03,https://kalshi.com/markets/housemi10/housemi10-26,2026-09-26T16:35:17.229180+00:00,quadratic,1.0
HOUSEME2-26-D,HOUSEME2-26,HOUSEME2,ME-02 House winner? — Matt Dunlap,Will Democratic win the House race for ME-2?,In 2026,Matt Dunlap,Elections,,2026-H-ME-02,0.34,0.35,0.65,0.66,0.35,24594.01,45460.24,2027-11-03,https://kalshi.com/markets/houseme2/houseme2-26,2026-09-26T16:35:17.229198+00:00,quadratic,1.0
HOUSEIN1-26-D,HOUSEIN1-26,HOUSEIN1,IN-01 House winner? — Frank Mrvan,Will a Democrat win the House race for IN-1?,In 2026,Frank Mrvan,Elections,,2026-H-IN-01,0.958,0.975,0.025,0.042,0.949,5296.32,10120.71,2027-11-03,https://kalshi.com/markets/housein1/housein1-26,2026-09-26T16:35:17.229215+00:00,quadratic,1.0
HOUSEIL17-26-D,HOUSEIL17-26,HOUSEIL17,IL-17 House winner? — Eric Sorensen,Will a Democrat win the House race for IL-17?,In 2026,Eric Sorensen,Elections,,2026-H-IL-17,0.929,0.973,0.027,0.071,0.924,1625.0,2992.7,2027-11-03,https://kalshi.com/markets/houseil17/houseil17-26,2026-09-26T16:35:17.229233+00:00,quadratic,1.0
HOUSEIA3-26-D,HOUSEIA3-26,HOUSEIA3,IA-03 House winner? — Sarah Trone Garriott,Will Democratic win the House race for IA-3?,In 2026,Sarah Trone Garriott,Elections,,2026-H-IA-03,0.75,0.76,0.24,0.25,0.76,35415.79,43037.75,2027-11-03,https://kalshi.com/markets/houseia3/houseia3-26,2026-09-26T16:35:17.229252+00:00,quadratic,1.0
HOUSEIA1-26-D,HOUSEIA1-26,HOUSEIA1,IA-01 House winner? — Christina Bohannan,Will Democratic win the House race for IA-1?,In 2026,Christina Bohannan,Elections,,2026-H-IA-01,0.82,0.83,0.17,0.18,0.83,58184.28,175061.51,2027-11-03,https://kalshi.com/markets/houseia1/houseia1-26,2026-09-26T16:35:17.229272+00:00,quadratic,1.0
HOUSEFL23-26-D,HOUSEFL23-26,HOUSEFL23,FL-23 House winner? — Lois Frankel,Will Democratic win the House race for FL-23?,In 2026,Lois Frankel,Elections,,2026-H-FL-23,0.923,0.959,0.041,0.077,0.96,1943.28,9179.46,2027-11-03,https://kalshi.com/markets/housefl23/housefl23-26,2026-09-26T16:35:17.229299+00:00,quadratic,1.0
HOUSEFL13-26-D,HOUSEFL13-26,HOUSEFL13,FL-13 House winner? — Leela Gray,Will Democratic win the House race for FL-13?,In 2026,Leela Gray,Elections,,2026-H-FL-13,0.29,0.3,0.7,0.71,0.3,4991.94,7173.9,2027-11-03,https://kalshi.com/markets/housefl13/housefl13-26,2026-09-26T16:35:17.229317+00:00,quadratic,1.0
HOUSECT5-26-D,HOUSECT5-26,HOUSECT5,CT-05 House winner? — Jahana Hayes,Will a Democrat win the House race for CT-5?,In 2026,Jahana Hayes,Elections,,2026-H-CT-05,0.927,0.976,0.024,0.073,0.89,3096.62,5519.62,2027-11-03,https://kalshi.com/markets/housect5/housect5-26,2026-09-26T16:35:17.229335+00:00,quadratic,1.0
HOUSECO8-26-D,HOUSECO8-26,HOUSECO8,CO-08 House winner? — Manny Rutinel,Will Democratic win the House race for CO-8?,In 2026,Manny Rutinel,Elections,,2026-H-CO-08,0.8,0.84,0.16,0.2,0.83,9655.97,13605.3,2027-11-03,https://kalshi.com/markets/houseco8/houseco8-26,2026-09-26T16:35:17.229352+00:00,quadratic,1.0
HOUSECO3-26-D,HOUSECO3-26,HOUSECO3,CO-03 House winner? — Dwayne Romero,Will Democratic win the House race for CO-3?,In 2026,Dwayne Romero,Elections,,2026-H-CO-03,0.36,0.38,0.62,0.64,0.32,7244.2,9680.94,2027-11-03,https://kalshi.com/markets/houseco3/houseco3-26,2026-09-26T16:35:17.229367+00:00,quadratic,1.0
HOUSECA9-26-D,HOUSECA9-26,HOUSECA9,CA-09 House winner? — Josh Harder,Will Democratic win the House race for CA-9?,In 2026,Josh Harder,Elections,,2026-H-CA-09,0.931,0.971,0.029,0.069,0.922,3107.0,4247.68,2027-11-03,https://kalshi.com/markets/houseca9/houseca9-26,2026-09-26T16:35:17.229384+00:00,quadratic,1.0
HOUSECA49-26-D,HOUSECA49-26,HOUSECA49,CA-49 House winner? — Mike Levin,Will a Democrat win the House race for CA-49?,In 2026,Mike Levin,Elections,,2026-H-CA-49,0.96,0.985,0.015,0.04,0.96,8410.0,14061.0,2027-11-03,https://kalshi.com/markets/houseca49/houseca49-26,2026-09-26T16:35:17.229401+00:00,quadratic,1.0
HOUSECA47-26-D,HOUSECA47-26,HOUSECA47,CA-47 House winner? — Dave Min,Will Democratic win the House race for CA-47?,In 2026,Dave Min,Elections,,2026-H-CA-47,0.936,0.981,0.019,0.064,0.96,2348.0,3104.18,2027-11-03,https://kalshi.com/markets/houseca47/houseca47-26,2026-09-26T16:35:17.229419+00:00,quadratic,1.0
HOUSECA45-26-D,HOUSECA45-26,HOUSECA45,CA-45 House winner? — Derek Tran,Will Democratic win the House race for CA-45?,In 2026,Derek Tran,Elections,,2026-H-CA-45,0.909,0.949,0.051,0.091,0.906,16019.86,24927.34,2027-11-03,https://kalshi.com/markets/houseca45/houseca45-26,2026-09-26T16:35:17.229436+00:00,quadratic,1.0
HOUSECA41-26-D,HOUSECA41-26,HOUSECA41,CA-41 House winner? — Linda Sánchez,Will Democratic win the House race for CA-41?,In 2026,Linda Sánchez,Elections,,2026-H-CA-41,0.925,0.974,0.026,0.075,0.97,2742.0,6184.91,2027-11-03,https://kalshi.com/markets/houseca41/houseca41-26,2026-09-26T16:35:17.229453+00:00,quadratic,1.0
HOUSECA3-26-D,HOUSECA3-26,HOUSECA3,CA-03 House winner? — Ami Bera,Will Democratic win the House race for CA-3?,In 2026,Ami Bera,Elections,,2026-H-CA-03,0.949,0.97,0.03,0.051,0.971,9652.82,16054.67,2027-11-03,https://kalshi.com/markets/houseca3/houseca3-26,2026-09-26T16:35:17.229470+00:00,quadratic,1.0
HOUSECA27-26-D,HOUSECA27-26,HOUSECA27,CA-27 House winner? — George Whitesides,Will Democratic win the House race for CA-27?,In 2026,George Whitesides,Elections,,2026-H-CA-27,0.9,0.955,0.045,0.1,0.935,1402.74,5192.48,2027-11-03,https://kalshi.com/markets/houseca27/houseca27-26,2026-09-26T16:35:17.229499+00:00,quadratic,1.0
HOUSECA22-26-D,HOUSECA22-26,HOUSECA22,CA-22 House winner? — Randy Villegas,Will Democratic win the House race for CA-22?,In 2026,Randy Villegas,Elections,,2026-H-CA-22,0.89,0.912,0.088,0.11,0.89,40467.08,54605.99,2027-11-03,https://kalshi.com/markets/houseca22/houseca22-26,2026-09-26T16:35:17.229520+00:00,quadratic,1.0
HOUSECA21-26-D,HOUSECA21-26,HOUSECA21,CA-21 House winner? — Jim Costa,Will a Democrat win the House race for CA-21?,In 2026,Jim Costa,Elections,,2026-H-CA-21,0.916,0.958,0.042,0.084,0.918,3386.81,4358.71,2027-11-03,https://kalshi.com/markets/houseca21/houseca21-26,2026-09-26T16:35:17.229539+00:00,quadratic,1.0
HOUSECA13-26-D,HOUSECA13-26,HOUSECA13,CA-13 House winner? — Adam Gray,Will Democratic win the House race for CA-13?,In 2026,Adam Gray,Elections,,2026-H-CA-13,0.901,0.948,0.052,0.099,0.907,6670.23,18831.34,2027-11-03,https://kalshi.com/markets/houseca13/houseca13-26,2026-09-26T16:35:17.229559+00:00,quadratic,1.0
HOUSEAZ6-26-D,HOUSEAZ6-26,HOUSEAZ6,AZ-06 House winner? — JoAnna Mendoza,Will Democratic win the House race for AZ-6?,In 2026,JoAnna Mendoza,Elections,,2026-H-AZ-06,0.84,0.85,0.15,0.16,0.84,4169.13,7541.39,2027-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,2026-09-26T16:35:17.229577+00:00,quadratic,1.0
HOUSEAZ2-26-D,HOUSEAZ2-26,HOUSEAZ2,AZ-02 House winner? — Jonathan Nez,Will Democratic win the House race for AZ-2?,In 2026,Jonathan Nez,Elections,,2026-H-AZ-02,0.33,0.36,0.64,0.67,0.37,3845.4,6342.83,2027-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,2026-09-26T16:35:17.229594+00:00,quadratic,1.0
HOUSEAZ1-26-D,HOUSEAZ1-26,HOUSEAZ1,AZ-01 House winner? — Amish Shah,Will Democratic win the House race for AZ-1?,In 2026,Amish Shah,Elections,,2026-H-AZ-01,0.76,0.77,0.23,0.24,0.77,25956.13,32990.05,2027-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,2026-09-26T16:35:17.229613+00:00,quadratic,1.0
GOVPARTYNV-26-D,GOVPARTYNV-26,GOVPARTYNV,Nevada Governor winner? — Aaron Ford,Will the Democratic party win the governorship in Nevada,In 2026,Aaron Ford,Elections,,2026-GOV-NV,0.46,0.47,0.53,0.54,0.46,124083.19,518802.16,2027-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,2026-09-26T16:35:17.309816+00:00,quadratic,1.0
GOVPARTYME-26-D,GOVPARTYME-26,GOVPARTYME,Maine Governor winner? — Hannah Pingree,Will the Democratic party win the governorship in Maine,In 2026,Hannah Pingree,Elections,,2026-GOV-ME,0.932,0.957,0.043,0.068,0.933,17029.07,27357.15,2027-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,2026-09-26T16:35:17.309837+00:00,quadratic,1.0
GOVPARTYAZ-26-D,GOVPARTYAZ-26,GOVPARTYAZ,Arizona Governor winner? — Katie Hobbs,Will the Democratic party win the governorship in Arizona,In 2026,Katie Hobbs,Elections,,2026-GOV-AZ,0.88,0.89,0.11,0.12,0.88,168831.61,343133.74,2027-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,2026-09-26T16:35:17.309865+00:00,quadratic,1.0
KXALBUMRELEASE-26-RIH,KXALBUMRELEASE-26,KXALBUMRELEASE,Who will release a new album in 2026? — Rihanna,Will Rihanna release a new album in 2026?,2026,Rihanna,Entertainment,,,0.03,0.34,0.66,0.97,0.03,1889.57,4621.62,2027-01-01,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,2026-09-26T16:35:17.310607+00:00,quadratic,1.0
KXALBUMRELEASE-26-KEN,KXALBUMRELEASE-26,KXALBUMRELEASE,Who will release a new album in 2026? — Kendrick Lamar,Will Kendrick Lamar release a new album in 2026?,2026,Kendrick Lamar,Entertainment,,,0.23,0.42,0.58,0.77,0.37,4165.88,9233.77,2027-01-01,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,2026-09-26T16:35:17.310625+00:00,quadratic,1.0
KXALBUMRELEASE-26-LAN,KXALBUMRELEASE-26,KXALBUMRELEASE,Who will release a new album in 2026? — Lana Del Rey,Will Lana Del Rey release a new album in 2026?,2026,Lana Del Rey,Entertainment,,,0.41,0.49,0.51,0.59,0.21,3900.04,9486.1,2027-01-01,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,2026-09-26T16:35:17.310686+00:00,quadratic,1.0
KXALBUMRELEASE-26-SAB,KXALBUMRELEASE-26,KXALBUMRELEASE,Who will release a new album in 2026? — Sabrina Carpenter,Will Sabrina Carpenter release a new album in 2026?,2026,Sabrina Carpenter,Entertainment,,,0.1,0.75,0.25,0.9,0.23,2410.53,7776.54,2027-01-01,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,2026-09-26T16:35:17.311148+00:00,quadratic,1.0
KXTIME-26-TS,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Taylor Swift,Will Taylor Swift be Time Person of the Year in 2026?,In 2026,Taylor Swift,Entertainment,,,0.01,0.04,0.96,0.99,0.02,9340.19,31495.38,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316022+00:00,quadratic,1.0
KXTIME-26-DT,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Donald Trump,Will Donald Trump be Time Person of the Year in 2026?,In 2026,Donald Trump,Entertainment,,,0.1,0.11,0.89,0.9,0.1,79216.13,150613.24,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316031+00:00,quadratic,1.0
KXTIME-26-SA,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Sam Altman,Will Sam Altman be Time Person of the Year in 2026?,In 2026,Sam Altman,Entertainment,,,0.05,0.06,0.94,0.95,0.05,11508.76,26296.91,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316040+00:00,quadratic,1.0
KXTIME-26-GPT,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — ChatGPT,Will ChatGPT be Time Person of the Year in 2026?,In 2026,ChatGPT,Entertainment,,,0.04,0.05,0.95,0.96,0.05,7921.76,16973.52,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316066+00:00,quadratic,1.0
KXTIME-26-JP,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Jerome Powell,Will Jerome Powell be Time Person of the Year in 2026?,In 2026,Jerome Powell,Entertainment,,,0.02,0.03,0.97,0.98,0.02,4226.53,18883.29,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316075+00:00,quadratic,1.0
KXTIME-26-ZOH,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Zohran Mamdani,Will Zohran Mamdani be Time Person of the Year in 2026?,In 2026,Zohran Mamdani,Entertainment,,,0.28,0.3,0.7,0.72,0.3,350925.49,756106.84,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316092+00:00,quadratic,1.0
KXTIME-26-POP,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Pope Leo XIV,Will Pope Leo XIV be Time Person of the Year in 2026?,In 2026,Pope Leo XIV,Entertainment,,,0.09,0.1,0.9,0.91,0.11,79954.47,169102.62,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316101+00:00,quadratic,1.0
KXTIME-26-DAR,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Dario Amodei,Will Dario Amodei be Time Person of the Year in 2026?,In 2026,Dario Amodei,Entertainment,,,0.07,0.09,0.91,0.93,0.07,11200.88,19922.44,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316109+00:00,quadratic,1.0
KXTIME-26-SHE,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Shehbaz Sharif,Will Shehbaz Sharif be Time Person of the Year in 2026?,In 2026,Shehbaz Sharif,Entertainment,,,0.03,0.04,0.96,0.97,0.04,1147.0,1893.74,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316117+00:00,quadratic,1.0
KXTIME-26-REI,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Reid Wiseman,Will Reid Wiseman be Time Person of the Year in 2026?,In 2026,Reid Wiseman,Entertainment,,,0.04,0.05,0.95,0.96,0.06,5104.67,10749.95,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316126+00:00,quadratic,1.0
KXTIME-26-VIC,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Victor Glover,Will Victor Glover be Time Person of the Year in 2026?,In 2026,Victor Glover,Entertainment,,,0.04,0.06,0.94,0.96,0.06,1078.79,3370.78,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316144+00:00,quadratic,1.0
KXTIME-26-CHR,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Christina Koch,Will Christina Koch be Time Person of the Year in 2026?,In 2026,Christina Koch,Entertainment,,,0.04,0.05,0.95,0.96,0.04,2279.48,5538.02,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316153+00:00,quadratic,1.0
KXTIME-26-MAR,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Marco Rubio,Will Marco Rubio be Time Person of the Year in 2026?,In 2026,Marco Rubio,Entertainment,,,0.02,0.04,0.96,0.98,0.04,2768.79,3841.97,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316177+00:00,quadratic,1.0
KXTIME-26-JAM,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — James Talarico,Will James Talarico be Time Person of the Year in 2026?,In 2026,James Talarico,Entertainment,,,0.05,0.06,0.94,0.95,0.06,2743.51,5949.2,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316186+00:00,quadratic,1.0
KXTIME-26-PET,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Péter Magyar,Will Péter Magyar be Time Person of the Year in 2026?,In 2026,Péter Magyar,Entertainment,,,0.02,0.03,0.97,0.98,0.03,1243.32,2247.47,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316195+00:00,quadratic,1.0
KXTIME-26-MOH,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Mohammad-Bagher Ghalibaf,Will Mohammad-Bagher Ghalibaf be Time Person of the Year in 2026?,In 2026,Mohammad-Bagher Ghalibaf,Entertainment,,,0.04,0.05,0.95,0.96,0.04,1788.08,4512.48,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316203+00:00,quadratic,1.0
KXTIME-26-MARK,KXTIME-26,KXTIME,Time's Person of the Year for 2026 — Mark Carney,Will Mark Carney be Time Person of the Year in 2026?,In 2026,Mark Carney,Entertainment,,,0.17,0.22,0.78,0.83,0.22,11789.71,13537.84,2027-01-01,https://kalshi.com/markets/kxtime/kxtime-26,2026-09-26T16:35:17.316339+00:00,quadratic,1.0
KXRECOGPALESTINE-27-ITA,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — Italy,Who will recognize Palestine?,Before 2027,Italy,Politics,,,0.041,0.12,0.88,0.959,0.04,4880.26,14279.1,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318392+00:00,quadratic,1.0
KXRECOGPALESTINE-27-GRE,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — Greece,Who will recognize Palestine?,Before 2027,Greece,Politics,,,0.013,0.074,0.926,0.987,0.011,3601.05,7184.99,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318398+00:00,quadratic,1.0
KXRECOGPALESTINE-27-USA,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — USA,Who will recognize Palestine?,Before 2027,USA,Politics,,,0.01,0.031,0.969,0.99,0.0205,2489.0,6576.44,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318406+00:00,quadratic,1.0
KXRECOGPALESTINE-27-FIN,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — Finland,Who will recognize Palestine?,Before 2027,Finland,Politics,,,0.013,0.084,0.916,0.987,0.064,3712.38,10383.29,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318413+00:00,quadratic,1.0
KXRECOGPALESTINE-27-AUS,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — Austria,Who will recognize Palestine?,Before 2027,Austria,Politics,,,0.013,0.098,0.902,0.987,0.022,3519.55,8756.56,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318420+00:00,quadratic,1.0
KXRECOGPALESTINE-27-JAP,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — Japan,Who will recognize Palestine?,Before 2027,Japan,Politics,,,0.061,0.1,0.9,0.939,0.06,5049.08,14537.92,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318434+00:00,quadratic,1.0
KXRECOGPALESTINE-27-NZ,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — New Zealand,Who will recognize Palestine?,Before 2027,New Zealand,Politics,,,0.037,0.12,0.88,0.963,0.09,2994.58,9858.64,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318447+00:00,quadratic,1.0
KXRECOGPALESTINE-27-GER,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — Germany,Who will recognize Palestine?,Before 2027,Germany,Politics,,,0.023,0.091,0.909,0.977,0.046,2086.14,6528.04,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318454+00:00,quadratic,1.0
KXRECOGPALESTINE-27-DUT,KXRECOGPALESTINE-27,KXRECOGPALESTINE,Who will recognize Palestine before 2027? — The Netherlands,Who will recognize Palestine?,Before 2027,The Netherlands,Politics,,,0.035,0.1,0.9,0.965,0.09,967.97,5796.53,2027-01-01,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,2026-09-26T16:35:17.318467+00:00,quadratic,1.0
KXBALLONDOR-26-KMBA,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Kylian Mbappe,Who will win the Ballon d'Or in 2026?,In 2026,Kylian Mbappe,Sports,,,0.08,0.09,0.91,0.92,0.09,856851.91,1654766.27,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.327734+00:00,quadratic_with_maker_fees,1.0
KXBALLONDOR-26-LYAM,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Lamine Yamal,Who will win the Ballon d'Or in 2026?,In 2026,Lamine Yamal,Sports,,,0.23,0.24,0.76,0.77,0.25,687993.34,1236518.39,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.327745+00:00,quadratic_with_maker_fees,1.0
KXBALLONDOR-26-HKAN,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Harry Kane,Who will win the Ballon d'Or in 2026?,In 2026,Harry Kane,Sports,,,0.57,0.58,0.42,0.43,0.58,1153827.68,1670750.83,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.327756+00:00,quadratic_with_maker_fees,1.0
