best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.45,0.47,211.0,422.28,1622.17,6222.28,7819.28,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-26T05:17:59.341732+00:00,yes,,4084.17
0.44,0.46,1709.25,523.0,1846.25,1920.38,2644.38,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-26T05:17:59.688884+00:00,yes,,
0.54,0.56,523.0,1709.25,1920.38,1846.25,2321.12,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-26T05:17:59.828653+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.19,0.2,239.06,194.0,397.06,6003.94,6369.94,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-26T05:18:00.142669+00:00,yes,,8783.06
0.17,0.2,344.36,32.38,572.36,98.65,1457.65,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-26T05:18:00.375924+00:00,yes,,
0.8,0.83,32.38,344.36,98.65,572.36,1697.1,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-26T05:18:00.517705+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.24,0.25,686.01,87.99,926.01,6300.99,6549.99,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-26T05:18:00.667131+00:00,yes,,8910.01
0.22,0.25,50.0,60.0,609.78,135.0,481.46,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-26T05:18:00.907036+00:00,yes,,
0.75,0.78,60.0,50.0,135.0,609.78,1097.78,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-26T05:18:01.047081+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.51,0.53,4380.0,9904.95,16714.7,17372.95,34546.05,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-26T05:18:01.227766+00:00,yes,,32812.36
0.5,0.52,2792.74,1107.55,5770.55,3866.16,6300.48,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-26T05:18:01.458963+00:00,yes,,
0.48,0.5,1107.55,2792.74,3866.16,5770.55,10065.55,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-26T05:18:01.609805+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.69,0.7,500.0,18206.96,2624.0,29456.96,39814.8,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-26T05:18:01.758363+00:00,yes,,22663.71
0.68,0.69,700.0,1728.82,2876.44,3740.3,4894.3,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-26T05:18:01.998292+00:00,yes,,
0.31,0.32,1728.82,700.0,3740.3,2876.44,6180.92,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-26T05:18:02.130967+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,4062.41,3443.0,12709.41,29416.12,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-26T05:18:02.280084+00:00,yes,,18957.24
0.63,0.64,1076.0,414.0,3210.72,2795.39,5703.67,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-26T05:18:02.522116+00:00,yes,,
0.36,0.37,414.0,1076.0,2795.39,3210.72,5874.36,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-26T05:18:02.663609+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.24,0.26,200.0,100.0,413.0,5950.0,9174.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-26T05:18:02.813907+00:00,yes,,8018.0
0.23,0.26,50.0,60.0,383.0,130.0,1470.05,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-26T05:18:03.050219+00:00,yes,,
0.74,0.77,60.0,50.0,130.0,383.0,2236.26,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-26T05:18:03.195740+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.29,0.31,250.0,250.0,500.0,1128.0,1874.71,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-26T05:18:03.367647+00:00,yes,,921.0
0.29,0.32,150.0,255.0,280.0,898.24,1517.24,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-26T05:18:03.608617+00:00,yes,,
0.68,0.71,255.0,150.0,898.24,280.0,751.0,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-26T05:18:03.749364+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.53,0.55,250.0,250.0,587.0,1017.0,1665.0,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-26T05:18:03.899245+00:00,yes,,945.0
0.53,0.56,125.0,255.0,250.0,580.0,1190.0,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-26T05:18:04.139609+00:00,yes,,
0.44,0.47,255.0,125.0,580.0,250.0,596.0,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-26T05:18:04.288662+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.49,0.5,1.0,353.1,55.0,7578.1,8303.1,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-26T05:18:04.440850+00:00,yes,,7583.11
0.48,0.5,681.25,252.0,806.25,437.59,1466.57,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-26T05:18:04.704267+00:00,yes,,
0.5,0.52,252.0,681.25,437.59,806.25,1298.57,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-26T05:18:04.840511+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.6,1888.0,629.7,2757.47,7854.7,10275.7,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-26T05:18:04.999178+00:00,yes,,9098.47
0.57,0.6,211.0,239.0,336.0,364.0,1044.43,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-26T05:18:05.236682+00:00,yes,,
0.4,0.43,239.0,211.0,364.0,336.0,1665.3,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-26T05:18:05.386382+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.22,14.0,25.0,45.0,5050.0,5100.0,kalshi,KXUSL1HBTTS-26SEP26OAKPHO-BTTS,2026-09-26T05:18:05.535332+00:00,yes,,108.0
0.19,0.22,25.0,30.0,67.55,70.0,130.0,polymarket,59989759080368722430930593162921296826339045982827357114302246129065812421241,2026-09-26T05:18:05.778516+00:00,yes,,
0.78,0.81,30.0,25.0,70.0,67.55,620.79,polymarket,59118489857834565180883671535517841992773144192644835247731220956166101496252,2026-09-26T05:18:05.918526+00:00,no,59989759080368722430930593162921296826339045982827357114302246129065812421241,
0.21,0.23,525.0,625.0,900.0,1250.0,2523.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-26T05:18:06.066334+00:00,yes,,1150.0
0.22,0.24,7.1,125.0,158.52,707.32,1606.85,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-26T05:18:06.310854+00:00,yes,,
0.76,0.78,125.0,7.1,707.32,158.52,602.27,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-26T05:18:06.443857+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.56,0.57,250.0,6.0,500.0,6.0,1760.0,kalshi,KXMLSFTTS-26SEP26SJPOR-SJ,2026-09-26T05:18:06.594992+00:00,yes,,958.0
0.55,0.56,125.0,9.4,350.0,9.4,161.28,polymarket,68261883215160980257652557447121226194179403216411116483212524444707065853324,2026-09-26T05:18:06.833143+00:00,yes,,
0.44,0.45,9.4,125.0,9.4,350.0,901.6,polymarket,69003153863716542972548765472050001513616452812613215249869959457672647628848,2026-09-26T05:18:06.967758+00:00,no,68261883215160980257652557447121226194179403216411116483212524444707065853324,
0.4,0.41,5.0,471.0,45.0,1550.0,2400.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-26T05:18:07.126540+00:00,yes,,632.0
0.4,0.41,15.0,125.0,15.0,644.59,1248.28,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-26T05:18:07.369980+00:00,yes,,
0.59,0.6,125.0,15.0,644.59,15.0,265.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-26T05:18:07.512742+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.43,0.44,11.0,564.0,39.0,1600.0,2583.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-26T05:18:07.663498+00:00,yes,,706.0
0.44,0.45,11.09,507.57,11.09,732.57,1603.65,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-26T05:18:07.913595+00:00,yes,,
0.55,0.56,507.57,11.09,732.57,11.09,136.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-26T05:18:08.050679+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.63,0.65,1100.0,6770.45,15072.47,24342.97,36890.15,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-26T05:18:08.199967+00:00,yes,,20535.8
0.63,0.64,277.0,890.75,3027.2,3415.45,5449.25,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-26T05:18:08.441539+00:00,yes,,
0.36,0.37,890.75,277.0,3415.45,3027.2,6815.73,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-26T05:18:08.603633+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.53,0.55,515.0,778.64,2395.64,8003.64,10450.64,kalshi,KXUSLBTTS-26SEP26NEWSRP-BTTS,2026-09-26T05:18:08.768715+00:00,yes,,8761.64
0.52,0.55,207.0,237.0,332.0,362.0,1238.11,polymarket,80465364702331637925246190846040851199943557256192986868769422003443589528975,2026-09-26T05:18:08.998313+00:00,yes,,
0.45,0.48,237.0,207.0,362.0,332.0,830.19,polymarket,55012233352364861872246002117505624873415168264296731223707786714006320929925,2026-09-26T05:18:09.134884+00:00,no,80465364702331637925246190846040851199943557256192986868769422003443589528975,
0.18,0.19,8.0,25.0,36.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26NEWSRP-BTTS,2026-09-26T05:18:09.291100+00:00,yes,,92.0
0.16,0.19,25.0,25.0,50.0,50.0,477.27,polymarket,62676322392132156197043422733018081442227935892770419373561776982485089811473,2026-09-26T05:18:09.537187+00:00,yes,,
0.81,0.84,25.0,25.0,50.0,50.0,636.11,polymarket,53364286314413571476017028160423542034049337160207217465676164463999045169944,2026-09-26T05:18:09.692389+00:00,no,62676322392132156197043422733018081442227935892770419373561776982485089811473,
0.53,0.54,70.0,7680.0,10597.99,21791.98,26861.98,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-26T05:18:09.849609+00:00,yes,,21610.55
0.53,0.54,356.0,1364.0,2053.25,4127.8,6260.43,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-26T05:18:10.088836+00:00,yes,,
0.46,0.47,1364.0,356.0,4127.8,2053.25,3759.17,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-26T05:18:10.234566+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.63,0.64,432.95,8128.3,2838.95,20892.58,46981.45,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-26T05:18:10.383637+00:00,yes,,18829.26
0.62,0.64,852.56,4204.82,2846.69,5756.82,11835.47,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-26T05:18:10.633204+00:00,yes,,
0.36,0.38,4204.82,852.56,5756.82,2846.69,4269.06,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-26T05:18:10.773112+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.53,0.54,641.77,615.45,1395.18,11784.31,18196.31,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-26T05:18:10.930101+00:00,yes,,11011.31
0.52,0.54,214.0,799.0,890.0,3842.0,4705.64,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-26T05:18:11.166386+00:00,yes,,
0.46,0.48,799.0,214.0,3842.0,890.0,1767.15,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-26T05:18:11.301220+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.18,0.19,49.0,1357.0,86.0,7132.0,8705.0,kalshi,KXINTLFRIENDLY1HBTTS-26SEP26MEXCOL-BTTS,2026-09-26T05:18:11.460154+00:00,yes,,149.0
0.16,0.19,25.0,30.0,50.0,108.4,612.96,polymarket,16805504342118275981720224516913867136252640124525779027416486756361512351417,2026-09-26T05:18:11.712363+00:00,yes,,
0.81,0.84,30.0,25.0,108.4,50.0,944.66,polymarket,59587639651513002689607267267948270458216303082705315961617238768659893383041,2026-09-26T05:18:11.852563+00:00,no,16805504342118275981720224516913867136252640124525779027416486756361512351417,
0.57,0.59,315.0,146.74,6207.72,271.74,7765.74,kalshi,KXNWSLBTTS-26SEP26PTHHDA-BTTS,2026-09-26T05:18:12.037170+00:00,yes,,6628.72
0.57,0.59,144.0,19.0,319.0,172.8,973.76,polymarket,106747269627434569345802403624794004158045683889514694500828838257129897484695,2026-09-26T05:18:12.284759+00:00,yes,,
0.41,0.43,19.0,144.0,172.8,319.0,1007.52,polymarket,29398529357762302630287936027578009959662322083880820968532924797583125058519,2026-09-26T05:18:12.421647+00:00,no,106747269627434569345802403624794004158045683889514694500828838257129897484695,
0.53,0.54,63.0,351.91,1770.0,7576.91,8757.91,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-26T05:18:12.569069+00:00,yes,,7951.9
0.52,0.54,125.0,250.0,250.0,405.0,1185.09,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-26T05:18:12.811314+00:00,yes,,
0.46,0.48,250.0,125.0,405.0,250.0,828.41,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-26T05:18:12.965867+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.17,0.18,13.0,25.0,50.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26SANTAM-BTTS,2026-09-26T05:18:13.116784+00:00,yes,,113.0
0.16,0.19,25.0,30.0,50.0,80.0,519.57,polymarket,67120912059682816850913907046331785120020053495566899852208938601925191727611,2026-09-26T05:18:13.348079+00:00,yes,,
0.81,0.84,30.0,25.0,80.0,50.0,756.26,polymarket,14553133827303047225455625695988953055618696518298393990970303084123266298608,2026-09-26T05:18:13.494952+00:00,no,67120912059682816850913907046331785120020053495566899852208938601925191727611,
0.53,0.55,517.55,125.0,743.55,426.68,1278.68,kalshi,KXURYPDBTTS-26SEP26TORMAL-BTTS,2026-09-26T05:18:13.645987+00:00,yes,,1118.55
0.53,0.55,478.0,223.0,805.0,541.0,1377.87,polymarket,83581768245006502841730306140309805071724959396453372630347514041917353115619,2026-09-26T05:18:13.884034+00:00,yes,,
0.45,0.47,223.0,478.0,541.0,805.0,1498.02,polymarket,88645909455666867336199880304033152920306748614599984736347569713870092049507,2026-09-26T05:18:14.022349+00:00,no,83581768245006502841730306140309805071724959396453372630347514041917353115619,
0.47,0.49,250.0,250.0,877.0,1000.0,2853.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-26T05:18:14.182823+00:00,yes,,1636.0
0.47,0.5,125.0,150.0,261.6,820.14,1604.14,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-26T05:18:14.425227+00:00,yes,,
0.5,0.53,150.0,125.0,820.14,261.6,743.6,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-26T05:18:14.576826+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.57,0.58,499.0,4631.6,5865.0,13739.33,43271.29,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-26T05:18:14.741990+00:00,yes,,19204.5
0.57,0.58,230.0,2033.05,2643.15,5431.28,7994.74,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-26T05:18:14.984314+00:00,yes,,
0.42,0.43,2033.05,230.0,5431.28,2643.15,5529.42,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-26T05:18:15.119876+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.56,0.57,330.0,6031.0,5142.99,19284.2,41379.2,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-26T05:18:15.286940+00:00,yes,,27724.34
0.55,0.57,1632.4,2866.59,5963.5,5392.69,9682.41,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-26T05:18:15.522637+00:00,yes,,
0.43,0.45,2866.59,1632.4,5392.69,5963.5,8124.6,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-26T05:18:15.674012+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,15806.22,2437.0,30678.22,46722.4,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-26T05:18:15.824268+00:00,yes,,18349.3
0.61,0.63,2389.21,3461.0,4032.11,6793.75,12571.97,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-26T05:18:16.067206+00:00,yes,,
0.37,0.39,3461.0,2389.21,6793.75,4032.11,7680.55,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-26T05:18:16.211775+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.64,1100.0,6240.14,7818.13,22144.42,46956.95,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-26T05:18:16.377341+00:00,yes,,25380.46
0.62,0.64,1231.58,6035.99,4440.64,7858.99,10347.95,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-26T05:18:16.613575+00:00,yes,,
0.36,0.38,6035.99,1231.58,7858.99,4440.64,6920.43,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-26T05:18:16.770812+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.22,0.24,100.0,100.0,7850.0,950.0,9110.0,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-26T05:18:16.921272+00:00,yes,,8115.0
0.22,0.25,50.0,60.0,100.0,346.0,2420.08,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-26T05:18:17.166347+00:00,yes,,
0.75,0.78,60.0,50.0,346.0,100.0,1176.21,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-26T05:18:17.303725+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.23,0.24,13.0,100.0,226.0,950.0,6150.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-26T05:18:17.462339+00:00,yes,,8049.0
0.22,0.25,352.5,60.0,402.5,280.0,1723.67,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-26T05:18:17.692538+00:00,yes,,
0.75,0.78,60.0,302.5,280.0,352.5,2230.87,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-26T05:18:17.820725+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.23,0.25,200.0,100.0,7837.0,950.0,9748.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-26T05:18:17.971239+00:00,yes,,8239.0
0.23,0.26,50.0,60.0,100.0,280.0,1720.06,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-26T05:18:18.222843+00:00,yes,,
0.74,0.77,60.0,50.0,280.0,100.0,1382.81,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-26T05:18:18.360360+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.51,0.53,250.0,252.0,874.0,1302.0,2988.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-26T05:18:18.507822+00:00,yes,,1200.0
0.5,0.53,125.0,150.0,260.2,394.6,1125.63,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-26T05:18:18.761581+00:00,yes,,
0.47,0.5,150.0,125.0,394.6,260.2,757.2,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-26T05:18:18.920463+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.44,0.45,25.0,250.0,384.0,1300.0,2466.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-26T05:18:19.077874+00:00,yes,,1110.0
0.42,0.45,137.9,150.0,262.9,380.0,1124.67,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-26T05:18:19.324758+00:00,yes,,
0.55,0.58,150.0,137.9,380.0,262.9,825.15,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-26T05:18:19.459739+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.69,0.71,263.06,1327.0,513.06,3034.0,4840.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-26T05:18:19.609610+00:00,yes,,1545.06
0.69,0.7,125.0,4.55,250.0,4.55,871.94,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-26T05:18:19.851031+00:00,yes,,
0.3,0.31,4.55,125.0,4.55,250.0,721.0,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-26T05:18:19.990906+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.27,0.28,25.0,485.0,385.0,1550.0,2724.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-26T05:18:20.144558+00:00,yes,,1113.0
0.26,0.28,12.3,125.0,164.76,661.67,1425.87,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-26T05:18:20.385063+00:00,yes,,
0.72,0.74,125.0,12.3,661.67,164.76,696.93,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-26T05:18:20.530491+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.66,0.67,7.0,250.0,262.0,1365.0,3371.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-26T05:18:20.678768+00:00,yes,,1252.0
0.67,0.68,11.9,225.0,11.9,798.3,1563.3,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-26T05:18:20.942545+00:00,yes,,
0.32,0.33,225.0,11.9,798.3,11.9,136.9,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-26T05:18:21.085769+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.5,0.52,250.0,259.0,739.0,1314.0,2746.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-26T05:18:21.233916+00:00,yes,,1158.0
0.5,0.51,125.0,14.6,250.0,14.6,965.78,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-26T05:18:21.479284+00:00,yes,,
0.49,0.5,14.6,125.0,14.6,250.0,596.0,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-26T05:18:21.617481+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.48,0.5,250.0,250.0,788.0,1000.0,2486.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-26T05:18:21.790549+00:00,yes,,1175.0
0.48,0.51,125.0,166.2,250.0,655.38,1374.68,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-26T05:18:22.031196+00:00,yes,,
0.49,0.52,166.2,125.0,655.38,250.0,647.0,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-26T05:18:22.191268+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.66,0.67,3410.88,2288.98,15541.06,6946.98,50919.81,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-26T05:18:22.339547+00:00,yes,,25073.06
0.66,0.68,2241.43,1825.0,3863.56,5362.15,8527.73,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-26T05:18:22.578652+00:00,yes,,
0.32,0.34,1825.0,2241.43,5362.15,3863.56,9504.71,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-26T05:18:22.718100+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,1100.0,6314.52,4078.26,32138.52,40472.52,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-26T05:18:22.870614+00:00,yes,,12731.51
0.66,0.68,1326.01,4791.42,2951.05,6673.99,9614.35,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-26T05:18:23.125169+00:00,yes,,
0.32,0.34,4791.42,1326.01,6673.99,2951.05,5284.95,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-26T05:18:23.261745+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,25.93,18792.73,1345.93,39543.08,51572.08,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-26T05:18:23.411754+00:00,yes,,20420.6
0.68,0.69,250.0,8401.0,1561.73,10197.6,13373.76,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-26T05:18:23.653211+00:00,yes,,
0.31,0.32,8401.0,250.0,10197.6,1561.73,5483.08,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-26T05:18:23.792172+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.67,0.68,1100.0,6340.85,3326.0,32234.39,49591.66,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-26T05:18:23.950467+00:00,yes,,23379.15
0.66,0.67,1395.0,627.0,4069.15,3865.65,5205.76,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-26T05:18:24.188391+00:00,yes,,
0.33,0.34,627.0,1395.0,3865.65,4069.15,6527.64,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-26T05:18:24.323643+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.61,0.62,830.0,2091.0,15321.58,14010.39,41633.43,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-26T05:18:24.474557+00:00,yes,,23734.09
0.61,0.62,278.0,1658.0,1110.0,3288.53,6036.11,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-26T05:18:24.727547+00:00,yes,,
0.38,0.39,1658.0,278.0,3288.53,1110.0,4071.16,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-26T05:18:24.863594+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.28,0.3,100.0,100.0,689.0,5950.0,9544.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-26T05:18:25.020676+00:00,yes,,8688.0
0.28,0.3,237.75,50.0,287.75,206.0,1014.4,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-26T05:18:25.268784+00:00,yes,,
