best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.89,0.97,50.0,46.45,50.0,166.45,181.39,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-07-18T03:44:40.220693+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.04,0.06,737.86,455.0,2298.93,1155.0,2550.55,kalshi,KXTIME-26-JP,2026-07-18T03:44:40.351229+00:00,yes,
0.05,0.12,6.26,6.76,33.49,34.65,34.65,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-07-18T03:44:40.559064+00:00,yes,
0.88,0.95,6.76,6.26,34.65,33.49,199.42,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-07-18T03:44:40.665576+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.04,0.05,172.21,648.32,1140.46,1648.32,2713.1,kalshi,KXTIME-26-BAD,2026-07-18T03:44:40.804550+00:00,yes,
0.03,0.19,37.15,9.7,178.87,39.7,39.7,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-07-18T03:44:41.009491+00:00,yes,
0.81,0.97,9.7,37.15,39.7,178.87,198.6,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-07-18T03:44:41.125086+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.18,0.19,881.9,500.0,954.43,6528.22,8630.22,kalshi,KXTIME-26-ZOH,2026-07-18T03:44:41.260183+00:00,yes,
0.16,0.23,7.74,13.19,98.62,13.19,144.09,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-07-18T03:44:41.473249+00:00,yes,
0.77,0.84,13.19,7.74,13.19,98.62,98.62,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-07-18T03:44:41.580856+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.2,282.66,569.65,847.3,569.65,2455.01,kalshi,KXTIME-26-POP,2026-07-18T03:44:41.715349+00:00,yes,
0.08,0.17,7.54,16.32,37.97,16.32,16.32,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-07-18T03:44:41.928599+00:00,yes,
0.83,0.92,16.32,7.54,16.32,37.97,151.22,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-07-18T03:44:42.035806+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.07,0.08,500.0,165.0,1500.0,565.0,1065.0,kalshi,KXTIME-26-SHE,2026-07-18T03:44:42.168295+00:00,yes,
0.05,0.13,19.0,9.3,36.61,9.3,9.3,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-07-18T03:44:42.376085+00:00,yes,
0.87,0.95,9.3,19.0,9.3,36.61,669.81,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-07-18T03:44:42.491295+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.03,0.04,93.64,556.0,1109.64,1556.0,1810.32,kalshi,KXTIME-26-ALY,2026-07-18T03:44:42.631833+00:00,yes,
0.03,0.15,17.45,6.0,158.51,26.0,26.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-07-18T03:44:42.834713+00:00,yes,
0.85,0.97,6.0,17.45,26.0,158.51,175.8,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-07-18T03:44:42.938767+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.07,0.09,977.03,0.15,1977.03,500.15,1838.15,kalshi,KXTIME-26-CHR,2026-07-18T03:44:43.070627+00:00,yes,
0.03,0.2,37.43,27.1,166.43,27.1,27.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-07-18T03:44:43.277492+00:00,yes,
0.8,0.97,27.1,37.43,27.1,166.43,218.43,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-07-18T03:44:43.405689+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.04,0.05,456.05,60.25,1964.05,781.44,2296.51,kalshi,KXTIME-26-BEN,2026-07-18T03:44:43.541934+00:00,yes,
0.03,0.19,102.04,4.7,438.4,34.7,34.7,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-07-18T03:44:43.749848+00:00,yes,
0.81,0.97,4.7,102.04,34.7,438.4,5445.52,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-07-18T03:44:43.856174+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.04,0.05,16.35,1502.49,66.35,1502.49,1881.49,kalshi,KXTIME-26-MAR,2026-07-18T03:44:43.986455+00:00,yes,
0.06,0.14,5.05,10.87,23.88,210.87,210.87,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-07-18T03:44:44.189809+00:00,yes,
0.86,0.94,10.87,5.05,210.87,23.88,114.08,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-07-18T03:44:44.291920+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.08,0.09,15.0,52.0,515.0,552.0,1852.0,kalshi,KXTIME-26-PET,2026-07-18T03:44:44.496017+00:00,yes,
0.07,0.16,25.0,30.0,40.83,30.0,30.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-07-18T03:44:44.708287+00:00,yes,
0.84,0.93,30.0,25.0,30.0,40.83,66.33,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-07-18T03:44:44.826984+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.03,0.06,1095.0,500.0,1235.0,1500.0,1750.0,kalshi,KXTIME-26-MOH,2026-07-18T03:44:44.959884+00:00,yes,
0.06,0.08,898.72,844.94,2864.28,2307.05,2681.27,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-07-18T03:44:45.174351+00:00,yes,
0.92,0.94,844.94,898.72,2307.05,2864.28,3766.25,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-07-18T03:44:45.280235+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.12,0.14,5.0,500.0,627.07,500.0,1750.0,kalshi,KXSEXYMAN-26-MIC,2026-07-18T03:44:45.414570+00:00,yes,
0.051,0.137,23.37,13.09,73.37,49.09,49.09,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-07-18T03:44:45.619649+00:00,yes,
0.863,0.949,13.09,23.37,49.09,73.37,273.37,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-07-18T03:44:45.725096+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.05,0.08,500.0,612.66,500.0,2851.95,2851.95,kalshi,KXSEXYMAN-26-RYA,2026-07-18T03:44:45.857069+00:00,yes,
0.021,0.123,18.78,16.52,224.48,79.27,79.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-07-18T03:44:46.062827+00:00,yes,
0.877,0.979,16.52,18.78,79.27,224.48,12425.64,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-07-18T03:44:46.159260+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.26,0.27,12.27,15.23,512.27,515.23,1545.17,kalshi,KXSEXYMAN-26-BAD,2026-07-18T03:44:46.296142+00:00,yes,
0.16,0.3,20.0,6.34,20.0,6.34,8.21,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-07-18T03:44:46.506635+00:00,yes,
0.7,0.84,6.34,20.0,6.34,20.0,20.0,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-07-18T03:44:46.614724+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.02,0.04,96.91,500.0,2596.91,500.0,4125.91,kalshi,KXSEXYMAN-26-TRA,2026-07-18T03:44:46.746501+00:00,yes,
0.029,0.075,20.4,19.26,20.4,49.25,138.7,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-07-18T03:44:46.956438+00:00,yes,
0.925,0.971,19.26,20.4,49.25,20.4,18948.16,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-07-18T03:44:47.067762+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.02,0.05,1437.97,500.0,1437.97,1953.74,3974.2,kalshi,KXSEXYMAN-26-TIM,2026-07-18T03:44:47.198134+00:00,yes,
0.05,0.09,40.0,14.99,63.75,57.45,57.45,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-07-18T03:44:47.396709+00:00,yes,
0.91,0.95,14.99,40.0,57.45,63.75,268.13,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-07-18T03:44:47.503968+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.16,0.19,500.0,500.0,500.0,1914.59,1914.59,kalshi,KXSEXYMAN-26-CON,2026-07-18T03:44:47.648290+00:00,yes,
0.01,0.16,130.0,5.72,130.0,15.72,52.9,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-07-18T03:44:47.859227+00:00,yes,
0.84,0.99,5.72,130.0,15.72,130.0,130.0,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-07-18T03:44:47.962618+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265
0.09,0.14,15.0,5.0,273.63,255.0,255.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-07-18T03:44:48.096335+00:00,yes,
0.09,0.11,1093.83,1656.64,4704.79,4633.97,5289.97,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-07-18T03:44:48.300898+00:00,yes,
0.89,0.91,1656.64,1093.83,4633.97,4704.79,6016.34,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-07-18T03:44:48.410678+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.103,0.106,1517.82,724.68,27378.21,2632.29,3072.29,polymarket,31360250005926435818941568055309530226014373917472706951624193893222809878401,2026-07-18T03:44:48.626226+00:00,yes,
0.894,0.897,724.68,1517.82,2632.29,27378.21,29694.86,polymarket,10968586365833411418381843052705783079443544398586273246805755897226935932828,2026-07-18T03:44:48.744051+00:00,no,31360250005926435818941568055309530226014373917472706951624193893222809878401
0.07,0.1,17.0,509.17,1141.17,1355.17,1405.17,polymarket,86720696358035032097007376436963187753194139875171817397276117773422234284407,2026-07-18T03:44:48.967418+00:00,yes,
0.9,0.93,509.17,17.0,1355.17,1141.17,4106.17,polymarket,32494586505068455114251302891334029462735013910507496385814216942908937859948,2026-07-18T03:44:49.074895+00:00,no,86720696358035032097007376436963187753194139875171817397276117773422234284407
0.05,0.1,16.0,252.6,391.0,252.6,252.6,kalshi,KXBIGBROTHERRANK-26DEC31R3-CHU,2026-07-18T03:44:49.214035+00:00,yes,
0.063,0.075,922.06,10.0,2156.35,1411.23,2378.28,polymarket,21723832597856768545167283328196566665142470001146695242434982673086062136044,2026-07-18T03:44:49.423392+00:00,yes,
0.925,0.937,10.0,922.06,1411.23,2156.35,2365.35,polymarket,94195104663903488527463307407419799957884089554088090337161951814896426055928,2026-07-18T03:44:49.529231+00:00,no,21723832597856768545167283328196566665142470001146695242434982673086062136044
0.05,0.11,250.0,20.0,350.0,270.0,270.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-07-18T03:44:49.669764+00:00,yes,
0.162,0.163,50.0,50.0,1588.8,2778.99,4575.99,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-07-18T03:44:49.876592+00:00,yes,
0.837,0.838,50.0,50.0,2778.99,1588.8,3289.42,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-07-18T03:44:49.986030+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.06,0.08,5.0,2.0,5.0,252.0,252.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-HAL,2026-07-18T03:44:50.120243+00:00,yes,
0.02,0.06,23.87,20.0,23.87,20.0,20.0,polymarket,5847077649175876257722216471689960087870040919384794066784098367612626310636,2026-07-18T03:44:50.333790+00:00,yes,
0.94,0.98,20.0,23.87,20.0,23.87,23.87,polymarket,39277799370279671136927833389421852579774088627048060555237465044097163256350,2026-07-18T03:44:50.457540+00:00,no,5847077649175876257722216471689960087870040919384794066784098367612626310636
0.055,0.059,5.0,10.0,5.0,248.64,828.32,polymarket,71534831589010684830976580311461815265995163243925544550241304837783939739738,2026-07-18T03:44:50.662693+00:00,yes,
0.941,0.945,10.0,5.0,248.64,5.0,130.0,polymarket,75974546311621077970984057267443564418032226795578949214295225939321278815634,2026-07-18T03:44:50.767035+00:00,no,71534831589010684830976580311461815265995163243925544550241304837783939739738
0.04,0.06,150.0,20.0,300.0,140.0,290.0,polymarket,26156984287254719012762879889905984274539290958507518680779082264151565353284,2026-07-18T03:44:50.975343+00:00,yes,
0.94,0.96,20.0,150.0,140.0,300.0,350.0,polymarket,59535348007711414817014629007680901654638626012453180189440788666550093096137,2026-07-18T03:44:51.088107+00:00,no,26156984287254719012762879889905984274539290958507518680779082264151565353284
0.02,0.05,250.0,2.0,531.0,252.0,283.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-JAS,2026-07-18T03:44:51.224007+00:00,yes,
0.003,0.077,118.89,30.0,1093.89,50.0,50.0,polymarket,115389618380639646650892922928403716827174614473914601802137873168780072525916,2026-07-18T03:44:51.436354+00:00,yes,
0.923,0.997,30.0,118.89,50.0,1093.89,1093.89,polymarket,64350435425591214658631720192290778924098672787541431306312331291013270026241,2026-07-18T03:44:51.543210+00:00,no,115389618380639646650892922928403716827174614473914601802137873168780072525916
0.04,0.11,250.0,20.0,450.0,270.0,270.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-KAM,2026-07-18T03:44:51.679551+00:00,yes,
0.029,0.069,10.0,5.59,84.01,5.59,5.59,polymarket,87127025679709563677036865537520674320857053471787925372408473185335450058857,2026-07-18T03:44:51.884379+00:00,yes,
0.931,0.971,5.59,10.0,5.59,84.01,1039.01,polymarket,65281081721237340914522065774868472466719888705519939853694453509888781799389,2026-07-18T03:44:51.993034+00:00,no,87127025679709563677036865537520674320857053471787925372408473185335450058857
0.02,0.07,250.0,250.95,459.0,359.95,359.95,kalshi,KXBIGBROTHERRANK-26DEC31R3-LAT,2026-07-18T03:44:52.123953+00:00,yes,
0.009,0.032,48.89,25.46,952.43,725.46,725.46,polymarket,81309222619197545576047619305573634925959127603258778232924479746039235654252,2026-07-18T03:44:52.326971+00:00,yes,
0.968,0.991,25.46,48.89,725.46,952.43,952.43,polymarket,30722532327899091493552710673934291785916809854778352421087840188739371567049,2026-07-18T03:44:52.468339+00:00,no,81309222619197545576047619305573634925959127603258778232924479746039235654252
0.06,0.061,202.0,202.46,452.0,402.46,932.46,polymarket,70894735499708205206375599782643487977882407533336376315173667000725618436197,2026-07-18T03:44:52.743917+00:00,yes,
0.939,0.94,202.46,202.0,402.46,452.0,652.0,polymarket,64592200419652141208727803078560043497773976432434327691604229422427970981064,2026-07-18T03:44:52.852490+00:00,no,70894735499708205206375599782643487977882407533336376315173667000725618436197
0.02,0.04,250.0,17.66,917.69,582.65,796.65,kalshi,KXBIGBROTHERRANK-26DEC31R3-LYR,2026-07-18T03:44:52.983303+00:00,yes,
0.02,0.045,25.0,30.0,25.0,459.72,750.05,polymarket,61012595307964992209263382076923763975114012256198368066716672522646721465053,2026-07-18T03:44:53.190457+00:00,yes,
0.955,0.98,30.0,25.0,459.72,25.0,987.0,polymarket,30165809875611688109571382113669670348844645746135602567210976249128967976962,2026-07-18T03:44:53.299238+00:00,no,61012595307964992209263382076923763975114012256198368066716672522646721465053
0.002,0.06,120.0,72.61,765.0,92.61,92.61,polymarket,70785801529522073886063358221877836958560591402471064185041150311845557330042,2026-07-18T03:44:53.504721+00:00,yes,
0.94,0.998,72.61,120.0,92.61,765.0,765.0,polymarket,16597173852800879877090603967420138094179623689160865874546642204957817688517,2026-07-18T03:44:53.612913+00:00,no,70785801529522073886063358221877836958560591402471064185041150311845557330042
0.04,0.05,250.0,333.0,350.0,413.0,441.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-MAL,2026-07-18T03:44:53.744133+00:00,yes,
0.07,0.08,1096.97,1224.25,2733.71,2636.13,2824.13,polymarket,63354094544052676795975597903591767904043336884603069857628402287716312324305,2026-07-18T03:44:53.954894+00:00,yes,
0.92,0.93,1224.25,1096.97,2636.13,2733.71,5544.71,polymarket,2755647137969138239556545655726634110966396761271364826229394515877158552531,2026-07-18T03:44:54.058289+00:00,no,63354094544052676795975597903591767904043336884603069857628402287716312324305
0.01,0.05,100.0,69.0,764.0,89.0,109.0,polymarket,37716127227063122292782187287599604964193052992690996341624481332727861027919,2026-07-18T03:44:54.265427+00:00,yes,
0.95,0.99,69.0,100.0,89.0,764.0,764.0,polymarket,83469430956277435473215259718665246437439523188565998611427754265117171183318,2026-07-18T03:44:54.371980+00:00,no,37716127227063122292782187287599604964193052992690996341624481332727861027919
0.04,0.06,96.0,20.0,233.99,178.0,332.99,polymarket,69259841913420262801249227742439444781622104329381978487300738214427193024983,2026-07-18T03:44:54.584238+00:00,yes,
0.94,0.96,20.0,96.0,178.0,233.99,683.99,polymarket,88252602915203211711698031547502659028208978296206715262822832084668048460785,2026-07-18T03:44:54.713275+00:00,no,69259841913420262801249227742439444781622104329381978487300738214427193024983
0.07,0.11,5.0,250.0,5.0,250.0,250.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-07-18T03:44:54.847555+00:00,yes,
0.056,0.059,12.56,227.78,1357.56,1863.33,2722.24,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-07-18T03:44:55.090044+00:00,yes,
0.941,0.944,227.78,12.56,1863.33,1357.56,2136.56,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-07-18T03:44:55.195208+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.04,0.1,16.0,5.0,266.0,255.0,255.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ROM,2026-07-18T03:44:55.328995+00:00,yes,
0.008,0.079,128.89,40.0,1099.89,40.0,40.0,polymarket,29513802578885158574180640985689173977141941695155111961425982726797232477400,2026-07-18T03:44:55.533638+00:00,yes,
0.921,0.992,40.0,128.89,40.0,1099.89,1099.89,polymarket,77898122747076269475808048371540641287421684532963428256903454378161215563046,2026-07-18T03:44:55.638792+00:00,no,29513802578885158574180640985689173977141941695155111961425982726797232477400
0.03,0.08,250.0,2.0,293.0,252.0,252.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-07-18T03:44:55.774603+00:00,yes,
0.012,0.044,18.88,25.74,318.88,25.74,25.74,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-07-18T03:44:55.984701+00:00,yes,
0.956,0.988,25.74,18.88,25.74,318.88,963.88,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-07-18T03:44:56.102366+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.05,0.07,10.0,2.0,260.0,421.0,421.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-07-18T03:44:56.235038+00:00,yes,
0.055,0.058,872.15,910.51,1742.33,2143.76,2864.56,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-07-18T03:44:56.463631+00:00,yes,
0.942,0.945,910.51,872.15,2143.76,1742.33,3016.33,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-07-18T03:44:56.576378+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.08,0.12,48.0,250.85,298.0,250.85,250.85,kalshi,KXBIGBROTHERRANK-26DEC31R3-ANG,2026-07-18T03:44:56.712124+00:00,yes,
0.06,0.08,53.0,464.57,1742.17,1734.87,1892.87,polymarket,65335583765079505612894322261681463418508732480217894206649399931226967765388,2026-07-18T03:44:56.923326+00:00,yes,
0.92,0.94,464.57,53.0,1734.87,1742.17,7924.17,polymarket,61760054620811307649490619287257217533629725362957661940350364995064805254499,2026-07-18T03:44:57.028227+00:00,no,65335583765079505612894322261681463418508732480217894206649399931226967765388
0.09,0.14,16.0,250.0,286.0,320.0,320.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-07-18T03:44:57.166305+00:00,yes,
0.062,0.08,19.9,476.1,602.53,876.1,876.1,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-07-18T03:44:57.370793+00:00,yes,
0.92,0.938,476.1,19.9,876.1,602.53,802.53,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-07-18T03:44:57.481145+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.07,0.11,16.37,250.01,366.37,250.01,250.01,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-07-18T03:44:57.613584+00:00,yes,
0.1,0.12,1496.52,522.05,4556.7,1172.05,1222.05,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-07-18T03:44:57.818065+00:00,yes,
0.88,0.9,522.05,1496.52,1172.05,4556.7,5412.25,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-07-18T03:44:57.927168+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.09,0.1,199.99,349.99,899.99,799.99,799.99,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-07-18T03:44:58.133803+00:00,yes,
0.9,0.91,349.99,199.99,799.99,899.99,899.99,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-07-18T03:44:58.231797+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637
0.07,0.14,294.0,255.0,294.0,255.0,255.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-BAR,2026-07-18T03:44:58.367921+00:00,yes,
0.03,0.05,280.0,22.37,280.0,22.37,22.37,kalshi,KXBIGBROTHERRANK-26DEC31R2-CHU,2026-07-18T03:44:58.500629+00:00,yes,
0.07,0.08,20.0,250.52,270.0,387.08,387.08,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-07-18T03:44:58.636985+00:00,yes,
0.03,0.05,20.0,250.0,270.0,350.0,350.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-HAL,2026-07-18T03:44:58.769661+00:00,yes,
0.03,0.04,2.0,268.0,252.0,368.0,368.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-JAS,2026-07-18T03:44:58.905849+00:00,yes,
0.03,0.04,450.0,270.0,650.0,370.0,370.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-KAM,2026-07-18T03:44:59.039613+00:00,yes,
0.05,0.09,250.0,20.0,534.0,275.0,275.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-LAT,2026-07-18T03:44:59.172322+00:00,yes,
0.03,0.04,310.0,288.0,310.0,388.0,400.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-LYR,2026-07-18T03:44:59.304048+00:00,yes,
0.03,0.04,350.0,250.0,550.0,348.0,360.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-MAL,2026-07-18T03:44:59.451673+00:00,yes,
0.05,0.06,2.0,18.0,252.0,679.51,679.51,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-07-18T03:44:59.586125+00:00,yes,
0.03,0.08,250.0,20.0,344.0,270.0,270.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-ROM,2026-07-18T03:44:59.719054+00:00,yes,
0.02,0.03,500.0,280.4,1000.0,380.4,380.4,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-07-18T03:44:59.853411+00:00,yes,
0.06,0.09,2.14,250.0,4.28,339.26,339.26,kalshi,KXBIGBROTHERRANK-26DEC31R2-YAS,2026-07-18T03:44:59.985566+00:00,yes,
0.09,0.11,5.0,18.0,5.0,268.0,268.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-07-18T03:45:00.123553+00:00,yes,
0.06,0.07,3.17,16.83,253.17,375.83,475.83,kalshi,KXBIGBROTHERRANK-26DEC31R2-ANG,2026-07-18T03:45:00.258953+00:00,yes,
0.13,0.15,20.0,250.0,275.0,707.07,707.07,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-07-18T03:45:00.391745+00:00,yes,
0.1,0.11,437.16,2931.77,544.61,2994.09,14117.38,kalshi,KXBIGBROTHER-26DEC31-BAR,2026-07-18T03:45:00.524848+00:00,yes,
0.05,0.06,6857.96,5924.81,6961.39,5925.81,12996.95,kalshi,KXBIGBROTHER-26DEC31-CHU,2026-07-18T03:45:00.655817+00:00,yes,
0.13,0.14,6888.71,500.0,6888.71,19482.29,19482.29,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-07-18T03:45:00.790257+00:00,yes,
0.02,0.03,6492.29,824.58,7124.55,2348.24,8078.47,kalshi,KXBIGBROTHER-26DEC31-HAL,2026-07-18T03:45:00.924888+00:00,yes,
0.04,0.05,1165.31,758.65,4387.65,850.9,14675.62,kalshi,KXBIGBROTHER-26DEC31-JAS,2026-07-18T03:45:01.056789+00:00,yes,
0.06,0.07,154.35,718.04,971.76,3197.04,15898.65,kalshi,KXBIGBROTHER-26DEC31-KAM,2026-07-18T03:45:01.190451+00:00,yes,
0.02,0.03,2915.47,2721.43,3633.06,2743.82,4303.34,kalshi,KXBIGBROTHER-26DEC31-LAT,2026-07-18T03:45:01.328744+00:00,yes,
0.05,0.06,8721.1,3585.34,9460.12,14191.29,14200.49,kalshi,KXBIGBROTHER-26DEC31-LYR,2026-07-18T03:45:01.462814+00:00,yes,
0.06,0.07,1517.82,3239.99,1633.33,3285.38,12011.26,kalshi,KXBIGBROTHER-26DEC31-MAL,2026-07-18T03:45:01.594386+00:00,yes,
0.04,0.05,5817.18,3714.62,10441.81,3796.18,5479.32,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-07-18T03:45:01.727131+00:00,yes,
0.04,0.05,827.66,587.64,918.98,621.56,808.56,kalshi,KXBIGBROTHER-26DEC31-ROM,2026-07-18T03:45:01.860088+00:00,yes,
0.03,0.04,2554.17,1749.1,8802.09,3298.38,18082.04,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-07-18T03:45:01.992096+00:00,yes,
0.05,0.06,559.0,2802.61,715.53,12121.49,12147.49,kalshi,KXBIGBROTHER-26DEC31-YAS,2026-07-18T03:45:02.129214+00:00,yes,
0.07,0.08,2954.45,1124.86,21749.41,2634.05,16792.03,kalshi,KXBIGBROTHER-26DEC31-ANG,2026-07-18T03:45:02.261546+00:00,yes,
0.09,0.1,312.69,864.39,912.93,1115.39,2830.49,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-07-18T03:45:02.400124+00:00,yes,
0.16,0.17,44.47,650.0,673.98,9994.91,10701.91,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-07-18T03:45:02.532960+00:00,yes,
0.11,0.51,8.0,7.0,21.68,8.32,199.91,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,2026-07-18T03:45:02.668376+00:00,yes,
0.54,0.62,30.0,60.99,30.0,60.99,60.99,polymarket,68805840066281388513657885680329823226619368748348617508617504846431482582976,2026-07-18T03:45:02.874295+00:00,yes,
0.38,0.46,60.99,30.0,60.99,30.0,30.0,polymarket,98134224200610124055739249585648009426217759052074692375532074869833568520594,2026-07-18T03:45:02.979166+00:00,no,68805840066281388513657885680329823226619368748348617508617504846431482582976
0.02,0.03,1055.63,1717.0,2226.63,1842.0,2383.0,kalshi,KXBIGBROTHERELIMINATION-26JUL23-HAL,2026-07-18T03:45:03.113684+00:00,yes,
