best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.16,16.0,500.82,516.0,500.82,500.82,kalshi,KXRECOGPALESTINE-27-NZ,2026-07-13T15:27:11.279589+00:00,yes,
0.1,0.13,99.63,4.0,99.63,4.0,4.0,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-07-13T15:27:11.503065+00:00,yes,
0.87,0.9,4.0,99.63,4.0,99.63,150.63,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-07-13T15:27:11.665778+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.026,0.11,5.0,800.0,1708.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-07-13T15:27:11.813013+00:00,yes,
0.044,0.046,30.0,113.0,178.71,113.0,387.46,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-07-13T15:27:12.035086+00:00,yes,
0.954,0.956,113.0,30.0,113.0,178.71,1296.66,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-07-13T15:27:12.163443+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.061,0.14,5.0,15.0,115.27,515.0,515.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-07-13T15:27:12.310505+00:00,yes,
0.12,0.14,158.33,1.78,158.33,1.78,1.78,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-07-13T15:27:12.534335+00:00,yes,
0.86,0.88,1.78,158.33,1.78,158.33,213.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-07-13T15:27:12.675533+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.025,0.04,44.08,100.0,11567.13,627.0,674.44,kalshi,KXCRYPTOCAPGAIN-26-27,2026-07-13T15:27:12.822126+00:00,yes,
0.033,0.034,422.64,143.18,4117.71,411.59,454.39,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-07-13T15:27:13.046995+00:00,yes,
0.966,0.967,143.18,422.64,411.59,4117.71,6001.54,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-07-13T15:27:13.166096+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.27,0.28,2030.9,790.38,2030.9,806.68,1168.98,kalshi,KXAZ01D-25-JTRE,2026-07-13T15:27:13.314459+00:00,yes,
0.24,0.28,36.0,2.14,320.0,2.14,302.14,polymarket,2742565643938978019926925340666484065659980135343050481876212244046146475193,2026-07-13T15:27:13.532310+00:00,yes,
0.72,0.76,2.14,36.0,2.14,320.0,775.68,polymarket,99484648067121227170156990775464154285439312572946720411106168182552044086555,2026-07-13T15:27:13.662109+00:00,no,2742565643938978019926925340666484065659980135343050481876212244046146475193
0.59,0.6,33.54,41.64,524.35,41.64,41.64,kalshi,KXAZ01D-25-ASHA,2026-07-13T15:27:13.817624+00:00,yes,
0.57,0.62,275.03,114.0,304.78,114.0,114.0,polymarket,95452274842178048429878828946549745289313604685033192946538059155796322850617,2026-07-13T15:27:14.041809+00:00,yes,
0.38,0.43,114.0,275.03,114.0,304.78,604.78,polymarket,19383976520956473789644404418184617765390518139619086788539763739131522649168,2026-07-13T15:27:14.173027+00:00,no,95452274842178048429878828946549745289313604685033192946538059155796322850617
0.14,0.18,19.54,17.05,51.54,267.05,767.05,kalshi,KXAZ01D-25-MGAL,2026-07-13T15:27:14.323301+00:00,yes,
0.08,0.16,180.04,123.23,332.04,193.23,193.23,polymarket,58071155909700504471949441107845353259764138500209549155555189814978396409828,2026-07-13T15:27:14.544590+00:00,yes,
0.84,0.92,123.23,180.04,193.23,332.04,332.04,polymarket,103122750021307414156484142221380321270518695469957418783002404277749652858189,2026-07-13T15:27:14.676500+00:00,no,58071155909700504471949441107845353259764138500209549155555189814978396409828
0.008,0.01,24.0,514.87,1006.41,514.87,1264.87,kalshi,KXAZ01D-25-RMCC,2026-07-13T15:27:14.821578+00:00,yes,
0.002,0.029,100.0,7.0,264.01,607.0,632.0,polymarket,40493529370133593153268088066433504586120729833129037340709968315674163998209,2026-07-13T15:27:15.045108+00:00,yes,
0.971,0.998,7.0,100.0,607.0,264.01,264.01,polymarket,107092720195740201988378444175983912724301376563097328806713041225116253033978,2026-07-13T15:27:15.167007+00:00,no,40493529370133593153268088066433504586120729833129037340709968315674163998209
0.35,0.77,5.0,143.53,5.0,144.53,544.53,kalshi,KXALBUMRELEASE-26-JUS,2026-07-13T15:27:15.322081+00:00,yes,
0.13,0.64,7.35,20.0,7.35,20.0,20.0,polymarket,14100036728132326881690646747069794508713575641071076646380195721813783969314,2026-07-13T15:27:15.555594+00:00,yes,
0.36,0.87,20.0,7.35,20.0,7.35,15.0,polymarket,79685508841920160898277790635778123593185128691414973617436276449820361315622,2026-07-13T15:27:15.680613+00:00,no,14100036728132326881690646747069794508713575641071076646380195721813783969314
0.52,0.62,5.0,5.0,105.0,405.0,405.0,kalshi,KXALBUMRELEASE-26-KEN,2026-07-13T15:27:15.829631+00:00,yes,
0.41,0.55,20.28,120.0,53.28,120.0,120.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-07-13T15:27:16.053326+00:00,yes,
0.45,0.59,120.0,20.28,120.0,53.28,53.28,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-07-13T15:27:16.174137+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.69,0.78,5.0,44.23,37.82,244.23,644.23,kalshi,KXALBUMRELEASE-26-LAN,2026-07-13T15:27:16.323121+00:00,yes,
0.64,0.83,15.0,17.18,15.0,37.18,37.18,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-07-13T15:27:16.549307+00:00,yes,
0.17,0.36,17.18,15.0,37.18,15.0,15.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-07-13T15:27:16.676554+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.25,0.44,5.0,20.52,405.0,420.52,420.52,kalshi,KXALBUMRELEASE-26-PLA,2026-07-13T15:27:16.825302+00:00,yes,
0.14,0.38,34.86,125.82,44.86,125.82,132.82,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-07-13T15:27:17.048578+00:00,yes,
0.62,0.86,125.82,34.86,125.82,44.86,54.86,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-07-13T15:27:17.180433+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.04,0.05,919.41,235.85,1671.44,562.2,562.2,kalshi,KXTIME-26-TS,2026-07-13T15:27:17.332117+00:00,yes,
0.069,0.16,14.63,300.0,14.63,300.0,300.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-07-13T15:27:17.555797+00:00,yes,
0.84,0.931,300.0,14.63,300.0,14.63,14.63,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-07-13T15:27:17.676150+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.12,0.13,742.95,159.52,1632.39,159.52,222.52,kalshi,KXTIME-26-EM,2026-07-13T15:27:17.821454+00:00,yes,
0.12,0.22,11.2,6.4,111.2,6.4,6.4,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-07-13T15:27:18.052416+00:00,yes,
0.78,0.88,6.4,11.2,6.4,111.2,111.2,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-07-13T15:27:18.180757+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.05,0.07,543.96,346.0,1415.96,832.12,2663.12,kalshi,KXTIME-26-GPT,2026-07-13T15:27:18.328068+00:00,yes,
,0.22,,100.0,,250.0,350.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-07-13T15:27:18.556435+00:00,yes,
0.78,,100.0,,250.0,,,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-07-13T15:27:18.674124+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.04,0.05,17.0,618.69,517.0,1418.69,1483.47,kalshi,KXTIME-26-BAD,2026-07-13T15:27:18.821373+00:00,yes,
0.03,0.19,25.3,9.7,25.3,39.7,39.7,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-07-13T15:27:19.051788+00:00,yes,
0.81,0.97,9.7,25.3,39.7,25.3,25.3,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-07-13T15:27:19.180068+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.18,0.19,28.0,1781.7,449.54,7326.7,10346.7,kalshi,KXTIME-26-ZOH,2026-07-13T15:27:19.328239+00:00,yes,
0.15,0.21,56.88,10.2,56.88,57.98,57.98,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-07-13T15:27:19.563139+00:00,yes,
0.79,0.85,10.2,56.88,57.98,56.88,56.88,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-07-13T15:27:19.689337+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.16,0.18,54.31,42.67,315.36,144.97,664.97,kalshi,KXTIME-26-POP,2026-07-13T15:27:19.838348+00:00,yes,
0.09,0.16,5.0,20.38,5.0,51.38,51.38,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-07-13T15:27:20.057797+00:00,yes,
0.84,0.91,20.38,5.0,51.38,5.0,125.26,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-07-13T15:27:20.196984+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.02,0.07,500.0,5.0,1650.0,224.0,675.0,kalshi,KXTIME-26-SHE,2026-07-13T15:27:20.345492+00:00,yes,
0.01,0.13,550.0,9.3,550.0,9.3,9.3,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-07-13T15:27:20.575039+00:00,yes,
0.87,0.99,9.3,550.0,9.3,550.0,550.0,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-07-13T15:27:20.692668+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.03,0.06,67.36,1023.59,288.36,1023.59,2323.59,kalshi,KXTIME-26-ALY,2026-07-13T15:27:20.838812+00:00,yes,
0.03,0.15,5.0,6.0,5.0,26.0,26.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-07-13T15:27:21.060382+00:00,yes,
0.85,0.97,6.0,5.0,26.0,5.0,5.0,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-07-13T15:27:21.182240+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.05,0.06,51.0,229.0,307.05,744.07,1276.07,kalshi,KXTIME-26-BEN,2026-07-13T15:27:21.333634+00:00,yes,
0.03,0.19,14.99,4.7,34.99,34.7,34.7,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-07-13T15:27:21.556181+00:00,yes,
0.81,0.97,4.7,14.99,34.7,34.99,5034.99,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-07-13T15:27:21.680262+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.04,0.05,16.35,704.0,66.35,704.0,2068.0,kalshi,KXTIME-26-MAR,2026-07-13T15:27:21.828292+00:00,yes,
0.07,0.15,7.84,100.0,32.84,100.0,100.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-07-13T15:27:22.067422+00:00,yes,
0.85,0.93,100.0,7.84,100.0,32.84,102.51,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-07-13T15:27:22.195467+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.02,0.08,715.0,70.0,1815.0,270.0,570.0,kalshi,KXTIME-26-PET,2026-07-13T15:27:22.346402+00:00,yes,
,0.14,,300.0,,300.0,330.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-07-13T15:27:22.590436+00:00,yes,
0.86,,300.0,,300.0,,,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-07-13T15:27:22.710492+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.03,0.08,595.0,796.0,735.0,796.0,2096.0,kalshi,KXTIME-26-MOH,2026-07-13T15:27:22.853568+00:00,yes,
0.06,0.08,622.58,572.57,1428.21,1295.7,1694.03,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-07-13T15:27:23.079704+00:00,yes,
0.92,0.94,572.57,622.58,1295.7,1428.21,2077.51,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-07-13T15:27:23.204019+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.11,0.15,100.0,153.02,100.0,503.02,703.02,kalshi,KXSEXYMAN-26-MIC,2026-07-13T15:27:23.452967+00:00,yes,
0.044,0.148,7.37,13.09,159.17,49.09,99.04,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-07-13T15:27:23.672529+00:00,yes,
0.852,0.956,13.09,7.37,49.09,159.17,159.17,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-07-13T15:27:23.815722+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.08,634.0,600.0,1834.0,1839.29,2039.29,kalshi,KXSEXYMAN-26-RYA,2026-07-13T15:27:23.960266+00:00,yes,
0.043,0.122,9.36,8.62,34.36,94.27,260.03,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-07-13T15:27:24.193092+00:00,yes,
0.878,0.957,8.62,9.36,94.27,34.36,185.46,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-07-13T15:27:24.314066+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.26,0.31,129.96,118.0,330.59,368.0,889.14,kalshi,KXSEXYMAN-26-BAD,2026-07-13T15:27:24.461447+00:00,yes,
0.18,0.32,9.04,1.87,34.04,1.87,101.87,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-07-13T15:27:24.694651+00:00,yes,
0.68,0.82,1.87,9.04,1.87,34.04,54.04,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-07-13T15:27:24.818499+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.02,0.06,308.91,725.91,2408.91,2925.91,2925.91,kalshi,KXSEXYMAN-26-TRA,2026-07-13T15:27:24.964499+00:00,yes,
0.018,0.081,46.1,19.48,213.2,87.81,166.42,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-07-13T15:27:25.189417+00:00,yes,
0.919,0.982,19.48,46.1,87.81,213.2,19037.63,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-07-13T15:27:25.311538+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.02,0.06,985.0,253.74,1085.0,2474.2,2474.2,kalshi,KXSEXYMAN-26-TIM,2026-07-13T15:27:25.459091+00:00,yes,
0.03,0.09,50.0,14.99,59.8,57.45,230.2,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-07-13T15:27:25.680748+00:00,yes,
0.91,0.97,14.99,50.0,57.45,59.8,159.8,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-07-13T15:27:25.821217+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.16,0.2,100.0,576.33,300.0,676.33,1252.21,kalshi,KXSEXYMAN-26-CON,2026-07-13T15:27:25.965061+00:00,yes,
0.01,0.11,130.0,5.72,130.0,178.47,178.47,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-07-13T15:27:26.186347+00:00,yes,
0.89,0.99,5.72,130.0,178.47,130.0,130.0,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-07-13T15:27:26.321602+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265
0.02,0.06,259.68,270.0,635.68,343.0,379.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ASH,2026-07-13T15:27:26.482583+00:00,yes,
0.05,0.06,20.0,861.05,1642.34,2704.04,3836.6,polymarket,15127762931018470141058287426621276134720190357663490721414088994977687099292,2026-07-13T15:27:26.702774+00:00,yes,
0.94,0.95,861.05,20.0,2704.04,1642.34,3318.34,polymarket,91565066621868937766439271316007101040075844997864140620506560210930489422478,2026-07-13T15:27:26.821489+00:00,no,15127762931018470141058287426621276134720190357663490721414088994977687099292
0.12,0.14,294.0,320.0,294.0,320.0,320.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-07-13T15:27:26.971302+00:00,yes,
0.09,0.1,574.46,549.0,1038.97,1067.62,1175.24,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-07-13T15:27:27.190840+00:00,yes,
0.9,0.91,549.0,574.46,1067.62,1038.97,3262.74,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-07-13T15:27:27.316441+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.103,0.105,162.35,592.36,484.35,642.36,1074.36,polymarket,31360250005926435818941568055309530226014373917472706951624193893222809878401,2026-07-13T15:27:27.549434+00:00,yes,
0.895,0.897,592.36,162.35,642.36,484.35,4195.77,polymarket,10968586365833411418381843052705783079443544398586273246805755897226935932828,2026-07-13T15:27:27.671288+00:00,no,31360250005926435818941568055309530226014373917472706951624193893222809878401
0.06,0.08,1229.58,663.57,2336.58,1444.56,1494.56,polymarket,86720696358035032097007376436963187753194139875171817397276117773422234284407,2026-07-13T15:27:27.891049+00:00,yes,
0.92,0.94,663.57,1229.58,1444.56,2336.58,7386.58,polymarket,32494586505068455114251302891334029462735013910507496385814216942908937859948,2026-07-13T15:27:28.009341+00:00,no,86720696358035032097007376436963187753194139875171817397276117773422234284407
0.05,0.06,250.0,297.95,375.0,700.95,796.95,kalshi,KXBIGBROTHERRANK-26DEC31R3-CHU,2026-07-13T15:27:28.155669+00:00,yes,
0.02,0.058,25.0,1.93,25.0,1.93,1.93,polymarket,21723832597856768545167283328196566665142470001146695242434982673086062136044,2026-07-13T15:27:28.387555+00:00,yes,
0.942,0.98,1.93,25.0,1.93,25.0,670.0,polymarket,94195104663903488527463307407419799957884089554088090337161951814896426055928,2026-07-13T15:27:28.510323+00:00,no,21723832597856768545167283328196566665142470001146695242434982673086062136044
0.03,0.07,250.0,270.0,450.0,327.0,327.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-07-13T15:27:28.655838+00:00,yes,
0.04,0.061,20.0,15.0,20.0,152.34,353.34,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-07-13T15:27:28.878091+00:00,yes,
0.939,0.96,15.0,20.0,152.34,20.0,171.03,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-07-13T15:27:29.002876+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.03,0.04,250.0,326.0,450.0,326.0,326.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-HAL,2026-07-13T15:27:29.149029+00:00,yes,
0.02,0.06,25.0,20.0,25.0,20.0,20.0,polymarket,5847077649175876257722216471689960087870040919384794066784098367612626310636,2026-07-13T15:27:29.376696+00:00,yes,
0.94,0.98,20.0,25.0,20.0,25.0,25.0,polymarket,39277799370279671136927833389421852579774088627048060555237465044097163256350,2026-07-13T15:27:29.499939+00:00,no,5847077649175876257722216471689960087870040919384794066784098367612626310636
0.05,0.075,120.44,25.0,120.44,141.0,141.0,polymarket,71534831589010684830976580311461815265995163243925544550241304837783939739738,2026-07-13T15:27:29.721483+00:00,yes,
0.925,0.95,25.0,120.44,141.0,120.44,231.44,polymarket,75974546311621077970984057267443564418032226795578949214295225939321278815634,2026-07-13T15:27:29.851702+00:00,no,71534831589010684830976580311461815265995163243925544550241304837783939739738
0.06,0.07,631.0,408.99,1031.0,1008.87,1111.87,polymarket,26156984287254719012762879889905984274539290958507518680779082264151565353284,2026-07-13T15:27:30.076705+00:00,yes,
0.93,0.94,408.99,631.0,1008.87,1031.0,1443.5,polymarket,59535348007711414817014629007680901654638626012453180189440788666550093096137,2026-07-13T15:27:30.221989+00:00,no,26156984287254719012762879889905984274539290958507518680779082264151565353284
0.04,0.11,251.0,20.0,423.0,270.0,270.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-JAS,2026-07-13T15:27:30.368435+00:00,yes,
0.002,0.077,120.0,29.7,795.0,49.7,49.7,polymarket,115389618380639646650892922928403716827174614473914601802137873168780072525916,2026-07-13T15:27:30.651637+00:00,yes,
0.923,0.998,29.7,120.0,49.7,795.0,795.0,polymarket,64350435425591214658631720192290778924098672787541431306312331291013270026241,2026-07-13T15:27:30.777197+00:00,no,115389618380639646650892922928403716827174614473914601802137873168780072525916
0.03,0.06,250.0,345.37,450.0,418.37,464.37,kalshi,KXBIGBROTHERRANK-26DEC31R3-KAM,2026-07-13T15:27:30.926009+00:00,yes,
0.021,0.066,18.43,2.4,43.43,2.4,2.4,polymarket,87127025679709563677036865537520674320857053471787925372408473185335450058857,2026-07-13T15:27:31.146556+00:00,yes,
0.934,0.979,2.4,18.43,2.4,43.43,688.43,polymarket,65281081721237340914522065774868472466719888705519939853694453509888781799389,2026-07-13T15:27:31.273118+00:00,no,87127025679709563677036865537520674320857053471787925372408473185335450058857
0.04,0.06,250.0,270.0,250.0,304.0,304.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-LAT,2026-07-13T15:27:31.420385+00:00,yes,
0.06,0.07,850.22,792.22,1614.22,1620.22,1784.22,polymarket,81309222619197545576047619305573634925959127603258778232924479746039235654252,2026-07-13T15:27:31.642645+00:00,yes,
0.93,0.94,792.22,850.22,1620.22,1614.22,1920.22,polymarket,30722532327899091493552710673934291785916809854778352421087840188739371567049,2026-07-13T15:27:31.761842+00:00,no,81309222619197545576047619305573634925959127603258778232924479746039235654252
0.01,0.065,220.0,20.0,865.0,20.0,20.0,polymarket,70894735499708205206375599782643487977882407533336376315173667000725618436197,2026-07-13T15:27:31.986878+00:00,yes,
0.935,0.99,20.0,220.0,20.0,865.0,865.0,polymarket,64592200419652141208727803078560043497773976432434327691604229422427970981064,2026-07-13T15:27:32.106630+00:00,no,70894735499708205206375599782643487977882407533336376315173667000725618436197
0.03,0.04,250.0,16.58,450.0,120.58,475.7,kalshi,KXBIGBROTHERRANK-26DEC31R3-LYR,2026-07-13T15:27:32.250144+00:00,yes,
0.082,0.09,897.83,937.84,2449.83,2588.84,3106.84,polymarket,61012595307964992209263382076923763975114012256198368066716672522646721465053,2026-07-13T15:27:32.469568+00:00,yes,
0.91,0.918,937.84,897.83,2588.84,2449.83,3359.83,polymarket,30165809875611688109571382113669670348844645746135602567210976249128967976962,2026-07-13T15:27:32.598083+00:00,no,61012595307964992209263382076923763975114012256198368066716672522646721465053
0.002,0.058,120.0,41.38,765.0,52.99,52.99,polymarket,70785801529522073886063358221877836958560591402471064185041150311845557330042,2026-07-13T15:27:32.820526+00:00,yes,
0.942,0.998,41.38,120.0,52.99,765.0,765.0,polymarket,16597173852800879877090603967420138094179623689160865874546642204957817688517,2026-07-13T15:27:32.954156+00:00,no,70785801529522073886063358221877836958560591402471064185041150311845557330042
0.03,0.05,250.0,357.0,367.0,429.0,484.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-MAL,2026-07-13T15:27:33.122751+00:00,yes,
0.07,0.08,1026.07,951.43,2721.15,2638.31,3374.31,polymarket,63354094544052676795975597903591767904043336884603069857628402287716312324305,2026-07-13T15:27:33.360996+00:00,yes,
0.92,0.93,951.43,1026.07,2638.31,2721.15,5026.15,polymarket,2755647137969138239556545655726634110966396761271364826229394515877158552531,2026-07-13T15:27:33.477392+00:00,no,63354094544052676795975597903591767904043336884603069857628402287716312324305
0.06,0.07,401.96,461.94,1201.96,1011.94,1061.94,polymarket,37716127227063122292782187287599604964193052992690996341624481332727861027919,2026-07-13T15:27:33.707411+00:00,yes,
0.93,0.94,461.94,401.96,1011.94,1201.96,1451.96,polymarket,83469430956277435473215259718665246437439523188565998611427754265117171183318,2026-07-13T15:27:33.830294+00:00,no,37716127227063122292782187287599604964193052992690996341624481332727861027919
0.06,0.07,375.31,122.0,846.31,1035.12,1087.12,polymarket,69259841913420262801249227742439444781622104329381978487300738214427193024983,2026-07-13T15:27:34.054569+00:00,yes,
0.93,0.94,122.0,375.31,1035.12,846.31,1208.81,polymarket,88252602915203211711698031547502659028208978296206715262822832084668048460785,2026-07-13T15:27:34.181047+00:00,no,69259841913420262801249227742439444781622104329381978487300738214427193024983
0.03,0.04,250.0,43.66,450.0,63.66,402.66,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-07-13T15:27:34.329293+00:00,yes,
0.07,0.072,94.89,25.0,843.89,498.86,2331.96,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-07-13T15:27:34.549221+00:00,yes,
0.928,0.93,25.0,94.89,498.86,843.89,1246.89,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-07-13T15:27:34.686437+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.03,0.09,250.0,5.0,347.0,255.0,255.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ROM,2026-07-13T15:27:34.868655+00:00,yes,
0.002,0.043,100.0,21.0,745.0,34.0,34.0,polymarket,29513802578885158574180640985689173977141941695155111961425982726797232477400,2026-07-13T15:27:35.094080+00:00,yes,
0.957,0.998,21.0,100.0,34.0,745.0,745.0,polymarket,77898122747076269475808048371540641287421684532963428256903454378161215563046,2026-07-13T15:27:35.226631+00:00,no,29513802578885158574180640985689173977141941695155111961425982726797232477400
0.03,0.05,250.0,330.93,450.0,406.93,438.93,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-07-13T15:27:35.371230+00:00,yes,
0.012,0.043,20.0,15.0,20.0,48.81,48.81,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-07-13T15:27:35.600181+00:00,yes,
0.957,0.988,15.0,20.0,48.81,20.0,665.0,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-07-13T15:27:35.728056+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.08,0.1,959.0,340.0,959.0,340.0,340.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-07-13T15:27:35.876061+00:00,yes,
0.04,0.06,254.0,599.39,958.0,1083.38,1083.38,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-07-13T15:27:36.192078+00:00,yes,
0.94,0.96,599.39,254.0,1083.38,958.0,2983.0,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-07-13T15:27:36.312722+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.03,0.08,250.0,20.0,550.0,270.0,270.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ANG,2026-07-13T15:27:36.461317+00:00,yes,
0.06,0.08,223.52,322.28,623.52,774.36,774.36,polymarket,65335583765079505612894322261681463418508732480217894206649399931226967765388,2026-07-13T15:27:36.705312+00:00,yes,
0.92,0.94,322.28,223.52,774.36,623.52,623.52,polymarket,61760054620811307649490619287257217533629725362957661940350364995064805254499,2026-07-13T15:27:36.833932+00:00,no,65335583765079505612894322261681463418508732480217894206649399931226967765388
0.04,0.09,250.0,250.0,550.0,320.0,320.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-07-13T15:27:36.990631+00:00,yes,
0.071,0.106,10.0,10.0,1236.87,1422.87,1422.87,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-07-13T15:27:37.235226+00:00,yes,
