best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.53,1293.0,474.89,6634.49,4734.05,10671.09,polymarket,88761825039579842582239599229995830453673204240426723276632506608923726806108,2026-08-21T13:36:06.718003+00:00,no,9672072040663904647960674773946987500811718419431821814671507178552886500559
0.45,0.46,480.0,2743.53,14423.08,17559.0,34683.09,kalshi,KXSERIEABTTS-26AUG22GENNAP-BTTS,2026-08-21T13:36:06.888337+00:00,yes,
0.45,0.46,570.0,1232.0,4783.32,4143.22,12782.28,polymarket,106405267822859572372515752404844842689011863754075933369380513879657303846509,2026-08-21T13:36:07.129745+00:00,yes,
0.54,0.55,1232.0,570.0,4143.22,4783.32,8840.0,polymarket,42781742619454916851892373100958284620455223402355073773526998476727446950546,2026-08-21T13:36:07.282312+00:00,no,106405267822859572372515752404844842689011863754075933369380513879657303846509
0.13,0.16,200.0,4299.0,5001.0,4929.0,6179.0,kalshi,KXSERIEA1HBTTS-26AUG22GENNAP-BTTS,2026-08-21T13:36:07.447110+00:00,yes,
0.12,0.15,1248.0,370.0,3783.23,858.0,2281.24,polymarket,23585910881729185099904659373418006623509968972291566238082715062005332880188,2026-08-21T13:36:07.722908+00:00,yes,
0.85,0.88,370.0,1248.0,858.0,3783.23,4383.23,polymarket,5565999655047711367802378190206684270723421862204874689843165669717053808926,2026-08-21T13:36:07.888568+00:00,no,23585910881729185099904659373418006623509968972291566238082715062005332880188
0.55,0.56,2071.94,2272.0,15960.94,5189.0,33892.38,kalshi,KXLIGUE1BTTS-26AUG22NICFCL-BTTS,2026-08-21T13:36:08.089179+00:00,yes,
0.56,0.57,220.47,565.0,2411.94,2954.6,7773.07,polymarket,78896257513938895480453094816533122754566997960170500705041119176579975951175,2026-08-21T13:36:08.359988+00:00,yes,
0.43,0.44,565.0,220.47,2954.6,2411.94,6429.94,polymarket,87687018160905281796946904525217558882301169171132808194241721066471055681150,2026-08-21T13:36:08.503592+00:00,no,78896257513938895480453094816533122754566997960170500705041119176579975951175
0.55,0.57,1931.36,1200.0,16156.28,4087.36,22550.87,kalshi,KXLIGUE1BTTS-26AUG22MANSTB-BTTS,2026-08-21T13:36:08.672857+00:00,yes,
0.56,0.57,470.47,455.0,3070.05,5011.83,10002.58,polymarket,46368156136345521174914455098511062688139988544566290076861502214226466884865,2026-08-21T13:36:08.916953+00:00,yes,
0.43,0.44,455.0,470.47,5011.83,3070.05,5813.36,polymarket,56354370395174780205951895227958775669233984534000308559583059233496347316531,2026-08-21T13:36:09.081589+00:00,no,46368156136345521174914455098511062688139988544566290076861502214226466884865
0.59,0.61,1595.0,1229.54,15374.52,15223.32,31525.54,kalshi,KXLIGUE1BTTS-26AUG22ESTPAR-BTTS,2026-08-21T13:36:09.265581+00:00,yes,
0.6,0.61,437.71,2089.65,1253.12,3766.96,6322.22,polymarket,36243775658940477864486855005630173861616330208925246538068979506360489001760,2026-08-21T13:36:09.519340+00:00,yes,
0.39,0.4,2089.65,437.71,3766.96,1253.12,6850.4,polymarket,67850177277670391274299582961015036567172707504207576382563707606930084288780,2026-08-21T13:36:09.662470+00:00,no,36243775658940477864486855005630173861616330208925246538068979506360489001760
0.19,0.22,1200.0,1364.0,3078.0,2148.0,3408.0,kalshi,KXLIGUE11HBTTS-26AUG22NICFCL-BTTS,2026-08-21T13:36:09.837788+00:00,yes,
0.19,0.21,6.0,316.0,428.0,482.0,1346.0,polymarket,16381384235496448727329594747570669068090368925463897511025851397277262308915,2026-08-21T13:36:10.087681+00:00,yes,
0.79,0.81,316.0,6.0,482.0,428.0,2939.82,polymarket,91989264232741203418837152940152363980715674073457360126119946750781818351102,2026-08-21T13:36:10.232753+00:00,no,16381384235496448727329594747570669068090368925463897511025851397277262308915
0.19,0.22,1200.0,1361.0,2660.0,1899.0,2980.0,kalshi,KXLIGUE11HBTTS-26AUG22MANSTB-BTTS,2026-08-21T13:36:10.389541+00:00,yes,
0.19,0.21,6.0,316.0,428.0,476.0,1346.0,polymarket,113640361343985896816926020915826670760423679914703309379923531790610459276507,2026-08-21T13:36:10.654504+00:00,yes,
0.79,0.81,316.0,6.0,476.0,428.0,3537.64,polymarket,48116256085570667888058956858181611929470091003171675658505364634793656397975,2026-08-21T13:36:10.821032+00:00,no,113640361343985896816926020915826670760423679914703309379923531790610459276507
0.21,0.24,2198.0,1669.0,3957.0,1936.0,2411.0,kalshi,KXLIGUE11HBTTS-26AUG22ESTPAR-BTTS,2026-08-21T13:36:10.985873+00:00,yes,
0.21,0.24,352.0,492.0,542.0,717.0,2743.58,polymarket,59705734064912332024890630495943215159824619364006537803339367567504086614171,2026-08-21T13:36:11.228994+00:00,yes,
0.76,0.79,492.0,352.0,717.0,542.0,3915.19,polymarket,111454330408919893149234022369543746795298589108405670546163033013192780359227,2026-08-21T13:36:11.411527+00:00,no,59705734064912332024890630495943215159824619364006537803339367567504086614171
0.26,0.31,1153.0,1208.0,1153.0,1208.0,1208.0,kalshi,KXGERSC1HBTTS-26AUG22BVBBMU-BTTS,2026-08-21T13:36:11.576786+00:00,yes,
0.27,0.3,420.0,356.0,612.0,537.0,537.0,polymarket,114278937740350885852572083154823157987626164094631031104264427337655401420090,2026-08-21T13:36:11.833548+00:00,yes,
0.7,0.73,356.0,420.0,537.0,612.0,612.0,polymarket,40253602700785841699398087467701875674574154556737142291962919947105678314278,2026-08-21T13:36:11.999889+00:00,no,114278937740350885852572083154823157987626164094631031104264427337655401420090
0.48,0.51,450.0,9233.0,450.0,14438.0,15559.0,kalshi,KXSAUDIPLBTTS-26AUG22AASABH-BTTS,2026-08-21T13:36:12.161385+00:00,yes,
0.47,0.5,82.5,1187.5,221.5,1443.5,1770.99,polymarket,86672004780940962433350378801003119613556684070870126822865846872631567141886,2026-08-21T13:36:12.400931+00:00,yes,
0.5,0.53,1187.5,82.5,1443.5,221.5,2000.63,polymarket,85412969367839738492914106941761538339540270501503155305963332651496605905363,2026-08-21T13:36:12.553815+00:00,no,86672004780940962433350378801003119613556684070870126822865846872631567141886
0.5,0.51,2548.0,9819.53,7439.96,24906.53,44173.39,kalshi,KXLALIGABTTS-26AUG22VCFRCC-BTTS,2026-08-21T13:36:12.724401+00:00,yes,
0.49,0.5,3171.64,66.35,15251.45,2953.12,20475.76,polymarket,96553462331667496540663378055673914866117893623552204283333657506623324551925,2026-08-21T13:36:12.987140+00:00,yes,
0.5,0.51,66.35,3171.64,2953.12,15251.45,27266.46,polymarket,12192007448391905466757714361874686437462431954474337939591750903724696680982,2026-08-21T13:36:13.140696+00:00,no,96553462331667496540663378055673914866117893623552204283333657506623324551925
0.23,0.27,1127.0,342.0,1132.0,347.0,347.0,kalshi,KXLALIGA2HBTTS-26AUG22VCFRCC-BTTS,2026-08-21T13:36:13.311576+00:00,yes,
0.24,0.27,46.0,63.0,592.0,179.0,418.88,polymarket,102622347166722207370044137233258775412008245944233027906180190881116216919307,2026-08-21T13:36:13.565674+00:00,yes,
0.73,0.76,63.0,46.0,179.0,592.0,592.0,polymarket,115028136070877169906661508461757370221311638226240054336319780577732364874539,2026-08-21T13:36:13.721660+00:00,no,102622347166722207370044137233258775412008245944233027906180190881116216919307
0.16,0.18,200.0,4559.0,768.0,5212.0,6655.0,kalshi,KXLALIGA1HBTTS-26AUG22VCFRCC-BTTS,2026-08-21T13:36:13.890767+00:00,yes,
0.16,0.18,75.0,654.0,1150.0,1868.0,5871.5,polymarket,40412684684195028519272824947125491704144744589399363861439694550292491576809,2026-08-21T13:36:14.154360+00:00,yes,
0.82,0.84,654.0,75.0,1868.0,1150.0,6084.0,polymarket,29022413483909753218031099292942926026942188376409680747470561508911896461847,2026-08-21T13:36:14.303022+00:00,no,40412684684195028519272824947125491704144744589399363861439694550292491576809
0.55,0.57,65.0,287.56,2177.57,4840.56,18916.57,kalshi,KXLIGAPORTUGALBTTS-26AUG22ESTRAV-BTTS,2026-08-21T13:36:14.483412+00:00,yes,
0.55,0.57,212.0,1243.0,1615.0,1758.0,2223.03,polymarket,114971180453115135230477967216399596060374311819393629904765418882137031631211,2026-08-21T13:36:14.726291+00:00,yes,
0.43,0.45,1243.0,212.0,1758.0,1615.0,1803.0,polymarket,67791647438263577282834082229250428540772030559133529277800113482981244120703,2026-08-21T13:36:14.885163+00:00,no,114971180453115135230477967216399596060374311819393629904765418882137031631211
0.59,0.62,1137.34,9040.0,1974.34,14533.41,18040.41,kalshi,KXEREDIVISIEBTTS-26AUG22SPAFCU-BTTS,2026-08-21T13:36:15.059013+00:00,yes,
0.6,0.61,18.0,1055.0,369.0,1253.0,1971.71,polymarket,88785302073124651719510835501388241816369109496582721954355210402194641743397,2026-08-21T13:36:15.315511+00:00,yes,
0.39,0.4,1055.0,18.0,1253.0,369.0,1676.0,polymarket,29848038769634700770122516015569770813246112984246148557857654068134061448275,2026-08-21T13:36:15.453057+00:00,no,88785302073124651719510835501388241816369109496582721954355210402194641743397
0.08,0.1,30.0,7.0,30.0,64.0,132.0,kalshi,KXMLBEXTRAS-26AUG221335TORNYY-EXTRAS,2026-08-21T13:36:15.631619+00:00,yes,
0.47,0.49,440.0,5834.22,15897.84,24397.22,52419.22,kalshi,KXSERIEABTTS-26AUG22UDICOM-BTTS,2026-08-21T13:36:15.793296+00:00,yes,
0.48,0.49,60.0,3210.66,2240.76,9044.19,14104.28,polymarket,73666668762158720048791834285829747222798322158242492156668376949306640685233,2026-08-21T13:36:16.046897+00:00,yes,
0.51,0.52,3210.66,60.0,9044.19,2240.76,9211.39,polymarket,25343404591407638335895684560387267283666458920662202633491822678747264285021,2026-08-21T13:36:16.199719+00:00,no,73666668762158720048791834285829747222798322158242492156668376949306640685233
0.12,0.15,700.0,13.0,4939.0,3633.0,5309.0,kalshi,KXSERIEA1HBTTS-26AUG22INTMON-BTTS,2026-08-21T13:36:16.360023+00:00,yes,
0.23,0.25,75.0,250.0,331.0,555.0,1190.0,polymarket,66466768829911083395221165278448425205702239660035905523953827833156282796619,2026-08-21T13:36:16.616888+00:00,yes,
0.75,0.77,250.0,75.0,555.0,331.0,1300.0,polymarket,30805263889806592132007893329062652291682306814374604309950108383505425374779,2026-08-21T13:36:16.772856+00:00,no,66466768829911083395221165278448425205702239660035905523953827833156282796619
0.61,0.62,8006.84,25818.79,18223.84,58142.79,75266.57,kalshi,KXEPLBTTS-26AUG22BRETOT-BTTS,2026-08-21T13:36:16.946356+00:00,yes,
0.6,0.61,829.5,2652.86,6783.65,8089.91,11934.68,polymarket,82399165432136790122888022524014818578757812857263865977933732669495496657624,2026-08-21T13:36:17.235524+00:00,yes,
0.39,0.4,2652.86,829.5,8089.91,6783.65,16868.75,polymarket,36840405633892108987049667170647168374822457340884356897163311853429774272554,2026-08-21T13:36:17.394469+00:00,no,82399165432136790122888022524014818578757812857263865977933732669495496657624
0.31,0.36,806.0,390.0,847.0,390.0,4090.0,kalshi,KXEPL2HBTTS-26AUG22BRETOT-BTTS,2026-08-21T13:36:17.575536+00:00,yes,
0.31,0.36,451.0,195.0,451.0,195.0,273.0,polymarket,108692349459553511584027074424228541358404246968669394180995009552954439760293,2026-08-21T13:36:17.818321+00:00,yes,
0.64,0.69,195.0,451.0,195.0,451.0,616.14,polymarket,100734254524410603294236513962563638378597330144395970233174304989463430752243,2026-08-21T13:36:17.975679+00:00,no,108692349459553511584027074424228541358404246968669394180995009552954439760293
0.22,0.24,1200.0,13.0,1715.0,3238.0,5136.0,kalshi,KXEPL1HBTTS-26AUG22BRETOT-BTTS,2026-08-21T13:36:18.177723+00:00,yes,
0.22,0.24,75.0,360.0,789.0,992.0,2604.0,polymarket,71490129491655044385291837986618559961576444507073279879257945982214923990644,2026-08-21T13:36:18.437300+00:00,yes,
0.76,0.78,360.0,75.0,992.0,789.0,5457.52,polymarket,19810538887814148344784976672124865157996085930950462612425652348580188803719,2026-08-21T13:36:18.604481+00:00,no,71490129491655044385291837986618559961576444507073279879257945982214923990644
0.55,0.6,65.0,3250.0,713.0,5097.0,20301.0,kalshi,KXSAUDIPLBTTS-26AUG22AKHALT-BTTS,2026-08-21T13:36:18.767772+00:00,yes,
0.55,0.59,90.0,82.0,236.0,174.0,582.93,polymarket,83937904581722827153902355066120914127819322852872991199369804921695060880244,2026-08-21T13:36:19.024591+00:00,yes,
0.41,0.45,82.0,90.0,174.0,236.0,441.0,polymarket,5634912168264878142402717374705723854037016953391133476677519243153885322109,2026-08-21T13:36:19.185619+00:00,no,83937904581722827153902355066120914127819322852872991199369804921695060880244
0.3,0.33,694.0,223.0,822.0,223.0,2605.0,kalshi,KXSERIEAFTTS-26AUG22UDICOM-UDI,2026-08-21T13:36:19.338216+00:00,yes,
0.3,0.32,399.0,2.87,549.0,113.87,603.87,polymarket,78087760237455708885606304173696971100366342385625467140185789157551700820958,2026-08-21T13:36:19.582031+00:00,yes,
0.68,0.7,2.87,399.0,113.87,549.0,808.6,polymarket,42545358764446429786155112062258132391795012382030190589433462181933157957994,2026-08-21T13:36:19.738624+00:00,no,78087760237455708885606304173696971100366342385625467140185789157551700820958
0.58,0.62,408.0,25.0,408.0,685.0,1834.0,kalshi,KXSERIEAFTTS-26AUG22UDICOM-COM,2026-08-21T13:36:19.912493+00:00,yes,
0.58,0.6,201.0,6.0,207.0,6.0,1193.94,polymarket,66798260730073047459273162434794506813991192283667511006342330484528136156411,2026-08-21T13:36:20.169665+00:00,yes,
0.4,0.42,6.0,201.0,6.0,207.0,642.59,polymarket,16685831919897126156844819525513105529248091950478356297821280310565766547863,2026-08-21T13:36:20.327781+00:00,no,66798260730073047459273162434794506813991192283667511006342330484528136156411
0.14,0.18,1333.0,273.0,1438.0,378.0,3059.0,kalshi,KXSERIEAFTTS-26AUG22INTMON-MON,2026-08-21T13:36:20.506974+00:00,yes,
0.04,0.06,150.0,350.0,300.0,588.0,1069.0,polymarket,112358007345095073469308268005854507033000510022436520947306244712170018350831,2026-08-21T13:36:20.773591+00:00,yes,
0.94,0.96,350.0,150.0,588.0,300.0,4700.0,polymarket,27663757891688394122018160890086812213184773850567536942114874936023640351211,2026-08-21T13:36:20.923997+00:00,no,112358007345095073469308268005854507033000510022436520947306244712170018350831
0.61,0.62,554.0,440.0,1261.05,3516.32,9845.32,kalshi,KXEREDIVISIEBTTS-26AUG22FORAZA-BTTS,2026-08-21T13:36:21.105511+00:00,yes,
0.6,0.62,356.0,193.0,1599.0,1499.0,9356.56,polymarket,75817971159874183648709158185320689061908119031101364823324863238950111931897,2026-08-21T13:36:21.348892+00:00,yes,
0.38,0.4,193.0,356.0,1499.0,1599.0,11691.9,polymarket,20907917702799360707305719741294488532380941386416796476079162099008087188458,2026-08-21T13:36:21.499835+00:00,no,75817971159874183648709158185320689061908119031101364823324863238950111931897
0.55,0.56,10472.0,113.0,23520.49,55012.32,76869.93,kalshi,KXEPLBTTS-26AUG22NFOLEE-BTTS,2026-08-21T13:36:21.682723+00:00,yes,
0.55,0.56,24.25,1828.52,3876.84,4576.34,8548.46,polymarket,83645697515127369255383079026504505879523673977449327648165536446114017234436,2026-08-21T13:36:21.924993+00:00,yes,
0.44,0.45,1828.52,24.25,4576.34,3876.84,10828.71,polymarket,3616798008186048899836578461800713688123768950846203486942286730428708918710,2026-08-21T13:36:22.075315+00:00,no,83645697515127369255383079026504505879523673977449327648165536446114017234436
0.54,0.55,15773.0,1657.0,48982.47,36241.48,73958.96,kalshi,KXEPLBTTS-26AUG22IPSSUN-BTTS,2026-08-21T13:36:22.247121+00:00,yes,
0.54,0.55,2103.45,1398.0,5144.75,4431.9,9338.76,polymarket,60497708380780040781694876811992713758246180528363189472847805502818786250014,2026-08-21T13:36:22.516479+00:00,yes,
0.45,0.46,1398.0,2103.45,4431.9,5144.75,12996.56,polymarket,2770028591551231740339074756301668942143963198434111022850422437666257991903,2026-08-21T13:36:22.661586+00:00,no,60497708380780040781694876811992713758246180528363189472847805502818786250014
0.55,0.56,10420.0,3471.81,22731.37,39149.6,70080.73,kalshi,KXEPLBTTS-26AUG22EVECRY-BTTS,2026-08-21T13:36:22.822897+00:00,yes,
0.54,0.56,5899.78,3582.61,9115.47,9779.71,16596.96,polymarket,32835488755510696411111863625478017316305036908372209576711100841638643718790,2026-08-21T13:36:23.138973+00:00,yes,
0.44,0.46,3582.61,5899.78,9779.71,9115.47,15413.53,polymarket,64361854850573755678528251684947554577920890831017141732914399973056655260479,2026-08-21T13:36:23.297188+00:00,no,32835488755510696411111863625478017316305036908372209576711100841638643718790
0.27,0.32,925.0,367.0,925.0,4067.0,4067.0,kalshi,KXEPL2HBTTS-26AUG22NFOLEE-BTTS,2026-08-21T13:36:23.468441+00:00,yes,
0.27,0.32,465.0,183.0,465.0,183.0,528.94,polymarket,71437055960488715338599520926335008150410052596780946376225741518136564861931,2026-08-21T13:36:23.720047+00:00,yes,
0.68,0.73,183.0,465.0,183.0,465.0,1112.0,polymarket,37768074048121514913232178043425211934260186676906895558018029989646279805522,2026-08-21T13:36:23.876588+00:00,no,71437055960488715338599520926335008150410052596780946376225741518136564861931
0.26,0.32,1002.0,367.0,1007.0,367.0,4067.0,kalshi,KXEPL2HBTTS-26AUG22IPSSUN-BTTS,2026-08-21T13:36:24.043593+00:00,yes,
0.27,0.32,46.0,183.0,529.0,183.0,439.4,polymarket,81374233003064469179493475840508641433333676514758083922729022919118988859094,2026-08-21T13:36:24.285190+00:00,yes,
0.68,0.73,183.0,46.0,183.0,529.0,529.0,polymarket,46295286494010639995051382076591963770348036172227188088290859225357563796320,2026-08-21T13:36:24.437769+00:00,no,81374233003064469179493475840508641433333676514758083922729022919118988859094
0.26,0.32,41.0,367.0,1140.0,4067.0,4067.0,kalshi,KXEPL2HBTTS-26AUG22EVECRY-BTTS,2026-08-21T13:36:24.609869+00:00,yes,
0.27,0.32,46.0,183.0,46.0,183.0,257.26,polymarket,43892068751485908389697227981703796623488446580483474059975250448351613723750,2026-08-21T13:36:24.870519+00:00,yes,
0.68,0.73,183.0,46.0,183.0,46.0,550.0,polymarket,106199859679478539027520219555255550295596392444761657567255667591791024400386,2026-08-21T13:36:25.018612+00:00,no,43892068751485908389697227981703796623488446580483474059975250448351613723750
0.19,0.2,200.0,1690.0,1640.0,5557.0,7325.0,kalshi,KXEPL1HBTTS-26AUG22NFOLEE-BTTS,2026-08-21T13:36:25.183604+00:00,yes,
0.18,0.21,832.0,588.0,1378.6,1270.32,2856.32,polymarket,37921264926596897192008260520884592376844434812913472424131014869967442039472,2026-08-21T13:36:25.436930+00:00,yes,
0.79,0.82,588.0,832.0,1270.32,1378.6,5333.9,polymarket,43342770512473084944123297822580953755390233745738415383242998910314568213894,2026-08-21T13:36:25.585141+00:00,no,37921264926596897192008260520884592376844434812913472424131014869967442039472
0.18,0.19,838.0,1674.0,2231.0,5727.0,7847.0,kalshi,KXEPL1HBTTS-26AUG22IPSSUN-BTTS,2026-08-21T13:36:25.754130+00:00,yes,
0.19,0.2,75.0,1071.0,75.0,3210.32,4941.32,polymarket,12481968205080369973144578685188683596589999670017291289109885890673460646644,2026-08-21T13:36:26.025209+00:00,yes,
0.8,0.81,1071.0,75.0,3210.32,75.0,1608.46,polymarket,114731887925564189424345719888764856648460711401887899167927580732665464502700,2026-08-21T13:36:26.180991+00:00,no,12481968205080369973144578685188683596589999670017291289109885890673460646644
0.19,0.2,200.0,13.0,1268.0,4186.0,6042.0,kalshi,KXEPL1HBTTS-26AUG22EVECRY-BTTS,2026-08-21T13:36:26.344825+00:00,yes,
0.19,0.21,75.0,588.0,907.0,1038.0,5573.97,polymarket,8624639884765824715666073066844165420272201117179629131172936063965857901506,2026-08-21T13:36:26.600557+00:00,yes,
0.79,0.81,588.0,75.0,1038.0,907.0,5445.45,polymarket,77072186367968061643917863094548387268929779083449522048783007817268427193018,2026-08-21T13:36:26.763036+00:00,no,8624639884765824715666073066844165420272201117179629131172936063965857901506
0.51,0.56,65.0,18.0,5437.0,53.0,53.0,kalshi,KXEFLL1BTTS-26AUG22WIMREA-BTTS,2026-08-21T13:36:26.938724+00:00,yes,
0.51,0.57,1000.0,1056.0,1051.0,1181.0,1579.46,polymarket,97793505152396946474192555714467987789283389417702635732600221962437984812983,2026-08-21T13:36:27.200658+00:00,yes,
0.43,0.49,1056.0,1000.0,1181.0,1051.0,1153.32,polymarket,68335658408230851128087523327220121595995875163381758955491418795862881790935,2026-08-21T13:36:27.396362+00:00,no,97793505152396946474192555714467987789283389417702635732600221962437984812983
0.49,0.53,279.0,479.49,588.0,5959.49,12147.49,kalshi,KXEFLL1BTTS-26AUG22WIGLEY-BTTS,2026-08-21T13:36:27.570159+00:00,yes,
0.5,0.53,108.0,1154.0,284.0,1448.0,2361.37,polymarket,31890735140853833149537640264592483287435934995848406221293986944293785655363,2026-08-21T13:36:27.912254+00:00,yes,
0.47,0.5,1154.0,108.0,1448.0,284.0,1659.85,polymarket,13232827833885846319555893175744419543115775094848461091149278839424448397948,2026-08-21T13:36:28.053960+00:00,no,31890735140853833149537640264592483287435934995848406221293986944293785655363
0.5,0.55,38.0,265.0,300.0,281.0,313.0,kalshi,KXEFLL1BTTS-26AUG22STOBLP-BTTS,2026-08-21T13:36:28.226257+00:00,yes,
0.5,0.54,80.0,72.0,381.31,385.49,650.49,polymarket,103915985351578717813260360772594880081557559046076531081311982030323422304091,2026-08-21T13:36:28.467638+00:00,yes,
0.46,0.5,72.0,80.0,385.49,381.31,596.31,polymarket,87446372291838466043289822806028910286222717044455976100564440856730780491308,2026-08-21T13:36:28.606419+00:00,no,103915985351578717813260360772594880081557559046076531081311982030323422304091
0.5,0.55,65.0,5521.0,374.0,10770.0,11520.0,kalshi,KXEFLL1BTTS-26AUG22STEOXU-BTTS,2026-08-21T13:36:28.758698+00:00,yes,
0.5,0.54,208.0,1172.0,1546.19,1540.81,1780.81,polymarket,9842314238297794846325772637925413799836985463412590226832870128635452469316,2026-08-21T13:36:28.998191+00:00,yes,
0.46,0.5,1172.0,208.0,1540.81,1546.19,1950.82,polymarket,64769500460669468355529265170837080405410066806155842014892444523805289056602,2026-08-21T13:36:29.180846+00:00,no,9842314238297794846325772637925413799836985463412590226832870128635452469316
0.61,0.65,709.0,5000.0,6653.0,11344.0,13232.0,kalshi,KXEFLL1BTTS-26AUG22PETMAT-BTTS,2026-08-21T13:36:29.341813+00:00,yes,
0.62,0.64,228.0,1055.0,1411.0,1324.0,1862.06,polymarket,66921912917285356493894110420679335127212644558778160675672203614159785797483,2026-08-21T13:36:29.579929+00:00,yes,
0.36,0.38,1055.0,228.0,1324.0,1411.0,1737.86,polymarket,32773821899687043280887396125500894710965341196902366202921286516730918653234,2026-08-21T13:36:29.729774+00:00,no,66921912917285356493894110420679335127212644558778160675672203614159785797483
0.51,0.56,65.0,519.0,5378.0,5584.0,11012.0,kalshi,KXEFLL1BTTS-26AUG22BROCAM-BTTS,2026-08-21T13:36:29.892366+00:00,yes,
0.51,0.55,1228.0,204.0,1431.0,1382.0,2026.1,polymarket,29783809086630218724324423883156860029786170896357045099136187549290679634722,2026-08-21T13:36:30.139268+00:00,yes,
0.45,0.49,204.0,1228.0,1382.0,1431.0,1735.62,polymarket,33464004564058006371549641692768460158160422690880234266785195984531126199058,2026-08-21T13:36:30.293449+00:00,no,29783809086630218724324423883156860029786170896357045099136187549290679634722
0.54,0.56,65.0,9293.78,1789.8,16574.78,20563.86,kalshi,KXEFLCHAMPIONSHIPBTTS-26AUG22WREWAT-BTTS,2026-08-21T13:36:30.471027+00:00,yes,
0.53,0.55,1753.0,453.0,5848.0,1973.0,10277.68,polymarket,69958518300764149277700959168024716097149342396998415833835872944274042955519,2026-08-21T13:36:30.721556+00:00,yes,
0.45,0.47,453.0,1753.0,1973.0,5848.0,10938.41,polymarket,73879329387207162054944600547029769407882548565532983055250448770090940417259,2026-08-21T13:36:30.866028+00:00,no,69958518300764149277700959168024716097149342396998415833835872944274042955519
0.56,0.58,65.0,3497.97,7761.97,9464.97,20241.7,kalshi,KXEFLCHAMPIONSHIPBTTS-26AUG22SWASHU-BTTS,2026-08-21T13:36:31.032767+00:00,yes,
0.56,0.57,694.0,30.0,2116.0,1070.0,2162.0,polymarket,47753502538469519161333975329883423967577015891327296081966629304522044436905,2026-08-21T13:36:31.273552+00:00,yes,
0.43,0.44,30.0,694.0,1070.0,2116.0,2846.16,polymarket,72957873325869427192447924170976707066683263223753639243048567029415504894743,2026-08-21T13:36:31.415582+00:00,no,47753502538469519161333975329883423967577015891327296081966629304522044436905
0.54,0.56,65.0,9253.64,1201.65,16584.64,18728.67,kalshi,KXEFLCHAMPIONSHIPBTTS-26AUG22SOUSTK-BTTS,2026-08-21T13:36:31.590521+00:00,yes,
0.54,0.55,31.0,492.0,1893.0,2036.19,3046.29,polymarket,31057929674625833935068255918483273821344782528405088476655443080815117917235,2026-08-21T13:36:31.835264+00:00,yes,
0.45,0.46,492.0,31.0,2036.19,1893.0,2832.32,polymarket,53563180823447516904174726761158640979045235870399605747561502645702719247148,2026-08-21T13:36:32.000060+00:00,no,31057929674625833935068255918483273821344782528405088476655443080815117917235
0.53,0.54,65.0,3200.0,7023.27,9364.28,17427.88,kalshi,KXEFLCHAMPIONSHIPBTTS-26AUG22BLAMID-BTTS,2026-08-21T13:36:32.177919+00:00,yes,
0.53,0.54,481.0,493.63,1975.0,2064.63,5554.68,polymarket,12629250634996546325133644580654141847557043402901555968658354311828623836126,2026-08-21T13:36:32.427479+00:00,yes,
0.46,0.47,493.63,481.0,2064.63,1975.0,2745.4,polymarket,44908631942021375463133005019759656342331845112984828268897280387598341629401,2026-08-21T13:36:32.579323+00:00,no,12629250634996546325133644580654141847557043402901555968658354311828623836126
0.49,0.51,537.0,72.0,537.0,1555.0,2217.0,kalshi,KXEPLFTTS-26AUG22NFOLEE-NFO,2026-08-21T13:36:32.771780+00:00,yes,
0.08,0.09,225.0,345.0,450.0,1113.0,1414.0,polymarket,107314664076009104413431969360027270675182136574641256889047953406309777808481,2026-08-21T13:36:33.013720+00:00,yes,
0.91,0.92,345.0,225.0,1113.0,450.0,2774.0,polymarket,100132254479075389914753780466112459707822594043687668802602080177410274654312,2026-08-21T13:36:33.181840+00:00,no,107314664076009104413431969360027270675182136574641256889047953406309777808481
0.4,0.43,567.0,406.0,823.0,851.0,1680.0,kalshi,KXEPLFTTS-26AUG22NFOLEE-LEE,2026-08-21T13:36:33.363182+00:00,yes,
0.41,0.43,6.0,192.0,282.0,417.0,2044.5,polymarket,83965622804005910969609782109517197921841261094088425392801411617847268219828,2026-08-21T13:36:33.611533+00:00,yes,
0.57,0.59,192.0,6.0,417.0,282.0,732.0,polymarket,33704578247417179066445679590510060560868754559503324231739616317348746693258,2026-08-21T13:36:33.755488+00:00,no,83965622804005910969609782109517197921841261094088425392801411617847268219828
0.58,0.61,3559.99,368.23,4634.99,901.0,7445.0,kalshi,KXALLSVENSKANBTTS-26AUG22ORGHAL-BTTS,2026-08-21T13:36:33.926263+00:00,yes,
0.59,0.61,23.0,164.0,613.14,482.77,2299.51,polymarket,73738213286591492686359507879336577409893084547345922601794593180823951775283,2026-08-21T13:36:34.169829+00:00,yes,
0.39,0.41,164.0,23.0,482.77,613.14,2275.82,polymarket,105366381503237824340782337697589285564074701822233518419316781339553920868307,2026-08-21T13:36:34.338533+00:00,no,73738213286591492686359507879336577409893084547345922601794593180823951775283
0.49,0.52,3234.0,38.8,3272.8,261.8,3261.8,kalshi,KXLIGUE2BTTS-26AUG22FCMLAV-BTTS,2026-08-21T13:36:34.518166+00:00,yes,
0.5,0.52,76.0,88.8,114.0,196.8,584.3,polymarket,24653270796984573742981611748328373317028709019532393086709862004984101837824,2026-08-21T13:36:34.783684+00:00,yes,
