best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,13.0,100.0,200.0,5200.0,5956.0,kalshi,KXLIGAPORTUGAL1HBTTS-26SEP20SCLBRA-BTTS,2026-09-20T05:11:14.203010+00:00,yes,
0.12,0.15,31.0,37.2,485.6,278.0,1738.74,polymarket,81136626896810247913646814360328466023050332648854189181713528414029936238840,2026-09-20T05:11:14.406841+00:00,yes,
0.85,0.88,37.2,31.0,278.0,485.6,1621.49,polymarket,44750911683258178727897268089734463385917601977585341889608674359617091038711,2026-09-20T05:11:14.515209+00:00,no,81136626896810247913646814360328466023050332648854189181713528414029936238840
0.19,0.2,13.0,100.0,200.0,5200.0,6607.0,kalshi,KXLIGAPORTUGAL1HBTTS-26SEP20ESTCAS-BTTS,2026-09-20T05:11:14.651208+00:00,yes,
0.16,0.19,262.73,40.8,1173.89,149.8,818.01,polymarket,62767562328247834347439761978466050809400677273914805308422294376868077845579,2026-09-20T05:11:14.861849+00:00,yes,
0.81,0.84,40.8,262.73,149.8,1173.89,1330.89,polymarket,66900024208725157836393482707184325741320091298168855037108901533916740912701,2026-09-20T05:11:14.962523+00:00,no,62767562328247834347439761978466050809400677273914805308422294376868077845579
0.44,0.46,607.46,125.0,922.46,3082.3,3792.3,kalshi,KXSLGREECEBTTS-26SEP20KALPAN-BTTS,2026-09-20T05:11:15.109051+00:00,yes,
0.45,0.47,138.0,294.0,1180.5,1110.33,1306.33,polymarket,98510802693251314103613354535631868442254958185529364270021454593327338879186,2026-09-20T05:11:15.317228+00:00,yes,
0.53,0.55,294.0,138.0,1110.33,1180.5,2089.47,polymarket,58488222761345498637231373852587101355053913160606225355834389698362283947255,2026-09-20T05:11:15.422556+00:00,no,98510802693251314103613354535631868442254958185529364270021454593327338879186
0.6,0.61,400.0,4267.72,11197.91,27918.72,67188.2,kalshi,KXLALIGABTTS-26SEP20VILLEV-BTTS,2026-09-20T05:11:15.563303+00:00,yes,
0.6,0.61,316.0,11798.68,9727.4,24411.58,30828.34,polymarket,41156125261614456676236855450117775902337521450260830529091785358260636439836,2026-09-20T05:11:15.764997+00:00,yes,
0.39,0.4,11798.68,316.0,24411.58,9727.4,29242.54,polymarket,24432981549956187834397912901028586216585497660039084072358181621310599879241,2026-09-20T05:11:15.867186+00:00,no,41156125261614456676236855450117775902337521450260830529091785358260636439836
0.56,0.57,2005.0,2579.31,31994.31,17605.52,57527.52,kalshi,KXLALIGABTTS-26SEP20DEPRBB-BTTS,2026-09-20T05:11:16.002107+00:00,yes,
0.56,0.57,8891.13,313.08,14895.81,9497.84,17219.55,polymarket,74242763252537660195080607084925631491207083437226532359226145752038227812625,2026-09-20T05:11:16.201114+00:00,yes,
0.43,0.44,313.08,8891.13,9497.84,14895.81,18098.8,polymarket,78725885888117503740727300799309710007212117396190289329279655574048683663469,2026-09-20T05:11:16.309315+00:00,no,74242763252537660195080607084925631491207083437226532359226145752038227812625
0.21,0.39,20.0,40.0,520.0,340.0,340.0,kalshi,KXLALIGA2HBTTS-26SEP20VILLEV-BTTS,2026-09-20T05:11:16.452275+00:00,yes,
0.28,0.38,200.0,30.0,200.0,30.0,30.0,polymarket,24237773360920624844293628946805083375554963478125173922836452317839574958150,2026-09-20T05:11:16.651064+00:00,yes,
0.62,0.72,30.0,200.0,30.0,200.0,200.0,polymarket,93038129314992339672897406064390885862153067993731864676292036280009124476574,2026-09-20T05:11:16.752513+00:00,no,24237773360920624844293628946805083375554963478125173922836452317839574958150
0.5,0.51,500.0,769.68,1650.0,4400.01,10178.74,kalshi,KXLALIGA2BTTS-26SEP20LPABUR-BTTS,2026-09-20T05:11:16.893463+00:00,yes,
0.49,0.51,1049.75,1298.0,1516.44,1543.0,2361.73,polymarket,4266674885861341032324535170127346381316524166350560881725748306171255984092,2026-09-20T05:11:17.102073+00:00,yes,
0.49,0.51,1298.0,1049.75,1543.0,1516.44,1930.44,polymarket,7095248107971710304277291315054187079095270678924725521542722134315060851935,2026-09-20T05:11:17.203836+00:00,no,4266674885861341032324535170127346381316524166350560881725748306171255984092
0.51,0.52,43.0,394.0,971.89,1072.96,6322.96,kalshi,KXLALIGA2BTTS-26SEP20ALMRCC-BTTS,2026-09-20T05:11:17.339698+00:00,yes,
0.5,0.53,840.48,499.0,1826.64,1126.93,2108.93,polymarket,95553054919214968217388019675454149489650656657133419563690632496725216306308,2026-09-20T05:11:17.542450+00:00,yes,
0.47,0.5,499.0,840.48,1126.93,1826.64,2099.34,polymarket,79655452581089702837011664359508185047720534928677681081204210153816433958699,2026-09-20T05:11:17.651755+00:00,no,95553054919214968217388019675454149489650656657133419563690632496725216306308
0.23,0.24,275.86,319.92,915.86,1208.17,10205.17,kalshi,KXLALIGA1HBTTS-26SEP20VILLEV-BTTS,2026-09-20T05:11:17.790369+00:00,yes,
0.21,0.25,225.07,230.0,4399.07,6006.12,8428.06,polymarket,34333662303880044554347951981227270827060543107582904590528333610313931300088,2026-09-20T05:11:17.991916+00:00,yes,
0.75,0.79,230.0,225.07,6006.12,4399.07,6655.07,polymarket,2749156967216287466052318838733006941806017174889830260056548496179673007628,2026-09-20T05:11:18.091827+00:00,no,34333662303880044554347951981227270827060543107582904590528333610313931300088
0.51,0.52,23051.14,4165.05,47976.14,23553.05,70656.86,kalshi,KXSERIEABTTS-26SEP20JUVATA-BTTS,2026-09-20T05:11:18.254207+00:00,yes,
0.52,0.53,2882.96,11122.69,7646.1,22566.44,31013.88,polymarket,58673510928321600226767765700239174648392433326377986763838414956991846438559,2026-09-20T05:11:18.466062+00:00,yes,
0.47,0.48,11122.69,2882.96,22566.44,7646.1,18241.88,polymarket,64598684126798965629471944933618189310159732998144341903800685314612642126736,2026-09-20T05:11:18.566284+00:00,no,58673510928321600226767765700239174648392433326377986763838414956991846438559
0.17,0.18,28.0,100.0,694.0,701.0,6051.0,kalshi,KXSERIEA1HBTTS-26SEP20JUVATA-BTTS,2026-09-20T05:11:18.704517+00:00,yes,
0.16,0.19,130.0,230.0,1080.0,8085.68,10357.7,polymarket,82010768756135442985289295972235177736376151819159021030393242619354808368677,2026-09-20T05:11:18.910553+00:00,yes,
0.81,0.84,230.0,130.0,8085.68,1080.0,8310.69,polymarket,27712637729576735556815009929611902821005524197659919029231182490039240814063,2026-09-20T05:11:19.016477+00:00,no,82010768756135442985289295972235177736376151819159021030393242619354808368677
0.65,0.66,454.0,7683.34,2727.0,8817.34,16521.34,kalshi,KXDENSUPERLIGABTTS-26SEP20VIBNJA-BTTS,2026-09-20T05:11:19.156304+00:00,yes,
0.63,0.65,1204.45,748.46,2405.36,1060.46,1744.08,polymarket,75142974878754711195603253103868288187255525920650253147871834850822935816326,2026-09-20T05:11:19.376086+00:00,yes,
0.35,0.37,748.46,1204.45,1060.46,2405.36,2633.36,polymarket,15735167913523750800295620532724184478307848147713977171954586746002656301820,2026-09-20T05:11:19.477564+00:00,no,75142974878754711195603253103868288187255525920650253147871834850822935816326
0.64,0.65,730.0,29946.44,45129.03,108532.39,228430.88,kalshi,KXEPLBTTS-26SEP20FULMUN-BTTS,2026-09-20T05:11:19.616799+00:00,yes,
0.64,0.65,1306.0,19764.52,23636.32,89756.0,110157.91,polymarket,90553702202457896123402680525118389688706090329783799506314772760524056456640,2026-09-20T05:11:19.829117+00:00,yes,
0.35,0.36,19764.52,1306.0,89756.0,23636.32,44738.74,polymarket,111856017439660204487134734541734184329615838419993861648142430440183165370665,2026-09-20T05:11:19.941180+00:00,no,90553702202457896123402680525118389688706090329783799506314772760524056456640
0.31,0.42,8.0,20.35,146.0,20.35,20.35,polymarket,63256772628259221152920381935210063644213604303126147932649292050519703178160,2026-09-20T05:11:20.142815+00:00,yes,
0.58,0.69,20.35,8.0,20.35,146.0,146.0,polymarket,68129881738017339303685354604901610874728065447478169269994890455826893810078,2026-09-20T05:11:20.249740+00:00,no,63256772628259221152920381935210063644213604303126147932649292050519703178160
0.33,0.38,37.0,3.99,37.0,53.99,136.99,kalshi,KXEPL2HBTTS-26SEP20FULMUN-BTTS,2026-09-20T05:11:20.387259+00:00,yes,
0.25,0.26,260.0,2019.0,905.0,8130.25,20089.25,kalshi,KXEPL1HBTTS-26SEP20FULMUN-BTTS,2026-09-20T05:11:20.527196+00:00,yes,
0.23,0.26,100.0,60.0,1616.28,7080.0,16383.59,polymarket,114315027931953744404945888399647965315276586855188705336604678106314532048662,2026-09-20T05:11:20.733911+00:00,yes,
0.74,0.77,60.0,100.0,7080.0,1616.28,8604.43,polymarket,3167913880856060448888024718881249880410444924001710947962709319375058242567,2026-09-20T05:11:20.840486+00:00,no,114315027931953744404945888399647965315276586855188705336604678106314532048662
0.6,0.61,468.0,143.93,7157.0,4985.5,12414.5,kalshi,KXEKSTRAKLASABTTS-26SEP20JAGLEG-BTTS,2026-09-20T05:11:20.978297+00:00,yes,
0.59,0.61,256.2,914.0,650.29,1044.0,1551.62,polymarket,86371487943058982045492420518769271340740849803503058989618854531311173408526,2026-09-20T05:11:21.181073+00:00,yes,
0.39,0.41,914.0,256.2,1044.0,650.29,1085.39,polymarket,40628272581692239417135649613565151575584692395898871460210541416295922212547,2026-09-20T05:11:21.281191+00:00,no,86371487943058982045492420518769271340740849803503058989618854531311173408526
0.66,0.67,500.0,12131.41,12914.0,42577.41,60721.45,kalshi,KXBUNDESLIGABTTS-26SEP20SCHSVE-BTTS,2026-09-20T05:11:21.416556+00:00,yes,
0.65,0.66,4104.02,1552.15,17335.74,13337.21,23871.67,polymarket,16050963357403413736132653136604951749089329388780849130164364457598214439699,2026-09-20T05:11:21.625030+00:00,yes,
0.34,0.35,1552.15,4104.02,13337.21,17335.74,24570.79,polymarket,25468051430606655037160844109555637670335633458978877001033306359135408020599,2026-09-20T05:11:21.728160+00:00,no,16050963357403413736132653136604951749089329388780849130164364457598214439699
0.55,0.56,65.0,725.85,567.0,10186.43,10436.43,kalshi,KXSERIEBBTTS-26SEP20MANPIS-BTTS,2026-09-20T05:11:21.863303+00:00,yes,
0.54,0.56,677.5,1761.25,1446.5,2582.53,3224.95,polymarket,85131489491939883982881314893858628829937086102428553960599884517312460708530,2026-09-20T05:11:22.079712+00:00,yes,
0.44,0.46,1761.25,677.5,2582.53,1446.5,1939.6,polymarket,85534101543107837248829682556476258504419753070397065904866591010701797545206,2026-09-20T05:11:22.187230+00:00,no,85131489491939883982881314893858628829937086102428553960599884517312460708530
0.55,0.56,11898.0,2.0,37746.84,8371.65,53415.42,kalshi,KXLIGUE1BTTS-26SEP20NICLIL-BTTS,2026-09-20T05:11:22.322705+00:00,yes,
0.55,0.56,2720.0,2082.0,10763.46,7286.44,13127.9,polymarket,24039016292090365548572853584536315128331960748745108186371014404204237685127,2026-09-20T05:11:22.528693+00:00,yes,
0.44,0.45,2082.0,2720.0,7286.44,10763.46,19240.14,polymarket,93325587274928867511874280767217738860213477227402830790005043465229366571844,2026-09-20T05:11:22.639194+00:00,no,24039016292090365548572853584536315128331960748745108186371014404204237685127
0.44,0.45,1179.31,5.0,1377.31,5.0,476.65,kalshi,KXSLGREECEBTTS-26SEP20VOLAEK-BTTS,2026-09-20T05:11:22.772885+00:00,yes,
0.46,0.47,1657.5,196.0,1657.5,306.45,870.6,polymarket,58540675853804650185141025373910667515311531871416722700145526501765294971665,2026-09-20T05:11:22.976735+00:00,yes,
0.53,0.54,196.0,1657.5,306.45,1657.5,2075.23,polymarket,70813147309594508917227331593719287987736395306403122701612934118824045213151,2026-09-20T05:11:23.078596+00:00,no,58540675853804650185141025373910667515311531871416722700145526501765294971665
0.58,0.59,170.0,83.83,627.84,208.83,799.83,kalshi,KXLVAVIRBTTS-26SEP20AUDRFS-BTTS,2026-09-20T05:11:23.211724+00:00,yes,
0.57,0.59,150.0,182.0,294.0,312.0,698.36,polymarket,96264333379446520434355978692207880878723001127773927433796124132852148926582,2026-09-20T05:11:23.417000+00:00,yes,
0.41,0.43,182.0,150.0,312.0,294.0,897.79,polymarket,3925840961173581972937520518797009466008039429731309017334703717153593569720,2026-09-20T05:11:23.520422+00:00,no,96264333379446520434355978692207880878723001127773927433796124132852148926582
0.64,0.65,914.0,291.89,2276.89,4287.89,11647.89,kalshi,KXELITESERIENBTTS-26SEP20VIKLSK-BTTS,2026-09-20T05:11:23.659382+00:00,yes,
0.64,0.65,125.0,1206.6,607.8,1429.6,2588.28,polymarket,26722897478591513607724671852427608173089273955254721813852501784972725428184,2026-09-20T05:11:23.862575+00:00,yes,
0.35,0.36,1206.6,125.0,1429.6,607.8,1828.94,polymarket,98121415728512628597089316156808171777486340960109971326685536674783101266722,2026-09-20T05:11:23.971525+00:00,no,26722897478591513607724671852427608173089273955254721813852501784972725428184
0.6,0.62,733.0,727.62,10219.92,1726.62,14663.62,kalshi,KXELITESERIENBTTS-26SEP20SANSTA-BTTS,2026-09-20T05:11:24.109628+00:00,yes,
0.6,0.62,586.0,674.77,1091.95,1062.6,2687.8,polymarket,13401585628736112829400923688080658788639781625482953172907636034191880791990,2026-09-20T05:11:24.315559+00:00,yes,
0.38,0.4,674.77,586.0,1062.6,1091.95,2791.55,polymarket,95745909983228791844729070128402845369126099142585857558169431520708273326549,2026-09-20T05:11:24.415678+00:00,no,13401585628736112829400923688080658788639781625482953172907636034191880791990
0.59,0.6,65.0,547.63,1657.0,8868.63,9591.8,kalshi,KXSWISSLEAGUEBTTS-26SEP20LAULUG-BTTS,2026-09-20T05:11:24.552172+00:00,yes,
0.58,0.6,509.5,228.0,730.15,1106.0,2028.39,polymarket,10070725341191501059405290527307769410794003546360039961120117000796830344283,2026-09-20T05:11:24.753496+00:00,yes,
0.4,0.42,228.0,509.5,1106.0,730.15,1497.97,polymarket,31254083701357385949922591107056585323536435385384743140825439072965842218055,2026-09-20T05:11:24.861501+00:00,no,10070725341191501059405290527307769410794003546360039961120117000796830344283
0.7,0.71,1312.0,318.48,3210.0,1427.96,10019.96,kalshi,KXSWISSLEAGUEBTTS-26SEP20FCBSTG-BTTS,2026-09-20T05:11:24.995983+00:00,yes,
0.68,0.7,907.55,206.5,1560.56,206.5,964.68,polymarket,62205214127659882514492317989553258430457515247234690096351176971027391480891,2026-09-20T05:11:25.202876+00:00,yes,
0.3,0.32,206.5,907.55,206.5,1560.56,2272.56,polymarket,35555530226242495555479399992032456063307776273168086269153738177294141076345,2026-09-20T05:11:25.317738+00:00,no,62205214127659882514492317989553258430457515247234690096351176971027391480891
0.06,0.07,1572.71,350.0,10569.71,10608.52,39395.52,kalshi,KXEPLSCORE-26SEP20FULMUN-FUL2MUN1,2026-09-20T05:11:25.452330+00:00,yes,
0.07,0.08,20.0,7759.45,25031.7,16180.72,19891.44,polymarket,21214381112694013715466557196028422998364234799275010464492401462820918937704,2026-09-20T05:11:25.663285+00:00,yes,
0.92,0.93,7759.45,20.0,16180.72,25031.7,30827.91,polymarket,41937243123548403226049434442680425051979244869850715155800508326984561350461,2026-09-20T05:11:25.761443+00:00,no,21214381112694013715466557196028422998364234799275010464492401462820918937704
0.09,0.1,5894.65,1438.9,9303.95,12591.98,29501.38,polymarket,63704823321681996356138027247996368830488695921194934279410958671767986613635,2026-09-20T05:11:25.966186+00:00,yes,
0.9,0.91,1438.9,5894.65,12591.98,9303.95,27884.67,polymarket,72887597555278256307127889603060188930982292582888315917369083932760002213914,2026-09-20T05:11:26.070884+00:00,no,63704823321681996356138027247996368830488695921194934279410958671767986613635
0.6,0.61,225.0,1090.34,1504.0,4468.34,12571.34,kalshi,KXALLSVENSKANBTTS-26SEP20MJAGAIS-BTTS,2026-09-20T05:11:26.208974+00:00,yes,
0.59,0.61,695.0,2313.0,1476.0,2493.0,4139.2,polymarket,46922879678231359925093501886772715191691990835153466449212561600531834355997,2026-09-20T05:11:26.427023+00:00,yes,
0.39,0.41,2313.0,695.0,2493.0,1476.0,2679.32,polymarket,96515426972057160947832901053218669664769929702045539508383749061770784486290,2026-09-20T05:11:26.534570+00:00,no,46922879678231359925093501886772715191691990835153466449212561600531834355997
0.48,0.49,84.0,225.0,2153.51,2077.51,10018.51,kalshi,KXALLSVENSKANBTTS-26SEP20DEGHIF-BTTS,2026-09-20T05:11:26.666313+00:00,yes,
0.48,0.5,553.0,1259.82,1419.0,1770.78,2294.78,polymarket,55663642981883862965348341006968761654934474367018781196803662413216694912368,2026-09-20T05:11:26.881830+00:00,yes,
0.5,0.52,1259.82,553.0,1770.78,1419.0,2420.89,polymarket,82414579240024483805024626438070863530208983909725011457530695124728395948863,2026-09-20T05:11:26.984599+00:00,no,55663642981883862965348341006968761654934474367018781196803662413216694912368
0.66,0.67,12499.63,5614.37,29115.06,22701.19,67611.63,kalshi,KXLALIGABTTS-26SEP20ATMRMA-BTTS,2026-09-20T05:11:27.122022+00:00,yes,
0.66,0.67,2823.22,8994.46,16509.34,22243.13,32867.43,polymarket,101057504078777407130006838686957497849525330914615464738598586438023825824570,2026-09-20T05:11:27.323069+00:00,yes,
0.33,0.34,8994.46,2823.22,22243.13,16509.34,41406.46,polymarket,79310530698239429623094286691386977586772762416393474936586018978046504180697,2026-09-20T05:11:27.428931+00:00,no,101057504078777407130006838686957497849525330914615464738598586438023825824570
0.2,0.67,10.0,25.0,41.0,128.0,1409.0,kalshi,KXLALIGA2HBTTS-26SEP20ATMRMA-BTTS,2026-09-20T05:11:27.580548+00:00,yes,
0.32,0.43,190.0,125.0,190.0,125.0,125.0,polymarket,72356337394744171143761831084561463988913697858855181197220259864912757691146,2026-09-20T05:11:27.789542+00:00,yes,
0.57,0.68,125.0,190.0,125.0,190.0,190.0,polymarket,80919261099985787875783141554160305096915887175412627770937575279661573058171,2026-09-20T05:11:27.907086+00:00,no,72356337394744171143761831084561463988913697858855181197220259864912757691146
0.53,0.54,52.8,255.0,1301.96,1527.89,7122.81,kalshi,KXLALIGA2BTTS-26SEP20CEUVLL-BTTS,2026-09-20T05:11:28.055758+00:00,yes,
0.53,0.54,173.0,642.0,837.0,1203.02,4099.63,polymarket,95852259699030026461099144901287893086525337923358731769949615228319748630979,2026-09-20T05:11:28.264147+00:00,yes,
0.46,0.47,642.0,173.0,1203.02,837.0,1657.34,polymarket,31169855242242233937674465739166075688879684431095654175577497017122272511883,2026-09-20T05:11:28.366387+00:00,no,95852259699030026461099144901287893086525337923358731769949615228319748630979
0.61,0.62,393.0,121.68,910.0,246.68,787.68,kalshi,KXTFF1LIGBTTS-26SEP20MANIAS-BTTS,2026-09-20T05:11:28.500605+00:00,yes,
0.59,0.62,133.35,223.5,1644.44,223.5,270.3,polymarket,2517101353326736711057096049807509758296486435402216579208044484941128426487,2026-09-20T05:11:28.703150+00:00,yes,
0.38,0.41,223.5,133.35,223.5,1644.44,1684.44,polymarket,71565076407058805834292550652902371798698030248750757416257788962877944326319,2026-09-20T05:11:28.809901+00:00,no,2517101353326736711057096049807509758296486435402216579208044484941128426487
0.44,0.46,467.86,1348.3,4379.44,8605.3,12352.57,kalshi,KXSUPERLIGBTTS-26SEP20FENEYU-BTTS,2026-09-20T05:11:28.944162+00:00,yes,
0.44,0.46,714.75,380.0,1040.75,1145.65,2356.39,polymarket,80971261880906429386422963719953525222722096338022880086423887596989735696002,2026-09-20T05:11:29.151481+00:00,yes,
0.54,0.56,380.0,714.75,1145.65,1040.75,2002.28,polymarket,20532618387056780499736719336256207690547330417184663913132827875464586110055,2026-09-20T05:11:29.278516+00:00,no,80971261880906429386422963719953525222722096338022880086423887596989735696002
0.51,0.53,2135.84,250.0,8461.84,1431.85,9964.85,kalshi,KXSUPERLIGBTTS-26SEP20ERZSAM-BTTS,2026-09-20T05:11:29.417817+00:00,yes,
0.52,0.54,570.0,1298.0,1296.0,1857.96,2524.96,polymarket,29740707750615240673883097819265285093381653109019865961139951283003825866954,2026-09-20T05:11:29.632998+00:00,yes,
0.46,0.48,1298.0,570.0,1857.96,1296.0,2233.18,polymarket,51250604981225395972355218384539960595014804388112920947357014114901957301204,2026-09-20T05:11:29.740532+00:00,no,29740707750615240673883097819265285093381653109019865961139951283003825866954
0.39,0.41,3446.7,344.31,3996.7,614.33,1141.33,kalshi,KXSLGREECEBTTS-26SEP20LEVOLY-BTTS,2026-09-20T05:11:29.875291+00:00,yes,
0.4,0.41,15.05,145.0,160.05,1716.5,2546.7,polymarket,111973821402285675454539835427832500153560954949248332036648391442623006037770,2026-09-20T05:11:30.082583+00:00,yes,
0.59,0.6,145.0,15.05,1716.5,160.05,724.89,polymarket,11306753718464504608818450504227237685398684394876079385732720132352906130827,2026-09-20T05:11:30.186153+00:00,no,111973821402285675454539835427832500153560954949248332036648391442623006037770
0.56,0.58,911.9,892.82,8270.46,2054.82,9593.11,kalshi,KXDENSUPERLIGABTTS-26SEP20HORAGF-BTTS,2026-09-20T05:11:30.320073+00:00,yes,
0.56,0.58,683.0,1412.0,1810.0,2198.06,3062.26,polymarket,40304054523778945141970388952036283688399657466166524646716868932949658603829,2026-09-20T05:11:30.519352+00:00,yes,
0.42,0.44,1412.0,683.0,2198.06,1810.0,2613.69,polymarket,57792004917069851646066218451465934620132799144264095911580847420558356168501,2026-09-20T05:11:30.629467+00:00,no,40304054523778945141970388952036283688399657466166524646716868932949658603829
0.52,0.53,2375.97,2726.82,11178.91,5285.82,11245.14,kalshi,KXBRASILEIROBTTS-26SEP20GPAPAL-BTTS,2026-09-20T05:11:30.765612+00:00,yes,
0.52,0.54,4111.5,1461.53,4282.5,3118.21,4777.21,polymarket,58411597352009862383478783689042275971677495414759066503701168705433436466204,2026-09-20T05:11:30.968062+00:00,yes,
0.46,0.48,1461.53,4111.5,3118.21,4282.5,5597.38,polymarket,4331118875901191220505795555928712311017392821385111371037256059953912133282,2026-09-20T05:11:31.080257+00:00,no,58411597352009862383478783689042275971677495414759066503701168705433436466204
0.18,0.19,13.0,100.0,200.0,200.0,788.0,kalshi,KXBRASILEIRO1HBTTS-26SEP20GPAPAL-BTTS,2026-09-20T05:11:31.221255+00:00,yes,
0.16,0.2,24.0,30.0,1088.54,762.56,1750.56,polymarket,92433591484377889960340662625967139779522787321539475176034569757502013323308,2026-09-20T05:11:31.421473+00:00,yes,
0.8,0.84,30.0,24.0,762.56,1088.54,1349.54,polymarket,39595815694742246124589619128864370359715037781832414485511955611600719815425,2026-09-20T05:11:31.522062+00:00,no,92433591484377889960340662625967139779522787321539475176034569757502013323308
0.65,0.66,715.0,3261.93,1310.84,5726.93,14155.13,kalshi,KXBELGIANPLBTTS-26SEP20STTWES-BTTS,2026-09-20T05:11:31.658218+00:00,yes,
0.64,0.65,343.0,144.4,1052.3,464.4,800.0,polymarket,101147200406665910918504513369984248935946393797167170332529077869109980672502,2026-09-20T05:11:31.861151+00:00,yes,
0.35,0.36,144.4,343.0,464.4,1052.3,1687.42,polymarket,85280502399407974741542714254408941098775333562970173995855836622469177629223,2026-09-20T05:11:31.974669+00:00,no,101147200406665910918504513369984248935946393797167170332529077869109980672502
0.72,0.73,14102.12,18183.88,29418.6,41002.88,74358.85,kalshi,KXBUNDESLIGABTTS-26SEP20LEVRBL-BTTS,2026-09-20T05:11:32.111391+00:00,yes,
0.71,0.72,4318.42,1151.55,15184.16,13420.61,21865.35,polymarket,60679741145676764389132070806752290871757319899959776793514741126135968965123,2026-09-20T05:11:32.321201+00:00,yes,
0.28,0.29,1151.55,4318.42,13420.61,15184.16,26627.85,polymarket,85083082290301410144175351358795005214435282843319202293156452788273496234375,2026-09-20T05:11:32.424191+00:00,no,60679741145676764389132070806752290871757319899959776793514741126135968965123
0.55,0.56,817.98,250.0,1815.98,1598.34,7139.78,kalshi,KXSERIEBBTTS-26SEP20VERVIC-BTTS,2026-09-20T05:11:32.563056+00:00,yes,
0.55,0.57,505.6,1394.0,1936.1,2654.25,3925.25,polymarket,28357910410765460223939302163081505718533589357849275795891707784075817724667,2026-09-20T05:11:32.773253+00:00,yes,
0.43,0.45,1394.0,505.6,2654.25,1936.1,3219.94,polymarket,44353303494443015200466894478365747948829588622624051652745421853527236202660,2026-09-20T05:11:32.872887+00:00,no,28357910410765460223939302163081505718533589357849275795891707784075817724667
0.47,0.48,65.0,373.0,1023.01,7608.91,8122.89,kalshi,KXSERIEBBTTS-26SEP20AREFCS-BTTS,2026-09-20T05:11:33.009728+00:00,yes,
0.47,0.49,907.0,2809.84,1276.0,3567.49,5798.43,polymarket,29344340641445244723479321759972075778842185876950209011172793887482794143377,2026-09-20T05:11:33.214988+00:00,yes,
0.51,0.53,2809.84,907.0,3567.49,1276.0,3588.21,polymarket,73921944231721093262990108169234549563895568687417190923198221729532996015260,2026-09-20T05:11:33.323218+00:00,no,29344340641445244723479321759972075778842185876950209011172793887482794143377
0.45,0.46,47916.88,1849.0,74744.51,5418.0,54215.02,kalshi,KXSERIEABTTS-26SEP20PARGEN-BTTS,2026-09-20T05:11:33.459976+00:00,yes,
0.46,0.47,10001.16,1470.21,18060.81,11790.43,30709.59,polymarket,17849479975488776711740954634469085585782510065821653769003638515718108185846,2026-09-20T05:11:33.668870+00:00,yes,
0.53,0.54,1470.21,10001.16,11790.43,18060.81,27770.59,polymarket,111477402522151323013354773181013836633654874607918885311684066334705802460519,2026-09-20T05:11:33.803865+00:00,no,17849479975488776711740954634469085585782510065821653769003638515718108185846
0.61,0.62,1530.0,13769.38,30240.5,63723.38,111987.69,kalshi,KXSERIEABTTS-26SEP20FROCOM-BTTS,2026-09-20T05:11:33.937271+00:00,yes,
0.61,0.62,311.0,17332.13,7853.41,26862.9,39102.13,polymarket,41349432269763772396243300832079379876049431867921100765052617707219257568742,2026-09-20T05:11:34.146352+00:00,yes,
0.38,0.39,17332.13,311.0,26862.9,7853.41,23559.3,polymarket,29392228195182831860882004779552220842372842199794838648555287299655723077461,2026-09-20T05:11:34.253826+00:00,no,41349432269763772396243300832079379876049431867921100765052617707219257568742
0.58,0.6,3547.0,17209.02,36605.02,43648.02,61660.71,kalshi,KXLIGUE1BTTS-26SEP20AUXSTB-BTTS,2026-09-20T05:11:34.389396+00:00,yes,
0.58,0.59,3071.89,3075.89,12197.33,11216.19,22281.73,polymarket,101148558403445908283490486576709239896392583861812571944738015281358570085044,2026-09-20T05:11:34.596157+00:00,yes,
0.41,0.42,3075.89,3071.89,11216.19,12197.33,22910.8,polymarket,66861827670603627476489302014040291745307558793924838136028636071649971664434,2026-09-20T05:11:34.704742+00:00,no,101148558403445908283490486576709239896392583861812571944738015281358570085044
0.21,0.22,501.62,333.0,1675.62,1002.0,11669.0,kalshi,KXLIGUE11HBTTS-26SEP20AUXSTB-BTTS,2026-09-20T05:11:34.839104+00:00,yes,
0.19,0.23,348.69,30.0,3842.61,4823.2,7178.6,polymarket,98114157603222715514025494761391716662337604950516627981498180582339912535642,2026-09-20T05:11:35.052495+00:00,yes,
0.77,0.81,30.0,348.69,4823.2,3842.61,5642.61,polymarket,68872645759037961892167112511740604812505354679463792168631920379689816039509,2026-09-20T05:11:35.158379+00:00,no,98114157603222715514025494761391716662337604950516627981498180582339912535642
0.48,0.49,59033.23,2004.0,129042.4,16722.38,126675.96,kalshi,KXEPLBTTS-26SEP20MCISUN-BTTS,2026-09-20T05:11:35.295911+00:00,yes,
0.49,0.5,13793.92,884.0,61577.43,38886.87,83393.56,polymarket,7208045413426886560195322331034908436127432541109768964915509463002122080052,2026-09-20T05:11:35.514478+00:00,yes,
0.5,0.51,884.0,13793.92,38886.87,61577.43,137007.37,polymarket,7264315167357049561944135051210695758185823861817042437716879878313201977778,2026-09-20T05:11:35.616561+00:00,no,7208045413426886560195322331034908436127432541109768964915509463002122080052
0.57,0.58,2523.0,49304.11,35433.15,130095.88,260473.38,kalshi,KXEPLBTTS-26SEP20LEECRY-BTTS,2026-09-20T05:11:35.752784+00:00,yes,
