best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.21,0.24,240.0,1090.0,1595.0,6540.0,6540.0,kalshi,KXUECL1HBTTS-26AUG20HOMSCR-BTTS,2026-08-20T02:07:21.110637+00:00,yes,
0.21,0.24,345.0,215.0,345.0,305.84,1286.7,polymarket,102052514836532502369827672063901807180638993859036516875260012966230658449476,2026-08-20T02:07:21.372898+00:00,yes,
0.76,0.79,215.0,345.0,305.84,345.0,2037.72,polymarket,18606825450761413610837586452170238740096947772698477399513052225523798228511,2026-08-20T02:07:21.580251+00:00,no,102052514836532502369827672063901807180638993859036516875260012966230658449476
0.14,0.17,228.0,3115.0,1103.0,7782.0,7782.0,kalshi,KXUECL1HBTTS-26AUG20PANHRK-BTTS,2026-08-20T02:07:21.766632+00:00,yes,
0.13,0.16,50.0,49.5,1220.38,199.5,1394.24,polymarket,80524422131503316732391623962542638124312712828978317907437796726067686765642,2026-08-20T02:07:22.070130+00:00,yes,
0.84,0.87,49.5,50.0,199.5,1220.38,1978.38,polymarket,71231573152780547933367435687215770678909694077791108244527033967594280728402,2026-08-20T02:07:22.256431+00:00,no,80524422131503316732391623962542638124312712828978317907437796726067686765642
0.18,0.22,1888.0,621.0,2021.0,3621.0,3621.0,kalshi,KXUECL1HBTTS-26AUG20MOTSCF-BTTS,2026-08-20T02:07:22.446773+00:00,yes,
0.2,0.21,13.0,50.0,95.0,209.0,271.0,polymarket,59333936171050378333249100094986451865414072117298390416191274579299282530894,2026-08-20T02:07:22.727564+00:00,yes,
0.79,0.8,50.0,13.0,209.0,95.0,858.0,polymarket,242561877227417792561629170606594695077538882654996059966258445755502430770,2026-08-20T02:07:22.898447+00:00,no,59333936171050378333249100094986451865414072117298390416191274579299282530894
0.17,0.2,2516.0,303.0,6078.0,884.0,6280.0,kalshi,KXUECL1HBTTS-26AUG20LUGMTA-BTTS,2026-08-20T02:07:23.085209+00:00,yes,
0.18,0.2,13.0,50.0,97.0,209.0,634.91,polymarket,46676017113827487404740345893667358057277292566854827104618518279947775503373,2026-08-20T02:07:23.584266+00:00,yes,
0.8,0.82,50.0,13.0,209.0,97.0,3528.0,polymarket,109030471955532404885876902070870812718571232523741423545323658552611953001462,2026-08-20T02:07:23.772401+00:00,no,46676017113827487404740345893667358057277292566854827104618518279947775503373
0.15,0.19,2065.0,2962.0,4232.0,7629.0,7629.0,kalshi,KXUECL1HBTTS-26AUG20KAAHIB-BTTS,2026-08-20T02:07:23.961344+00:00,yes,
0.16,0.18,13.0,50.0,100.0,203.0,2539.32,polymarket,4128260000501306172786891415916446538926564555657214033962174371020555492127,2026-08-20T02:07:24.237865+00:00,yes,
0.82,0.84,50.0,13.0,203.0,100.0,3371.0,polymarket,68728956091276639962807948304626809088394984648188740568072055838537362760006,2026-08-20T02:07:24.413324+00:00,no,4128260000501306172786891415916446538926564555657214033962174371020555492127
0.15,0.19,630.0,3308.0,2839.0,3308.0,3979.0,kalshi,KXUECL1HBTTS-26AUG20ATAHTA-BTTS,2026-08-20T02:07:24.601802+00:00,yes,
0.16,0.18,113.0,44.55,606.2,179.55,3062.72,polymarket,77424007331696974434183703917213974995998927948117322855505744311919229185650,2026-08-20T02:07:24.873367+00:00,yes,
0.82,0.84,44.55,113.0,179.55,606.2,2269.2,polymarket,16727030780237145174027060654326985322585818458089604741202507505382007153058,2026-08-20T02:07:25.040693+00:00,no,77424007331696974434183703917213974995998927948117322855505744311919229185650
0.22,0.24,30.0,49.0,2577.0,2677.0,10677.0,kalshi,KXUECL1HBTTS-26AUG20SIOAJA-BTTS,2026-08-20T02:07:25.233954+00:00,yes,
0.21,0.24,13.0,50.0,110.0,218.0,399.71,polymarket,54906309473169005845203751978299096953300486330150626942645823106925564542521,2026-08-20T02:07:25.504929+00:00,yes,
0.76,0.79,50.0,13.0,218.0,110.0,3610.51,polymarket,34786796798710025738290154521703924556442381448649418813447091058892242267982,2026-08-20T02:07:25.669105+00:00,no,54906309473169005845203751978299096953300486330150626942645823106925564542521
0.17,0.21,500.0,303.0,631.0,3303.0,3303.0,kalshi,KXUECL1HBTTS-26AUG20GORASM-BTTS,2026-08-20T02:07:25.857658+00:00,yes,
0.16,0.22,50.0,44.39,593.86,178.92,420.53,polymarket,52738168167939268519405609714854772507690436094080819765889436441968191417738,2026-08-20T02:07:26.118907+00:00,yes,
0.78,0.84,44.39,50.0,178.92,593.86,918.86,polymarket,33355109600884081350812390396336779348548727586452003207790055017949371891417,2026-08-20T02:07:26.283496+00:00,no,52738168167939268519405609714854772507690436094080819765889436441968191417738
0.05,0.09,1925.0,280.0,6300.0,4280.0,8480.0,kalshi,KXUECLSCORE-26AUG20HOMSCR-HOM0SCR1,2026-08-20T02:07:26.469328+00:00,yes,
0.07,0.1,5785.0,2437.56,20868.33,3870.94,7568.94,polymarket,24800244459911609088901010195428695815815608227388085025051947378612947330771,2026-08-20T02:07:26.734710+00:00,yes,
0.9,0.93,2437.56,5785.0,3870.94,20868.33,62399.33,polymarket,10537849247257212839799234327679510823394332944967374924845332869272317778538,2026-08-20T02:07:26.968731+00:00,no,24800244459911609088901010195428695815815608227388085025051947378612947330771
0.07,0.09,704.0,744.0,7454.0,2061.66,6662.09,polymarket,37299681587896405776441572425231712803674696798518005568904235235736271838021,2026-08-20T02:07:27.237650+00:00,yes,
0.91,0.93,744.0,704.0,2061.66,7454.0,48760.0,polymarket,92348873373408035175127426870217173320182960123845115280836470109394029220983,2026-08-20T02:07:27.413774+00:00,no,37299681587896405776441572425231712803674696798518005568904235235736271838021
0.051,0.07,17744.92,1459.0,87497.52,4886.0,7917.82,polymarket,87293658031242919204690674142472681893572657989848917506779090790759638930603,2026-08-20T02:07:27.693704+00:00,yes,
0.93,0.949,1459.0,17744.92,4886.0,87497.52,89676.52,polymarket,62127187883859278250011287509303317357412221225692251655769756757365166871906,2026-08-20T02:07:27.876532+00:00,no,87293658031242919204690674142472681893572657989848917506779090790759638930603
0.03,0.06,5883.0,280.0,5883.0,4087.0,7412.0,kalshi,KXUECLSCORE-26AUG20HOMSCR-HOM0SCR2,2026-08-20T02:07:28.059893+00:00,yes,
0.05,0.07,19367.0,727.0,29492.0,1250.0,5924.78,polymarket,109219986700194386952228087243872093224466741729212422070375824412274895041042,2026-08-20T02:07:28.326618+00:00,yes,
0.93,0.95,727.0,19367.0,1250.0,29492.0,109756.54,polymarket,80972051199273127048893677536787035495605939522668779460904954699796938762314,2026-08-20T02:07:28.494487+00:00,no,109219986700194386952228087243872093224466741729212422070375824412274895041042
0.042,0.059,21546.76,430.0,108589.51,4105.5,7198.04,polymarket,7245297015372767737400938017984670601214941019748980281769048215657533634034,2026-08-20T02:07:28.791605+00:00,yes,
0.941,0.958,430.0,21546.76,4105.5,108589.51,109909.11,polymarket,95428584318363436952631964900348504955241206498890013083681376424152997481466,2026-08-20T02:07:28.970524+00:00,no,7245297015372767737400938017984670601214941019748980281769048215657533634034
0.06,0.08,365.0,1438.67,13465.0,7989.23,22606.23,polymarket,84067906214249562839133352546433061112849285956106487294424189719605530887716,2026-08-20T02:07:29.262364+00:00,yes,
0.92,0.94,1438.67,365.0,7989.23,13465.0,86260.0,polymarket,2307825928838424507063018229783368380403957439805229530654322671039558459927,2026-08-20T02:07:29.451449+00:00,no,84067906214249562839133352546433061112849285956106487294424189719605530887716
0.01,0.04,15050.0,7074.0,15050.0,7124.0,7124.0,kalshi,KXUECLSCORE-26AUG20HOMSCR-HOM0SCR3,2026-08-20T02:07:29.646474+00:00,yes,
0.02,0.03,638.5,697.0,247418.5,5240.0,10485.21,polymarket,89256031328337780514125270066832688636181670919012494027392711758604260368283,2026-08-20T02:07:29.919645+00:00,yes,
0.97,0.98,697.0,638.5,5240.0,247418.5,247723.5,polymarket,82618343298204005905775348458580206922416585971113343974945590277126351853567,2026-08-20T02:07:30.091985+00:00,no,89256031328337780514125270066832688636181670919012494027392711758604260368283
0.021,0.03,19285.0,280.0,311538.5,3960.0,10038.42,polymarket,10653543181995602380130102863529919414541180027697728012033702671852500083135,2026-08-20T02:07:30.362282+00:00,yes,
0.97,0.979,280.0,19285.0,3960.0,311538.5,312853.5,polymarket,21916157937924909867631336769384115994050417052785105113077999022940838309411,2026-08-20T02:07:30.530538+00:00,no,10653543181995602380130102863529919414541180027697728012033702671852500083135
0.05,0.1,5050.0,8544.0,12550.0,17570.0,19970.0,kalshi,KXUECLSCORE-26AUG20HOMSCR-HOM1SCR2,2026-08-20T02:07:30.723248+00:00,yes,
0.08,0.1,12074.25,3495.36,17859.25,4019.36,8570.09,polymarket,79373798796590017356824655947502803953445774620721569215648792306899764830436,2026-08-20T02:07:30.998723+00:00,yes,
0.9,0.92,3495.36,12074.25,4019.36,17859.25,51371.25,polymarket,36262564440205744894217288423633216648503044830050825684535505645439083386227,2026-08-20T02:07:31.177675+00:00,no,79373798796590017356824655947502803953445774620721569215648792306899764830436
0.07,0.09,6421.0,518.0,26504.33,6051.0,18319.02,polymarket,94954115399617176582804441814528326135395557608296044482187696002096914593394,2026-08-20T02:07:31.439453+00:00,yes,
0.91,0.93,518.0,6421.0,6051.0,26504.33,84291.33,polymarket,82514129000136304555358064032399314464506585087092883054829482755457653075561,2026-08-20T02:07:31.598664+00:00,no,94954115399617176582804441814528326135395557608296044482187696002096914593394
0.02,0.05,8800.0,280.0,8800.0,7600.0,7600.0,kalshi,KXUECLSCORE-26AUG20HOMSCR-HOM1SCR3,2026-08-20T02:07:31.785469+00:00,yes,
0.028,0.043,14464.0,423.0,139873.0,3744.0,7220.13,polymarket,101214696705600164331246674526392179068939195767776190790425522417665097978590,2026-08-20T02:07:32.073387+00:00,yes,
0.957,0.972,423.0,14464.0,3744.0,139873.0,141188.0,polymarket,87074790838086121560761463653755961870886642461784938078260145823714633016272,2026-08-20T02:07:32.413967+00:00,no,101214696705600164331246674526392179068939195767776190790425522417665097978590
0.032,0.047,12656.0,424.0,154968.0,4045.2,9164.99,polymarket,33311836594241967093627729106859372205721828993686643119820891832485682957853,2026-08-20T02:07:32.708232+00:00,yes,
0.953,0.968,424.0,12656.0,4045.2,154968.0,156850.0,polymarket,10866982220559177916135122673490150383454586365018595864643975586802387861453,2026-08-20T02:07:32.902234+00:00,no,33311836594241967093627729106859372205721828993686643119820891832485682957853
0.11,0.14,8781.45,1716.67,17831.45,2212.67,18688.65,polymarket,39136793370698211579207697743634093790262169898062544235703240705825031386692,2026-08-20T02:07:33.166189+00:00,yes,
0.86,0.89,1716.67,8781.45,2212.67,17831.45,55518.45,polymarket,20191505137615727575444924083814134868545656944352968729192807906017626576903,2026-08-20T02:07:33.353219+00:00,no,39136793370698211579207697743634093790262169898062544235703240705825031386692
0.01,0.04,15050.0,280.0,15050.0,7523.0,7523.0,kalshi,KXUECLSCORE-26AUG20HOMSCR-HOM2SCR3,2026-08-20T02:07:33.541531+00:00,yes,
0.024,0.037,16875.0,420.0,167532.0,3970.25,8166.97,polymarket,44282187605460207112958576315292954880348900745993984936847055991988257156448,2026-08-20T02:07:33.895629+00:00,yes,
0.963,0.976,420.0,16875.0,3970.25,167532.0,168847.0,polymarket,102782008128272355438727403939042120848968049928254897393680327585946332176253,2026-08-20T02:07:34.063399+00:00,no,44282187605460207112958576315292954880348900745993984936847055991988257156448
0.022,0.035,18409.0,419.0,183054.0,3713.0,7376.15,polymarket,82951825655040362343755002850729726435642383024689264133468657897805695507563,2026-08-20T02:07:34.339150+00:00,yes,
0.965,0.978,419.0,18409.0,3713.0,183054.0,183369.0,polymarket,78808521464716286847709763636802762420832047652728837657717437450288552079027,2026-08-20T02:07:34.515817+00:00,no,82951825655040362343755002850729726435642383024689264133468657897805695507563
0.01,0.021,10.0,413.0,561042.0,3876.0,8502.11,polymarket,9771309539701170598305177552566876520476132811375462627777543974117296256432,2026-08-20T02:07:34.799866+00:00,yes,
0.979,0.99,413.0,10.0,3876.0,561042.0,561042.0,polymarket,85959758097882082446997142315332069622786554502463145992972614745452713018781,2026-08-20T02:07:34.970178+00:00,no,9771309539701170598305177552566876520476132811375462627777543974117296256432
0.16,0.19,4578.0,2038.0,7022.0,6538.0,10459.0,kalshi,KXUECL1HBTTS-26AUG20PAOKSKB-BTTS,2026-08-20T02:07:35.158292+00:00,yes,
0.16,0.2,836.0,50.0,836.0,2313.0,2313.0,polymarket,108728033529732933212045371218854627827988145303569562671333932875246321806714,2026-08-20T02:07:35.420426+00:00,yes,
0.8,0.84,50.0,836.0,2313.0,836.0,3786.0,polymarket,110410273846647025418961173602599929092566952510195709686540330107518047467063,2026-08-20T02:07:35.631349+00:00,no,108728033529732933212045371218854627827988145303569562671333932875246321806714
0.09,0.11,50.0,125.0,121.0,226.0,714.0,kalshi,KXMLBEXTRAS-26AUG201410SEAMIL-EXTRAS,2026-08-20T02:07:35.812622+00:00,yes,
0.03,0.13,27.4,25.0,664.3,150.0,1548.0,polymarket,35740162358942524612287719772970792044965194539765680627892947165372774727435,2026-08-20T02:07:36.083843+00:00,yes,
0.87,0.97,25.0,27.4,150.0,664.3,1322.3,polymarket,12870196070911033323656434157017583230210827329748654068323383823713773481796,2026-08-20T02:07:36.267012+00:00,no,35740162358942524612287719772970792044965194539765680627892947165372774727435
0.16,0.21,641.0,585.0,7841.0,4282.0,4282.0,kalshi,KXUEL1HBTTS-26AUG20TRAFTC-BTTS,2026-08-20T02:07:36.454245+00:00,yes,
0.18,0.21,50.0,280.0,248.0,866.9,2201.64,polymarket,14880752061687887734187733959349332024664851993823004810600942865012236996163,2026-08-20T02:07:36.712675+00:00,yes,
0.79,0.82,280.0,50.0,866.9,248.0,760.0,polymarket,68013496744414996286013754171057950404908037824800176471607900959452004377324,2026-08-20T02:07:36.878971+00:00,no,14880752061687887734187733959349332024664851993823004810600942865012236996163
0.17,0.22,133.0,897.0,4258.0,4556.0,4556.0,kalshi,KXUEL1HBTTS-26AUG20LPOTHU-BTTS,2026-08-20T02:07:37.061799+00:00,yes,
0.2,0.22,93.75,216.0,125.0,826.2,2194.82,polymarket,31882866211163569671211577308122555501384265435819895428226489836989229446269,2026-08-20T02:07:37.353686+00:00,yes,
0.78,0.8,216.0,93.75,826.2,125.0,363.0,polymarket,111825918456785899980669129526073357100700426252700698642358024977745365134772,2026-08-20T02:07:37.527477+00:00,no,31882866211163569671211577308122555501384265435819895428226489836989229446269
0.16,0.22,4125.0,1500.0,4125.0,4500.0,7166.0,kalshi,KXUEL1HBTTS-26AUG20EGRLSK-BTTS,2026-08-20T02:07:37.765832+00:00,yes,
0.19,0.21,50.0,222.0,50.0,384.0,1430.96,polymarket,86217609222448448988942955679426647893072243922860125865769317116182851151574,2026-08-20T02:07:38.023464+00:00,yes,
0.79,0.81,222.0,50.0,384.0,50.0,354.0,polymarket,93225277013358554191680387570273676249665662290735655581034604177693621458319,2026-08-20T02:07:38.219629+00:00,no,86217609222448448988942955679426647893072243922860125865769317116182851151574
0.25,0.29,71.0,6826.0,2071.0,6826.0,12193.0,kalshi,KXUECL1HBTTS-26AUG20NJASTG-BTTS,2026-08-20T02:07:38.401267+00:00,yes,
0.25,0.28,13.0,50.0,100.0,227.0,394.42,polymarket,114724032131560436683968861456784081430042347443296579783251933489771856594720,2026-08-20T02:07:38.663151+00:00,yes,
0.72,0.75,50.0,13.0,227.0,100.0,807.49,polymarket,10106718336166313697651935931174934674903933115541877449242396778788521753789,2026-08-20T02:07:38.828349+00:00,no,114724032131560436683968861456784081430042347443296579783251933489771856594720
0.18,0.2,414.0,113.0,4884.0,377.0,6527.0,kalshi,KXUECL1HBTTS-26AUG20FCMRIJ-BTTS,2026-08-20T02:07:39.014594+00:00,yes,
0.19,0.21,408.0,86.0,488.0,354.66,720.66,polymarket,42439099570080022218952309032601301438546547838609098121093897373533826416831,2026-08-20T02:07:39.344406+00:00,yes,
0.79,0.81,86.0,408.0,354.66,488.0,1719.07,polymarket,97214917971233374318968934171812202461323303804231384595612700041152759342457,2026-08-20T02:07:39.510243+00:00,no,42439099570080022218952309032601301438546547838609098121093897373533826416831
0.09,0.1,32.0,136.0,80.0,165.0,792.0,kalshi,KXMLBEXTRAS-26AUG201310TORTB-EXTRAS,2026-08-20T02:07:39.695384+00:00,yes,
0.03,0.12,25.09,23.0,440.71,48.0,828.0,polymarket,68635981871256988464524695918842599842215814598732703177205677590543712594091,2026-08-20T02:07:39.976818+00:00,yes,
0.88,0.97,23.0,25.09,48.0,440.71,456.98,polymarket,31852538984727055924195359661809296381170334239608291178599823912781860842783,2026-08-20T02:07:40.144451+00:00,no,68635981871256988464524695918842599842215814598732703177205677590543712594091
0.09,0.1,51.0,54.0,125.0,83.0,575.0,kalshi,KXMLBEXTRAS-26AUG201310SFCLE-EXTRAS,2026-08-20T02:07:40.332135+00:00,yes,
0.06,0.12,29.0,15.0,29.0,83.76,831.76,polymarket,46047051486472133479301399004234917184025557441240747902207238127805019448231,2026-08-20T02:07:40.601891+00:00,yes,
0.88,0.94,15.0,29.0,83.76,29.0,150.44,polymarket,81177876501525923065421336702627656598509015951452265799683785441218080919395,2026-08-20T02:07:40.762426+00:00,no,46047051486472133479301399004234917184025557441240747902207238127805019448231
0.16,0.21,889.0,3316.0,2828.0,3316.0,3455.0,kalshi,KXUECL1HBTTS-26AUG20LINLAR-BTTS,2026-08-20T02:07:40.951020+00:00,yes,
0.17,0.2,534.0,135.1,829.0,294.1,1111.14,polymarket,109423413170952875928911293343320307469793601954394000482276364309782615589529,2026-08-20T02:07:41.213947+00:00,yes,
0.8,0.83,135.1,534.0,294.1,829.0,2352.79,polymarket,79612506538013153184076739565037604256725172707766097808666775455382520432537,2026-08-20T02:07:41.397358+00:00,no,109423413170952875928911293343320307469793601954394000482276364309782615589529
0.15,0.21,1166.0,4245.0,4182.0,4245.0,4245.0,kalshi,KXUEL1HBTTS-26AUG20ALMRSC-BTTS,2026-08-20T02:07:41.582413+00:00,yes,
0.17,0.19,50.0,50.0,262.0,312.0,1262.32,polymarket,8370023436286360246401167519613842544014467864743381183902460183941886637568,2026-08-20T02:07:41.880440+00:00,yes,
0.81,0.83,50.0,50.0,312.0,262.0,1514.17,polymarket,19835702307382813878797953081370395485315850230082179838896253510824696184925,2026-08-20T02:07:42.054516+00:00,no,8370023436286360246401167519613842544014467864743381183902460183941886637568
0.04,0.1,5460.0,2333.0,31718.0,2653.0,12494.0,kalshi,KXUECLSCORE-26AUG20LINLAR-LIN0LAR1,2026-08-20T02:07:42.240475+00:00,yes,
0.07,0.09,1323.0,2685.34,13073.0,4328.05,20241.49,polymarket,17677957261754292177798115394904534205086721893467743449527654782730497311026,2026-08-20T02:07:42.533231+00:00,yes,
0.91,0.93,2685.34,1323.0,4328.05,13073.0,69785.0,polymarket,23568428654064200700506802993370554837895517544871799556752810154602646666141,2026-08-20T02:07:42.738718+00:00,no,17677957261754292177798115394904534205086721893467743449527654782730497311026
0.11,0.13,319.0,1433.0,9419.0,7789.67,22531.0,polymarket,15000786333306154927840215754184056626625882478374414067749093111813204813395,2026-08-20T02:07:43.009720+00:00,yes,
0.87,0.89,1433.0,319.0,7789.67,9419.0,47739.0,polymarket,31381363683671284242167510421776037297132025786049780178580626672949679221058,2026-08-20T02:07:43.194658+00:00,no,15000786333306154927840215754184056626625882478374414067749093111813204813395
0.02,0.05,21108.0,425.0,22486.0,3009.0,5022.0,kalshi,KXUECLSCORE-26AUG20LINLAR-LIN0LAR2,2026-08-20T02:07:43.378314+00:00,yes,
0.03,0.04,17422.66,201.75,157335.66,5959.75,10536.85,polymarket,55433757552312377870934624703665876940673269553824943920318953029419125601416,2026-08-20T02:07:43.651831+00:00,yes,
0.96,0.97,201.75,17422.66,5959.75,157335.66,175906.66,polymarket,67694362894908235012587309524692406723164147985917746204846659501071489566581,2026-08-20T02:07:43.817283+00:00,no,55433757552312377870934624703665876940673269553824943920318953029419125601416
0.08,0.1,218.5,889.5,13146.35,1670.5,7815.26,polymarket,641187043703691426779475530423111180152884307118355913417124974023128205570,2026-08-20T02:07:44.081334+00:00,yes,
0.9,0.92,889.5,218.5,1670.5,13146.35,38121.35,polymarket,88188087246477051846339320682968519357638434593205021906078279585266072777577,2026-08-20T02:07:44.248231+00:00,no,641187043703691426779475530423111180152884307118355913417124974023128205570
0.04,0.09,5000.0,7626.0,8463.0,14526.0,19724.0,kalshi,KXUECLSCORE-26AUG20LINLAR-LIN1LAR2,2026-08-20T02:07:44.442407+00:00,yes,
0.08,0.11,740.5,1132.15,13717.35,1219.15,4550.19,polymarket,115434777578916582594111059939778152356889316775141083130257380600994423646107,2026-08-20T02:07:44.779181+00:00,yes,
0.89,0.92,1132.15,740.5,1219.15,13717.35,39165.35,polymarket,94623359374726755976941076156028078934281558089976686664271280159923316061411,2026-08-20T02:07:44.968296+00:00,no,115434777578916582594111059939778152356889316775141083130257380600994423646107
0.05,0.07,18902.4,292.0,34127.4,843.0,15035.69,polymarket,10222377226019180982471241522123758344446599315729029057357552779596150060945,2026-08-20T02:07:45.234703+00:00,yes,
0.93,0.95,292.0,18902.4,843.0,34127.4,130960.4,polymarket,12206615593504223617382912026857297065464505299125556269645463486630504344665,2026-08-20T02:07:45.403634+00:00,no,10222377226019180982471241522123758344446599315729029057357552779596150060945
0.01,0.04,25140.0,3343.0,25140.0,5420.0,10720.0,kalshi,KXUECLSCORE-26AUG20LINLAR-LIN1LAR3,2026-08-20T02:07:45.588143+00:00,yes,
0.04,0.05,1151.75,1098.8,106861.75,4913.8,7804.1,polymarket,108501486981237656709873257031718523169758714545135596144645412972578545659818,2026-08-20T02:07:45.861995+00:00,yes,
0.95,0.96,1098.8,1151.75,4913.8,106861.75,110371.75,polymarket,53412319265950314793419848453128157881029368243422723714121667765604225710904,2026-08-20T02:07:46.032686+00:00,no,108501486981237656709873257031718523169758714545135596144645412972578545659818
0.015,0.027,100.0,416.0,871990.0,2503.0,8563.03,polymarket,101548178602331045293802257550227197398854762597914667228282699548833464117183,2026-08-20T02:07:46.293167+00:00,yes,
0.973,0.985,416.0,100.0,2503.0,871990.0,872295.0,polymarket,52861399850399579523096905489842806496532479341150828726263080294667202889010,2026-08-20T02:07:46.463255+00:00,no,101548178602331045293802257550227197398854762597914667228282699548833464117183
0.01,0.03,10270.0,423.0,10270.0,4406.0,16990.0,kalshi,KXUECLSCORE-26AUG20LINLAR-LIN2LAR3,2026-08-20T02:07:46.650829+00:00,yes,
0.02,0.03,907.5,1389.0,42994.5,1810.0,8829.65,polymarket,74212051463643374715970385215402037401103427288381205774141669862409514099026,2026-08-20T02:07:46.940164+00:00,yes,
0.97,0.98,1389.0,907.5,1810.0,42994.5,484257.5,polymarket,10108348165909911040303610734938644471162696719191013915599970122724854566439,2026-08-20T02:07:47.118805+00:00,no,74212051463643374715970385215402037401103427288381205774141669862409514099026
0.012,0.023,100.0,414.0,424431.0,3666.0,8224.4,polymarket,97984412299165764308072046552902117882497347011881064503570971573115901572721,2026-08-20T02:07:47.388621+00:00,yes,
0.977,0.988,414.0,100.0,3666.0,424431.0,424436.0,polymarket,8042523861286306414904460191110041346282131922897947853201163505042940661391,2026-08-20T02:07:47.570616+00:00,no,97984412299165764308072046552902117882497347011881064503570971573115901572721
0.69,0.7,10752.0,7519.26,26309.0,65198.25,108445.62,kalshi,KXMLSBTTS-26AUG19PORSD-BTTS,2026-08-20T02:07:47.758307+00:00,yes,
0.68,0.69,843.98,358.75,4633.84,12409.48,24007.19,polymarket,98362682429177315632125817091147236229850287617640125638787198091176465560812,2026-08-20T02:07:48.035381+00:00,yes,
0.31,0.32,358.75,843.98,12409.48,4633.84,21664.03,polymarket,93557481784329077916949400849581362357385425823282082534275398628484338768316,2026-08-20T02:07:48.195937+00:00,no,98362682429177315632125817091147236229850287617640125638787198091176465560812
0.67,0.68,1466.0,5159.95,14688.0,47306.96,94122.26,kalshi,KXMLSBTTS-26AUG19LAGSJ-BTTS,2026-08-20T02:07:48.379580+00:00,yes,
0.66,0.67,2526.58,237.58,10219.77,2960.91,17304.21,polymarket,61982890808084621669297639580154170330621534881425599062735848556480690403577,2026-08-20T02:07:48.647656+00:00,yes,
0.33,0.34,237.58,2526.58,2960.91,10219.77,23051.76,polymarket,74454003098446983605010922502082066952587412398025184453406922588273769650453,2026-08-20T02:07:48.832716+00:00,no,61982890808084621669297639580154170330621534881425599062735848556480690403577
0.29,0.31,2155.0,7627.15,3079.0,17698.15,24378.15,kalshi,KXMLS1HBTTS-26AUG19PORSD-BTTS,2026-08-20T02:07:49.019903+00:00,yes,
0.29,0.3,151.0,517.3,443.0,768.3,2747.13,polymarket,67489992878654432227786399410691328944663229038577031362524043765741033163202,2026-08-20T02:07:49.323291+00:00,yes,
0.7,0.71,517.3,151.0,768.3,443.0,5286.65,polymarket,49849988450441578608892959328253963284698969849897701825445530258681868859971,2026-08-20T02:07:49.511691+00:00,no,67489992878654432227786399410691328944663229038577031362524043765741033163202
0.29,0.3,26.0,4952.13,4220.0,16854.13,24286.13,kalshi,KXMLS1HBTTS-26AUG19LAGSJ-BTTS,2026-08-20T02:07:49.700821+00:00,yes,
0.28,0.29,97.0,755.0,930.0,972.0,3008.19,polymarket,39533419839791184000622904754209981710151430233773282172341468229318915991464,2026-08-20T02:07:49.965140+00:00,yes,
0.71,0.72,755.0,97.0,972.0,930.0,6243.92,polymarket,80188301307562099814442250490626444499321787454725455714103591154522626961354,2026-08-20T02:07:50.132715+00:00,no,39533419839791184000622904754209981710151430233773282172341468229318915991464
0.52,0.61,665.88,665.88,724.88,665.88,665.88,kalshi,KXUSLBTTS-26AUG19PHOCSS-BTTS,2026-08-20T02:07:50.338796+00:00,yes,
0.51,0.6,665.0,665.0,665.0,665.0,683.35,polymarket,85202800685294615637529383543205023702435214408730378896548712020701415782072,2026-08-20T02:07:50.622686+00:00,yes,
0.4,0.49,665.0,665.0,665.0,665.0,1108.0,polymarket,19672928084012553729854206492503710420152062051517343639250691286141911170152,2026-08-20T02:07:50.793942+00:00,no,85202800685294615637529383543205023702435214408730378896548712020701415782072
0.17,0.54,1.0,1.0,1.0,1.0,1.0,kalshi,KXUSL1HBTTS-26AUG19PHOCSS-BTTS,2026-08-20T02:07:50.980804+00:00,yes,
,,,,,,,polymarket,81994095664483976190750864858043632201902412325549310675589471423531934644086,2026-08-20T02:07:51.241194+00:00,yes,
,,,,,,,polymarket,53288923274716386865606578337896997757360309869095759348894276328983165829665,2026-08-20T02:07:51.402176+00:00,no,81994095664483976190750864858043632201902412325549310675589471423531934644086
0.04,0.06,27917.08,65381.13,77263.08,85283.13,114039.13,kalshi,KXMLSSCORE-26AUG19VANHOU-VAN0HOU0,2026-08-20T02:07:51.598972+00:00,yes,
0.21,0.22,24251.58,236.41,56246.58,22857.97,80318.41,polymarket,70237820797881157205943672903449339256819303449823983402220364435498223100096,2026-08-20T02:07:51.873518+00:00,yes,
0.78,0.79,236.41,24251.58,22857.97,56246.58,94156.11,polymarket,114601293999578769701227931222755862541658334672565661563818681042775682770131,2026-08-20T02:07:52.058954+00:00,no,70237820797881157205943672903449339256819303449823983402220364435498223100096
0.09,0.1,22579.97,1839.97,37597.97,60210.01,74363.01,kalshi,KXMLSSCORE-26AUG19VANHOU-VAN1HOU1,2026-08-20T02:07:52.252215+00:00,yes,
0.04,0.06,10400.08,53162.45,35654.08,59941.45,70145.45,kalshi,KXMLSSCORE-26AUG19VANHOU-VAN2HOU2,2026-08-20T02:07:52.440649+00:00,yes,
0.01,0.02,92.0,83094.0,92.0,103668.0,116016.0,kalshi,KXMLSSCORE-26AUG19VANHOU-VAN3HOU3,2026-08-20T02:07:52.627622+00:00,yes,
