best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.62,0.65,543.0,30.0,830.0,411.0,1596.25,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-24T20:30:20.746964+00:00,yes,,
0.35,0.38,30.0,543.0,411.0,830.0,5790.0,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-24T20:30:20.963430+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.65,25.0,673.61,1249.61,2737.61,7587.61,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-24T20:30:21.154099+00:00,yes,,6616.61
0.62,0.64,263.0,578.75,884.0,608.75,1568.75,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-24T20:30:21.461382+00:00,yes,,
0.36,0.38,578.75,263.0,608.75,884.0,4047.0,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-24T20:30:21.670865+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.66,0.68,120.0,354.4,1946.37,3815.4,8235.14,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-24T20:30:21.859544+00:00,yes,,4639.49
0.66,0.68,11.5,265.25,295.5,824.25,2140.25,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-24T20:30:22.152361+00:00,yes,,
0.32,0.34,265.25,11.5,824.25,295.5,587.5,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-24T20:30:22.347509+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,5.0,395.39,1404.58,530.39,5681.39,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-24T20:30:22.576407+00:00,yes,,2127.58
0.67,0.68,22.3,658.75,566.3,658.75,1874.75,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-24T20:30:22.853759+00:00,yes,,
0.32,0.33,658.75,22.3,658.75,566.3,1197.5,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-24T20:30:23.081351+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.71,1.0,270.47,26.0,2664.47,7833.47,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-24T20:30:23.270967+00:00,yes,,4813.45
0.68,0.71,270.0,300.0,451.33,587.0,1408.0,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-24T20:30:23.575929+00:00,yes,,
0.29,0.32,300.0,270.0,587.0,451.33,793.33,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-24T20:30:23.790847+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.66,0.68,15.95,400.73,3493.66,1362.73,5365.73,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-24T20:30:23.983429+00:00,yes,,6747.66
0.65,0.67,857.8,400.0,1168.2,1097.0,2099.0,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-24T20:30:24.274791+00:00,yes,,
0.33,0.35,400.0,857.8,1097.0,1168.2,7771.2,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-24T20:30:24.476116+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.62,1.0,387.28,446.0,4262.28,7185.28,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-24T20:30:24.705742+00:00,yes,,5547.0
0.58,0.61,387.0,30.0,637.0,417.0,1507.0,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-24T20:30:25.002519+00:00,yes,,
0.39,0.42,30.0,387.0,417.0,637.0,3606.0,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-24T20:30:25.213091+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.52,0.54,155.62,302.24,1180.77,2052.24,4201.24,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-24T20:30:25.402598+00:00,yes,,2010.77
0.52,0.55,507.5,684.2,864.5,784.2,1459.2,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-24T20:30:25.702971+00:00,yes,,
0.45,0.48,684.2,507.5,784.2,864.5,2043.5,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-24T20:30:25.879879+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.52,0.56,42.0,83.44,125.47,125.44,125.44,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-24T20:30:26.069738+00:00,yes,,130.47
0.51,0.55,231.0,99.6,855.58,709.1,944.1,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-24T20:30:26.348519+00:00,yes,,
0.45,0.49,99.6,231.0,709.1,855.58,920.58,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-24T20:30:26.559960+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.63,0.65,17.0,302.41,384.67,2828.41,4018.41,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-24T20:30:26.750572+00:00,yes,,384.67
0.6,0.65,227.0,257.0,806.0,307.0,907.25,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-24T20:30:27.041109+00:00,yes,,
0.35,0.4,257.0,227.0,307.0,806.0,831.0,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-24T20:30:27.253575+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.59,0.62,328.29,352.17,1551.29,4705.68,8333.68,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-24T20:30:27.444865+00:00,yes,,6626.99
0.59,0.62,175.0,282.0,2133.0,1777.0,4360.63,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-24T20:30:27.766388+00:00,yes,,
0.38,0.41,282.0,175.0,1777.0,2133.0,3339.49,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-24T20:30:27.955787+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.57,0.6,696.45,151.44,1453.45,1881.44,8121.49,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-24T20:30:28.148743+00:00,yes,,3728.45
0.58,0.6,275.0,193.0,1640.0,2506.0,3561.76,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-24T20:30:28.439196+00:00,yes,,
0.4,0.42,193.0,275.0,2506.0,1640.0,3677.78,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-24T20:30:28.639722+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.49,0.5,597.5,2.0,4664.83,99.45,1392.45,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-24T20:30:28.831165+00:00,yes,,6610.83
0.5,0.51,64.18,225.0,1392.18,1588.25,3367.62,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-24T20:30:29.126197+00:00,yes,,
0.49,0.5,225.0,64.18,1588.25,1392.18,2740.18,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-24T20:30:29.375633+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,205.0,311.01,3765.0,1474.01,7434.31,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-24T20:30:29.566543+00:00,yes,,12442.48
0.54,0.56,2277.0,465.0,2960.0,1660.0,4497.08,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-24T20:30:29.852808+00:00,yes,,
0.44,0.46,465.0,2277.0,1660.0,2960.0,8271.87,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-24T20:30:30.052718+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.56,0.59,42.0,83.38,127.44,125.38,125.38,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-24T20:30:30.241716+00:00,yes,,142.44
0.56,0.58,83.0,352.0,226.0,352.0,525.0,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-24T20:30:30.533730+00:00,yes,,
0.42,0.44,352.0,83.0,352.0,226.0,477.0,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-24T20:30:30.727952+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.58,0.59,247.99,594.04,1547.99,3259.04,6746.26,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-24T20:30:30.917911+00:00,yes,,10626.73
0.58,0.59,112.0,1344.0,1603.0,2131.6,7719.89,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-24T20:30:31.216935+00:00,yes,,
0.41,0.42,1344.0,112.0,2131.6,1603.0,5987.0,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-24T20:30:31.406215+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.19,0.26,13.0,539.18,179.0,1344.73,1344.73,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-24T20:30:31.596437+00:00,yes,,548.0
0.2,0.24,13.0,25.0,263.0,155.0,1398.18,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-24T20:30:31.886557+00:00,yes,,
0.76,0.8,25.0,13.0,155.0,263.0,945.39,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-24T20:30:32.083488+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.55,0.6,200.0,700.0,200.0,1450.0,6163.51,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-24T20:30:32.274940+00:00,yes,,2660.0
0.56,0.6,65.0,1000.0,1232.2,1263.0,1656.39,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-24T20:30:32.571763+00:00,yes,,
0.4,0.44,1000.0,65.0,1263.0,1232.2,1472.2,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-24T20:30:32.798660+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.44,0.47,75.0,416.97,1543.0,617.97,2840.97,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-24T20:30:33.033596+00:00,yes,,5758.23
0.44,0.47,391.0,1347.0,2538.0,1962.0,3555.56,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-24T20:30:33.343605+00:00,yes,,
0.53,0.56,1347.0,391.0,1962.0,2538.0,3734.68,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-24T20:30:33.551620+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.58,0.61,144.43,15.0,144.43,102.43,2137.43,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-24T20:30:33.741263+00:00,yes,,159.43
0.58,0.59,122.0,40.0,142.0,191.0,349.83,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-24T20:30:34.044058+00:00,yes,,
0.41,0.42,40.0,122.0,191.0,142.0,561.59,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-24T20:30:34.228748+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.5,0.51,1618.0,1.0,1836.84,313.57,5009.52,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-24T20:30:34.421193+00:00,yes,,2101.84
0.5,0.51,2023.0,213.0,2282.0,313.0,1552.61,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-24T20:30:34.717773+00:00,yes,,
0.49,0.5,213.0,2023.0,313.0,2282.0,4797.33,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-24T20:30:34.896422+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.68,0.7,315.0,254.73,632.74,379.73,1476.73,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-24T20:30:35.086827+00:00,yes,,757.74
0.68,0.69,460.0,1000.0,724.24,1129.0,1819.86,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-24T20:30:35.393387+00:00,yes,,
0.31,0.32,1000.0,460.0,1129.0,724.24,3020.85,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-24T20:30:35.598262+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.59,0.6,499.98,258.0,5878.45,8730.33,19173.31,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-24T20:30:35.792352+00:00,yes,,18228.87
0.59,0.6,430.0,9204.86,7555.77,12463.06,22156.4,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-24T20:30:36.110632+00:00,yes,,
0.4,0.41,9204.86,430.0,12463.06,7555.77,17587.05,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-24T20:30:36.299479+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.23,0.24,31.0,100.0,218.0,5950.0,7753.0,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-24T20:30:36.488198+00:00,yes,,7252.0
0.23,0.24,43.18,63.81,91.18,663.81,6847.2,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-24T20:30:36.790339+00:00,yes,,
0.76,0.77,63.81,43.18,663.81,91.18,1541.0,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-24T20:30:36.986720+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.54,0.56,1318.09,250.0,8042.09,3819.33,10922.51,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-24T20:30:37.179613+00:00,yes,,9314.33
0.55,0.56,310.2,670.0,1648.7,1776.0,6054.97,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-24T20:30:37.470671+00:00,yes,,
0.44,0.45,670.0,310.2,1776.0,1648.7,5960.4,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-24T20:30:37.648663+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.11,0.14,1030.61,1960.68,1050.61,5095.68,6095.68,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-24T20:30:37.837939+00:00,yes,,1050.61
0.12,0.13,3185.5,570.0,22989.29,4747.54,16562.0,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-24T20:30:38.145048+00:00,yes,,
0.87,0.88,570.0,3185.5,4747.54,22989.29,47538.33,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-24T20:30:38.342581+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.09,0.12,1023.56,1600.6,1043.56,4595.6,5845.6,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-24T20:30:38.533563+00:00,yes,,1293.56
0.1,0.12,12288.57,2008.5,23213.57,10123.1,18429.16,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-24T20:30:38.829734+00:00,yes,,
0.88,0.9,2008.5,12288.57,10123.1,23213.57,53784.2,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-24T20:30:39.028311+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,209.0,981.04,1034.64,2431.04,5707.04,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-24T20:30:39.216236+00:00,yes,,1424.64
0.1,0.11,5002.0,2661.0,25288.56,6974.55,17711.75,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-24T20:30:39.514540+00:00,yes,,
0.89,0.9,2661.0,5002.0,6974.55,25288.56,56110.2,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-24T20:30:39.709437+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.05,0.07,480.49,880.68,1030.49,3355.68,4875.68,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-24T20:30:39.899693+00:00,yes,,1300.49
0.055,0.062,2409.0,280.0,91027.6,4495.0,19749.84,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-24T20:30:40.194462+00:00,yes,,
0.938,0.945,280.0,2409.0,4495.0,91027.6,101074.12,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-24T20:30:40.404285+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.04,0.07,1020.56,1720.68,1040.56,4162.68,5605.68,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-24T20:30:40.598590+00:00,yes,,2429.56
0.05,0.06,5735.2,1266.5,22430.3,4439.5,13988.7,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-24T20:30:40.878614+00:00,yes,,
0.94,0.95,1266.5,5735.2,4439.5,22430.3,128244.58,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-24T20:30:41.067737+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,480.49,500.0,1020.49,1200.0,4515.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-24T20:30:41.261119+00:00,yes,,1020.49
0.026,0.031,4671.0,2460.0,226395.12,9378.0,19656.9,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-24T20:30:41.559468+00:00,yes,,
0.969,0.974,2460.0,4671.0,9378.0,226395.12,247350.03,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-24T20:30:41.740366+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.58,0.59,964.95,15209.63,8457.62,34419.63,46634.05,kalshi,KXDIMAYORBTTS-26SEP24CANMIL-BTTS,2026-09-24T20:30:41.930446+00:00,yes,,34528.65
0.57,0.58,1279.99,1576.07,7407.24,6784.61,34702.97,polymarket,113158392009603332867415583477012656025160950773275491275415151133385148950989,2026-09-24T20:30:42.236120+00:00,yes,,
0.42,0.43,1576.07,1279.99,6784.61,7407.24,31548.13,polymarket,66062903556924830960143662096644741546938672687710854994070047542018372174371,2026-09-24T20:30:42.446251+00:00,no,113158392009603332867415583477012656025160950773275491275415151133385148950989,
0.09,0.1,188.7,1758.0,2089.7,2565.0,4779.0,kalshi,KXMLBEXTRAS-26SEP241915CINATL-EXTRAS,2026-09-24T20:30:42.678176+00:00,yes,,7009.7
0.08,0.1,83.0,155.0,518.0,207.0,2351.0,polymarket,102014350540346266043614752726571926758885560626350249736313364692833245432658,2026-09-24T20:30:42.971460+00:00,yes,,
0.9,0.92,155.0,83.0,207.0,518.0,2441.0,polymarket,114543910841842952807072540656495431611395570013562525736465564784945902426629,2026-09-24T20:30:43.158395+00:00,no,102014350540346266043614752726571926758885560626350249736313364692833245432658,
0.96,0.97,500.0,503.41,581.77,1112.41,12310.9,kalshi,KXALBUMRELEASE-26-TAY,2026-09-24T20:30:43.349519+00:00,yes,,1256.82
0.56,0.58,4.14,5.0,44.14,5.0,5.0,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-24T20:30:43.674485+00:00,yes,,
0.42,0.44,5.0,4.14,5.0,44.14,44.14,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-24T20:30:43.888598+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462,
0.12,0.18,25.0,9.0,30.0,9.0,9.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-24T20:30:44.078334+00:00,yes,,30.0
0.16,0.17,20.0,7.08,20.0,53.08,138.33,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-24T20:30:44.381578+00:00,yes,,
0.83,0.84,7.08,20.0,53.08,20.0,40.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-24T20:30:44.591385+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.42,0.43,61.86,23.57,61.86,149.79,149.79,kalshi,KXALBUMRELEASE-26-KEN,2026-09-24T20:30:44.820977+00:00,yes,,61.86
0.38,0.39,8.57,154.0,175.86,183.0,210.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-24T20:30:45.121620+00:00,yes,,
0.61,0.62,154.0,8.57,183.0,175.86,296.42,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-24T20:30:45.323575+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.3,0.49,25.0,1.03,25.0,26.03,36.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-24T20:30:45.513604+00:00,yes,,50.0
0.46,0.48,51.0,60.0,81.0,90.0,190.64,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-24T20:30:45.822168+00:00,yes,,
0.52,0.54,60.0,51.0,90.0,81.0,123.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-24T20:30:46.029675+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.24,0.72,5.0,20.0,5.0,80.0,86.21,kalshi,KXALBUMRELEASE-26-SAB,2026-09-24T20:30:46.218793+00:00,yes,,5.0
0.18,0.24,135.0,135.0,135.0,135.0,135.0,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-24T20:30:46.496404+00:00,yes,,
0.76,0.82,135.0,135.0,135.0,135.0,135.0,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-24T20:30:46.687902+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,48.36,367.49,191.36,700.08,1149.01,kalshi,KXTIME-26-TS,2026-09-24T20:30:46.876261+00:00,yes,,1179.65
0.019,0.069,28.13,369.64,153.77,879.64,879.64,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-24T20:30:47.154672+00:00,yes,,
0.931,0.981,369.64,28.13,879.64,153.77,1171.29,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-24T20:30:47.352917+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,1135.11,425.1,3133.11,20632.74,22132.74,kalshi,KXTIME-26-DT,2026-09-24T20:30:47.543607+00:00,yes,,3623.62
0.1,0.11,55.0,219.15,328.0,696.15,2461.71,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-24T20:30:47.842663+00:00,yes,,
0.89,0.9,219.15,55.0,696.15,328.0,2892.75,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-24T20:30:48.046656+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.04,0.05,1414.19,456.24,2414.19,2436.16,2436.16,kalshi,KXTIME-26-SA,2026-09-24T20:30:48.235253+00:00,yes,,4511.19
0.02,0.065,41.0,110.0,555.57,670.0,690.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-24T20:30:48.532367+00:00,yes,,
0.935,0.98,110.0,41.0,670.0,555.57,1302.04,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-24T20:30:48.726510+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-24T20:30:48.917349+00:00,yes,,4951.01
0.03,0.078,171.52,177.52,992.23,1426.52,1596.52,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-24T20:30:49.231427+00:00,yes,,
0.922,0.97,177.52,171.52,1426.52,992.23,1477.9,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-24T20:30:49.433787+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,933.38,260.74,933.38,3657.61,kalshi,KXTIME-26-JP,2026-09-24T20:30:49.627685+00:00,yes,,260.74
0.004,0.052,94.03,7.9,56502.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-24T20:30:49.953472+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56502.63,56502.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-24T20:30:50.142874+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.29,28.0,214.79,748.51,6228.51,14134.95,kalshi,KXTIME-26-ZOH,2026-09-24T20:30:50.333038+00:00,yes,,4599.48
0.27,0.28,829.22,1408.22,1081.22,2047.51,3801.56,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-24T20:30:50.657763+00:00,yes,,
0.72,0.73,1408.22,829.22,2047.51,1081.22,5401.25,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-24T20:30:50.855540+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1003.98,968.36,1116.16,993.37,1833.37,kalshi,KXTIME-26-POP,2026-09-24T20:30:51.048483+00:00,yes,,7175.2
0.08,0.1,41.01,290.0,802.01,614.89,737.89,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-24T20:30:51.329091+00:00,yes,,
0.9,0.92,290.0,41.01,614.89,802.01,2065.37,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-24T20:30:51.514857+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,21.0,678.21,1827.01,683.21,1370.99,kalshi,KXTIME-26-DAR,2026-09-24T20:30:51.705213+00:00,yes,,4727.01
0.059,0.069,21.0,70.0,83.66,139.39,870.65,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-24T20:30:52.005421+00:00,yes,,
0.931,0.941,70.0,21.0,139.39,83.66,1138.6,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-24T20:30:52.180587+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,806.0,kalshi,KXTIME-26-SHE,2026-09-24T20:30:52.368743+00:00,yes,,539.79
0.022,0.063,0.3,470.0,483.05,730.0,1215.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-24T20:30:52.669905+00:00,yes,,
0.937,0.978,470.0,0.3,730.0,483.05,7674.03,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-24T20:30:52.857844+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,271.38,330.25,3388.38,601.25,601.25,kalshi,KXTIME-26-REI,2026-09-24T20:30:53.068030+00:00,yes,,56693.4
0.03,0.082,20.0,20.0,20.0,1090.41,1360.41,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-24T20:30:53.374989+00:00,yes,,
0.918,0.97,20.0,20.0,1090.41,20.0,1641.96,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-24T20:30:53.569714+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,32.0,522.64,163.2,744.64,994.64,kalshi,KXTIME-26-VIC,2026-09-24T20:30:53.760056+00:00,yes,,51303.34
0.035,0.096,21.0,170.0,1029.94,9009.99,9029.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-24T20:30:54.052784+00:00,yes,,
