best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.57,0.59,600.0,982.0,1378.0,1103.0,2559.0,kalshi,KXLIGAMXBTTS-26JUL25SLAATL-BTTS,2026-07-22T14:41:26.248177+00:00,yes,
0.56,0.59,534.0,62.5,534.0,330.0,911.0,polymarket,17640749336855607060734916501165301781581415608431923291665027686685103968870,2026-07-22T14:41:26.501459+00:00,yes,
0.41,0.44,62.5,534.0,330.0,534.0,731.0,polymarket,6096955703319077397875841411007604831414942143992942738098403147015411191696,2026-07-22T14:41:26.658645+00:00,no,17640749336855607060734916501165301781581415608431923291665027686685103968870
0.19,0.23,5.0,129.0,105.0,129.0,129.0,kalshi,KXLIGAMX1HBTTS-26JUL25SLAATL-BTTS,2026-07-22T14:41:26.821678+00:00,yes,
0.19,0.21,80.0,32.0,635.0,208.0,466.0,polymarket,56784534200781444272737444855131804094579636530967375104078090792027401820287,2026-07-22T14:41:27.071372+00:00,yes,
0.79,0.81,32.0,80.0,208.0,635.0,1811.0,polymarket,37885741069483760162291913667688550487769856659462002832410524465196548056671,2026-07-22T14:41:27.217210+00:00,no,56784534200781444272737444855131804094579636530967375104078090792027401820287
0.52,0.57,600.0,600.0,6859.0,669.0,6878.0,kalshi,KXMLSBTTS-26JUL25HOUATX-BTTS,2026-07-22T14:41:27.381107+00:00,yes,
0.52,0.56,580.0,25.0,2479.0,180.0,2487.0,polymarket,98881172540810420370372996223800227515806170762333930312855838036874343569040,2026-07-22T14:41:27.625038+00:00,yes,
0.44,0.48,25.0,580.0,180.0,2479.0,4229.0,polymarket,1351555217593678411612328916497566282143841729624949495779119020304628235185,2026-07-22T14:41:27.767706+00:00,no,98881172540810420370372996223800227515806170762333930312855838036874343569040
0.53,0.58,471.0,80.0,1500.0,758.0,2040.0,polymarket,95452212768483379947734308185662703178980207177804792074406906222347743029716,2026-07-22T14:41:28.016469+00:00,yes,
0.42,0.47,80.0,471.0,758.0,1500.0,1500.0,polymarket,65495733407546706496423724017486551486359048098976614947278131408176843066668,2026-07-22T14:41:28.164157+00:00,no,95452212768483379947734308185662703178980207177804792074406906222347743029716
0.58,0.62,600.0,600.0,1269.0,669.0,11983.0,kalshi,KXMLSBTTS-26JUL25PHISEA-BTTS,2026-07-22T14:41:28.323522+00:00,yes,
0.57,0.61,607.0,25.0,2274.0,180.0,1349.0,polymarket,23738820617034569737784392646418911578954796845898356751180842571578956887059,2026-07-22T14:41:28.581858+00:00,yes,
0.39,0.43,25.0,607.0,180.0,2274.0,4152.0,polymarket,34754905407499922343449996052882554125499848281643319081520501132262940766154,2026-07-22T14:41:28.733404+00:00,no,23738820617034569737784392646418911578954796845898356751180842571578956887059
0.61,0.66,600.0,600.0,1685.0,6426.0,12473.0,kalshi,KXMLSBTTS-26JUL25ORLNSH-BTTS,2026-07-22T14:41:28.900236+00:00,yes,
0.61,0.65,509.0,80.0,1585.0,915.0,3016.75,polymarket,89904244958288659424314287758071090547231297492638827625768893803967065697997,2026-07-22T14:41:29.151777+00:00,yes,
0.35,0.39,80.0,509.0,915.0,1585.0,3135.0,polymarket,91543127730549675808940127270995264270405825338357297818989079443913445978712,2026-07-22T14:41:29.350295+00:00,no,89904244958288659424314287758071090547231297492638827625768893803967065697997
0.6,0.63,600.0,5.0,1444.0,605.0,2881.0,kalshi,KXMLSBTTS-26JUL25NYCCHI-BTTS,2026-07-22T14:41:29.501630+00:00,yes,
0.59,0.62,537.28,5.0,2243.28,85.0,2551.0,polymarket,48495143897468144058545945516454103305399594595316739070597889222413720394018,2026-07-22T14:41:29.744157+00:00,yes,
0.38,0.41,5.0,537.28,85.0,2243.28,3871.28,polymarket,76896386361714543358017637279182707932319425708943455404410998983522516815281,2026-07-22T14:41:29.891249+00:00,no,48495143897468144058545945516454103305399594595316739070597889222413720394018
0.67,0.72,600.0,1088.0,1647.0,1139.0,3055.0,kalshi,KXMLSBTTS-26JUL25MTLMIA-BTTS,2026-07-22T14:41:30.044167+00:00,yes,
0.68,0.7,45.76,52.8,430.2,132.8,936.2,polymarket,36832035592391869963555324334227094969399285914505471843086498491448356643248,2026-07-22T14:41:30.292149+00:00,yes,
0.3,0.32,52.8,45.76,132.8,430.2,1355.2,polymarket,90031330562416310617315216690085169578314496819172378808296097824749019274944,2026-07-22T14:41:30.442933+00:00,no,36832035592391869963555324334227094969399285914505471843086498491448356643248
0.55,0.6,600.0,600.0,1269.0,6269.0,12726.0,kalshi,KXMLSBTTS-26JUL25DCUTOR-BTTS,2026-07-22T14:41:30.598946+00:00,yes,
0.55,0.59,100.0,80.0,631.0,805.0,2613.0,polymarket,29472004607525382953749599318345284571418532850919950833970389661959464245989,2026-07-22T14:41:30.854476+00:00,yes,
0.41,0.45,80.0,100.0,805.0,631.0,2366.0,polymarket,113230359683368537015880739792459189904983659960363028037189689663298223268088,2026-07-22T14:41:31.018842+00:00,no,29472004607525382953749599318345284571418532850919950833970389661959464245989
0.24,0.28,5.0,10.0,1355.0,362.0,362.0,kalshi,KXMLS1HBTTS-26JUL25ORLNSH-BTTS,2026-07-22T14:41:31.182255+00:00,yes,
0.24,0.27,80.0,80.0,1166.0,427.0,1131.0,polymarket,106239652470590540766017792386296075579899209216483619315259241184296493127177,2026-07-22T14:41:31.429951+00:00,yes,
0.73,0.76,80.0,80.0,427.0,1166.0,3438.0,polymarket,77537718922444459736119271951951671957314832397729130887991553033728881891615,2026-07-22T14:41:31.569044+00:00,no,106239652470590540766017792386296075579899209216483619315259241184296493127177
0.22,0.28,5.0,347.0,1353.0,347.0,347.0,kalshi,KXMLS1HBTTS-26JUL25NYCCHI-BTTS,2026-07-22T14:41:31.727275+00:00,yes,
0.22,0.26,80.0,80.0,1270.0,422.0,1116.0,polymarket,110743896574791338107587889950670687472334172074697888640185826213185980894986,2026-07-22T14:41:32.003892+00:00,yes,
0.74,0.78,80.0,80.0,422.0,1270.0,3770.0,polymarket,14047621139103492270778381684157146104049596336903843556737434348588745965966,2026-07-22T14:41:32.147605+00:00,no,110743896574791338107587889950670687472334172074697888640185826213185980894986
0.2,0.25,5.0,5.0,355.0,342.0,342.0,kalshi,KXMLS1HBTTS-26JUL25DCUTOR-BTTS,2026-07-22T14:41:32.307172+00:00,yes,
0.2,0.24,80.0,80.0,1395.0,413.0,1087.0,polymarket,113177331512227817442080545948714642426476441084812928857390804441933369299932,2026-07-22T14:41:32.557256+00:00,yes,
0.76,0.8,80.0,80.0,413.0,1395.0,4171.0,polymarket,104987924801684294453147320330935254554996974273762261611525238516335107597652,2026-07-22T14:41:32.709644+00:00,no,113177331512227817442080545948714642426476441084812928857390804441933369299932
0.5,0.53,600.0,600.0,1404.0,1417.0,1986.0,kalshi,KXBRASILEIROBTTS-26JUL25VDGMIR-BTTS,2026-07-22T14:41:32.872262+00:00,yes,
0.5,0.53,200.0,291.7,708.0,825.7,894.7,polymarket,12148285232059419404872029986914563278473459145319909370821252361391899833391,2026-07-22T14:41:33.127054+00:00,yes,
0.47,0.5,291.7,200.0,825.7,708.0,777.0,polymarket,71056161331606447564306358584427244371483758786820190262036519052216229799077,2026-07-22T14:41:33.267454+00:00,no,12148285232059419404872029986914563278473459145319909370821252361391899833391
0.15,0.19,5.0,8.0,719.0,133.0,133.0,kalshi,KXBRASILEIRO1HBTTS-26JUL25VDGMIR-BTTS,2026-07-22T14:41:33.418436+00:00,yes,
0.16,0.18,80.0,30.75,846.0,203.0,553.0,polymarket,39797696926090465647201154826105358831724102981654663255450872651712067566464,2026-07-22T14:41:33.667933+00:00,yes,
0.82,0.84,30.75,80.0,203.0,846.0,2374.0,polymarket,8184411940806348301775888823974053227375711542566358098822434361634427786016,2026-07-22T14:41:33.812349+00:00,no,39797696926090465647201154826105358831724102981654663255450872651712067566464
0.66,0.69,600.0,106.0,1269.0,714.0,2275.0,kalshi,KXMLSBTTS-26JUL25CLBCIN-BTTS,2026-07-22T14:41:33.979648+00:00,yes,
0.65,0.68,553.0,117.19,2108.0,165.63,1379.74,polymarket,52336594784452943274841342866659474329532962795984104151130469321107199896812,2026-07-22T14:41:34.231406+00:00,yes,
0.32,0.35,117.19,553.0,165.63,2108.0,3842.0,polymarket,62772897103238158550430609046642941341076168720554373386691691238020273554768,2026-07-22T14:41:34.369377+00:00,no,52336594784452943274841342866659474329532962795984104151130469321107199896812
0.27,0.33,5.0,373.0,1354.0,373.0,373.0,kalshi,KXMLS1HBTTS-26JUL25CLBCIN-BTTS,2026-07-22T14:41:34.522175+00:00,yes,
0.27,0.31,80.0,80.0,1041.0,447.0,1193.0,polymarket,8646000486860447611882908836270982660179955512239136874319125779982329101210,2026-07-22T14:41:34.774185+00:00,yes,
0.69,0.73,80.0,80.0,447.0,1041.0,3041.0,polymarket,23531940214105071207595929965413577486736031532095003265258168727751552909962,2026-07-22T14:41:34.914395+00:00,no,8646000486860447611882908836270982660179955512239136874319125779982329101210
0.52,0.57,600.0,600.0,1759.0,669.0,1894.0,kalshi,KXLIGAMXBTTS-26JUL25CDGJUA-BTTS,2026-07-22T14:41:35.075072+00:00,yes,
0.53,0.55,471.0,5.0,488.25,5.0,749.0,polymarket,105271556128915292232402995243068144123153700602253135502567554092683404569202,2026-07-22T14:41:35.356432+00:00,yes,
0.45,0.47,5.0,471.0,5.0,488.25,1537.25,polymarket,1155786130591403420641800034667114647034278895594919654890875847322088240160,2026-07-22T14:41:35.496704+00:00,no,105271556128915292232402995243068144123153700602253135502567554092683404569202
0.2,0.27,5.0,10.0,1358.0,357.0,365.0,kalshi,KXLIGAMX1HBTTS-26JUL25CDGJUA-BTTS,2026-07-22T14:41:35.676608+00:00,yes,
0.2,0.25,80.0,80.0,1395.0,417.0,1111.0,polymarket,87253978980458269275849855035179221126080869424458341888074204501564116386649,2026-07-22T14:41:35.958311+00:00,yes,
0.75,0.8,80.0,80.0,417.0,1395.0,4171.0,polymarket,108755315440410636896107916248081582250608584020392698738463983261235851265474,2026-07-22T14:41:36.307520+00:00,no,87253978980458269275849855035179221126080869424458341888074204501564116386649
0.62,0.66,600.0,5.0,1269.0,674.0,12055.0,kalshi,KXMLSBTTS-26JUL25NYRBCLT-BTTS,2026-07-22T14:41:36.467495+00:00,yes,
0.62,0.65,117.25,10.0,770.25,85.0,2841.75,polymarket,29883601238338060736682614223087771822993883144351135453951844770540912400741,2026-07-22T14:41:36.727348+00:00,yes,
0.35,0.38,10.0,117.25,85.0,770.25,2977.25,polymarket,6180677723826503116226313196819933551803107070866204550730221026002739210556,2026-07-22T14:41:36.878334+00:00,no,29883601238338060736682614223087771822993883144351135453951844770540912400741
0.24,0.3,5.0,357.0,1356.0,357.0,357.0,kalshi,KXMLS1HBTTS-26JUL25NYRBCLT-BTTS,2026-07-22T14:41:37.026390+00:00,yes,
0.24,0.28,80.0,80.0,1166.0,432.0,1146.0,polymarket,56045049327359378527288741791807310829428687325149134334840403967608893269062,2026-07-22T14:41:37.284020+00:00,yes,
0.72,0.76,80.0,80.0,432.0,1166.0,3438.0,polymarket,69396519554054394512230883033205335715077163966952503024198475632344549296531,2026-07-22T14:41:37.441584+00:00,no,56045049327359378527288741791807310829428687325149134334840403967608893269062
0.32,0.38,100.0,69.0,169.0,69.0,485.0,kalshi,KXARGPREMDIVBTTS-26JUL25RIVBAR-BTTS,2026-07-22T14:41:37.605161+00:00,yes,
0.32,0.37,93.75,80.0,162.75,552.0,1384.0,polymarket,55719515662759377842549856495092075053772587585253161592548670277993997539568,2026-07-22T14:41:37.843879+00:00,yes,
0.63,0.68,80.0,93.75,552.0,162.75,2719.75,polymarket,41034093679683627671812957399051171628746446738309434075241349948182072713353,2026-07-22T14:41:37.997861+00:00,no,55719515662759377842549856495092075053772587585253161592548670277993997539568
0.42,0.47,600.0,600.0,1369.0,1269.0,2259.0,kalshi,KXBRASILEIROBTTS-26JUL25CAPINT-BTTS,2026-07-22T14:41:38.162237+00:00,yes,
0.41,0.46,678.0,80.0,1928.0,551.0,1600.0,polymarket,104668379756153113550635363898693972753799152202752931047171694215499779694507,2026-07-22T14:41:38.398804+00:00,yes,
0.54,0.59,80.0,678.0,551.0,1928.0,2156.0,polymarket,22946689190933862000833573201355062272525267373411619403599617729481050765005,2026-07-22T14:41:38.551423+00:00,no,104668379756153113550635363898693972753799152202752931047171694215499779694507
0.21,0.25,80.0,80.0,1330.0,417.0,1101.0,polymarket,96752833447518276619171613855875831486436629772278394820528958154701948794861,2026-07-22T14:41:38.792518+00:00,yes,
0.75,0.79,80.0,80.0,417.0,1330.0,3960.0,polymarket,4115324414120819004103154331630724500822167125567010721608244105753760183293,2026-07-22T14:41:38.942895+00:00,no,96752833447518276619171613855875831486436629772278394820528958154701948794861
0.14,0.17,5.0,10.0,155.0,15.0,431.0,kalshi,KXBRASILEIRO1HBTTS-26JUL25CAPINT-BTTS,2026-07-22T14:41:39.102897+00:00,yes,
0.13,0.17,125.0,76.0,2208.0,380.0,1004.0,polymarket,73923070606248586298981635962261681679943398785366796220894353870903089665551,2026-07-22T14:41:39.356263+00:00,yes,
0.83,0.87,76.0,125.0,380.0,2208.0,6757.0,polymarket,50085625502426049988440001591031250553987416846740370618449979494899573034209,2026-07-22T14:41:39.513779+00:00,no,73923070606248586298981635962261681679943398785366796220894353870903089665551
0.4,0.47,100.0,69.0,169.0,549.0,549.0,kalshi,KXARGPREMDIVBTTS-26JUL25NOBCAT-BTTS,2026-07-22T14:41:39.673346+00:00,yes,
0.4,0.45,625.0,80.0,694.0,542.0,1571.0,polymarket,91896069512836189906891025409652169143302179378225288510774627406084405966567,2026-07-22T14:41:39.916183+00:00,yes,
0.55,0.6,80.0,625.0,542.0,694.0,2008.0,polymarket,90573894033079070779710434832778567473203148328684948607817680807439951199411,2026-07-22T14:41:40.059944+00:00,no,91896069512836189906891025409652169143302179378225288510774627406084405966567
0.19,0.23,80.0,80.0,1468.0,408.0,1082.0,polymarket,101975727362763224616270199910635807040716220245833715240456861507256216048231,2026-07-22T14:41:40.317799+00:00,yes,
0.77,0.81,80.0,80.0,408.0,1468.0,4592.0,polymarket,20440607238569636342777954210059253155244395616170501185624801586833430763068,2026-07-22T14:41:40.471969+00:00,no,101975727362763224616270199910635807040716220245833715240456861507256216048231
0.44,0.51,69.0,579.0,169.0,579.0,579.0,kalshi,KXDIMAYORBTTS-26JUL25CHICAN-BTTS,2026-07-22T14:41:40.619539+00:00,yes,
0.44,0.49,637.0,80.0,637.0,580.0,1669.0,polymarket,1362835455052074686126107685012365693652705454417083007184289369091622350812,2026-07-22T14:41:40.882381+00:00,yes,
0.51,0.56,80.0,637.0,580.0,637.0,1827.0,polymarket,76814954534647405328014256779370736378560430342079390019779268488947296199773,2026-07-22T14:41:41.055196+00:00,no,1362835455052074686126107685012365693652705454417083007184289369091622350812
0.46,0.51,600.0,600.0,1269.0,1269.0,1800.0,kalshi,KXPERLIGA1BTTS-26JUL25HUACAG-BTTS,2026-07-22T14:41:41.223685+00:00,yes,
0.46,0.5,543.0,80.0,612.0,590.0,1721.0,polymarket,5674107933592191316428386105086751370544971247740615736040537505863452196661,2026-07-22T14:41:41.472444+00:00,yes,
0.5,0.54,80.0,543.0,590.0,612.0,1748.0,polymarket,58030994108671561426193153406284754720275841390724384753177819629787831000813,2026-07-22T14:41:41.611374+00:00,no,5674107933592191316428386105086751370544971247740615736040537505863452196661
0.53,0.6,69.0,69.0,549.0,710.0,710.0,kalshi,KXALLSVENSKANBTTS-26JUL25KALMJA-BTTS,2026-07-22T14:41:41.767315+00:00,yes,
0.54,0.58,462.0,80.0,531.0,689.0,2040.0,polymarket,54797958817866850303790077449828654052094389955808513301840392335456944001847,2026-07-22T14:41:42.027644+00:00,yes,
0.42,0.46,80.0,462.0,689.0,531.0,1491.0,polymarket,30903080939383142119365627667571071434442585928724800497703457020883181150176,2026-07-22T14:41:42.172067+00:00,no,54797958817866850303790077449828654052094389955808513301840392335456944001847
0.56,0.62,869.0,869.0,2123.0,2169.0,3163.0,kalshi,KXELITESERIENBTTS-26JUL25KBKSTA-BTTS,2026-07-22T14:41:42.335535+00:00,yes,
0.56,0.62,515.0,149.0,1523.0,924.0,2412.0,polymarket,84321692366148656709473647584282319502419218797365019201422824434427321823413,2026-07-22T14:41:42.578761+00:00,yes,
0.38,0.44,149.0,515.0,924.0,1523.0,1523.0,polymarket,60925711931676535768656353177676130553613280960879067496971091466034086855334,2026-07-22T14:41:42.732172+00:00,no,84321692366148656709473647584282319502419218797365019201422824434427321823413
0.54,0.58,33.43,833.41,833.43,1702.41,2843.41,kalshi,KXALLSVENSKANBTTS-26JUL25DEGDJU-BTTS,2026-07-22T14:41:42.886152+00:00,yes,
0.54,0.57,33.0,64.47,604.0,137.88,1015.88,polymarket,43510875239480744286461062241418060255697284149711603866960101406374621741966,2026-07-22T14:41:43.147490+00:00,yes,
0.43,0.46,64.47,33.0,137.88,604.0,1753.0,polymarket,97209276512925352174859047214936178194299304875100890068088766593057036664932,2026-07-22T14:41:43.293798+00:00,no,43510875239480744286461062241418060255697284149711603866960101406374621741966
0.53,0.55,800.0,800.0,1792.0,886.0,2154.0,kalshi,KXCHNSLBTTS-26JUL25WUHCHO-BTTS,2026-07-22T14:41:43.605541+00:00,yes,
0.53,0.56,188.0,312.0,572.0,776.0,1173.0,polymarket,67035490587315822044395050801770496129680664208449751450010858580073566823865,2026-07-22T14:41:43.873672+00:00,yes,
0.44,0.47,312.0,188.0,776.0,572.0,741.0,polymarket,23847040043330064030331759134201781343372154756167860265867909541946288162342,2026-07-22T14:41:44.026047+00:00,no,67035490587315822044395050801770496129680664208449751450010858580073566823865
0.68,0.71,800.0,800.0,1749.0,1226.0,2526.0,kalshi,KXCHNSLBTTS-26JUL25SHPSHS-BTTS,2026-07-22T14:41:44.185897+00:00,yes,
0.67,0.7,447.0,123.12,616.0,467.12,1350.12,polymarket,29930389125934703184243870947735543814785834189347410756592570947470939889714,2026-07-22T14:41:44.439444+00:00,yes,
0.3,0.33,123.12,447.0,467.12,616.0,844.0,polymarket,55960724347017170145741790761158603807617400021342411036270273236697607815309,2026-07-22T14:41:44.589396+00:00,no,29930389125934703184243870947735543814785834189347410756592570947470939889714
0.59,0.62,800.0,800.0,1772.0,1870.0,1939.0,kalshi,KXCHNSLBTTS-26JUL25LITQWC-BTTS,2026-07-22T14:41:44.748454+00:00,yes,
0.59,0.62,169.0,341.0,513.0,881.0,1150.0,polymarket,84071370018702098759917052372382896492763090120673621496141409520174526907984,2026-07-22T14:41:44.999941+00:00,yes,
0.38,0.41,341.0,169.0,881.0,513.0,682.0,polymarket,96146732749034098820265575960322699364079638096213170173017112522753120298477,2026-07-22T14:41:45.143517+00:00,no,84071370018702098759917052372382896492763090120673621496141409520174526907984
0.52,0.57,126.0,255.49,260.0,512.49,1843.49,kalshi,KXKLEAGUEBTTS-26JUL25GISDAJ-BTTS,2026-07-22T14:41:45.303646+00:00,yes,
0.53,0.57,20.0,80.0,20.0,744.0,2094.0,polymarket,101459416892511249268335821201234033395531131251087597723890970876967109526508,2026-07-22T14:41:45.548845+00:00,yes,
0.43,0.47,80.0,20.0,744.0,20.0,1679.0,polymarket,48201935505123463092525085381597798123048041327512279336004565755120197827510,2026-07-22T14:41:45.705853+00:00,no,101459416892511249268335821201234033395531131251087597723890970876967109526508
0.14,0.2,5.0,322.0,1928.0,422.0,422.0,kalshi,KXKLEAGUE1HBTTS-26JUL25POHJEO-BTTS,2026-07-22T14:41:45.862629+00:00,yes,
0.15,0.18,80.0,80.0,1865.0,488.0,1112.0,polymarket,8198713748051738202576422072426777516293481520853926999687432423857351648113,2026-07-22T14:41:46.105781+00:00,yes,
0.82,0.85,80.0,80.0,488.0,1865.0,5711.0,polymarket,59027843037499116498462713103820039029449152040661761899500848130305754278958,2026-07-22T14:41:46.256509+00:00,no,8198713748051738202576422072426777516293481520853926999687432423857351648113
0.18,0.24,5.0,469.0,18.0,479.0,479.0,kalshi,KXKLEAGUE1HBTTS-26JUL25GISDAJ-BTTS,2026-07-22T14:41:46.415104+00:00,yes,
0.18,0.22,80.0,80.0,1550.0,504.0,1160.0,polymarket,73750831654747745179445579664875865619922856870925639928659474620099299334755,2026-07-22T14:41:46.667189+00:00,yes,
0.78,0.82,80.0,80.0,504.0,1550.0,4882.0,polymarket,1940503077278662713323704807690748260180671349099121522499094976544698807034,2026-07-22T14:41:46.832426+00:00,no,73750831654747745179445579664875865619922856870925639928659474620099299334755
0.53,0.56,810.61,10.64,1802.61,810.64,2417.64,kalshi,KXCHNSLBTTS-26JUL25QINTTT-BTTS,2026-07-22T14:41:46.991914+00:00,yes,
0.53,0.56,188.0,79.25,572.0,329.0,974.0,polymarket,107887864033275807025398797078237588442036851850339074334071875270865800579747,2026-07-22T14:41:47.245637+00:00,yes,
0.44,0.47,79.25,188.0,329.0,572.0,653.0,polymarket,92386690120654942534400697427898006243065450964632134117860208830863756997468,2026-07-22T14:41:47.390563+00:00,no,107887864033275807025398797078237588442036851850339074334071875270865800579747
0.59,0.62,822.0,800.0,1691.0,890.0,2233.13,kalshi,KXLIGAMXBTTS-26JUL24TIJLEO-BTTS,2026-07-22T14:41:47.542604+00:00,yes,
0.57,0.63,607.0,37.25,1499.0,169.0,1261.0,polymarket,62168981638751167407300772295964378763054554304545194824495871028550489419162,2026-07-22T14:41:47.791996+00:00,yes,
0.37,0.43,37.25,607.0,169.0,1499.0,1515.0,polymarket,70677358769299847552263967825282172253821808729966784934212474069763957308950,2026-07-22T14:41:47.933961+00:00,no,62168981638751167407300772295964378763054554304545194824495871028550489419162
0.5,0.54,800.0,800.65,2297.94,1056.65,2495.65,kalshi,KXLIGAMXBTTS-26JUL24ALAAME-BTTS,2026-07-22T14:41:48.094486+00:00,yes,
0.51,0.55,100.0,80.0,700.0,722.0,2262.0,polymarket,76348527368964976888924475502812034186217194664691218683485120941133619622701,2026-07-22T14:41:48.355842+00:00,yes,
0.45,0.49,80.0,100.0,722.0,700.0,6889.0,polymarket,13392298488760527905060412882034209563865626110396675860978544257656262715227,2026-07-22T14:41:48.507307+00:00,no,76348527368964976888924475502812034186217194664691218683485120941133619622701
0.17,0.28,5.0,5.0,105.0,5.0,5.0,kalshi,KXLIGAMX1HBTTS-26JUL24ALAAME-BTTS,2026-07-22T14:41:48.658885+00:00,yes,
0.18,0.21,80.0,25.0,1550.0,175.0,608.0,polymarket,77232282355100408170466317439835598093305411894103606740070338911969898440548,2026-07-22T14:41:48.909096+00:00,yes,
0.79,0.82,25.0,80.0,175.0,1550.0,4982.0,polymarket,108255956299072579865484778791432731321989603237544884960348760507837958139166,2026-07-22T14:41:49.052406+00:00,no,77232282355100408170466317439835598093305411894103606740070338911969898440548
0.45,0.52,69.0,203.0,649.33,721.0,721.0,kalshi,KXPERLIGA1BTTS-26JUL24UNICUS-BTTS,2026-07-22T14:41:49.218479+00:00,yes,
0.46,0.5,543.0,80.0,612.0,590.0,1821.0,polymarket,92701061304985395580113712641391301836480318847380992106192908089490429924604,2026-07-22T14:41:49.469453+00:00,yes,
0.5,0.54,80.0,543.0,590.0,612.0,1848.0,polymarket,110758223400543432884826717287017294837827143738193598377166039053484012160613,2026-07-22T14:41:49.613702+00:00,no,92701061304985395580113712641391301836480318847380992106192908089490429924604
0.17,0.26,205.0,99.0,1769.07,438.0,738.0,kalshi,KXLIGAMX1HBTTS-26JUL24TIGASL-BTTS,2026-07-22T14:41:49.783084+00:00,yes,
0.19,0.21,80.0,25.0,1558.0,125.0,180.0,polymarket,20837074405244351465680039494292090861169361152141336886585018043572255511055,2026-07-22T14:41:50.024397+00:00,yes,
0.79,0.81,25.0,80.0,125.0,1558.0,4682.0,polymarket,79858801461167344041973954041284196077873735775453968582112429655439886314546,2026-07-22T14:41:50.170102+00:00,no,20837074405244351465680039494292090861169361152141336886585018043572255511055
0.52,0.57,217.0,25.0,309.0,348.0,894.0,kalshi,KXCHLLDPBTTS-26JUL24CCDEP-BTTS,2026-07-22T14:41:50.330183+00:00,yes,
0.53,0.56,188.0,58.0,672.0,312.0,957.0,polymarket,32408434068152026402449860624830850444931716144142162794903379357850252670972,2026-07-22T14:41:50.583461+00:00,yes,
0.44,0.47,58.0,188.0,312.0,672.0,841.0,polymarket,20982065931296735306183643467836886467776578549607948322611989137204789658316,2026-07-22T14:41:50.732016+00:00,no,32408434068152026402449860624830850444931716144142162794903379357850252670972
0.37,0.43,100.0,69.0,169.0,569.0,569.0,kalshi,KXARGPREMDIVBTTS-26JUL24PLAUNI-BTTS,2026-07-22T14:41:50.891845+00:00,yes,
0.36,0.41,69.0,80.0,868.7,511.0,1456.0,polymarket,25539004868443587483677238311254376378602165569921090425407370834031793082690,2026-07-22T14:41:51.140809+00:00,yes,
0.59,0.64,80.0,69.0,511.0,868.7,2382.7,polymarket,27416837720256599992668363437823372584374503254160650901588867148013337765093,2026-07-22T14:41:51.299172+00:00,no,25539004868443587483677238311254376378602165569921090425407370834031793082690
0.33,0.4,169.0,485.0,950.0,485.0,485.0,kalshi,KXARGPREMDIVBTTS-26JUL24HURBAN-BTTS,2026-07-22T14:41:51.457840+00:00,yes,
0.34,0.38,88.24,80.0,914.24,489.0,1321.0,polymarket,94267289400232016915687629126402191086011776842264740102849634973475224305231,2026-07-22T14:41:51.718883+00:00,yes,
0.62,0.66,80.0,88.24,489.0,914.24,2476.24,polymarket,36640909047328509796564335095398942282764947011096611265899378796741582585209,2026-07-22T14:41:51.867411+00:00,no,94267289400232016915687629126402191086011776842264740102849634973475224305231
0.53,0.59,800.0,69.0,2149.0,869.0,2310.0,kalshi,KXNWSLBTTS-26JUL24HDABAY-BTTS,2026-07-22T14:41:52.036099+00:00,yes,
0.4,0.46,800.0,869.0,1769.0,2140.0,2140.0,kalshi,KXDIMAYORBTTS-26JUL24LLAPER-BTTS,2026-07-22T14:41:52.195239+00:00,yes,
0.4,0.45,625.0,80.0,694.0,611.0,1653.0,polymarket,15538207850268572295506531064323290786098413314646464934485266876761582291238,2026-07-22T14:41:52.441050+00:00,yes,
0.55,0.6,80.0,625.0,611.0,694.0,2108.0,polymarket,105407021804429418759519111960473922569356476372501103216416418328154540409774,2026-07-22T14:41:52.576624+00:00,no,15538207850268572295506531064323290786098413314646464934485266876761582291238
0.38,0.45,69.0,523.0,419.0,1023.0,1023.0,kalshi,KXARGPREMDIVBTTS-26JUL24VELIACC-BTTS,2026-07-22T14:41:52.735691+00:00,yes,
0.38,0.43,69.0,80.0,744.0,526.0,1503.0,polymarket,25289235593892276235770893917793984165116687164430143340282830447880992225018,2026-07-22T14:41:52.995419+00:00,yes,
0.57,0.62,80.0,69.0,526.0,744.0,2257.7,polymarket,70621019247364852110082942521775086457282614791963306816166295785460885362974,2026-07-22T14:41:53.142789+00:00,no,25289235593892276235770893917793984165116687164430143340282830447880992225018
0.48,0.52,858.0,800.0,1787.0,920.0,2490.0,kalshi,KXPERLIGA1BTTS-26JUL24AATCHA-BTTS,2026-07-22T14:41:53.307776+00:00,yes,
0.47,0.52,600.0,80.0,600.0,611.0,1890.0,polymarket,71836079611412565353259200837774930408242113941066493179916231001911179761567,2026-07-22T14:41:53.555077+00:00,yes,
0.48,0.53,80.0,600.0,611.0,600.0,1938.0,polymarket,108413727126871399159685389587653249572284879337011994219883675701664953973230,2026-07-22T14:41:53.710148+00:00,no,71836079611412565353259200837774930408242113941066493179916231001911179761567
0.56,0.6,837.07,837.04,1706.07,1706.04,2881.04,kalshi,KXALLSVENSKANBTTS-26JUL24VASORG-BTTS,2026-07-22T14:41:53.872836+00:00,yes,
0.57,0.59,6.96,55.0,50.96,124.0,1179.36,polymarket,59922021658528920009357927405317954334898550569463455350422089028739692959439,2026-07-22T14:41:54.115388+00:00,yes,
