best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.14,17.23,5.0,444.23,15.61,15.61,kalshi,KXCHESSTOURNAMENT-26SINQ-FCAR,2026-08-13T03:15:55.824639+00:00,yes,
0.11,0.17,88.64,206.0,472.64,206.0,206.0,polymarket,13275466059172949089549902893481189946598063934736030164737992189288438905246,2026-08-13T03:15:56.113428+00:00,yes,
0.83,0.89,206.0,88.64,206.0,472.64,497.64,polymarket,78468256533399778050143717264382338503621086277415040270843790913642275635956,2026-08-13T03:15:56.306570+00:00,no,13275466059172949089549902893481189946598063934736030164737992189288438905246
0.05,0.09,555.0,5.0,555.0,25.0,25.0,kalshi,KXCHESSTOURNAMENT-26SINQ-VKEY,2026-08-13T03:15:56.498648+00:00,yes,
0.07,0.1,30.0,200.0,196.67,2125.0,2125.0,polymarket,62565950230527154853377048956347150472942710641314662496594272523337596117825,2026-08-13T03:15:56.781212+00:00,yes,
0.9,0.93,200.0,30.0,2125.0,196.67,400.67,polymarket,81262778078180518512946681866982907747652174075767598888701482237050136459951,2026-08-13T03:15:57.018106+00:00,no,62565950230527154853377048956347150472942710641314662496594272523337596117825
0.01,0.03,1111.0,10.0,1111.0,30.0,30.0,kalshi,KXCHESSTOURNAMENT-26SINQ-AGIR,2026-08-13T03:15:57.219799+00:00,yes,
0.01,0.061,1097.64,12.0,4577.05,516.0,516.0,polymarket,72569763879836112765533888376608532951166977553450995502755004520367497413689,2026-08-13T03:15:57.513475+00:00,yes,
0.939,0.99,12.0,1097.64,516.0,4577.05,4577.05,polymarket,10917360017965129304287857247441330247699515458025761440484887214890078984900,2026-08-13T03:15:57.702361+00:00,no,72569763879836112765533888376608532951166977553450995502755004520367497413689
0.09,0.12,12.81,5.0,567.81,205.0,297.0,kalshi,KXCHESSTOURNAMENT-26SINQ-MVAC,2026-08-13T03:15:57.906704+00:00,yes,
0.081,0.123,9.9,10.8,63.52,417.43,625.79,polymarket,76134497709701114396796018712656404699688641644979156804563402945372401917804,2026-08-13T03:15:58.294350+00:00,yes,
0.877,0.919,10.8,9.9,417.43,63.52,964.76,polymarket,31476931673228615993211271682330327477179641701036161514718270113588184420332,2026-08-13T03:15:58.488383+00:00,no,76134497709701114396796018712656404699688641644979156804563402945372401917804
0.05,0.09,59.92,81.0,1614.92,414.0,414.0,kalshi,KXCHESSTOURNAMENT-26SINQ-JSIN,2026-08-13T03:15:58.680624+00:00,yes,
0.06,0.1,32.52,23.74,572.52,768.91,834.91,polymarket,83340746070047306387258566665333884402946033547524684144196485127796360622476,2026-08-13T03:15:58.957801+00:00,yes,
0.9,0.94,23.74,32.52,768.91,572.52,1049.19,polymarket,22981238249469188190875803126817748146387135987602421827288685282114974634861,2026-08-13T03:15:59.153168+00:00,no,83340746070047306387258566665333884402946033547524684144196485127796360622476
0.39,0.42,3.0,2.0,5.25,24.88,225.88,kalshi,KXCHESSTOURNAMENT-26SINQ-WSO,2026-08-13T03:15:59.345637+00:00,yes,
0.35,0.42,5.72,7.64,25.09,247.64,247.64,polymarket,101135720573318966570434997255421543293689142586886162792493242585561631667349,2026-08-13T03:15:59.639981+00:00,yes,
0.58,0.65,7.64,5.72,247.64,25.09,61.41,polymarket,46104099234543699610606278954428278428682075318294295700949606874198587817655,2026-08-13T03:15:59.828861+00:00,no,101135720573318966570434997255421543293689142586886162792493242585561631667349
0.07,0.1,25.0,175.0,699.0,397.0,597.0,kalshi,KXCHESSTOURNAMENT-26SINQ-PRAM,2026-08-13T03:16:00.021889+00:00,yes,
0.07,0.11,20.91,20.1,407.41,81.1,441.1,polymarket,32658119797676475548696514520364929240001014215211718091375947929317557300318,2026-08-13T03:16:00.307130+00:00,yes,
0.89,0.93,20.1,20.91,81.1,407.41,640.17,polymarket,71901444762533894065261008941956330432529839126579470773506082303563113896144,2026-08-13T03:16:00.527001+00:00,no,32658119797676475548696514520364929240001014215211718091375947929317557300318
0.07,0.09,111.0,200.0,111.0,200.0,872.0,kalshi,KXCHESSTOURNAMENT-26SINQ-LARO,2026-08-13T03:16:00.719865+00:00,yes,
0.072,0.1,40.0,25.0,779.72,239.3,239.3,polymarket,30824453467790716695287139959227996709448025235316086150727035964423832474762,2026-08-13T03:16:01.009100+00:00,yes,
0.9,0.928,25.0,40.0,239.3,779.72,856.39,polymarket,31402206045842878050213765621162844246206506139671128052878253507230965320496,2026-08-13T03:16:01.213070+00:00,no,30824453467790716695287139959227996709448025235316086150727035964423832474762
0.55,0.6,500.0,550.0,1900.0,2112.0,5739.0,kalshi,KXMLSBTTS-26AUG19SEAATX-BTTS,2026-08-13T03:16:01.408039+00:00,yes,
0.55,0.59,6.0,32.73,186.0,107.73,802.5,polymarket,89537081526564758373932751521997080849424273823260042388639833847743926697266,2026-08-13T03:16:01.701046+00:00,yes,
0.41,0.45,32.73,6.0,107.73,186.0,1644.68,polymarket,86272620258603284651912979793573684566452904928758003707044585681491316640870,2026-08-13T03:16:01.887694+00:00,no,89537081526564758373932751521997080849424273823260042388639833847743926697266
0.62,0.68,1400.0,1117.0,3799.0,4205.0,6005.0,kalshi,KXMLSBTTS-26AUG19RSLDAL-BTTS,2026-08-13T03:16:02.082490+00:00,yes,
0.63,0.66,5.0,32.73,111.0,107.73,1107.31,polymarket,33388465190311730000755662869974708472063793791379246006662241513441870225169,2026-08-13T03:16:02.376123+00:00,yes,
0.34,0.37,32.73,5.0,107.73,111.0,461.0,polymarket,89398415877831324735807861536823389915368389440003772600756165172250801361731,2026-08-13T03:16:02.581863+00:00,no,33388465190311730000755662869974708472063793791379246006662241513441870225169
0.59,0.64,1400.0,550.0,2800.0,1100.0,4765.0,kalshi,KXMLSBTTS-26AUG19COLLAFC-BTTS,2026-08-13T03:16:02.776315+00:00,yes,
0.61,0.64,6.0,107.73,11.0,207.73,1208.48,polymarket,63144156096907391950568891592416950579126040414135585976108304198620487759292,2026-08-13T03:16:03.052322+00:00,yes,
0.36,0.39,107.73,6.0,207.73,11.0,461.0,polymarket,56189088295963955279827336222438780594693766230385682959792578398582521409025,2026-08-13T03:16:03.246551+00:00,no,63144156096907391950568891592416950579126040414135585976108304198620487759292
0.59,0.64,900.0,550.0,2800.0,2748.0,4916.0,kalshi,KXMLSBTTS-26AUG19TORCLT-BTTS,2026-08-13T03:16:03.443124+00:00,yes,
0.59,0.63,106.0,32.73,461.0,107.73,840.12,polymarket,80906445627889002835781426770967727005611988223077979664955541298765984270400,2026-08-13T03:16:03.729611+00:00,yes,
0.37,0.41,32.73,106.0,107.73,461.0,2444.98,polymarket,9560040590400451447415067608291148314821220883556902540927092107418259216712,2026-08-13T03:16:03.918155+00:00,no,80906445627889002835781426770967727005611988223077979664955541298765984270400
0.64,0.73,1998.0,550.0,2190.0,1063.0,3070.0,kalshi,KXMLSBTTS-26AUG19PHIMIA-BTTS,2026-08-13T03:16:04.120043+00:00,yes,
0.66,0.7,81.0,13.67,181.0,30.9,728.37,polymarket,94034609049686419192646860759162673876702147313992515559424686048810956489706,2026-08-13T03:16:04.398314+00:00,yes,
0.3,0.34,13.67,81.0,30.9,181.0,2141.82,polymarket,66781827431283062816532246535743066432187689304790056722162056842835334517962,2026-08-13T03:16:04.584483+00:00,no,94034609049686419192646860759162673876702147313992515559424686048810956489706
0.69,0.74,500.0,1562.0,1900.0,4764.0,7070.0,kalshi,KXMLSBTTS-26AUG19ORLCHI-BTTS,2026-08-13T03:16:04.784149+00:00,yes,
0.68,0.7,106.0,16.67,381.0,121.92,145.44,polymarket,73578347445901563269258175008884096055283762282729015803906245809262946489721,2026-08-13T03:16:05.065137+00:00,yes,
0.3,0.32,16.67,106.0,121.92,381.0,2259.96,polymarket,27189871681669264131473379648138956923362113165492005533077700293346338164066,2026-08-13T03:16:05.248821+00:00,no,73578347445901563269258175008884096055283762282729015803906245809262946489721
0.64,0.67,335.0,59.33,681.0,241.62,1142.62,polymarket,3426412939329757243413781858699457084849832563183013474747282035798023189692,2026-08-13T03:16:05.526732+00:00,yes,
0.33,0.36,59.33,335.0,241.62,681.0,1461.0,polymarket,47030853118286696126821721264054094786989185612330168682412801345510157038069,2026-08-13T03:16:05.725132+00:00,no,3426412939329757243413781858699457084849832563183013474747282035798023189692
0.63,0.68,900.0,1117.0,2800.0,2771.0,4989.0,kalshi,KXMLSBTTS-26AUG19NYRBNSH-BTTS,2026-08-13T03:16:05.920113+00:00,yes,
0.63,0.66,106.0,26.73,381.0,107.73,223.35,polymarket,8868151822134442747658917074311210829806415544665583974622172028815474345211,2026-08-13T03:16:06.204377+00:00,yes,
0.34,0.37,26.73,106.0,107.73,381.0,1466.18,polymarket,63302787784624126617202947417405829572317682628612218227670067420805841061669,2026-08-13T03:16:06.395615+00:00,no,8868151822134442747658917074311210829806415544665583974622172028815474345211
0.56,0.62,500.0,2136.0,2898.0,4833.0,6970.0,kalshi,KXMLSBTTS-26AUG19DCUNE-BTTS,2026-08-13T03:16:06.593159+00:00,yes,
0.55,0.6,106.0,6.0,386.0,40.97,789.47,polymarket,23599020440356641368293114494575284977648381675891970873288993419356274297465,2026-08-13T03:16:06.888824+00:00,yes,
0.4,0.45,6.0,106.0,40.97,386.0,2399.03,polymarket,37411871001739765353619374291090791233135954272963180226847424512298907513900,2026-08-13T03:16:07.088924+00:00,no,23599020440356641368293114494575284977648381675891970873288993419356274297465
0.66,0.71,500.0,1596.0,1900.0,4279.0,6079.0,kalshi,KXMLSBTTS-26AUG19CINNYC-BTTS,2026-08-13T03:16:07.281017+00:00,yes,
0.64,0.67,106.0,29.9,1056.0,152.4,176.62,polymarket,1835909630475251227169380328500783601453608556476383788114134184536084026218,2026-08-13T03:16:07.578057+00:00,yes,
0.33,0.36,29.9,106.0,152.4,1056.0,2755.24,polymarket,33094661919244321400404930396580481357114671450723445199550853177903032688775,2026-08-13T03:16:07.763872+00:00,no,1835909630475251227169380328500783601453608556476383788114134184536084026218
0.49,0.55,1110.0,1395.0,1537.0,2054.0,4342.0,kalshi,KXLIGAMXBTTS-26AUG17PACPUE-BTTS,2026-08-13T03:16:07.959737+00:00,yes,
0.49,0.55,255.0,80.0,380.0,385.0,1061.42,polymarket,39794620206598767622005007894450615928843891007192586072743490898144333229163,2026-08-13T03:16:08.255933+00:00,yes,
0.45,0.51,80.0,255.0,385.0,380.0,907.86,polymarket,97975943357673623764405617157491657839819204283540226800581699133006245829383,2026-08-13T03:16:08.454014+00:00,no,39794620206598767622005007894450615928843891007192586072743490898144333229163
0.56,0.62,600.0,1572.0,2554.0,2689.0,4221.0,kalshi,KXLIGAMXBTTS-26AUG17NCXLEO-BTTS,2026-08-13T03:16:08.654337+00:00,yes,
0.58,0.61,5.0,80.0,5.0,410.0,410.0,polymarket,44421001398707535871346267405221370644396052038794296577164740919164975240568,2026-08-13T03:16:08.949609+00:00,yes,
0.39,0.42,80.0,5.0,410.0,5.0,333.0,polymarket,52328768498439987771657201251456855789265688977563117919379984561358542484808,2026-08-13T03:16:09.140263+00:00,no,44421001398707535871346267405221370644396052038794296577164740919164975240568
0.48,0.53,620.0,1430.0,1120.0,1430.0,1430.0,kalshi,KXBRASILEIROBTTS-26AUG17INTCR-BTTS,2026-08-13T03:16:09.334857+00:00,yes,
0.48,0.53,261.0,267.0,261.0,267.0,912.28,polymarket,51959502210311331224695296539925416005604188109415021038431269665378830265338,2026-08-13T03:16:09.615442+00:00,yes,
0.47,0.52,267.0,261.0,267.0,261.0,906.28,polymarket,59166297294195709270128760929002900020245934518150859674366622788339455236464,2026-08-13T03:16:09.815859+00:00,no,51959502210311331224695296539925416005604188109415021038431269665378830265338
0.48,0.51,783.51,2112.85,1453.51,3012.85,6840.85,kalshi,KXLALIGABTTS-26AUG17DEPELC-BTTS,2026-08-13T03:16:10.008621+00:00,yes,
0.48,0.5,1382.0,1120.0,2102.0,2127.0,3557.24,polymarket,45548967136675892542987425439675475062740018035975266921060065797573258413634,2026-08-13T03:16:10.299261+00:00,yes,
0.5,0.52,1120.0,1382.0,2127.0,2102.0,2951.57,polymarket,69163056411542632568170001625498210509799743669227696510818984076427036852846,2026-08-13T03:16:10.487231+00:00,no,45548967136675892542987425439675475062740018035975266921060065797573258413634
0.55,0.59,554.0,1396.0,554.0,2118.0,4116.0,kalshi,KXLIGAMXBTTS-26AUG16TIJCRA-BTTS,2026-08-13T03:16:10.683998+00:00,yes,
0.55,0.59,234.0,86.0,239.0,401.0,1152.46,polymarket,16816688872444789388313578899621426274524922132446509183692738331039243674871,2026-08-13T03:16:10.981795+00:00,yes,
0.41,0.45,86.0,234.0,401.0,239.0,359.0,polymarket,112226597930430056634728033348970948945265275658623334978427158364338511271214,2026-08-13T03:16:11.156045+00:00,no,16816688872444789388313578899621426274524922132446509183692738331039243674871
0.55,0.6,372.0,1664.0,1407.0,4432.0,9675.0,kalshi,KXLIGAMXBTTS-26AUG16SLACDG-BTTS,2026-08-13T03:16:11.396383+00:00,yes,
0.56,0.59,94.0,159.94,139.0,210.0,829.83,polymarket,15288296778942461308170817834224176451319791099553446702741492156065704756872,2026-08-13T03:16:11.695705+00:00,yes,
0.41,0.44,159.94,94.0,210.0,139.0,477.0,polymarket,69895785879179500104703599614557095996573374573776115279050571607309355541576,2026-08-13T03:16:11.869655+00:00,no,15288296778942461308170817834224176451319791099553446702741492156065704756872
0.26,0.35,125.0,292.0,180.0,292.0,292.0,polymarket,12351831535689604954202712032619914757422325912230020745305206461238375607131,2026-08-13T03:16:12.160551+00:00,yes,
0.65,0.74,292.0,125.0,292.0,180.0,705.0,polymarket,99686621856634272489627024361065402199696753139400412515888758296843838916081,2026-08-13T03:16:12.337184+00:00,no,12351831535689604954202712032619914757422325912230020745305206461238375607131
0.59,0.62,2828.0,567.0,4355.0,1390.0,5526.0,kalshi,KXMLSBTTS-26AUG16ATXDAL-BTTS,2026-08-13T03:16:12.535069+00:00,yes,
0.6,0.63,6.0,326.0,358.0,909.0,1442.42,polymarket,98635977305694971363418524945124394625442062921222054386372483762059867060652,2026-08-13T03:16:12.815201+00:00,yes,
0.37,0.4,326.0,6.0,909.0,358.0,1685.0,polymarket,114109631691615139109150212046847471461034984450077557932992780556326585070711,2026-08-13T03:16:13.004204+00:00,no,98635977305694971363418524945124394625442062921222054386372483762059867060652
0.51,0.56,600.0,844.0,773.0,1394.0,3908.0,kalshi,KXLIGAMXBTTS-26AUG16AMEASL-BTTS,2026-08-13T03:16:13.206568+00:00,yes,
0.5,0.54,105.0,6.6,105.0,26.6,67.85,polymarket,96090669120185294804054813366033836287223110351594761942161795317665889966272,2026-08-13T03:16:13.487913+00:00,yes,
0.46,0.5,6.6,105.0,26.6,105.0,610.88,polymarket,26938320319652290292250877704752368072347757430502850050740471624885081035197,2026-08-13T03:16:13.692785+00:00,no,96090669120185294804054813366033836287223110351594761942161795317665889966272
0.46,0.51,643.0,1407.0,1143.0,1960.0,8982.0,kalshi,KXBRASILEIROBTTS-26AUG16CORCRU-BTTS,2026-08-13T03:16:13.886890+00:00,yes,
0.46,0.51,273.0,255.0,273.0,355.0,877.08,polymarket,62524124996915560688887400851823727581832888385531882456613273549870397360749,2026-08-13T03:16:14.182955+00:00,yes,
0.49,0.54,255.0,273.0,355.0,273.0,660.59,polymarket,48966014150411249806468217272548443468442850912032317208959400522298574795776,2026-08-13T03:16:14.385483+00:00,no,62524124996915560688887400851823727581832888385531882456613273549870397360749
0.58,0.62,1431.0,1948.0,2254.0,3819.0,7539.19,kalshi,KXMLSBTTS-26AUG16NYCPHI-BTTS,2026-08-13T03:16:14.583863+00:00,yes,
0.58,0.61,356.0,46.2,797.0,219.99,853.99,polymarket,12685919672791682327321603612393147773400161522017742685955950270145450084945,2026-08-13T03:16:14.878355+00:00,yes,
0.39,0.42,46.2,356.0,219.99,797.0,2625.95,polymarket,36470948611731898549886152554836134910452723593386222875665931080805621084650,2026-08-13T03:16:15.063536+00:00,no,12685919672791682327321603612393147773400161522017742685955950270145450084945
0.64,0.68,1390.0,832.0,2514.0,2084.0,6636.0,kalshi,KXMLSBTTS-26AUG16CHIPOR-BTTS,2026-08-13T03:16:15.311294+00:00,yes,
0.54,0.57,105.0,1464.0,645.0,1464.0,5255.0,kalshi,KXBRASILEIROBTTS-26AUG16VITBOT-BTTS,2026-08-13T03:16:15.543194+00:00,yes,
0.55,0.56,6.0,190.0,106.0,287.0,885.54,polymarket,80961027728189947525471809675973960404137978533021518424854400668050406602231,2026-08-13T03:16:15.825833+00:00,yes,
0.44,0.45,190.0,6.0,287.0,106.0,311.0,polymarket,74457768589097608160744244534275006893193415967931024535480875669742523848909,2026-08-13T03:16:16.025893+00:00,no,80961027728189947525471809675973960404137978533021518424854400668050406602231
0.48,0.52,620.0,1970.0,620.0,2590.0,8562.0,kalshi,KXBRASILEIROBTTS-26AUG16MIRFLA-BTTS,2026-08-13T03:16:16.234896+00:00,yes,
0.48,0.52,261.0,80.0,261.0,347.0,992.16,polymarket,48612314687313969491285430575187716315801418401919236640285876659269041848807,2026-08-13T03:16:16.512106+00:00,yes,
0.48,0.52,80.0,261.0,347.0,261.0,906.16,polymarket,90645515741246346647612110918127926330869117332831503781569499591580046419893,2026-08-13T03:16:16.707358+00:00,no,48612314687313969491285430575187716315801418401919236640285876659269041848807
0.48,0.5,510.95,702.0,1185.95,1862.94,3426.94,kalshi,KXLALIGABTTS-26AUG16RCCOSA-BTTS,2026-08-13T03:16:16.923511+00:00,yes,
0.48,0.49,563.92,226.0,1311.92,1427.0,5171.92,polymarket,93693430355309559822513245716077725985075407079139325111466361777726022133556,2026-08-13T03:16:17.204363+00:00,yes,
0.51,0.52,226.0,563.92,1427.0,1311.92,3239.92,polymarket,81803849200458831994612392884036844919886822623134716059587885002805400163548,2026-08-13T03:16:17.414554+00:00,no,93693430355309559822513245716077725985075407079139325111466361777726022133556
0.49,0.54,610.0,1444.0,1110.0,1994.0,5150.0,kalshi,KXBRASILEIROBTTS-26AUG16VDGSAN-BTTS,2026-08-13T03:16:17.611301+00:00,yes,
0.5,0.53,6.0,86.0,261.0,359.0,735.22,polymarket,28639264091176948671407502651223294427202418301191334555753358057085733922498,2026-08-13T03:16:17.885815+00:00,yes,
0.47,0.5,86.0,6.0,359.0,261.0,366.0,polymarket,47530870020179557970932035661864875317083556313938576629504298202731132269259,2026-08-13T03:16:18.061381+00:00,no,28639264091176948671407502651223294427202418301191334555753358057085733922498
0.47,0.5,116.6,1377.92,406.17,5319.91,12280.24,polymarket,109381738963231867633712942760292677910173820228821982746044917425113769228772,2026-08-13T03:16:18.353380+00:00,yes,
0.5,0.53,1377.92,116.6,5319.91,406.17,4924.71,polymarket,106510386241955858883712845665548333878136185756550259594216785784902767269786,2026-08-13T03:16:18.547461+00:00,no,109381738963231867633712942760292677910173820228821982746044917425113769228772
0.54,0.59,562.0,1268.0,2073.0,2093.0,4670.0,kalshi,KXLIGAMXBTTS-26AUG16PUMQUE-BTTS,2026-08-13T03:16:18.742207+00:00,yes,
0.54,0.58,236.0,80.0,336.0,386.0,486.0,polymarket,18121990997739968849992234326066723054636502273716684687868861048213668234013,2026-08-13T03:16:19.078289+00:00,yes,
0.42,0.46,80.0,236.0,386.0,336.0,574.26,polymarket,71188368570432812523872647687456049316721186593223614968974249602609702321453,2026-08-13T03:16:19.259099+00:00,no,18121990997739968849992234326066723054636502273716684687868861048213668234013
0.62,0.63,216.0,1228.0,216.0,2624.0,6861.0,kalshi,KXMLSBTTS-26AUG15LAFCSD-BTTS,2026-08-13T03:16:19.457966+00:00,yes,
0.63,0.64,119.0,278.0,119.0,613.0,1782.39,polymarket,95074431630140931736918625944399654788495852677623284789016816274302555070721,2026-08-13T03:16:19.745736+00:00,yes,
0.36,0.37,278.0,119.0,613.0,119.0,437.0,polymarket,60620208780146102610729985677355446943374637523797904290577675403579212422039,2026-08-13T03:16:19.928171+00:00,no,95074431630140931736918625944399654788495852677623284789016816274302555070721
0.34,0.37,65.0,6.0,65.0,86.0,390.0,polymarket,91173711869244827528581526874238394664599048375866838106327339482775917500683,2026-08-13T03:16:20.219015+00:00,yes,
0.63,0.66,6.0,65.0,86.0,65.0,132.0,polymarket,24256038732924500068551416932251227943276568103503430016740921114964385826468,2026-08-13T03:16:20.455319+00:00,no,91173711869244827528581526874238394664599048375866838106327339482775917500683
0.59,0.63,122.0,3160.0,1106.0,6259.0,13625.0,kalshi,KXMLSBTTS-26AUG15RSLMIN-BTTS,2026-08-13T03:16:20.651223+00:00,yes,
0.6,0.62,6.0,138.0,106.0,576.0,3202.59,polymarket,111864201585871337298153030336125232369996684384271787785383326134772813572925,2026-08-13T03:16:20.960804+00:00,yes,
0.38,0.4,138.0,6.0,576.0,106.0,821.0,polymarket,27036439525975295822552054743177626143848049618076950734290846800683864124856,2026-08-13T03:16:21.147232+00:00,no,111864201585871337298153030336125232369996684384271787785383326134772813572925
0.59,0.61,125.0,1375.0,685.0,5634.0,7496.0,kalshi,KXLIGAMXBTTS-26AUG15MONJUA-BTTS,2026-08-13T03:16:21.340440+00:00,yes,
0.6,0.62,125.0,330.0,125.0,1535.44,1540.44,polymarket,47264268400930057773489954099060124880716986292939710248374585249743685228605,2026-08-13T03:16:21.640141+00:00,yes,
0.38,0.4,330.0,125.0,1535.44,125.0,344.0,polymarket,3807717634352887463418097044232124581207070315331345823753114485982847364313,2026-08-13T03:16:21.830026+00:00,no,47264268400930057773489954099060124880716986292939710248374585249743685228605
0.67,0.69,713.0,866.36,1865.36,2791.36,7505.36,kalshi,KXMLSBTTS-26AUG15NSHMIA-BTTS,2026-08-13T03:16:22.025377+00:00,yes,
0.67,0.68,304.0,46.0,708.0,314.37,973.36,polymarket,19060419238251894410120670918898842509014326204748488593078418428399574054231,2026-08-13T03:16:22.304684+00:00,yes,
0.32,0.33,46.0,304.0,314.37,708.0,4227.0,polymarket,55661744841293489050738622511610341124329676739423076155280953197909748402986,2026-08-13T03:16:22.498099+00:00,no,19060419238251894410120670918898842509014326204748488593078418428399574054231
0.58,0.6,847.0,850.0,2351.0,1671.0,4347.0,kalshi,KXMLSBTTS-26AUG15HOULAG-BTTS,2026-08-13T03:16:22.695912+00:00,yes,
0.59,0.61,127.1,278.0,267.1,813.0,1308.0,polymarket,44138605112309863623557196338032627755004472604719378984769488094806820705253,2026-08-13T03:16:22.973506+00:00,yes,
0.39,0.41,278.0,127.1,813.0,267.1,1113.1,polymarket,97579490191876534249823788679312476599396810551275912858592981457543197063984,2026-08-13T03:16:23.159997+00:00,no,44138605112309863623557196338032627755004472604719378984769488094806820705253
0.59,0.62,127.61,854.63,853.61,3283.63,8751.63,kalshi,KXMLSBTTS-26AUG15TORNE-BTTS,2026-08-13T03:16:23.358501+00:00,yes,
0.59,0.62,39.0,473.0,273.0,708.0,2482.78,polymarket,49676755098215364242633137000584365700134184767079016528348082134295489366719,2026-08-13T03:16:23.670741+00:00,yes,
0.38,0.41,473.0,39.0,708.0,273.0,1957.0,polymarket,87427417817425093142061294849409971050276182256101842599296602343577623170602,2026-08-13T03:16:23.858940+00:00,no,49676755098215364242633137000584365700134184767079016528348082134295489366719
0.74,0.76,398.0,3756.0,1946.0,4908.0,9259.0,kalshi,KXMLSBTTS-26AUG15ORLCIN-BTTS,2026-08-13T03:16:24.061843+00:00,yes,
0.73,0.74,374.0,20.29,720.0,158.29,732.23,polymarket,56129833674679374822000200713046946420257878975801914486879288785197048360789,2026-08-13T03:16:24.352541+00:00,yes,
0.26,0.27,20.29,374.0,158.29,720.0,4928.0,polymarket,25964293631687686794109221463223455860839448990288996914675672623653267520203,2026-08-13T03:16:24.551111+00:00,no,56129833674679374822000200713046946420257878975801914486879288785197048360789
0.57,0.62,2561.0,2201.0,5583.0,5228.0,12600.0,kalshi,KXMLSBTTS-26AUG15MTLDCU-BTTS,2026-08-13T03:16:24.751817+00:00,yes,
0.58,0.61,6.0,80.0,271.6,650.0,1738.2,polymarket,60301885609634945580135522389735460836709875822637328762191075102941898003576,2026-08-13T03:16:25.059721+00:00,yes,
0.39,0.42,80.0,6.0,650.0,271.6,833.6,polymarket,77535468227693606804038052411544008168646301049405197469117662155174067608207,2026-08-13T03:16:25.261537+00:00,no,60301885609634945580135522389735460836709875822637328762191075102941898003576
0.59,0.63,122.0,1639.0,2708.0,4648.0,8794.0,kalshi,KXMLSBTTS-26AUG15CLTCLB-BTTS,2026-08-13T03:16:25.454660+00:00,yes,
0.6,0.62,6.0,144.0,233.1,583.99,2005.41,polymarket,38094157598049832205700453491890229147644368641861051526609705085229461150868,2026-08-13T03:16:25.747058+00:00,yes,
0.38,0.4,144.0,6.0,583.99,233.1,1051.1,polymarket,36668678977420604907602031476971865309577563000374844317191662386508829562157,2026-08-13T03:16:25.929299+00:00,no,38094157598049832205700453491890229147644368641861051526609705085229461150868
0.68,0.7,706.0,2673.93,979.98,3223.93,10646.93,kalshi,KXMLSBTTS-26AUG15ATLNYRB-BTTS,2026-08-13T03:16:26.122767+00:00,yes,
0.68,0.69,46.0,184.0,267.62,598.0,2031.0,polymarket,63914723456646564537445891309204348655207154056786425210160313112982334468215,2026-08-13T03:16:26.425366+00:00,yes,
0.31,0.32,184.0,46.0,598.0,267.62,850.62,polymarket,12220099182229338727784352363534333272524010794786783588431371019141903155503,2026-08-13T03:16:26.603014+00:00,no,63914723456646564537445891309204348655207154056786425210160313112982334468215
0.51,0.55,902.0,1594.0,1920.0,2218.0,5522.0,kalshi,KXLIGAMXBTTS-26AUG15ALATOL-BTTS,2026-08-13T03:16:26.799700+00:00,yes,
0.56,0.57,133.9,291.0,133.9,780.37,2599.8,polymarket,50202695251513916143043742485911916854421635153148726147944485894070616517533,2026-08-13T03:16:27.099548+00:00,yes,
0.43,0.44,291.0,133.9,780.37,133.9,133.9,polymarket,99762761546539637089315785686841508015561551343539748994993605239570091192359,2026-08-13T03:16:27.323939+00:00,no,50202695251513916143043742485911916854421635153148726147944485894070616517533
0.08,0.1,30.0,35.0,30.0,55.0,105.0,kalshi,KXMLBEXTRAS-26AUG151915MILLAD-EXTRAS,2026-08-13T03:16:27.517342+00:00,yes,
0.05,0.21,100.0,18.25,100.0,29.8,54.65,polymarket,86739802543792564840978433124290173544409244067437307096662767986164149081519,2026-08-13T03:16:27.819527+00:00,yes,
0.79,0.95,18.25,100.0,29.8,100.0,339.67,polymarket,18832067341760228627306434086403772881013977707877791908975432899478581479469,2026-08-13T03:16:28.007087+00:00,no,86739802543792564840978433124290173544409244067437307096662767986164149081519
0.48,0.53,335.0,1101.0,431.0,1653.0,9226.0,kalshi,KXBRASILEIROBTTS-26AUG15CAPRBB-BTTS,2026-08-13T03:16:28.205870+00:00,yes,
0.49,0.52,82.0,160.0,221.0,298.0,1243.16,polymarket,10193992620409952515542668601466088479887379167262154145773462711588930180147,2026-08-13T03:16:28.498953+00:00,yes,
0.48,0.51,160.0,82.0,298.0,221.0,426.0,polymarket,34295132931834739043865194557095256136788408067896012182553988042224248326315,2026-08-13T03:16:28.686927+00:00,no,10193992620409952515542668601466088479887379167262154145773462711588930180147
0.43,0.48,500.0,262.0,738.0,1262.0,3265.0,kalshi,KXLIGAPORTUGALBTTS-26AUG15RAVFCP-BTTS,2026-08-13T03:16:28.880203+00:00,yes,
0.44,0.47,6.0,172.0,84.0,316.0,3021.0,polymarket,77586751805113149184677938665155174157307999342648080755601931122685485027122,2026-08-13T03:16:29.172542+00:00,yes,
0.53,0.56,172.0,6.0,316.0,84.0,1021.5,polymarket,87457997896824315401032246199373172205221505629495968907534536114473267788392,2026-08-13T03:16:29.359517+00:00,no,77586751805113149184677938665155174157307999342648080755601931122685485027122
