best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.57,231.41,881.4,1003.41,881.4,1624.4,kalshi,KXNWSLBTTS-26AUG14UROBAY-BTTS,2026-08-14T14:03:02.785958+00:00,yes,
0.53,0.56,11.0,6.0,625.25,126.0,1092.81,polymarket,105309480748097700896710706573344078932485772388235567919642370732373688506317,2026-08-14T14:03:03.059156+00:00,yes,
0.44,0.47,6.0,11.0,126.0,625.25,1210.44,polymarket,19470551541966881165763284266096984162739002878820199554520021627124504069139,2026-08-14T14:03:03.211185+00:00,no,105309480748097700896710706573344078932485772388235567919642370732373688506317
0.55,0.59,669.3,96.64,1120.3,1407.64,7134.26,kalshi,KXNWSLBTTS-26AUG14REICHI-BTTS,2026-08-14T14:03:03.399537+00:00,yes,
0.56,0.59,152.81,576.44,636.61,765.44,1187.17,polymarket,30024482329092200659443912786081806770391544848673007739742993216258004853541,2026-08-14T14:03:03.659017+00:00,yes,
0.41,0.44,576.44,152.81,765.44,636.61,3789.15,polymarket,86780425997107747666211097124588582911230317088095966810670200983120036024092,2026-08-14T14:03:03.815184+00:00,no,30024482329092200659443912786081806770391544848673007739742993216258004853541
0.08,0.1,30.0,10.0,30.0,70.0,144.0,kalshi,KXMLBEXTRAS-26AUG142215COLSF-EXTRAS,2026-08-14T14:03:04.003029+00:00,yes,
0.05,0.09,832.6,151.0,1832.6,151.0,210.22,kalshi,KXMLBEXTRAS-26AUG142210MILLAD-EXTRAS,2026-08-14T14:03:04.188075+00:00,yes,
0.65,0.68,1.0,1020.0,1.0,6020.0,14720.0,kalshi,KXCANPLBTTS-26AUG14VANPAC-BTTS,2026-08-14T14:03:04.375602+00:00,yes,
0.62,0.66,194.0,6.0,827.0,1045.0,3506.53,polymarket,29428731702547444902452563460941484925915923883350218460661132081998602542861,2026-08-14T14:03:04.634095+00:00,yes,
0.34,0.38,6.0,194.0,1045.0,827.0,2876.65,polymarket,97785323977781255142882595736846363740161869708054362066557998064921383257198,2026-08-14T14:03:04.816043+00:00,no,29428731702547444902452563460941484925915923883350218460661132081998602542861
0.35,0.41,360.0,213.0,360.0,213.0,213.0,polymarket,80099581041692284544766629860455681177165772655330305514242670803924733189699,2026-08-14T14:03:05.135584+00:00,yes,
0.59,0.65,213.0,360.0,213.0,360.0,360.0,polymarket,76433183246582488689647100598310181521163872146992092698935629406232112984548,2026-08-14T14:03:05.289104+00:00,no,80099581041692284544766629860455681177165772655330305514242670803924733189699
0.37,0.38,97.92,374.65,582.92,737.65,1366.57,kalshi,KXECULPBTTS-26AUG14INDDSC-BTTS,2026-08-14T14:03:05.474497+00:00,yes,
0.37,0.39,305.0,276.0,1948.12,759.55,1186.43,polymarket,7248724887570001575666804860184591199140410030020854456017000174315654863225,2026-08-14T14:03:05.741140+00:00,yes,
0.61,0.63,276.0,305.0,759.55,1948.12,3043.54,polymarket,65982325836214828722517116916777078882559722826523636516841755809117849894864,2026-08-14T14:03:05.903153+00:00,no,7248724887570001575666804860184591199140410030020854456017000174315654863225
0.43,0.46,8276.24,1653.54,15865.78,8372.54,14712.43,kalshi,KXARGPREMDIVBTTS-26AUG14RACBAN-BTTS,2026-08-14T14:03:06.080322+00:00,yes,
0.44,0.45,3370.26,362.34,4980.75,1191.04,3995.98,polymarket,82236972795922451585981382082278421482225636697004894698630296286978984616393,2026-08-14T14:03:06.334122+00:00,yes,
0.55,0.56,362.34,3370.26,1191.04,4980.75,6413.78,polymarket,73122199612711858950740915966560607741086989914320802366808770006499793620760,2026-08-14T14:03:06.504685+00:00,no,82236972795922451585981382082278421482225636697004894698630296286978984616393
0.05,0.1,633.0,219.4,1633.0,256.4,330.4,kalshi,KXMLBEXTRAS-26AUG142010SEAHOU-EXTRAS,2026-08-14T14:03:06.689413+00:00,yes,
0.08,0.1,31.0,138.0,31.0,198.0,272.0,kalshi,KXMLBEXTRAS-26AUG141915NYYTOR-EXTRAS,2026-08-14T14:03:06.871421+00:00,yes,
0.08,0.11,31.0,1031.0,31.0,1068.0,3157.0,kalshi,KXMLBEXTRAS-26AUG141910WSHNYM-EXTRAS,2026-08-14T14:03:07.046899+00:00,yes,
0.11,0.13,189.0,179.0,189.0,1162.0,3495.98,kalshi,KXMLBEXTRAS-26AUG141910SDCLE-EXTRAS,2026-08-14T14:03:07.226631+00:00,yes,
0.05,0.11,634.0,780.0,1635.0,925.0,2882.0,kalshi,KXMLBEXTRAS-26AUG141910BALTB-EXTRAS,2026-08-14T14:03:07.404239+00:00,yes,
0.48,0.5,414.2,2056.0,5696.36,2664.56,8376.56,kalshi,KXURYPDBTTS-26AUG14BRIDAN-BTTS,2026-08-14T14:03:07.590256+00:00,yes,
0.48,0.51,1674.77,360.93,3097.89,3280.19,4426.7,polymarket,71162422828803182757522823452877913670640703126775150562928019717784140553916,2026-08-14T14:03:07.860505+00:00,yes,
0.49,0.52,360.93,1674.77,3280.19,3097.89,3456.15,polymarket,112102177656569122931136516575136720412267898252189251905582863194264584997892,2026-08-14T14:03:08.017480+00:00,no,71162422828803182757522823452877913670640703126775150562928019717784140553916
0.05,0.11,634.0,789.0,1635.0,826.0,2887.0,kalshi,KXMLBEXTRAS-26AUG141840CWSDET-EXTRAS,2026-08-14T14:03:08.201113+00:00,yes,
0.08,0.1,31.0,170.0,31.0,207.0,281.0,kalshi,KXMLBEXTRAS-26AUG141810MIACIN-EXTRAS,2026-08-14T14:03:08.391120+00:00,yes,
0.13,0.34,132.0,3000.0,132.0,3050.0,3050.0,kalshi,KXCOPPAITALIA1HBTTS-26AUG14FIOBEN-BTTS,2026-08-14T14:03:08.576331+00:00,yes,
0.13,0.19,100.0,100.0,200.0,200.0,300.0,polymarket,23327543349110108304905434349988170197292854382483185385335468314246067738764,2026-08-14T14:03:08.859999+00:00,yes,
0.81,0.87,100.0,100.0,200.0,200.0,428.4,polymarket,15093503579299196638430560469448174944068856595065282814966835107784435281881,2026-08-14T14:03:09.027315+00:00,no,23327543349110108304905434349988170197292854382483185385335468314246067738764
0.47,0.48,512.0,78.93,2028.35,8111.11,17635.18,kalshi,KXEFLCHAMPIONSHIPBTTS-26AUG14WOLBLA-BTTS,2026-08-14T14:03:09.216225+00:00,yes,
0.47,0.48,839.01,440.32,4096.46,9884.03,27744.26,polymarket,65088236516609461740786541254121894361238812502172647538346147569689035621161,2026-08-14T14:03:09.472479+00:00,yes,
0.52,0.53,440.32,839.01,9884.03,4096.46,20831.37,polymarket,112929899925457325899107054859579856366570232197448678028832202130306288147763,2026-08-14T14:03:09.652393+00:00,no,65088236516609461740786541254121894361238812502172647538346147569689035621161
0.53,0.54,1.0,134.0,382.0,369.0,369.0,kalshi,KXLIGUE2BTTS-26AUG14SDRDUN-BTTS,2026-08-14T14:03:09.836429+00:00,yes,
0.53,0.55,1660.02,242.1,8230.91,1814.11,12782.12,polymarket,36041782032285200534636516754824159453719128263057102861660697835923150628343,2026-08-14T14:03:10.090670+00:00,yes,
0.45,0.47,242.1,1660.02,1814.11,8230.91,22163.51,polymarket,27329810369146033840511640618157536805625300392330298625760764377904875106530,2026-08-14T14:03:10.244998+00:00,no,36041782032285200534636516754824159453719128263057102861660697835923150628343
0.48,0.52,235.0,185.0,235.0,420.0,920.0,kalshi,KXLIGUE2BTTS-26AUG14RSTFCSM-BTTS,2026-08-14T14:03:10.431513+00:00,yes,
0.5,0.52,185.38,376.01,456.29,2382.0,5105.32,polymarket,99411342221906979969682210855857877458224932097494141930608132944142400913757,2026-08-14T14:03:10.702717+00:00,yes,
0.48,0.5,376.01,185.38,2382.0,456.29,2459.15,polymarket,76441668830354682646441041062879186970395464188033490228806243237635044945998,2026-08-14T14:03:10.879877+00:00,no,99411342221906979969682210855857877458224932097494141930608132944142400913757
0.49,0.52,82.0,62.0,82.0,97.0,97.0,kalshi,KXLIGUE2BTTS-26AUG14LAVFCN-BTTS,2026-08-14T14:03:11.067387+00:00,yes,
0.5,0.52,580.42,496.0,2132.88,1718.63,6556.09,polymarket,19713507320370195722743622571967941980568080250350015438051485290625675770224,2026-08-14T14:03:11.350646+00:00,yes,
0.48,0.5,496.0,580.42,1718.63,2132.88,5574.31,polymarket,52606650974283738989343802997278199483277929407294153150246274392301518341647,2026-08-14T14:03:11.549383+00:00,no,19713507320370195722743622571967941980568080250350015438051485290625675770224
0.5,0.52,58.0,502.0,293.0,2627.59,3127.59,kalshi,KXLIGUE2BTTS-26AUG14GREFCM-BTTS,2026-08-14T14:03:11.736581+00:00,yes,
0.5,0.51,245.25,273.92,2640.72,2195.95,6901.67,polymarket,69543293690920431115369674450706166056762086658234476146916371846369220444941,2026-08-14T14:03:12.028558+00:00,yes,
0.49,0.5,273.92,245.25,2195.95,2640.72,8349.42,polymarket,4248512916746105244825072097832676232113136226152953080736876238963750062440,2026-08-14T14:03:12.182303+00:00,no,69543293690920431115369674450706166056762086658234476146916371846369220444941
0.52,0.54,200.0,550.0,235.0,785.0,2148.63,kalshi,KXLIGUE2BTTS-26AUG14ASNMHS-BTTS,2026-08-14T14:03:12.361290+00:00,yes,
0.52,0.54,1630.82,129.59,3432.24,2736.41,17831.18,polymarket,6103789620645132983585092346367892526165850974459029723502538279135838049301,2026-08-14T14:03:12.651100+00:00,yes,
0.46,0.48,129.59,1630.82,2736.41,3432.24,17308.8,polymarket,36537386918443065686733597133497752399467161413436196838369546372335470210129,2026-08-14T14:03:12.817473+00:00,no,6103789620645132983585092346367892526165850974459029723502538279135838049301
0.59,0.6,233.0,2385.64,1214.08,4691.84,29550.29,kalshi,KXCLUBFBTTS-26AUG14ATAATH-BTTS,2026-08-14T14:03:13.001221+00:00,yes,
0.59,0.61,55.02,1590.43,434.32,12356.02,24235.98,polymarket,91994595985636288196461909743286106166070007428116468373097426365164715295638,2026-08-14T14:03:13.270298+00:00,yes,
0.39,0.41,1590.43,55.02,12356.02,434.32,2619.34,polymarket,58927080378166989248519061909871145778580709056020914589403660208926007898055,2026-08-14T14:03:13.420674+00:00,no,91994595985636288196461909743286106166070007428116468373097426365164715295638
0.61,0.62,175.0,7946.32,595.0,16298.32,16798.32,kalshi,KXBELGIANPLBTTS-26AUG14CERSTT-BTTS,2026-08-14T14:03:13.609101+00:00,yes,
0.6,0.61,119.02,1539.0,2845.08,4996.09,7436.4,polymarket,39915393725359067506779892829701778911998808164500082947398137704634480607422,2026-08-14T14:03:13.871628+00:00,yes,
0.39,0.4,1539.0,119.02,4996.09,2845.08,5576.63,polymarket,3698763392934604097453694448674660294101946607629880620659115089354531487594,2026-08-14T14:03:14.029357+00:00,no,39915393725359067506779892829701778911998808164500082947398137704634480607422
0.5,0.52,455.44,317.14,455.44,450.04,1144.2,kalshi,KXTFF1LIGBTTS-26AUG14ESESAR-BTTS,2026-08-14T14:03:14.219900+00:00,yes,
0.51,0.52,49.02,113.0,671.08,1579.69,3513.27,polymarket,34808642909302988802224120706335394014846896665478088727538697711879700011892,2026-08-14T14:03:14.501007+00:00,yes,
0.48,0.49,113.0,49.02,1579.69,671.08,2758.96,polymarket,32643468555735674564126195062615939162480255728500801560350214949559853447705,2026-08-14T14:03:14.663541+00:00,no,34808642909302988802224120706335394014846896665478088727538697711879700011892
0.58,0.59,420.0,1729.0,730.0,1947.58,7341.43,kalshi,KXLALIGA2BTTS-26AUG14RSOCAS-BTTS,2026-08-14T14:03:14.982545+00:00,yes,
0.58,0.6,200.9,1652.41,1482.0,2213.06,16388.86,polymarket,52262171250608771195090732340943269811431252372860713522558198812967051086351,2026-08-14T14:03:15.237501+00:00,yes,
0.4,0.42,1652.41,200.9,2213.06,1482.0,15114.44,polymarket,106364724258030439683460283570219524772958985503591470132195942074217872676575,2026-08-14T14:03:15.396506+00:00,no,52262171250608771195090732340943269811431252372860713522558198812967051086351
0.65,0.66,335.84,2732.0,917.94,4031.94,14414.11,kalshi,KXCLUBFBTTS-26AUG14COVASM-BTTS,2026-08-14T14:03:15.581359+00:00,yes,
0.65,0.67,132.75,494.01,187.77,4042.9,5787.59,polymarket,86530538636074486180246066409027958092125230331291016952301759822906919976020,2026-08-14T14:03:15.847964+00:00,yes,
0.33,0.35,494.01,132.75,4042.9,187.77,3080.31,polymarket,60951882899914345185075704829817188194348609950789622965982132849669985127394,2026-08-14T14:03:16.017801+00:00,no,86530538636074486180246066409027958092125230331291016952301759822906919976020
0.62,0.63,7805.17,2343.0,16574.17,3021.0,23926.57,kalshi,KXEREDIVISIEBTTS-26AUG14TELSPA-BTTS,2026-08-14T14:03:16.202924+00:00,yes,
0.63,0.64,1513.6,2952.58,5454.46,10386.84,27702.97,polymarket,51107602819500997359670537452539911273116316569186615922027703493692307554246,2026-08-14T14:03:16.460237+00:00,yes,
0.36,0.37,2952.58,1513.6,10386.84,5454.46,18855.82,polymarket,34494302606415232259551320332424403705374575064490323926041078979208840664732,2026-08-14T14:03:16.627661+00:00,no,51107602819500997359670537452539911273116316569186615922027703493692307554246
0.57,0.59,492.06,501.0,527.06,880.69,2648.33,kalshi,KXEERSTEDIVBTTS-26AUG14WAADOR-BTTS,2026-08-14T14:03:16.812418+00:00,yes,
0.58,0.6,49.02,2900.12,357.02,5541.88,6758.99,polymarket,108078889034279243728959521841789150427660968583789448507902544489654762042822,2026-08-14T14:03:17.076138+00:00,yes,
0.4,0.42,2900.12,49.02,5541.88,357.02,4294.76,polymarket,24020122869200202779077480972036323498801107973399753905863676832887013034279,2026-08-14T14:03:17.242000+00:00,no,108078889034279243728959521841789150427660968583789448507902544489654762042822
0.6,0.61,339.17,167.0,829.03,472.16,764.15,kalshi,KXEERSTEDIVBTTS-26AUG14HERDBO-BTTS,2026-08-14T14:03:17.428772+00:00,yes,
0.6,0.61,163.92,6.0,2204.21,1139.35,2958.97,polymarket,56907422214952810067038557366346721147437614208623837678824055727783306089351,2026-08-14T14:03:17.708967+00:00,yes,
0.39,0.4,6.0,163.92,1139.35,2204.21,4457.33,polymarket,112342976429968492214863530383493400127904967715343635515778300719371566176598,2026-08-14T14:03:17.863328+00:00,no,56907422214952810067038557366346721147437614208623837678824055727783306089351
0.31,0.39,405.0,204.0,405.0,204.0,204.0,polymarket,58578573392060864360509616387803923783644733623803724230926200427041101405119,2026-08-14T14:03:18.131936+00:00,yes,
0.61,0.69,204.0,405.0,204.0,405.0,405.0,polymarket,55867032509820586357902315474568047349314430729797243790147504345891587344369,2026-08-14T14:03:18.303877+00:00,no,58578573392060864360509616387803923783644733623803724230926200427041101405119
0.59,0.61,406.5,103.0,441.5,1077.75,2934.37,kalshi,KXEERSTEDIVBTTS-26AUG14BREVEN-BTTS,2026-08-14T14:03:18.492511+00:00,yes,
0.59,0.62,1545.35,913.88,2490.35,4183.45,5982.89,polymarket,46775741881412332450202068124917148474496637584382328338064978476659474564884,2026-08-14T14:03:18.747799+00:00,yes,
0.38,0.41,913.88,1545.35,4183.45,2490.35,5146.35,polymarket,94870993181472739752450889505179482864154436642563286139053480689361206630867,2026-08-14T14:03:18.921915+00:00,no,46775741881412332450202068124917148474496637584382328338064978476659474564884
0.66,0.67,194.17,263.0,552.82,596.26,790.43,kalshi,KXEERSTEDIVBTTS-26AUG14ALMPSV-BTTS,2026-08-14T14:03:19.106565+00:00,yes,
0.66,0.68,120.0,10014.1,1149.94,10138.1,10887.11,polymarket,36935679145570729710126986702233402931949060208600739996854696808294761159923,2026-08-14T14:03:19.378737+00:00,yes,
0.32,0.34,10014.1,120.0,10138.1,1149.94,3736.09,polymarket,103956404793473187486146300901830408098085795133131148449792609308211045024630,2026-08-14T14:03:19.536573+00:00,no,36935679145570729710126986702233402931949060208600739996854696808294761159923
0.67,0.69,2416.89,1166.86,6981.38,14671.86,23001.02,kalshi,KXELITESERIENBTTS-26AUG14RBKVIK-BTTS,2026-08-14T14:03:19.720508+00:00,yes,
0.67,0.68,3563.79,7.46,15690.41,9182.65,28851.31,polymarket,50857487099202026116350965062765703596310893636436932368231403279324093357014,2026-08-14T14:03:19.972566+00:00,yes,
0.32,0.33,7.46,3563.79,9182.65,15690.41,32328.69,polymarket,30081457454827779433799199302076698757883685364684967154349238343300620709118,2026-08-14T14:03:20.144819+00:00,no,50857487099202026116350965062765703596310893636436932368231403279324093357014
0.63,0.64,890.0,150.38,2311.46,1215.86,12264.28,kalshi,KXDENSUPERLIGABTTS-26AUG14VIBAGF-BTTS,2026-08-14T14:03:20.330367+00:00,yes,
0.63,0.64,2298.35,398.6,7640.95,2925.77,16703.33,polymarket,51445415174308032719888219397297095030775947181020422431070568997073812145347,2026-08-14T14:03:20.599227+00:00,yes,
0.36,0.37,398.6,2298.35,2925.77,7640.95,8742.26,polymarket,73658221272365132563700971719363471221988342704131083558889663854405398975140,2026-08-14T14:03:20.774527+00:00,no,51445415174308032719888219397297095030775947181020422431070568997073812145347
0.56,0.57,206.0,3984.11,1522.0,7592.11,14268.11,kalshi,KXALLSVENSKANBTTS-26AUG14ELFVAS-BTTS,2026-08-14T14:03:20.959887+00:00,yes,
0.56,0.57,402.99,3304.38,1884.22,7523.89,11946.95,polymarket,52188587079299279008549577060540434018566957992304538059358778827584828984849,2026-08-14T14:03:21.255615+00:00,yes,
0.43,0.44,3186.25,402.99,7405.76,1719.01,10022.46,polymarket,60083478066370825691522815225375056595181900167380718531153949114720760469905,2026-08-14T14:03:21.439331+00:00,no,52188587079299279008549577060540434018566957992304538059358778827584828984849
0.57,0.58,1304.63,525.0,1339.63,525.0,4016.0,kalshi,KXUAEPLBTTS-26AUG14ALWAJM-BTTS,2026-08-14T14:03:21.625259+00:00,yes,
0.58,0.6,361.32,240.0,2384.69,3755.69,4507.95,polymarket,25388929443781863201638591686561978361174312736007143724372331601278865779827,2026-08-14T14:03:21.894672+00:00,yes,
0.4,0.42,240.0,361.32,3755.69,2384.69,2751.92,polymarket,75654513620595902285339101045458769167246452407236849206761512823910961741403,2026-08-14T14:03:22.072517+00:00,no,25388929443781863201638591686561978361174312736007143724372331601278865779827
0.15,0.19,978.0,106.77,4478.0,4830.91,4830.91,kalshi,KXCOPPAITALIA1HBTTS-26AUG14CAGARE-BTTS,2026-08-14T14:03:22.269247+00:00,yes,
0.16,0.18,687.5,82.5,827.5,378.5,823.91,polymarket,48124603173127561414136744500643648590250322284156463191732365425420932488133,2026-08-14T14:03:22.553320+00:00,yes,
0.82,0.84,82.5,687.5,378.5,827.5,1481.04,polymarket,57129314997159207377042844513700396730998520740834283070408446863422387925868,2026-08-14T14:03:22.708127+00:00,no,48124603173127561414136744500643648590250322284156463191732365425420932488133
0.6,0.61,420.0,378.83,1974.84,6033.83,11896.97,kalshi,KXBUNDESLIGA2BTTS-26AUG14HOKSTP-BTTS,2026-08-14T14:03:22.893422+00:00,yes,
0.6,0.61,300.89,7574.96,5143.66,12852.97,15956.53,polymarket,96053000090518392846732370952866578787127686791578018247960636512836017246155,2026-08-14T14:03:23.161215+00:00,yes,
0.39,0.4,7574.96,300.89,12852.97,5143.66,8009.92,polymarket,45971356972769545387982515845826525566747304542434281929471646787799554975674,2026-08-14T14:03:23.319020+00:00,no,96053000090518392846732370952866578787127686791578018247960636512836017246155
0.61,0.62,420.0,2327.0,6117.25,4181.4,17181.4,kalshi,KXBUNDESLIGA2BTTS-26AUG14EBSBOC-BTTS,2026-08-14T14:03:23.497639+00:00,yes,
0.61,0.62,1170.62,8510.15,6640.31,15294.5,17795.03,polymarket,81834280624651810519548007539610598700283855769855654475983533336515428902867,2026-08-14T14:03:23.752050+00:00,yes,
0.38,0.39,8510.15,1170.62,15294.5,6640.31,9300.87,polymarket,80499532467795737865345397746905947565185470813366033186641849018511563682698,2026-08-14T14:03:23.907026+00:00,no,81834280624651810519548007539610598700283855769855654475983533336515428902867
0.68,0.69,135.0,969.73,979.0,4844.73,4844.73,kalshi,KXCLUBFBTTS-26AUG14OLMATM-BTTS,2026-08-14T14:03:24.092693+00:00,yes,
0.65,0.66,118.07,237.86,138.07,257.86,2280.83,polymarket,43873445297913164252784068548839914315347171672627637903781878251630000754993,2026-08-14T14:03:24.352655+00:00,yes,
0.34,0.35,237.86,118.07,257.86,138.07,6211.17,polymarket,22670861631615350469942364369375862212251619123589458272266944741549225267037,2026-08-14T14:03:24.517108+00:00,no,43873445297913164252784068548839914315347171672627637903781878251630000754993
0.58,0.61,25.0,2419.52,173.0,2919.52,2919.52,kalshi,KXUAEPLBTTS-26AUG14ANDITT-BTTS,2026-08-14T14:03:24.701133+00:00,yes,
0.58,0.59,49.02,842.94,308.02,3932.37,4905.37,polymarket,92194844138879232005171264576286387646113701703033648863198309366615873812750,2026-08-14T14:03:24.962229+00:00,yes,
0.41,0.42,842.94,49.02,3932.37,308.02,2880.61,polymarket,51980196653015902508503909930480950754775004621256725329102060460839383346021,2026-08-14T14:03:25.121754+00:00,no,92194844138879232005171264576286387646113701703033648863198309366615873812750
0.16,0.21,1094.0,499.0,4094.0,4601.0,4631.95,kalshi,KXUEL1HBTTS-26AUG13KILPO-BTTS,2026-08-14T14:03:25.310390+00:00,yes,
0.19,0.21,243.0,220.0,249.0,517.5,1301.71,polymarket,104319571773732774743001901243659640155402582085584184411219120023230353585533,2026-08-14T14:03:25.589654+00:00,yes,
0.79,0.81,220.0,243.0,517.5,249.0,553.0,polymarket,40269572049359369725631024699808854130685600464519976790237980440537937393103,2026-08-14T14:03:25.755204+00:00,no,104319571773732774743001901243659640155402582085584184411219120023230353585533
0.31,0.33,3.98,48.0,3.98,1147.0,1382.42,kalshi,KXXRPMAXMON-XRP-26AUG31-110,2026-08-14T14:03:25.944576+00:00,yes,
0.001,0.057,105.0,5000.0,105.0,5000.0,5000.0,polymarket,30733350639499304092200439378345391368739339286463533226466521115155773209025,2026-08-14T14:03:26.210263+00:00,yes,
0.943,0.999,5000.0,105.0,5000.0,105.0,105.0,polymarket,8829511533577544726559703738659223726394191979313023331123599335727341214187,2026-08-14T14:03:26.363396+00:00,no,30733350639499304092200439378345391368739339286463533226466521115155773209025
0.073,0.13,1.0,74.0,252.31,340.0,340.0,kalshi,KXRECOGSOMALI-29-27,2026-08-14T14:03:26.550325+00:00,yes,
0.08,0.086,358.81,443.41,4002.4,664.04,866.04,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-14T14:03:26.807090+00:00,yes,
0.914,0.92,443.41,358.81,664.04,4002.4,4635.55,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-14T14:03:26.993055+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.006,50000.0,34711.56,2391818.93,547952.89,548443.01,kalshi,KXPRESNOMR-28-SHS,2026-08-14T14:03:27.173379+00:00,yes,
0.005,0.006,165964.9,1655449.99,8916643.25,2108827.6,2108827.6,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-14T14:03:27.443090+00:00,yes,
0.994,0.995,1655449.99,165964.9,2108827.6,8916643.25,8916643.25,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-14T14:03:27.598075+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.008,0.009,14359.24,64128.12,10523378.17,288783.96,512982.96,kalshi,KXPRESNOMR-28-MTG,2026-08-14T14:03:27.784007+00:00,yes,
0.005,0.006,524.52,147911.12,4216978.64,693981.37,703251.6,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-14T14:03:28.043600+00:00,yes,
0.994,0.995,147911.12,524.52,693981.37,4216978.64,4216978.64,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-14T14:03:28.207709+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.16,0.17,36031.91,6061.04,128583.22,60639.39,159022.09,kalshi,KXPRESNOMD-28-AOC,2026-08-14T14:03:28.395450+00:00,yes,
0.217,0.218,278.79,556.36,722.03,12018.19,112920.25,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-14T14:03:28.669643+00:00,yes,
0.782,0.783,556.36,278.79,12018.19,722.03,20902.19,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-14T14:03:28.825445+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.84,5.0,500.0,505.0,500.0,582.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-14T14:03:29.011703+00:00,yes,
0.8,0.81,275.41,621.56,2033.27,1713.67,3388.23,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-14T14:03:29.279034+00:00,yes,
0.19,0.2,621.56,275.41,1713.67,2033.27,2726.73,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-14T14:03:29.440563+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.9,0.97,500.0,5.0,500.0,505.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-14T14:03:29.628760+00:00,yes,
0.937,0.967,15.15,68.9,2269.3,454.49,10807.55,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-14T14:03:29.896354+00:00,yes,
0.033,0.063,68.9,15.15,454.49,2269.3,2269.3,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-14T14:03:30.053949+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.91,500.0,5.0,500.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-14T14:03:30.241075+00:00,yes,
0.85,0.86,25.0,5.0,25.0,18.74,173.05,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-14T14:03:30.515763+00:00,yes,
0.14,0.15,5.0,25.0,18.74,25.0,359.94,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-14T14:03:30.692740+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.93,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-14T14:03:30.876700+00:00,yes,
0.79,0.82,320.61,789.33,420.6,1032.59,1352.77,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-14T14:03:31.133573+00:00,yes,
0.18,0.21,789.33,320.61,1032.59,420.6,440.6,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-14T14:03:31.288009+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-14T14:03:31.490090+00:00,yes,
0.89,0.91,306.19,742.95,601.23,1088.0,2303.69,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-14T14:03:31.756529+00:00,yes,
0.09,0.11,742.95,306.19,1088.0,601.23,867.45,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-14T14:03:31.910877+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.04,0.11,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-14T14:03:32.099478+00:00,yes,
0.124,0.15,30.0,108.89,657.17,235.57,235.57,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-14T14:03:32.366607+00:00,yes,
0.85,0.876,108.89,30.0,235.57,657.17,729.52,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-14T14:03:32.518126+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.36,0.44,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-14T14:03:32.705606+00:00,yes,
