best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.6,0.61,1147.91,48.0,2147.91,48.0,2850.0,kalshi,KXLIGAMXBTTS-26JUL24TIJLEO-BTTS,2026-07-23T14:49:15.225792+00:00,yes,
0.59,0.62,228.36,235.99,558.82,1306.03,10175.82,polymarket,62168981638751167407300772295964378763054554304545194824495871028550489419162,2026-07-23T14:49:15.490027+00:00,yes,
0.38,0.41,235.99,228.36,1306.03,558.82,12776.92,polymarket,70677358769299847552263967825282172253821808729966784934212474069763957308950,2026-07-23T14:49:15.642612+00:00,no,62168981638751167407300772295964378763054554304545194824495871028550489419162
0.52,0.54,1062.0,1559.09,2062.93,1559.09,2559.09,kalshi,KXLIGAMXBTTS-26JUL24ALAAME-BTTS,2026-07-23T14:49:15.856465+00:00,yes,
0.52,0.54,126.0,156.0,261.0,410.0,9047.0,polymarket,76348527368964976888924475502812034186217194664691218683485120941133619622701,2026-07-23T14:49:16.116805+00:00,yes,
0.46,0.48,156.0,126.0,410.0,261.0,1325.0,polymarket,13392298488760527905060412882034209563865626110396675860978544257656262715227,2026-07-23T14:49:16.274413+00:00,no,76348527368964976888924475502812034186217194664691218683485120941133619622701
0.16,0.24,1687.24,202.0,1787.24,202.0,202.0,kalshi,KXLIGAMX1HBTTS-26JUL24ALAAME-BTTS,2026-07-23T14:49:16.462145+00:00,yes,
0.18,0.21,80.0,80.0,1550.0,500.0,1156.0,polymarket,77232282355100408170466317439835598093305411894103606740070338911969898440548,2026-07-23T14:49:16.716254+00:00,yes,
0.79,0.82,80.0,80.0,500.0,1550.0,4774.0,polymarket,108255956299072579865484778791432731321989603237544884960348760507837958139166,2026-07-23T14:49:16.875591+00:00,no,77232282355100408170466317439835598093305411894103606740070338911969898440548
0.48,0.52,5.48,259.0,5.48,753.52,753.52,kalshi,KXPERLIGA1BTTS-26JUL24UNICUS-BTTS,2026-07-23T14:49:17.089969+00:00,yes,
0.47,0.52,15.0,35.63,15.0,135.63,530.0,polymarket,92701061304985395580113712641391301836480318847380992106192908089490429924604,2026-07-23T14:49:17.350879+00:00,yes,
0.48,0.53,35.63,15.0,135.63,15.0,20.0,polymarket,110758223400543432884826717287017294837827143738193598377166039053484012160613,2026-07-23T14:49:17.506605+00:00,no,92701061304985395580113712641391301836480318847380992106192908089490429924604
0.07,0.34,10.0,5.0,1361.0,5.0,5.0,kalshi,KXLIGAMX1HBTTS-26JUL24TIGASL-BTTS,2026-07-23T14:49:17.691432+00:00,yes,
0.16,0.21,25.0,25.0,125.0,125.0,175.0,polymarket,20837074405244351465680039494292090861169361152141336886585018043572255511055,2026-07-23T14:49:17.947159+00:00,yes,
0.79,0.84,25.0,25.0,125.0,125.0,175.0,polymarket,79858801461167344041973954041284196077873735775453968582112429655439886314546,2026-07-23T14:49:18.103398+00:00,no,20837074405244351465680039494292090861169361152141336886585018043572255511055
0.51,0.59,5000.0,5000.0,10500.0,10500.0,10500.0,kalshi,KXCHLLDPBTTS-26JUL24CCDEP-BTTS,2026-07-23T14:49:18.286002+00:00,yes,
0.53,0.56,216.1,110.0,1388.56,1336.76,1543.75,polymarket,32408434068152026402449860624830850444931716144142162794903379357850252670972,2026-07-23T14:49:18.544614+00:00,yes,
0.44,0.47,110.0,216.1,1336.76,1388.56,1420.56,polymarket,20982065931296735306183643467836886467776578549607948322611989137204789658316,2026-07-23T14:49:18.704235+00:00,no,32408434068152026402449860624830850444931716144142162794903379357850252670972
0.38,0.41,1000.0,894.0,2270.0,2066.0,7066.0,kalshi,KXARGPREMDIVBTTS-26JUL24PLAUNI-BTTS,2026-07-23T14:49:18.897127+00:00,yes,
0.39,0.41,1056.0,169.0,1546.62,717.0,2675.0,polymarket,25539004868443587483677238311254376378602165569921090425407370834031793082690,2026-07-23T14:49:19.172787+00:00,yes,
0.59,0.61,169.0,1056.0,717.0,1546.62,2317.62,polymarket,27416837720256599992668363437823372584374503254160650901588867148013337765093,2026-07-23T14:49:19.330472+00:00,no,25539004868443587483677238311254376378602165569921090425407370834031793082690
0.33,0.38,1353.0,403.22,1512.0,403.22,403.22,kalshi,KXARGPREMDIVBTTS-26JUL24HURBAN-BTTS,2026-07-23T14:49:19.526315+00:00,yes,
0.34,0.36,1125.82,5.87,1214.82,107.87,1193.11,polymarket,94267289400232016915687629126402191086011776842264740102849634973475224305231,2026-07-23T14:49:19.781103+00:00,yes,
0.64,0.66,5.87,1125.82,107.87,1214.82,1916.82,polymarket,36640909047328509796564335095398942282764947011096611265899378796741582585209,2026-07-23T14:49:19.954949+00:00,no,94267289400232016915687629126402191086011776842264740102849634973475224305231
0.53,0.61,18.0,25.0,1018.0,1025.0,2025.0,kalshi,KXNWSLBTTS-26JUL24HDABAY-BTTS,2026-07-23T14:49:20.142870+00:00,yes,
0.39,0.42,1000.0,22.0,2500.0,1349.0,2349.0,kalshi,KXDIMAYORBTTS-26JUL24LLAPER-BTTS,2026-07-23T14:49:20.326464+00:00,yes,
0.4,0.45,105.47,185.68,1105.47,2438.68,3448.4,polymarket,15538207850268572295506531064323290786098413314646464934485266876761582291238,2026-07-23T14:49:20.582733+00:00,yes,
0.55,0.6,185.68,105.47,2438.68,1105.47,1131.79,polymarket,105407021804429418759519111960473922569356476372501103216416418328154540409774,2026-07-23T14:49:20.742390+00:00,no,15538207850268572295506531064323290786098413314646464934485266876761582291238
0.39,0.44,1000.0,1000.0,3023.0,2454.54,4699.54,kalshi,KXARGPREMDIVBTTS-26JUL24VELIACC-BTTS,2026-07-23T14:49:20.943694+00:00,yes,
0.41,0.44,1056.0,190.53,1131.0,1585.89,3132.89,polymarket,25289235593892276235770893917793984165116687164430143340282830447880992225018,2026-07-23T14:49:21.214604+00:00,yes,
0.56,0.59,190.53,1056.0,1585.89,1131.0,1976.0,polymarket,70621019247364852110082942521775086457282614791963306816166295785460885362974,2026-07-23T14:49:21.367413+00:00,no,25289235593892276235770893917793984165116687164430143340282830447880992225018
0.49,0.55,20.0,22.0,1020.0,1022.0,2776.0,kalshi,KXPERLIGA1BTTS-26JUL24AATCHA-BTTS,2026-07-23T14:49:21.555529+00:00,yes,
0.49,0.53,1000.0,80.0,1000.0,1095.0,1095.0,polymarket,71836079611412565353259200837774930408242113941066493179916231001911179761567,2026-07-23T14:49:21.825921+00:00,yes,
0.47,0.51,80.0,1000.0,1095.0,1000.0,1015.0,polymarket,108413727126871399159685389587653249572284879337011994219883675701664953973230,2026-07-23T14:49:21.989190+00:00,no,71836079611412565353259200837774930408242113941066493179916231001911179761567
0.58,0.61,1000.0,150.84,1150.86,1650.84,2650.84,kalshi,KXALLSVENSKANBTTS-26JUL24VASORG-BTTS,2026-07-23T14:49:22.187423+00:00,yes,
0.58,0.59,263.63,271.37,1446.76,1656.37,1936.37,polymarket,59922021658528920009357927405317954334898550569463455350422089028739692959439,2026-07-23T14:49:22.442102+00:00,yes,
0.41,0.42,271.37,263.63,1656.37,1446.76,2997.86,polymarket,54754123198205878808330304757405971848464461104157112482618271893608744912133,2026-07-23T14:49:22.616183+00:00,no,59922021658528920009357927405317954334898550569463455350422089028739692959439
0.4,0.41,625.0,792.98,1371.0,2790.98,2790.98,kalshi,KXARGPREMDIVBTTS-26JUL23DYJCAA-BTTS,2026-07-23T14:49:22.803953+00:00,yes,
0.41,0.42,277.2,652.0,1338.2,2042.0,4883.36,polymarket,51561487750882843625587019269690680899123042339867489133984111865503751873535,2026-07-23T14:49:23.071187+00:00,yes,
0.58,0.59,652.0,277.2,2042.0,1338.2,2386.97,polymarket,114061087841195717731060694291468746419724419288141444878456772602322398619509,2026-07-23T14:49:23.231509+00:00,no,51561487750882843625587019269690680899123042339867489133984111865503751873535
0.15,0.23,1666.0,324.0,1966.0,324.0,990.0,polymarket,114014412856542361893846423749461026629748156632440841190429401761927095340787,2026-07-23T14:49:23.488491+00:00,yes,
0.77,0.85,324.0,1666.0,324.0,1966.0,5837.0,polymarket,62689944442744057032066370866922897006888627326449483101360012526781627085162,2026-07-23T14:49:23.649557+00:00,no,114014412856542361893846423749461026629748156632440841190429401761927095340787
0.08,0.14,1639.03,87.0,1639.03,87.0,87.0,kalshi,KXCONMEBOLSUD1HBTTS-26JUL23SFECAR-BTTS,2026-07-23T14:49:23.837457+00:00,yes,
0.1,0.11,100.0,5.0,1211.0,5.0,521.0,polymarket,77630745657978044108771871896349685053363255978299061700846130124655461584665,2026-07-23T14:49:24.109971+00:00,yes,
0.89,0.9,5.0,100.0,5.0,1211.0,4021.0,polymarket,111143250654702694748374696018718665514183642879673139822796281233107854355122,2026-07-23T14:49:24.263533+00:00,no,77630745657978044108771871896349685053363255978299061700846130124655461584665
0.09,0.13,1549.0,10.0,1549.0,126.0,126.0,kalshi,KXCONMEBOLSUD1HBTTS-26JUL23BOCOHF-BTTS,2026-07-23T14:49:24.448261+00:00,yes,
0.12,0.13,559.5,114.0,559.5,346.0,604.4,polymarket,70140995392175180648169170548578214340259355595580942473729042884836241566814,2026-07-23T14:49:24.702632+00:00,yes,
0.87,0.88,114.0,559.5,346.0,559.5,4890.3,polymarket,87735851740730600152186318941279700958069067511671313942509768914073181802176,2026-07-23T14:49:24.863034+00:00,no,70140995392175180648169170548578214340259355595580942473729042884836241566814
0.46,0.47,1000.0,2202.69,1420.0,7748.69,14440.69,kalshi,KXBRASILEIROBBTTS-26JUL23BOTJUV-BTTS,2026-07-23T14:49:25.057800+00:00,yes,
0.45,0.47,36.63,871.73,991.04,6435.73,26711.92,polymarket,80414118240154733558013768982760045115462234234811685050072264154114289564523,2026-07-23T14:49:25.317996+00:00,yes,
0.53,0.55,871.73,36.63,6435.73,991.04,3067.74,polymarket,65907367467984449980741510280684482409415490623528464674064070697676666915417,2026-07-23T14:49:25.481071+00:00,no,80414118240154733558013768982760045115462234234811685050072264154114289564523
0.13,0.16,777.0,10.0,1491.0,130.0,130.0,kalshi,KXBRASILEIROB1HBTTS-26JUL23BOTJUV-BTTS,2026-07-23T14:49:25.667302+00:00,yes,
0.14,0.16,479.5,179.5,2866.5,619.49,719.49,polymarket,31606002151074082983393860305952259409869887887605429711996885763616248183156,2026-07-23T14:49:25.925112+00:00,yes,
0.84,0.86,179.5,479.5,619.49,2866.5,3772.5,polymarket,67165455430256278750708291700809437876851675789416343943445797138469935016818,2026-07-23T14:49:26.078864+00:00,no,31606002151074082983393860305952259409869887887605429711996885763616248183156
0.42,0.44,1000.0,1000.0,2211.0,1596.0,3136.0,kalshi,KXBRASILEIROBBTTS-26JUL23CUIGOI-BTTS,2026-07-23T14:49:26.262523+00:00,yes,
0.43,0.46,9.0,280.08,45.95,1204.05,1898.05,polymarket,375083246779905037965230756527175511031137890464164003092453296401450185434,2026-07-23T14:49:26.519487+00:00,yes,
0.54,0.57,280.08,9.0,1204.05,45.95,56.95,polymarket,93182807674369124079041077666411366208364147674132696130250629742081002598735,2026-07-23T14:49:26.672859+00:00,no,375083246779905037965230756527175511031137890464164003092453296401450185434
0.11,0.58,518.0,8.44,546.0,2530.44,3129.44,kalshi,KXBRASILEIROB1HBTTS-26JUL23CUIGOI-BTTS,2026-07-23T14:49:26.860121+00:00,yes,
0.09,0.6,467.0,80.0,595.0,260.0,2391.0,polymarket,83188227745438673823177713431303370999008413118774906929029951865933744660088,2026-07-23T14:49:27.122711+00:00,yes,
0.4,0.91,80.0,467.0,260.0,595.0,702.47,polymarket,35752156771297605147871224452674784672405827152821530647926176711385455405676,2026-07-23T14:49:27.276546+00:00,no,83188227745438673823177713431303370999008413118774906929029951865933744660088
0.54,0.55,1545.0,5000.0,2873.42,12162.0,14222.48,kalshi,KXBRASILEIROBTTS-26JUL23BOTVIT-BTTS,2026-07-23T14:49:27.464489+00:00,yes,
0.53,0.54,4818.99,5458.07,14847.59,9881.83,15343.3,polymarket,24115625717754955353159243284027302203220250377434146630020872187809019738947,2026-07-23T14:49:27.724374+00:00,yes,
0.46,0.47,5458.07,4818.99,9881.83,14847.59,31134.43,polymarket,51066144346842909355020000695244106997994716464663556342345138159238070917173,2026-07-23T14:49:27.890065+00:00,no,24115625717754955353159243284027302203220250377434146630020872187809019738947
0.44,0.46,1000.0,1000.0,7552.0,1631.0,8271.0,kalshi,KXBRASILEIROBBTTS-26JUL23ATHSBE-BTTS,2026-07-23T14:49:28.074651+00:00,yes,
0.44,0.47,308.94,627.0,1005.36,974.45,5385.45,polymarket,92691768204975785399453371256202020922855674774664070622894180227561187013784,2026-07-23T14:49:28.331583+00:00,yes,
0.53,0.56,627.0,308.94,974.45,1005.36,33824.36,polymarket,47092314483925859730360127887880412927328696877129453924663889052494892587067,2026-07-23T14:49:28.487264+00:00,no,92691768204975785399453371256202020922855674774664070622894180227561187013784
0.12,0.19,3.0,10.0,2921.0,346.0,404.0,kalshi,KXBRASILEIROB1HBTTS-26JUL23ATHSBE-BTTS,2026-07-23T14:49:28.685930+00:00,yes,
0.13,0.17,80.0,80.0,2163.0,484.0,1108.0,polymarket,15243305352227870899529520293378318166737495665553557724286425269472066950503,2026-07-23T14:49:28.944003+00:00,yes,
0.83,0.87,80.0,80.0,484.0,2163.0,6707.0,polymarket,109198727061407622837321401426398808793371284367143954873404077575605365286330,2026-07-23T14:49:29.099709+00:00,no,15243305352227870899529520293378318166737495665553557724286425269472066950503
0.16,0.2,2303.0,218.0,5562.0,223.0,887.0,kalshi,KXBRASILEIRO1HBTTS-26JUL23BOTVIT-BTTS,2026-07-23T14:49:29.418253+00:00,yes,
0.17,0.2,1252.11,734.0,3613.11,909.0,1296.0,polymarket,73775604681003676095801642978216167586841634941584466472984174833112358550885,2026-07-23T14:49:29.680858+00:00,yes,
0.8,0.83,734.0,1252.11,909.0,3613.11,7785.11,polymarket,39699282217128886389308964847728739118660939764699727777596980654013616782336,2026-07-23T14:49:29.832036+00:00,no,73775604681003676095801642978216167586841634941584466472984174833112358550885
0.39,0.4,2351.81,538.82,2351.81,958.82,3047.43,kalshi,KXARGPREMDIVBTTS-26JUL23CABCARC-BTTS,2026-07-23T14:49:30.019496+00:00,yes,
0.41,0.42,101.0,424.3,1900.69,3037.3,5500.0,polymarket,75929408164284685570578017480584602152918406046515832943431267724140208842387,2026-07-23T14:49:30.272591+00:00,yes,
0.58,0.59,424.3,101.0,3037.3,1900.69,10870.09,polymarket,56495416718611639177026491678532281881009422369150898654993989277435899090711,2026-07-23T14:49:30.431306+00:00,no,75929408164284685570578017480584602152918406046515832943431267724140208842387
0.56,0.58,6.39,420.0,6.39,1920.0,8442.61,kalshi,KXUECLBTTS-26JUL23VALZRI-BTTS,2026-07-23T14:49:30.619858+00:00,yes,
0.55,0.58,1351.0,262.0,1998.52,1262.0,3614.23,polymarket,57364202718139403625584245698328851629410713795357798444075486741158814658240,2026-07-23T14:49:30.875623+00:00,yes,
0.42,0.45,262.0,1351.0,1262.0,1998.52,2098.52,polymarket,97605240407666280920995657274955393140774816060069362121584581087343851862849,2026-07-23T14:49:31.031338+00:00,no,57364202718139403625584245698328851629410713795357798444075486741158814658240
0.65,0.69,420.0,420.0,6675.28,6387.34,13140.53,kalshi,KXUECLBTTS-26JUL23STJILV-BTTS,2026-07-23T14:49:31.224132+00:00,yes,
0.67,0.69,9.01,413.5,225.51,513.5,9323.5,polymarket,95839026757008017615564620017213885227838084754855785366671244197719836073278,2026-07-23T14:49:31.503770+00:00,yes,
0.31,0.33,413.5,9.01,513.5,225.51,1640.28,polymarket,73506301827577905692372800414786513296671435520522890027343614928423153107752,2026-07-23T14:49:31.656487+00:00,no,95839026757008017615564620017213885227838084754855785366671244197719836073278
0.37,0.42,27.0,5277.9,5027.0,10802.9,11302.9,kalshi,KXUECLBTTS-26JUL23PARUNA-BTTS,2026-07-23T14:49:31.839603+00:00,yes,
0.38,0.4,107.5,403.46,374.5,5738.34,16034.34,polymarket,81839164084619912624987083886711030333029295861831178749303534381409739386617,2026-07-23T14:49:32.093115+00:00,yes,
0.6,0.62,403.46,107.5,5738.34,374.5,1729.14,polymarket,97195120505782722692368749776592107344888742830648033794248097825666232399896,2026-07-23T14:49:32.250000+00:00,no,81839164084619912624987083886711030333029295861831178749303534381409739386617
0.11,0.2,2272.0,682.0,2272.0,1290.0,1290.0,kalshi,KXUECL1HBTTS-26JUL23PARUNA-BTTS,2026-07-23T14:49:32.440012+00:00,yes,
0.14,0.16,80.0,25.0,2003.0,125.0,488.0,polymarket,80561132782579151198177428880774812218276350699147285400817560465661157096518,2026-07-23T14:49:32.701974+00:00,yes,
0.84,0.86,25.0,80.0,125.0,2003.0,6547.0,polymarket,63936835072230855786214239985512991878540992638463066915118862293327288523254,2026-07-23T14:49:32.869219+00:00,no,80561132782579151198177428880774812218276350699147285400817560465661157096518
0.37,0.42,335.91,56.0,892.91,1976.0,13567.27,kalshi,KXUECLBTTS-26JUL23SHEKAL-BTTS,2026-07-23T14:49:33.055201+00:00,yes,
0.38,0.41,6.26,53.6,5014.26,53.6,13029.1,polymarket,1075291550678922334639733348921071050051100563966573328654756416005674093742,2026-07-23T14:49:33.309381+00:00,yes,
0.59,0.62,53.6,6.26,53.6,5014.26,18162.8,polymarket,81446925689148971286563554540279771426475601564106921053959431800555138694596,2026-07-23T14:49:33.464511+00:00,no,1075291550678922334639733348921071050051100563966573328654756416005674093742
0.33,0.37,129.05,328.0,629.05,1693.81,2195.81,kalshi,KXUECLBTTS-26JUL23RIJDER-BTTS,2026-07-23T14:49:33.648399+00:00,yes,
0.33,0.34,3183.11,150.0,8868.36,387.21,1868.52,polymarket,62776557449392050261240547692410240251057909093278924710422194538008698613515,2026-07-23T14:49:33.917253+00:00,yes,
0.66,0.67,150.0,3183.11,387.21,8868.36,23762.38,polymarket,41272279533426276674792181383618954610245013290467006912990111395162013603542,2026-07-23T14:49:34.080516+00:00,no,62776557449392050261240547692410240251057909093278924710422194538008698613515
0.54,0.6,331.0,6511.0,5455.0,12316.8,12816.8,kalshi,KXUECLBTTS-26JUL23NSIKOP-BTTS,2026-07-23T14:49:34.265602+00:00,yes,
0.54,0.57,861.02,6.67,961.02,268.67,2392.67,polymarket,76264713767025256867023716335838582496050950347928112951720629941844913679868,2026-07-23T14:49:34.525505+00:00,yes,
0.43,0.46,6.67,861.02,268.67,961.02,50294.77,polymarket,15196596122518046429344738246037148202978980405083650552011668784511544358245,2026-07-23T14:49:34.695083+00:00,no,76264713767025256867023716335838582496050950347928112951720629941844913679868
0.34,0.37,420.0,420.0,5420.0,5420.0,11716.48,kalshi,KXUECLBTTS-26JUL23MOTHB-BTTS,2026-07-23T14:49:34.879245+00:00,yes,
0.34,0.37,3784.5,5165.0,3852.97,5208.87,5223.87,polymarket,99473420153092905774654187488375089140085051692759404629281852382041083195452,2026-07-23T14:49:35.132794+00:00,yes,
0.63,0.67,5165.0,68.47,5208.87,848.72,1191.72,polymarket,111656912372504711605319857507342638488975942151159221912722401316425536449756,2026-07-23T14:49:35.286628+00:00,no,99473420153092905774654187488375089140085051692759404629281852382041083195452
0.11,0.19,2.0,308.0,2519.0,308.0,351.0,kalshi,KXUECL1HBTTS-26JUL23SHEKAL-BTTS,2026-07-23T14:49:35.471352+00:00,yes,
0.12,0.15,739.0,223.0,3011.0,258.4,559.4,polymarket,62078773352551668974716017792405843976653823012286351045503279020195355954321,2026-07-23T14:49:35.734955+00:00,yes,
0.85,0.88,223.0,739.0,258.4,3011.0,8111.0,polymarket,89066201401685122612622832425268021319054214763075983380816133567884229415033,2026-07-23T14:49:35.907151+00:00,no,62078773352551668974716017792405843976653823012286351045503279020195355954321
0.1,0.16,2500.0,111.0,2500.0,111.0,428.0,kalshi,KXUECL1HBTTS-26JUL23RIJDER-BTTS,2026-07-23T14:49:36.093868+00:00,yes,
0.12,0.15,639.0,223.0,3011.0,223.0,562.4,polymarket,101195167856924088597508678086864397670837001686935345907565785880165592742181,2026-07-23T14:49:36.353655+00:00,yes,
0.85,0.88,223.0,639.0,223.0,3011.0,8011.0,polymarket,2361133855795573886997527026969012267016313488946863624844942586015313717284,2026-07-23T14:49:36.517318+00:00,no,101195167856924088597508678086864397670837001686935345907565785880165592742181
0.17,0.25,1470.0,298.0,1480.0,662.0,662.0,kalshi,KXUECL1HBTTS-26JUL23NSIKOP-BTTS,2026-07-23T14:49:36.701987+00:00,yes,
0.19,0.23,80.0,180.0,1468.0,508.0,1182.0,polymarket,43521752533752375833260795593273540423215475622544023312146542305205152912032,2026-07-23T14:49:36.968748+00:00,yes,
0.77,0.81,180.0,80.0,508.0,1468.0,4508.0,polymarket,98878526967206070223516962502995507493474401573253270633632022081796704826201,2026-07-23T14:49:37.137790+00:00,no,43521752533752375833260795593273540423215475622544023312146542305205152912032
0.56,0.58,866.42,1942.0,1117.76,1942.0,12567.0,kalshi,KXUECLBTTS-26JUL23ZILKAT-BTTS,2026-07-23T14:49:37.322288+00:00,yes,
0.56,0.58,6467.25,390.4,6865.61,570.4,3637.87,polymarket,81055036663962789290120632524171843648153301622798994939761138668225519109253,2026-07-23T14:49:37.581556+00:00,yes,
0.42,0.44,362.0,6467.25,542.0,6865.61,7942.61,polymarket,59652608521364729142241001871481162927986020701711869864133067583052231182131,2026-07-23T14:49:37.782208+00:00,no,81055036663962789290120632524171843648153301622798994939761138668225519109253
0.34,0.36,420.0,420.0,661.63,1920.0,2323.22,kalshi,KXUECLBTTS-26JUL23LUGDUK-BTTS,2026-07-23T14:49:37.967098+00:00,yes,
0.33,0.37,1084.6,200.0,4674.6,407.24,3424.94,polymarket,28769475189933803419970735074014657443662907461545260092776436461261138431591,2026-07-23T14:49:38.222190+00:00,yes,
0.63,0.67,200.0,1084.6,407.24,4674.6,11011.6,polymarket,94490476552159115038689078221715827364017847884439394609023523025929036667278,2026-07-23T14:49:38.386894+00:00,no,28769475189933803419970735074014657443662907461545260092776436461261138431591
0.44,0.5,5190.61,132.83,11271.61,132.83,11688.83,kalshi,KXUECLBTTS-26JUL23LNZKAA-BTTS,2026-07-23T14:49:38.572180+00:00,yes,
0.46,0.49,850.81,387.6,1470.98,392.81,1490.47,polymarket,9085108873368140003168092347638223077147951625314735063114633685592315611471,2026-07-23T14:49:38.835241+00:00,yes,
0.51,0.54,387.6,850.81,392.81,1470.98,2632.98,polymarket,28760736383980391212740112573655991624143484746472291885334637250691477920752,2026-07-23T14:49:39.044605+00:00,no,9085108873368140003168092347638223077147951625314735063114633685592315611471
0.51,0.57,1810.74,1000.0,8335.74,7855.39,13380.39,kalshi,KXUECLBTTS-26JUL23BBLPEH-BTTS,2026-07-23T14:49:39.229938+00:00,yes,
0.53,0.55,362.0,5.0,842.0,267.0,2110.44,polymarket,64137259349967362766137694885896957240803651934490681087971930776969871320071,2026-07-23T14:49:39.488461+00:00,yes,
0.45,0.47,5.0,362.0,267.0,842.0,1877.0,polymarket,28853543219417162366213965520636027800883367730111073551308995596117330365014,2026-07-23T14:49:39.645868+00:00,no,64137259349967362766137694885896957240803651934490681087971930776969871320071
0.1,0.19,2500.0,308.0,2500.0,308.0,1094.0,kalshi,KXUECL1HBTTS-26JUL23LUGDUK-BTTS,2026-07-23T14:49:39.829160+00:00,yes,
0.12,0.15,639.0,223.0,2911.0,258.4,559.4,polymarket,24465881724341798971066064466865902338007469650135547229813461162591329123994,2026-07-23T14:49:40.085704+00:00,yes,
0.85,0.88,223.0,639.0,258.4,2911.0,8011.0,polymarket,33241627209967541663754369418946655171530424750002539003529852404457326194245,2026-07-23T14:49:40.253398+00:00,no,24465881724341798971066064466865902338007469650135547229813461162591329123994
0.17,0.26,1470.0,337.0,1470.0,337.0,337.0,kalshi,KXUECL1HBTTS-26JUL23BBLPEH-BTTS,2026-07-23T14:49:40.438275+00:00,yes,
0.2,0.22,80.0,25.0,432.0,180.0,595.75,polymarket,90805868344460126379627145527090457054678172551636474999419797547575552926835,2026-07-23T14:49:40.692562+00:00,yes,
0.78,0.8,25.0,80.0,180.0,432.0,4860.0,polymarket,39756896037328274683431035177969893358270257557015812945189918395617925920120,2026-07-23T14:49:40.850089+00:00,no,90805868344460126379627145527090457054678172551636474999419797547575552926835
0.09,0.1,750.0,825.78,1361.0,2245.78,3110.78,kalshi,KXMLBEXTRAS-26JUL231507TBTOR-EXTRAS,2026-07-23T14:49:41.039439+00:00,yes,
0.07,0.1,739.0,80.0,781.0,824.0,878.0,polymarket,50902366538342805064071702339920769147018748839354693194501070565362670938626,2026-07-23T14:49:41.305568+00:00,yes,
0.9,0.93,80.0,739.0,824.0,781.0,821.91,polymarket,27221344075645420069651901086863226062188608991803784571601841102842508055738,2026-07-23T14:49:41.463175+00:00,no,50902366538342805064071702339920769147018748839354693194501070565362670938626
0.5,0.52,420.0,420.0,5420.0,1525.0,12426.36,kalshi,KXUECLBTTS-26JUL23VOJAJA-BTTS,2026-07-23T14:49:41.650516+00:00,yes,
0.51,0.52,9.52,469.69,9.52,1123.23,14935.23,polymarket,85580984496497853987950164798770175220574928545319598374719876257830449504160,2026-07-23T14:49:41.905017+00:00,yes,
0.48,0.49,469.69,9.52,1123.23,9.52,7765.8,polymarket,41262919274907287637502376406794841829178813426610546308802108574745854868048,2026-07-23T14:49:42.055767+00:00,no,85580984496497853987950164798770175220574928545319598374719876257830449504160
0.53,0.57,1000.0,1000.0,7324.53,7025.0,13408.98,kalshi,KXUECLBTTS-26JUL23VARFKJ-BTTS,2026-07-23T14:49:42.241727+00:00,yes,
0.53,0.56,7571.41,279.22,7609.87,902.22,11575.0,polymarket,109099932072429077687029586320375247841958339958836719634126682037387997155506,2026-07-23T14:49:42.540386+00:00,yes,
0.44,0.47,279.22,7571.41,902.22,7609.87,20863.87,polymarket,102981079597164830320063797807554441271534211886161695743321964518499017488504,2026-07-23T14:49:42.712201+00:00,no,109099932072429077687029586320375247841958339958836719634126682037387997155506
0.55,0.58,420.0,420.0,5613.51,1432.0,12805.81,kalshi,KXUECLBTTS-26JUL23PAKPAN-BTTS,2026-07-23T14:49:42.896322+00:00,yes,
0.55,0.57,5782.61,284.8,6693.55,358.22,3115.78,polymarket,77415400839275736634681117890128339098261983846172740014145834004303164679923,2026-07-23T14:49:43.150795+00:00,yes,
0.43,0.45,284.8,5782.61,358.22,6693.55,13229.55,polymarket,75094033307497657396870637795191499175077158146648256441382206337361057855057,2026-07-23T14:49:43.311923+00:00,no,77415400839275736634681117890128339098261983846172740014145834004303164679923
0.5,0.55,420.0,420.0,6242.32,775.64,11395.64,kalshi,KXUECLBTTS-26JUL23ALUDIC-BTTS,2026-07-23T14:49:43.496006+00:00,yes,
0.52,0.54,14.28,262.0,276.28,435.42,1016.42,polymarket,1017970026534279239208180113185567521344179683789737006711236681177310784462,2026-07-23T14:49:43.750503+00:00,yes,
0.46,0.48,262.0,14.28,435.42,276.28,1896.28,polymarket,52741659919060248709327552621051024628358116271899908375493277851346543734294,2026-07-23T14:49:43.905403+00:00,no,1017970026534279239208180113185567521344179683789737006711236681177310784462
0.14,0.21,1835.0,4.98,3513.0,479.98,837.98,kalshi,KXUECL1HBTTS-26JUL23VOJAJA-BTTS,2026-07-23T14:49:44.098999+00:00,yes,
0.18,0.2,472.5,100.0,552.5,580.0,1487.2,polymarket,65508004380478165850737512880331493590380009626092831317753865081789490545119,2026-07-23T14:49:44.407540+00:00,yes,
0.8,0.82,100.0,472.5,580.0,552.5,4352.9,polymarket,56695154796095156758117621664731583767289467402455563821902865817101464340980,2026-07-23T14:49:44.558172+00:00,no,65508004380478165850737512880331493590380009626092831317753865081789490545119
0.16,0.24,1562.0,328.0,1562.0,328.0,328.0,kalshi,KXUECL1HBTTS-26JUL23ALUDIC-BTTS,2026-07-23T14:49:44.745007+00:00,yes,
