best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.97,1000.0,5.0,1005.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T20:58:08.679176+00:00,yes,,1005.0
0.81,0.86,50.0,9.57,85.05,56.3,233.68,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T20:58:08.929302+00:00,yes,,
0.14,0.19,9.57,50.0,56.3,85.05,340.14,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T20:58:09.103568+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.5,0.97,5.0,5.0,5.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T20:58:09.331627+00:00,yes,,5.0
0.78,0.83,106.59,100.0,356.58,347.84,797.84,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T20:58:09.591884+00:00,yes,,
0.17,0.22,100.0,106.59,347.84,356.58,356.58,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T20:58:09.762449+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.11,0.55,10.0,1000.0,1010.0,1010.0,1010.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T20:58:09.948163+00:00,yes,,1010.0
0.3,0.32,1210.0,169.93,1410.0,368.41,768.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T20:58:10.216585+00:00,yes,,
0.68,0.7,169.93,1210.0,368.41,1410.0,1475.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T20:58:10.380559+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.23,0.82,500.0,84.0,507.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T20:58:10.566774+00:00,yes,,507.0
0.64,0.68,52.48,50.1,102.58,110.1,110.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T20:58:10.799425+00:00,yes,,
0.32,0.36,50.1,52.48,110.1,102.58,102.58,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T20:58:10.963324+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T20:58:11.157977+00:00,yes,,88.0
0.1,0.11,46.0,5.0,279.52,113.24,334.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T20:58:11.395839+00:00,yes,,
0.89,0.9,5.0,46.0,113.24,279.52,876.74,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T20:58:11.573992+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.9,35.0,2000.0,85.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T20:58:11.769916+00:00,yes,,85.0
0.067,0.077,87.29,100.0,475.48,828.38,1191.88,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T20:58:12.018448+00:00,yes,,
0.923,0.933,100.0,87.29,828.38,475.48,1114.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T20:58:12.186232+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.9,50.0,2000.0,50.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T20:58:12.401602+00:00,yes,,50.0
0.05,0.06,50.0,196.0,474.0,1116.0,1377.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T20:58:12.651223+00:00,yes,,
0.94,0.95,196.0,50.0,1116.0,474.0,798.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T20:58:12.801533+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T20:58:13.009266+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T20:58:13.260273+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T20:58:13.434904+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T20:58:13.666086+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1851.84,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T20:58:13.924170+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T20:58:14.086758+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T20:58:14.284461+00:00,yes,,44.96
0.037,0.041,40.03,1136.36,2300.98,5777.18,11362.86,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T20:58:14.539467+00:00,yes,,
0.959,0.963,1136.36,40.03,5777.18,2300.98,6848.87,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T20:58:14.701307+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,4716.78,2900.0,4916.78,2900.0,2900.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-25T20:58:14.899187+00:00,yes,,4916.78
0.22,0.39,40.0,5.0,1901.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-25T20:58:15.159835+00:00,yes,,
0.61,0.78,5.0,40.0,95.0,1901.0,3101.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-25T20:58:15.314215+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-25T20:58:15.511560+00:00,yes,,88.18
0.11,0.12,669.61,675.24,996.2,1007.42,1601.32,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-25T20:58:15.772326+00:00,yes,,
0.88,0.89,675.24,669.61,1007.42,996.2,2616.39,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-25T20:58:15.932316+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.12,0.14,50.0,105.0,1050.0,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-25T20:58:16.128253+00:00,yes,,1550.93
0.16,0.17,834.0,15.0,1482.1,100.0,2318.34,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T20:58:16.391703+00:00,yes,,
0.83,0.84,15.0,834.0,100.0,1482.1,4017.23,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T20:58:16.554543+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.07,0.78,5.0,39.0,15.0,1147.41,1147.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T20:58:16.752963+00:00,yes,,15.0
0.31,0.33,173.86,143.86,173.86,193.86,285.46,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T20:58:17.013580+00:00,yes,,
0.67,0.69,143.86,173.86,193.86,173.86,1536.36,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T20:58:17.172524+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T20:58:17.374718+00:00,yes,,300.0
0.005,0.044,150.0,79.98,811.66,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T20:58:17.637069+00:00,yes,,
0.956,0.995,79.98,150.0,141.38,811.66,811.66,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T20:58:17.802414+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T20:58:18.016408+00:00,yes,,554.0
0.11,0.159,118.18,50.17,204.28,89.57,179.57,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T20:58:18.274902+00:00,yes,,
0.841,0.89,50.17,118.18,89.57,204.28,204.28,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T20:58:18.447195+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T20:58:18.661139+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3633.0,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T20:58:18.919551+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T20:58:19.088124+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T20:58:19.275381+00:00,yes,,307.0
0.06,0.09,35.67,6.0,41.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T20:58:19.545824+00:00,yes,,
0.91,0.94,6.0,35.67,6.0,41.17,742.81,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T20:58:19.701294+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,205.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T20:58:19.902366+00:00,yes,,2431.0
0.031,0.185,5.98,104.18,81.21,232.9,232.9,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T20:58:20.174654+00:00,yes,,
0.815,0.969,104.18,5.98,232.9,81.21,25926.75,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T20:58:20.337848+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T20:58:20.570933+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T20:58:20.821454+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50713.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T20:58:20.984852+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.011,0.084,5.0,100.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T20:58:21.176094+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T20:58:21.436322+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T20:58:21.674100+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,205.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T20:58:21.872701+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T20:58:22.146903+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76808.17,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T20:58:22.321030+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,200.0,105.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T20:58:22.523993+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T20:58:22.786247+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,239.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T20:58:22.959605+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,302.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T20:58:23.175806+00:00,yes,,375.0
0.06,0.19,80.0,14.19,187.06,14.19,14.19,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T20:58:23.420237+00:00,yes,,
0.81,0.94,14.19,80.0,14.19,187.06,620.42,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T20:58:23.590361+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T20:58:23.774194+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1240.53,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T20:58:24.032978+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1240.53,23375.64,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T20:58:24.192492+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.024,0.11,5.0,5.0,205.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T20:58:24.408864+00:00,yes,,2375.0
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T20:58:24.673903+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,447.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T20:58:24.853698+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.41,0.47,10.0,100.0,210.0,732.84,932.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-25T20:58:25.046440+00:00,yes,,210.0
0.393,0.411,82.46,78.01,354.2,233.89,383.63,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-25T20:58:25.328179+00:00,yes,,
0.589,0.607,78.01,82.46,233.89,354.2,543.2,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-25T20:58:25.502108+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,15.65,200.0,202.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-25T20:58:25.706409+00:00,yes,,2202.25
0.5,0.51,735.38,8.0,3338.22,460.44,645.43,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-25T20:58:26.033046+00:00,yes,,
0.49,0.5,8.0,735.38,460.44,3338.22,3756.32,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-25T20:58:26.213081+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,399.0,200.0,535.96,593.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-25T20:58:26.454468+00:00,yes,,1200.0
0.107,0.115,277.47,323.09,1537.33,1850.64,9441.27,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-25T20:58:26.783717+00:00,yes,,
0.885,0.893,323.09,277.47,1850.64,1537.33,2215.1,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-25T20:58:26.963863+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.84,0.86,55.0,255.0,255.0,455.0,545.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-25T20:58:27.177903+00:00,yes,,463.0
0.86,0.87,2257.6,1750.78,11380.52,7057.51,14617.76,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-25T20:58:27.454868+00:00,yes,,
0.13,0.14,1750.78,2257.6,7057.51,11380.52,12585.1,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-25T20:58:27.632683+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.05,28.75,5.0,103.75,5.0,107.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T20:58:27.836469+00:00,yes,,103.75
0.018,0.071,30.0,20.35,364.0,20.35,120.44,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T20:58:28.110751+00:00,yes,,
0.929,0.982,20.35,30.0,20.35,364.0,41493.91,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-25T20:58:28.281182+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.02,100.0,50.0,200.0,150.0,262.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-25T20:58:28.489138+00:00,yes,,200.0
0.012,0.013,766.0,5.0,16266.32,43552.57,44927.52,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-25T20:58:28.755704+00:00,yes,,
0.987,0.988,5.0,766.0,43552.57,16266.32,120261.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-25T20:58:28.908239+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.04,619.24,14.0,716.02,14.0,2490.0,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-25T20:58:29.112160+00:00,yes,,103466.02
0.025,0.043,40.0,11.46,2427.05,182.35,182.35,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-25T20:58:29.365502+00:00,yes,,
0.957,0.975,11.46,40.0,182.35,2427.05,6705.44,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-25T20:58:29.524555+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.03,0.08,45.0,25.0,453.0,10940.95,15895.24,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T20:58:29.723288+00:00,yes,,734.0
0.12,0.15,485.55,1033.35,919.83,1398.35,1548.35,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T20:58:29.994825+00:00,yes,,
0.85,0.88,1033.35,485.55,1398.35,919.83,1879.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T20:58:30.157150+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.99,,55006.69,,55025.69,,,kalshi,KXHURCAT-26POLO-T5,2026-09-25T20:58:30.379217+00:00,yes,,55145.69
0.955,0.997,31.33,375.34,56.33,2897.34,2897.34,polymarket,1623046520634148778451075738524700234042689826149294350881779659123910614161,2026-09-25T20:58:30.663571+00:00,yes,,
0.003,0.045,375.34,31.33,2897.34,56.33,56.33,polymarket,48004733179173547480350481088455927137846941419278087602666280265597131049616,2026-09-25T20:58:30.817802+00:00,no,1623046520634148778451075738524700234042689826149294350881779659123910614161,
0.03,0.44,5.0,100.0,215.0,225.0,225.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-25T20:58:31.013680+00:00,yes,,515.0
0.11,0.18,25.8,20.0,76.8,55.4,118.93,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-25T20:58:31.271192+00:00,yes,,
0.82,0.89,20.0,25.8,55.4,76.8,166.9,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-25T20:58:31.422449+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.37,0.44,5.0,15.0,25.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T20:58:31.676408+00:00,yes,,25.0
0.38,0.39,175.0,275.0,175.0,284.0,304.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T20:58:31.953169+00:00,yes,,
0.61,0.62,275.0,175.0,284.0,175.0,275.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T20:58:32.125147+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.49,6.0,10.03,6.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T20:58:32.323217+00:00,yes,,31.0
0.47,0.48,210.9,189.41,241.9,229.41,276.41,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T20:58:32.593510+00:00,yes,,
0.52,0.53,189.41,210.9,229.41,241.9,273.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T20:58:32.769828+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.74,5.0,2.07,182.47,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T20:58:33.009739+00:00,yes,,385.17
0.22,0.23,60.0,60.0,259.99,259.99,305.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T20:58:33.261024+00:00,yes,,
0.77,0.78,60.0,60.0,259.99,259.99,368.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T20:58:33.438998+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,37.36,121.78,95.36,454.37,903.3,kalshi,KXTIME-26-TS,2026-09-25T20:58:33.644347+00:00,yes,,1083.65
0.036,0.069,208.0,527.0,558.0,1090.0,1090.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T20:58:33.899002+00:00,yes,,
0.931,0.964,527.0,208.0,1090.0,558.0,777.71,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T20:58:34.059224+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,39.0,287.64,571.57,1308.64,1813.57,kalshi,KXTIME-26-DT,2026-09-25T20:58:34.273378+00:00,yes,,2571.75
0.09,0.11,106.0,125.62,660.0,749.62,2438.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T20:58:34.535446+00:00,yes,,
0.89,0.91,125.62,106.0,749.62,660.0,934.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T20:58:34.700054+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,543.69,1512.81,1957.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-25T20:58:34.883698+00:00,yes,,3793.88
0.02,0.065,27.89,50.0,668.91,592.0,592.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T20:58:35.142372+00:00,yes,,
0.935,0.98,50.0,27.89,592.0,668.91,1161.29,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T20:58:35.316342+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-25T20:58:35.506334+00:00,yes,,4948.01
0.018,0.078,57.46,77.0,708.88,1306.0,1456.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T20:58:35.810817+00:00,yes,,
0.922,0.982,77.0,57.46,1306.0,708.88,1158.44,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T20:58:35.980978+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,0.74,931.82,311.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T20:58:36.203062+00:00,yes,,311.74
0.004,0.052,94.03,7.9,56507.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T20:58:36.487721+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56507.63,56507.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T20:58:36.697702+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.29,35.32,74.56,871.43,4527.89,12385.63,kalshi,KXTIME-26-ZOH,2026-09-25T20:58:36.909726+00:00,yes,,4616.42
0.27,0.28,657.5,1390.22,876.72,1848.14,2441.14,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T20:58:37.230409+00:00,yes,,
0.72,0.73,1390.22,657.5,1848.14,876.72,3879.88,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T20:58:37.425023+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.1,0.11,23.66,457.36,224.89,988.36,1038.36,kalshi,KXTIME-26-POP,2026-09-25T20:58:37.658681+00:00,yes,,1274.4
0.07,0.08,31.03,5.0,151.03,259.5,470.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T20:58:37.915202+00:00,yes,,
0.92,0.93,5.0,31.03,259.5,151.03,261.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T20:58:38.077722+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,19.93,1434.21,1825.94,1434.21,2142.99,kalshi,KXTIME-26-DAR,2026-09-25T20:58:38.295429+00:00,yes,,4725.94
0.046,0.069,21.0,31.89,177.41,251.28,484.28,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T20:58:38.545866+00:00,yes,,
0.931,0.954,31.89,21.0,251.28,177.41,273.34,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T20:58:38.760021+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,806.0,kalshi,KXTIME-26-SHE,2026-09-25T20:58:39.018116+00:00,yes,,539.79
0.022,0.063,0.3,470.0,524.1,770.0,1235.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T20:58:39.332983+00:00,yes,,
0.937,0.978,470.0,0.3,770.0,524.1,6537.69,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T20:58:39.549950+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.06,271.38,184.72,3388.38,205.72,205.72,kalshi,KXTIME-26-REI,2026-09-25T20:58:39.772547+00:00,yes,,58693.4
0.019,0.089,7.58,842.0,17.58,1352.0,1352.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T20:58:40.109501+00:00,yes,,
0.911,0.981,842.0,7.58,1352.0,17.58,1318.4,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T20:58:40.311737+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,29.2,517.64,1020.34,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-25T20:58:40.533316+00:00,yes,,51169.34
0.036,0.096,21.0,380.0,634.94,8974.99,8974.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T20:58:40.852122+00:00,yes,,
