best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.46,0.47,124.66,139.0,483.66,264.0,753.0,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-25T19:31:14.859032+00:00,yes,,757.66
0.45,0.47,364.0,139.0,589.0,364.0,1073.39,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-25T19:31:15.148461+00:00,yes,,
0.53,0.55,139.0,364.0,364.0,589.0,1238.82,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-25T19:31:15.317892+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,260.28,125.0,639.28,383.25,894.25,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-25T19:31:15.541915+00:00,yes,,962.28
0.53,0.55,400.0,281.0,916.0,847.0,1811.38,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-25T19:31:15.804924+00:00,yes,,
0.45,0.47,281.0,400.0,847.0,916.0,1861.61,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-25T19:31:15.988598+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.48,0.5,348.14,124.63,536.14,427.45,1113.45,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-25T19:31:16.199231+00:00,yes,,911.14
0.49,0.51,347.99,435.0,683.99,800.0,1600.6,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-25T19:31:16.475086+00:00,yes,,
0.49,0.51,435.0,347.99,800.0,683.99,1186.6,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-25T19:31:16.651303+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18.0,17010.28,12338.82,46423.53,78426.44,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T19:31:16.859542+00:00,yes,,42263.08
0.55,0.56,90.0,3513.26,3695.0,8055.26,17202.83,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T19:31:17.118199+00:00,yes,,
0.44,0.45,3513.26,90.0,8055.26,3695.0,6421.26,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T19:31:17.312336+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.09,0.11,15.0,1233.0,107.0,2148.0,2273.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T19:31:17.538410+00:00,yes,,1666.0
0.08,0.11,165.0,185.0,165.0,1007.0,1382.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T19:31:17.813017+00:00,yes,,
0.89,0.92,185.0,165.0,1007.0,165.0,183.04,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T19:31:18.001237+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.48,0.49,1331.0,619.27,10519.23,6467.5,30162.56,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T19:31:18.206326+00:00,yes,,27143.46
0.48,0.49,800.71,250.0,1410.69,1252.66,2672.65,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T19:31:18.480633+00:00,yes,,
0.51,0.52,250.0,800.71,1252.66,1410.69,2788.04,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T19:31:18.666885+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,50.0,640.31,1247.0,6341.31,9297.31,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T19:31:18.902026+00:00,yes,,8085.31
0.55,0.57,273.6,207.0,398.6,605.0,1441.83,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T19:31:19.187890+00:00,yes,,
0.43,0.45,207.0,273.6,605.0,398.6,912.38,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T19:31:19.354926+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.19,0.2,12.0,25.0,50.0,50.0,5100.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T19:31:19.567410+00:00,yes,,125.0
0.18,0.21,25.0,30.0,70.0,76.86,523.71,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T19:31:19.816872+00:00,yes,,
0.79,0.82,30.0,25.0,76.86,70.0,702.86,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T19:31:20.005635+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.59,1291.23,481.77,16389.22,29004.3,61449.04,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T19:31:20.222923+00:00,yes,,53119.52
0.57,0.59,8996.0,932.94,10494.38,6381.94,10795.01,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T19:31:20.496003+00:00,yes,,
0.41,0.43,932.94,8996.0,6381.94,10494.38,13864.95,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T19:31:20.669565+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,1600.0,1213.0,6733.0,7738.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T19:31:20.867544+00:00,yes,,12226.0
0.2,0.23,58.0,60.0,1354.35,130.0,3034.44,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T19:31:21.144374+00:00,yes,,
0.77,0.8,60.0,58.0,130.0,1354.35,1880.74,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T19:31:21.382762+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.59,0.6,62.0,513.0,882.82,5698.81,7041.81,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T19:31:21.622196+00:00,yes,,7597.82
0.59,0.6,20.0,213.3,1092.0,1624.3,2409.07,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T19:31:21.907356+00:00,yes,,
0.4,0.41,213.3,20.0,1624.3,1092.0,1902.74,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T19:31:22.091184+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.59,0.6,444.0,99.43,7265.4,99.43,7926.43,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T19:31:22.293023+00:00,yes,,8648.4
0.58,0.6,92.0,209.5,179.0,946.5,1532.87,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T19:31:22.566416+00:00,yes,,
0.4,0.42,209.5,92.0,946.5,179.0,1447.44,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T19:31:22.750922+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.58,0.6,872.26,60.89,1767.26,864.89,4153.89,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T19:31:22.958034+00:00,yes,,6109.68
0.58,0.6,1116.0,67.0,1647.0,1474.0,1784.15,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T19:31:23.220560+00:00,yes,,
0.4,0.42,67.0,1116.0,1474.0,1647.0,2586.88,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T19:31:23.397114+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.47,0.48,3393.98,1.0,17282.06,1.0,11994.96,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T19:31:23.604331+00:00,yes,,24438.06
0.48,0.49,74.0,369.0,2698.0,2670.26,3284.8,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T19:31:23.880387+00:00,yes,,
0.51,0.52,369.0,74.0,2670.26,2698.0,3172.46,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T19:31:24.045672+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.14,0.15,13.0,531.0,5727.0,1256.0,6266.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T19:31:24.247476+00:00,yes,,6082.0
0.12,0.16,843.57,30.0,1854.57,256.12,1535.08,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T19:31:24.501802+00:00,yes,,
0.84,0.88,30.0,843.57,256.12,1854.57,1974.57,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T19:31:24.679206+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,179.0,7560.0,1481.82,8463.82,32428.28,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T19:31:24.908373+00:00,yes,,24386.41
0.45,0.46,229.8,309.0,1902.3,1677.81,3658.06,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T19:31:25.170435+00:00,yes,,
0.54,0.55,309.0,229.8,1677.81,1902.3,2573.79,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T19:31:25.332005+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.58,0.59,104.0,969.42,1655.83,8782.66,26072.99,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T19:31:25.546897+00:00,yes,,15791.83
0.56,0.59,867.0,298.0,1156.23,1068.0,3132.18,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T19:31:25.811140+00:00,yes,,
0.41,0.44,298.0,867.0,1068.0,1156.23,3206.28,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T19:31:25.981741+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.21,0.22,12.0,25.0,50.0,50.0,5110.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T19:31:26.195154+00:00,yes,,125.0
0.21,0.22,357.0,25.0,397.0,95.0,753.65,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T19:31:27.476776+00:00,yes,,
0.78,0.79,25.0,357.0,95.0,397.0,896.64,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T19:31:27.659054+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.11,917.93,207.0,1024.93,1002.0,3568.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T19:31:27.884856+00:00,yes,,4862.93
0.08,0.1,311.0,155.0,321.0,155.0,155.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T19:31:28.140853+00:00,yes,,
0.9,0.92,155.0,311.0,155.0,321.0,476.0,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T19:31:28.304906+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.6,0.62,6906.14,63.15,7549.14,393.15,12752.26,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T19:31:28.514202+00:00,yes,,7549.14
0.6,0.63,156.0,99.6,612.0,717.24,1618.81,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T19:31:28.809061+00:00,yes,,
0.37,0.4,99.6,156.0,717.24,612.0,1635.83,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T19:31:29.003486+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.5,0.51,286.97,358.53,12941.91,13397.42,22942.71,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T19:31:29.242372+00:00,yes,,26704.08
0.5,0.51,1462.24,593.13,2380.24,1373.38,4110.97,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T19:31:29.527179+00:00,yes,,
0.49,0.5,593.13,1462.24,1373.38,2380.24,4082.76,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T19:31:29.713688+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.17,0.18,7.0,25.0,31.0,5050.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T19:31:29.917397+00:00,yes,,117.0
0.17,0.18,846.0,25.0,846.0,175.0,6171.49,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T19:31:30.176117+00:00,yes,,
0.82,0.83,25.0,846.0,175.0,846.0,1333.23,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T19:31:30.332105+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.1,0.11,4.92,877.0,26.92,1625.0,3700.0,kalshi,KXMLBEXTRAS-26SEP251910ATLMIA-EXTRAS,2026-09-25T19:31:30.540761+00:00,yes,,689.92
0.08,0.11,23.0,185.0,178.0,185.0,195.0,polymarket,111679571081266625070722773377041776793865577397498486801208715335355425509443,2026-09-25T19:31:30.797377+00:00,yes,,
0.89,0.92,185.0,23.0,185.0,178.0,178.0,polymarket,99505712088587637822265039333923107835217732650211772160643967206625016634525,2026-09-25T19:31:30.951118+00:00,no,111679571081266625070722773377041776793865577397498486801208715335355425509443,
0.09,0.11,1.0,892.0,466.0,2844.0,2984.0,kalshi,KXMLBEXTRAS-26SEP251845NYMWSH-EXTRAS,2026-09-25T19:31:31.152764+00:00,yes,,967.0
0.07,0.1,10.0,30.0,265.0,185.0,970.0,polymarket,76514090701865516306168738630813318153558022249670265102470460992779621484558,2026-09-25T19:31:31.410879+00:00,yes,,
0.9,0.93,30.0,10.0,185.0,265.0,265.0,polymarket,105685136466655914042861482679663582853621931741069778575373481659440175719944,2026-09-25T19:31:31.591262+00:00,no,76514090701865516306168738630813318153558022249670265102470460992779621484558,
0.99,,10361.5,,11705.5,,,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T19:31:31.801021+00:00,yes,,13631.5
0.999,,115.06,,165.06,,,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T19:31:32.067464+00:00,yes,,
,0.001,,115.06,,165.06,165.06,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T19:31:32.237874+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.35,0.62,69.0,1.0,2069.0,8.0,62.0,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T19:31:32.445980+00:00,yes,,7075.0
0.33,0.38,1105.0,5.0,2929.03,5.0,5.0,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T19:31:32.726575+00:00,yes,,
0.62,0.67,5.0,1105.0,5.0,2929.03,6967.03,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T19:31:32.942582+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.01,0.02,53.0,79.77,53.0,79.77,79.77,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T19:31:33.150459+00:00,yes,,53.0
,0.8,,5.0,,5.0,5.0,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T19:31:33.429151+00:00,yes,,
0.2,,5.0,,5.0,,,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T19:31:33.594768+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.55,0.56,2636.75,614.0,4787.75,3868.0,7471.5,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T19:31:33.797804+00:00,yes,,6767.75
0.55,0.57,3471.8,3441.0,7115.3,7680.0,9267.0,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T19:31:34.055060+00:00,yes,,
0.43,0.45,3441.0,3471.8,7680.0,7115.3,14321.3,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T19:31:34.223616+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.06,0.24,1.0,2092.62,2.0,3012.62,6409.62,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T19:31:34.425326+00:00,yes,,46.0
0.24,0.26,5.18,3071.0,5.18,3071.0,3101.0,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T19:31:34.680225+00:00,yes,,
0.74,0.76,3071.0,5.18,3071.0,5.18,5.18,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T19:31:34.844317+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.12,0.13,885.0,0.6,3189.0,0.6,0.6,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T19:31:35.072433+00:00,yes,,4104.0
0.1,0.25,20.0,30.0,20.0,30.0,30.0,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T19:31:35.357424+00:00,yes,,
0.75,0.9,30.0,20.0,30.0,20.0,30.16,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T19:31:35.532401+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.06,0.1,2194.3,20.0,3603.3,144.0,158.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T19:31:35.739274+00:00,yes,,6604.3
0.06,0.15,1598.0,30.0,1618.0,30.0,30.0,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T19:31:36.046313+00:00,yes,,
0.85,0.94,30.0,1598.0,30.0,1618.0,3182.0,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T19:31:36.231708+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.05,0.14,0.9,42.0,1.9,148.0,149.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T19:31:36.433773+00:00,yes,,3325.65
0.042,0.183,20.0,20.0,20.0,50.0,50.0,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T19:31:36.709453+00:00,yes,,
0.817,0.958,20.0,20.0,50.0,20.0,20.0,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T19:31:36.898520+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.02,0.12,1.0,22.0,2877.0,73.0,222.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T19:31:37.102555+00:00,yes,,2877.0
,0.17,,30.0,,30.0,30.0,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T19:31:37.375040+00:00,yes,,
0.83,,30.0,,30.0,,,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T19:31:37.625590+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.14,1.0,44.0,1.0,149.0,149.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T19:31:37.879251+00:00,yes,,1.0
0.004,0.006,14512.5,5.21,14512.5,5.21,5.21,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T19:31:38.188130+00:00,yes,,
0.994,0.996,5.21,14512.5,5.21,14512.5,14512.5,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T19:31:38.401069+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.48,0.81,1.0,10.4,1.0,11.4,14.4,kalshi,KXUEFANLFTTS-26SEP25TURFRA-FRA,2026-09-25T19:31:38.627883+00:00,yes,,2.0
,,,,,,,polymarket,63970349043239706190250019665557691498006975980374655744984583249347803731611,2026-09-25T19:31:38.881193+00:00,yes,,
,,,,,,,polymarket,61150057417195888321684067947519153650122121266302081873878559972973363020000,2026-09-25T19:31:39.068486+00:00,no,63970349043239706190250019665557691498006975980374655744984583249347803731611,
0.06,,50.0,,50.0,,,polymarket,115113267913151280082647878801493566163330771406014873831089900167469437743106,2026-09-25T19:31:39.357898+00:00,yes,,
,0.94,,50.0,,50.0,50.0,polymarket,87005798716175063903905799123454170380164637000590333598899846248436049751538,2026-09-25T19:31:39.539398+00:00,no,115113267913151280082647878801493566163330771406014873831089900167469437743106,
0.34,0.42,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-25T19:31:39.743259+00:00,yes,,200.0
0.44,0.47,50.0,50.0,292.89,418.05,418.05,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-25T19:31:40.031667+00:00,yes,,
0.53,0.56,50.0,50.0,418.05,292.89,301.91,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-25T19:31:40.214359+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-25T19:31:40.420469+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-25T19:31:40.695162+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,36.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-25T19:31:40.867322+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.12,0.2,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-25T19:31:41.072552+00:00,yes,,200.0
0.22,0.24,109.09,31.0,109.09,131.0,251.0,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-25T19:31:41.409790+00:00,yes,,
0.76,0.78,31.0,109.09,131.0,109.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-25T19:31:41.707566+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.09,215.0,200.0,262.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-25T19:31:41.974192+00:00,yes,,262.0
0.05,0.073,1000.0,20.0,1000.0,20.0,20.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-25T19:31:42.280552+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2026.02,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-25T19:31:42.529738+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.07,0.12,255.0,5.14,255.0,5.14,5.14,kalshi,KXRECOGSOMALI-29-27,2026-09-25T19:31:42.766084+00:00,yes,,655.0
0.087,0.093,60.28,67.53,75.28,517.96,569.09,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-25T19:31:43.109471+00:00,yes,,
0.907,0.913,67.53,60.28,517.96,75.28,1076.03,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-25T19:31:43.382707+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.008,13657.65,63404.84,10299613.78,314181.45,541608.33,kalshi,KXPRESNOMR-28-MTG,2026-09-25T19:31:43.655653+00:00,yes,,10299613.78
0.003,0.004,202340.09,49300.14,276417.6,628047.19,635218.19,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-25T19:31:43.908788+00:00,yes,,
0.996,0.997,49300.14,202340.09,628047.19,276417.6,276417.6,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-25T19:31:44.066422+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,56156.5,232095.87,109066.71,374116.99,421614.76,kalshi,KXPRESNOMD-28-AOC,2026-09-25T19:31:44.283064+00:00,yes,,140963.51
0.182,0.183,6668.95,18080.67,35409.57,44210.15,81650.06,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-25T19:31:44.534107+00:00,yes,,
0.817,0.818,18080.67,6668.95,44210.15,35409.57,167425.21,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-25T19:31:44.713982+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.76,0.84,500.0,500.0,500.0,600.0,837.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-25T19:31:44.909958+00:00,yes,,500.0
0.78,0.79,702.75,2027.13,1200.16,8869.33,11034.6,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-25T19:31:45.166634+00:00,yes,,
0.21,0.22,2027.13,702.75,8869.33,1200.16,1610.16,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-25T19:31:45.363340+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.08,0.58,24.14,43.0,174.14,183.43,283.43,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-25T19:31:45.659383+00:00,yes,,331.32
0.56,0.58,37.0,126.66,47.0,1339.34,1762.27,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-25T19:31:45.915963+00:00,yes,,
0.42,0.44,126.66,37.0,1339.34,47.0,685.52,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-25T19:31:46.119458+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.21,0.98,2000.0,5.0,4200.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-25T19:31:46.333659+00:00,yes,,6200.0
0.94,0.95,69.4,50.0,616.47,886.29,1513.29,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-25T19:31:46.600398+00:00,yes,,
0.05,0.06,50.0,69.4,886.29,616.47,1502.34,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-25T19:31:46.768713+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.98,15.0,5.0,115.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-25T19:31:46.990511+00:00,yes,,115.0
0.91,0.92,4.81,362.0,1415.92,1564.91,2071.6,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-25T19:31:47.273292+00:00,yes,,
0.08,0.09,362.0,4.81,1564.91,1415.92,1719.92,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-25T19:31:47.431599+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.03,0.9,100.0,25.0,135.0,30.0,350.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-25T19:31:47.633194+00:00,yes,,185.0
0.83,0.87,72.64,21.87,132.64,52.87,81.65,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-25T19:31:48.128530+00:00,yes,,
0.13,0.17,21.87,72.64,52.87,132.64,332.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-25T19:31:48.284595+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.97,100.0,5.0,100.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-25T19:31:48.491447+00:00,yes,,100.0
0.84,0.87,189.85,129.68,442.97,179.68,847.18,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-25T19:31:48.744264+00:00,yes,,
