best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.63,0.64,1.0,3821.0,2058.25,12234.49,22505.35,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T14:44:38.417564+00:00,yes,,3225.9
0.62,0.64,505.0,1177.25,1321.0,1827.25,6249.57,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T14:44:38.650728+00:00,yes,,
0.36,0.38,1177.25,505.0,1827.25,1321.0,3941.63,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T14:44:38.770352+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.57,0.58,125.0,122.99,250.0,247.99,4880.99,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-25T14:44:38.898520+00:00,yes,,685.98
0.56,0.58,287.0,295.0,464.0,540.0,1440.74,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-25T14:44:39.132603+00:00,yes,,
0.42,0.44,295.0,287.0,540.0,464.0,1129.95,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-25T14:44:39.255386+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.67,0.68,124.77,63.0,249.77,251.0,735.0,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-25T14:44:39.383617+00:00,yes,,619.17
0.67,0.68,125.0,455.54,258.34,455.54,1404.9,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-25T14:44:39.613186+00:00,yes,,
0.32,0.33,455.54,125.0,455.54,258.34,543.84,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-25T14:44:39.744399+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.57,132.85,88.84,132.85,364.87,1009.87,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-25T14:44:39.874573+00:00,yes,,235.85
0.54,0.55,130.0,89.0,968.0,188.0,484.0,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-25T14:44:40.105745+00:00,yes,,
0.45,0.46,89.0,130.0,188.0,968.0,1183.67,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-25T14:44:40.230578+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.57,125.0,251.43,556.43,376.43,810.43,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-25T14:44:40.359837+00:00,yes,,802.43
0.55,0.57,290.0,125.0,468.0,275.0,1475.99,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-25T14:44:40.577728+00:00,yes,,
0.43,0.45,125.0,290.0,275.0,468.0,1128.87,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-25T14:44:40.709399+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.57,0.61,186.61,124.6,186.61,422.6,1011.6,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-25T14:44:40.839772+00:00,yes,,286.61
0.57,0.6,676.0,172.0,727.0,260.8,608.09,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-25T14:44:41.070686+00:00,yes,,
0.4,0.43,172.0,676.0,260.8,727.0,1129.31,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-25T14:44:41.198167+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,125.0,82.91,250.0,207.91,681.91,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-25T14:44:41.327846+00:00,yes,,682.91
0.65,0.67,242.0,258.0,412.0,473.0,1354.44,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-25T14:44:41.569518+00:00,yes,,
0.33,0.35,258.0,242.0,473.0,412.0,1121.81,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-25T14:44:41.699657+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.59,0.6,1379.42,737.0,4469.79,862.0,7843.93,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T14:44:41.826416+00:00,yes,,12856.73
0.59,0.61,1992.0,524.0,2309.0,1896.0,3325.15,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T14:44:42.052140+00:00,yes,,
0.39,0.41,524.0,1992.0,1896.0,2309.0,4920.1,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T14:44:42.169611+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.59,0.6,125.0,2211.19,5660.21,9317.52,18254.36,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T14:44:42.297190+00:00,yes,,9023.26
0.59,0.6,278.7,1386.65,1762.7,2606.65,6213.37,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T14:44:42.532636+00:00,yes,,
0.4,0.41,1386.65,278.7,2606.65,1762.7,2355.91,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T14:44:42.677135+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,264.0,541.0,1061.84,6634.87,11168.82,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T14:44:42.817664+00:00,yes,,9738.48
0.5,0.51,1391.12,80.77,1620.12,487.77,3036.88,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T14:44:43.044030+00:00,yes,,
0.49,0.5,80.77,1391.12,487.77,1620.12,2682.53,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T14:44:43.167394+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.16,0.17,13.0,25.0,50.0,50.0,5931.0,kalshi,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,2026-09-25T14:44:43.308494+00:00,yes,,113.0
0.15,0.18,25.0,25.0,50.0,150.0,1311.85,polymarket,113592925627824594413567885402882925639728404695537342745566027361869249796868,2026-09-25T14:44:43.543514+00:00,yes,,
0.82,0.85,25.0,25.0,150.0,50.0,452.64,polymarket,27165518303147003480438638473248947766591447428007991110818410586189750958114,2026-09-25T14:44:43.667402+00:00,no,113592925627824594413567885402882925639728404695537342745566027361869249796868,
0.58,0.59,65.0,250.0,1041.0,4198.83,9660.31,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-25T14:44:43.794762+00:00,yes,,11584.74
0.57,0.59,4532.0,651.0,5082.0,1202.0,3069.88,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-25T14:44:44.015146+00:00,yes,,
0.41,0.43,651.0,4532.0,1202.0,5082.0,6512.7,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-25T14:44:44.145410+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,125.0,213.25,568.16,338.25,850.25,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-25T14:44:44.284316+00:00,yes,,848.16
0.57,0.58,264.0,135.0,627.0,299.0,1075.64,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-25T14:44:44.501217+00:00,yes,,
0.42,0.43,135.0,264.0,299.0,627.0,1512.56,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-25T14:44:44.622777+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,350.9,1543.84,2256.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-25T14:44:44.751723+00:00,yes,,853.48
0.61,0.62,101.12,298.12,437.89,1595.04,2359.31,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-25T14:44:44.978669+00:00,yes,,
0.38,0.39,298.12,101.12,1595.04,437.89,1160.44,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-25T14:44:45.091171+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.47,124.66,324.45,622.1,449.45,1024.45,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-25T14:44:45.220273+00:00,yes,,896.1
0.45,0.47,263.0,323.0,787.25,448.0,1111.39,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-25T14:44:45.447748+00:00,yes,,
0.53,0.55,323.0,263.0,448.0,787.25,1536.78,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-25T14:44:45.579314+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,257.71,125.0,636.71,382.69,4215.92,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-25T14:44:45.707589+00:00,yes,,3757.71
0.53,0.55,300.0,281.0,580.0,570.0,1551.79,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-25T14:44:45.943859+00:00,yes,,
0.45,0.47,281.0,300.0,570.0,580.0,1593.28,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-25T14:44:46.067409+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.49,0.5,193.69,125.0,381.69,250.0,681.69,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-25T14:44:46.205539+00:00,yes,,693.69
0.49,0.51,134.0,359.0,418.0,643.0,1542.74,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-25T14:44:46.420884+00:00,yes,,
0.49,0.51,359.0,134.0,643.0,418.0,983.63,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-25T14:44:46.539635+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18.0,14607.57,8854.0,32861.82,56963.73,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T14:44:46.666916+00:00,yes,,22915.86
0.54,0.55,2250.5,359.0,3226.5,2351.01,7064.5,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T14:44:46.904298+00:00,yes,,
0.45,0.46,359.0,2250.5,2351.01,3226.5,9034.52,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T14:44:47.042301+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.09,0.1,15.0,904.0,111.0,2287.0,3857.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T14:44:47.177824+00:00,yes,,1106.0
0.08,0.11,155.0,757.0,166.0,1653.0,1720.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T14:44:47.408548+00:00,yes,,
0.89,0.92,757.0,155.0,1653.0,166.0,481.0,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T14:44:47.527906+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.48,0.49,405.51,350.0,8528.51,1380.0,17547.83,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T14:44:47.656915+00:00,yes,,24421.81
0.49,0.5,162.0,481.0,309.46,1079.82,2585.85,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T14:44:47.871996+00:00,yes,,
0.5,0.51,481.0,162.0,1079.82,309.46,883.87,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T14:44:48.015937+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,60.0,225.0,1230.41,1388.41,7813.41,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T14:44:48.145891+00:00,yes,,7852.41
0.55,0.57,208.0,83.0,333.0,208.0,836.43,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T14:44:48.370144+00:00,yes,,
0.43,0.45,83.0,208.0,208.0,333.0,1802.56,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T14:44:48.495384+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T14:44:48.624789+00:00,yes,,113.0
0.18,0.21,25.0,25.0,88.8,50.0,462.55,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T14:44:48.850158+00:00,yes,,
0.79,0.82,25.0,25.0,50.0,88.8,692.31,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T14:44:48.974169+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.6,7638.0,24912.61,25255.63,56626.61,70814.35,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T14:44:49.113577+00:00,yes,,44797.93
0.58,0.59,983.0,355.0,4149.0,5075.0,13575.76,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T14:44:49.340021+00:00,yes,,
0.41,0.42,355.0,983.0,5075.0,4149.0,19806.37,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T14:44:49.463571+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,1150.0,200.0,6283.0,10157.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T14:44:49.592156+00:00,yes,,9568.0
0.2,0.23,50.0,50.0,450.6,100.0,2039.29,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T14:44:49.829885+00:00,yes,,
0.77,0.8,50.0,50.0,100.0,450.6,4392.25,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T14:44:49.956856+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.6,0.61,99.0,516.66,887.0,5741.66,16366.66,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T14:44:50.089866+00:00,yes,,14358.37
0.59,0.61,230.0,1320.0,1419.0,1527.0,2807.89,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T14:44:50.312182+00:00,yes,,
0.39,0.41,1320.0,230.0,1527.0,1419.0,2779.28,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T14:44:50.436422+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.59,0.6,803.98,1226.08,1069.46,1351.08,4267.08,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T14:44:50.563292+00:00,yes,,5803.88
0.59,0.6,85.85,312.63,385.85,995.63,2988.25,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T14:44:50.785072+00:00,yes,,
0.4,0.41,312.63,85.85,995.63,385.85,2157.2,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T14:44:50.914736+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.59,0.6,125.0,67.62,1017.74,1592.62,2692.62,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T14:44:51.053631+00:00,yes,,5826.16
0.59,0.6,250.0,109.35,1567.0,1109.35,2549.55,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T14:44:51.304865+00:00,yes,,
0.4,0.41,109.35,250.0,1109.35,1567.0,2828.43,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T14:44:51.426652+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.45,0.46,11709.41,1.0,17469.41,1.0,452.0,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T14:44:51.558420+00:00,yes,,24499.41
0.46,0.48,1496.0,220.53,1795.0,1516.53,2466.36,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T14:44:51.795591+00:00,yes,,
0.52,0.54,220.53,1496.0,1516.53,1795.0,7678.72,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T14:44:51.913815+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.15,0.16,13.0,25.0,51.0,5050.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T14:44:52.042792+00:00,yes,,137.0
0.14,0.17,25.0,25.0,60.0,625.96,5272.96,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T14:44:52.264047+00:00,yes,,
0.83,0.86,25.0,25.0,625.96,60.0,1095.24,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T14:44:52.394976+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,13675.92,527.0,20537.92,7407.0,14862.47,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T14:44:52.524148+00:00,yes,,30540.17
0.46,0.47,1190.0,250.0,1338.0,960.35,3688.74,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T14:44:52.758544+00:00,yes,,
0.53,0.54,250.0,1190.0,960.35,1338.0,2123.8,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T14:44:52.886439+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.59,0.6,303.0,125.0,2230.35,1689.36,13089.36,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T14:44:53.029546+00:00,yes,,6604.05
0.58,0.6,263.0,127.0,447.0,510.0,1244.42,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T14:44:53.247926+00:00,yes,,
0.4,0.42,127.0,263.0,510.0,447.0,1619.92,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T14:44:53.377837+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.22,0.23,13.0,25.0,50.0,50.0,123.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T14:44:53.507334+00:00,yes,,113.0
0.2,0.23,65.0,65.0,208.8,160.0,652.98,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T14:44:53.730142+00:00,yes,,
0.77,0.8,65.0,65.0,160.0,208.8,852.91,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T14:44:53.851983+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.1,15.0,142.0,560.0,1766.0,3384.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T14:44:53.993550+00:00,yes,,3488.0
0.08,0.1,10.0,155.0,20.0,249.0,1550.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T14:44:54.217549+00:00,yes,,
0.9,0.92,155.0,10.0,249.0,20.0,499.0,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T14:44:54.344365+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.61,0.63,330.0,40.69,527.0,391.67,7801.95,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T14:44:54.470858+00:00,yes,,590.16
0.6,0.63,106.0,63.0,255.0,269.0,984.58,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T14:44:54.706647+00:00,yes,,
0.37,0.4,63.0,106.0,269.0,255.0,840.3,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T14:44:54.834343+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.49,0.51,2699.94,676.0,8949.94,13476.84,23998.77,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T14:44:54.963173+00:00,yes,,21606.12
0.5,0.51,303.86,493.0,2071.86,1788.0,3971.85,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T14:44:55.180280+00:00,yes,,
0.49,0.5,493.0,303.86,1788.0,2071.86,2959.49,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T14:44:55.303307+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.17,0.18,7.0,1244.0,31.0,6269.0,6294.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T14:44:55.434559+00:00,yes,,107.0
0.15,0.18,59.0,30.0,209.0,155.0,2807.77,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T14:44:55.656827+00:00,yes,,
0.82,0.85,30.0,59.0,155.0,209.0,1157.33,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T14:44:55.783734+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.1,0.11,5.0,898.0,27.0,1434.0,2300.0,kalshi,KXMLBEXTRAS-26SEP251910ATLMIA-EXTRAS,2026-09-25T14:44:55.912728+00:00,yes,,843.0
0.08,0.11,10.0,155.0,165.0,155.0,1412.0,polymarket,111679571081266625070722773377041776793865577397498486801208715335355425509443,2026-09-25T14:44:56.142625+00:00,yes,,
0.89,0.92,155.0,10.0,155.0,165.0,623.0,polymarket,99505712088587637822265039333923107835217732650211772160643967206625016634525,2026-09-25T14:44:56.264396+00:00,no,111679571081266625070722773377041776793865577397498486801208715335355425509443,
0.09,0.11,1.0,894.0,589.0,1412.0,2490.0,kalshi,KXMLBEXTRAS-26SEP251845NYMWSH-EXTRAS,2026-09-25T14:44:56.394770+00:00,yes,,1039.0
0.07,0.11,10.0,155.0,495.0,155.0,868.0,polymarket,76514090701865516306168738630813318153558022249670265102470460992779621484558,2026-09-25T14:44:56.608394+00:00,yes,,
0.89,0.93,155.0,10.0,155.0,495.0,495.0,polymarket,105685136466655914042861482679663582853621931741069778575373481659440175719944,2026-09-25T14:44:56.731599+00:00,no,76514090701865516306168738630813318153558022249670265102470460992779621484558,
0.67,0.68,415.0,795.3,2378.0,10956.84,19379.84,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T14:44:56.864718+00:00,yes,,15938.59
0.66,0.67,326.85,257.0,1963.56,2914.83,8961.01,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T14:44:57.097017+00:00,yes,,
0.33,0.34,257.0,326.85,2914.83,1963.56,3809.73,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T14:44:57.228790+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.6,0.61,3984.78,6030.3,10308.14,27697.57,36047.49,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T14:44:57.358696+00:00,yes,,14580.17
0.6,0.61,657.37,11577.91,3796.08,21569.99,47685.26,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T14:44:57.594204+00:00,yes,,
0.39,0.4,11577.91,657.37,21569.99,3796.08,34037.02,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T14:44:57.724511+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.25,0.26,1686.16,1523.84,2586.16,4154.56,4942.56,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T14:44:57.849831+00:00,yes,,6932.16
0.22,0.23,3444.77,0.48,9086.01,0.48,417.48,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T14:44:58.067288+00:00,yes,,
0.77,0.78,0.48,3444.77,0.48,9086.01,10286.01,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T14:44:58.183791+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.53,0.54,1049.0,2260.0,8128.96,8101.97,24355.79,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T14:44:58.310789+00:00,yes,,23836.47
0.53,0.54,585.0,339.0,2954.0,1320.0,12810.44,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T14:44:58.547905+00:00,yes,,
0.46,0.47,339.0,585.0,1320.0,2954.0,15420.35,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T14:44:58.683861+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.11,0.12,71.5,18105.05,3796.98,36257.05,38855.05,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T14:44:58.813495+00:00,yes,,29437.98
0.1,0.12,30177.33,9574.58,81919.8,23332.6,54984.6,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T14:44:59.043450+00:00,yes,,
0.88,0.9,9574.58,30177.33,23332.6,81919.8,202274.8,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T14:44:59.174616+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.1,0.11,1362.84,18474.0,36263.84,26364.72,43798.72,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T14:44:59.303948+00:00,yes,,37429.84
0.1,0.11,25791.33,5385.86,49075.19,12950.78,32425.68,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T14:44:59.522423+00:00,yes,,
0.89,0.9,5385.86,25791.33,12950.78,49075.19,156689.29,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T14:44:59.660410+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,3594.41,1420.0,32735.41,28535.43,34184.43,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T14:44:59.788836+00:00,yes,,36389.41
0.1,0.11,24004.75,5302.43,57713.34,15466.81,30580.59,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T14:45:00.007301+00:00,yes,,
0.89,0.9,5558.43,24004.75,15722.81,57713.34,157023.79,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T14:45:00.145515+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.06,0.07,40354.3,48.0,42754.3,13693.0,25410.7,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T14:45:00.275221+00:00,yes,,43005.3
0.068,0.069,11110.47,10.0,182863.84,6975.01,25424.73,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T14:45:00.511852+00:00,yes,,
0.931,0.932,10.0,11110.47,6975.01,182863.84,771814.84,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T14:45:00.650672+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.06,0.07,1060.0,5727.0,27882.41,20220.61,21899.61,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T14:45:00.776831+00:00,yes,,29336.41
0.06,0.07,19094.72,4115.0,57771.25,15205.33,36637.96,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T14:45:01.016677+00:00,yes,,
0.93,0.94,4115.0,19094.72,15205.33,57771.25,232203.8,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T14:45:01.304012+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,39556.67,1030.0,57125.67,19546.0,28435.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T14:45:01.431556+00:00,yes,,57125.67
