best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.33,0.35,798.0,1053.8,2093.92,2607.82,4413.54,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-25T04:10:04.278815+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.6,294.0,2500.0,1941.34,3842.34,9796.34,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-25T04:10:04.483211+00:00,yes,,10879.04
0.59,0.6,487.0,437.0,1040.92,1046.54,4868.48,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-25T04:10:04.749294+00:00,yes,,
0.4,0.41,437.0,487.0,1046.54,1040.92,2311.87,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-25T04:10:04.921424+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.24,0.32,13.0,19.0,142.0,105.0,105.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-25T04:10:05.136518+00:00,yes,,1365.0
0.25,0.31,100.0,20.0,200.0,130.0,642.0,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-25T04:10:05.393777+00:00,yes,,
0.69,0.75,20.0,100.0,130.0,200.0,1808.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-25T04:10:05.563168+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.25,0.32,13.0,7.0,145.0,93.0,93.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-25T04:10:05.782556+00:00,yes,,325.0
0.25,0.31,100.0,20.0,300.0,130.0,630.0,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-25T04:10:06.053665+00:00,yes,,
0.69,0.75,20.0,100.0,130.0,300.0,408.0,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-25T04:10:06.238861+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.24,0.31,13.0,19.0,145.0,105.0,105.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-25T04:10:06.463032+00:00,yes,,333.0
0.24,0.3,100.0,20.0,300.0,130.0,1230.0,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-25T04:10:06.723480+00:00,yes,,
0.7,0.76,20.0,100.0,130.0,300.0,1600.0,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-25T04:10:06.885558+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.19,0.26,13.0,112.0,145.0,112.0,112.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-25T04:10:07.104532+00:00,yes,,933.0
0.19,0.24,100.0,20.0,900.0,130.0,630.0,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-25T04:10:07.379034+00:00,yes,,
0.76,0.81,20.0,100.0,130.0,900.0,2372.38,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-25T04:10:07.542192+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.52,0.53,108.0,4392.18,2728.08,6411.25,14703.79,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-25T04:10:07.743499+00:00,yes,,7025.08
0.52,0.54,262.0,643.0,502.0,4043.0,9877.17,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-25T04:10:08.023108+00:00,yes,,
0.46,0.48,643.0,262.0,4043.0,502.0,1174.3,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T04:10:08.215533+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.16,0.23,10.0,66.0,142.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T04:10:08.413598+00:00,yes,,330.0
0.16,0.21,100.0,20.0,300.0,130.0,330.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T04:10:08.693337+00:00,yes,,
0.79,0.84,20.0,100.0,130.0,300.0,457.79,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T04:10:08.888937+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.63,0.65,387.0,7275.19,1374.57,15387.19,16577.19,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T04:10:09.112163+00:00,yes,,1420.57
0.62,0.64,345.0,994.75,867.0,1371.75,1739.92,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T04:10:09.391071+00:00,yes,,
0.36,0.38,994.75,345.0,1371.75,867.0,1555.44,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T04:10:09.564951+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.59,0.61,65.0,211.19,465.0,411.19,8143.63,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T04:10:09.786712+00:00,yes,,5790.31
0.59,0.61,275.0,1341.0,1627.0,1763.5,2629.41,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T04:10:10.078446+00:00,yes,,
0.39,0.41,1341.0,275.0,1763.5,1627.0,1866.32,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T04:10:10.263331+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.6,183.08,152.55,876.08,4886.88,7042.63,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T04:10:10.484030+00:00,yes,,3296.97
0.59,0.6,116.7,181.0,1392.7,1321.0,1947.06,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T04:10:10.757938+00:00,yes,,
0.4,0.41,181.0,116.7,1321.0,1392.7,1912.38,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T04:10:10.958158+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.48,0.5,3506.44,1602.0,4916.44,1700.12,8026.31,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T04:10:11.164850+00:00,yes,,7126.2
0.49,0.5,332.0,28.0,1501.0,1164.0,3130.99,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T04:10:11.414217+00:00,yes,,
0.5,0.51,28.0,332.0,1164.0,1501.0,1970.02,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T04:10:11.587571+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,17.0,10391.07,6907.0,20345.07,42679.37,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T04:10:11.752910+00:00,yes,,27088.29
0.54,0.56,3589.0,2316.75,4356.0,4786.75,17374.4,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T04:10:11.999526+00:00,yes,,
0.44,0.46,2316.75,3589.0,4786.75,4356.0,10109.72,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T04:10:12.151387+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.49,0.5,863.99,1861.0,1578.99,2211.0,8713.72,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T04:10:12.373456+00:00,yes,,8351.42
0.5,0.51,28.0,486.0,445.46,1322.25,3176.38,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T04:10:12.654085+00:00,yes,,
0.49,0.5,486.0,28.0,1322.25,445.46,1521.27,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T04:10:12.816646+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,325.0,125.0,1369.05,1105.05,6698.05,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T04:10:13.019955+00:00,yes,,7077.05
0.55,0.57,208.0,83.0,626.5,454.6,1103.18,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T04:10:13.280676+00:00,yes,,
0.43,0.45,83.0,208.0,454.6,626.5,1415.44,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T04:10:13.466480+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T04:10:13.656427+00:00,yes,,113.0
0.18,0.21,25.0,30.0,68.8,70.0,510.9,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T04:10:13.931337+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,68.8,681.49,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T04:10:14.089349+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.59,120.0,8154.13,6720.98,19715.1,38192.9,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T04:10:14.300758+00:00,yes,,23979.63
0.57,0.59,2891.52,1293.0,3718.52,3876.0,16126.03,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T04:10:14.574264+00:00,yes,,
0.41,0.43,1293.0,2891.52,3876.0,3718.52,9488.1,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T04:10:14.770296+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,850.0,200.0,5950.0,6494.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T04:10:14.997977+00:00,yes,,8126.0
0.2,0.23,50.0,60.0,304.2,130.0,2286.07,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T04:10:15.277668+00:00,yes,,
0.77,0.8,60.0,50.0,130.0,304.2,4450.8,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T04:10:15.438363+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.57,0.61,15.0,30.41,45.7,30.41,45.41,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T04:10:15.663438+00:00,yes,,45.7
0.56,0.59,36.0,43.2,1045.0,1078.0,1142.0,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T04:10:15.980563+00:00,yes,,
0.41,0.44,43.2,36.0,1078.0,1045.0,1096.0,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T04:10:16.142142+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.6,0.62,125.0,125.0,579.88,8763.51,10810.51,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T04:10:16.371630+00:00,yes,,6516.88
0.59,0.62,140.0,632.0,768.5,807.0,1622.23,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T04:10:16.912805+00:00,yes,,
0.38,0.41,632.0,140.0,807.0,768.5,1718.77,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T04:10:17.094076+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.56,0.6,532.1,32.1,2895.73,532.1,1282.1,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T04:10:17.300983+00:00,yes,,3595.73
0.57,0.6,28.0,1494.15,1501.5,1518.95,1957.71,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T04:10:17.559686+00:00,yes,,
0.4,0.43,1494.15,28.0,1518.95,1501.5,1506.5,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T04:10:17.764223+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.44,0.46,5786.34,125.0,11635.34,465.73,9634.73,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T04:10:17.985137+00:00,yes,,13504.34
0.45,0.47,30.0,366.0,1868.25,1169.75,3988.59,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T04:10:18.268057+00:00,yes,,
0.53,0.55,366.0,30.0,1169.75,1868.25,2874.58,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T04:10:18.426398+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.14,0.15,13.0,25.0,50.0,50.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T04:10:18.631571+00:00,yes,,113.0
0.13,0.16,25.0,30.0,70.0,180.0,1421.55,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T04:10:18.900263+00:00,yes,,
0.84,0.87,30.0,25.0,180.0,70.0,1116.65,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T04:10:19.066484+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,1565.8,2614.0,4492.8,8464.0,11690.98,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T04:10:19.266540+00:00,yes,,12328.8
0.46,0.47,134.0,484.0,2885.0,1907.0,4104.84,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T04:10:19.510956+00:00,yes,,
0.53,0.54,484.0,134.0,1907.0,2885.0,4063.17,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T04:10:19.651758+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.59,0.6,303.0,2625.0,2354.59,4003.6,16115.11,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T04:10:19.884748+00:00,yes,,9948.59
0.58,0.6,458.5,152.0,603.5,407.0,4233.66,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T04:10:20.129543+00:00,yes,,
0.4,0.42,152.0,458.5,407.0,603.5,1605.56,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T04:10:20.303405+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.22,0.23,13.0,25.0,50.0,5050.0,5135.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T04:10:20.530418+00:00,yes,,113.0
0.2,0.23,65.0,78.0,175.5,190.0,691.14,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T04:10:20.798579+00:00,yes,,
0.77,0.8,78.0,65.0,190.0,175.5,839.62,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T04:10:20.952887+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.11,23.0,141.0,53.0,470.0,789.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T04:10:21.177147+00:00,yes,,448.0
0.02,0.17,35.26,30.0,382.73,630.0,2130.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T04:10:21.477610+00:00,yes,,
0.83,0.98,30.0,35.26,630.0,382.73,382.73,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T04:10:21.665550+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.5,0.51,50.0,2684.16,5015.23,7809.16,11353.84,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T04:10:21.879038+00:00,yes,,12011.2
0.5,0.51,45.0,470.0,1617.0,1732.0,6051.32,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T04:10:22.134876+00:00,yes,,
0.49,0.5,470.0,45.0,1732.0,1617.0,2961.8,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T04:10:22.317741+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.16,0.17,31.0,25.0,62.0,206.0,6435.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T04:10:22.524149+00:00,yes,,125.0
0.15,0.18,25.0,30.0,50.0,80.0,1358.06,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T04:10:22.791238+00:00,yes,,
0.82,0.85,30.0,25.0,80.0,50.0,1053.67,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T04:10:22.937444+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.7,0.71,125.0,447.49,250.0,921.49,2727.49,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T04:10:23.146037+00:00,yes,,1239.65
0.69,0.7,125.0,1200.22,379.0,1449.19,2179.93,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T04:10:23.431582+00:00,yes,,
0.3,0.31,1200.22,125.0,1449.19,379.0,2213.63,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T04:10:23.595111+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.59,0.6,243.57,7252.12,4189.52,13721.12,21537.2,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T04:10:23.769460+00:00,yes,,17994.78
0.59,0.6,191.36,10042.16,3189.27,13599.4,29466.84,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T04:10:24.049974+00:00,yes,,
0.4,0.41,10042.16,191.36,13599.4,3189.27,14988.76,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T04:10:24.232992+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.22,0.23,1265.16,100.0,2431.16,1845.0,11138.0,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T04:10:24.453578+00:00,yes,,9076.16
0.21,0.24,135.19,120.0,755.19,2730.0,7135.4,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T04:10:24.719456+00:00,yes,,
0.76,0.79,120.0,135.19,2730.0,755.19,5259.05,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T04:10:24.865263+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.55,0.56,307.0,2243.8,2106.85,2846.64,13728.12,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T04:10:25.060271+00:00,yes,,9400.39
0.55,0.56,343.2,583.0,962.2,1667.0,6066.72,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T04:10:25.317536+00:00,yes,,
0.44,0.45,583.0,343.2,1667.0,962.2,4758.0,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T04:10:25.467425+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.11,0.12,2134.11,1136.0,2528.11,9289.0,16631.82,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T04:10:25.671575+00:00,yes,,2824.11
0.12,0.13,937.0,2204.03,16758.09,6499.25,11274.84,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T04:10:25.947749+00:00,yes,,
0.87,0.88,2204.03,937.0,6499.25,16758.09,38798.79,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T04:10:26.217645+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.1,0.11,330.0,1123.0,15113.56,7822.21,14089.21,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T04:10:26.399182+00:00,yes,,15453.56
0.1,0.11,11558.6,476.0,18928.6,2711.0,10388.09,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T04:10:26.654836+00:00,yes,,
0.89,0.9,476.0,11558.6,2711.0,18928.6,44886.84,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T04:10:26.836484+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,307.11,1024.78,3351.49,8005.78,12983.78,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T04:10:27.074277+00:00,yes,,3774.49
0.1,0.11,1960.8,2574.52,19229.8,8373.61,13281.35,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T04:10:27.331110+00:00,yes,,
0.89,0.9,2574.52,1960.8,8373.61,19229.8,45054.74,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T04:10:27.476775+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.05,0.07,11376.49,9835.55,17434.49,16386.55,17636.55,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T04:10:27.665431+00:00,yes,,18187.49
0.056,0.064,2401.75,1172.5,73793.75,6115.5,19300.52,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T04:10:27.933521+00:00,yes,,
0.936,0.944,1172.5,2401.75,6115.5,73793.75,105377.75,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T04:10:28.121869+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.05,0.06,1303.79,48.0,3337.79,10161.8,12161.8,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T04:10:28.330846+00:00,yes,,3840.79
0.05,0.06,5930.4,552.0,21212.4,4087.0,13669.83,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T04:10:28.611894+00:00,yes,,
0.94,0.95,552.0,5930.4,4087.0,21212.4,125939.16,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T04:10:28.786820+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,38901.67,1030.0,39352.67,11515.0,19128.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T04:10:28.985036+00:00,yes,,39352.67
0.027,0.031,4416.0,1840.0,391138.0,9434.04,18212.94,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T04:10:29.230752+00:00,yes,,
0.969,0.973,1840.0,4416.0,9434.04,391138.0,394421.0,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T04:10:29.433157+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.1,0.9,5.0,15.0,5.0,15.0,20.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-25T04:10:29.662747+00:00,yes,,5.0
0.41,0.48,112.93,157.93,292.94,357.93,357.93,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-25T04:10:29.949100+00:00,yes,,
0.52,0.59,157.93,112.93,357.93,292.94,545.39,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-25T04:10:30.140414+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.04,0.91,15.0,21.0,115.0,26.0,26.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-25T04:10:30.347554+00:00,yes,,165.0
0.21,0.24,109.09,32.5,189.09,132.5,252.5,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-25T04:10:30.612420+00:00,yes,,
0.76,0.79,32.5,109.09,132.5,189.09,189.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-25T04:10:30.778035+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.29,15.0,2.0,62.0,2.0,2.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-25T04:10:30.963054+00:00,yes,,62.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-25T04:10:31.217018+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2560.0,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-25T04:10:31.380344+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.081,0.13,11.0,250.0,16.0,250.14,255.14,kalshi,KXRECOGSOMALI-29-27,2026-09-25T04:10:31.594384+00:00,yes,,26.0
0.088,0.094,31.28,336.96,41.28,376.96,468.09,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-25T04:10:31.859767+00:00,yes,,
0.906,0.912,336.96,31.28,376.96,41.28,964.67,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-25T04:10:32.044212+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.007,3757.65,2900.05,10289818.92,317658.09,545155.97,kalshi,KXPRESNOMR-28-MTG,2026-09-25T04:10:32.257993+00:00,yes,,10289818.92
0.003,0.004,202353.14,50589.29,276425.65,629336.34,636507.34,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-25T04:10:32.529334+00:00,yes,,
0.996,0.997,50589.29,202353.14,629336.34,276425.65,276425.65,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-25T04:10:32.678490+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,57211.85,234713.72,110120.17,376735.98,424545.44,kalshi,KXPRESNOMD-28-AOC,2026-09-25T04:10:32.879888+00:00,yes,,142000.81
0.182,0.183,5284.28,13136.03,36402.98,40401.54,76387.53,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-25T04:10:33.160985+00:00,yes,,
0.817,0.818,13136.03,5284.28,40401.54,36402.98,226364.05,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-25T04:10:33.339657+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.36,0.82,5.0,5.0,5.0,105.0,105.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-25T04:10:33.556821+00:00,yes,,5.0
0.78,0.79,752.75,2130.93,1169.25,8292.13,10661.82,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-25T04:10:33.824394+00:00,yes,,
0.21,0.22,2130.93,752.75,8292.13,1169.25,1582.25,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-25T04:10:33.982543+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.15,0.9,80.0,100.0,230.0,142.0,292.0,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-25T04:10:34.188069+00:00,yes,,561.04
0.55,0.57,192.0,1492.46,192.0,1492.46,2307.15,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-25T04:10:34.457885+00:00,yes,,
0.43,0.45,1492.46,192.0,1492.46,192.0,634.79,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-25T04:10:34.621558+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.21,0.98,100.0,5.0,300.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-25T04:10:34.801184+00:00,yes,,300.0
0.936,0.947,19.4,50.0,678.1,600.5,1681.94,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-25T04:10:35.097284+00:00,yes,,
0.053,0.064,50.0,19.4,600.5,678.1,1703.97,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-25T04:10:35.281905+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.98,15.0,5.0,115.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-25T04:10:35.545222+00:00,yes,,115.0
