best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.2,0.79,100.0,200.0,100.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-26T01:12:20.902367+00:00,yes,,100.0
0.62,0.65,57.54,135.76,410.62,335.75,535.75,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-26T01:12:21.110334+00:00,yes,,
0.35,0.38,135.76,57.54,335.75,410.62,438.62,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-26T01:12:21.208662+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.57,100.0,500.0,135.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-26T01:12:21.348370+00:00,yes,,185.0
0.24,0.27,139.04,139.01,264.06,339.01,339.01,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-26T01:12:21.553332+00:00,yes,,
0.73,0.76,139.01,139.04,339.01,264.06,619.61,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-26T01:12:21.675205+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.22,0.64,12.0,500.0,512.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-26T01:12:21.811214+00:00,yes,,512.0
0.41,0.43,125.56,130.65,652.98,428.77,783.77,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-26T01:12:22.016089+00:00,yes,,
0.57,0.59,130.65,125.56,428.77,652.98,652.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-26T01:12:22.147154+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.97,20.0,2000.0,20.0,4035.0,6141.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-26T01:12:22.282440+00:00,yes,,290.0
0.26,0.28,15.0,320.0,1012.65,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-26T01:12:22.482753+00:00,yes,,
0.72,0.74,320.0,15.0,573.12,1012.65,1437.68,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-26T01:12:22.586193+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.96,50.0,2000.0,50.0,4100.0,8166.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-26T01:12:22.725254+00:00,yes,,50.0
0.108,0.117,50.0,150.0,200.0,150.0,513.07,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-26T01:12:22.936336+00:00,yes,,
0.883,0.892,150.0,50.0,150.0,200.0,250.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-26T01:12:23.042802+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-26T01:12:23.178823+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-26T01:12:23.399892+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-26T01:12:23.508630+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.27,0.97,2000.0,5.0,2005.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-26T01:12:23.649748+00:00,yes,,2005.0
0.82,0.86,50.0,9.57,249.99,162.55,222.29,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-26T01:12:23.860727+00:00,yes,,
0.14,0.18,9.57,50.0,162.55,249.99,285.02,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-26T01:12:23.969231+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.69,0.97,5.0,5.0,5.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-26T01:12:24.104218+00:00,yes,,5.0
0.78,0.83,50.0,50.0,299.99,192.58,653.39,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-26T01:12:24.309984+00:00,yes,,
0.17,0.22,50.0,50.0,192.58,299.99,299.99,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-26T01:12:24.411137+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.11,0.5,10.0,10.0,1010.0,110.0,310.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-26T01:12:24.545991+00:00,yes,,2010.0
0.3,0.32,1339.0,298.93,1539.0,497.41,947.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-26T01:12:24.807517+00:00,yes,,
0.68,0.7,298.93,1339.0,497.41,1539.0,1604.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-26T01:12:24.923603+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.24,0.82,10.0,84.0,10.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-26T01:12:25.065250+00:00,yes,,17.0
0.64,0.68,102.48,50.0,102.48,110.0,117.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-26T01:12:25.311904+00:00,yes,,
0.32,0.36,50.0,102.48,110.0,102.48,102.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-26T01:12:25.413919+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-26T01:12:25.553089+00:00,yes,,88.0
0.1,0.11,46.0,5.0,279.52,113.24,334.33,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-26T01:12:25.755451+00:00,yes,,
0.89,0.9,5.0,46.0,113.24,279.52,604.52,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-26T01:12:25.866256+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.85,35.0,2000.0,85.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T01:12:25.999942+00:00,yes,,85.0
0.067,0.076,226.29,239.0,664.48,1099.5,1384.6,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T01:12:26.201038+00:00,yes,,
0.924,0.933,239.0,226.29,1099.5,664.48,1303.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T01:12:26.317633+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.97,50.0,2000.0,50.0,6045.0,8095.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T01:12:26.453253+00:00,yes,,50.0
0.05,0.06,250.0,396.0,724.0,1337.25,1577.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T01:12:26.663228+00:00,yes,,
0.94,0.95,396.0,250.0,1337.25,724.0,1048.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T01:12:26.774651+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T01:12:26.908628+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T01:12:27.114605+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32576.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-26T01:12:27.217283+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-26T01:12:27.349745+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-26T01:12:27.553312+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-26T01:12:27.663737+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-26T01:12:27.805854+00:00,yes,,44.96
0.037,0.04,232.5,281.04,2148.31,5379.18,10982.04,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-26T01:12:28.004131+00:00,yes,,
0.96,0.963,281.04,232.5,5379.18,2148.31,6683.13,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-26T01:12:28.112076+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,4705.29,2900.0,4905.29,2900.0,2900.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-26T01:12:28.249323+00:00,yes,,4905.29
0.22,0.39,5.0,5.0,1866.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-26T01:12:28.450994+00:00,yes,,
0.61,0.78,5.0,5.0,95.0,1866.0,3066.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-26T01:12:28.550208+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-26T01:12:28.689131+00:00,yes,,88.18
0.11,0.12,309.61,294.58,602.26,685.22,1124.89,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-26T01:12:28.896323+00:00,yes,,
0.88,0.89,294.58,309.61,685.22,602.26,1767.73,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-26T01:12:29.002138+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.12,0.14,88.0,105.0,88.0,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-26T01:12:29.136994+00:00,yes,,588.93
0.16,0.18,834.0,328.15,1555.49,2728.16,2978.16,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T01:12:29.345285+00:00,yes,,
0.82,0.84,328.15,834.0,2728.16,1555.49,4476.62,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T01:12:29.449538+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.07,0.93,5.0,128.0,15.0,1236.41,3152.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T01:12:29.587970+00:00,yes,,15.0
0.3,0.42,56.76,5.71,106.76,28.88,28.88,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T01:12:29.796945+00:00,yes,,
0.58,0.7,5.71,56.76,28.88,106.76,106.76,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T01:12:29.902920+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T01:12:30.051196+00:00,yes,,300.0
0.007,0.045,150.0,19.4,811.65,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T01:12:30.257081+00:00,yes,,
0.955,0.993,19.4,150.0,39.5,811.65,811.65,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T01:12:30.357407+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T01:12:30.495494+00:00,yes,,454.0
0.114,0.148,70.33,30.0,238.41,302.5,442.5,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T01:12:30.697651+00:00,yes,,
0.852,0.886,30.0,70.33,302.5,238.41,238.41,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T01:12:30.799222+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T01:12:30.934888+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3628.0,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-26T01:12:31.143767+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-26T01:12:31.249210+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-26T01:12:31.389491+00:00,yes,,307.0
0.06,0.09,35.72,6.0,41.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-26T01:12:31.590029+00:00,yes,,
0.91,0.94,6.0,35.72,6.0,41.22,635.86,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-26T01:12:31.700443+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,205.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-26T01:12:31.837092+00:00,yes,,2431.0
0.029,0.183,5.19,103.92,10.42,232.64,232.64,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-26T01:12:32.054982+00:00,yes,,
0.817,0.971,103.92,5.19,232.64,10.42,23431.26,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-26T01:12:32.156888+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-26T01:12:32.294347+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-26T01:12:32.505930+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50708.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-26T01:12:32.602812+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.011,0.084,5.0,100.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-26T01:12:32.740200+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-26T01:12:32.941999+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1130.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-26T01:12:33.051601+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,205.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-26T01:12:33.199750+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-26T01:12:33.409389+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76903.17,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-26T01:12:33.517308+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,200.0,105.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-26T01:12:33.654385+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-26T01:12:33.885734+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,166.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-26T01:12:33.986368+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,304.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-26T01:12:34.121850+00:00,yes,,375.0
0.07,0.17,45.0,76.57,100.89,76.57,76.57,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-26T01:12:34.321880+00:00,yes,,
0.83,0.93,76.57,45.0,76.57,100.89,332.15,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-26T01:12:34.422429+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-26T01:12:34.558256+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1062.52,370.39,483.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-26T01:12:34.760745+00:00,yes,,
0.941,0.971,30.0,123.66,370.39,1062.52,21315.69,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-26T01:12:34.877660+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.024,0.11,5.0,5.0,205.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-26T01:12:35.015878+00:00,yes,,2375.0
0.07,0.1,34.89,68.73,238.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-26T01:12:35.230604+00:00,yes,,
0.9,0.93,68.73,34.89,88.73,238.87,405.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-26T01:12:35.332133+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.41,0.47,10.0,1000.0,210.0,1532.84,1682.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-26T01:12:35.469019+00:00,yes,,210.0
0.392,0.403,212.17,257.01,392.17,503.33,1877.33,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-26T01:12:35.674200+00:00,yes,,
0.597,0.608,257.01,212.17,503.33,392.17,568.17,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-26T01:12:35.771837+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,15.65,200.0,202.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-26T01:12:35.907504+00:00,yes,,1202.25
0.5,0.51,1011.38,440.0,3974.88,1077.54,1710.91,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-26T01:12:36.138079+00:00,yes,,
0.49,0.5,440.0,1011.38,1077.54,3974.88,6918.98,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-26T01:12:36.244250+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,499.0,200.0,535.96,593.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-26T01:12:36.379423+00:00,yes,,200.0
0.096,0.107,132.25,40.0,318.25,156.0,446.0,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-26T01:12:36.586896+00:00,yes,,
0.893,0.904,40.0,132.25,156.0,318.25,2118.24,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-26T01:12:36.685993+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.84,0.86,50.0,455.0,250.0,455.0,545.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-26T01:12:36.821499+00:00,yes,,458.0
0.86,0.87,682.12,464.82,7664.01,3169.63,4308.88,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-26T01:12:37.034015+00:00,yes,,
0.13,0.14,464.82,682.12,3169.63,7664.01,8268.59,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-26T01:12:37.142071+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.05,28.75,5.0,603.75,5.0,607.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-26T01:12:37.291201+00:00,yes,,603.75
0.018,0.067,30.0,10.71,364.0,10.71,161.15,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-26T01:12:37.492849+00:00,yes,,
0.933,0.982,10.71,30.0,10.71,364.0,4868.47,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-26T01:12:37.619099+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.019,100.0,49.0,700.0,199.0,311.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-26T01:12:37.756495+00:00,yes,,700.0
0.012,0.013,766.0,5.0,6266.32,43558.07,44933.02,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-26T01:12:37.958729+00:00,yes,,
0.987,0.988,5.0,766.0,43558.07,6266.32,110256.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-26T01:12:38.059426+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.04,619.24,28.0,716.02,28.0,2604.0,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-26T01:12:38.193883+00:00,yes,,103466.02
0.019,0.043,52.64,11.46,2436.2,261.55,425.55,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-26T01:12:38.401094+00:00,yes,,
0.957,0.981,11.46,52.64,261.55,2436.2,6713.8,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-26T01:12:38.511756+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.04,0.08,120.86,1730.27,135.86,12147.56,17381.85,kalshi,KXHURPATHHAWAII-26DEC,2026-09-26T01:12:38.646419+00:00,yes,,820.86
0.12,0.15,485.55,1083.35,881.83,1348.25,1548.25,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-26T01:12:38.855970+00:00,yes,,
0.85,0.88,1083.35,485.55,1348.25,881.83,1841.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-26T01:12:38.969328+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.99,,55006.69,,55025.69,,,kalshi,KXHURCAT-26POLO-T5,2026-09-26T01:12:39.106077+00:00,yes,,55145.69
0.955,0.997,31.33,375.34,56.33,4853.46,4853.46,polymarket,1623046520634148778451075738524700234042689826149294350881779659123910614161,2026-09-26T01:12:39.306993+00:00,yes,,
0.003,0.045,375.34,31.33,4853.46,56.33,56.33,polymarket,48004733179173547480350481088455927137846941419278087602666280265597131049616,2026-09-26T01:12:39.410327+00:00,no,1623046520634148778451075738524700234042689826149294350881779659123910614161,
0.02,0.42,210.0,100.0,510.0,225.0,225.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-26T01:12:39.547853+00:00,yes,,510.0
0.11,0.14,20.0,40.0,40.0,40.0,60.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-26T01:12:39.779299+00:00,yes,,
0.86,0.89,40.0,20.0,40.0,40.0,90.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-26T01:12:39.886832+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.36,0.44,20.0,15.0,20.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-26T01:12:40.044176+00:00,yes,,20.0
0.38,0.39,240.0,280.0,260.0,389.0,389.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-26T01:12:40.256171+00:00,yes,,
0.61,0.62,280.0,240.0,389.0,260.0,305.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-26T01:12:40.369647+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.48,6.0,10.03,6.0,39.03,74.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-26T01:12:40.505632+00:00,yes,,31.0
0.47,0.48,255.9,101.16,275.9,141.16,188.16,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-26T01:12:40.746286+00:00,yes,,
0.52,0.53,101.16,255.9,141.16,275.9,307.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-26T01:12:40.848849+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.09,0.74,107.47,2.07,278.83,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-26T01:12:40.987556+00:00,yes,,480.17
0.22,0.23,100.0,100.0,319.99,319.99,365.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-26T01:12:41.189181+00:00,yes,,
0.77,0.78,100.0,100.0,319.99,319.99,428.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-26T01:12:41.293060+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.01,0.04,1188.29,137.13,1188.29,669.72,1118.65,kalshi,KXTIME-26-TS,2026-09-26T01:12:41.430058+00:00,yes,,1188.29
0.039,0.069,41.0,330.0,81.0,860.0,860.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-26T01:12:41.633528+00:00,yes,,
0.931,0.961,330.0,41.0,860.0,81.0,479.78,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-26T01:12:41.736035+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,200.0,187.64,732.57,1208.64,1713.57,kalshi,KXTIME-26-DT,2026-09-26T01:12:41.873285+00:00,yes,,2732.75
0.09,0.11,106.0,125.62,597.0,754.62,2443.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-26T01:12:42.073944+00:00,yes,,
0.89,0.91,125.62,106.0,754.62,597.0,728.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-26T01:12:42.178271+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-26T01:12:42.319296+00:00,yes,,3940.88
0.02,0.065,286.89,269.0,786.84,709.0,709.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-26T01:12:42.526867+00:00,yes,,
0.935,0.98,269.0,286.89,709.0,786.84,1269.27,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-26T01:12:42.641357+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-26T01:12:42.777863+00:00,yes,,5145.01
0.02,0.077,55.26,2050.0,781.75,3336.0,3486.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-26T01:12:42.979188+00:00,yes,,
0.923,0.98,2050.0,55.26,3336.0,781.75,1232.81,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-26T01:12:43.081481+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,318.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-26T01:12:43.219479+00:00,yes,,318.0
0.004,0.052,94.03,7.9,56602.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-26T01:12:43.418629+00:00,yes,,
