best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.46,0.48,901.0,1058.0,1579.0,1420.0,3110.32,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T14:09:03.586392+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.17,0.23,1.0,66.0,15.0,530.0,1223.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T14:09:03.821292+00:00,yes,,267.0
0.16,0.21,225.0,25.0,350.0,155.0,405.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T14:09:04.121161+00:00,yes,,
0.79,0.84,25.0,225.0,155.0,350.0,528.91,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T14:09:04.315280+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.52,0.56,62.0,120.03,185.53,162.03,162.03,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-25T14:09:04.550858+00:00,yes,,198.53
0.51,0.54,111.0,24.0,642.62,144.0,752.75,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-25T14:09:04.830977+00:00,yes,,
0.46,0.49,24.0,111.0,150.0,642.62,672.85,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-25T14:09:05.009124+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.63,0.65,1.0,18889.49,2058.23,23476.49,26158.35,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T14:09:05.243584+00:00,yes,,3225.88
0.62,0.64,505.0,1170.75,1321.0,1777.75,2361.07,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T14:09:05.527677+00:00,yes,,
0.36,0.38,1170.75,505.0,1777.75,1321.0,4031.45,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T14:09:05.728141+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.59,0.61,1718.24,125.0,4808.61,6982.49,10477.24,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T14:09:05.961963+00:00,yes,,12932.55
0.59,0.61,1389.0,496.0,2021.5,2071.0,2999.23,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T14:09:06.254488+00:00,yes,,
0.39,0.41,496.0,1389.0,2071.0,2021.5,4480.67,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T14:09:06.453862+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.59,0.6,125.0,210.91,5450.0,6657.24,15821.08,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T14:09:06.690858+00:00,yes,,9029.96
0.59,0.6,278.7,1150.45,1779.7,2326.45,3556.53,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T14:09:06.973488+00:00,yes,,
0.4,0.41,1150.45,278.7,2326.45,1779.7,2678.91,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T14:09:07.169511+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,264.0,211.0,732.12,6048.37,10716.32,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T14:09:07.404041+00:00,yes,,8971.76
0.5,0.51,1550.68,125.0,1992.68,542.0,2824.3,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T14:09:07.688628+00:00,yes,,
0.49,0.5,125.0,1550.68,542.0,1992.68,3031.12,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T14:09:07.878400+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.58,0.59,65.0,250.0,1041.0,4198.83,9660.31,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-25T14:09:08.114638+00:00,yes,,11904.74
0.57,0.59,4980.0,630.0,5530.0,1579.95,3447.83,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-25T14:09:08.400168+00:00,yes,,
0.41,0.43,630.0,4980.0,1579.95,5530.0,6960.7,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-25T14:09:08.584196+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,125.0,213.25,568.18,338.25,850.25,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-25T14:09:08.821514+00:00,yes,,848.18
0.57,0.58,264.0,135.0,627.0,299.0,820.61,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-25T14:09:09.224169+00:00,yes,,
0.42,0.43,135.0,264.0,299.0,627.0,1512.56,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-25T14:09:09.416546+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,350.9,1543.84,2256.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-25T14:09:09.651656+00:00,yes,,853.49
0.61,0.62,101.12,402.62,428.89,1699.54,2174.74,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-25T14:09:09.927997+00:00,yes,,
0.38,0.39,402.62,101.12,1699.54,428.89,1406.81,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-25T14:09:10.122007+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.47,124.93,138.46,483.93,263.46,770.46,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-25T14:09:10.358453+00:00,yes,,896.39
0.45,0.47,411.0,365.0,1001.5,645.0,1574.74,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-25T14:09:10.657603+00:00,yes,,
0.53,0.55,365.0,411.0,645.0,1001.5,2051.33,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-25T14:09:10.847584+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,257.71,125.0,636.71,382.7,4215.93,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-25T14:09:11.082427+00:00,yes,,3757.71
0.53,0.55,300.0,281.0,815.75,1317.5,2299.29,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-25T14:09:11.372879+00:00,yes,,
0.45,0.47,281.0,300.0,1317.5,815.75,1770.3,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-25T14:09:11.555851+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.49,0.5,193.69,125.0,381.69,250.0,681.69,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-25T14:09:11.792180+00:00,yes,,693.69
0.49,0.51,213.0,359.0,497.0,673.0,1333.62,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-25T14:09:12.103553+00:00,yes,,
0.49,0.51,359.0,213.0,673.0,497.0,1242.53,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-25T14:09:12.311758+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18.0,14575.06,8841.0,34458.31,57365.22,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T14:09:12.548740+00:00,yes,,25969.94
0.55,0.56,90.0,2954.76,4734.0,6933.76,19002.54,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T14:09:12.827533+00:00,yes,,
0.44,0.45,2954.76,90.0,6933.76,4734.0,6952.35,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T14:09:13.012264+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.09,0.1,15.0,904.0,111.0,1804.0,3785.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T14:09:13.248717+00:00,yes,,912.0
0.07,0.1,11.0,30.0,11.0,632.0,1595.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T14:09:13.548832+00:00,yes,,
0.9,0.93,30.0,11.0,632.0,11.0,326.0,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T14:09:13.731079+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.49,0.5,303.39,1030.0,1725.39,6380.0,11543.69,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T14:09:13.964441+00:00,yes,,10187.73
0.49,0.5,738.46,302.0,908.46,1381.0,3587.68,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T14:09:14.246886+00:00,yes,,
0.5,0.51,302.0,738.46,1381.0,908.46,2259.34,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T14:09:14.426604+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,60.0,225.0,1357.59,1388.59,7813.59,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T14:09:14.660183+00:00,yes,,7931.59
0.55,0.57,396.6,83.0,521.6,421.6,1050.03,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T14:09:14.941049+00:00,yes,,
0.43,0.45,83.0,396.6,421.6,521.6,2165.16,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T14:09:15.117080+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T14:09:15.353582+00:00,yes,,113.0
0.18,0.21,25.0,30.0,68.8,70.0,492.55,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T14:09:15.633111+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,68.8,672.31,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T14:09:15.816749+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.6,6991.0,16621.72,16009.4,44659.05,58957.79,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T14:09:16.051786+00:00,yes,,30230.7
0.58,0.59,877.0,356.0,4722.0,6045.55,9576.31,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T14:09:16.332388+00:00,yes,,
0.41,0.42,356.0,877.0,6045.55,4722.0,10379.37,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T14:09:16.513832+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,1150.0,200.0,6283.0,10734.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T14:09:16.750296+00:00,yes,,10002.0
0.2,0.23,50.0,60.0,430.6,110.0,2759.21,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T14:09:17.032252+00:00,yes,,
0.77,0.8,60.0,50.0,130.0,430.6,4372.25,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T14:09:17.212423+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.6,0.61,99.0,490.22,836.0,5840.22,6465.22,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T14:09:17.449467+00:00,yes,,6938.86
0.59,0.61,42.0,1883.0,218.0,2185.0,3657.92,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T14:09:17.732033+00:00,yes,,
0.39,0.41,1883.0,42.0,2185.0,218.0,2430.27,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T14:09:17.914741+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.59,0.6,868.98,30.96,6126.68,483.96,8148.96,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T14:09:18.159083+00:00,yes,,11056.1
0.59,0.6,35.85,253.43,277.85,925.43,1983.13,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T14:09:18.443476+00:00,yes,,
0.4,0.41,253.43,35.85,925.43,277.85,2302.21,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T14:09:18.649820+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.59,0.6,125.0,64.12,950.0,731.12,2639.12,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T14:09:18.885005+00:00,yes,,5201.24
0.59,0.6,294.0,64.0,1666.0,1136.0,2604.36,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T14:09:19.165639+00:00,yes,,
0.4,0.41,64.0,294.0,1136.0,1666.0,2881.43,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T14:09:19.342059+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.45,0.46,11709.19,1.0,12469.19,1.0,1667.48,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T14:09:19.578440+00:00,yes,,14581.19
0.46,0.47,2958.98,0.01,3322.98,215.01,2637.15,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T14:09:19.856015+00:00,yes,,
0.53,0.54,0.01,2958.98,215.01,3322.98,4200.89,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T14:09:20.069005+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.15,0.16,13.0,25.0,51.0,5050.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T14:09:20.311622+00:00,yes,,137.0
0.15,0.17,444.6,25.0,469.6,711.46,5383.46,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T14:09:20.594678+00:00,yes,,
0.83,0.85,25.0,444.6,711.46,469.6,1414.14,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T14:09:20.772286+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,3164.02,857.0,4536.02,7407.0,8892.1,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T14:09:21.008384+00:00,yes,,14420.55
0.46,0.47,1333.5,383.0,1407.5,910.35,4058.09,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T14:09:21.295043+00:00,yes,,
0.53,0.54,383.0,1333.5,910.35,1407.5,2193.3,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T14:09:21.473013+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.59,0.6,303.0,125.0,2230.41,2206.98,8846.98,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T14:09:21.706064+00:00,yes,,11675.11
0.58,0.6,492.0,209.0,676.0,540.0,1530.92,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T14:09:21.999562+00:00,yes,,
0.4,0.42,209.0,492.0,540.0,676.0,1737.29,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T14:09:22.182548+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.22,0.23,13.0,25.0,50.0,5050.0,5490.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T14:09:22.421390+00:00,yes,,113.0
0.2,0.23,65.0,78.0,188.8,190.0,682.98,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T14:09:22.699092+00:00,yes,,
0.77,0.8,78.0,65.0,190.0,188.8,832.91,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T14:09:22.880633+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.11,15.0,1624.0,437.0,2155.0,5456.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T14:09:23.218145+00:00,yes,,3364.0
0.08,0.11,10.0,18.6,20.0,18.6,1277.6,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T14:09:23.504484+00:00,yes,,
0.89,0.92,18.6,10.0,18.6,20.0,350.69,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T14:09:23.705089+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.61,0.63,330.0,40.69,6703.0,391.67,11679.95,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T14:09:23.938188+00:00,yes,,7660.21
0.6,0.62,136.0,63.0,300.0,96.6,511.99,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T14:09:24.224872+00:00,yes,,
0.38,0.4,63.0,136.0,96.6,300.0,861.98,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T14:09:24.403728+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.5,0.51,64.0,676.0,1912.94,7218.93,12443.86,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T14:09:24.638102+00:00,yes,,9234.12
0.5,0.51,291.0,496.0,2059.0,2250.5,4352.34,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T14:09:24.917028+00:00,yes,,
0.49,0.5,496.0,291.0,2250.5,2059.0,3533.42,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T14:09:25.102699+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.17,0.18,31.0,25.0,68.0,5050.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T14:09:25.337662+00:00,yes,,143.0
0.15,0.18,79.0,36.0,250.15,85.0,5175.33,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T14:09:25.620776+00:00,yes,,
0.82,0.85,36.0,79.0,85.0,250.15,1174.15,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T14:09:25.796673+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.1,0.11,24.0,875.0,64.0,2402.0,2528.0,kalshi,KXMLBEXTRAS-26SEP251910ATLMIA-EXTRAS,2026-09-25T14:09:26.033230+00:00,yes,,644.0
0.08,0.12,10.0,30.0,21.0,713.0,1896.0,polymarket,111679571081266625070722773377041776793865577397498486801208715335355425509443,2026-09-25T14:09:26.307151+00:00,yes,,
0.88,0.92,30.0,10.0,713.0,21.0,399.0,polymarket,99505712088587637822265039333923107835217732650211772160643967206625016634525,2026-09-25T14:09:26.488731+00:00,no,111679571081266625070722773377041776793865577397498486801208715335355425509443,
0.08,0.11,96.0,25.0,108.0,1316.0,1447.0,kalshi,KXMLBEXTRAS-26SEP251845NYMWSH-EXTRAS,2026-09-25T14:09:26.724196+00:00,yes,,2042.0
0.07,0.13,64.0,40.0,95.0,1039.0,1639.0,polymarket,76514090701865516306168738630813318153558022249670265102470460992779621484558,2026-09-25T14:09:27.010363+00:00,yes,,
0.87,0.93,40.0,64.0,1039.0,95.0,109.55,polymarket,105685136466655914042861482679663582853621931741069778575373481659440175719944,2026-09-25T14:09:27.186870+00:00,no,76514090701865516306168738630813318153558022249670265102470460992779621484558,
0.67,0.68,415.0,737.3,1253.89,11357.84,19992.84,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T14:09:27.423845+00:00,yes,,6620.89
0.67,0.68,0.24,3828.63,284.09,4518.04,6764.73,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T14:09:27.708180+00:00,yes,,
0.32,0.33,3828.63,0.24,4518.04,284.09,3545.74,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T14:09:27.885742+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.6,0.61,3245.24,13966.64,8160.24,34210.69,48685.76,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T14:09:28.119545+00:00,yes,,32448.24
0.59,0.6,7772.85,1888.6,21309.96,9460.68,35900.88,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T14:09:28.397787+00:00,yes,,
0.4,0.41,1888.6,7772.85,9460.68,21309.96,39842.72,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T14:09:28.648796+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.25,0.26,1319.6,1889.4,2549.6,10390.12,12980.12,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T14:09:28.882472+00:00,yes,,13405.6
0.22,0.23,3017.68,0.48,8658.92,0.48,628.47,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T14:09:29.170281+00:00,yes,,
0.77,0.78,0.48,3017.68,0.48,8658.92,9858.92,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T14:09:29.359209+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.53,0.54,1627.32,329.68,8438.28,14253.53,24016.81,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T14:09:29.627772+00:00,yes,,25237.5
0.53,0.54,624.0,809.0,3490.0,2090.59,6625.1,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T14:09:29.922213+00:00,yes,,
0.46,0.47,809.0,624.0,2090.59,3490.0,6862.98,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T14:09:30.098571+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.11,0.12,71.5,18105.05,11568.98,37438.05,45462.05,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T14:09:30.355613+00:00,yes,,13546.98
0.11,0.12,6839.0,11050.49,33243.13,20858.51,36284.51,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T14:09:30.646818+00:00,yes,,
0.88,0.89,11050.49,6839.0,20858.51,33243.13,141222.6,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T14:09:30.833668+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.1,0.11,2852.84,18474.0,32895.84,26615.72,44941.72,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T14:09:31.068264+00:00,yes,,38429.84
0.1,0.11,27020.44,5443.11,50304.3,13463.53,32968.43,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T14:09:31.349449+00:00,yes,,
0.89,0.9,5443.11,27020.44,13463.53,50304.3,157729.88,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T14:09:31.535840+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,2411.41,1720.0,33486.56,29685.43,36593.43,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T14:09:31.768662+00:00,yes,,36983.56
0.1,0.11,25655.85,6332.9,59364.44,15929.78,31346.8,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T14:09:32.047834+00:00,yes,,
0.89,0.9,6659.9,25655.85,15799.28,59364.44,157624.61,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T14:09:32.233834+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.06,0.07,25758.3,48.0,41717.3,14838.0,27058.15,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T14:09:32.466779+00:00,yes,,42468.3
0.068,0.069,8110.47,10.0,179863.84,5424.31,24930.03,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T14:09:32.742416+00:00,yes,,
0.931,0.932,10.0,8110.47,5424.31,179863.84,767958.47,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T14:09:32.928579+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.06,0.07,1005.0,6207.0,27222.55,22790.61,24818.61,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T14:09:33.168345+00:00,yes,,28223.55
0.06,0.07,18606.22,6471.56,62282.75,21536.89,52994.52,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T14:09:33.457239+00:00,yes,,
0.93,0.94,6471.56,18606.22,21536.89,62282.75,252958.5,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T14:09:33.668028+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,40031.67,1030.0,42181.67,23214.12,37121.12,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T14:09:33.904135+00:00,yes,,42181.67
0.03,0.034,16575.92,6119.27,972250.3,35205.84,46290.13,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T14:09:34.210112+00:00,yes,,
0.966,0.97,6119.27,16575.92,35205.84,972250.3,1111674.22,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T14:09:34.395151+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.98,0.99,1796.01,15787.49,1796.01,15787.49,15787.49,kalshi,KXALBUMRELEASE-26-TAY,2026-09-25T14:09:34.629760+00:00,yes,,1952.25
0.45,0.61,90.62,40.74,90.62,40.74,54.74,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-25T14:09:35.053944+00:00,yes,,
0.39,0.55,40.74,90.62,40.74,90.62,90.62,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-25T14:09:35.233551+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462,
0.03,0.53,20.0,100.0,230.0,209.0,334.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-25T14:09:35.470415+00:00,yes,,530.0
0.11,0.15,20.0,117.93,41.0,137.93,158.03,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-25T14:09:35.758501+00:00,yes,,
0.85,0.89,117.93,20.0,137.93,41.0,111.1,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-25T14:09:35.934848+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.36,0.42,25.0,8.57,30.0,23.57,198.65,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T14:09:36.171007+00:00,yes,,110.0
0.38,0.39,120.0,200.0,160.0,269.0,289.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T14:09:36.453959+00:00,yes,,
0.61,0.62,200.0,120.0,269.0,160.0,260.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T14:09:36.655118+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.46,6.0,34.28,11.0,34.28,34.28,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T14:09:36.892054+00:00,yes,,36.0
0.47,0.48,135.9,46.0,195.4,86.0,113.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T14:09:37.175605+00:00,yes,,
0.52,0.53,46.0,135.9,86.0,195.4,252.4,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T14:09:37.353723+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
