best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.55,0.98,10.0,5.0,10.0,133.47,133.47,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-26T16:50:48.003427+00:00,yes,,10.0
0.56,0.57,842.04,28.24,923.13,268.24,3750.74,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-26T16:50:48.259668+00:00,yes,,
0.43,0.44,28.24,842.04,268.24,923.13,943.23,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-26T16:50:48.394372+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.46,0.56,65.0,2542.0,398.0,2542.0,3057.0,kalshi,KXBRASILEIROBTTS-26OCT02SPASAN-BTTS,2026-09-26T16:50:48.559075+00:00,yes,,398.0
0.47,0.56,6.0,5.0,31.0,5.0,5.0,polymarket,21261135132517815959211310047623326165219336781780051274368176120970836400684,2026-09-26T16:50:48.809901+00:00,yes,,
0.44,0.53,5.0,6.0,5.0,31.0,71.0,polymarket,29025534846693168262734646877334984068725749045290654926948753758699565293261,2026-09-26T16:50:48.963376+00:00,no,21261135132517815959211310047623326165219336781780051274368176120970836400684,
0.05,0.09,9929.53,0.11,9929.53,64.37,235.12,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-26T16:50:49.119378+00:00,yes,,12207.31
0.054,0.081,40.0,10.0,10326.0,215.9,538.9,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-26T16:50:49.372422+00:00,yes,,
0.919,0.946,10.0,40.0,215.9,10326.0,10547.47,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-26T16:50:49.516198+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.92,0.93,10.15,50.68,293.12,10035.48,20035.48,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-26T16:50:49.681811+00:00,yes,,2667.63
0.92,0.95,23.99,9897.13,23.99,11478.63,16767.57,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-26T16:50:49.940780+00:00,yes,,
0.05,0.08,9897.13,23.99,11478.63,23.99,113.86,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-26T16:50:50.084208+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.44,0.52,65.0,105.15,1502.0,3235.15,3586.15,kalshi,KXBRASILEIROBBTTS-26SEP28AMGJUV-BTTS,2026-09-26T16:50:50.247361+00:00,yes,,1650.0
0.46,0.49,99.0,118.8,231.87,128.99,459.58,polymarket,99560062567104934298420509263263350332378793023903264130174320361595391247428,2026-09-26T16:50:50.485945+00:00,yes,,
0.51,0.54,118.8,99.0,128.99,231.87,576.87,polymarket,28697166141488993692614112269936175436823246153114920458477508818770868273633,2026-09-26T16:50:50.630749+00:00,no,99560062567104934298420509263263350332378793023903264130174320361595391247428,
0.58,0.61,693.0,200.0,839.0,4880.05,6378.52,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-26T16:50:50.803831+00:00,yes,,1381.07
0.58,0.6,1121.7,456.0,1481.7,1259.0,1543.16,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-26T16:50:51.066859+00:00,yes,,
0.4,0.42,456.0,1121.7,1259.0,1481.7,1686.7,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-26T16:50:51.215792+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.46,0.49,1.0,2.78,3.78,615.78,2096.78,kalshi,KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,2026-09-26T16:50:51.368209+00:00,yes,,101.78
0.47,0.49,165.0,291.75,251.0,603.75,753.75,polymarket,63782029463302228898539469882404043810586859959819283245130236376562507250419,2026-09-26T16:50:51.616151+00:00,yes,,
0.51,0.53,291.75,165.0,603.75,251.0,700.99,polymarket,88681181881502816156541154121604504200644476703370917171761480103790315100472,2026-09-26T16:50:51.773778+00:00,no,63782029463302228898539469882404043810586859959819283245130236376562507250419,
0.2,0.24,13.0,41.0,106.0,97.0,597.0,kalshi,KXLIGAMX1HBTTS-26SEP27NCXAME-BTTS,2026-09-26T16:50:51.933583+00:00,yes,,162.0
0.2,0.23,40.0,48.0,110.0,140.0,1024.0,polymarket,55033335030822561067718766131478933303819325013425233927091718739095169929088,2026-09-26T16:50:52.175107+00:00,yes,,
0.77,0.8,48.0,40.0,140.0,110.0,560.0,polymarket,6640460824613215020966435935801949779569159804267713203797402505533019469016,2026-09-26T16:50:52.330698+00:00,no,55033335030822561067718766131478933303819325013425233927091718739095169929088,
0.57,0.59,3026.0,330.0,4548.66,3185.0,17041.05,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-26T16:50:52.485669+00:00,yes,,5465.66
0.58,0.59,625.0,397.94,939.0,933.94,1642.69,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-26T16:50:52.741816+00:00,yes,,
0.41,0.42,397.94,625.0,933.94,939.0,1251.97,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-26T16:50:52.885671+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.36,0.4,25.0,15.0,75.0,483.0,1016.0,kalshi,KXLIGAMXFTTS-26SEP27NCXAME-NCX,2026-09-26T16:50:53.053179+00:00,yes,,91.0
0.33,0.39,100.0,20.0,218.0,130.0,330.0,polymarket,17043812289063741424251924499301460798133010812289740277704675514156616906882,2026-09-26T16:50:53.300018+00:00,yes,,
0.61,0.67,20.0,100.0,130.0,218.0,318.0,polymarket,44921417959652685238622654772255253963109136833419631718145987701436011754677,2026-09-26T16:50:53.442956+00:00,no,17043812289063741424251924499301460798133010812289740277704675514156616906882,
0.56,0.57,1.0,3855.0,2232.0,9880.23,19123.63,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-26T16:50:53.601377+00:00,yes,,3762.2
0.55,0.57,656.48,951.0,1041.48,1511.0,5013.5,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-26T16:50:53.865896+00:00,yes,,
0.43,0.45,951.0,656.48,1511.0,1041.48,3108.62,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-26T16:50:54.017959+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.63,0.7,4.0,153.0,4.0,153.0,153.0,kalshi,KXLIGAMXFTTS-26SEP27LEOJUA-LEO,2026-09-26T16:50:54.174597+00:00,yes,,90.0
0.61,0.68,100.0,30.0,200.0,230.0,430.0,polymarket,114482352896216262599043746075631680894523446404115223794852685256678334185587,2026-09-26T16:50:54.424724+00:00,yes,,
0.32,0.39,30.0,100.0,230.0,200.0,300.0,polymarket,49889984625276089930410237661706353934350524188361687278878826554558054226725,2026-09-26T16:50:54.574983+00:00,no,114482352896216262599043746075631680894523446404115223794852685256678334185587,
0.7,0.72,1818.0,5.0,2454.0,6650.81,18320.63,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-26T16:50:54.732993+00:00,yes,,6606.78
0.71,0.72,630.0,383.27,1455.76,1304.65,2234.09,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-26T16:50:54.990095+00:00,yes,,
0.28,0.29,383.27,630.0,1304.65,1455.76,2380.81,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-26T16:50:55.137716+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.41,0.46,50.0,425.0,50.0,1100.0,1779.0,kalshi,KXMLSFTTS-26SEP27CLBMIA-CLB,2026-09-26T16:50:55.306320+00:00,yes,,156.0
0.4,0.46,100.0,30.0,233.0,230.0,652.16,polymarket,14352928889674570248442385127975747294937442155227460928373851213207351931699,2026-09-26T16:50:55.552656+00:00,yes,,
0.54,0.6,30.0,100.0,230.0,233.0,359.3,polymarket,29201157012806912730289561602520437751815859870014495533859300198403029227311,2026-09-26T16:50:55.732266+00:00,no,14352928889674570248442385127975747294937442155227460928373851213207351931699,
0.5,0.55,50.0,425.0,50.0,1100.0,1793.0,kalshi,KXMLSFTTS-26SEP27CLBMIA-MIA,2026-09-26T16:50:55.898027+00:00,yes,,158.0
0.49,0.55,100.0,30.0,200.0,230.0,640.24,polymarket,65954214980839996404773214699012900094785866192606340494971221817964838976965,2026-09-26T16:50:56.136817+00:00,yes,,
0.45,0.51,30.0,100.0,230.0,200.0,321.0,polymarket,20515863710293230328457897351255940509879528943670107324603905348644346171958,2026-09-26T16:50:56.273759+00:00,no,65954214980839996404773214699012900094785866192606340494971221817964838976965,
0.41,0.47,1.0,4488.83,2.0,6131.83,7026.83,kalshi,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,2026-09-26T16:50:56.444738+00:00,yes,,1899.0
0.42,0.45,243.0,273.0,343.0,406.0,772.53,polymarket,93586161535188705774115478824723447276266044950955809248799785393961273205730,2026-09-26T16:50:56.696574+00:00,yes,,
0.55,0.58,273.0,243.0,406.0,343.0,795.1,polymarket,53990277362726670491972167499812870775922338260568543710496956088376033263338,2026-09-26T16:50:56.841652+00:00,no,93586161535188705774115478824723447276266044950955809248799785393961273205730,
0.53,0.54,37.0,3326.08,197.0,7761.08,12782.43,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-26T16:50:56.992861+00:00,yes,,4888.21
0.52,0.54,1138.0,4509.85,2523.0,4943.86,8623.22,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-26T16:50:57.235781+00:00,yes,,
0.46,0.48,4509.85,1138.0,4943.86,2523.0,3340.59,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-26T16:50:57.387824+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,201.0,5436.0,4133.0,14330.0,25114.16,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-26T16:50:57.541361+00:00,yes,,7177.92
0.57,0.58,672.95,25.95,1032.95,2320.95,2611.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-26T16:50:57.787913+00:00,yes,,
0.42,0.43,25.95,672.95,2320.95,1032.95,4428.91,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-26T16:50:57.935582+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.19,0.23,13.0,469.0,65.0,526.0,1559.0,kalshi,KXLIGAMX1HBTTS-26SEP27PUMASL-BTTS,2026-09-26T16:50:58.085282+00:00,yes,,593.0
0.19,0.22,40.0,48.0,110.0,140.0,240.0,polymarket,95010592505791527782028144588135220311408725149254778748951316757961837378693,2026-09-26T16:50:58.345997+00:00,yes,,
0.78,0.81,48.0,40.0,140.0,110.0,244.32,polymarket,114996271255781449506400055881895485619585792092966806010848988308249718472553,2026-09-26T16:50:58.490385+00:00,no,95010592505791527782028144588135220311408725149254778748951316757961837378693,
0.56,0.57,65.0,3111.0,496.0,8361.0,9111.0,kalshi,KXLALIGA2BTTS-26SEP27MALALM-BTTS,2026-09-26T16:50:58.642428+00:00,yes,,6558.0
0.55,0.56,200.0,2558.25,1104.0,3123.25,4685.58,polymarket,43025074963057872515548847681157088969738043353723185350417664316732240543468,2026-09-26T16:50:58.904736+00:00,yes,,
0.44,0.45,2558.25,200.0,3123.25,1104.0,2453.35,polymarket,52296480568998786088791119799469642881877935002545109078644131152194587335982,2026-09-26T16:50:59.067936+00:00,no,43025074963057872515548847681157088969738043353723185350417664316732240543468,
0.23,0.52,50.0,159.15,150.0,159.15,159.15,kalshi,KXURYPDBTTS-26SEP27ESPLIV-BTTS,2026-09-26T16:50:59.226106+00:00,yes,,856.0
0.47,0.5,248.0,277.0,358.0,386.0,785.58,polymarket,76803840827074031091908720223303078882582709754440905456347015695114130263680,2026-09-26T16:50:59.472312+00:00,yes,,
0.5,0.53,277.0,248.0,386.0,358.0,647.99,polymarket,110595595505594719126322236630833896179292833826117580495712718094363174145905,2026-09-26T16:50:59.623890+00:00,no,76803840827074031091908720223303078882582709754440905456347015695114130263680,
0.47,0.48,65.0,125.0,1166.0,250.0,11772.06,kalshi,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,2026-09-26T16:50:59.784804+00:00,yes,,8162.0
0.47,0.49,292.0,511.0,2459.0,1903.15,2394.12,polymarket,67992503272587119601882582009789354178690111783085151039919289033286993115786,2026-09-26T16:51:00.040517+00:00,yes,,
0.51,0.53,511.0,292.0,1903.15,2459.0,3501.52,polymarket,36401246213752067681536119705875933587032428947325614506706759894892581600041,2026-09-26T16:51:00.203911+00:00,no,67992503272587119601882582009789354178690111783085151039919289033286993115786,
0.7,0.76,13.0,5916.66,136.0,8069.66,9575.66,kalshi,KXEERSTEDIVBTTS-26SEP27GRADBO-BTTS,2026-09-26T16:51:00.368618+00:00,yes,,1088.0
0.72,0.73,105.0,20.0,305.0,94.0,1202.68,polymarket,88133404434698716805632492388569007491633883815366362019687579287338217485587,2026-09-26T16:51:00.602706+00:00,yes,,
0.27,0.28,20.0,105.0,94.0,305.0,337.52,polymarket,54523176611347397014121005506745545197104106397205210577676186037976897763922,2026-09-26T16:51:00.760401+00:00,no,88133404434698716805632492388569007491633883815366362019687579287338217485587,
0.58,0.6,570.0,250.0,1140.0,5500.0,8434.91,kalshi,KXLALIGA2BTTS-26SEP27VLLCOR-BTTS,2026-09-26T16:51:00.923464+00:00,yes,,10614.51
0.57,0.59,904.0,513.0,1683.03,1094.0,2532.68,polymarket,70153622537312274872045903556702462271480080364422343697264416298869784565552,2026-09-26T16:51:01.182052+00:00,yes,,
0.41,0.43,513.0,904.0,1094.0,1683.03,2499.99,polymarket,11706330015148530102178475155805019883804802912154430833642396645250811505331,2026-09-26T16:51:01.329654+00:00,no,70153622537312274872045903556702462271480080364422343697264416298869784565552,
0.54,0.56,127.0,875.0,252.0,9089.0,9220.0,kalshi,KXINTLFRIENDLYBTTS-26SEP27CHNNZL-BTTS,2026-09-26T16:51:01.512543+00:00,yes,,8069.0
0.54,0.55,7.0,8.0,141.0,149.0,873.33,polymarket,16301637057107507985120770456701070806877913989912560742600675928629492484857,2026-09-26T16:51:01.759241+00:00,yes,,
0.45,0.46,8.0,7.0,149.0,141.0,875.02,polymarket,71848764679352935229000522182714125651084261095363467182806258450100485646041,2026-09-26T16:51:01.901920+00:00,no,16301637057107507985120770456701070806877913989912560742600675928629492484857,
0.18,0.19,13.0,25.0,50.0,800.0,6211.0,kalshi,KXINTLFRIENDLY1HBTTS-26SEP27CHNNZL-BTTS,2026-09-26T16:51:02.071709+00:00,yes,,113.0
0.17,0.2,25.0,30.0,50.0,80.0,678.2,polymarket,102739156808304009499438962445501613445781289224140966279362536138400997374248,2026-09-26T16:51:02.323662+00:00,yes,,
0.8,0.83,30.0,25.0,80.0,50.0,902.48,polymarket,6654264191107557776395907135909738997059993403537533309206432688184641406479,2026-09-26T16:51:02.487310+00:00,no,102739156808304009499438962445501613445781289224140966279362536138400997374248,
0.44,0.45,2686.0,250.0,4971.0,500.0,13623.0,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-26T16:51:02.655283+00:00,yes,,12561.0
0.45,0.46,479.0,456.97,1543.0,2789.04,3970.52,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-26T16:51:02.916628+00:00,yes,,
0.54,0.55,456.97,479.0,2789.04,1543.0,2978.79,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-26T16:51:03.083761+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.14,0.15,25.0,524.0,100.0,5574.0,5624.0,kalshi,KXKLEAGUE1HBTTS-26SEP27GAWINC-BTTS,2026-09-26T16:51:03.273401+00:00,yes,,225.0
0.13,0.16,48.36,114.77,168.36,1350.4,2300.4,polymarket,70723621632753726827717044707715384807786197730975024080231940994670620476433,2026-09-26T16:51:03.517334+00:00,yes,,
0.84,0.87,114.77,48.36,1350.4,168.36,1786.01,polymarket,26881593603527919293924421081653310381298237401273917144119589811696355800275,2026-09-26T16:51:03.656434+00:00,no,70723621632753726827717044707715384807786197730975024080231940994670620476433,
0.19,0.2,259.06,1150.0,409.06,6233.94,6767.94,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-26T16:51:03.822256+00:00,yes,,10739.06
0.17,0.2,279.35,32.38,1268.01,98.65,2315.17,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-26T16:51:04.075611+00:00,yes,,
0.8,0.83,32.38,279.35,98.65,1268.01,1586.01,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-26T16:51:04.230405+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.23,0.24,47.0,1150.0,206.01,6206.99,10519.99,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-26T16:51:04.391573+00:00,yes,,9533.01
0.21,0.24,81.0,60.0,297.82,255.0,2529.8,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-26T16:51:04.635216+00:00,yes,,
0.76,0.79,60.0,81.0,255.0,297.82,924.82,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-26T16:51:04.796222+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.53,3778.0,410.0,11948.15,10248.0,27219.62,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-26T16:51:04.950720+00:00,yes,,32443.15
0.52,0.53,1255.0,421.0,4024.92,4421.04,8746.33,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-26T16:51:05.244722+00:00,yes,,
0.47,0.48,421.0,1255.0,4421.04,4024.92,13400.38,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-26T16:51:05.391643+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.69,0.7,1100.0,7175.0,8414.0,30523.0,46668.57,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-26T16:51:05.550048+00:00,yes,,29779.69
0.68,0.69,1753.12,3.38,4609.61,8164.44,9650.87,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-26T16:51:05.810295+00:00,yes,,
0.31,0.32,3.38,1753.12,8164.44,4609.61,7586.48,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-26T16:51:05.973460+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,515.0,10285.58,2579.0,21674.58,39463.08,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-26T16:51:06.128338+00:00,yes,,22360.0
0.63,0.64,1355.0,1952.75,2782.45,4077.94,7196.93,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-26T16:51:06.380284+00:00,yes,,
0.36,0.37,1952.75,1355.0,4077.94,2782.45,6783.3,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-26T16:51:06.548674+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.24,0.26,200.0,1200.0,962.0,6657.0,10782.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-26T16:51:06.718109+00:00,yes,,11050.0
0.23,0.26,50.0,60.0,785.78,130.0,2362.06,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-26T16:51:06.974230+00:00,yes,,
0.74,0.77,60.0,50.0,130.0,785.78,2550.78,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-26T16:51:07.126952+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.29,0.31,396.0,573.0,686.0,1794.0,2464.71,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-26T16:51:07.283858+00:00,yes,,1694.0
0.29,0.32,150.0,255.0,280.0,896.67,1456.29,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-26T16:51:07.521725+00:00,yes,,
0.68,0.71,255.0,150.0,896.67,280.0,841.34,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-26T16:51:07.663236+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.53,0.55,598.0,569.24,1039.0,1781.24,2616.24,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-26T16:51:07.818064+00:00,yes,,2744.0
0.52,0.55,125.0,150.0,310.0,380.0,1208.88,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-26T16:51:08.070708+00:00,yes,,
0.45,0.48,150.0,125.0,380.0,310.0,976.12,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-26T16:51:08.220687+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.46,0.47,52.0,411.0,1236.0,5636.0,7986.0,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-26T16:51:08.388306+00:00,yes,,7342.0
0.46,0.47,134.0,123.08,679.6,382.08,1629.79,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-26T16:51:08.652477+00:00,yes,,
0.53,0.54,123.08,134.0,382.08,679.6,1001.44,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-26T16:51:08.797722+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.6,1558.0,224.84,2527.0,7893.84,11131.84,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-26T16:51:08.957214+00:00,yes,,9830.0
0.58,0.6,86.0,590.2,581.0,745.2,1347.31,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-26T16:51:09.229856+00:00,yes,,
0.4,0.42,590.2,86.0,745.2,581.0,3072.7,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-26T16:51:09.382108+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.22,13.0,25.0,50.0,5050.0,5100.0,kalshi,KXUSL1HBTTS-26SEP26OAKPHO-BTTS,2026-09-26T16:51:09.564899+00:00,yes,,113.0
0.19,0.22,25.0,30.0,78.8,70.0,475.56,polymarket,59989759080368722430930593162921296826339045982827357114302246129065812421241,2026-09-26T16:51:09.809832+00:00,yes,,
0.78,0.81,30.0,25.0,70.0,78.8,651.24,polymarket,59118489857834565180883671535517841992773144192644835247731220956166101496252,2026-09-26T16:51:09.945092+00:00,no,59989759080368722430930593162921296826339045982827357114302246129065812421241,
0.21,0.22,422.0,500.0,1034.0,1250.0,2692.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-26T16:51:10.109981+00:00,yes,,2306.0
0.21,0.24,150.0,295.0,280.0,1076.71,1673.04,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-26T16:51:10.381193+00:00,yes,,
0.76,0.79,295.0,150.0,1076.71,280.0,877.63,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-26T16:51:10.535038+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.56,0.58,430.0,506.0,720.0,1966.0,3375.0,kalshi,KXMLSFTTS-26SEP26SJPOR-SJ,2026-09-26T16:51:10.692935+00:00,yes,,1651.0
0.56,0.59,125.0,255.0,250.0,674.65,1409.12,polymarket,68261883215160980257652557447121226194179403216411116483212524444707065853324,2026-09-26T16:51:10.941606+00:00,yes,,
0.41,0.44,255.0,125.0,674.65,250.0,899.64,polymarket,69003153863716542972548765472050001513616452812613215249869959457672647628848,2026-09-26T16:51:11.097563+00:00,no,68261883215160980257652557447121226194179403216411116483212524444707065853324,
0.39,0.4,250.0,500.0,737.0,1379.0,2544.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-26T16:51:11.265305+00:00,yes,,2541.0
0.38,0.41,125.0,150.0,290.0,573.81,1134.64,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-26T16:51:11.499289+00:00,yes,,
0.59,0.62,150.0,125.0,573.81,290.0,1115.3,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-26T16:51:11.645806+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.41,0.43,360.0,555.0,650.0,1834.0,2334.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-26T16:51:11.813818+00:00,yes,,2210.0
0.41,0.44,125.0,255.0,250.0,763.4,1781.12,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-26T16:51:12.061726+00:00,yes,,
0.56,0.59,255.0,125.0,763.4,250.0,1092.0,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-26T16:51:12.217046+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.63,0.64,1304.0,471.06,16851.0,14030.84,47091.18,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-26T16:51:12.382948+00:00,yes,,23281.0
0.63,0.64,379.0,1422.89,3573.17,4742.91,7052.49,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-26T16:51:12.635132+00:00,yes,,
0.36,0.37,1422.89,379.0,4742.91,3573.17,6578.71,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-26T16:51:12.782088+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.55,0.56,416.0,100.0,2418.0,714.83,9542.83,kalshi,KXUSLBTTS-26SEP26NEWSRP-BTTS,2026-09-26T16:51:12.954372+00:00,yes,,9182.0
0.55,0.57,87.0,418.0,364.5,543.0,1537.14,polymarket,80465364702331637925246190846040851199943557256192986868769422003443589528975,2026-09-26T16:51:13.201240+00:00,yes,,
0.43,0.45,418.0,87.0,543.0,364.5,1138.63,polymarket,55012233352364861872246002117505624873415168264296731223707786714006320929925,2026-09-26T16:51:13.340397+00:00,no,80465364702331637925246190846040851199943557256192986868769422003443589528975,
0.19,0.2,13.0,25.0,50.0,50.0,5085.0,kalshi,KXUSL1HBTTS-26SEP26NEWSRP-BTTS,2026-09-26T16:51:13.495085+00:00,yes,,135.0
0.18,0.21,25.0,25.0,50.0,50.0,468.89,polymarket,62676322392132156197043422733018081442227935892770419373561776982485089811473,2026-09-26T16:51:13.742263+00:00,yes,,
0.79,0.82,25.0,25.0,50.0,50.0,733.45,polymarket,53364286314413571476017028160423542034049337160207217465676164463999045169944,2026-09-26T16:51:13.895474+00:00,no,62676322392132156197043422733018081442227935892770419373561776982485089811473,
0.53,0.54,145.91,15251.09,11124.91,38490.09,52476.63,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-26T16:51:14.058368+00:00,yes,,37804.35
0.53,0.54,340.0,2339.0,2466.0,6314.87,35613.21,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-26T16:51:14.303821+00:00,yes,,
0.46,0.47,2339.0,340.0,6314.87,2466.0,9701.2,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-26T16:51:14.448199+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.6,0.61,8930.0,364.46,26282.0,21440.51,58759.28,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-26T16:51:14.601781+00:00,yes,,59741.89
0.6,0.61,581.01,353.0,3209.5,5128.46,22521.12,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-26T16:51:14.889666+00:00,yes,,
