best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.36,0.39,578.25,1404.0,578.25,2571.0,4537.0,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-24T17:36:38.906275+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.65,25.0,288.53,288.53,2225.53,6491.53,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-24T17:36:39.077115+00:00,yes,,6100.53
0.62,0.64,263.0,578.75,1234.0,608.75,1395.75,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-24T17:36:39.326313+00:00,yes,,
0.36,0.38,578.75,263.0,608.75,1234.0,2806.0,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-24T17:36:39.475734+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.66,0.68,120.0,354.33,1018.37,3694.33,8210.07,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-24T17:36:39.650956+00:00,yes,,5391.49
0.66,0.67,11.5,448.0,245.5,479.25,1553.25,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-24T17:36:39.892974+00:00,yes,,
0.33,0.34,448.0,11.5,479.25,245.5,1612.75,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-24T17:36:40.045182+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,5.0,394.62,413.95,529.62,4024.62,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-24T17:36:40.210938+00:00,yes,,2653.95
0.67,0.68,22.3,658.75,516.3,658.75,1648.75,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-24T17:36:40.462926+00:00,yes,,
0.32,0.33,658.75,22.3,658.75,516.3,1953.5,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-24T17:36:40.615886+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,1.0,490.26,26.0,490.26,6169.26,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-24T17:36:40.774342+00:00,yes,,5744.26
0.68,0.71,270.0,270.0,651.33,707.0,1809.0,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-24T17:36:41.035720+00:00,yes,,
0.29,0.32,270.0,270.0,707.0,651.33,1343.33,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-24T17:36:41.177053+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.66,0.68,15.95,666.66,2041.6,2782.66,6376.66,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-24T17:36:41.334161+00:00,yes,,7401.6
0.65,0.67,1057.8,400.0,1718.2,1067.0,1754.0,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-24T17:36:41.574299+00:00,yes,,
0.33,0.35,400.0,1057.8,1067.0,1718.2,4805.2,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-24T17:36:41.747104+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.62,25.0,412.14,1396.12,4139.14,7295.14,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-24T17:36:41.930616+00:00,yes,,6478.12
0.58,0.62,386.0,386.0,1023.0,923.0,2012.0,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-24T17:36:42.171466+00:00,yes,,
0.38,0.42,386.0,386.0,923.0,1023.0,3193.0,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-24T17:36:42.337091+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.52,0.54,155.62,213.06,1141.68,1963.06,3245.06,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-24T17:36:42.523145+00:00,yes,,1671.68
0.52,0.55,507.5,654.2,507.5,754.2,2284.2,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-24T17:36:42.782364+00:00,yes,,
0.45,0.48,654.2,507.5,754.2,507.5,955.5,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-24T17:36:42.946583+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.63,0.65,17.0,302.59,250.54,2828.59,4018.59,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-24T17:36:43.114753+00:00,yes,,389.54
0.61,0.64,414.0,634.25,414.0,634.25,684.25,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-24T17:36:43.377791+00:00,yes,,
0.36,0.39,634.25,414.0,634.25,414.0,657.0,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-24T17:36:43.524209+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.59,0.62,328.2,352.17,631.2,4705.68,6961.68,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-24T17:36:43.715876+00:00,yes,,2684.2
0.59,0.61,170.0,152.0,1558.0,252.0,2042.0,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-24T17:36:43.955742+00:00,yes,,
0.39,0.41,152.0,170.0,252.0,1558.0,2302.49,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-24T17:36:44.105761+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.57,0.6,636.45,151.44,1213.45,651.44,7681.49,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-24T17:36:44.262895+00:00,yes,,3596.45
0.58,0.6,275.0,193.0,1640.0,1607.0,2129.98,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-24T17:36:44.515296+00:00,yes,,
0.4,0.42,193.0,275.0,1607.0,1640.0,2273.78,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-24T17:36:44.663930+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.49,0.5,703.42,2.0,4770.75,99.42,1676.42,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-24T17:36:44.824208+00:00,yes,,6799.75
0.49,0.51,1301.18,225.0,1442.18,1618.25,2039.62,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-24T17:36:45.071872+00:00,yes,,
0.49,0.51,225.0,1301.18,1618.25,1442.18,2311.43,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-24T17:36:45.212121+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,205.0,310.91,3261.91,1413.91,6528.21,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-24T17:36:45.401008+00:00,yes,,9349.39
0.54,0.56,1461.0,465.0,1756.0,1660.0,3118.08,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-24T17:36:45.653982+00:00,yes,,
0.44,0.46,465.0,1461.0,1660.0,1756.0,4913.91,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-24T17:36:45.798008+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.56,0.59,42.0,83.38,125.45,125.38,125.38,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-24T17:36:45.964106+00:00,yes,,125.45
0.54,0.57,317.0,99.6,317.0,338.6,338.6,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-24T17:36:46.223219+00:00,yes,,
0.43,0.46,99.6,317.0,338.6,317.0,322.0,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-24T17:36:46.370965+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.58,0.59,34.99,695.99,247.99,3547.99,7177.41,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-24T17:36:46.531835+00:00,yes,,10156.22
0.57,0.59,730.0,1323.0,1887.0,2028.6,4389.89,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-24T17:36:46.788966+00:00,yes,,
0.41,0.43,1323.0,730.0,2028.6,1887.0,3511.44,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-24T17:36:46.936863+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.19,0.26,13.0,1.0,179.0,135.0,135.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-24T17:36:47.096206+00:00,yes,,548.0
0.19,0.24,125.0,25.0,350.0,155.0,915.18,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-24T17:36:47.364200+00:00,yes,,
0.76,0.81,25.0,125.0,155.0,350.0,596.21,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-24T17:36:47.530047+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.55,0.6,700.0,700.0,3607.4,1950.0,1950.0,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-24T17:36:47.731801+00:00,yes,,4567.4
0.55,0.58,1482.0,30.0,1482.0,449.0,1499.0,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-24T17:36:47.998838+00:00,yes,,
0.42,0.45,30.0,1482.0,449.0,1482.0,1688.91,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-24T17:36:48.157493+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.44,0.46,75.0,217.09,1463.09,417.09,742.09,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-24T17:36:48.381460+00:00,yes,,5743.32
0.44,0.46,154.0,243.0,2025.0,1907.0,2496.21,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-24T17:36:48.622222+00:00,yes,,
0.54,0.56,243.0,154.0,1907.0,2025.0,2314.6,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-24T17:36:48.783802+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.58,0.61,63.0,15.0,144.45,102.43,2238.43,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-24T17:36:48.943656+00:00,yes,,144.45
0.56,0.59,121.0,48.0,321.64,221.0,379.83,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-24T17:36:49.205848+00:00,yes,,
0.41,0.44,48.0,121.0,221.0,321.64,522.53,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-24T17:36:49.366011+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.5,0.52,1376.0,213.73,1589.72,3179.68,4920.68,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-24T17:36:49.531864+00:00,yes,,1842.72
0.5,0.51,1366.0,213.0,1534.0,342.0,1610.0,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-24T17:36:49.782047+00:00,yes,,
0.49,0.5,213.0,1366.0,342.0,1534.0,3018.82,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-24T17:36:49.935590+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.59,0.6,220.0,1856.83,860.0,2779.83,4032.81,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-24T17:36:50.141575+00:00,yes,,6324.81
0.58,0.59,2602.98,943.07,4713.26,3213.18,6437.15,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-24T17:36:50.395929+00:00,yes,,
0.41,0.42,943.07,2602.98,3213.18,4713.26,7602.1,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-24T17:36:50.555729+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.19,0.26,1.0,423.41,2.0,1247.65,1263.65,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-24T17:36:50.704147+00:00,yes,,814.0
0.2,0.24,300.0,30.0,1037.0,330.0,2233.0,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-24T17:36:50.952974+00:00,yes,,
0.76,0.8,30.0,300.0,330.0,1037.0,1452.39,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-24T17:36:51.100049+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.11,0.14,1030.61,680.68,1050.61,2545.68,3855.68,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-24T17:36:51.262010+00:00,yes,,1050.61
0.12,0.13,3018.95,480.0,17641.04,4157.54,8029.17,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-24T17:36:51.510580+00:00,yes,,
0.87,0.88,480.0,3018.95,4157.54,17641.04,43152.08,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-24T17:36:51.676507+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.09,0.12,1023.56,1220.6,1043.56,3068.6,3818.6,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-24T17:36:51.850585+00:00,yes,,1293.56
0.1,0.11,11446.87,196.0,18696.87,2901.0,8602.48,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-24T17:36:52.107766+00:00,yes,,
0.89,0.9,196.0,11446.87,2901.0,18696.87,50932.87,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-24T17:36:52.246252+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.12,209.0,2150.67,1034.64,3146.67,4114.67,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-24T17:36:52.432340+00:00,yes,,1424.64
0.1,0.11,1198.91,954.0,20537.68,4050.72,9230.35,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-24T17:36:52.669912+00:00,yes,,
0.89,0.9,954.0,1198.91,4050.72,20537.68,52604.06,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-24T17:36:52.842808+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.05,0.07,480.49,880.68,1030.49,2215.68,2485.68,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-24T17:36:53.008904+00:00,yes,,1300.49
0.055,0.062,2131.0,399.0,107326.28,4767.0,10076.64,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-24T17:36:53.290645+00:00,yes,,
0.938,0.945,399.0,2131.0,4767.0,107326.28,109458.8,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-24T17:36:53.448611+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.04,0.07,1020.56,1220.68,1040.56,2975.68,3225.68,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-24T17:36:53.615258+00:00,yes,,2429.56
0.05,0.06,5623.4,400.5,21011.5,3072.5,8169.0,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-24T17:36:53.862560+00:00,yes,,
0.94,0.95,400.5,5623.4,3072.5,21011.5,125310.8,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-24T17:36:54.011266+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.04,480.49,200.0,1020.49,1229.0,2174.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-24T17:36:54.176241+00:00,yes,,1020.49
0.026,0.031,4671.0,270.0,328307.12,7798.0,9026.88,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-24T17:36:54.438892+00:00,yes,,
0.969,0.974,270.0,4671.0,7798.0,328307.12,329501.03,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-24T17:36:54.593605+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.57,0.58,1961.62,12009.5,2690.62,25410.26,32100.26,kalshi,KXDIMAYORBTTS-26SEP24CANMIL-BTTS,2026-09-24T17:36:54.752513+00:00,yes,,15796.04
0.56,0.57,350.0,1412.47,2865.35,7036.4,28144.44,polymarket,113158392009603332867415583477012656025160950773275491275415151133385148950989,2026-09-24T17:36:55.000135+00:00,yes,,
0.43,0.44,1412.47,350.0,7036.4,2865.35,6657.53,polymarket,66062903556924830960143662096644741546938672687710854994070047542018372174371,2026-09-24T17:36:55.148568+00:00,no,113158392009603332867415583477012656025160950773275491275415151133385148950989,
0.09,0.11,382.0,995.0,1633.0,2694.0,2847.0,kalshi,KXMLBEXTRAS-26SEP241915CINATL-EXTRAS,2026-09-24T17:36:55.309609+00:00,yes,,5516.0
0.07,0.1,384.0,185.0,384.0,185.0,960.0,polymarket,102014350540346266043614752726571926758885560626350249736313364692833245432658,2026-09-24T17:36:55.577595+00:00,yes,,
0.9,0.93,185.0,384.0,185.0,384.0,384.0,polymarket,114543910841842952807072540656495431611395570013562525736465564784945902426629,2026-09-24T17:36:55.735629+00:00,no,102014350540346266043614752726571926758885560626350249736313364692833245432658,
0.47,0.48,8010.96,2150.87,14329.3,18464.88,29198.52,kalshi,KXUEFANLBTTS-26SEP24KOSIRL-BTTS,2026-09-24T17:36:55.899896+00:00,yes,,27871.14
0.47,0.48,1114.25,6455.31,7413.9,18799.8,35831.55,polymarket,26610378993587592647797869341237517144823259740965356884385845893495955621565,2026-09-24T17:36:56.150493+00:00,yes,,
0.52,0.53,6455.31,1114.25,18799.8,7413.9,37950.0,polymarket,74405843380121601007976059062706856269281867254412495051327240395059364694653,2026-09-24T17:36:56.315795+00:00,no,26610378993587592647797869341237517144823259740965356884385845893495955621565,
0.8,0.85,0.05,38.0,19.92,44.0,59.0,kalshi,KXUEFANLFTTS-26SEP24PORWAL-POR,2026-09-24T17:36:56.474984+00:00,yes,,19.92
0.81,0.83,250.0,88.0,500.0,650.5,6254.93,polymarket,36113905011367023110238689609926928300848563974413094267821929011987605452530,2026-09-24T17:36:56.733861+00:00,yes,,
0.17,0.19,88.0,250.0,650.5,500.0,2040.0,polymarket,88188986944740844116447948982377077819427463078242736477014946362944599492684,2026-09-24T17:36:56.907220+00:00,no,36113905011367023110238689609926928300848563974413094267821929011987605452530,
0.14,0.16,34.0,9.0,42.0,46.0,67.0,kalshi,KXUEFANLFTTS-26SEP24PORWAL-WAL,2026-09-24T17:36:57.072994+00:00,yes,,45.0
0.14,0.17,250.0,1493.0,500.0,5538.6,7382.62,polymarket,32405311069629904772003618619800581324798256469029713652064814392798901082798,2026-09-24T17:36:57.314665+00:00,yes,,
0.83,0.86,1493.0,250.0,5538.6,500.0,1830.0,polymarket,55362051344629006976344595757368904528361254375164932960029429204653072317483,2026-09-24T17:36:57.470515+00:00,no,32405311069629904772003618619800581324798256469029713652064814392798901082798,
0.43,0.52,1.0,0.13,2.0,0.13,2.13,kalshi,KXUEFANLFTTS-26SEP24NEDGER-NED,2026-09-24T17:36:57.629107+00:00,yes,,2.0
0.47,0.48,8.06,147.16,8.06,1720.67,3776.7,polymarket,78385846968548532727437344886799438553567620049434433191648103288387949640560,2026-09-24T17:36:57.875550+00:00,yes,,
0.52,0.53,147.16,8.06,1720.67,8.06,688.95,polymarket,3023018734068240682356221303671816745760004833940818710466188459885699527024,2026-09-24T17:36:58.017281+00:00,no,78385846968548532727437344886799438553567620049434433191648103288387949640560,
0.49,0.59,3.0,3.0,8.0,9.0,9.0,kalshi,KXUEFANLFTTS-26SEP24NEDGER-GER,2026-09-24T17:36:58.175732+00:00,yes,,17.0
0.49,0.51,595.77,218.73,845.77,968.73,3467.75,polymarket,43730646099006864510562970532988968317966781099690427943209407125570284254889,2026-09-24T17:36:58.415270+00:00,yes,,
0.49,0.51,218.73,595.77,968.73,845.77,2050.05,polymarket,112663475862898401714845738195644096912192041018399268041540667940658534327681,2026-09-24T17:36:58.568651+00:00,no,43730646099006864510562970532988968317966781099690427943209407125570284254889,
0.09,0.1,6.0,130.0,105.0,2606.0,3973.67,kalshi,KXMLBEXTRAS-26SEP241420MIACHC-EXTRAS,2026-09-24T17:36:58.729038+00:00,yes,,6358.0
0.07,0.11,10.0,86.0,15.25,125.0,1491.0,polymarket,65574031411779598243391257189401078792481916456004953504955840080817841773336,2026-09-24T17:36:58.977820+00:00,yes,,
0.89,0.93,86.0,10.0,125.0,15.25,2444.25,polymarket,9460962518454932349206468171297955003877542847332045498341049275539216827701,2026-09-24T17:36:59.118780+00:00,no,65574031411779598243391257189401078792481916456004953504955840080817841773336,
0.35,0.42,5.0,200.0,205.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-24T17:36:59.290784+00:00,yes,,205.0
0.41,0.48,5.0,203.12,51.0,350.05,350.05,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-24T17:36:59.542030+00:00,yes,,
0.52,0.59,203.12,5.0,350.05,51.0,466.06,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-24T17:36:59.704116+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-24T17:36:59.863493+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-24T17:37:00.134453+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,86.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-24T17:37:00.304386+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.13,0.2,15.0,200.0,215.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-24T17:37:00.469661+00:00,yes,,215.0
0.21,0.24,109.09,15.0,139.09,115.0,235.0,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-24T17:37:00.709825+00:00,yes,,
0.76,0.79,15.0,109.09,115.0,139.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-24T17:37:00.849866+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.09,15.0,200.0,62.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-24T17:37:01.016899+00:00,yes,,62.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-24T17:37:01.289649+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,4035.27,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-24T17:37:01.444386+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.081,0.13,11.0,250.0,16.0,250.14,505.14,kalshi,KXRECOGSOMALI-29-27,2026-09-24T17:37:01.602783+00:00,yes,,486.56
0.088,0.093,41.28,91.0,220.56,590.24,612.37,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-24T17:37:01.871169+00:00,yes,,
0.907,0.912,91.0,41.28,590.24,220.56,1611.33,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-24T17:37:02.009563+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.007,3757.65,2900.05,10289882.71,317658.09,545155.97,kalshi,KXPRESNOMR-28-MTG,2026-09-24T17:37:02.197650+00:00,yes,,10289882.71
0.003,0.004,202363.18,50604.95,276435.69,629375.99,636546.99,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-24T17:37:02.452030+00:00,yes,,
0.996,0.997,50604.95,202363.18,629375.99,276435.69,276435.69,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-24T17:37:02.613962+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,61571.56,237902.15,114421.6,379924.41,427733.22,kalshi,KXPRESNOMD-28-AOC,2026-09-24T17:37:02.772191+00:00,yes,,146304.98
0.182,0.183,5203.81,17959.49,34254.42,41606.09,75252.14,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-24T17:37:03.041690+00:00,yes,,
0.817,0.818,17959.49,5203.81,41606.09,34254.42,148206.36,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-24T17:37:03.198358+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.77,0.82,5.0,5.0,505.0,105.0,605.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-24T17:37:03.379626+00:00,yes,,505.0
0.78,0.79,719.47,2130.93,1148.62,7922.08,9802.61,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-24T17:37:03.641599+00:00,yes,,
0.21,0.22,2130.93,719.47,7922.08,1148.62,1198.62,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-24T17:37:03.802504+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.11,0.46,100.0,45.0,110.0,245.0,845.0,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-24T17:37:03.961213+00:00,yes,,116.0
0.46,0.47,100.0,363.22,380.99,1016.22,4447.23,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-24T17:37:04.220657+00:00,yes,,
0.53,0.54,363.22,100.0,1016.22,380.99,799.2,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-24T17:37:04.389490+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.9,0.98,200.0,205.0,200.0,255.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-24T17:37:04.557242+00:00,yes,,200.0
0.941,0.95,19.4,66.0,1063.47,1352.29,2022.68,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-24T17:37:04.813474+00:00,yes,,
0.05,0.059,66.0,19.4,1352.29,1063.47,1593.47,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-24T17:37:04.981688+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-24T17:37:05.148847+00:00,yes,,315.0
0.91,0.93,4.81,802.91,1415.92,1452.91,2751.09,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-24T17:37:05.403350+00:00,yes,,
0.07,0.09,802.91,4.81,1452.91,1415.92,2239.67,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-24T17:37:05.548355+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.86,0.9,200.0,5.0,200.0,30.0,133.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-24T17:37:05.706661+00:00,yes,,200.0
0.84,0.87,72.64,5.87,288.57,52.87,81.57,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-24T17:37:05.970205+00:00,yes,,
0.13,0.16,5.87,72.64,52.87,288.57,298.57,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-24T17:37:06.149832+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.92,100.0,200.0,300.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-24T17:37:06.309097+00:00,yes,,300.0
