best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.56,0.59,150.0,136.9,380.0,261.9,681.03,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-26T02:05:24.578253+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.5,0.52,250.0,250.0,508.0,1050.0,2216.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-26T02:05:24.710736+00:00,yes,,808.0
0.5,0.53,137.5,150.0,262.5,380.0,1356.0,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-26T02:05:24.932145+00:00,yes,,
0.47,0.5,150.0,137.5,380.0,262.5,784.8,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-26T02:05:25.046071+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.08,0.11,10.0,15.0,54.0,263.0,699.0,kalshi,KXMLBEXTRAS-26SEP261910CLEKC-EXTRAS,2026-09-26T02:05:25.195067+00:00,yes,,2162.0
0.03,0.12,17.32,10.0,226.93,10.0,640.0,polymarket,18529551242184583263924758050391771516903388490136792103963221502367353935625,2026-09-26T02:05:25.418804+00:00,yes,,
0.88,0.97,10.0,17.32,10.0,226.93,565.71,polymarket,9478406945811896536153182408184675965966352511481766964027953495344087607023,2026-09-26T02:05:25.542548+00:00,no,18529551242184583263924758050391771516903388490136792103963221502367353935625,
0.37,0.4,88.9,6029.69,4606.01,6487.69,7846.69,kalshi,KXARGNACBBTTS-26SEP26DMACAC-BTTS,2026-09-26T02:05:25.672102+00:00,yes,,10312.01
0.37,0.4,621.0,166.8,687.0,829.8,879.8,polymarket,109818762958801476549366665467413811808646008271402481650323212157417954421865,2026-09-26T02:05:25.892231+00:00,yes,,
0.6,0.63,166.8,621.0,829.8,687.0,687.0,polymarket,8604471844369945401670877325536002789123426574498288374619803401277346572091,2026-09-26T02:05:26.012850+00:00,no,109818762958801476549366665467413811808646008271402481650323212157417954421865,
0.47,0.48,36.1,229.9,294.1,979.9,1503.9,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-CRA,2026-09-26T02:05:26.146966+00:00,yes,,810.1
0.46,0.49,125.0,125.0,250.0,460.0,999.39,polymarket,14478985267574510318757932240650604390170480859171103916155277227550147525460,2026-09-26T02:05:26.368357+00:00,yes,,
0.51,0.54,125.0,125.0,460.0,250.0,609.8,polymarket,71121641724147765582913528661588680211253158184110016163645069512747806566082,2026-09-26T02:05:26.485520+00:00,no,14478985267574510318757932240650604390170480859171103916155277227550147525460,
0.47,0.48,16.0,250.0,268.0,1000.0,1500.0,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-TOL,2026-09-26T02:05:26.615002+00:00,yes,,772.0
0.46,0.49,134.2,244.79,259.2,569.79,1014.79,polymarket,86822748782275475100183894616368738271964548247612695245901834292986424250770,2026-09-26T02:05:26.838061+00:00,yes,,
0.51,0.54,244.79,134.2,569.79,259.2,610.57,polymarket,88103462152673075764450912803293473681274330936023681835936945911571523192229,2026-09-26T02:05:26.953547+00:00,no,86822748782275475100183894616368738271964548247612695245901834292986424250770,
0.45,0.46,232.9,125.0,419.9,250.0,3037.89,kalshi,KXURYPDBTTS-26SEP26PENBRI-BTTS,2026-09-26T02:05:27.086329+00:00,yes,,732.9
0.46,0.47,181.0,370.0,1014.4,668.5,1139.0,polymarket,109356984859670184955279818439061138810014408853425899553759013412732947952421,2026-09-26T02:05:27.312322+00:00,yes,,
0.53,0.54,370.0,181.0,668.5,1014.4,1464.4,polymarket,80380971539054545829270096180516359312633210747067416311487590459944154659158,2026-09-26T02:05:27.422488+00:00,no,109356984859670184955279818439061138810014408853425899553759013412732947952421,
0.44,0.45,1341.18,125.0,1932.18,250.0,8081.21,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-26T02:05:27.551848+00:00,yes,,8478.18
0.44,0.46,1818.5,125.0,2315.5,658.1,1247.1,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-26T02:05:27.772693+00:00,yes,,
0.54,0.56,125.0,1818.5,658.1,2315.5,4532.31,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-26T02:05:27.904189+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.14,0.15,13.0,25.0,50.0,5050.0,5125.0,kalshi,KXBRASILEIROB1HBTTS-26SEP26GGOGOI-BTTS,2026-09-26T02:05:28.036085+00:00,yes,,113.0
0.12,0.15,25.0,30.0,168.8,80.0,1205.0,polymarket,35239868343519550673073338085402372397432582803986400391200513353813647329896,2026-09-26T02:05:28.263284+00:00,yes,,
0.85,0.88,30.0,25.0,80.0,168.8,493.8,polymarket,13476527195761183494552342095404667819613101221532378776139466092929058616613,2026-09-26T02:05:28.381032+00:00,no,35239868343519550673073338085402372397432582803986400391200513353813647329896,
0.49,0.5,405.66,350.0,897.66,700.0,9477.67,kalshi,KXDIMAYORBTTS-26SEP26PERINT-BTTS,2026-09-26T02:05:28.509241+00:00,yes,,7291.66
0.5,0.51,195.0,319.39,303.61,766.58,1303.58,polymarket,58129102000317055168689910558348315363916667335050136109993434640990002698169,2026-09-26T02:05:28.727208+00:00,yes,,
0.49,0.5,319.39,195.0,766.58,303.61,1081.61,polymarket,63748499697774023004634705415238701742687538234389724629332171136864580207009,2026-09-26T02:05:28.844997+00:00,no,58129102000317055168689910558348315363916667335050136109993434640990002698169,
0.52,0.62,500.0,500.0,500.0,500.0,500.0,kalshi,KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,2026-09-26T02:05:28.977480+00:00,yes,,500.0
0.55,0.61,5.0,11.0,5.0,85.0,185.0,polymarket,51694358581273626174242628155560075785025321275269067741562759422117904996764,2026-09-26T02:05:29.189734+00:00,yes,,
0.39,0.45,11.0,5.0,85.0,5.0,215.0,polymarket,90750116118782101040218032126416772992909170235004836512378207471220670119217,2026-09-26T02:05:29.306385+00:00,no,51694358581273626174242628155560075785025321275269067741562759422117904996764,
0.36,0.37,47.39,117.0,5720.67,242.0,3521.39,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-26T02:05:29.456594+00:00,yes,,6988.67
0.36,0.38,120.55,104.44,435.55,350.33,1008.72,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-26T02:05:29.669267+00:00,yes,,
0.62,0.64,104.44,120.55,350.33,435.55,1031.57,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-26T02:05:29.796581+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,147.83,125.0,471.83,272.82,733.82,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-26T02:05:29.928133+00:00,yes,,1033.83
0.53,0.55,147.0,22.0,272.0,152.0,735.93,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-26T02:05:30.149032+00:00,yes,,
0.45,0.47,22.0,147.0,152.0,272.0,923.45,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-26T02:05:30.300260+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.09,0.11,58.0,77.0,174.0,256.0,728.0,kalshi,KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,2026-09-26T02:05:30.430467+00:00,yes,,818.0
0.07,0.11,13.0,10.19,13.0,74.79,97.99,polymarket,47516086227099284337509410065486451801065707079522992864773981029076497841925,2026-09-26T02:05:30.649099+00:00,yes,,
0.89,0.93,10.19,13.0,74.79,13.0,13.0,polymarket,10220974879307404103299269568562287318300697669913911296071840699681873345135,2026-09-26T02:05:30.777374+00:00,no,47516086227099284337509410065486451801065707079522992864773981029076497841925,
0.39,0.43,342.05,5087.04,5792.05,8456.46,9856.46,kalshi,KXARGNACBBTTS-26SEP26QUIGUE-BTTS,2026-09-26T02:05:30.911741+00:00,yes,,7192.05
0.4,0.42,516.0,184.88,3776.0,773.88,938.88,polymarket,17350015914361605600990403381648718310020094704825153114689716777414440973671,2026-09-26T02:05:31.145263+00:00,yes,,
0.58,0.6,184.88,516.0,773.88,3776.0,3886.0,polymarket,109880373266841731278866779692601325005144547391047908027374839168836678490843,2026-09-26T02:05:31.283487+00:00,no,17350015914361605600990403381648718310020094704825153114689716777414440973671,
0.4,0.43,153.81,5153.81,4562.14,6437.81,7963.81,kalshi,KXARGNACBBTTS-26SEP26CIUCFE-BTTS,2026-09-26T02:05:31.414057+00:00,yes,,10588.14
0.41,0.43,200.0,192.0,1086.7,1219.75,2329.75,polymarket,45534686630903239545633978661825424192899973964430996009498244667849386687329,2026-09-26T02:05:31.654508+00:00,yes,,
0.57,0.59,192.0,200.0,1219.75,1086.7,1086.7,polymarket,76679922687951423320473450373888826870780212728282975918564931095652756111794,2026-09-26T02:05:31.782799+00:00,no,45534686630903239545633978661825424192899973964430996009498244667849386687329,
0.37,0.4,104.09,5000.0,308.09,5852.32,6452.32,kalshi,KXARGNACBBTTS-26SEP26ABOCOL-BTTS,2026-09-26T02:05:31.910858+00:00,yes,,6408.09
0.38,0.4,170.0,300.0,259.0,378.0,1283.0,polymarket,87852335169623639619282213331493569913421141814622853525003436689861310480217,2026-09-26T02:05:32.148571+00:00,yes,,
0.6,0.62,300.0,170.0,378.0,259.0,259.0,polymarket,57968098155064388887070636650515087710080657615255778013516699237466821718864,2026-09-26T02:05:32.269721+00:00,no,87852335169623639619282213331493569913421141814622853525003436689861310480217,
0.35,0.38,103.5,6263.53,305.5,8978.67,10802.67,kalshi,KXARGNACBBTTS-26SEP26ESTCASM-BTTS,2026-09-26T02:05:32.417337+00:00,yes,,6473.5
0.35,0.38,191.0,1149.5,910.5,1396.5,2346.5,polymarket,111403157850961837407236691359060470374238339592430724589925347289800707706608,2026-09-26T02:05:32.644494+00:00,yes,,
0.62,0.65,1149.5,191.0,1396.5,910.5,965.15,polymarket,2932800875517704383850705008150233594052700704780924410464228531253483425043,2026-09-26T02:05:32.757083+00:00,no,111403157850961837407236691359060470374238339592430724589925347289800707706608,
0.72,0.74,125.0,6422.94,434.0,7309.94,9583.94,kalshi,KXEERSTEDIVBTTS-26SEP26VOLVEN-BTTS,2026-09-26T02:05:32.903567+00:00,yes,,697.0
0.72,0.73,121.25,2189.75,351.25,2311.75,2753.83,polymarket,92798548636319099563361552235859119659795170073823608048783147113928483580148,2026-09-26T02:05:33.130088+00:00,yes,,
0.27,0.28,2189.75,121.25,2311.75,351.25,1372.62,polymarket,88831125600400314073290286786802049264792512118945633981864571056396871470220,2026-09-26T02:05:33.242488+00:00,no,92798548636319099563361552235859119659795170073823608048783147113928483580148,
0.62,0.63,610.0,570.89,926.55,4307.0,6517.45,kalshi,KXEERSTEDIVBTTS-26SEP26MAAHEL-BTTS,2026-09-26T02:05:33.372439+00:00,yes,,1382.45
0.61,0.62,125.0,6.0,336.0,531.0,928.0,polymarket,107420398865242761616590855567023500648226018593383339872869445715435573725157,2026-09-26T02:05:33.693941+00:00,yes,,
0.38,0.39,6.0,125.0,531.0,336.0,1253.85,polymarket,28505843489029016250584612839064468859258895802012335278868637510482821054577,2026-09-26T02:05:33.811016+00:00,no,107420398865242761616590855567023500648226018593383339872869445715435573725157,
0.65,0.66,124.63,122.19,249.63,437.19,750.19,kalshi,KXEERSTEDIVBTTS-26SEP26EMMOSS-BTTS,2026-09-26T02:05:33.941859+00:00,yes,,755.1
0.65,0.66,65.82,1234.98,319.82,1327.98,2061.42,polymarket,96835418761217933434068835671220760307402170958024509189688024347127706250451,2026-09-26T02:05:34.155565+00:00,yes,,
0.34,0.35,1234.98,65.82,1327.98,319.82,1445.77,polymarket,75521530410003398162719453019472768717683562488727145933635200757393796223061,2026-09-26T02:05:34.265567+00:00,no,96835418761217933434068835671220760307402170958024509189688024347127706250451,
0.59,0.61,125.0,210.05,335.05,3970.1,4373.1,kalshi,KXEERSTEDIVBTTS-26SEP26BREEIN-BTTS,2026-09-26T02:05:34.394512+00:00,yes,,886.05
0.59,0.61,210.0,129.0,406.0,367.8,1046.19,polymarket,64393501211833862677235150697331808022250078702286095839000686771968442869916,2026-09-26T02:05:34.616982+00:00,yes,,
0.39,0.41,129.0,210.0,367.8,406.0,1097.0,polymarket,21443284142023607986052326217295265807368290029629101357021323340434226553675,2026-09-26T02:05:34.731974+00:00,no,64393501211833862677235150697331808022250078702286095839000686771968442869916,
0.8,0.98,3.0,9.0,8.36,82.0,82.0,kalshi,KXUEFANLFTTS-26SEP26SVKMDA-SVK,2026-09-26T02:05:34.861563+00:00,yes,,17.36
0.8,0.82,250.0,85.0,500.0,352.0,1170.0,polymarket,44240041642970667955860852016202827049551477018301536311788873878845224858847,2026-09-26T02:05:35.089338+00:00,yes,,
0.18,0.2,85.0,250.0,352.0,500.0,1100.0,polymarket,106503625941214947054917713736992373936144410319508193852468977791442898794449,2026-09-26T02:05:35.207815+00:00,no,44240041642970667955860852016202827049551477018301536311788873878845224858847,
0.69,0.96,3.0,3.0,8.0,8.0,87.0,kalshi,KXUEFANLFTTS-26SEP26MKDSUI-SUI,2026-09-26T02:05:35.337409+00:00,yes,,8.0
0.69,0.72,250.0,340.0,500.0,690.0,1649.0,polymarket,39812855337709024993941704327343371734126335760168228479440590337084203483110,2026-09-26T02:05:35.553683+00:00,yes,,
0.28,0.31,340.0,250.0,690.0,500.0,950.0,polymarket,102402533709029429679577277929820404942634305571338288209564061277025039250654,2026-09-26T02:05:35.666971+00:00,no,39812855337709024993941704327343371734126335760168228479440590337084203483110,
0.66,0.67,125.0,18.96,583.94,143.96,13459.5,kalshi,KXNWSLBTTS-26SEP26KCDEN-BTTS,2026-09-26T02:05:35.798370+00:00,yes,,7609.94
0.65,0.68,143.0,171.6,318.0,346.6,1101.9,polymarket,87183299019402409590530069464204054770226017845953553885506761797409188903300,2026-09-26T02:05:36.011528+00:00,yes,,
0.32,0.35,179.85,143.0,354.85,318.0,1029.8,polymarket,99689119941739166696859473251660988649225853536627160099132290616853149709079,2026-09-26T02:05:36.125680+00:00,no,87183299019402409590530069464204054770226017845953553885506761797409188903300,
0.44,0.45,295.0,249.5,4541.69,5838.95,9498.34,kalshi,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2026-09-26T02:05:36.256370+00:00,yes,,11307.34
0.44,0.45,715.55,714.2,1209.55,1198.75,2433.49,polymarket,2459538129158597343043078771888104883582184919608806625918540485134455710882,2026-09-26T02:05:36.478367+00:00,yes,,
0.55,0.56,714.2,715.55,1198.75,1209.55,2381.43,polymarket,23223014531659477575225351228451895132781064553669089566598211145374890468688,2026-09-26T02:05:36.594381+00:00,no,2459538129158597343043078771888104883582184919608806625918540485134455710882,
0.54,0.55,250.0,294.33,1333.0,1967.33,8901.33,kalshi,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,2026-09-26T02:05:36.724031+00:00,yes,,9334.98
0.53,0.55,1031.0,1824.6,1633.25,2208.6,3367.22,polymarket,80659642626574885407738687939109407955080007526495713540704187616626849484393,2026-09-26T02:05:36.939143+00:00,yes,,
0.45,0.47,1824.6,1031.0,2208.6,1633.25,2847.25,polymarket,35749521404189982986508105911994535627309048226650751097967142953937188485480,2026-09-26T02:05:37.061363+00:00,no,80659642626574885407738687939109407955080007526495713540704187616626849484393,
0.54,0.55,95.0,730.57,595.0,9045.57,10553.57,kalshi,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,2026-09-26T02:05:37.189813+00:00,yes,,10416.55
0.53,0.55,663.0,3295.6,1621.25,3867.6,5080.71,polymarket,83108625432996865106202851223812092012168510313396353801169275973265482153958,2026-09-26T02:05:37.416394+00:00,yes,,
0.45,0.47,3295.6,663.0,3867.6,1621.25,2760.91,polymarket,64282204141130058374076880571546118025020087337046972433152592513130188789199,2026-09-26T02:05:37.531804+00:00,no,83108625432996865106202851223812092012168510313396353801169275973265482153958,
0.46,0.5,413.9,203.05,3404.78,283.05,283.05,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-26T02:05:37.662041+00:00,yes,,3608.78
0.46,0.49,165.0,30.0,1230.8,35.0,200.0,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-26T02:05:37.877358+00:00,yes,,
0.51,0.54,30.0,165.0,35.0,1230.8,1423.14,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-26T02:05:38.002231+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.63,0.64,291.55,7934.73,416.55,9084.73,10370.73,kalshi,KXENGNLBTTS-26SEP26WORHAL-BTTS,2026-09-26T02:05:38.132722+00:00,yes,,959.14
0.62,0.63,125.0,2310.0,375.0,2678.99,2958.99,polymarket,57028826557616879435250182212211408499143754684409038555543759403915017146660,2026-09-26T02:05:38.365871+00:00,yes,,
0.37,0.38,2310.0,125.0,2678.99,375.0,1534.53,polymarket,68774004177285012481121690809732855157368041454888010179157070441295017762330,2026-09-26T02:05:38.482548+00:00,no,57028826557616879435250182212211408499143754684409038555543759403915017146660,
0.57,0.58,125.0,143.23,635.0,446.23,4915.23,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-26T02:05:38.613508+00:00,yes,,1351.24
0.56,0.58,286.0,280.5,463.0,1160.5,1617.66,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-26T02:05:38.835945+00:00,yes,,
0.42,0.44,280.5,286.0,1160.5,463.0,1379.15,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-26T02:05:38.963778+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.59,0.6,264.0,81.52,389.0,206.52,857.52,kalshi,KXENGNLBTTS-26SEP26SOUBAA-BTTS,2026-09-26T02:05:39.094183+00:00,yes,,3657.85
0.58,0.6,277.0,129.0,530.95,343.8,781.06,polymarket,78750453688859125152509765452412316777641283565491373642115026876557312300310,2026-09-26T02:05:39.320805+00:00,yes,,
0.4,0.42,129.0,277.0,343.8,530.95,1026.95,polymarket,93038774135699261300811924147461096826639239083560372359034800357922751068162,2026-09-26T02:05:39.435881+00:00,no,78750453688859125152509765452412316777641283565491373642115026876557312300310,
0.67,0.68,124.16,92.0,249.16,568.0,5737.33,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-26T02:05:39.567209+00:00,yes,,726.23
0.67,0.68,35.65,848.9,237.65,1060.12,2086.1,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-26T02:05:39.796679+00:00,yes,,
0.32,0.33,848.9,35.65,1060.12,237.65,689.52,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-26T02:05:39.924313+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.54,1048.17,198.0,3132.17,323.0,3955.79,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-26T02:05:40.053858+00:00,yes,,3528.17
0.53,0.55,1638.01,144.0,1865.01,372.8,1182.13,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-26T02:05:40.264131+00:00,yes,,
0.45,0.47,144.0,1638.01,372.8,1865.01,2615.31,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-26T02:05:40.389382+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.57,350.89,486.24,912.47,1433.24,5283.97,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-26T02:05:40.520814+00:00,yes,,1324.47
0.55,0.57,103.39,272.59,406.39,1082.59,1764.41,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-26T02:05:40.731728+00:00,yes,,
0.43,0.45,272.59,103.39,1082.59,406.39,1430.58,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-26T02:05:40.845862+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.57,0.6,314.69,123.87,3315.11,3457.2,6029.2,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-26T02:05:40.975181+00:00,yes,,4116.11
0.57,0.59,715.0,171.0,766.0,419.0,419.0,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-26T02:05:41.201565+00:00,yes,,
0.41,0.43,171.0,715.0,419.0,766.0,1097.16,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-26T02:05:41.321640+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,339.0,3999.88,464.0,6336.88,8595.88,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-26T02:05:41.451016+00:00,yes,,962.36
0.65,0.67,125.0,2986.0,366.0,3262.0,4565.88,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-26T02:05:41.664167+00:00,yes,,
0.33,0.35,2986.0,125.0,3262.0,366.0,1328.0,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-26T02:05:41.779142+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.58,0.6,386.0,203.71,954.02,3974.04,6172.04,kalshi,KXENGNLBTTS-26SEP26ALTHOR-BTTS,2026-09-26T02:05:41.914023+00:00,yes,,1144.02
0.58,0.6,170.0,227.0,437.0,455.0,1165.2,polymarket,72382665909713598307356699009826145570765845296846016782000123652968355499691,2026-09-26T02:05:42.126192+00:00,yes,,
0.4,0.42,227.0,170.0,455.0,437.0,967.35,polymarket,66001125764790020237549786508981185721592028468387603841423681273129896601900,2026-09-26T02:05:42.245572+00:00,no,72382665909713598307356699009826145570765845296846016782000123652968355499691,
0.66,0.67,541.0,6013.01,665.54,6908.01,8178.01,kalshi,KXENGNLBTTS-26SEP26ALDTAM-BTTS,2026-09-26T02:05:42.375924+00:00,yes,,1519.17
0.65,0.66,125.0,1565.0,474.45,2184.84,2459.84,polymarket,65633300864130364670361418784923304977567587430787861012789463951541718982964,2026-09-26T02:05:42.601540+00:00,yes,,
0.34,0.35,1565.0,125.0,2184.84,474.45,1465.88,polymarket,46233894901392344406456784461709046146103131448193492332298492049722418041450,2026-09-26T02:05:42.746785+00:00,no,65633300864130364670361418784923304977567587430787861012789463951541718982964,
0.6,0.61,200.0,263.0,3421.53,5598.22,14379.76,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-26T02:05:42.879037+00:00,yes,,11417.96
0.6,0.61,1278.0,125.0,1666.0,801.5,2816.08,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-26T02:05:43.102299+00:00,yes,,
0.39,0.4,125.0,1278.0,801.5,1666.0,2321.7,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-26T02:05:43.225960+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.59,128.0,2013.0,6666.9,8767.07,17244.58,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-26T02:05:43.356237+00:00,yes,,10470.18
0.58,0.59,263.0,392.0,1908.0,1902.9,4959.8,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-26T02:05:43.567819+00:00,yes,,
0.41,0.42,392.0,263.0,1902.9,1908.0,2429.38,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-26T02:05:43.690340+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,593.0,2312.84,3538.61,8735.59,14231.26,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-26T02:05:43.821111+00:00,yes,,10656.9
0.5,0.51,1538.65,225.0,1757.65,652.0,3465.06,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-26T02:05:44.035122+00:00,yes,,
0.49,0.5,225.0,1538.65,652.0,1757.65,2938.86,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-26T02:05:44.154960+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.16,0.17,13.0,25.0,50.0,50.0,5931.0,kalshi,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,2026-09-26T02:05:44.284257+00:00,yes,,113.0
0.15,0.18,25.0,30.0,50.0,180.0,931.4,polymarket,113592925627824594413567885402882925639728404695537342745566027361869249796868,2026-09-26T02:05:44.494172+00:00,yes,,
0.82,0.85,30.0,25.0,180.0,50.0,393.8,polymarket,27165518303147003480438638473248947766591447428007991110818410586189750958114,2026-09-26T02:05:44.613145+00:00,no,113592925627824594413567885402882925639728404695537342745566027361869249796868,
0.58,0.59,65.0,250.0,1693.83,10435.67,21562.08,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-26T02:05:44.745921+00:00,yes,,19900.54
0.57,0.59,1302.0,1001.0,1850.41,1582.0,2916.48,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-26T02:05:44.958668+00:00,yes,,
0.41,0.43,1001.0,1302.0,1582.0,1850.41,2802.73,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-26T02:05:45.069778+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,366.37,253.36,780.37,540.36,1267.36,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-26T02:05:45.200537+00:00,yes,,1217.37
0.57,0.58,310.13,8.86,947.38,724.86,1364.47,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-26T02:05:45.415348+00:00,yes,,
0.42,0.43,8.86,310.13,724.86,947.38,1691.27,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-26T02:05:45.556554+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,708.9,1617.84,2840.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-26T02:05:45.688945+00:00,yes,,1237.6
0.61,0.62,231.99,275.0,618.76,1925.04,2405.04,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-26T02:05:45.951534+00:00,yes,,
0.38,0.39,275.0,231.99,1925.04,618.76,1291.53,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-26T02:05:46.092772+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.47,124.66,243.0,965.16,677.49,1385.49,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-26T02:05:46.224191+00:00,yes,,1335.16
0.46,0.47,80.0,266.0,601.0,623.0,1317.11,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-26T02:05:46.442553+00:00,yes,,
0.53,0.54,266.0,80.0,623.0,601.0,1282.65,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-26T02:05:46.565180+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,206.0,257.96,720.95,3542.5,4791.5,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-26T02:05:46.694507+00:00,yes,,1058.95
0.53,0.55,406.0,767.8,695.0,1097.8,1676.98,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-26T02:05:46.907873+00:00,yes,,
0.45,0.47,767.8,406.0,1097.8,695.0,1473.81,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-26T02:05:47.036859+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.49,0.5,247.53,4.0,909.53,133.0,1242.53,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-26T02:05:47.169066+00:00,yes,,1482.53
