best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.54,0.56,643.0,1721.25,2149.38,1958.25,3675.21,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-26T08:52:22.975468+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.19,0.2,239.06,100.0,397.06,5909.94,6275.94,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-26T08:52:23.109099+00:00,yes,,8522.06
0.17,0.2,344.36,32.38,632.36,98.65,1475.91,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-26T08:52:23.314859+00:00,yes,,
0.8,0.83,32.38,344.36,98.65,632.36,2067.1,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-26T08:52:23.418137+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.24,0.25,686.01,4.99,836.01,6250.99,6506.99,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-26T08:52:23.554032+00:00,yes,,10085.01
0.22,0.25,50.0,50.0,1586.15,125.0,425.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-26T08:52:23.750484+00:00,yes,,
0.75,0.78,50.0,50.0,125.0,1586.15,2074.15,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-26T08:52:23.852053+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.51,0.52,1932.0,2124.0,14699.62,12189.91,25244.01,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-26T08:52:24.008258+00:00,yes,,24120.28
0.51,0.52,611.0,999.25,3104.89,4182.53,9300.29,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-26T08:52:24.210331+00:00,yes,,
0.48,0.49,999.25,611.0,4182.53,3104.89,8011.2,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-26T08:52:24.312015+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.69,0.7,500.0,6714.48,2766.0,28334.48,38775.18,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-26T08:52:24.446430+00:00,yes,,25031.87
0.68,0.69,1890.17,95.24,4369.26,3188.78,5129.32,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-26T08:52:24.647129+00:00,yes,,
0.31,0.32,95.24,1890.17,3188.78,4369.26,7113.42,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-26T08:52:24.744417+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,4959.91,1831.0,13842.91,32639.4,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-26T08:52:24.878451+00:00,yes,,17031.33
0.63,0.64,1111.0,87.0,3709.72,3519.39,6760.98,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-26T08:52:25.096610+00:00,yes,,
0.36,0.37,87.0,1111.0,3519.39,3709.72,8580.2,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-26T08:52:25.198472+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.24,0.26,200.0,100.0,413.0,5950.0,7567.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-26T08:52:25.332010+00:00,yes,,6448.0
0.23,0.26,50.0,60.0,383.0,130.0,1516.05,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-26T08:52:25.529766+00:00,yes,,
0.74,0.77,60.0,50.0,130.0,383.0,2288.69,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-26T08:52:25.632706+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.29,0.31,250.0,250.0,728.0,1070.0,2132.71,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-26T08:52:25.768706+00:00,yes,,1099.0
0.29,0.32,150.0,150.0,280.0,798.24,1334.24,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-26T08:52:25.975169+00:00,yes,,
0.68,0.71,150.0,150.0,798.24,280.0,802.0,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-26T08:52:26.084715+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.53,0.54,250.0,410.0,875.0,658.24,2303.24,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-26T08:52:26.219539+00:00,yes,,1204.0
0.53,0.56,125.0,255.0,250.0,757.09,1360.09,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-26T08:52:26.423772+00:00,yes,,
0.44,0.47,255.0,125.0,757.09,250.0,636.0,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-26T08:52:26.523866+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.46,0.47,51.0,225.0,667.08,5584.08,5934.08,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-26T08:52:26.659761+00:00,yes,,8803.08
0.45,0.47,678.6,257.08,823.6,412.08,1573.45,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-26T08:52:26.862364+00:00,yes,,
0.53,0.55,257.08,678.6,412.08,823.6,1977.17,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-26T08:52:26.964805+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.59,988.0,2001.0,1857.47,2630.54,8740.54,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-26T08:52:27.103239+00:00,yes,,8228.47
0.58,0.6,86.0,209.0,211.0,364.0,3154.44,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-26T08:52:27.303522+00:00,yes,,
0.4,0.42,209.0,86.0,364.0,211.0,1916.62,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-26T08:52:27.406135+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.22,14.0,25.0,45.0,5050.0,5100.0,kalshi,KXUSL1HBTTS-26SEP26OAKPHO-BTTS,2026-09-26T08:52:27.550572+00:00,yes,,108.0
0.19,0.22,25.0,30.0,67.55,70.0,130.0,polymarket,59989759080368722430930593162921296826339045982827357114302246129065812421241,2026-09-26T08:52:27.749462+00:00,yes,,
0.78,0.81,30.0,25.0,70.0,67.55,620.79,polymarket,59118489857834565180883671535517841992773144192644835247731220956166101496252,2026-09-26T08:52:27.852073+00:00,no,59989759080368722430930593162921296826339045982827357114302246129065812421241,
0.21,0.23,525.0,625.0,900.0,1250.0,2563.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-26T08:52:27.990322+00:00,yes,,1150.0
0.22,0.24,7.1,125.0,158.52,707.32,1606.85,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-26T08:52:28.198309+00:00,yes,,
0.76,0.78,125.0,7.1,707.32,158.52,642.27,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-26T08:52:28.296351+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.56,0.57,250.0,6.0,500.0,6.0,1760.0,kalshi,KXMLSFTTS-26SEP26SJPOR-SJ,2026-09-26T08:52:28.433093+00:00,yes,,958.0
0.55,0.56,125.0,9.4,350.0,9.4,161.28,polymarket,68261883215160980257652557447121226194179403216411116483212524444707065853324,2026-09-26T08:52:28.630970+00:00,yes,,
0.44,0.45,9.4,125.0,9.4,350.0,901.6,polymarket,69003153863716542972548765472050001513616452812613215249869959457672647628848,2026-09-26T08:52:28.730265+00:00,no,68261883215160980257652557447121226194179403216411116483212524444707065853324,
0.4,0.41,5.0,485.0,55.0,1590.0,2465.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-26T08:52:28.933734+00:00,yes,,647.0
0.4,0.41,15.0,125.0,15.0,644.59,1255.67,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-26T08:52:29.147626+00:00,yes,,
0.59,0.6,125.0,15.0,644.59,15.0,265.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-26T08:52:29.252331+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.43,0.44,11.0,564.0,39.0,1600.0,2623.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-26T08:52:29.383305+00:00,yes,,706.0
0.44,0.45,11.09,507.57,11.09,732.57,1336.46,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-26T08:52:29.584026+00:00,yes,,
0.55,0.56,507.57,11.09,732.57,11.09,143.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-26T08:52:29.683240+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.63,0.64,1847.0,532.26,16018.26,13360.54,38947.04,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-26T08:52:29.816258+00:00,yes,,20776.59
0.63,0.64,485.0,1155.5,3378.6,3758.13,7213.97,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-26T08:52:30.017529+00:00,yes,,
0.36,0.37,1155.5,485.0,3758.13,3378.6,8739.53,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-26T08:52:30.121039+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.55,0.57,651.0,212.47,7104.6,1026.47,8648.47,kalshi,KXUSLBTTS-26SEP26NEWSRP-BTTS,2026-09-26T08:52:30.256873+00:00,yes,,8978.6
0.55,0.57,212.0,88.0,337.0,230.6,881.92,polymarket,80465364702331637925246190846040851199943557256192986868769422003443589528975,2026-09-26T08:52:30.454590+00:00,yes,,
0.43,0.45,88.0,212.0,230.6,337.0,1602.14,polymarket,55012233352364861872246002117505624873415168264296731223707786714006320929925,2026-09-26T08:52:30.553716+00:00,no,80465364702331637925246190846040851199943557256192986868769422003443589528975,
0.19,0.2,13.0,25.0,46.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26NEWSRP-BTTS,2026-09-26T08:52:30.688868+00:00,yes,,102.0
0.18,0.21,25.0,30.0,50.0,80.0,492.35,polymarket,62676322392132156197043422733018081442227935892770419373561776982485089811473,2026-09-26T08:52:30.887846+00:00,yes,,
0.79,0.82,30.0,25.0,80.0,50.0,216.82,polymarket,53364286314413571476017028160423542034049337160207217465676164463999045169944,2026-09-26T08:52:30.983626+00:00,no,62676322392132156197043422733018081442227935892770419373561776982485089811473,
0.53,0.54,107.91,9389.09,8044.49,23682.1,28816.64,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-26T08:52:31.114817+00:00,yes,,20838.62
0.53,0.54,339.0,1701.0,2071.25,4737.8,12166.23,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-26T08:52:31.319707+00:00,yes,,
0.46,0.47,1701.0,339.0,4737.8,2071.25,4061.51,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-26T08:52:31.416646+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.63,0.64,432.95,11938.91,2566.95,26578.19,49544.8,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-26T08:52:31.552284+00:00,yes,,17964.9
0.62,0.63,919.0,342.0,2984.13,4477.07,13409.12,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-26T08:52:31.758623+00:00,yes,,
0.37,0.38,342.0,919.0,4477.07,2984.13,5025.93,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-26T08:52:31.857394+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.53,0.54,918.06,2611.82,2285.49,14112.7,19954.7,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-26T08:52:31.990184+00:00,yes,,10407.78
0.53,0.54,500.0,797.0,714.0,3810.0,6693.44,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-26T08:52:32.189151+00:00,yes,,
0.46,0.47,797.0,500.0,3810.0,714.0,2347.0,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-26T08:52:32.290838+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.18,0.19,158.57,25.0,195.57,5776.43,7349.43,kalshi,KXINTLFRIENDLY1HBTTS-26SEP26MEXCOL-BTTS,2026-09-26T08:52:32.423503+00:00,yes,,258.57
0.16,0.19,25.0,30.0,50.0,108.4,612.96,polymarket,16805504342118275981720224516913867136252640124525779027416486756361512351417,2026-09-26T08:52:32.621053+00:00,yes,,
0.81,0.84,30.0,25.0,108.4,50.0,944.66,polymarket,59587639651513002689607267267948270458216303082705315961617238768659893383041,2026-09-26T08:52:32.722570+00:00,no,16805504342118275981720224516913867136252640124525779027416486756361512351417,
0.57,0.59,315.0,146.74,5607.74,271.74,5765.74,kalshi,KXNWSLBTTS-26SEP26PTHHDA-BTTS,2026-09-26T08:52:32.858169+00:00,yes,,6028.74
0.57,0.59,144.0,19.0,319.0,172.8,974.05,polymarket,106747269627434569345802403624794004158045683889514694500828838257129897484695,2026-09-26T08:52:33.058665+00:00,yes,,
0.41,0.43,19.0,144.0,172.8,319.0,1249.96,polymarket,29398529357762302630287936027578009959662322083880820968532924797583125058519,2026-09-26T08:52:33.158580+00:00,no,106747269627434569345802403624794004158045683889514694500828838257129897484695,
0.53,0.54,63.0,350.67,789.0,5575.67,6756.67,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-26T08:52:33.290563+00:00,yes,,7605.67
0.52,0.54,125.0,250.0,250.0,405.0,1267.94,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-26T08:52:33.492349+00:00,yes,,
0.46,0.48,250.0,125.0,405.0,250.0,1309.41,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-26T08:52:33.591364+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.17,0.18,13.0,25.0,50.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26SANTAM-BTTS,2026-09-26T08:52:33.724677+00:00,yes,,113.0
0.16,0.19,25.0,30.0,50.0,80.0,519.57,polymarket,67120912059682816850913907046331785120020053495566899852208938601925191727611,2026-09-26T08:52:33.937700+00:00,yes,,
0.81,0.84,30.0,25.0,80.0,50.0,756.26,polymarket,14553133827303047225455625695988953055618696518298393990970303084123266298608,2026-09-26T08:52:34.034231+00:00,no,67120912059682816850913907046331785120020053495566899852208938601925191727611,
0.53,0.55,517.55,125.0,743.55,426.68,1278.68,kalshi,KXURYPDBTTS-26SEP26TORMAL-BTTS,2026-09-26T08:52:34.165033+00:00,yes,,1118.55
0.53,0.55,401.0,176.0,626.0,431.0,1267.87,polymarket,83581768245006502841730306140309805071724959396453372630347514041917353115619,2026-09-26T08:52:34.369342+00:00,yes,,
0.45,0.47,176.0,401.0,431.0,626.0,1937.02,polymarket,88645909455666867336199880304033152920306748614599984736347569713870092049507,2026-09-26T08:52:34.465446+00:00,no,83581768245006502841730306140309805071724959396453372630347514041917353115619,
0.47,0.49,250.0,250.0,877.0,1000.0,2853.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-26T08:52:34.597282+00:00,yes,,1676.0
0.47,0.5,125.0,150.0,261.6,820.14,1644.14,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-26T08:52:34.805469+00:00,yes,,
0.5,0.53,150.0,125.0,820.14,261.6,783.6,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-26T08:52:34.911468+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.57,0.58,557.0,2360.0,7449.54,14534.27,38556.23,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-26T08:52:35.045579+00:00,yes,,20467.46
0.57,0.58,239.0,2041.0,3136.9,5800.16,10217.62,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-26T08:52:35.247439+00:00,yes,,
0.42,0.43,2041.0,239.0,5800.16,3136.9,6230.69,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-26T08:52:35.344250+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.56,0.57,73.0,7257.0,5118.28,20199.5,42327.5,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-26T08:52:35.482531+00:00,yes,,27251.63
0.55,0.57,6458.0,1918.8,7619.1,6001.1,15266.82,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-26T08:52:35.683609+00:00,yes,,
0.43,0.45,1918.8,6458.0,6001.1,7619.1,13237.23,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-26T08:52:35.783145+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,16813.22,1837.0,29405.22,44406.56,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-26T08:52:35.915662+00:00,yes,,18209.41
0.62,0.63,186.0,2399.0,2899.21,6029.35,12151.84,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-26T08:52:36.113861+00:00,yes,,
0.37,0.38,2399.0,186.0,6029.35,2899.21,8011.17,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-26T08:52:36.211395+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.64,500.0,7235.18,6438.13,23237.46,45956.96,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-26T08:52:36.341785+00:00,yes,,22264.46
0.63,0.64,250.0,5108.37,1984.08,7308.2,15113.84,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-26T08:52:36.554111+00:00,yes,,
0.36,0.37,5108.37,250.0,7308.2,1984.08,5859.6,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-26T08:52:36.651697+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.22,0.24,100.0,100.0,7883.0,950.0,8455.0,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-26T08:52:36.782413+00:00,yes,,9310.0
0.22,0.25,50.0,60.0,100.0,406.0,3133.08,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-26T08:52:36.980050+00:00,yes,,
0.75,0.78,60.0,50.0,406.0,100.0,1236.21,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-26T08:52:37.094349+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.23,0.24,13.0,100.0,226.0,950.0,6350.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-26T08:52:37.225761+00:00,yes,,7252.0
0.22,0.25,50.0,60.0,100.0,280.0,2376.67,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-26T08:52:37.424724+00:00,yes,,
0.75,0.78,60.0,50.0,280.0,100.0,1987.83,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-26T08:52:37.536318+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.23,0.25,200.0,100.0,6240.0,950.0,8583.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-26T08:52:37.664443+00:00,yes,,8115.0
0.23,0.26,50.0,60.0,100.0,340.0,2433.06,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-26T08:52:37.861377+00:00,yes,,
0.74,0.77,60.0,50.0,340.0,100.0,1442.81,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-26T08:52:37.955395+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.51,0.53,250.0,252.0,874.0,1302.0,3028.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-26T08:52:38.095770+00:00,yes,,1201.0
0.5,0.53,125.0,150.0,260.2,394.6,1125.63,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-26T08:52:38.298580+00:00,yes,,
0.47,0.5,150.0,125.0,394.6,260.2,797.2,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-26T08:52:38.406520+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.44,0.45,25.0,250.0,384.0,1340.0,2506.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-26T08:52:38.536603+00:00,yes,,1110.0
0.42,0.45,153.9,150.0,278.9,380.0,1164.67,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-26T08:52:38.740644+00:00,yes,,
0.55,0.58,150.0,153.9,380.0,278.9,841.15,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-26T08:52:38.848619+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.68,0.7,263.06,1272.0,852.06,2272.0,4500.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-26T08:52:38.984605+00:00,yes,,1597.06
0.68,0.71,125.0,150.0,250.0,1607.76,3216.75,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-26T08:52:39.182491+00:00,yes,,
0.29,0.32,150.0,125.0,1607.76,250.0,1011.9,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-26T08:52:39.279549+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.27,0.29,604.0,485.0,964.0,1550.0,2850.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-26T08:52:39.411384+00:00,yes,,1622.0
0.26,0.29,150.0,150.0,296.0,652.26,1398.34,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-26T08:52:39.616215+00:00,yes,,
0.71,0.74,150.0,150.0,652.26,296.0,865.96,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-26T08:52:39.714509+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.65,0.66,255.0,50.0,911.0,300.0,2809.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-26T08:52:39.848973+00:00,yes,,1314.0
0.64,0.67,125.0,150.0,250.0,380.0,1413.7,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-26T08:52:40.051945+00:00,yes,,
0.33,0.36,150.0,125.0,380.0,250.0,713.34,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-26T08:52:40.146381+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.5,0.52,250.0,259.0,779.0,1319.0,2751.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-26T08:52:40.285121+00:00,yes,,1233.0
0.5,0.51,125.0,14.6,250.0,14.6,965.78,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-26T08:52:40.486109+00:00,yes,,
0.49,0.5,14.6,125.0,14.6,250.0,607.0,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-26T08:52:40.593535+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.48,0.5,250.0,250.0,788.0,1000.0,2486.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-26T08:52:40.726754+00:00,yes,,1215.0
0.48,0.51,125.0,166.2,250.0,715.38,1434.68,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-26T08:52:40.939254+00:00,yes,,
0.49,0.52,166.2,125.0,715.38,250.0,707.0,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-26T08:52:41.035750+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.66,0.67,5400.57,2018.86,20640.75,7439.8,39840.21,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-26T08:52:41.175096+00:00,yes,,24190.75
0.67,0.68,516.0,1749.25,2881.07,5656.5,10552.71,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-26T08:52:41.374008+00:00,yes,,
0.32,0.33,1749.25,516.0,5656.5,2881.07,5059.25,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-26T08:52:41.474184+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,830.0,6854.42,15468.11,34567.42,47692.79,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-26T08:52:41.604975+00:00,yes,,19383.49
0.67,0.68,250.0,5825.16,1720.39,8108.63,16346.56,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-26T08:52:41.802121+00:00,yes,,
0.32,0.33,5825.16,250.0,8108.63,1720.39,5363.36,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-26T08:52:41.903228+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,25.93,24821.54,745.93,45301.89,55330.89,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-26T08:52:42.035778+00:00,yes,,18723.43
0.68,0.69,250.0,8775.0,1610.73,10585.0,13650.58,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-26T08:52:42.234376+00:00,yes,,
0.31,0.32,8775.0,250.0,10585.0,1610.73,6162.86,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-26T08:52:42.329735+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.67,0.68,500.0,7462.35,2914.0,34194.89,47587.16,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-26T08:52:42.470949+00:00,yes,,23802.65
0.66,0.67,1441.0,132.0,4231.15,4514.41,6077.17,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-26T08:52:42.673536+00:00,yes,,
0.33,0.34,132.0,1441.0,4514.41,4231.15,7107.44,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-26T08:52:42.781727+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.61,0.62,2057.0,2056.44,16543.58,14802.53,43308.29,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-26T08:52:42.912846+00:00,yes,,22688.71
0.61,0.62,865.0,627.0,3149.57,3979.53,8541.26,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-26T08:52:43.116852+00:00,yes,,
0.38,0.39,627.0,865.0,3979.53,3149.57,7425.01,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-26T08:52:43.217629+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.28,0.3,100.0,100.0,8137.0,950.0,8901.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-26T08:52:43.350121+00:00,yes,,8388.0
0.29,0.31,229.0,60.0,279.0,665.6,2131.4,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-26T08:52:43.547902+00:00,yes,,
0.69,0.71,60.0,229.0,665.6,279.0,529.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-26T08:52:43.645488+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.27,0.29,100.0,100.0,676.0,5950.0,8797.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-26T08:52:43.776334+00:00,yes,,8831.0
