best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.994,0.997,1184.72,4303.33,1934.72,51459.6,51459.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-24T15:20:07.871790+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.04,1000.0,500.0,1000.0,501.0,501.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-24T15:20:08.009717+00:00,yes,
0.002,0.003,178.1,1745.13,32649.1,1905.12,2065.12,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-24T15:20:08.226083+00:00,yes,
0.997,0.998,1745.13,178.1,1905.12,32649.1,32649.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-24T15:20:08.342522+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-24T15:20:08.483028+00:00,yes,
0.002,0.003,661.31,1448.69,44175.31,1568.7,1798.34,polymarket,26949083946297253440010673460690287875189484865191150391187636445199087028155,2026-06-24T15:20:08.712136+00:00,yes,
0.997,0.998,1448.69,661.31,1568.7,44175.31,44175.31,polymarket,95624651039724162266045598826615090662927587041969062205345343370459167687362,2026-06-24T15:20:08.838247+00:00,no,26949083946297253440010673460690287875189484865191150391187636445199087028155
0.66,0.72,5.0,100.0,105.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-06-24T15:20:08.968484+00:00,yes,
0.7,0.73,8.27,287.77,379.43,435.63,435.63,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-06-24T15:20:09.186969+00:00,yes,
0.27,0.3,287.77,8.27,435.63,379.43,429.43,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-06-24T15:20:09.314175+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.22,0.29,100.0,100.0,300.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-06-24T15:20:09.445765+00:00,yes,
0.12,0.24,25.62,48.11,125.62,48.11,378.11,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-06-24T15:20:09.679041+00:00,yes,
0.76,0.88,48.11,25.62,48.11,125.62,225.62,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-06-24T15:20:09.788089+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.18,0.22,183.0,597.07,183.0,597.07,697.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-06-24T15:20:09.918019+00:00,yes,
0.103,0.199,9.22,20.28,114.45,95.28,95.28,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-06-24T15:20:10.136059+00:00,yes,
0.801,0.897,20.28,9.22,95.28,114.45,199.45,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-06-24T15:20:10.251352+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.73,0.78,39.35,34.29,50.8,234.29,234.29,kalshi,KXMI13D-26-DMCK,2026-06-24T15:20:10.378656+00:00,yes,
0.65,0.7,7.54,7.06,27.54,32.06,32.06,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-06-24T15:20:10.596049+00:00,yes,
0.3,0.35,7.06,7.54,32.06,27.54,77.54,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-06-24T15:20:10.728471+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.001,0.02,1000.0,50.0,1000.0,50.0,421.0,kalshi,KXMI13D-26-ACAR,2026-06-24T15:20:10.859126+00:00,yes,
0.002,0.007,250.0,10.4,734.0,34.93,69.93,polymarket,32588955168438080841005160545486833389949854678550615548282438171665572804662,2026-06-24T15:20:11.093663+00:00,yes,
0.993,0.998,10.4,250.0,34.93,734.0,734.0,polymarket,100449130458096611930536980744615278367119908996248738413331575675645507536917,2026-06-24T15:20:11.219847+00:00,no,32588955168438080841005160545486833389949854678550615548282438171665572804662
0.01,0.04,917.88,100.0,917.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-06-24T15:20:11.349223+00:00,yes,
0.019,0.02,763.74,400.0,1323.66,1083.12,1215.12,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-06-24T15:20:11.570614+00:00,yes,
0.98,0.981,400.0,763.74,1083.12,1323.66,10448.46,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-06-24T15:20:11.683661+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.01,0.04,999.0,100.0,999.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-MGRE,2026-06-24T15:20:11.817587+00:00,yes,
0.001,0.005,7410.0,9.32,7410.0,87.67,203.21,polymarket,78256933209721177998093688863769158884766941270184792151867068692405807283237,2026-06-24T15:20:12.034915+00:00,yes,
0.995,0.999,9.32,7410.0,87.67,7410.0,7410.0,polymarket,64357858757955389504474972572243116163450718782773457096206231954116697964002,2026-06-24T15:20:12.147063+00:00,no,78256933209721177998093688863769158884766941270184792151867068692405807283237
0.71,0.77,500.0,805.0,2500.0,1305.0,1305.0,kalshi,KXTORONTOMAYOR-26OCT26-OCHO,2026-06-24T15:20:12.276586+00:00,yes,
0.67,0.69,22.6,25.0,477.1,775.61,1245.68,polymarket,22967364920644358226385731525996197470260180996122246275896497110825555742942,2026-06-24T15:20:12.490175+00:00,yes,
0.31,0.33,25.0,22.6,775.61,477.1,593.1,polymarket,73371953876601002902631486914004037222984502435883418508489267023844487829817,2026-06-24T15:20:12.610873+00:00,no,22967364920644358226385731525996197470260180996122246275896497110825555742942
0.002,0.039,1559.0,7.0,2559.0,58.0,558.0,kalshi,KXTORONTOMAYOR-26OCT26-JTOR,2026-06-24T15:20:12.746536+00:00,yes,
0.001,0.002,40445.27,1114.71,40445.27,2320.8,2505.77,polymarket,64958997700881143908740961005166086053869106281791292213180980525775288111255,2026-06-24T15:20:12.961053+00:00,yes,
0.998,0.999,1114.71,40445.27,2320.8,40445.27,40445.27,polymarket,55550992118535410804437700978006245986386302550415415753326941453158998142664,2026-06-24T15:20:13.073655+00:00,no,64958997700881143908740961005166086053869106281791292213180980525775288111255
0.22,0.26,100.0,2500.0,100.0,2500.0,2500.0,kalshi,KXTORONTOMAYOR-26OCT26-BBRA,2026-06-24T15:20:13.212996+00:00,yes,
0.29,0.3,48.55,665.36,360.69,1914.58,3557.27,polymarket,105937440725535236486402189131437744673698383847905152145643910029133150495301,2026-06-24T15:20:13.433618+00:00,yes,
0.7,0.71,665.36,48.55,1914.58,360.69,1511.2,polymarket,27670129619626213108912772417909250054836917373961985276008181424732686448004,2026-06-24T15:20:13.545965+00:00,no,105937440725535236486402189131437744673698383847905152145643910029133150495301
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXTORONTOMAYOR-26OCT26-AFUR,2026-06-24T15:20:13.675096+00:00,yes,
0.001,0.002,44531.82,2351.69,44531.82,3835.35,4081.33,polymarket,102855884782011004873911588908903116416971083233481777560787605215551700609631,2026-06-24T15:20:13.885890+00:00,yes,
0.998,0.999,2351.69,44531.82,3835.35,44531.82,44531.82,polymarket,45092389068855696160732679015485324732693315480133018506885426617182310170356,2026-06-24T15:20:14.014614+00:00,no,102855884782011004873911588908903116416971083233481777560787605215551700609631
0.7,0.73,205.0,500.0,305.0,500.0,500.0,kalshi,KXOTTAWAMAYOR-26OCT26-MSUT,2026-06-24T15:20:14.146773+00:00,yes,
0.76,0.77,1122.75,1213.7,4178.79,4216.49,11344.68,polymarket,40244160576529720424551594991223167789002581417460083817123245590177751510307,2026-06-24T15:20:14.379089+00:00,yes,
0.23,0.24,1213.7,1122.75,4216.49,4178.79,7142.36,polymarket,35925353465737721380257304297604000361527640583036769389540966967968190708059,2026-06-24T15:20:14.494944+00:00,no,40244160576529720424551594991223167789002581417460083817123245590177751510307
0.17,0.24,500.0,5.0,600.0,505.0,505.0,kalshi,KXOTTAWAMAYOR-26OCT26-JLEI,2026-06-24T15:20:14.626190+00:00,yes,
0.22,0.23,1578.68,1393.36,3424.24,2487.36,3661.39,polymarket,84325253103161987091801518161713084709104533160519727692166821832771839734611,2026-06-24T15:20:14.844941+00:00,yes,
0.77,0.78,1393.36,1578.68,2487.36,3424.24,3550.24,polymarket,18885062486136388979368058023172681777286316698671080559039805290930548759460,2026-06-24T15:20:14.965359+00:00,no,84325253103161987091801518161713084709104533160519727692166821832771839734611
0.007,0.081,500.0,5.0,1501.0,506.0,506.0,kalshi,KXOTTAWAMAYOR-26OCT26-CMCK,2026-06-24T15:20:15.099286+00:00,yes,
0.001,0.002,18728.14,289.16,18728.14,289.16,325.72,polymarket,113453545729847282507800639673403901861541180061747242294465420827231556243852,2026-06-24T15:20:15.314340+00:00,yes,
0.998,0.999,289.16,18728.14,289.16,18728.14,18728.14,polymarket,45625351717211632466154897598042280145046206598491016877910547198462565432464,2026-06-24T15:20:15.439463+00:00,no,113453545729847282507800639673403901861541180061747242294465420827231556243852
0.61,0.62,9.0,5245.0,122.39,5245.0,8945.0,kalshi,KXBRPRES-26-LULA,2026-06-24T15:20:15.572722+00:00,yes,
0.57,0.58,3719.64,19465.41,14249.81,24382.53,42043.24,polymarket,30630994248667897740988010928640156931882346081873066002335460180076741328029,2026-06-24T15:20:15.796671+00:00,yes,
0.42,0.43,19465.41,3719.64,24382.53,14249.81,56269.36,polymarket,79191939610100241429039499950443680906623179487184628479206155805558220344190,2026-06-24T15:20:16.012927+00:00,no,30630994248667897740988010928640156931882346081873066002335460180076741328029
0.28,0.32,1.0,520.0,501.0,520.0,820.0,kalshi,KXVANCOUVERMAYOR-26OCT17-KSIM,2026-06-24T15:20:16.143607+00:00,yes,
0.27,0.29,175.0,20.0,1348.26,874.72,2509.2,polymarket,55421587332814534239358077591902196885687853452852663013735389584714403285544,2026-06-24T15:20:16.359165+00:00,yes,
0.71,0.73,20.0,175.0,874.72,1348.26,2594.9,polymarket,111272883493480634009508160086723066841750221891316350449365694913559885669363,2026-06-24T15:20:16.473494+00:00,no,55421587332814534239358077591902196885687853452852663013735389584714403285544
0.46,0.53,120.0,5.0,270.0,505.0,505.0,kalshi,KXVANCOUVERMAYOR-26OCT17-KALL,2026-06-24T15:20:16.607514+00:00,yes,
0.5,0.51,368.74,265.19,2959.1,2639.05,7998.18,polymarket,26257276801096346957332519016128429811617766878511321705942973043558702764580,2026-06-24T15:20:16.829903+00:00,yes,
0.49,0.5,265.19,368.74,2639.05,2959.1,6741.17,polymarket,1186260073309221217323984968100171416238029289151733439196891698877052191784,2026-06-24T15:20:16.950854+00:00,no,26257276801096346957332519016128429811617766878511321705942973043558702764580
0.006,0.056,500.0,500.0,1510.0,605.0,605.0,kalshi,KXVANCOUVERMAYOR-26OCT17-RBLI,2026-06-24T15:20:17.082165+00:00,yes,
0.003,0.007,1108.33,149.98,42007.33,839.8,839.8,polymarket,14579945643291992769462285990958948598366227043675702054810459943164919524702,2026-06-24T15:20:17.304662+00:00,yes,
0.993,0.997,149.98,1108.33,839.8,42007.33,42007.33,polymarket,105193209080302099515017791501198913085589734748595852470145892048673675382620,2026-06-24T15:20:17.418059+00:00,no,14579945643291992769462285990958948598366227043675702054810459943164919524702
0.11,0.15,120.0,25.0,120.0,325.0,825.0,kalshi,KXVANCOUVERMAYOR-26OCT17-PFRY,2026-06-24T15:20:17.549081+00:00,yes,
0.098,0.104,500.0,379.44,1246.0,1300.63,1896.25,polymarket,90282073970311127511205771444554273792281500981661699146096274090779625493121,2026-06-24T15:20:17.765806+00:00,yes,
0.896,0.902,379.44,500.0,1300.63,1246.0,1828.99,polymarket,52793018551371387590549600652329983042992956556881061855860375144938187752051,2026-06-24T15:20:17.877863+00:00,no,90282073970311127511205771444554273792281500981661699146096274090779625493121
0.02,0.05,5000.0,35.0,5000.0,535.0,536.0,kalshi,KXVANCOUVERMAYOR-26OCT17-JCOU,2026-06-24T15:20:18.007550+00:00,yes,
0.006,0.013,40.01,142.6,41974.4,222.59,242.59,polymarket,91011732195192715119336195106293107937750786695864847014700597796293873409000,2026-06-24T15:20:18.233349+00:00,yes,
0.987,0.994,142.6,40.01,222.59,41974.4,41974.4,polymarket,53792570238994491095307824181171021976676232394522610078418074931740226061960,2026-06-24T15:20:18.350240+00:00,no,91011732195192715119336195106293107937750786695864847014700597796293873409000
0.015,0.05,1600.0,500.0,2100.0,600.0,1600.0,kalshi,KXVANCOUVERMAYOR-26OCT17-KLAP,2026-06-24T15:20:18.483938+00:00,yes,
0.001,0.002,17896.65,520.81,17896.65,700.81,977.75,polymarket,98828070679515257701157390784579387385530822324881009700391159202814891015617,2026-06-24T15:20:18.707921+00:00,yes,
0.998,0.999,520.81,17896.65,700.81,17896.65,17896.65,polymarket,75317472391094769150218276851081640114783739852001411170059541460591577898397,2026-06-24T15:20:18.822537+00:00,no,98828070679515257701157390784579387385530822324881009700391159202814891015617
0.006,0.056,500.0,500.0,1510.0,505.0,605.0,kalshi,KXVANCOUVERMAYOR-26OCT17-SORR,2026-06-24T15:20:18.958931+00:00,yes,
0.003,0.006,524.14,9.19,37980.54,379.91,379.91,polymarket,55250911016773637907503451689730410882595282732598649757892146244267780207014,2026-06-24T15:20:19.270970+00:00,yes,
0.994,0.997,9.19,524.14,379.91,37980.54,37980.54,polymarket,2078179734614398344046629585864031379220908079508657932768589504546124107643,2026-06-24T15:20:19.387898+00:00,no,55250911016773637907503451689730410882595282732598649757892146244267780207014
0.001,0.029,961.0,54.0,961.0,154.0,354.0,kalshi,KXMA6D-26-BAND,2026-06-24T15:20:19.521522+00:00,yes,
0.015,0.089,23.5,41.1,833.74,58.3,124.21,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-06-24T15:20:19.745491+00:00,yes,
0.911,0.985,41.1,23.5,58.3,833.74,2445.99,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-06-24T15:20:19.857643+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.036,1381.0,219.0,1381.0,739.0,944.0,kalshi,KXMA6D-26-DPAN,2026-06-24T15:20:19.993106+00:00,yes,
0.01,0.011,230.36,105.1,487.82,219.49,248.49,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-06-24T15:20:20.297289+00:00,yes,
0.989,0.99,105.1,230.36,219.49,487.82,487.82,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-06-24T15:20:20.414626+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.02,0.089,100.0,5.0,100.0,112.0,312.0,kalshi,KXFL19R-26-MCAW,2026-06-24T15:20:20.544958+00:00,yes,
0.013,0.038,20.0,27.9,970.0,313.9,313.9,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-06-24T15:20:20.777957+00:00,yes,
0.962,0.987,27.9,20.0,313.9,970.0,5414.0,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-06-24T15:20:20.889797+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.002,0.071,100.0,5.0,51100.0,105.0,305.0,kalshi,KXNH1D-26-CBER,2026-06-24T15:20:21.019996+00:00,yes,
0.015,0.021,201.0,215.79,761.0,346.09,476.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-06-24T15:20:21.235036+00:00,yes,
0.979,0.985,215.79,201.0,346.09,761.0,1656.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-06-24T15:20:21.356258+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.042,100.0,500.0,51129.0,500.0,646.0,kalshi,KXCO03R-26-HSCH,2026-06-24T15:20:21.487850+00:00,yes,
0.002,0.008,475.0,200.6,6543.0,1457.89,1969.19,polymarket,44350858275996208911655081566491510638575806006958081076910226044446736003466,2026-06-24T15:20:21.710261+00:00,yes,
0.992,0.998,200.6,475.0,1457.89,6543.0,6543.0,polymarket,31811811523572603316427245677084953634336979730298045245234221470173105392528,2026-06-24T15:20:21.823496+00:00,no,44350858275996208911655081566491510638575806006958081076910226044446736003466
0.021,0.03,2000.0,2.0,12350.05,5.0,186.58,kalshi,KXCRYPTOCAPGAIN-26-27,2026-06-24T15:20:21.959851+00:00,yes,
0.033,0.034,284.53,6.2,3776.9,184.61,267.41,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-06-24T15:20:22.179924+00:00,yes,
0.966,0.967,6.2,284.53,184.61,3776.9,6047.05,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-06-24T15:20:22.292660+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.39,0.43,250.0,1.0,250.0,251.0,751.0,kalshi,KXTRUMPPARDONS-29JAN21-EMUS,2026-06-24T15:20:22.427349+00:00,yes,
0.007,0.008,1865560.51,976171.44,8196297.81,1725336.67,1728617.59,polymarket,57919459237478987490046512369779809927967587873586488155446781256559839871449,2026-06-24T15:20:22.652164+00:00,yes,
0.992,0.993,976171.44,1865560.51,1725336.67,8196297.81,8196297.81,polymarket,58389730991380235726868542531087058690762163352908563301611948484975927797504,2026-06-24T15:20:22.766782+00:00,no,57919459237478987490046512369779809927967587873586488155446781256559839871449
0.12,0.13,75.85,297.75,75.85,1347.75,6954.75,kalshi,GOVPARTYAL-26-D,2026-06-24T15:20:22.897000+00:00,yes,
0.74,0.78,750.17,6697.53,1000.17,13297.53,19347.53,kalshi,GOVPARTYAZ-26-D,2026-06-24T15:20:23.028341+00:00,yes,
0.908,0.91,50.0,750.62,10015.36,750.62,5800.62,kalshi,GOVPARTYCO-26-D,2026-06-24T15:20:23.158849+00:00,yes,
0.9,0.918,20.0,750.0,420.0,750.0,5750.0,kalshi,GOVPARTYCT-26-D,2026-06-24T15:20:23.291994+00:00,yes,
0.23,0.25,85.0,750.0,85.0,1413.72,6413.72,kalshi,GOVPARTYFL-26-D,2026-06-24T15:20:23.422453+00:00,yes,
0.47,0.48,22.68,770.2,523.5,1262.2,6270.2,kalshi,GOVPARTYGA-26-D,2026-06-24T15:20:23.559942+00:00,yes,
0.61,0.63,23.15,751.06,601.32,761.06,5941.06,kalshi,GOVPARTYIA-26-D,2026-06-24T15:20:23.690335+00:00,yes,
0.901,0.91,2.0,750.0,118.7,750.0,5750.0,kalshi,GOVPARTYMA-26-D,2026-06-24T15:20:23.823908+00:00,yes,
0.908,0.954,49.79,750.79,1799.79,750.79,5963.79,kalshi,GOVPARTYMD-26-D,2026-06-24T15:20:23.963571+00:00,yes,
0.8,0.84,750.0,5.0,760.0,870.03,6181.03,kalshi,GOVPARTYMI-26-D,2026-06-24T15:20:24.094075+00:00,yes,
0.908,0.93,750.0,14.0,750.0,1679.0,3269.04,kalshi,GOVPARTYMN-26-D,2026-06-24T15:20:24.252375+00:00,yes,
0.82,0.86,0.02,750.0,750.02,750.0,5750.0,kalshi,GOVPARTYNM-26-D,2026-06-24T15:20:24.384747+00:00,yes,
0.6,0.62,5.0,750.29,5.0,750.29,5900.29,kalshi,GOVPARTYNV-26-D,2026-06-24T15:20:24.515212+00:00,yes,
0.903,0.904,275.0,750.0,8449.39,750.0,6926.0,kalshi,GOVPARTYNY-26-D,2026-06-24T15:20:24.648873+00:00,yes,
0.46,0.47,484.96,3865.04,619.93,3881.98,8886.98,kalshi,GOVPARTYOH-26-D,2026-06-24T15:20:24.783087+00:00,yes,
0.38,0.42,15.5,750.0,765.5,750.0,5750.0,kalshi,KXGOVPARTYAK-26-D,2026-06-24T15:20:24.913731+00:00,yes,
0.098,0.12,200.0,5.84,950.0,5.84,1253.7,kalshi,GOVPARTYTX-26-D,2026-06-24T15:20:25.050231+00:00,yes,
0.093,0.14,15.39,150.57,165.39,150.57,1150.57,kalshi,GOVPARTYVT-26-D,2026-06-24T15:20:25.182278+00:00,yes,
0.72,0.75,750.0,750.0,750.0,750.0,5750.0,kalshi,GOVPARTYWI-26-D,2026-06-24T15:20:25.312141+00:00,yes,
0.01,0.05,1425.0,15.75,28175.0,885.75,3645.75,kalshi,SENATEAL-26-D,2026-06-24T15:20:25.443340+00:00,yes,
0.01,0.056,328.95,750.5,2078.95,750.5,3250.5,kalshi,SENATEAR-26-D,2026-06-24T15:20:25.573003+00:00,yes,
0.914,0.952,49.0,750.0,804.0,750.0,7854.0,kalshi,SENATECO-26-D,2026-06-24T15:20:25.705909+00:00,yes,
0.91,0.99,1000.0,1813.0,1000.0,27813.0,27813.0,kalshi,SENATEDE-26-D,2026-06-24T15:20:25.838756+00:00,yes,
0.83,0.84,787.43,1301.28,2122.32,3801.82,3889.79,kalshi,SENATEGA-26-D,2026-06-24T15:20:25.969661+00:00,yes,
0.4,0.41,1081.52,4256.66,1588.18,4288.6,4313.6,kalshi,SENATEIA-26-D,2026-06-24T15:20:26.100531+00:00,yes,
0.01,0.05,9912.0,419.58,11662.0,1169.58,3669.58,kalshi,SENATEID-26-D,2026-06-24T15:20:26.230036+00:00,yes,
0.927,0.966,10.0,750.0,1010.0,754.0,7366.0,kalshi,SENATEIL-26-D,2026-06-24T15:20:26.364426+00:00,yes,
0.19,0.2,37.0,785.32,77.0,835.32,3617.34,kalshi,SENATEKS-26-D,2026-06-24T15:20:26.492937+00:00,yes,
0.056,0.11,750.0,27.33,750.0,138.59,4688.59,kalshi,SENATELA-26-D,2026-06-24T15:20:26.624097+00:00,yes,
0.954,0.978,48.0,750.0,5198.0,1279.63,32679.63,kalshi,SENATEMA-26-D,2026-06-24T15:20:26.755880+00:00,yes,
0.57,0.58,71.91,818.33,4570.32,6701.87,7417.24,kalshi,SENATEME-26-D,2026-06-24T15:20:26.884185+00:00,yes,
0.7,0.73,14.37,1235.36,652.37,3735.36,4435.36,kalshi,SENATEMI-26-D,2026-06-24T15:20:27.015507+00:00,yes,
0.1,0.14,30.0,164.15,1146.98,1614.15,4166.49,kalshi,SENATEMS-26-D,2026-06-24T15:20:27.147734+00:00,yes,
0.015,0.038,1521.44,750.0,1873.88,775.0,3386.0,kalshi,SENATEMT-26-D,2026-06-24T15:20:27.279526+00:00,yes,
0.86,0.87,112.0,1749.48,3393.27,4450.48,4450.48,kalshi,SENATENC-26-D,2026-06-24T15:20:27.409062+00:00,yes,
0.82,0.86,35.0,810.0,785.0,3310.0,3806.0,kalshi,SENATENH-26-D,2026-06-24T15:20:27.540215+00:00,yes,
0.901,0.957,40.0,750.0,163.0,750.0,3949.0,kalshi,SENATENJ-26-D,2026-06-24T15:20:27.691869+00:00,yes,
0.935,0.975,46.0,310.11,109.89,2964.11,77964.11,kalshi,SENATENM-26-D,2026-06-24T15:20:27.822786+00:00,yes,
0.01,0.049,570.83,750.0,36320.83,800.0,3400.0,kalshi,SENATEOK-26-D,2026-06-24T15:20:27.952822+00:00,yes,
0.922,0.958,1.0,750.8,1097.97,750.8,4429.8,kalshi,SENATEOR-26-D,2026-06-24T15:20:28.089066+00:00,yes,
0.11,0.12,146.98,750.1,146.98,754.05,3254.05,kalshi,SENATESC-26-D,2026-06-24T15:20:28.220754+00:00,yes,
0.061,0.072,25.97,750.0,88.16,1194.13,3694.13,kalshi,SENATESD-26-D,2026-06-24T15:20:28.352807+00:00,yes,
0.024,0.084,750.0,750.0,750.0,750.0,3250.0,kalshi,SENATEWV-26-D,2026-06-24T15:20:28.487465+00:00,yes,
0.019,0.039,54.0,56.0,222.0,556.0,662.0,kalshi,SENATEWY-26-D,2026-06-24T15:20:28.619137+00:00,yes,
0.06,0.09,125.63,44.9,1128.52,247.0,365.0,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-06-24T15:20:28.843660+00:00,yes,
0.91,0.94,44.9,125.63,247.0,1128.52,1143.52,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-06-24T15:20:28.959478+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.01,0.053,25.0,19.0,1775.0,769.0,5769.0,kalshi,GOVPARTYAR-26-D,2026-06-24T15:20:29.092879+00:00,yes,
0.05,0.057,3.83,29.54,738.4,1081.6,1427.03,polymarket,40899822988489523883534886021948522261134770684960257613447444387617827489093,2026-06-24T15:20:29.314835+00:00,yes,
0.943,0.95,29.54,3.83,1081.6,738.4,6492.15,polymarket,35030034494631681902294217492110758656618132724500445741909954480811382889848,2026-06-24T15:20:29.441338+00:00,no,40899822988489523883534886021948522261134770684960257613447444387617827489093
0.76,0.77,20.0,20.0,815.0,273.59,6674.8,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-06-24T15:20:29.658543+00:00,yes,
0.23,0.24,20.0,20.0,273.59,815.0,957.0,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-06-24T15:20:29.870073+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.919,0.92,300.0,0.65,1411.66,6.64,3095.01,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-06-24T15:20:30.089209+00:00,yes,
0.08,0.081,0.65,300.0,6.64,1411.66,1769.76,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-06-24T15:20:30.208770+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.9,0.92,204.0,0.65,704.0,122.06,813.2,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-06-24T15:20:30.422781+00:00,yes,
0.08,0.1,0.65,204.0,122.06,704.0,704.0,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-06-24T15:20:30.549477+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.21,0.24,31.0,119.34,131.1,369.44,369.44,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-06-24T15:20:30.772484+00:00,yes,
0.76,0.79,119.34,31.0,369.44,131.1,131.1,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-06-24T15:20:30.883931+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.53,0.55,10.03,12.74,180.13,1032.32,3866.58,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-06-24T15:20:31.095254+00:00,yes,
0.45,0.47,12.74,10.03,1032.32,180.13,256.11,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-06-24T15:20:31.222674+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.91,0.957,1542.24,750.0,1542.24,750.0,6030.0,kalshi,GOVPARTYHI-26-D,2026-06-24T15:20:31.357309+00:00,yes,
0.92,0.93,451.1,152.95,451.1,223.28,223.28,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-06-24T15:20:31.570474+00:00,yes,
0.07,0.08,152.95,451.1,223.28,451.1,604.05,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-06-24T15:20:31.688492+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.007,0.053,750.0,13.0,1750.0,823.37,5823.37,kalshi,GOVPARTYID-26-D,2026-06-24T15:20:31.823099+00:00,yes,
0.026,0.039,2.83,23.2,2.83,247.2,8132.2,polymarket,33422454484664318134839474897555797731651253833609657227452504228201243908837,2026-06-24T15:20:32.040880+00:00,yes,
0.961,0.974,23.2,2.83,247.2,2.83,59387.83,polymarket,40571564745590344089989477714526464580243500116795170298523584156719369881208,2026-06-24T15:20:32.156232+00:00,no,33422454484664318134839474897555797731651253833609657227452504228201243908837
0.918,0.922,27.0,750.0,1094.84,750.0,5750.0,kalshi,GOVPARTYIL-26-D,2026-06-24T15:20:32.288566+00:00,yes,
