best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-24T04:47:15.331146+00:00,yes,
0.002,0.003,661.31,494.69,44175.31,614.7,844.34,polymarket,26949083946297253440010673460690287875189484865191150391187636445199087028155,2026-06-24T04:47:15.618053+00:00,yes,
0.997,0.998,494.69,661.31,614.7,44175.31,44175.31,polymarket,95624651039724162266045598826615090662927587041969062205345343370459167687362,2026-06-24T04:47:15.803328+00:00,no,26949083946297253440010673460690287875189484865191150391187636445199087028155
0.67,0.72,5.0,5.0,105.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-06-24T04:47:15.993648+00:00,yes,
0.7,0.73,8.27,26.0,113.66,123.86,173.86,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-06-24T04:47:16.301804+00:00,yes,
0.27,0.3,26.0,8.27,123.86,113.66,113.66,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-06-24T04:47:16.503049+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.21,0.3,115.0,200.0,315.0,200.0,200.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-06-24T04:47:16.691827+00:00,yes,
0.12,0.2,17.7,28.12,117.7,88.11,88.11,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-06-24T04:47:16.967698+00:00,yes,
0.8,0.88,28.12,17.7,88.11,117.7,267.7,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-06-24T04:47:17.142585+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.18,0.22,183.0,597.07,183.0,597.07,697.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-06-24T04:47:17.333932+00:00,yes,
0.102,0.201,19.3,20.28,49.02,95.28,95.28,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-06-24T04:47:17.619985+00:00,yes,
0.799,0.898,20.28,19.3,95.28,29.3,126.8,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-06-24T04:47:17.804081+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.72,0.76,25.55,59.44,45.9,159.44,359.44,kalshi,KXMI13D-26-DMCK,2026-06-24T04:47:18.060281+00:00,yes,
0.65,0.76,6.14,55.82,26.14,901.08,928.48,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-06-24T04:47:18.350386+00:00,yes,
0.24,0.35,55.82,6.14,901.08,26.14,76.14,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-06-24T04:47:18.548254+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.001,0.02,1000.0,50.0,1000.0,50.0,421.0,kalshi,KXMI13D-26-ACAR,2026-06-24T04:47:18.784054+00:00,yes,
0.003,0.008,128.4,18.53,862.4,54.53,59.53,polymarket,32588955168438080841005160545486833389949854678550615548282438171665572804662,2026-06-24T04:47:19.076891+00:00,yes,
0.992,0.997,18.53,128.4,54.53,862.4,862.4,polymarket,100449130458096611930536980744615278367119908996248738413331575675645507536917,2026-06-24T04:47:19.264938+00:00,no,32588955168438080841005160545486833389949854678550615548282438171665572804662
0.01,0.04,917.88,100.0,917.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-06-24T04:47:19.517531+00:00,yes,
0.018,0.019,607.56,250.0,1055.48,868.26,1094.13,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-06-24T04:47:19.795725+00:00,yes,
0.981,0.982,250.0,607.56,668.26,1055.48,10161.34,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-06-24T04:47:20.004215+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.01,0.04,999.0,100.0,999.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-MGRE,2026-06-24T04:47:20.264906+00:00,yes,
0.001,0.002,7310.0,50.0,7310.0,87.67,203.21,polymarket,78256933209721177998093688863769158884766941270184792151867068692405807283237,2026-06-24T04:47:20.550060+00:00,yes,
0.998,0.999,50.0,7310.0,87.67,7310.0,7310.0,polymarket,64357858757955389504474972572243116163450718782773457096206231954116697964002,2026-06-24T04:47:20.740965+00:00,no,78256933209721177998093688863769158884766941270184792151867068692405807283237
0.71,0.77,500.0,5.0,2500.0,505.0,505.0,kalshi,KXTORONTOMAYOR-26OCT26-OCHO,2026-06-24T04:47:20.966682+00:00,yes,
0.66,0.71,418.66,30.0,478.17,550.63,2270.61,polymarket,22967364920644358226385731525996197470260180996122246275896497110825555742942,2026-06-24T04:47:21.250030+00:00,yes,
0.29,0.34,30.0,418.66,550.63,478.17,537.68,polymarket,73371953876601002902631486914004037222984502435883418508489267023844487829817,2026-06-24T04:47:21.425941+00:00,no,22967364920644358226385731525996197470260180996122246275896497110825555742942
0.002,0.039,1559.0,7.0,2559.0,58.0,558.0,kalshi,KXTORONTOMAYOR-26OCT26-JTOR,2026-06-24T04:47:21.618813+00:00,yes,
0.001,0.002,40445.27,1014.71,40445.27,2220.8,2405.77,polymarket,64958997700881143908740961005166086053869106281791292213180980525775288111255,2026-06-24T04:47:21.901633+00:00,yes,
0.998,0.999,1014.71,40445.27,2220.8,40445.27,40445.27,polymarket,55550992118535410804437700978006245986386302550415415753326941453158998142664,2026-06-24T04:47:22.078020+00:00,no,64958997700881143908740961005166086053869106281791292213180980525775288111255
0.22,0.26,32.0,2500.0,32.0,2500.0,2500.0,kalshi,KXTORONTOMAYOR-26OCT26-BBRA,2026-06-24T04:47:22.346151+00:00,yes,
0.29,0.3,48.55,422.23,570.69,1233.54,1493.54,polymarket,105937440725535236486402189131437744673698383847905152145643910029133150495301,2026-06-24T04:47:22.625941+00:00,yes,
0.7,0.71,422.23,48.55,1233.54,570.69,2519.51,polymarket,27670129619626213108912772417909250054836917373961985276008181424732686448004,2026-06-24T04:47:22.802504+00:00,no,105937440725535236486402189131437744673698383847905152145643910029133150495301
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXTORONTOMAYOR-26OCT26-AFUR,2026-06-24T04:47:23.037475+00:00,yes,
0.001,0.002,44531.82,2191.15,44531.82,3654.81,3900.79,polymarket,102855884782011004873911588908903116416971083233481777560787605215551700609631,2026-06-24T04:47:23.313626+00:00,yes,
0.998,0.999,2191.15,44531.82,3654.81,44531.82,44531.82,polymarket,45092389068855696160732679015485324732693315480133018506885426617182310170356,2026-06-24T04:47:23.506821+00:00,no,102855884782011004873911588908903116416971083233481777560787605215551700609631
0.7,0.73,205.0,500.0,205.0,500.0,500.0,kalshi,KXOTTAWAMAYOR-26OCT26-MSUT,2026-06-24T04:47:23.743464+00:00,yes,
0.76,0.77,1822.13,1863.95,3042.52,3223.47,4634.03,polymarket,40244160576529720424551594991223167789002581417460083817123245590177751510307,2026-06-24T04:47:24.033499+00:00,yes,
0.23,0.24,1863.95,1822.13,3223.47,3042.52,4177.43,polymarket,35925353465737721380257304297604000361527640583036769389540966967968190708059,2026-06-24T04:47:24.210675+00:00,no,40244160576529720424551594991223167789002581417460083817123245590177751510307
0.17,0.24,500.0,5.0,500.0,505.0,505.0,kalshi,KXOTTAWAMAYOR-26OCT26-JLEI,2026-06-24T04:47:24.487440+00:00,yes,
0.22,0.23,2022.73,1421.16,3124.29,2356.16,4798.42,polymarket,84325253103161987091801518161713084709104533160519727692166821832771839734611,2026-06-24T04:47:24.764861+00:00,yes,
0.77,0.78,1421.16,2022.73,2356.16,3124.29,3233.29,polymarket,18885062486136388979368058023172681777286316698671080559039805290930548759460,2026-06-24T04:47:24.947623+00:00,no,84325253103161987091801518161713084709104533160519727692166821832771839734611
0.007,0.081,500.0,5.0,1501.0,506.0,506.0,kalshi,KXOTTAWAMAYOR-26OCT26-CMCK,2026-06-24T04:47:25.141288+00:00,yes,
0.001,0.002,18628.14,289.16,18628.14,289.16,325.72,polymarket,113453545729847282507800639673403901861541180061747242294465420827231556243852,2026-06-24T04:47:25.421937+00:00,yes,
0.998,0.999,289.16,18628.14,289.16,18628.14,18628.14,polymarket,45625351717211632466154897598042280145046206598491016877910547198462565432464,2026-06-24T04:47:25.614397+00:00,no,113453545729847282507800639673403901861541180061747242294465420827231556243852
0.56,0.61,12.0,5000.77,132.94,5000.77,5000.77,kalshi,KXBRPRES-26-LULA,2026-06-24T04:47:25.805560+00:00,yes,
0.54,0.55,2019.98,2638.87,22724.93,27558.55,105809.84,polymarket,30630994248667897740988010928640156931882346081873066002335460180076741328029,2026-06-24T04:47:26.092535+00:00,yes,
0.45,0.46,2638.87,2019.98,27558.55,22724.93,148584.53,polymarket,79191939610100241429039499950443680906623179487184628479206155805558220344190,2026-06-24T04:47:26.273782+00:00,no,30630994248667897740988010928640156931882346081873066002335460180076741328029
0.28,0.32,1.0,500.0,501.0,500.0,800.0,kalshi,KXVANCOUVERMAYOR-26OCT17-KSIM,2026-06-24T04:47:26.508677+00:00,yes,
0.27,0.29,105.0,50.0,1561.13,1043.19,1640.19,polymarket,55421587332814534239358077591902196885687853452852663013735389584714403285544,2026-06-24T04:47:26.803030+00:00,yes,
0.71,0.73,50.0,105.0,1043.19,1561.13,1994.02,polymarket,111272883493480634009508160086723066841750221891316350449365694913559885669363,2026-06-24T04:47:26.994983+00:00,no,55421587332814534239358077591902196885687853452852663013735389584714403285544
0.46,0.53,120.0,5.0,270.0,505.0,505.0,kalshi,KXVANCOUVERMAYOR-26OCT17-KALL,2026-06-24T04:47:27.231929+00:00,yes,
0.5,0.51,1226.18,300.15,2765.3,1512.45,2609.61,polymarket,26257276801096346957332519016128429811617766878511321705942973043558702764580,2026-06-24T04:47:27.515463+00:00,yes,
0.49,0.5,300.15,1226.18,1512.45,2765.3,5411.65,polymarket,1186260073309221217323984968100171416238029289151733439196891698877052191784,2026-06-24T04:47:27.704935+00:00,no,26257276801096346957332519016128429811617766878511321705942973043558702764580
0.006,0.056,500.0,500.0,1510.0,505.0,505.0,kalshi,KXVANCOUVERMAYOR-26OCT17-RBLI,2026-06-24T04:47:27.947656+00:00,yes,
0.003,0.007,1008.33,149.98,41907.33,839.8,839.8,polymarket,14579945643291992769462285990958948598366227043675702054810459943164919524702,2026-06-24T04:47:28.224566+00:00,yes,
0.993,0.997,149.98,1008.33,839.8,41907.33,41907.33,polymarket,105193209080302099515017791501198913085589734748595852470145892048673675382620,2026-06-24T04:47:28.403025+00:00,no,14579945643291992769462285990958948598366227043675702054810459943164919524702
0.11,0.16,120.0,220.0,120.0,720.0,720.0,kalshi,KXVANCOUVERMAYOR-26OCT17-PFRY,2026-06-24T04:47:28.595947+00:00,yes,
0.1,0.104,400.0,379.44,765.46,937.82,1377.93,polymarket,90282073970311127511205771444554273792281500981661699146096274090779625493121,2026-06-24T04:47:28.886168+00:00,yes,
0.896,0.9,379.44,400.0,937.82,765.46,1071.45,polymarket,52793018551371387590549600652329983042992956556881061855860375144938187752051,2026-06-24T04:47:29.073098+00:00,no,90282073970311127511205771444554273792281500981661699146096274090779625493121
0.02,0.05,5000.0,35.0,5000.0,535.0,536.0,kalshi,KXVANCOUVERMAYOR-26OCT17-JCOU,2026-06-24T04:47:29.270561+00:00,yes,
0.006,0.013,40.01,142.6,41874.4,222.59,242.59,polymarket,91011732195192715119336195106293107937750786695864847014700597796293873409000,2026-06-24T04:47:29.554738+00:00,yes,
0.987,0.994,142.6,40.01,222.59,41874.4,41874.4,polymarket,53792570238994491095307824181171021976676232394522610078418074931740226061960,2026-06-24T04:47:29.732479+00:00,no,91011732195192715119336195106293107937750786695864847014700597796293873409000
0.015,0.05,1600.0,500.0,2100.0,500.0,1500.0,kalshi,KXVANCOUVERMAYOR-26OCT17-KLAP,2026-06-24T04:47:29.926324+00:00,yes,
0.001,0.002,17796.65,520.81,17796.65,700.81,977.75,polymarket,98828070679515257701157390784579387385530822324881009700391159202814891015617,2026-06-24T04:47:30.203647+00:00,yes,
0.998,0.999,520.81,17796.65,700.81,17796.65,17796.65,polymarket,75317472391094769150218276851081640114783739852001411170059541460591577898397,2026-06-24T04:47:30.394967+00:00,no,98828070679515257701157390784579387385530822324881009700391159202814891015617
0.006,0.056,500.0,500.0,1510.0,505.0,505.0,kalshi,KXVANCOUVERMAYOR-26OCT17-SORR,2026-06-24T04:47:30.636951+00:00,yes,
0.003,0.006,1019.14,9.19,37546.54,379.91,379.91,polymarket,55250911016773637907503451689730410882595282732598649757892146244267780207014,2026-06-24T04:47:30.923671+00:00,yes,
0.994,0.997,9.19,1019.14,379.91,37546.54,37546.54,polymarket,2078179734614398344046629585864031379220908079508657932768589504546124107643,2026-06-24T04:47:31.113182+00:00,no,55250911016773637907503451689730410882595282732598649757892146244267780207014
0.001,0.029,961.0,54.0,961.0,154.0,354.0,kalshi,KXMA6D-26-BAND,2026-06-24T04:47:31.305236+00:00,yes,
0.015,0.059,23.5,30.0,734.37,63.02,63.02,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-06-24T04:47:31.586984+00:00,yes,
0.941,0.985,30.0,23.5,63.02,734.37,934.01,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-06-24T04:47:31.771797+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.036,1381.0,219.0,1381.0,739.0,944.0,kalshi,KXMA6D-26-DPAN,2026-06-24T04:47:31.964484+00:00,yes,
0.01,0.012,235.68,66.93,482.74,114.39,143.39,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-06-24T04:47:32.256408+00:00,yes,
0.988,0.99,66.93,235.68,114.39,482.74,482.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-06-24T04:47:32.430518+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.021,0.089,100.0,5.0,100.0,112.0,312.0,kalshi,KXFL19R-26-MCAW,2026-06-24T04:47:32.621912+00:00,yes,
0.013,0.039,20.0,45.0,542.0,240.0,240.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-06-24T04:47:32.911764+00:00,yes,
0.961,0.987,45.0,20.0,240.0,542.0,6097.0,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-06-24T04:47:33.086989+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.002,0.071,100.0,5.0,51100.0,105.0,305.0,kalshi,KXNH1D-26-CBER,2026-06-24T04:47:33.328196+00:00,yes,
0.015,0.022,101.0,69.2,611.0,196.09,296.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-06-24T04:47:33.620021+00:00,yes,
0.978,0.985,69.2,101.0,196.09,611.0,1506.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-06-24T04:47:33.810470+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.067,100.0,46.0,51129.0,146.0,524.0,kalshi,KXCO03R-26-HSCH,2026-06-24T04:47:34.066229+00:00,yes,
0.004,0.012,86.0,14.95,5058.0,75.01,582.65,polymarket,44350858275996208911655081566491510638575806006958081076910226044446736003466,2026-06-24T04:47:34.346204+00:00,yes,
0.988,0.996,14.95,86.0,75.01,5058.0,5058.0,polymarket,31811811523572603316427245677084953634336979730298045245234221470173105392528,2026-06-24T04:47:34.534166+00:00,no,44350858275996208911655081566491510638575806006958081076910226044446736003466
0.001,0.01,925.0,80.0,925.0,80.0,589.0,kalshi,KXCO8D-26-ABAC,2026-06-24T04:47:34.781760+00:00,yes,
0.002,0.01,16.19,192.77,200.19,216.54,456.53,polymarket,57712386260772327549855597186709278857749896412760545915711073585054368371926,2026-06-24T04:47:35.064783+00:00,yes,
0.99,0.998,192.77,16.19,216.54,200.19,200.19,polymarket,72980319834794555319902610000337288501845936817008189034384726477022804596931,2026-06-24T04:47:35.245778+00:00,no,57712386260772327549855597186709278857749896412760545915711073585054368371926
0.02,0.04,10350.05,3.0,112455.05,5.0,186.58,kalshi,KXCRYPTOCAPGAIN-26-27,2026-06-24T04:47:35.437276+00:00,yes,
0.033,0.034,647.53,6.2,4139.9,184.61,267.41,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-06-24T04:47:35.729750+00:00,yes,
0.966,0.967,6.2,647.53,184.61,4139.9,6895.05,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-06-24T04:47:35.919022+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.39,0.43,250.0,4.97,250.0,254.97,754.97,kalshi,KXTRUMPPARDONS-29JAN21-EMUS,2026-06-24T04:47:36.164683+00:00,yes,
0.007,0.008,1868847.51,977987.41,8167117.37,1726813.64,1730094.56,polymarket,57919459237478987490046512369779809927967587873586488155446781256559839871449,2026-06-24T04:47:36.446620+00:00,yes,
0.992,0.993,977987.41,1868847.51,1726813.64,8167117.37,8167117.37,polymarket,58389730991380235726868542531087058690762163352908563301611948484975927797504,2026-06-24T04:47:36.628742+00:00,no,57919459237478987490046512369779809927967587873586488155446781256559839871449
0.12,0.13,75.85,44.75,75.85,1325.75,1832.75,kalshi,GOVPARTYAL-26-D,2026-06-24T04:47:36.825504+00:00,yes,
0.74,0.78,750.17,6697.53,1000.17,13297.53,19347.53,kalshi,GOVPARTYAZ-26-D,2026-06-24T04:47:37.017558+00:00,yes,
0.908,0.91,50.0,750.62,10015.36,750.62,5800.62,kalshi,GOVPARTYCO-26-D,2026-06-24T04:47:37.209709+00:00,yes,
0.89,0.918,400.0,750.0,400.0,750.0,5750.0,kalshi,GOVPARTYCT-26-D,2026-06-24T04:47:37.400612+00:00,yes,
0.23,0.25,100.0,750.0,100.0,950.0,5950.0,kalshi,GOVPARTYFL-26-D,2026-06-24T04:47:37.655677+00:00,yes,
0.47,0.48,53.82,777.71,555.6,1269.71,6277.71,kalshi,GOVPARTYGA-26-D,2026-06-24T04:47:37.897941+00:00,yes,
0.61,0.63,23.15,751.06,601.32,761.06,5941.06,kalshi,GOVPARTYIA-26-D,2026-06-24T04:47:38.092769+00:00,yes,
0.901,0.91,2.0,750.0,930.7,750.0,5750.0,kalshi,GOVPARTYMA-26-D,2026-06-24T04:47:38.282863+00:00,yes,
0.908,0.954,99.64,750.79,2638.64,750.79,5982.54,kalshi,GOVPARTYMD-26-D,2026-06-24T04:47:38.474427+00:00,yes,
0.8,0.84,750.0,5.0,760.0,870.03,881.03,kalshi,GOVPARTYMI-26-D,2026-06-24T04:47:38.665241+00:00,yes,
0.911,0.93,321.0,14.0,3857.28,14.0,1148.04,kalshi,GOVPARTYMN-26-D,2026-06-24T04:47:38.856264+00:00,yes,
0.82,0.86,0.02,750.0,750.02,750.0,5750.0,kalshi,GOVPARTYNM-26-D,2026-06-24T04:47:39.048495+00:00,yes,
0.6,0.62,5.0,750.0,5.0,750.0,5800.0,kalshi,GOVPARTYNV-26-D,2026-06-24T04:47:39.238734+00:00,yes,
0.903,0.904,275.0,750.0,8449.39,750.0,6926.0,kalshi,GOVPARTYNY-26-D,2026-06-24T04:47:39.434677+00:00,yes,
0.46,0.47,598.16,3870.08,733.13,3892.39,8897.39,kalshi,GOVPARTYOH-26-D,2026-06-24T04:47:39.632086+00:00,yes,
0.38,0.42,15.5,750.0,765.5,750.0,5750.0,kalshi,KXGOVPARTYAK-26-D,2026-06-24T04:47:39.834226+00:00,yes,
0.096,0.12,750.0,100.0,750.0,100.0,1347.86,kalshi,GOVPARTYTX-26-D,2026-06-24T04:47:40.026413+00:00,yes,
0.093,0.14,15.39,150.57,165.39,150.57,1150.57,kalshi,GOVPARTYVT-26-D,2026-06-24T04:47:40.284591+00:00,yes,
0.72,0.75,750.0,750.0,750.0,750.0,5750.0,kalshi,GOVPARTYWI-26-D,2026-06-24T04:47:40.485190+00:00,yes,
0.01,0.05,1425.0,15.75,28175.0,885.75,3645.75,kalshi,SENATEAL-26-D,2026-06-24T04:47:40.726805+00:00,yes,
0.01,0.056,328.95,750.5,2078.95,750.5,3250.5,kalshi,SENATEAR-26-D,2026-06-24T04:47:40.915989+00:00,yes,
0.914,0.952,49.0,750.0,804.0,750.0,7854.0,kalshi,SENATECO-26-D,2026-06-24T04:47:41.106611+00:00,yes,
0.91,0.99,1000.0,1813.0,1000.0,27813.0,27813.0,kalshi,SENATEDE-26-D,2026-06-24T04:47:41.295800+00:00,yes,
0.83,0.84,787.43,1301.22,2122.32,3825.76,3913.73,kalshi,SENATEGA-26-D,2026-06-24T04:47:41.588291+00:00,yes,
0.4,0.41,1149.62,3260.95,1656.28,3294.68,3319.68,kalshi,SENATEIA-26-D,2026-06-24T04:47:41.778500+00:00,yes,
0.01,0.05,9912.0,419.58,38839.0,1169.58,3669.58,kalshi,SENATEID-26-D,2026-06-24T04:47:41.976637+00:00,yes,
0.927,0.966,10.0,750.0,1010.0,754.0,7366.0,kalshi,SENATEIL-26-D,2026-06-24T04:47:42.166393+00:00,yes,
0.19,0.2,37.0,785.32,77.0,835.32,3617.34,kalshi,SENATEKS-26-D,2026-06-24T04:47:42.438273+00:00,yes,
0.07,0.11,32.0,19.0,32.0,138.59,4688.59,kalshi,SENATELA-26-D,2026-06-24T04:47:42.632518+00:00,yes,
0.954,0.978,48.0,750.0,5198.0,1279.63,32679.63,kalshi,SENATEMA-26-D,2026-06-24T04:47:42.828968+00:00,yes,
0.56,0.57,5327.42,907.23,9596.79,1608.39,8295.89,kalshi,SENATEME-26-D,2026-06-24T04:47:43.036372+00:00,yes,
0.7,0.73,14.37,1235.36,144.37,3735.36,4435.36,kalshi,SENATEMI-26-D,2026-06-24T04:47:43.226821+00:00,yes,
0.1,0.14,30.0,164.15,1098.0,1614.15,4166.49,kalshi,SENATEMS-26-D,2026-06-24T04:47:43.416195+00:00,yes,
0.015,0.038,1521.44,750.0,1873.88,775.0,3386.0,kalshi,SENATEMT-26-D,2026-06-24T04:47:43.609718+00:00,yes,
0.86,0.87,112.0,1754.31,3393.27,4455.31,4455.31,kalshi,SENATENC-26-D,2026-06-24T04:47:43.801071+00:00,yes,
0.82,0.86,35.0,795.0,785.0,795.0,3791.0,kalshi,SENATENH-26-D,2026-06-24T04:47:43.991204+00:00,yes,
0.901,0.957,40.0,750.0,163.0,750.0,3949.0,kalshi,SENATENJ-26-D,2026-06-24T04:47:44.189301+00:00,yes,
0.935,0.975,46.0,310.11,109.89,2964.11,77964.11,kalshi,SENATENM-26-D,2026-06-24T04:47:44.392588+00:00,yes,
0.01,0.049,570.83,750.0,36320.83,800.0,3400.0,kalshi,SENATEOK-26-D,2026-06-24T04:47:44.653890+00:00,yes,
0.922,0.958,1.0,750.8,1097.97,750.8,4429.8,kalshi,SENATEOR-26-D,2026-06-24T04:47:44.844244+00:00,yes,
0.11,0.12,148.59,9.7,148.59,760.44,3263.79,kalshi,SENATESC-26-D,2026-06-24T04:47:45.034506+00:00,yes,
0.061,0.072,25.97,750.0,88.16,1194.13,3694.13,kalshi,SENATESD-26-D,2026-06-24T04:47:45.228291+00:00,yes,
0.024,0.084,750.0,750.0,750.0,750.0,3250.0,kalshi,SENATEWV-26-D,2026-06-24T04:47:45.420193+00:00,yes,
0.019,0.039,54.0,56.0,222.0,556.0,662.0,kalshi,SENATEWY-26-D,2026-06-24T04:47:45.629723+00:00,yes,
0.06,0.09,125.63,31.6,227.63,133.6,251.6,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-06-24T04:47:45.913909+00:00,yes,
0.91,0.94,31.6,125.63,133.6,227.63,232.63,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-06-24T04:47:46.089826+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.01,0.053,25.0,19.0,1775.0,769.0,5769.0,kalshi,GOVPARTYAR-26-D,2026-06-24T04:47:46.279792+00:00,yes,
0.05,0.057,3.83,29.54,708.4,1076.6,1292.03,polymarket,40899822988489523883534886021948522261134770684960257613447444387617827489093,2026-06-24T04:47:46.570337+00:00,yes,
0.943,0.95,29.54,3.83,1076.6,708.4,6462.15,polymarket,35030034494631681902294217492110758656618132724500445741909954480811382889848,2026-06-24T04:47:46.746804+00:00,no,40899822988489523883534886021948522261134770684960257613447444387617827489093
0.75,0.78,750.0,233.59,942.0,5982.81,6677.81,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-06-24T04:47:47.031410+00:00,yes,
0.22,0.25,233.59,750.0,5982.81,942.0,1081.99,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-06-24T04:47:47.216055+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.919,0.92,571.07,0.65,1483.07,6.64,3113.54,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-06-24T04:47:47.493616+00:00,yes,
0.08,0.081,0.65,571.07,6.64,1483.07,1841.17,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-06-24T04:47:47.679547+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.9,0.92,204.0,0.65,850.06,206.56,897.7,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-06-24T04:47:47.966479+00:00,yes,
0.08,0.1,0.65,204.0,206.56,850.06,850.06,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-06-24T04:47:48.155036+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.21,0.23,39.42,30.0,54.42,149.34,249.34,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-06-24T04:47:48.440420+00:00,yes,
0.77,0.79,30.0,39.42,149.34,54.42,59.42,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-06-24T04:47:48.634414+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.53,0.55,34.72,5.0,184.72,1032.36,3872.08,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-06-24T04:47:48.912298+00:00,yes,
0.45,0.47,5.0,34.72,1032.36,184.72,242.72,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-06-24T04:47:49.089452+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.92,0.957,648.8,750.0,2191.04,750.0,6030.0,kalshi,GOVPARTYHI-26-D,2026-06-24T04:47:49.279312+00:00,yes,
0.92,0.93,451.1,152.95,451.1,223.28,223.28,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-06-24T04:47:49.600514+00:00,yes,
0.07,0.08,152.95,451.1,223.28,451.1,604.05,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-06-24T04:47:49.784775+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.007,0.053,750.0,13.0,1750.0,823.37,5823.37,kalshi,GOVPARTYID-26-D,2026-06-24T04:47:49.975550+00:00,yes,
0.026,0.04,2.83,30.0,2.83,280.35,469.35,polymarket,33422454484664318134839474897555797731651253833609657227452504228201243908837,2026-06-24T04:47:50.265922+00:00,yes,
0.96,0.974,30.0,2.83,280.35,2.83,13886.67,polymarket,40571564745590344089989477714526464580243500116795170298523584156719369881208,2026-06-24T04:47:50.466056+00:00,no,33422454484664318134839474897555797731651253833609657227452504228201243908837
0.918,0.922,27.0,750.0,1094.84,750.0,5750.0,kalshi,GOVPARTYIL-26-D,2026-06-24T04:47:50.656765+00:00,yes,
0.91,0.92,464.87,5.0,984.87,410.26,4209.93,polymarket,23435178151774440115423538812688705649247609803850018642847000556068202005554,2026-06-24T04:47:50.944587+00:00,yes,
