best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.46,0.5,244.92,164.93,244.92,229.93,229.93,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-25T17:33:09.816957+00:00,yes,,244.92
0.44,0.47,165.0,5.0,374.98,5.0,199.0,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-25T17:33:10.022402+00:00,yes,,
0.53,0.56,5.0,165.0,5.0,374.98,539.98,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-25T17:33:10.130346+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.57,0.58,125.0,122.99,250.0,247.99,4880.99,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-25T17:33:10.266492+00:00,yes,,685.25
0.56,0.58,247.0,275.0,432.0,1155.0,2042.92,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-25T17:33:10.798867+00:00,yes,,
0.42,0.44,275.0,247.0,1155.0,432.0,1643.45,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-25T17:33:11.128292+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.67,0.68,124.29,159.0,325.15,347.0,5658.75,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-25T17:33:11.278780+00:00,yes,,712.15
0.67,0.68,185.69,703.8,307.03,790.8,1739.85,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-25T17:33:11.512430+00:00,yes,,
0.32,0.33,703.8,185.69,790.8,307.03,679.66,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-25T17:33:11.633040+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.57,65.16,88.15,65.16,279.15,867.15,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-25T17:33:11.770996+00:00,yes,,238.16
0.53,0.55,869.0,88.0,924.0,204.6,500.6,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-25T17:33:11.976750+00:00,yes,,
0.45,0.47,88.0,869.0,204.6,924.0,1327.9,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-25T17:33:12.082702+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.56,125.0,201.0,555.53,451.67,1005.67,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-25T17:33:12.216431+00:00,yes,,801.53
0.55,0.57,289.0,125.0,467.0,275.0,1494.42,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-25T17:33:12.450009+00:00,yes,,
0.43,0.45,125.0,289.0,275.0,467.0,1147.87,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-25T17:33:12.568247+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.58,0.61,5.0,128.88,191.58,4942.93,6057.93,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-25T17:33:12.713467+00:00,yes,,191.58
0.58,0.6,161.0,172.0,724.0,266.0,599.76,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-25T17:33:12.920924+00:00,yes,,
0.4,0.42,172.0,161.0,266.0,724.0,939.9,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-25T17:33:13.047201+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,125.0,402.62,250.0,527.62,1235.62,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-25T17:33:13.189110+00:00,yes,,617.66
0.65,0.67,241.0,258.0,431.0,503.0,1467.83,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-25T17:33:13.396712+00:00,yes,,
0.33,0.35,258.0,241.0,503.0,431.0,1146.31,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-25T17:33:13.511179+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.58,0.59,125.0,83.07,444.0,208.07,658.07,kalshi,KXENGNLBTTS-26SEP26ALTHOR-BTTS,2026-09-25T17:33:13.649458+00:00,yes,,687.05
0.58,0.6,125.0,133.0,333.0,284.6,1419.91,polymarket,72382665909713598307356699009826145570765845296846016782000123652968355499691,2026-09-25T17:33:13.863434+00:00,yes,,
0.4,0.42,133.0,125.0,284.6,333.0,1121.83,polymarket,66001125764790020237549786508981185721592028468387603841423681273129896601900,2026-09-25T17:33:13.970231+00:00,no,72382665909713598307356699009826145570765845296846016782000123652968355499691,
0.65,0.66,124.61,151.01,249.61,2030.01,2752.01,kalshi,KXENGNLBTTS-26SEP26ALDTAM-BTTS,2026-09-25T17:33:14.112671+00:00,yes,,644.75
0.65,0.66,43.15,1960.71,168.15,2081.71,2869.56,polymarket,65633300864130364670361418784923304977567587430787861012789463951541718982964,2026-09-25T17:33:14.325676+00:00,yes,,
0.34,0.35,1960.71,43.15,2081.71,168.15,1161.27,polymarket,46233894901392344406456784461709046146103131448193492332298492049722418041450,2026-09-25T17:33:14.435390+00:00,no,65633300864130364670361418784923304977567587430787861012789463951541718982964,
0.59,0.61,2356.59,125.0,6029.96,6680.58,12203.33,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T17:33:14.571618+00:00,yes,,15631.9
0.59,0.61,3104.0,541.0,3724.0,2104.0,2757.23,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T17:33:14.777944+00:00,yes,,
0.39,0.41,541.0,3104.0,2104.0,3724.0,6842.31,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T17:33:14.905360+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.59,0.61,125.0,7315.24,6658.91,8056.24,17012.08,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T17:33:15.040938+00:00,yes,,9933.47
0.59,0.6,278.7,298.0,1760.7,3419.0,4441.03,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T17:33:15.256369+00:00,yes,,
0.4,0.41,298.0,278.7,3419.0,1760.7,2387.91,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T17:33:15.365622+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,264.0,211.0,595.0,6304.08,11481.03,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T17:33:15.499009+00:00,yes,,9591.7
0.5,0.51,2051.38,80.77,2509.38,623.77,2612.64,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T17:33:15.721722+00:00,yes,,
0.49,0.5,80.77,2051.38,623.77,2509.38,3581.16,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T17:33:15.842024+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.16,0.17,13.0,25.0,50.0,50.0,5931.0,kalshi,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,2026-09-25T17:33:15.977502+00:00,yes,,113.0
0.15,0.18,25.0,30.0,50.0,180.0,1350.09,polymarket,113592925627824594413567885402882925639728404695537342745566027361869249796868,2026-09-25T17:33:16.209098+00:00,yes,,
0.82,0.85,30.0,25.0,180.0,50.0,452.64,polymarket,27165518303147003480438638473248947766591447428007991110818410586189750958114,2026-09-25T17:33:16.325360+00:00,no,113592925627824594413567885402882925639728404695537342745566027361869249796868,
0.58,0.59,65.0,250.0,1480.57,4207.57,10724.05,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-25T17:33:16.463317+00:00,yes,,11251.31
0.57,0.59,3163.0,634.0,3633.0,1768.35,3153.07,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-25T17:33:16.671705+00:00,yes,,
0.41,0.43,634.0,3163.0,1768.35,3633.0,4744.61,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-25T17:33:16.778341+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,294.0,213.25,568.19,338.25,944.25,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-25T17:33:16.913635+00:00,yes,,848.19
0.57,0.59,251.0,2034.0,527.0,2353.0,3359.5,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-25T17:33:17.138504+00:00,yes,,
0.41,0.43,2034.0,251.0,2353.0,527.0,1471.25,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-25T17:33:17.249002+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,350.9,1543.84,2256.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-25T17:33:17.387915+00:00,yes,,791.52
0.61,0.62,240.99,126.0,591.76,1434.04,1909.24,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-25T17:33:17.614770+00:00,yes,,
0.38,0.39,126.0,240.99,1434.04,591.76,1451.37,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-25T17:33:17.719952+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.48,124.66,263.49,622.16,602.49,918.49,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-25T17:33:17.860802+00:00,yes,,896.16
0.46,0.47,218.0,215.0,791.4,774.0,1630.16,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-25T17:33:18.082936+00:00,yes,,
0.53,0.54,215.0,218.0,774.0,791.4,1833.32,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-25T17:33:18.230256+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,127.0,257.72,638.71,382.72,4215.95,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-25T17:33:18.366074+00:00,yes,,3759.71
0.53,0.55,300.0,281.0,816.0,847.0,1816.88,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-25T17:33:18.580230+00:00,yes,,
0.45,0.47,281.0,300.0,847.0,816.0,1761.61,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-25T17:33:18.689479+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.49,0.5,83.04,129.81,3564.37,254.81,1084.93,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-25T17:33:18.825613+00:00,yes,,4336.37
0.49,0.51,576.0,397.0,912.0,711.0,1576.45,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-25T17:33:19.039114+00:00,yes,,
0.49,0.51,397.0,576.0,711.0,912.0,1701.86,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-25T17:33:19.148754+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18.0,14775.97,9128.32,35678.22,60260.13,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T17:33:19.287775+00:00,yes,,29812.58
0.54,0.55,3470.0,50.0,5089.0,2645.51,7489.0,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T17:33:19.507090+00:00,yes,,
0.45,0.46,50.0,3470.0,2645.51,5089.0,12260.26,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T17:33:19.611656+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.09,0.11,15.0,1256.0,107.0,2958.0,3792.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T17:33:19.750955+00:00,yes,,1683.0
0.08,0.11,165.0,185.0,165.0,1007.0,1955.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T17:33:20.210796+00:00,yes,,
0.89,0.92,185.0,165.0,1007.0,165.0,834.7,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T17:33:20.323521+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.48,0.49,1054.56,445.73,11540.56,5796.73,23201.56,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T17:33:20.459811+00:00,yes,,26993.86
0.48,0.49,3365.76,135.0,3547.76,616.0,2284.17,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T17:33:20.661532+00:00,yes,,
0.51,0.52,135.0,3365.76,616.0,3547.76,16261.15,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T17:33:20.779033+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,60.0,225.0,1630.04,1311.04,7736.04,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T17:33:20.914403+00:00,yes,,8252.04
0.55,0.57,312.6,82.0,437.6,414.39,1109.22,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T17:33:21.119648+00:00,yes,,
0.43,0.45,82.0,312.6,414.39,437.6,1907.16,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T17:33:21.228294+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T17:33:21.361232+00:00,yes,,115.0
0.18,0.21,25.0,30.0,88.95,70.0,492.55,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T17:33:21.565468+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,88.95,692.46,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T17:33:21.685785+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.59,1774.0,247.36,14299.21,29118.12,58517.86,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T17:33:21.817342+00:00,yes,,44210.51
0.58,0.59,341.0,1353.0,3247.0,5899.35,14716.56,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T17:33:22.027912+00:00,yes,,
0.41,0.42,1353.0,341.0,5899.35,3247.0,18197.28,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T17:33:22.138089+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,1150.0,950.0,6283.0,7768.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T17:33:22.288386+00:00,yes,,11584.0
0.2,0.23,50.0,60.0,1336.35,130.0,2924.91,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T17:33:22.495783+00:00,yes,,
0.77,0.8,60.0,50.0,130.0,1336.35,2582.74,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T17:33:22.607078+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.59,0.6,62.0,513.0,1602.91,5698.9,19869.95,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T17:33:22.745879+00:00,yes,,8590.91
0.58,0.6,1115.0,248.35,1666.0,1453.35,2944.47,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T17:33:22.956595+00:00,yes,,
0.4,0.42,248.35,1115.0,1453.35,1666.0,3150.74,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T17:33:23.077567+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.59,0.61,803.98,167.43,6071.41,2444.43,9553.43,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T17:33:23.215472+00:00,yes,,10805.83
0.59,0.6,35.85,422.63,247.85,1054.63,1501.04,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T17:33:23.428722+00:00,yes,,
0.4,0.41,422.63,35.85,1054.63,247.85,1934.59,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T17:33:23.542279+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.59,0.6,125.0,67.34,517.35,1592.34,2692.34,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T17:33:23.684854+00:00,yes,,5825.77
0.59,0.6,250.0,165.0,1612.0,1787.0,2611.32,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T17:33:23.888431+00:00,yes,,
0.4,0.41,165.0,250.0,1787.0,1612.0,2886.43,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T17:33:24.005040+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.47,0.48,3733.8,1.0,17746.88,126.0,7130.45,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T17:33:24.143095+00:00,yes,,25177.88
0.48,0.49,74.0,364.0,2169.0,1656.0,3134.33,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T17:33:24.366467+00:00,yes,,
0.51,0.52,364.0,74.0,1656.0,2169.0,8126.79,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T17:33:24.502458+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.15,0.16,13.0,750.0,51.0,775.0,5800.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T17:33:24.637478+00:00,yes,,128.0
0.14,0.17,25.0,25.0,50.0,1464.56,2211.56,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T17:33:24.838047+00:00,yes,,
0.83,0.86,25.0,25.0,1464.56,50.0,1084.61,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T17:33:24.976752+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,169.0,6935.35,807.33,9957.22,29752.68,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T17:33:25.111862+00:00,yes,,23050.92
0.45,0.46,229.8,398.0,1976.3,2001.81,8508.06,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T17:33:25.321877+00:00,yes,,
0.54,0.55,398.0,229.8,2001.81,1976.3,2805.51,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T17:33:25.429845+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.58,0.59,94.0,1003.36,1500.36,8788.36,26078.69,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T17:33:25.605650+00:00,yes,,15521.36
0.57,0.59,133.0,268.0,837.5,1068.0,13345.9,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T17:33:25.809111+00:00,yes,,
0.41,0.43,268.0,133.0,1068.0,837.5,2498.59,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T17:33:25.911647+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.21,0.22,12.0,25.0,50.0,50.0,5100.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T17:33:26.051748+00:00,yes,,115.0
0.2,0.22,40.0,25.0,135.0,95.0,340.0,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T17:33:26.262882+00:00,yes,,
0.78,0.8,25.0,40.0,95.0,135.0,870.99,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T17:33:26.385392+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.11,374.93,251.0,1007.93,1628.0,2623.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T17:33:26.517657+00:00,yes,,4337.93
0.08,0.1,100.0,155.0,414.0,155.0,348.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T17:33:26.741898+00:00,yes,,
0.9,0.92,155.0,100.0,155.0,414.0,569.0,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T17:33:26.849026+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.61,0.63,5.0,43.11,6848.0,136.21,13046.49,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T17:33:26.986780+00:00,yes,,7570.19
0.6,0.63,156.0,35.0,335.0,241.0,1042.15,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T17:33:27.210021+00:00,yes,,
0.37,0.4,35.0,156.0,241.0,335.0,6276.74,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T17:33:27.323787+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.5,0.51,517.47,346.0,9888.47,6471.0,25648.17,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T17:33:27.459479+00:00,yes,,23881.64
0.5,0.51,1529.83,120.13,2657.83,1007.38,4144.39,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T17:33:27.666350+00:00,yes,,
0.49,0.5,120.13,1529.83,1007.38,2657.83,4210.92,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T17:33:27.772381+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.17,0.18,7.0,25.0,31.0,5050.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T17:33:27.909035+00:00,yes,,107.0
0.15,0.18,49.0,36.0,199.0,185.0,6091.49,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T17:33:28.120683+00:00,yes,,
0.82,0.85,36.0,49.0,185.0,199.0,1146.63,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T17:33:28.227874+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.1,0.11,4.92,1353.0,26.92,1819.0,2717.0,kalshi,KXMLBEXTRAS-26SEP251910ATLMIA-EXTRAS,2026-09-25T17:33:28.366798+00:00,yes,,820.92
0.07,0.11,171.0,155.0,171.0,1041.0,2458.0,polymarket,111679571081266625070722773377041776793865577397498486801208715335355425509443,2026-09-25T17:33:28.573772+00:00,yes,,
0.9,0.93,30.0,171.0,185.0,171.0,731.0,polymarket,99505712088587637822265039333923107835217732650211772160643967206625016634525,2026-09-25T17:33:28.681107+00:00,no,111679571081266625070722773377041776793865577397498486801208715335355425509443,
0.09,0.11,1.0,883.0,527.0,3452.0,3583.0,kalshi,KXMLBEXTRAS-26SEP251845NYMWSH-EXTRAS,2026-09-25T17:33:28.822945+00:00,yes,,1199.0
0.07,0.1,200.0,30.0,759.0,185.0,864.0,polymarket,76514090701865516306168738630813318153558022249670265102470460992779621484558,2026-09-25T17:33:29.036900+00:00,yes,,
0.9,0.93,30.0,200.0,185.0,759.0,859.0,polymarket,105685136466655914042861482679663582853621931741069778575373481659440175719944,2026-09-25T17:33:29.147543+00:00,no,76514090701865516306168738630813318153558022249670265102470460992779621484558,
0.67,0.68,381.0,395.37,2029.35,11234.54,20430.54,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T17:33:29.290208+00:00,yes,,16411.35
0.66,0.67,1304.6,15.0,3128.67,2886.44,5234.64,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T17:33:29.507999+00:00,yes,,
0.33,0.34,15.0,1304.6,2886.44,3128.67,5043.98,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T17:33:29.613598+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.61,0.62,21029.3,7107.33,45289.16,25182.98,56005.98,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T17:33:29.748174+00:00,yes,,54407.93
0.61,0.62,7704.67,555.68,20165.83,8805.45,42066.86,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T17:33:29.950283+00:00,yes,,
0.38,0.39,555.68,7704.67,8805.45,20165.83,42503.43,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T17:33:30.082861+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.26,0.27,2928.0,416.3,5871.15,12646.3,16866.3,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T17:33:30.219542+00:00,yes,,15199.15
0.25,0.26,350.88,50.0,520.88,163.82,9257.04,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T17:33:30.433627+00:00,yes,,
0.74,0.75,50.0,350.88,163.82,520.88,10551.21,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T17:33:30.533379+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.53,0.54,4566.29,250.0,16594.95,1116.67,23242.88,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T17:33:30.693828+00:00,yes,,27635.73
0.53,0.54,1274.16,142.0,2708.41,1932.2,16107.23,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T17:33:30.905885+00:00,yes,,
0.46,0.47,142.0,1274.16,1932.2,2708.41,20620.13,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T17:33:31.041737+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.09,0.1,7378.57,330.0,40521.57,29521.14,57183.01,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T17:33:31.180195+00:00,yes,,46930.57
0.09,0.11,50454.58,15280.02,107694.58,26894.48,42833.5,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T17:33:31.401255+00:00,yes,,
0.89,0.91,15280.02,50454.58,26894.48,107694.58,211688.0,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T17:33:31.507914+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.1,0.11,5703.0,25230.0,33386.05,42609.72,55292.72,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T17:33:31.645397+00:00,yes,,38114.05
0.1,0.11,22310.64,8526.44,50594.5,21116.66,52898.56,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T17:33:31.849279+00:00,yes,,
0.89,0.9,8526.44,22310.64,21116.66,50594.5,180458.2,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T17:33:31.970952+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,8400.69,22994.0,39960.39,41438.21,55825.21,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T17:33:32.105710+00:00,yes,,45072.39
0.1,0.11,27941.65,10260.53,67687.24,23811.58,62208.69,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T17:33:32.328677+00:00,yes,,
0.89,0.9,10260.53,27941.65,23811.58,67687.24,185595.94,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T17:33:32.436897+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.06,0.08,43790.3,14865.0,45944.3,23696.05,26996.05,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T17:33:32.573806+00:00,yes,,46354.3
