best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.58,0.6,200.0,152.55,1129.54,4606.88,7015.63,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T05:14:43.681764+00:00,yes,,3446.43
0.59,0.6,116.7,181.0,1392.7,1593.0,2087.49,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T05:14:43.894627+00:00,yes,,
0.4,0.41,181.0,116.7,1593.0,1392.7,2145.38,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T05:14:43.992283+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.48,0.5,3572.44,1602.0,4982.44,1900.12,7445.31,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T05:14:44.190429+00:00,yes,,7192.2
0.49,0.5,332.0,128.0,1501.0,1264.0,3200.92,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T05:14:44.395973+00:00,yes,,
0.5,0.51,128.0,332.0,1264.0,1501.0,1861.33,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T05:14:44.497783+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,17.0,10591.1,6849.0,22313.1,47595.4,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T05:14:44.627123+00:00,yes,,29020.39
0.54,0.56,2589.0,3316.75,4356.0,4786.75,17252.45,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T05:14:44.826925+00:00,yes,,
0.44,0.46,3316.75,2589.0,4786.75,4356.0,10011.69,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T05:14:44.932272+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.08,0.1,42.0,1034.0,42.0,1034.0,1623.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T05:14:45.068458+00:00,yes,,1824.0
0.07,0.11,28.0,7.0,37.0,51.4,77.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T05:14:45.283654+00:00,yes,,
0.89,0.93,7.0,28.0,51.4,37.0,37.0,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T05:14:45.380110+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.49,0.5,763.95,1861.0,2110.95,2711.0,9413.73,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T05:14:45.515929+00:00,yes,,9283.38
0.5,0.51,28.0,496.0,337.46,1364.25,3278.44,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T05:14:45.716043+00:00,yes,,
0.49,0.5,496.0,28.0,1364.25,337.46,1306.89,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T05:14:45.816565+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,325.0,125.0,2038.05,1105.05,7630.05,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T05:14:45.952765+00:00,yes,,8484.05
0.55,0.57,287.0,83.0,432.0,454.6,1108.18,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T05:14:46.158508+00:00,yes,,
0.43,0.45,83.0,287.0,454.6,432.0,1313.06,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T05:14:46.258368+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T05:14:46.392094+00:00,yes,,113.0
0.18,0.21,25.0,30.0,68.8,70.0,510.9,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T05:14:46.595686+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,68.8,681.49,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T05:14:46.694252+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.57,0.59,7001.06,9732.13,22573.48,21373.2,40014.0,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T05:14:46.852755+00:00,yes,,27907.71
0.57,0.59,1994.52,1515.0,3941.52,4042.0,16158.68,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T05:14:47.054275+00:00,yes,,
0.41,0.43,1515.0,1994.52,4042.0,3941.52,9182.27,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T05:14:47.157468+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,850.0,200.0,5950.0,6494.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T05:14:47.291930+00:00,yes,,8129.0
0.2,0.23,50.0,60.0,330.6,130.0,2339.09,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T05:14:47.487817+00:00,yes,,
0.77,0.8,60.0,50.0,130.0,330.6,4470.43,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T05:14:47.588471+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.57,0.58,65.0,125.0,295.15,278.17,903.17,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T05:14:47.720967+00:00,yes,,671.15
0.56,0.58,30.0,153.0,1161.0,308.0,1901.46,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T05:14:47.921881+00:00,yes,,
0.42,0.44,153.0,30.0,308.0,1161.0,1514.32,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T05:14:48.026260+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.6,0.62,125.0,125.0,6643.0,5848.51,12422.51,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T05:14:48.162736+00:00,yes,,7732.67
0.59,0.62,191.0,224.5,423.0,399.5,1344.73,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T05:14:48.365447+00:00,yes,,
0.38,0.41,224.5,191.0,399.5,423.0,1314.76,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T05:14:48.470870+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.56,0.6,732.1,1232.1,3095.73,2482.1,2482.1,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T05:14:48.608470+00:00,yes,,3095.73
0.57,0.6,28.0,493.65,1501.5,1548.65,2253.16,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T05:14:48.807206+00:00,yes,,
0.4,0.43,493.65,28.0,1548.65,1501.5,1506.5,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T05:14:48.909306+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.44,0.46,5986.34,125.0,11835.34,465.81,9834.81,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T05:14:49.072053+00:00,yes,,13704.34
0.45,0.47,30.0,366.0,1868.25,1169.75,3988.59,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T05:14:49.270480+00:00,yes,,
0.53,0.55,366.0,30.0,1169.75,1868.25,2755.54,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T05:14:49.376689+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.14,0.15,13.0,25.0,50.0,50.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T05:14:49.510008+00:00,yes,,113.0
0.13,0.16,25.0,30.0,70.0,180.0,1421.55,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T05:14:49.715040+00:00,yes,,
0.84,0.87,30.0,25.0,180.0,70.0,1116.65,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T05:14:49.817771+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,1848.82,2614.0,4775.82,8464.0,11663.02,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T05:14:50.014146+00:00,yes,,12611.82
0.45,0.47,2884.0,517.0,3303.0,1961.0,4142.84,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T05:14:50.214061+00:00,yes,,
0.53,0.55,517.0,2884.0,1961.0,3303.0,5338.41,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T05:14:50.316062+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.59,0.6,303.0,2625.0,2354.64,4003.6,16115.11,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T05:14:50.470557+00:00,yes,,9948.64
0.58,0.6,458.5,152.0,603.5,407.0,4233.66,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T05:14:50.670170+00:00,yes,,
0.4,0.42,152.0,458.5,407.0,603.5,1620.25,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T05:14:50.772247+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.22,0.23,13.0,25.0,50.0,5050.0,5135.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T05:14:50.901893+00:00,yes,,113.0
0.2,0.23,65.0,78.0,178.8,190.0,691.14,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T05:14:51.108661+00:00,yes,,
0.77,0.8,78.0,65.0,190.0,178.8,842.92,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T05:14:51.210461+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.11,23.0,1034.0,53.0,1232.0,1967.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T05:14:51.341358+00:00,yes,,749.0
0.06,0.16,200.0,30.0,200.0,630.0,1930.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T05:14:51.548791+00:00,yes,,
0.84,0.94,30.0,200.0,630.0,200.0,200.0,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T05:14:51.647316+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.61,0.64,392.0,418.98,6722.36,7575.98,12441.37,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T05:14:51.783749+00:00,yes,,7648.36
0.6,0.63,79.0,34.8,171.0,159.0,492.8,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T05:14:51.983385+00:00,yes,,
0.37,0.4,34.8,79.0,159.0,171.0,465.98,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T05:14:52.091212+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.5,0.51,829.0,2174.15,5844.23,9426.44,12731.12,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T05:14:52.231451+00:00,yes,,12840.2
0.5,0.51,45.0,470.0,1617.0,1949.5,5672.82,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T05:14:52.432251+00:00,yes,,
0.49,0.5,470.0,45.0,1949.5,1617.0,3898.36,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T05:14:52.541529+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.16,0.17,31.0,25.0,62.0,50.0,6279.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T05:14:52.674825+00:00,yes,,125.0
0.15,0.18,25.0,30.0,50.0,80.0,1327.64,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T05:14:52.876780+00:00,yes,,
0.82,0.85,30.0,25.0,80.0,50.0,1053.2,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T05:14:52.977882+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.09,0.12,1.0,1142.0,50.0,1179.0,1499.0,kalshi,KXMLBEXTRAS-26SEP251845NYMWSH-EXTRAS,2026-09-25T05:14:53.112840+00:00,yes,,66.0
0.05,0.14,200.0,16.0,200.0,46.0,1346.0,polymarket,76514090701865516306168738630813318153558022249670265102470460992779621484558,2026-09-25T05:14:53.319593+00:00,yes,,
0.86,0.95,16.0,200.0,46.0,200.0,418.39,polymarket,105685136466655914042861482679663582853621931741069778575373481659440175719944,2026-09-25T05:14:53.424363+00:00,no,76514090701865516306168738630813318153558022249670265102470460992779621484558,
0.7,0.71,125.0,5500.24,250.0,6947.24,8431.24,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T05:14:53.559641+00:00,yes,,1472.7
0.69,0.7,125.0,129.0,1379.0,1377.97,1923.53,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T05:14:53.766653+00:00,yes,,
0.3,0.31,129.0,125.0,1377.97,1379.0,2075.63,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T05:14:53.865921+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.59,0.6,220.0,8620.38,3972.95,11516.38,21276.73,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T05:14:53.999519+00:00,yes,,19837.9
0.58,0.59,1885.41,1523.61,6518.3,5752.63,21335.7,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T05:14:54.203023+00:00,yes,,
0.41,0.42,1523.61,1885.41,5752.63,6518.3,20508.82,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T05:14:54.303000+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.22,0.23,1619.41,71.13,2785.41,1793.35,11086.35,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T05:14:54.433706+00:00,yes,,9452.41
0.22,0.24,490.69,100.0,590.69,4492.42,7670.98,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T05:14:54.632870+00:00,yes,,
0.76,0.78,100.0,490.69,4492.42,590.69,5272.21,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T05:14:54.742450+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.55,0.56,308.0,2243.8,2107.85,2846.64,12720.12,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T05:14:54.878024+00:00,yes,,9401.39
0.55,0.56,342.2,583.0,1033.7,1051.0,5409.02,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T05:14:55.079790+00:00,yes,,
0.44,0.45,583.0,342.2,1051.0,1033.7,4733.87,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T05:14:55.188720+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.11,0.12,2375.11,1136.0,2774.11,8669.0,18270.11,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T05:14:55.325066+00:00,yes,,3849.11
0.12,0.13,937.0,2121.03,16623.09,6490.83,11266.42,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T05:14:55.529927+00:00,yes,,
0.87,0.88,2121.03,937.0,6490.83,16623.09,38707.58,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T05:14:55.633060+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.1,0.11,330.0,1123.0,15334.92,7582.21,16518.21,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T05:14:55.767169+00:00,yes,,16984.92
0.1,0.12,11824.4,2712.0,19194.4,7717.09,12717.09,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T05:14:55.972667+00:00,yes,,
0.88,0.9,2712.0,11824.4,7717.09,19194.4,45252.64,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T05:14:56.073273+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,310.11,1625.55,3278.49,7485.55,12738.55,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T05:14:56.207641+00:00,yes,,3946.49
0.1,0.11,5049.3,922.52,22318.3,6721.61,12701.1,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T05:14:56.420166+00:00,yes,,
0.89,0.9,922.52,5049.3,6721.61,22318.3,48351.04,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T05:14:56.520790+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.05,0.07,11094.49,9370.55,17709.49,15921.55,17671.55,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T05:14:56.658673+00:00,yes,,18963.49
0.056,0.064,2945.0,90.0,52222.0,4807.0,18607.28,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T05:14:56.862218+00:00,yes,,
0.936,0.944,90.0,2945.0,4807.0,52222.0,113339.0,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T05:14:56.962344+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.05,0.06,1463.79,48.0,16460.79,10579.42,12638.42,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T05:14:57.095169+00:00,yes,,17854.79
0.05,0.06,12680.4,374.5,28062.4,3909.5,13592.33,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T05:14:57.295273+00:00,yes,,
0.94,0.95,374.5,12680.4,3909.5,28062.4,156145.85,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T05:14:57.474218+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,38907.67,1030.0,39370.67,10181.0,18294.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T05:14:57.608351+00:00,yes,,39370.67
0.027,0.031,250.0,2350.0,387073.0,11414.06,20192.96,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T05:14:57.815254+00:00,yes,,
0.969,0.973,2350.0,250.0,11414.06,387073.0,390356.0,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T05:14:57.922954+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.07,0.11,12.0,1124.25,301.41,2124.25,9974.25,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T05:14:58.057127+00:00,yes,,663.41
0.16,0.17,23.05,43.89,44.3,379.45,407.62,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T05:14:58.265898+00:00,yes,,
0.83,0.84,43.89,23.05,379.45,44.3,77.41,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T05:14:58.370075+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.97,0.99,8.38,15382.49,201.02,15382.49,15382.49,kalshi,KXALBUMRELEASE-26-TAY,2026-09-25T05:14:58.660758+00:00,yes,,695.2
0.52,0.6,68.19,95.6,108.19,128.6,128.6,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-25T05:14:58.861330+00:00,yes,,
0.4,0.48,95.6,68.19,128.6,108.19,108.19,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-25T05:14:58.964129+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462,
0.03,0.56,5.0,100.0,215.0,300.0,425.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-25T05:14:59.096144+00:00,yes,,515.0
0.08,0.11,40.0,6.5,40.0,52.5,72.5,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-25T05:14:59.295288+00:00,yes,,
0.89,0.92,6.5,40.0,52.5,40.0,115.18,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-25T05:14:59.412510+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.35,0.42,10.0,8.57,10.0,23.57,219.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T05:14:59.544325+00:00,yes,,55.0
0.38,0.39,124.0,204.0,144.0,233.0,310.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T05:14:59.743957+00:00,yes,,
0.61,0.62,204.0,124.0,233.0,144.0,221.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T05:14:59.847712+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.39,0.49,50.0,1.03,50.0,26.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T05:14:59.980298+00:00,yes,,55.0
0.47,0.48,135.9,40.0,166.9,80.0,100.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T05:15:00.177700+00:00,yes,,
0.52,0.53,40.0,135.9,80.0,166.9,208.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T05:15:00.286562+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.12,0.64,100.0,60.0,105.0,60.0,60.0,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T05:15:00.421704+00:00,yes,,212.47
0.22,0.23,284.76,264.76,304.76,284.76,284.76,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T05:15:00.624843+00:00,yes,,
0.77,0.78,264.76,284.76,284.76,304.76,304.76,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T05:15:00.724081+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,48.36,355.78,191.36,688.37,1137.3,kalshi,KXTIME-26-TS,2026-09-25T05:15:00.856660+00:00,yes,,1179.65
0.026,0.069,297.0,536.0,595.43,1005.0,1005.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T05:15:01.061949+00:00,yes,,
0.931,0.974,536.0,297.0,1005.0,595.43,1492.06,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T05:15:01.171505+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,441.55,20410.4,2439.55,20618.04,22118.04,kalshi,KXTIME-26-DT,2026-09-25T05:15:01.306078+00:00,yes,,2597.06
0.1,0.11,93.53,239.15,397.53,702.18,2530.76,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T05:15:01.508885+00:00,yes,,
0.89,0.9,239.15,93.53,702.18,397.53,1695.27,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T05:15:01.617765+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.04,0.05,1414.19,455.31,2414.19,2435.23,2435.23,kalshi,KXTIME-26-SA,2026-09-25T05:15:01.754917+00:00,yes,,4712.19
0.02,0.065,470.7,373.0,869.03,763.0,763.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T05:15:01.965328+00:00,yes,,
0.935,0.98,373.0,470.7,763.0,869.03,1358.82,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T05:15:02.075256+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-25T05:15:02.218501+00:00,yes,,4951.01
0.023,0.078,71.0,77.0,563.38,1136.0,1286.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T05:15:02.422842+00:00,yes,,
0.922,0.977,77.0,71.0,1136.0,563.38,1075.63,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T05:15:02.521832+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,931.82,461.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T05:15:02.660243+00:00,yes,,461.74
0.004,0.052,94.03,7.9,56502.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T05:15:02.864001+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56502.63,56502.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T05:15:02.970236+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.26,0.28,404.45,31.11,1107.87,411.95,11728.59,kalshi,KXTIME-26-ZOH,2026-09-25T05:15:03.100990+00:00,yes,,4906.24
0.27,0.28,567.5,1350.22,889.5,2051.94,3912.99,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T05:15:03.303747+00:00,yes,,
0.72,0.73,1350.22,567.5,2051.94,889.5,5339.37,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T05:15:03.414215+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1078.67,90.73,1133.77,1173.26,3951.07,kalshi,KXTIME-26-POP,2026-09-25T05:15:03.578011+00:00,yes,,6992.39
0.08,0.09,20.0,300.0,907.03,649.5,690.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T05:15:03.864827+00:00,yes,,
0.91,0.92,300.0,20.0,649.5,907.03,2255.75,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T05:15:03.970420+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,114.93,1439.21,1920.94,1439.21,2147.99,kalshi,KXTIME-26-DAR,2026-09-25T05:15:04.106967+00:00,yes,,4820.94
0.059,0.069,21.0,30.0,83.66,179.39,392.39,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T05:15:04.315191+00:00,yes,,
0.931,0.941,30.0,21.0,179.39,83.66,121.96,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T05:15:04.424993+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,736.0,kalshi,KXTIME-26-SHE,2026-09-25T05:15:04.558030+00:00,yes,,539.79
0.022,0.063,0.3,470.0,333.05,720.0,1185.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T05:15:04.760060+00:00,yes,,
0.937,0.978,470.0,0.3,720.0,333.05,7525.89,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T05:15:04.861291+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,330.25,3288.38,601.25,601.25,kalshi,KXTIME-26-REI,2026-09-25T05:15:04.999333+00:00,yes,,56593.4
0.019,0.088,7.38,130.96,159.78,1102.96,1392.96,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T05:15:05.201398+00:00,yes,,
0.912,0.981,130.96,7.38,1102.96,159.78,1350.92,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T05:15:05.313170+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,29.2,522.64,1020.34,744.64,994.64,kalshi,KXTIME-26-VIC,2026-09-25T05:15:05.449784+00:00,yes,,51169.34
