best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.49,0.5,905.66,350.0,1397.66,700.0,8977.67,kalshi,KXDIMAYORBTTS-26SEP26PERINT-BTTS,2026-09-26T01:39:40.208037+00:00,yes,,7791.66
0.5,0.51,195.0,319.39,303.61,927.58,1631.21,polymarket,58129102000317055168689910558348315363916667335050136109993434640990002698169,2026-09-26T01:39:40.464520+00:00,yes,,
0.49,0.5,319.39,195.0,927.58,303.61,1081.61,polymarket,63748499697774023004634705415238701742687538234389724629332171136864580207009,2026-09-26T01:39:40.673314+00:00,no,58129102000317055168689910558348315363916667335050136109993434640990002698169,
0.52,0.62,500.0,500.0,500.0,500.0,500.0,kalshi,KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,2026-09-26T01:39:40.848550+00:00,yes,,500.0
0.55,0.61,5.0,11.0,165.0,85.0,185.0,polymarket,51694358581273626174242628155560075785025321275269067741562759422117904996764,2026-09-26T01:39:41.108195+00:00,yes,,
0.39,0.45,11.0,5.0,85.0,165.0,215.0,polymarket,90750116118782101040218032126416772992909170235004836512378207471220670119217,2026-09-26T01:39:41.271789+00:00,no,51694358581273626174242628155560075785025321275269067741562759422117904996764,
0.36,0.37,6.98,900.0,360.36,1065.39,4318.39,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-26T01:39:41.467406+00:00,yes,,883.36
0.36,0.37,99.55,40.0,324.55,104.44,1547.33,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-26T01:39:41.749358+00:00,yes,,
0.63,0.64,40.0,99.55,104.44,324.55,774.55,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-26T01:39:41.905197+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,125.0,147.83,471.83,272.83,733.83,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-26T01:39:42.129471+00:00,yes,,1033.83
0.53,0.55,147.0,22.0,272.0,152.0,735.93,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-26T01:39:42.380328+00:00,yes,,
0.45,0.47,22.0,147.0,152.0,272.0,1086.01,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-26T01:39:42.545080+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.09,0.11,58.0,77.0,174.0,274.0,746.0,kalshi,KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,2026-09-26T01:39:42.744599+00:00,yes,,818.0
0.07,0.11,13.0,10.19,13.0,74.79,91.79,polymarket,47516086227099284337509410065486451801065707079522992864773981029076497841925,2026-09-26T01:39:42.993127+00:00,yes,,
0.89,0.93,10.19,13.0,74.79,13.0,13.0,polymarket,10220974879307404103299269568562287318300697669913911296071840699681873345135,2026-09-26T01:39:43.155434+00:00,no,47516086227099284337509410065486451801065707079522992864773981029076497841925,
0.39,0.43,342.05,5087.04,5792.05,8456.46,9856.46,kalshi,KXARGNACBBTTS-26SEP26QUIGUE-BTTS,2026-09-26T01:39:43.347444+00:00,yes,,7192.05
0.4,0.42,135.0,184.88,3967.0,756.88,921.88,polymarket,17350015914361605600990403381648718310020094704825153114689716777414440973671,2026-09-26T01:39:43.597927+00:00,yes,,
0.58,0.6,184.88,135.0,756.88,3967.0,4077.0,polymarket,109880373266841731278866779692601325005144547391047908027374839168836678490843,2026-09-26T01:39:43.759795+00:00,no,17350015914361605600990403381648718310020094704825153114689716777414440973671,
0.4,0.43,153.81,5153.81,4562.14,6437.81,7963.81,kalshi,KXARGNACBBTTS-26SEP26CIUCFE-BTTS,2026-09-26T01:39:43.964494+00:00,yes,,10588.14
0.41,0.43,200.0,192.0,1086.7,1219.75,2329.75,polymarket,45534686630903239545633978661825424192899973964430996009498244667849386687329,2026-09-26T01:39:44.214264+00:00,yes,,
0.57,0.59,192.0,200.0,1219.75,1086.7,1086.7,polymarket,76679922687951423320473450373888826870780212728282975918564931095652756111794,2026-09-26T01:39:44.364349+00:00,no,45534686630903239545633978661825424192899973964430996009498244667849386687329,
0.37,0.4,104.09,5000.0,308.09,5852.32,6452.32,kalshi,KXARGNACBBTTS-26SEP26ABOCOL-BTTS,2026-09-26T01:39:44.548408+00:00,yes,,6408.09
0.38,0.4,170.0,442.6,259.0,520.6,1425.6,polymarket,87852335169623639619282213331493569913421141814622853525003436689861310480217,2026-09-26T01:39:44.796849+00:00,yes,,
0.6,0.62,442.6,170.0,520.6,259.0,259.0,polymarket,57968098155064388887070636650515087710080657615255778013516699237466821718864,2026-09-26T01:39:44.955655+00:00,no,87852335169623639619282213331493569913421141814622853525003436689861310480217,
0.35,0.38,103.5,6263.53,305.5,8978.67,10802.67,kalshi,KXARGNACBBTTS-26SEP26ESTCASM-BTTS,2026-09-26T01:39:45.163222+00:00,yes,,6473.5
0.35,0.38,191.0,1149.5,910.5,1396.5,2346.5,polymarket,111403157850961837407236691359060470374238339592430724589925347289800707706608,2026-09-26T01:39:45.420033+00:00,yes,,
0.62,0.65,1149.5,191.0,1396.5,910.5,964.36,polymarket,2932800875517704383850705008150233594052700704780924410464228531253483425043,2026-09-26T01:39:45.565742+00:00,no,111403157850961837407236691359060470374238339592430724589925347289800707706608,
0.72,0.74,125.0,8425.94,434.0,9312.94,11586.94,kalshi,KXEERSTEDIVBTTS-26SEP26VOLVEN-BTTS,2026-09-26T01:39:45.763268+00:00,yes,,697.0
0.72,0.73,121.25,2188.75,351.25,2310.75,2752.83,polymarket,92798548636319099563361552235859119659795170073823608048783147113928483580148,2026-09-26T01:39:46.010235+00:00,yes,,
0.27,0.28,2188.75,121.25,2310.75,351.25,1641.68,polymarket,88831125600400314073290286786802049264792512118945633981864571056396871470220,2026-09-26T01:39:46.146336+00:00,no,92798548636319099563361552235859119659795170073823608048783147113928483580148,
0.62,0.63,610.0,570.89,926.55,695.89,6620.62,kalshi,KXEERSTEDIVBTTS-26SEP26MAAHEL-BTTS,2026-09-26T01:39:46.346277+00:00,yes,,1382.45
0.61,0.62,241.0,6.0,420.0,443.0,934.0,polymarket,107420398865242761616590855567023500648226018593383339872869445715435573725157,2026-09-26T01:39:46.598891+00:00,yes,,
0.38,0.39,6.0,241.0,443.0,420.0,1540.5,polymarket,28505843489029016250584612839064468859258895802012335278868637510482821054577,2026-09-26T01:39:46.745033+00:00,no,107420398865242761616590855567023500648226018593383339872869445715435573725157,
0.65,0.66,124.63,122.19,249.63,437.19,750.19,kalshi,KXEERSTEDIVBTTS-26SEP26EMMOSS-BTTS,2026-09-26T01:39:46.938841+00:00,yes,,755.1
0.65,0.66,65.82,1235.98,319.82,1328.98,2062.42,polymarket,96835418761217933434068835671220760307402170958024509189688024347127706250451,2026-09-26T01:39:47.193227+00:00,yes,,
0.34,0.35,1235.98,65.82,1328.98,319.82,1662.78,polymarket,75521530410003398162719453019472768717683562488727145933635200757393796223061,2026-09-26T01:39:47.343593+00:00,no,96835418761217933434068835671220760307402170958024509189688024347127706250451,
0.59,0.61,125.0,210.05,335.05,549.05,820.05,kalshi,KXEERSTEDIVBTTS-26SEP26BREEIN-BTTS,2026-09-26T01:39:47.543411+00:00,yes,,886.05
0.59,0.61,210.0,85.0,335.0,227.0,1257.69,polymarket,64393501211833862677235150697331808022250078702286095839000686771968442869916,2026-09-26T01:39:47.804062+00:00,yes,,
0.39,0.41,85.0,210.0,227.0,335.0,1120.18,polymarket,21443284142023607986052326217295265807368290029629101357021323340434226553675,2026-09-26T01:39:47.962395+00:00,no,64393501211833862677235150697331808022250078702286095839000686771968442869916,
0.8,0.98,3.0,9.0,8.36,82.0,82.0,kalshi,KXUEFANLFTTS-26SEP26SVKMDA-SVK,2026-09-26T01:39:48.164023+00:00,yes,,17.36
0.8,0.82,250.0,85.0,500.0,335.0,1625.6,polymarket,44240041642970667955860852016202827049551477018301536311788873878845224858847,2026-09-26T01:39:48.419948+00:00,yes,,
0.18,0.2,85.0,250.0,335.0,500.0,1100.0,polymarket,106503625941214947054917713736992373936144410319508193852468977791442898794449,2026-09-26T01:39:48.572773+00:00,no,44240041642970667955860852016202827049551477018301536311788873878845224858847,
0.69,0.96,3.0,3.0,8.0,8.0,87.0,kalshi,KXUEFANLFTTS-26SEP26MKDSUI-SUI,2026-09-26T01:39:48.764928+00:00,yes,,8.0
0.69,0.72,250.0,340.0,500.0,690.0,1952.13,polymarket,39812855337709024993941704327343371734126335760168228479440590337084203483110,2026-09-26T01:39:49.009248+00:00,yes,,
0.28,0.31,340.0,250.0,690.0,500.0,950.0,polymarket,102402533709029429679577277929820404942634305571338288209564061277025039250654,2026-09-26T01:39:49.173392+00:00,no,39812855337709024993941704327343371734126335760168228479440590337084203483110,
0.66,0.67,125.0,18.96,583.94,143.96,13599.29,kalshi,KXNWSLBTTS-26SEP26KCDEN-BTTS,2026-09-26T01:39:49.395340+00:00,yes,,7609.94
0.65,0.68,143.0,143.0,318.0,418.0,1439.16,polymarket,87183299019402409590530069464204054770226017845953553885506761797409188903300,2026-09-26T01:39:49.641827+00:00,yes,,
0.32,0.35,143.0,143.0,418.0,318.0,1311.21,polymarket,99689119941739166696859473251660988649225853536627160099132290616853149709079,2026-09-26T01:39:49.811181+00:00,no,87183299019402409590530069464204054770226017845953553885506761797409188903300,
0.44,0.45,295.0,249.5,4541.69,5838.95,9498.34,kalshi,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2026-09-26T01:39:50.006479+00:00,yes,,11307.34
0.44,0.45,715.55,375.2,1209.55,1198.75,2651.71,polymarket,2459538129158597343043078771888104883582184919608806625918540485134455710882,2026-09-26T01:39:50.274840+00:00,yes,,
0.55,0.56,375.2,715.55,1198.75,1209.55,2622.7,polymarket,23223014531659477575225351228451895132781064553669089566598211145374890468688,2026-09-26T01:39:50.436704+00:00,no,2459538129158597343043078771888104883582184919608806625918540485134455710882,
0.54,0.55,250.0,294.04,1333.0,2907.04,9841.04,kalshi,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,2026-09-26T01:39:50.728774+00:00,yes,,9428.03
0.53,0.55,654.0,2833.4,1996.96,3187.4,4628.64,polymarket,80659642626574885407738687939109407955080007526495713540704187616626849484393,2026-09-26T01:39:50.978839+00:00,yes,,
0.45,0.47,2833.4,654.0,3187.4,1996.96,3232.96,polymarket,35749521404189982986508105911994535627309048226650751097967142953937188485480,2026-09-26T01:39:51.143833+00:00,no,80659642626574885407738687939109407955080007526495713540704187616626849484393,
0.54,0.55,95.0,730.57,595.0,9186.57,10694.57,kalshi,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,2026-09-26T01:39:51.347530+00:00,yes,,10416.55
0.53,0.55,663.0,3447.0,1621.25,4019.0,5460.36,polymarket,83108625432996865106202851223812092012168510313396353801169275973265482153958,2026-09-26T01:39:51.596218+00:00,yes,,
0.45,0.47,3447.0,663.0,4019.0,1621.25,2968.12,polymarket,64282204141130058374076880571546118025020087337046972433152592513130188789199,2026-09-26T01:39:51.740289+00:00,no,83108625432996865106202851223812092012168510313396353801169275973265482153958,
0.46,0.5,244.88,164.9,244.88,244.9,244.9,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-26T01:39:51.961153+00:00,yes,,244.88
0.44,0.47,170.0,5.0,202.56,5.0,204.0,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-26T01:39:52.222537+00:00,yes,,
0.53,0.56,5.0,170.0,5.0,202.56,455.56,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-26T01:39:52.385502+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.63,0.64,124.55,7158.73,249.55,8308.73,9594.73,kalshi,KXENGNLBTTS-26SEP26WORHAL-BTTS,2026-09-26T01:39:52.627278+00:00,yes,,645.14
0.62,0.63,125.0,1751.0,333.0,2119.99,2399.99,polymarket,57028826557616879435250182212211408499143754684409038555543759403915017146660,2026-09-26T01:39:52.902607+00:00,yes,,
0.37,0.38,1751.0,125.0,2119.99,333.0,1640.72,polymarket,68774004177285012481121690809732855157368041454888010179157070441295017762330,2026-09-26T01:39:53.083879+00:00,no,57028826557616879435250182212211408499143754684409038555543759403915017146660,
0.57,0.58,125.0,122.1,250.0,247.1,4716.1,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-26T01:39:53.287687+00:00,yes,,713.24
0.56,0.58,247.0,280.5,412.0,1160.5,1820.36,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-26T01:39:53.545979+00:00,yes,,
0.42,0.44,280.5,247.0,1160.5,412.0,1563.62,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-26T01:39:53.708533+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.59,0.6,125.0,81.52,250.0,206.52,857.52,kalshi,KXENGNLBTTS-26SEP26SOUBAA-BTTS,2026-09-26T01:39:53.928256+00:00,yes,,3518.85
0.58,0.6,277.0,129.0,496.0,343.8,1034.82,polymarket,78750453688859125152509765452412316777641283565491373642115026876557312300310,2026-09-26T01:39:54.184730+00:00,yes,,
0.4,0.42,129.0,277.0,343.8,496.0,1212.58,polymarket,93038774135699261300811924147461096826639239083560372359034800357922751068162,2026-09-26T01:39:54.342179+00:00,no,78750453688859125152509765452412316777641283565491373642115026876557312300310,
0.67,0.68,124.16,1948.0,249.16,2366.0,7535.33,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-26T01:39:54.556975+00:00,yes,,725.8
0.67,0.68,35.65,848.9,237.65,1060.12,2778.39,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-26T01:39:54.815466+00:00,yes,,
0.32,0.33,848.9,35.65,1060.12,237.65,689.52,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-26T01:39:54.972051+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.54,391.17,198.0,2723.17,323.0,959.97,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-26T01:39:55.169625+00:00,yes,,3200.17
0.53,0.55,1582.01,87.0,1786.01,229.39,1247.69,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-26T01:39:55.434102+00:00,yes,,
0.45,0.47,87.0,1582.01,229.39,1786.01,2867.8,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-26T01:39:55.597035+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.56,124.89,124.57,686.47,485.4,4641.13,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-26T01:39:55.804763+00:00,yes,,1157.47
0.55,0.57,103.39,184.59,405.39,967.59,1840.4,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-26T01:39:56.053290+00:00,yes,,
0.43,0.45,184.59,103.39,967.59,405.39,1600.79,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-26T01:39:56.217138+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.57,0.6,312.87,123.87,3313.29,4670.2,7242.2,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-26T01:39:56.436612+00:00,yes,,4114.29
0.57,0.59,715.0,170.0,766.0,418.0,418.0,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-26T01:39:56.707236+00:00,yes,,
0.41,0.43,170.0,715.0,418.0,766.0,1096.2,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-26T01:39:56.877449+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,125.0,5545.88,250.0,7882.88,10141.88,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-26T01:39:57.084376+00:00,yes,,748.36
0.65,0.67,125.0,2986.0,366.0,3262.0,4829.07,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-26T01:39:57.342477+00:00,yes,,
0.33,0.35,2986.0,125.0,3262.0,366.0,1591.36,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-26T01:39:57.510678+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.58,0.6,125.0,201.57,521.02,326.57,5945.62,kalshi,KXENGNLBTTS-26SEP26ALTHOR-BTTS,2026-09-26T01:39:57.732818+00:00,yes,,711.02
0.58,0.6,207.0,95.3,332.0,239.35,1171.19,polymarket,72382665909713598307356699009826145570765845296846016782000123652968355499691,2026-09-26T01:39:58.014928+00:00,yes,,
0.4,0.42,95.3,207.0,239.35,332.0,1045.73,polymarket,66001125764790020237549786508981185721592028468387603841423681273129896601900,2026-09-26T01:39:58.194743+00:00,no,72382665909713598307356699009826145570765845296846016782000123652968355499691,
0.66,0.67,125.0,6670.01,249.54,7565.01,9355.01,kalshi,KXENGNLBTTS-26SEP26ALDTAM-BTTS,2026-09-26T01:39:58.382794+00:00,yes,,833.17
0.65,0.66,125.0,1565.0,699.16,2184.84,2459.84,polymarket,65633300864130364670361418784923304977567587430787861012789463951541718982964,2026-09-26T01:39:58.651412+00:00,yes,,
0.34,0.35,1565.0,125.0,2184.84,699.16,1690.59,polymarket,46233894901392344406456784461709046146103131448193492332298492049722418041450,2026-09-26T01:39:58.823502+00:00,no,65633300864130364670361418784923304977567587430787861012789463951541718982964,
0.6,0.61,200.0,2139.0,3460.21,8854.22,16735.76,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-26T01:39:59.032239+00:00,yes,,11509.64
0.6,0.61,1278.0,125.0,1666.0,636.0,5438.13,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-26T01:39:59.296110+00:00,yes,,
0.39,0.4,125.0,1278.0,636.0,1666.0,2321.7,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-26T01:39:59.466598+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.6,128.0,4678.07,6666.9,10001.4,16712.91,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-26T01:39:59.666420+00:00,yes,,10329.18
0.58,0.59,263.0,392.0,1762.0,1902.9,2541.8,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-26T01:39:59.962235+00:00,yes,,
0.41,0.42,392.0,263.0,1902.9,1762.0,2495.16,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-26T01:40:00.124770+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,398.72,2142.84,3201.72,8235.56,13731.23,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-26T01:40:00.322263+00:00,yes,,10320.01
0.5,0.51,1538.65,225.0,1777.65,651.0,4965.45,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-26T01:40:00.943174+00:00,yes,,
0.49,0.5,225.0,1538.65,651.0,1777.65,2917.52,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-26T01:40:01.108340+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.16,0.17,13.0,25.0,50.0,50.0,5931.0,kalshi,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,2026-09-26T01:40:01.314722+00:00,yes,,113.0
0.15,0.18,25.0,30.0,50.0,180.0,1355.81,polymarket,113592925627824594413567885402882925639728404695537342745566027361869249796868,2026-09-26T01:40:01.578925+00:00,yes,,
0.82,0.85,30.0,25.0,180.0,50.0,983.91,polymarket,27165518303147003480438638473248947766591447428007991110818410586189750958114,2026-09-26T01:40:01.761396+00:00,no,113592925627824594413567885402882925639728404695537342745566027361869249796868,
0.58,0.59,65.0,250.0,1693.83,10435.82,21562.23,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-26T01:40:01.964995+00:00,yes,,19900.54
0.57,0.59,1302.0,1001.0,1850.41,1582.0,3168.93,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-26T01:40:02.263755+00:00,yes,,
0.41,0.43,1001.0,1302.0,1582.0,1850.41,3019.96,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-26T01:40:02.447350+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,242.0,253.06,779.38,543.06,1270.06,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-26T01:40:02.641027+00:00,yes,,1216.38
0.57,0.58,235.13,188.86,850.38,798.86,1361.47,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-26T01:40:02.895851+00:00,yes,,
0.42,0.43,188.86,235.13,798.86,850.38,1871.44,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-26T01:40:03.067140+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,706.9,1617.84,2840.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-26T01:40:03.294706+00:00,yes,,1235.6
0.61,0.62,231.99,275.0,618.76,1925.04,2405.04,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-26T01:40:03.564571+00:00,yes,,
0.38,0.39,275.0,231.99,1925.04,618.76,1469.46,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-26T01:40:03.722752+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.47,124.66,243.0,914.37,677.49,1447.49,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-26T01:40:03.934547+00:00,yes,,1284.37
0.46,0.47,269.0,215.0,855.8,761.0,1666.62,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-26T01:40:04.195280+00:00,yes,,
0.53,0.54,215.0,269.0,761.0,855.8,1697.19,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-26T01:40:04.361009+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,206.0,257.96,720.95,587.96,4860.21,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-26T01:40:04.555198+00:00,yes,,1058.95
0.53,0.55,406.0,291.0,931.0,868.0,1702.39,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-26T01:40:04.816096+00:00,yes,,
0.45,0.47,291.0,406.0,868.0,931.0,1635.77,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-26T01:40:04.986131+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.48,0.49,582.01,268.6,770.01,272.6,1452.13,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-26T01:40:05.189787+00:00,yes,,1655.01
0.49,0.51,374.99,392.0,669.99,784.98,1516.93,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-26T01:40:05.474230+00:00,yes,,
0.49,0.51,392.0,374.99,784.98,669.99,1476.47,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-26T01:40:05.644967+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18595.1,3828.77,44857.47,36353.02,73710.07,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-26T01:40:05.838617+00:00,yes,,63695.7
0.55,0.56,1311.77,3289.31,5392.77,7364.31,24062.48,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-26T01:40:06.097735+00:00,yes,,
0.44,0.45,3289.31,1311.77,7364.31,5392.77,23935.95,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-26T01:40:06.253316+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.08,0.09,409.0,11096.0,2498.0,13167.0,27051.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-26T01:40:06.471126+00:00,yes,,6156.0
0.08,0.11,155.0,12935.75,216.0,12942.5,12942.5,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-26T01:40:06.719689+00:00,yes,,
0.89,0.92,12935.75,155.0,12942.5,216.0,465.12,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-26T01:40:06.906100+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.76,0.86,10.0,13.0,97.0,63.0,112.0,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-26T01:40:07.122354+00:00,yes,,169.0
0.76,0.9,798.78,44.0,3509.98,71.0,71.0,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-26T01:40:07.408294+00:00,yes,,
0.1,0.24,44.0,798.78,71.0,3509.98,4273.98,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-26T01:40:07.606712+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
,,,,,,,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-26T01:40:07.808406+00:00,yes,,
0.999,,10225.54,,16900.87,,,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-26T01:40:08.086927+00:00,yes,,
,0.001,,10225.54,,16900.87,16900.87,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-26T01:40:08.241133+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.39,0.52,8.88,15.0,8.88,56.0,97.0,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-26T01:40:08.477082+00:00,yes,,14.88
0.37,0.56,10.0,11.0,10.0,24.0,24.0,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-26T01:40:08.736319+00:00,yes,,
0.44,0.6,11.0,7.0,24.0,7.0,17.0,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-26T01:40:08.932364+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.34,0.4,200.0,400.0,200.0,600.0,600.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-26T01:40:09.135833+00:00,yes,,200.0
0.44,0.48,30.0,207.93,80.0,457.93,457.93,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-26T01:40:09.404480+00:00,yes,,
0.52,0.56,207.93,30.0,457.93,80.0,278.78,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-26T01:40:09.568957+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-26T01:40:09.764558+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-26T01:40:10.154369+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,36.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-26T01:40:10.351566+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.12,0.2,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-26T01:40:10.698578+00:00,yes,,200.0
0.22,0.24,109.09,15.0,109.09,115.0,235.0,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-26T01:40:11.032522+00:00,yes,,
0.76,0.78,15.0,109.09,115.0,109.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-26T01:40:11.369966+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
