best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.45,0.46,800.0,750.0,2017.91,1305.9,29107.42,kalshi,KXARGPREMDIVBTTS-26SEP06LANDYJ-BTTS,2026-09-06T15:49:53.072647+00:00,yes,
0.44,0.46,224.0,49.0,1981.11,531.0,4062.15,polymarket,78381693863313679527368093367669451790433050502931603571861625062421442505956,2026-09-06T15:49:53.348010+00:00,yes,
0.54,0.56,49.0,224.0,531.0,1981.11,5056.21,polymarket,59697213976312493355794384179039887907996954169136488300024442693960902588876,2026-09-06T15:49:53.518442+00:00,no,78381693863313679527368093367669451790433050502931603571861625062421442505956
0.45,0.46,82.52,2101.0,12936.52,6708.75,32861.28,kalshi,KXARGPREMDIVBTTS-26SEP06CCCAI-BTTS,2026-09-06T15:49:53.709683+00:00,yes,
0.45,0.47,4314.8,861.0,4946.8,3396.65,7863.34,polymarket,83993747223322847862090253792339603965797685777685359341482155228553912127220,2026-09-06T15:49:54.017794+00:00,yes,
0.53,0.55,861.0,4314.8,3396.65,4946.8,6577.13,polymarket,109406679350878527283937356316106064966794035981870769488054927695596372113939,2026-09-06T15:49:54.202999+00:00,no,83993747223322847862090253792339603965797685777685359341482155228553912127220
0.32,0.38,232.28,1000.0,1232.28,2639.34,4639.34,kalshi,KXARGNACBBTTS-26SEP06CACALB-BTTS,2026-09-06T15:49:54.392892+00:00,yes,
0.35,0.38,42.86,489.5,781.36,518.5,1490.88,polymarket,114112146475448507637130471642236908687204885196856216807297979998563181581692,2026-09-06T15:49:54.692866+00:00,yes,
0.62,0.65,489.5,42.86,518.5,781.36,1156.36,polymarket,95752027311270786225921108024981428714813426495682927697015682728160819353191,2026-09-06T15:49:54.881306+00:00,no,114112146475448507637130471642236908687204885196856216807297979998563181581692
0.49,0.52,755.0,5732.0,2006.0,11484.0,13377.0,kalshi,KXSRBSLBTTS-26SEP06VOJZEM-BTTS,2026-09-06T15:49:55.072906+00:00,yes,
0.48,0.51,94.0,406.0,726.0,560.0,7193.03,polymarket,16536609395069303270106994562872206911426818505841426813699085664781389761631,2026-09-06T15:49:55.355596+00:00,yes,
0.49,0.52,406.0,94.0,560.0,726.0,3161.88,polymarket,7560910155883570395125109971330170880925910512697719708587145659186937006845,2026-09-06T15:49:55.529359+00:00,no,16536609395069303270106994562872206911426818505841426813699085664781389761631
0.22,0.26,2000.0,3500.0,2150.0,3500.0,3650.0,kalshi,KXLALIGA2HBTTS-26SEP06ESPSEV-BTTS,2026-09-06T15:49:55.764271+00:00,yes,
0.21,0.27,1000.0,1050.0,1000.0,1050.0,4452.0,polymarket,15797570045101861250664660682757102209407945571796799051362529549497891587692,2026-09-06T15:49:56.035219+00:00,yes,
0.73,0.79,1050.0,1000.0,1050.0,1000.0,2962.4,polymarket,93311217520304502734051486688974722544334781421267841102706267056787818350338,2026-09-06T15:49:56.218310+00:00,no,15797570045101861250664660682757102209407945571796799051362529549497891587692
0.47,0.49,773.45,588.0,12251.36,13189.83,28484.34,kalshi,KXLALIGA2BTTS-26SEP06ALMCAD-BTTS,2026-09-06T15:49:56.450145+00:00,yes,
0.47,0.49,3042.0,1033.0,9865.0,8332.28,22309.39,polymarket,72797982438128771437378153765751184014665885372529395838719870705282942807951,2026-09-06T15:49:56.737479+00:00,yes,
0.51,0.53,1033.0,3042.0,8332.28,9865.0,24397.21,polymarket,68417537470976608921007066081580586407931518978595511546500915494845178884881,2026-09-06T15:49:56.913101+00:00,no,72797982438128771437378153765751184014665885372529395838719870705282942807951
0.59,0.61,96.36,2002.0,7117.36,2729.0,23126.7,kalshi,KXHNLBTTS-26SEP06SLALOK-BTTS,2026-09-06T15:49:57.103454+00:00,yes,
0.59,0.62,1656.0,399.0,3365.0,2324.0,6212.28,polymarket,53652055213393917889055656484524320551394442574624726665933471613913386428283,2026-09-06T15:49:57.384273+00:00,yes,
0.38,0.41,399.0,1656.0,2324.0,3365.0,5970.92,polymarket,19178789911589369605288387884287967172900005746517385415377728854502264222251,2026-09-06T15:49:57.574255+00:00,no,53652055213393917889055656484524320551394442574624726665933471613913386428283
0.37,0.4,884.12,65.0,6009.12,1731.0,2298.0,kalshi,KXBRASILEIROCBTTS-26SEP06FLOMRN-BTTS,2026-09-06T15:49:57.772713+00:00,yes,
0.39,0.4,73.46,8.01,298.46,108.01,1140.35,polymarket,74160686993805220325836839138967057825007283489724422847747611432337132111461,2026-09-06T15:49:58.060270+00:00,yes,
0.6,0.61,8.01,73.46,108.01,298.46,1124.46,polymarket,9141719754906581236132400053458059475886222433958340409945908112428723484588,2026-09-06T15:49:58.250837+00:00,no,74160686993805220325836839138967057825007283489724422847747611432337132111461
0.1,0.19,568.0,13.0,612.0,558.0,646.0,kalshi,KXBRASILEIROC1HBTTS-26SEP06FLOMRN-BTTS,2026-09-06T15:49:58.486199+00:00,yes,
0.08,0.21,484.0,20.0,484.0,150.0,621.03,polymarket,38792345346179373493041870256382982415516404170848018692617232585855857533583,2026-09-06T15:49:58.759309+00:00,yes,
0.79,0.92,20.0,484.0,150.0,484.0,484.0,polymarket,76627489962222971892426343917876943948583187716874766837180383749751685028025,2026-09-06T15:49:58.991537+00:00,no,38792345346179373493041870256382982415516404170848018692617232585855857533583
0.49,0.5,18.0,1058.0,2985.18,12799.17,27461.82,kalshi,KXBRASILEIROBTTS-26SEP06INTSAN-BTTS,2026-09-06T15:49:59.224441+00:00,yes,
0.49,0.5,47.0,1715.0,1429.0,3292.19,20647.19,polymarket,17657474842404334853531140405325766585605068724437723654651963162098229711875,2026-09-06T15:49:59.506099+00:00,yes,
0.5,0.51,1715.0,47.0,3292.19,1429.0,17362.96,polymarket,69012525830391492866355562041358512915367580742815065243160882382571044642525,2026-09-06T15:49:59.678386+00:00,no,17657474842404334853531140405325766585605068724437723654651963162098229711875
0.54,0.55,526.6,4226.22,2191.74,19845.22,28015.32,kalshi,KXBRASILEIROBTTS-26SEP06CRUCAP-BTTS,2026-09-06T15:49:59.869386+00:00,yes,
0.5,0.51,258.45,3561.0,8820.62,13093.37,32100.02,kalshi,KXBRASILEIROBTTS-26SEP06CRFLA-BTTS,2026-09-06T15:50:00.060916+00:00,yes,
0.5,0.51,676.3,762.0,2314.3,5510.25,14483.9,polymarket,79731054572772112579764924876788668371401337175304450757371617968143656340227,2026-09-06T15:50:00.349018+00:00,yes,
0.49,0.5,762.0,676.3,5510.25,2314.3,10689.95,polymarket,27858713637695968238889060327511852192271451245188684390338840796124429414539,2026-09-06T15:50:00.545414+00:00,no,79731054572772112579764924876788668371401337175304450757371617968143656340227
0.15,0.19,13.0,61.68,1966.0,115.68,3619.68,kalshi,KXBRASILEIRO1HBTTS-26SEP06INTSAN-BTTS,2026-09-06T15:50:00.735529+00:00,yes,
0.15,0.16,13.0,1000.0,1734.0,1050.0,3950.77,polymarket,253639778438681175398609776106236042248188903875446302096531297611231196837,2026-09-06T15:50:01.011516+00:00,yes,
0.84,0.85,1000.0,13.0,1050.0,1734.0,6122.64,polymarket,87650492033161229587583536066815525063309338434003854152131109033430157801257,2026-09-06T15:50:01.198557+00:00,no,253639778438681175398609776106236042248188903875446302096531297611231196837
0.17,0.2,2830.0,5672.0,9154.0,6867.0,8731.0,kalshi,KXBRASILEIRO1HBTTS-26SEP06CRUCAP-BTTS,2026-09-06T15:50:01.433874+00:00,yes,
0.17,0.2,1637.0,100.0,3816.0,1414.7,10260.7,polymarket,10621050817558089779436708258918978445622850345174096451274931708407476230834,2026-09-06T15:50:01.713890+00:00,yes,
0.8,0.83,100.0,1637.0,1414.7,3816.0,10189.96,polymarket,11673542203777105772805185351991498356486470877167026737743785335704940323925,2026-09-06T15:50:01.892171+00:00,no,10621050817558089779436708258918978445622850345174096451274931708407476230834
0.16,0.18,6.0,753.0,35.0,853.0,1576.0,kalshi,KXBRASILEIRO1HBTTS-26SEP06CRFLA-BTTS,2026-09-06T15:50:02.084474+00:00,yes,
0.15,0.18,17.0,105.0,2125.87,1501.76,4021.86,polymarket,10816561559874569999019215501128715195766549292919534076160844001117231084202,2026-09-06T15:50:02.377221+00:00,yes,
0.82,0.85,105.0,17.0,1501.76,2125.87,5029.13,polymarket,11141574986213473181027964401985014082586598044346203365919566514485213405064,2026-09-06T15:50:02.548115+00:00,no,10816561559874569999019215501128715195766549292919534076160844001117231084202
0.38,0.41,2663.57,92.0,3163.57,1488.0,2340.0,kalshi,KXARGNACBBTTS-26SEP06DMACIU-BTTS,2026-09-06T15:50:02.746361+00:00,yes,
0.39,0.43,483.0,29.0,512.0,196.58,1575.76,polymarket,111331266719749387181906297036384192473881472605942466450216812417412953476140,2026-09-06T15:50:03.016707+00:00,yes,
0.57,0.61,29.0,483.0,196.58,512.0,836.32,polymarket,96620837959754888385968245079108502619257440323252506534457410773637157036204,2026-09-06T15:50:03.247251+00:00,no,111331266719749387181906297036384192473881472605942466450216812417412953476140
0.5,0.51,1049.62,9459.7,5538.62,42958.74,60808.74,kalshi,KXSERIEABTTS-26SEP06JUVACM-BTTS,2026-09-06T15:50:03.481209+00:00,yes,
0.5,0.51,4066.18,15246.3,18251.74,29223.6,53571.54,polymarket,88706828773913122498589632262369978761321540316550995415486627906792371981571,2026-09-06T15:50:03.755239+00:00,yes,
0.49,0.5,15246.3,4066.18,29223.6,18251.74,37163.21,polymarket,24543590339320475569828888987915467092593057607224583519775384843125566312695,2026-09-06T15:50:03.931976+00:00,no,88706828773913122498589632262369978761321540316550995415486627906792371981571
0.16,0.17,299.0,2664.27,3758.0,8429.27,8629.27,kalshi,KXSERIEA1HBTTS-26SEP06JUVACM-BTTS,2026-09-06T15:50:04.122577+00:00,yes,
0.16,0.17,1835.25,50.0,2523.11,10460.96,23283.41,polymarket,86065467001443246264408734235013828057574062534670044961675457039968734875681,2026-09-06T15:50:04.412228+00:00,yes,
0.83,0.84,50.0,1835.25,10460.96,2523.11,16302.82,polymarket,39325996125315012141375165733804301492181239763667180124675014969003999503268,2026-09-06T15:50:04.619340+00:00,no,86065467001443246264408734235013828057574062534670044961675457039968734875681
0.57,0.58,3102.11,2501.08,28810.7,42376.95,74645.13,kalshi,KXLIGUE1BTTS-26SEP06OLMPAR-BTTS,2026-09-06T15:50:04.808419+00:00,yes,
0.57,0.58,2208.89,14336.95,17105.45,40462.32,76063.31,polymarket,67030670022062914556108046994585437401167016295860654496589196710348174138464,2026-09-06T15:50:05.079672+00:00,yes,
0.42,0.43,14336.95,2208.89,40462.32,17105.45,63433.15,polymarket,23696457325719506731689714259755629489246529996677669536156729759797744313114,2026-09-06T15:50:05.262900+00:00,no,67030670022062914556108046994585437401167016295860654496589196710348174138464
0.2,0.21,13.0,450.0,5816.0,954.0,18462.0,kalshi,KXLIGUE11HBTTS-26SEP06OLMPAR-BTTS,2026-09-06T15:50:05.454595+00:00,yes,
0.2,0.23,1014.6,11534.48,1466.6,13901.48,23502.48,polymarket,30989637678993879863598344003114161228938328208417066892353326065130343961903,2026-09-06T15:50:05.762235+00:00,yes,
0.77,0.8,11534.48,1014.6,13901.48,1466.6,21287.03,polymarket,61587545591985781251188414439109367201836052271190110899172955359139961195779,2026-09-06T15:50:05.961449+00:00,no,30989637678993879863598344003114161228938328208417066892353326065130343961903
0.59,0.63,65.0,683.46,1868.0,1985.46,12988.46,kalshi,KXSVNPLBTTS-26SEP06CELKOP-BTTS,2026-09-06T15:50:06.173704+00:00,yes,
0.59,0.62,421.93,85.2,752.93,100.13,1084.38,polymarket,49141714574362332561954987764117211490896375536755466437491100571854448321004,2026-09-06T15:50:06.497697+00:00,yes,
0.38,0.41,85.2,421.93,100.13,752.93,1566.37,polymarket,45482306235532875144044936514863611486959244470437467449229064103674818338645,2026-09-06T15:50:06.682543+00:00,no,49141714574362332561954987764117211490896375536755466437491100571854448321004
0.59,0.61,7871.0,3108.0,8826.0,6503.57,26657.57,kalshi,KXEKSTRAKLASABTTS-26SEP06JAGSLA-BTTS,2026-09-06T15:50:06.941734+00:00,yes,
0.59,0.61,69.0,573.0,1838.17,1027.0,7116.14,polymarket,83158494840531028685574046617640576928137599844790824942103250149212427628893,2026-09-06T15:50:07.233369+00:00,yes,
0.39,0.41,573.0,69.0,1027.0,1838.17,11397.17,polymarket,102351751917143343736592319362182514893870496695944128364573905027468746984431,2026-09-06T15:50:07.417913+00:00,no,83158494840531028685574046617640576928137599844790824942103250149212427628893
0.55,0.56,1621.0,626.0,1846.0,1162.0,2974.0,kalshi,KXNWSLBTTS-26SEP06DENGOT-BTTS,2026-09-06T15:50:07.620143+00:00,yes,
0.55,0.57,839.0,305.0,1502.0,867.0,2965.1,polymarket,61662121104525091556153968203354711687371485818845458299916430416428354466271,2026-09-06T15:50:07.902711+00:00,yes,
0.43,0.45,305.0,839.0,867.0,1502.0,4692.56,polymarket,92860185988647827309072910602403408627152777802388890760609900757765319655613,2026-09-06T15:50:08.082729+00:00,no,61662121104525091556153968203354711687371485818845458299916430416428354466271
0.4,0.41,2000.0,2365.0,3750.0,3615.0,6365.0,kalshi,KXLALIGAFTTS-26SEP06ESPSEV-SEV,2026-09-06T15:50:08.313306+00:00,yes,
0.39,0.4,1260.0,2610.0,1510.0,3810.0,13187.01,polymarket,14671902527795628080574896247914597445945453744633421583689637482866832303113,2026-09-06T15:50:08.596568+00:00,yes,
0.6,0.61,2610.0,1260.0,3810.0,1510.0,10718.0,polymarket,20678283991569721596343444495053845349540317251829061904092815640814518479383,2026-09-06T15:50:08.771882+00:00,no,14671902527795628080574896247914597445945453744633421583689637482866832303113
0.09,0.1,750.0,3983.0,1750.0,15784.86,20992.86,polymarket,91778979146800843805527145338462643634914770567955834157409432151846221679058,2026-09-06T15:50:09.099429+00:00,yes,
0.9,0.91,3983.0,750.0,15784.86,1750.0,11436.68,polymarket,54359640289889989752778630525740739025200055521711507054882518305814400628772,2026-09-06T15:50:09.268891+00:00,no,91778979146800843805527145338462643634914770567955834157409432151846221679058
0.38,0.44,197.56,65.0,328.56,2699.18,3481.18,kalshi,KXARGNACBBTTS-26SEP06CASMGOD-BTTS,2026-09-06T15:50:09.516768+00:00,yes,
0.4,0.43,2577.55,65.0,2577.55,748.75,1165.23,polymarket,38339178845707086902719717845802414206884843998848385363484431821438582270021,2026-09-06T15:50:09.796619+00:00,yes,
0.57,0.6,65.0,2577.55,748.75,2577.55,4594.31,polymarket,110765922213363355833340094795553756977466739755256120246693965180193884185111,2026-09-06T15:50:09.979012+00:00,no,38339178845707086902719717845802414206884843998848385363484431821438582270021
0.38,0.39,14114.92,1639.0,27842.92,2079.0,21818.67,kalshi,KXARGPREMDIVBTTS-26SEP06CARCNOB-BTTS,2026-09-06T15:50:10.169711+00:00,yes,
0.39,0.4,734.0,48.0,7345.5,1591.0,7055.44,polymarket,107091595479854265218748983409833497142197990219951376810603477786511989272956,2026-09-06T15:50:10.461340+00:00,yes,
0.6,0.61,48.0,734.0,1591.0,7345.5,22057.15,polymarket,18031963698174082359447566906677623318325494367496910526344067032761823633741,2026-09-06T15:50:10.647620+00:00,no,107091595479854265218748983409833497142197990219951376810603477786511989272956
0.1,0.11,40.0,1483.19,361.0,19168.19,20940.19,kalshi,KXMLBEXTRAS-26SEP061435TBTEX-EXTRAS,2026-09-06T15:50:10.850877+00:00,yes,
0.09,0.12,50.0,55.0,283.0,1246.0,1885.0,polymarket,37904371746859869048308829515429213453101299753791030434929984337307284670000,2026-09-06T15:50:11.128892+00:00,yes,
0.88,0.91,55.0,50.0,1246.0,283.0,567.0,polymarket,24326148471942491599955523843975851314147484487205090921388798223515070167914,2026-09-06T15:50:11.298718+00:00,no,37904371746859869048308829515429213453101299753791030434929984337307284670000
0.49,0.5,10160.41,2000.0,17466.41,2250.0,17817.6,kalshi,KXSERIEBBTTS-26SEP06CREPAD-BTTS,2026-09-06T15:50:11.492177+00:00,yes,
0.51,0.52,339.0,874.0,952.62,9769.01,11514.01,polymarket,70117407803826925950711084307668273367835846013812143131005687983793311477403,2026-09-06T15:50:11.777302+00:00,yes,
0.48,0.49,874.0,339.0,9769.01,952.62,17214.62,polymarket,20087953019294801550141457955202427722428542628812226003030418750580989681323,2026-09-06T15:50:11.960631+00:00,no,70117407803826925950711084307668273367835846013812143131005687983793311477403
0.56,0.58,1408.88,2752.0,10124.88,8277.12,18029.12,kalshi,KXELITESERIENBTTS-26SEP06KBKTIL-BTTS,2026-09-06T15:50:12.193646+00:00,yes,
0.57,0.58,54.77,1401.5,1305.52,2209.5,11036.02,polymarket,51084119456354113284099502602279553054919331406805851698750342269714529937785,2026-09-06T15:50:12.508248+00:00,yes,
0.42,0.43,1401.5,54.77,2209.5,1305.52,7183.52,polymarket,68309944041150289882653822040533804669642250859357799212778317442350268570347,2026-09-06T15:50:12.695344+00:00,no,51084119456354113284099502602279553054919331406805851698750342269714529937785
0.61,0.62,2594.0,2631.0,10905.01,3342.02,26892.79,kalshi,KXBELGIANPLBTTS-26SEP06BEVOHL-BTTS,2026-09-06T15:50:12.890211+00:00,yes,
0.6,0.62,2781.16,19.5,3910.16,972.0,5758.24,polymarket,64331707763021732265097710511613822174670632390990685142084176536265941881012,2026-09-06T15:50:13.160025+00:00,yes,
0.38,0.4,19.5,2781.16,972.0,3910.16,7291.86,polymarket,38969934035501705001311420054911583499623987875280312764936564473816208521777,2026-09-06T15:50:13.430207+00:00,no,64331707763021732265097710511613822174670632390990685142084176536265941881012
0.52,0.54,1651.98,814.05,9932.38,19259.27,30645.23,kalshi,KXSUPERLIGBTTS-26SEP06TRAGEN-BTTS,2026-09-06T15:50:13.653274+00:00,yes,
0.52,0.54,1448.93,1775.31,2794.27,5161.31,9768.78,polymarket,35840517842061274544718350356901893357018548412125671933845078871065450475011,2026-09-06T15:50:13.950446+00:00,yes,
0.46,0.48,1775.31,1448.93,5161.31,2794.27,10025.55,polymarket,110610598714962563546745219177530859668152242966287720955521075419720509289088,2026-09-06T15:50:14.134503+00:00,no,35840517842061274544718350356901893357018548412125671933845078871065450475011
0.5,0.51,59.0,3608.0,6099.88,10468.86,26095.21,kalshi,KXSUPERLIGBTTS-26SEP06KOCSAM-BTTS,2026-09-06T15:50:14.370739+00:00,yes,
0.5,0.51,704.0,498.0,1481.0,1817.0,20338.36,polymarket,50608893422932095543506862586501411288651860498531803464216767231197160884344,2026-09-06T15:50:14.641346+00:00,yes,
0.49,0.5,498.0,704.0,1817.0,1481.0,14543.08,polymarket,98426469014181378395671122683789867955672058905670275647344352901879473440820,2026-09-06T15:50:14.815140+00:00,no,50608893422932095543506862586501411288651860498531803464216767231197160884344
0.59,0.61,539.0,566.0,1372.0,3322.0,12303.0,kalshi,KXSRBSLBTTS-26SEP06CZVPAR-BTTS,2026-09-06T15:50:15.008394+00:00,yes,
0.58,0.61,14.0,84.9,444.0,102.9,1865.01,polymarket,10699206170469590864685095905557349076282869042823353140358823444891074643106,2026-09-06T15:50:15.290126+00:00,yes,
0.39,0.42,84.9,14.0,102.9,444.0,2113.61,polymarket,97406367303977602977466838324544074419042846836137177052373275298423346905876,2026-09-06T15:50:15.479711+00:00,no,10699206170469590864685095905557349076282869042823353140358823444891074643106
0.47,0.48,168.0,2912.0,4085.91,3037.0,6163.0,kalshi,KXSLGREECEBTTS-26SEP06LEVPAG-BTTS,2026-09-06T15:50:15.670743+00:00,yes,
0.49,0.5,3.23,881.62,3.23,2905.86,3343.86,polymarket,85049078219046786215961298054956981457733056253121479164588778099120355940138,2026-09-06T15:50:15.968565+00:00,yes,
0.5,0.51,881.62,3.23,2905.86,3.23,747.84,polymarket,7722851712257011849533945168070466478849894426623494323871468613126803473993,2026-09-06T15:50:16.165758+00:00,no,85049078219046786215961298054956981457733056253121479164588778099120355940138
0.08,0.09,1834.0,1187.0,2728.0,11186.0,18658.0,kalshi,KXMLBEXTRAS-26SEP061340SFNYM-EXTRAS,2026-09-06T15:50:16.357774+00:00,yes,
0.08,0.11,100.0,913.0,596.0,913.0,1370.0,polymarket,9103231934804419945079844828956493651999169162441201058600568761537985254053,2026-09-06T15:50:16.648725+00:00,yes,
0.89,0.92,913.0,100.0,913.0,596.0,2089.0,polymarket,36439674371632702937155761865077235975181807042094646685986085688611716219561,2026-09-06T15:50:16.818272+00:00,no,9103231934804419945079844828956493651999169162441201058600568761537985254053
0.09,0.12,2.0,15398.0,1597.0,20916.0,35595.0,kalshi,KXMLBEXTRAS-26SEP061340DETCLE-EXTRAS,2026-09-06T15:50:17.107121+00:00,yes,
0.08,0.14,100.0,12000.0,100.0,12000.0,12000.0,polymarket,44550777476497632084377088485858673325139587486487813450279751847009568421577,2026-09-06T15:50:17.382162+00:00,yes,
0.86,0.92,12000.0,100.0,12000.0,100.0,2171.76,polymarket,95101517169267845311628051431646660264724275784837554685511089432325435839672,2026-09-06T15:50:17.566354+00:00,no,44550777476497632084377088485858673325139587486487813450279751847009568421577
0.08,0.09,812.0,1090.0,1339.0,11942.0,18140.0,kalshi,KXMLBEXTRAS-26SEP061340CHCMIA-EXTRAS,2026-09-06T15:50:17.757801+00:00,yes,
0.08,0.11,150.0,838.0,215.0,838.0,1257.0,polymarket,57627595712658939455114695214950763753793947920025949563363333839587525483610,2026-09-06T15:50:18.049475+00:00,yes,
0.89,0.92,838.0,150.0,838.0,215.0,1104.03,polymarket,30510293523314828159341875704593428673897001790357184083449894770641043210207,2026-09-06T15:50:18.217714+00:00,no,57627595712658939455114695214950763753793947920025949563363333839587525483610
0.5,0.53,971.0,1112.0,8136.81,1753.0,14735.0,kalshi,KXSLGREECEBTTS-26SEP06OFIKIF-BTTS,2026-09-06T15:50:18.409316+00:00,yes,
0.52,0.54,9.61,1191.5,9.61,1726.95,3508.92,polymarket,36933500031417891226050873604072686999576442300987500239276250646083803472055,2026-09-06T15:50:18.692240+00:00,yes,
0.46,0.48,1191.5,9.61,1726.95,9.61,1162.95,polymarket,109923277663527658042258472008342740963772782084406959308206999028874372501463,2026-09-06T15:50:18.892941+00:00,no,36933500031417891226050873604072686999576442300987500239276250646083803472055
0.57,0.58,41078.59,249.51,89582.13,5749.57,99256.57,kalshi,KXLALIGABTTS-26SEP06MCFLEV-BTTS,2026-09-06T15:50:19.084036+00:00,yes,
0.58,0.59,836.05,16458.05,26181.7,33749.16,73407.59,polymarket,33591714984068401311496073307391755711886051162876817511668934637800243403383,2026-09-06T15:50:19.355228+00:00,yes,
0.41,0.42,16458.05,836.05,33749.16,26181.7,59298.89,polymarket,29350855765249204785562153882325106687903740959615119396772831055619868191208,2026-09-06T15:50:19.532585+00:00,no,33591714984068401311496073307391755711886051162876817511668934637800243403383
0.45,0.46,42958.7,5465.17,76900.7,39368.28,142792.73,kalshi,KXLALIGABTTS-26SEP06ALAOSA-BTTS,2026-09-06T15:50:19.760318+00:00,yes,
0.46,0.47,10829.63,22512.44,24636.84,60341.74,103006.78,polymarket,37930998613362424879417096850975622202913490032775893075186218942895133504388,2026-09-06T15:50:20.037963+00:00,yes,
0.53,0.54,22512.44,10829.63,60341.74,24636.84,82670.9,polymarket,95090033929924493022880816052666665128802843481403719640145111301354780323217,2026-09-06T15:50:20.296993+00:00,no,37930998613362424879417096850975622202913490032775893075186218942895133504388
0.28,0.32,2150.0,3200.0,5150.0,3200.0,4788.0,kalshi,KXLALIGA2HBTTS-26SEP06MCFLEV-BTTS,2026-09-06T15:50:20.487468+00:00,yes,
0.27,0.32,1200.0,1000.0,1200.0,1025.0,3611.09,polymarket,8293505822507016524655963147366822869395678221723399802194510513911502870897,2026-09-06T15:50:20.755534+00:00,yes,
0.68,0.73,1000.0,1200.0,1025.0,1200.0,3753.05,polymarket,17733393919684299297396740647332980070200895136804769236940004485559752662361,2026-09-06T15:50:20.931664+00:00,no,8293505822507016524655963147366822869395678221723399802194510513911502870897
0.54,0.55,1659.8,286.75,9091.53,5639.47,36073.31,kalshi,KXLALIGA2BTTS-26SEP06CASALB-BTTS,2026-09-06T15:50:21.121096+00:00,yes,
0.54,0.56,1152.0,7430.0,3341.76,13419.06,32266.6,polymarket,4801120547368291567838165521213584112962196218092497586044059446721129862921,2026-09-06T15:50:21.401836+00:00,yes,
0.44,0.46,7430.0,1152.0,13419.06,3341.76,9121.24,polymarket,112382262957359913616957320538346033272558154614135148723946098702650879630838,2026-09-06T15:50:21.576640+00:00,no,4801120547368291567838165521213584112962196218092497586044059446721129862921
0.19,0.2,13868.0,1159.0,20759.0,3574.0,13083.0,kalshi,KXLALIGA1HBTTS-26SEP06MCFLEV-BTTS,2026-09-06T15:50:21.769544+00:00,yes,
0.19,0.2,1244.0,5.0,4100.0,55.0,29058.42,polymarket,20952287031161882429408532255573724086481390727694973657014158342866340405964,2026-09-06T15:50:22.060561+00:00,yes,
0.8,0.81,5.0,1244.0,55.0,4100.0,32529.2,polymarket,111153735758553999664868044340217507952042875972973441267077758035802912192283,2026-09-06T15:50:22.242692+00:00,no,20952287031161882429408532255573724086481390727694973657014158342866340405964
0.64,0.65,2423.0,2983.0,10748.4,6383.44,27382.7,kalshi,KXBELGIANPLBTTS-26SEP06RSCGEN-BTTS,2026-09-06T15:50:22.435346+00:00,yes,
0.63,0.65,981.99,125.5,2564.12,1217.5,6165.62,polymarket,87012934065831154726590882421241391429038796929487343378802630708802969183164,2026-09-06T15:50:22.707094+00:00,yes,
0.35,0.37,125.5,981.99,1217.5,2564.12,5997.84,polymarket,58920362612878561137068905713426335894588323917422070798620148901646091502898,2026-09-06T15:50:22.903888+00:00,no,87012934065831154726590882421241391429038796929487343378802630708802969183164
0.55,0.56,45.0,7897.72,45.0,8022.72,13255.72,kalshi,KXUAEPLBTTS-26SEP06ALDALW-BTTS,2026-09-06T15:50:23.095768+00:00,yes,
0.55,0.56,0.09,102.0,0.09,470.53,6138.56,polymarket,64251236377221841051372779592371907766077747393992557947220005050273211319826,2026-09-06T15:50:23.378127+00:00,yes,
0.44,0.45,102.0,0.09,470.53,0.09,17.37,polymarket,2659648940052433111350342097265980643134133886676058881816746521872331204152,2026-09-06T15:50:23.565363+00:00,no,64251236377221841051372779592371907766077747393992557947220005050273211319826
0.44,0.47,1739.0,995.98,7793.0,1120.98,11444.76,kalshi,KXURYPDBTTS-26SEP06ESPDEF-BTTS,2026-09-06T15:50:23.782667+00:00,yes,
0.45,0.48,115.0,250.0,673.0,1159.0,3125.93,polymarket,41770607480203772145948568215037449362705540098915851319470746629769785412520,2026-09-06T15:50:24.116186+00:00,yes,
0.52,0.55,250.0,115.0,1159.0,673.0,2264.75,polymarket,84850846007616707441755928930359086907695232601528529250025264073217962984745,2026-09-06T15:50:24.307951+00:00,no,41770607480203772145948568215037449362705540098915851319470746629769785412520
0.58,0.6,1765.0,5956.83,14825.96,11885.83,21884.2,kalshi,KXDENSUPERLIGABTTS-26SEP06BRORAN-BTTS,2026-09-06T15:50:24.501782+00:00,yes,
0.58,0.59,3217.5,173.0,6500.3,2522.76,9787.52,polymarket,111805403259266660805811258355742327745068863586576656276329900189601141541011,2026-09-06T15:50:24.781476+00:00,yes,
0.41,0.42,173.0,3217.5,2522.76,6500.3,22153.4,polymarket,81150549819209099442529676141078165792043690408557041208225171634106400731605,2026-09-06T15:50:24.951741+00:00,no,111805403259266660805811258355742327745068863586576656276329900189601141541011
0.53,0.6,1923.0,57.56,4093.86,1575.45,1575.45,kalshi,KXSVNPLBTTS-26SEP06NKMMUR-BTTS,2026-09-06T15:50:25.180298+00:00,yes,
0.56,0.61,235.0,12.0,1776.0,33.0,33.0,polymarket,16399313069272702144959936383402958573419378866730447295187895839518619191019,2026-09-06T15:50:25.474765+00:00,yes,
