best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.02,0.065,467.7,370.0,906.03,760.0,760.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T04:46:58.173457+00:00,yes,,
0.935,0.98,370.0,467.7,760.0,906.03,1395.82,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T04:46:58.310034+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-25T04:46:58.469499+00:00,yes,,4951.01
0.022,0.078,71.0,77.0,567.2,1136.0,1286.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T04:46:58.711684+00:00,yes,,
0.922,0.978,77.0,71.0,1136.0,567.2,1065.17,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T04:46:58.849370+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,931.82,461.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T04:46:59.001989+00:00,yes,,461.74
0.004,0.052,94.03,7.9,56502.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T04:46:59.251166+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56502.63,56502.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T04:46:59.398929+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.26,0.28,350.99,29.41,1036.59,390.22,11706.86,kalshi,KXTIME-26-ZOH,2026-09-25T04:46:59.566541+00:00,yes,,4834.96
0.27,0.28,567.5,1350.22,889.5,2055.18,3804.23,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T04:46:59.819584+00:00,yes,,
0.72,0.73,1350.22,567.5,2055.18,889.5,5231.37,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T04:46:59.980338+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1078.67,93.14,1133.77,1175.67,3953.48,kalshi,KXTIME-26-POP,2026-09-25T04:47:00.161018+00:00,yes,,6992.39
0.08,0.09,20.0,300.0,907.03,649.5,690.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T04:47:00.417725+00:00,yes,,
0.91,0.92,300.0,20.0,649.5,907.03,2255.75,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T04:47:00.568842+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,114.93,1439.21,1920.94,1439.21,2147.99,kalshi,KXTIME-26-DAR,2026-09-25T04:47:00.722388+00:00,yes,,4820.94
0.059,0.067,41.0,90.0,113.66,329.39,329.39,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T04:47:00.973780+00:00,yes,,
0.933,0.941,90.0,41.0,329.39,113.66,151.96,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T04:47:01.109698+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,736.0,kalshi,KXTIME-26-SHE,2026-09-25T04:47:01.274337+00:00,yes,,539.79
0.022,0.063,0.3,470.0,483.05,720.0,1185.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T04:47:01.511499+00:00,yes,,
0.937,0.978,470.0,0.3,720.0,483.05,7624.03,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T04:47:01.690882+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,330.25,3288.38,601.25,601.25,kalshi,KXTIME-26-REI,2026-09-25T04:47:01.848490+00:00,yes,,56593.4
0.019,0.088,7.38,119.99,121.88,1091.99,1341.99,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T04:47:02.093115+00:00,yes,,
0.912,0.981,119.99,7.38,1091.99,121.88,1299.04,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T04:47:02.232155+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,29.2,522.64,1020.34,744.64,994.64,kalshi,KXTIME-26-VIC,2026-09-25T04:47:02.451438+00:00,yes,,51169.34
0.03,0.096,41.0,170.0,874.15,8819.99,8819.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T04:47:02.697082+00:00,yes,,
0.904,0.97,170.0,41.0,8819.99,874.15,1350.33,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T04:47:02.840006+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.07,3.0,959.88,489.47,1725.14,2164.92,kalshi,KXTIME-26-CHR,2026-09-25T04:47:02.999050+00:00,yes,,42211.91
0.013,0.115,22.12,174.42,1551.68,174.42,631.52,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T04:47:03.244733+00:00,yes,,
0.885,0.987,174.42,22.12,174.42,1551.68,2418.8,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T04:47:03.375829+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,400.0,10062.15,669.0,851.96,kalshi,KXTIME-26-MAR,2026-09-25T04:47:03.525360+00:00,yes,,33262.15
0.022,0.048,10.0,4.39,1499.68,274.39,274.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T04:47:03.772610+00:00,yes,,
0.952,0.978,4.39,10.0,274.39,1499.68,7027.19,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T04:47:03.927726+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,249.0,1448.04,868.0,2218.0,kalshi,KXTIME-26-JAM,2026-09-25T04:47:04.087330+00:00,yes,,2051.59
0.021,0.06,506.0,296.0,11213.9,783.0,1033.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T04:47:04.352877+00:00,yes,,
0.94,0.979,296.0,506.0,783.0,11213.9,12154.08,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T04:47:04.488723+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T04:47:04.665457+00:00,yes,,1005.38
0.018,0.058,372.43,246.0,650.17,555.0,995.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T04:47:04.898966+00:00,yes,,
0.942,0.982,246.0,372.43,555.0,650.17,1262.37,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T04:47:05.039968+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1185.95,427.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T04:47:05.202471+00:00,yes,,613.0
0.031,0.041,743.0,30.0,2037.0,2960.0,3519.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T04:47:05.442048+00:00,yes,,
0.959,0.969,30.0,743.0,2960.0,2037.0,20282.29,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T04:47:05.593481+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.22,53.0,18.0,180.68,712.0,3357.62,kalshi,KXTIME-26-MARK,2026-09-25T04:47:05.745810+00:00,yes,,597.16
0.18,0.19,9.99,304.1,242.39,1413.46,1433.46,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T04:47:05.986802+00:00,yes,,
0.81,0.82,304.1,9.99,1413.46,242.39,1432.39,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T04:47:06.135277+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.56,0.94,44.0,5.0,1044.0,5.0,1555.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T04:47:06.296492+00:00,yes,,1044.0
0.89,0.9,817.27,1637.94,1788.99,2469.94,7536.51,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T04:47:06.545692+00:00,yes,,
0.1,0.11,1637.94,817.27,2469.94,1788.99,2068.99,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T04:47:06.685167+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.13,0.15,210.7,326.09,210.7,576.09,576.09,kalshi,KXSEXYMAN-26-BAD,2026-09-25T04:47:06.837899+00:00,yes,,248.7
0.09,0.19,11.12,85.78,231.12,85.78,85.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T04:47:07.103332+00:00,yes,,
0.81,0.91,85.78,11.12,85.78,231.12,231.12,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T04:47:07.255927+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.12,20.69,376.03,41.69,795.03,795.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T04:47:07.421871+00:00,yes,,1053.22
0.09,0.11,142.0,142.0,627.0,502.0,1442.0,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T04:47:07.666946+00:00,yes,,
0.89,0.91,142.0,142.0,502.0,627.0,647.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T04:47:07.823387+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,16.11,106.69,86.15,106.69,106.69,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T04:47:07.977321+00:00,yes,,246.29
0.37,0.41,49.26,9.15,69.26,611.79,611.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T04:47:08.213209+00:00,yes,,
0.59,0.63,9.15,49.26,611.79,69.26,69.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T04:47:08.366406+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.51,0.57,16.0,5.0,16.0,105.0,141.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T04:47:08.526450+00:00,yes,,287.0
0.52,0.53,185.36,59.99,185.36,239.99,269.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T04:47:08.762092+00:00,yes,,
0.47,0.48,59.99,185.36,239.99,185.36,258.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T04:47:08.899549+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.27,0.8,5.0,500.0,5.0,503.0,503.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T04:47:09.058875+00:00,yes,,5.0
0.75,0.79,87.92,128.63,207.92,268.63,285.36,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T04:47:09.315683+00:00,yes,,
0.21,0.25,128.63,87.92,268.63,207.92,227.92,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T04:47:09.466850+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.03,6946.01,19458.42,6946.01,19573.71,24788.88,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T04:47:09.623944+00:00,yes,,6946.01
0.001,0.012,147.01,43.0,147.01,53.01,61.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T04:47:09.914003+00:00,yes,,
0.988,0.999,43.0,147.01,53.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T04:47:10.066762+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,7787.25,18710.68,7787.25,18826.51,18889.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T04:47:10.218405+00:00,yes,,8112.64
0.1,0.12,177.92,277.92,457.92,946.92,1574.69,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T04:47:10.477469+00:00,yes,,
0.88,0.9,277.92,177.92,946.92,457.92,1116.48,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T04:47:10.628867+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,4847.05,25052.73,4847.05,25813.8,35597.51,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T04:47:10.793509+00:00,yes,,4847.05
0.007,0.085,6.72,38.0,757.37,369.99,4369.99,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T04:47:11.055929+00:00,yes,,
0.915,0.993,38.0,6.72,369.99,757.37,757.37,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T04:47:11.192756+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.33,0.35,162.81,59.83,337.81,84.83,1930.54,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T04:47:11.363571+00:00,yes,,830.66
0.33,0.34,654.44,534.33,866.44,859.33,1210.33,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T04:47:11.598590+00:00,yes,,
0.66,0.67,534.33,654.44,859.33,866.44,1266.44,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T04:47:11.732764+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,22786.14,5051.04,24978.31,5628.43,9078.15,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T04:47:11.883602+00:00,yes,,25928.31
0.05,0.1,40.0,636.04,706.03,636.04,690.47,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T04:47:12.116915+00:00,yes,,
0.9,0.95,636.04,40.0,636.04,706.03,946.42,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T04:47:12.251261+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3273.68,9740.4,3637.13,10584.7,22841.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T04:47:12.413821+00:00,yes,,4996.41
0.004,0.059,13.74,18.0,503.52,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T04:47:12.656488+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,503.52,503.52,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T04:47:12.793955+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13251.49,33404.92,13251.49,43603.86,44675.46,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T04:47:12.973739+00:00,yes,,13251.49
0.003,0.01,114.0,28.98,473.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T04:47:13.208443+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T04:47:13.343698+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1341.98,9766.14,1525.75,9766.14,9766.14,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T04:47:13.512933+00:00,yes,,5187.75
0.15,0.16,10.06,351.2,190.06,1519.54,1739.54,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T04:47:13.752999+00:00,yes,,
0.84,0.85,351.2,10.06,1519.54,190.06,1482.17,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T04:47:13.903393+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,19657.83,6793.94,19657.83,7793.94,7804.94,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T04:47:14.068099+00:00,yes,,19657.83
0.007,0.067,72.0,78.0,595.06,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T04:47:14.324478+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,595.06,595.06,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T04:47:14.470391+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.11,0.12,2257.04,3217.01,2873.95,3217.01,5237.46,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T04:47:14.622915+00:00,yes,,4700.95
0.12,0.13,189.44,604.42,375.44,784.42,1065.42,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T04:47:14.867327+00:00,yes,,
0.87,0.88,604.42,189.44,784.42,375.44,854.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T04:47:15.003859+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8100.14,27465.9,8252.57,27518.9,27590.65,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T04:47:15.164013+00:00,yes,,9962.01
0.005,0.084,162.45,108.93,571.35,108.93,209.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T04:47:15.415244+00:00,yes,,
0.916,0.995,108.93,162.45,108.93,571.35,571.35,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T04:47:15.549421+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.5,0.52,1585.74,2376.23,3114.9,2985.52,4240.0,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T04:47:15.710404+00:00,yes,,4439.22
0.48,0.524,452.51,50.0,1838.51,232.0,1084.5,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T04:47:15.951917+00:00,yes,,
0.476,0.52,50.0,452.51,232.0,1838.51,4879.51,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T04:47:16.106568+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.13,0.14,454.89,73.68,529.87,872.74,4342.3,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T04:47:16.266313+00:00,yes,,641.02
0.111,0.131,13.25,50.0,63.25,50.0,150.0,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T04:47:16.515779+00:00,yes,,
0.869,0.889,50.0,13.25,50.0,63.25,1293.95,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T04:47:16.649607+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.39,0.41,19.0,51.88,52.83,313.3,492.3,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T04:47:16.817749+00:00,yes,,162.83
0.351,0.42,127.69,30.0,227.69,228.38,541.38,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T04:47:17.057166+00:00,yes,,
0.58,0.649,30.0,127.69,228.38,227.69,281.69,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T04:47:17.194701+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.93,0.95,1.0,5.0,1.0,10.01,170.18,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-25T04:47:17.354263+00:00,yes,,113.24
0.93,0.988,233.85,183.34,233.85,672.84,902.84,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-25T04:47:17.626290+00:00,yes,,
0.012,0.07,183.34,233.85,672.84,233.85,424.85,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-25T04:47:17.763428+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.88,0.89,32.0,82.89,60.0,87.3,344.21,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T04:47:17.917063+00:00,yes,,135.0
0.85,0.89,7.0,254.0,7.0,364.0,1331.07,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T04:47:18.177511+00:00,yes,,
0.11,0.15,254.0,7.0,364.0,7.0,759.94,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T04:47:18.331868+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.11,0.13,8.55,124.9,73.73,302.81,587.81,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T04:47:18.483401+00:00,yes,,73.73
0.07,0.11,23.0,136.75,196.87,421.66,421.66,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T04:47:18.725867+00:00,yes,,
0.89,0.93,136.75,23.0,421.66,196.87,346.87,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T04:47:18.856976+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.23,0.28,36.72,2.47,36.72,61.94,486.71,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T04:47:19.009549+00:00,yes,,36.72
0.22,0.27,282.18,261.18,302.18,302.18,307.18,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T04:47:19.248056+00:00,yes,,
0.73,0.78,261.18,282.18,302.18,302.18,302.18,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T04:47:19.388987+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.03,0.05,68.11,38.72,211.62,247.72,247.72,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-25T04:47:19.548975+00:00,yes,,297.62
0.01,0.07,110.0,121.0,835.46,221.0,421.0,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-25T04:47:19.780170+00:00,yes,,
0.93,0.99,121.0,110.0,221.0,835.46,835.46,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-25T04:47:19.912748+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.1,0.9,5.0,15.0,5.0,15.0,20.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-25T04:47:20.072742+00:00,yes,,5.0
0.41,0.48,112.93,157.93,292.94,357.93,357.93,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-25T04:47:20.331343+00:00,yes,,
0.52,0.59,157.93,112.93,357.93,292.94,545.39,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-25T04:47:20.469902+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.04,0.91,15.0,21.0,115.0,26.0,26.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-25T04:47:20.628649+00:00,yes,,165.0
0.21,0.24,109.09,32.5,139.09,132.5,252.5,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-25T04:47:20.870411+00:00,yes,,
0.76,0.79,15.0,109.09,115.0,139.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-25T04:47:21.019519+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.29,15.0,2.0,62.0,2.0,2.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-25T04:47:21.172802+00:00,yes,,62.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-25T04:47:21.410305+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2560.92,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-25T04:47:21.553674+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.081,0.13,5.0,255.0,10.0,255.14,255.14,kalshi,KXRECOGSOMALI-29-27,2026-09-25T04:47:21.719743+00:00,yes,,20.0
0.088,0.094,31.28,336.96,41.28,376.96,468.09,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-25T04:47:21.980153+00:00,yes,,
0.906,0.912,336.96,31.28,376.96,41.28,964.67,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-25T04:47:22.145927+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.007,3757.65,2900.05,10289818.92,317658.09,545155.97,kalshi,KXPRESNOMR-28-MTG,2026-09-25T04:47:22.309032+00:00,yes,,10289818.92
0.003,0.004,202353.14,50589.29,276425.65,629336.34,636507.34,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-25T04:47:22.546325+00:00,yes,,
0.996,0.997,50589.29,202353.14,629336.34,276425.65,276425.65,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-25T04:47:22.697603+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,56988.9,234696.54,109897.22,376718.8,424528.26,kalshi,KXPRESNOMD-28-AOC,2026-09-25T04:47:22.858398+00:00,yes,,141777.86
0.182,0.183,5284.28,13136.03,34502.98,39101.54,76734.47,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-25T04:47:23.097853+00:00,yes,,
0.817,0.818,13136.03,5284.28,39101.54,34502.98,226110.99,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-25T04:47:23.239878+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.36,0.82,5.0,5.0,5.0,105.0,105.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-25T04:47:23.408585+00:00,yes,,5.0
0.78,0.79,533.35,2080.93,999.85,7823.13,10183.5,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-25T04:47:23.651411+00:00,yes,,
0.21,0.22,2080.93,533.35,7823.13,999.85,1405.85,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-25T04:47:23.792466+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.14,0.83,150.0,100.0,150.0,100.0,250.0,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-25T04:47:23.944591+00:00,yes,,481.04
0.55,0.57,192.0,1432.46,192.0,1432.46,2247.15,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-25T04:47:24.211818+00:00,yes,,
0.43,0.45,1432.46,192.0,1432.46,192.0,634.79,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-25T04:47:24.345823+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.24,0.98,2000.0,5.0,4100.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-25T04:47:24.515463+00:00,yes,,6100.0
0.937,0.949,69.4,50.0,653.76,1048.29,1683.11,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-25T04:47:24.763026+00:00,yes,,
0.051,0.063,50.0,69.4,1048.29,653.76,1633.63,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-25T04:47:24.902973+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.98,15.0,5.0,115.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-25T04:47:25.054553+00:00,yes,,115.0
