best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.56,0.64,18.55,74.86,122.79,125.43,125.43,polymarket,34272580822764363747171474628040699774577020225726194279860883750201749392372,2026-09-19T05:02:17.205461+00:00,no,86442174726955221709206441393224532780657401930737926513779257275716578954796
0.6,0.62,65.0,1269.59,6270.0,3006.59,10143.59,kalshi,KXEKSTRAKLASABTTS-26SEP19MOTGOR-BTTS,2026-09-19T05:02:17.403332+00:00,yes,
0.59,0.62,100.0,3185.0,655.21,3535.0,5273.9,polymarket,20462673607018096098252105814474895286428977657953058680477738301396656954723,2026-09-19T05:02:17.717886+00:00,yes,
0.38,0.41,3185.0,100.0,3535.0,655.21,1438.53,polymarket,99202788771668147929209788233830118230997193246327124133167594165071084034203,2026-09-19T05:02:17.908069+00:00,no,20462673607018096098252105814474895286428977657953058680477738301396656954723
0.16,0.2,27.0,15.0,47.0,420.0,1384.0,kalshi,KXLALIGAFTTS-26SEP19SEVBAR-SEV,2026-09-19T05:02:18.098180+00:00,yes,
0.17,0.18,49.99,195.0,49.99,211.55,1576.55,polymarket,45028691926906649628046926047028056831564697853430110825645148623607871286316,2026-09-19T05:02:18.381327+00:00,yes,
0.82,0.83,195.0,49.99,211.55,49.99,1245.41,polymarket,65728057103142710419540919619708189141607429841298573855926081666717959318407,2026-09-19T05:02:18.563320+00:00,no,45028691926906649628046926047028056831564697853430110825645148623607871286316
0.8,0.82,225.0,575.0,420.0,2202.51,3266.26,polymarket,15274289833945922890995502915268253596945926010320862613911583865530080962438,2026-09-19T05:02:18.849367+00:00,yes,
0.18,0.2,575.0,225.0,2202.51,420.0,660.0,polymarket,73410143197270251838728296544893266226909661487676189364017323987306210503131,2026-09-19T05:02:19.029592+00:00,no,15274289833945922890995502915268253596945926010320862613911583865530080962438
0.79,0.81,3.0,375.0,14.72,675.0,3430.0,kalshi,KXLALIGAFTTS-26SEP19SEVBAR-BAR,2026-09-19T05:02:19.231207+00:00,yes,
0.55,0.58,303.17,128.17,705.17,974.17,1534.17,kalshi,KXHNLBTTS-26SEP19ISTGOR-BTTS,2026-09-19T05:02:19.421489+00:00,yes,
0.56,0.58,125.0,83.17,350.0,99.8,418.54,polymarket,95547741429992720434795744392399276724359535932682300307811527932241342551731,2026-09-19T05:02:19.714492+00:00,yes,
0.42,0.44,83.17,125.0,99.8,350.0,988.25,polymarket,100712740534114183895586443860206100183123310973236391489145904950351021934541,2026-09-19T05:02:19.923150+00:00,no,95547741429992720434795744392399276724359535932682300307811527932241342551731
0.59,0.61,1039.74,672.0,2035.99,6973.0,9934.57,kalshi,KXEREDIVISIEBTTS-26SEP19AJAEXC-BTTS,2026-09-19T05:02:20.116588+00:00,yes,
0.58,0.6,151.0,72.0,1957.65,1995.0,3163.17,polymarket,26979603415042997542427599382170904703127089129075242427963508210140570921734,2026-09-19T05:02:20.409999+00:00,yes,
0.4,0.42,72.0,151.0,1995.0,1957.65,3978.1,polymarket,81033477226475575706404357009791643326915083185627039222141671264337066329099,2026-09-19T05:02:20.618624+00:00,no,26979603415042997542427599382170904703127089129075242427963508210140570921734
0.24,0.28,13.0,5050.0,5529.0,5100.0,6765.0,kalshi,KXEREDIVISIE1HBTTS-26SEP19AJAEXC-BTTS,2026-09-19T05:02:20.825681+00:00,yes,
0.22,0.27,182.0,30.0,791.79,180.0,1098.48,polymarket,74020972412995793640994519357208786439060617988457126270470401512418426664826,2026-09-19T05:02:21.112351+00:00,yes,
0.73,0.78,30.0,182.0,180.0,791.79,1852.79,polymarket,78099932440395070942399659077142252005761784963225869522540184626756489083472,2026-09-19T05:02:21.327311+00:00,no,74020972412995793640994519357208786439060617988457126270470401512418426664826
0.47,0.49,68.0,764.58,1547.18,11935.58,13854.58,kalshi,KXARGPREMDIVBTTS-26SEP19GLPBAN-BTTS,2026-09-19T05:02:21.523124+00:00,yes,
0.46,0.48,173.0,134.0,664.0,556.8,1530.98,polymarket,78154014059871916578211076130881273576773486184009289195192163803971113823781,2026-09-19T05:02:21.841876+00:00,yes,
0.52,0.54,134.0,173.0,556.8,664.0,1647.91,polymarket,84514416588637293887621901767528556185023746924894967580395808411104381645037,2026-09-19T05:02:22.018252+00:00,no,78154014059871916578211076130881273576773486184009289195192163803971113823781
0.66,0.68,1369.0,1096.3,3600.19,8835.3,13254.38,kalshi,KXSUPERLIGBTTS-26SEP19TRAGAL-BTTS,2026-09-19T05:02:22.223946+00:00,yes,
0.66,0.67,227.0,53.15,2051.2,2005.65,3376.57,polymarket,68152891419082794625673317641063219986602051743644303298503062881474056501189,2026-09-19T05:02:22.508607+00:00,yes,
0.33,0.34,53.15,227.0,2005.65,2051.2,3613.43,polymarket,93578019239112113041468321718409068649463712676690124488970014198079816143215,2026-09-19T05:02:22.694792+00:00,no,68152891419082794625673317641063219986602051743644303298503062881474056501189
0.55,0.57,934.8,580.0,2965.8,6184.79,9614.22,kalshi,KXSUPERLIGBTTS-26SEP19BASGEN-BTTS,2026-09-19T05:02:22.890419+00:00,yes,
0.55,0.57,687.25,207.01,1142.25,933.51,2342.09,polymarket,27600130543880936792659577719000926979152263986998778626158656606312450037145,2026-09-19T05:02:23.186143+00:00,yes,
0.43,0.45,207.01,687.25,933.51,1142.25,2490.18,polymarket,40885994296533918207109471830940614514043707753445028761807729044307093803990,2026-09-19T05:02:23.385076+00:00,no,27600130543880936792659577719000926979152263986998778626158656606312450037145
0.52,0.54,2101.0,310.74,4795.5,11242.96,15116.83,kalshi,KXLIGAPORTUGALBTTS-26SEP19ALVRAV-BTTS,2026-09-19T05:02:23.584330+00:00,yes,
0.52,0.54,1005.5,186.74,2315.5,1507.44,3281.92,polymarket,59268618940022033438363364431024380833732028595842016401317474636270014592710,2026-09-19T05:02:23.906132+00:00,yes,
0.46,0.48,186.74,1005.5,1507.44,2315.5,4380.68,polymarket,21700788383637989950400643754105348595315979625531164992279937333102569433326,2026-09-19T05:02:24.119674+00:00,no,59268618940022033438363364431024380833732028595842016401317474636270014592710
0.16,0.2,13.0,5100.0,5476.0,5200.0,6616.0,kalshi,KXLIGAPORTUGAL1HBTTS-26SEP19ALVRAV-BTTS,2026-09-19T05:02:24.311352+00:00,yes,
0.15,0.2,273.0,30.0,1248.84,747.75,2629.75,polymarket,83715573490856548706370040734089780811802869017173566149345538270199446488741,2026-09-19T05:02:24.595907+00:00,yes,
0.8,0.85,30.0,273.0,747.75,1248.84,2373.84,polymarket,74054457359595100852098315486058367282752417884971518094077148518838582418368,2026-09-19T05:02:24.777662+00:00,no,83715573490856548706370040734089780811802869017173566149345538270199446488741
0.62,0.64,501.77,180.92,739.77,180.92,785.92,kalshi,KXISRPLBTTS-26SEP19MNEMTA-BTTS,2026-09-19T05:02:24.969976+00:00,yes,
0.62,0.64,100.0,330.25,987.17,360.25,1000.59,polymarket,39918659761408760991839958690934633847285973141296827354666563943620280779067,2026-09-19T05:02:25.277672+00:00,yes,
0.36,0.38,330.25,100.0,360.25,987.17,1647.59,polymarket,53668933322772696779135729446611384662259622711709080352559291992044627571208,2026-09-19T05:02:25.517682+00:00,no,39918659761408760991839958690934633847285973141296827354666563943620280779067
0.6,0.61,65.0,2905.29,1698.0,3205.29,6746.97,kalshi,KXSCOTTISHPREMBTTS-26SEP19KILHOM-BTTS,2026-09-19T05:02:25.709188+00:00,yes,
0.59,0.62,100.0,110.0,562.15,608.49,4025.94,polymarket,51181448917835333595211156674978466018711852937269143510713699224004777527873,2026-09-19T05:02:26.022979+00:00,yes,
0.38,0.41,110.0,100.0,608.49,562.15,2600.75,polymarket,68413837949914264385204437426864551906478932322111395767265610818442770443018,2026-09-19T05:02:26.201796+00:00,no,51181448917835333595211156674978466018711852937269143510713699224004777527873
0.21,0.27,13.0,383.0,479.0,1052.0,1162.0,kalshi,KXSCOTTISHPREM1HBTTS-26SEP19KILHOM-BTTS,2026-09-19T05:02:26.396002+00:00,yes,
0.2,0.24,150.0,30.0,400.0,180.0,480.0,polymarket,4331358942071923360578512284375145778935803346258595073125994489784548814223,2026-09-19T05:02:26.706296+00:00,yes,
0.76,0.8,30.0,150.0,180.0,400.0,715.42,polymarket,26226839009348833114949847813184279805554670115797001621253282050349819814126,2026-09-19T05:02:26.918879+00:00,no,4331358942071923360578512284375145778935803346258595073125994489784548814223
0.69,0.7,1188.0,527.95,2738.07,1027.95,9916.79,kalshi,KXEREDIVISIEBTTS-26SEP19SPAHEE-BTTS,2026-09-19T05:02:27.113207+00:00,yes,
0.69,0.7,20.0,897.6,171.0,1366.6,3566.26,polymarket,26146211812470146309927952956204161988362550619876113608157349551659868836762,2026-09-19T05:02:27.393165+00:00,yes,
0.3,0.31,897.6,20.0,1366.6,171.0,2953.14,polymarket,19282278910563232140655597028851853451246671290256605392103982915377165479324,2026-09-19T05:02:27.616978+00:00,no,26146211812470146309927952956204161988362550619876113608157349551659868836762
0.52,0.53,113.0,5737.63,773.0,12301.0,13359.0,kalshi,KXLALIGA2BTTS-26SEP19CDEEIB-BTTS,2026-09-19T05:02:27.814168+00:00,yes,
0.5,0.52,181.0,3602.25,1866.27,4699.25,5501.05,polymarket,1788400679294777559585428168281756896107346838045640767961927188648727183524,2026-09-19T05:02:28.113311+00:00,yes,
0.48,0.5,3602.25,181.0,4699.25,1866.27,2889.58,polymarket,27019344659144819204614810813746484099859241075262404524236876052994603992428,2026-09-19T05:02:28.293343+00:00,no,1788400679294777559585428168281756896107346838045640767961927188648727183524
0.5,0.52,24.0,6060.71,386.0,6310.71,7081.22,kalshi,KXLALIGA2BTTS-26SEP19CASTEN-BTTS,2026-09-19T05:02:28.483649+00:00,yes,
0.49,0.51,37.0,162.0,226.0,948.2,2281.89,polymarket,107695794145576075393693878813823180937141978169945130285794731610413763465144,2026-09-19T05:02:28.777958+00:00,yes,
0.49,0.51,162.0,37.0,948.2,226.0,2214.86,polymarket,35129154622110308390586949733991563575475591885562844130432523482610031043733,2026-09-19T05:02:28.969219+00:00,no,107695794145576075393693878813823180937141978169945130285794731610413763465144
0.51,0.52,32622.52,15.63,152121.52,34268.63,141748.59,kalshi,KXEPLBTTS-26SEP19NFOCOV-BTTS,2026-09-19T05:02:29.166935+00:00,yes,
0.52,0.53,1655.29,12067.21,104097.18,56199.61,121253.93,polymarket,89721500963757476808012887020619316938318506315838062108693293436221915888481,2026-09-19T05:02:29.453333+00:00,yes,
0.47,0.48,12067.21,1655.29,56199.61,104097.18,118713.74,polymarket,21163850988399987207087545445243676888416761329055832687282084765171447167306,2026-09-19T05:02:29.632426+00:00,no,89721500963757476808012887020619316938318506315838062108693293436221915888481
0.23,0.24,50.0,1.01,127.0,2.01,2.01,kalshi,KXEPL2HBTTS-26SEP19NFOCOV-BTTS,2026-09-19T05:02:29.826805+00:00,yes,
0.25,0.28,54.0,84.0,132.0,162.0,192.12,polymarket,60125321726108149936306118092276170527466326290980279531651726474648576457740,2026-09-19T05:02:30.126822+00:00,yes,
0.72,0.75,84.0,54.0,162.0,132.0,132.0,polymarket,95849261255343658369283045027487777344479477987253720081317372861312811439980,2026-09-19T05:02:30.322380+00:00,no,60125321726108149936306118092276170527466326290980279531651726474648576457740
0.18,0.19,123.0,663.0,891.33,6094.0,11515.0,kalshi,KXEPL1HBTTS-26SEP19NFOCOV-BTTS,2026-09-19T05:02:30.518673+00:00,yes,
0.17,0.2,54.0,384.0,296.94,15798.24,20120.24,polymarket,565314164058225857802143239491308803356789581407769533604496598772339545056,2026-09-19T05:02:30.793502+00:00,yes,
0.8,0.83,384.0,54.0,15798.24,296.94,11699.06,polymarket,73176896343159517605600831951808130991539342793491297775904308101112085373999,2026-09-19T05:02:30.995422+00:00,no,565314164058225857802143239491308803356789581407769533604496598772339545056
0.72,0.73,3830.0,10636.34,11947.27,36600.34,57808.17,kalshi,KXBUNDESLIGABTTS-26SEP19VFBBVB-BTTS,2026-09-19T05:02:31.210121+00:00,yes,
0.71,0.72,2415.11,50.0,14267.86,8831.98,18887.69,polymarket,76609556712304490624975128617999519721949456016585873569181369126007936866496,2026-09-19T05:02:31.512570+00:00,yes,
0.28,0.29,50.0,2415.11,8831.98,14267.86,31985.19,polymarket,21675793567683751813702753813418215708236960200538978936410626131890457188645,2026-09-19T05:02:31.696539+00:00,no,76609556712304490624975128617999519721949456016585873569181369126007936866496
0.58,0.6,630.0,1049.65,2715.78,7125.65,10386.98,kalshi,KXBELGIANPLBTTS-26SEP19RCHCER-BTTS,2026-09-19T05:02:31.887285+00:00,yes,
0.57,0.59,20.0,47.73,590.04,81.28,1115.13,polymarket,8855486551142225146350010475752741759754260390112631524115644204292775145846,2026-09-19T05:02:32.163998+00:00,yes,
0.41,0.43,47.73,20.0,81.28,590.04,1722.68,polymarket,31449481591895356988705712160579187389724905595156611941896405637237787255563,2026-09-19T05:02:32.352147+00:00,no,8855486551142225146350010475752741759754260390112631524115644204292775145846
0.67,0.68,2121.0,275.93,8224.0,1282.93,9175.08,kalshi,KXSWISSLEAGUEBTTS-26SEP19YBSER-BTTS,2026-09-19T05:02:32.544011+00:00,yes,
0.67,0.68,0.79,1031.25,504.19,1281.25,2479.42,polymarket,77160375859314069929338532586153933869995326502721307700994607886992957880024,2026-09-19T05:02:32.840790+00:00,yes,
0.32,0.33,1031.25,0.79,1281.25,504.19,2613.18,polymarket,12832228284197872239213229756675776062378038187106634300803356971713519114238,2026-09-19T05:02:33.025609+00:00,no,77160375859314069929338532586153933869995326502721307700994607886992957880024
0.63,0.65,1991.0,1060.56,2754.92,1622.56,4019.56,kalshi,KXSWISSLEAGUEBTTS-26SEP19SIOFCZ-BTTS,2026-09-19T05:02:33.214388+00:00,yes,
0.62,0.66,123.25,22.96,223.25,137.76,1363.33,polymarket,89744656741613724408494227576216959615220042617550206129802549612054142542163,2026-09-19T05:02:33.517559+00:00,yes,
0.34,0.38,22.96,123.25,137.76,223.25,1312.95,polymarket,108674384052142467924317413666395023382018231404474177129221602115675169730361,2026-09-19T05:02:33.758574+00:00,no,89744656741613724408494227576216959615220042617550206129802549612054142542163
0.68,0.69,1236.0,669.05,2761.0,1860.05,9988.36,kalshi,KXSWISSLEAGUEBTTS-26SEP19LUZGCZ-BTTS,2026-09-19T05:02:33.954854+00:00,yes,
0.67,0.69,34.7,17.07,149.55,547.07,1984.56,polymarket,9812077440961284492723736078375135058307262516654053575490195358227091966813,2026-09-19T05:02:34.257848+00:00,yes,
0.31,0.33,17.07,34.7,547.07,149.55,1752.33,polymarket,6876998508167714170905622616470774523621096886684242081844172037252287490718,2026-09-19T05:02:34.500029+00:00,no,9812077440961284492723736078375135058307262516654053575490195358227091966813
0.49,0.51,381.17,484.0,670.17,792.91,1185.91,kalshi,KXSLGREECEBTTS-26SEP19ATRKIF-BTTS,2026-09-19T05:02:34.690287+00:00,yes,
0.48,0.51,2479.25,30.0,2710.63,528.75,1188.64,polymarket,66638448308825619194604268838837079912335210817448040060671869739945006611124,2026-09-19T05:02:34.995714+00:00,yes,
0.49,0.52,30.0,2479.25,528.75,2710.63,3583.96,polymarket,30658081460319307902776507643810163232110749788060404768422704989504042634323,2026-09-19T05:02:35.196117+00:00,no,66638448308825619194604268838837079912335210817448040060671869739945006611124
0.68,0.69,696.0,654.06,6194.18,4144.06,12133.06,kalshi,KXELITESERIENBTTS-26SEP19MFKAFK-BTTS,2026-09-19T05:02:35.390255+00:00,yes,
0.67,0.68,159.96,55.29,1966.41,1974.29,2846.52,polymarket,7468733048168396587403316095506817449558360812293483533838972931482093565538,2026-09-19T05:02:35.677590+00:00,yes,
0.32,0.33,55.29,159.96,1974.29,1966.41,3048.73,polymarket,17844437468042281264602970490566052481093493750395149320601840915242360190686,2026-09-19T05:02:35.883206+00:00,no,7468733048168396587403316095506817449558360812293483533838972931482093565538
0.62,0.63,330.0,214.66,1965.36,1715.9,11782.62,kalshi,KXDENSUPERLIGABTTS-26SEP19OBKFCM-BTTS,2026-09-19T05:02:36.073899+00:00,yes,
0.62,0.63,100.0,1810.0,720.0,2610.76,4125.66,polymarket,58055641641428652919547617232847189238990111519744346661075540017303205950257,2026-09-19T05:02:36.356802+00:00,yes,
0.37,0.38,1810.0,100.0,2610.76,720.0,2243.24,polymarket,86056395850428163535439229082404156321184569753754403018234725541833815492184,2026-09-19T05:02:36.557068+00:00,no,58055641641428652919547617232847189238990111519744346661075540017303205950257
0.46,0.48,25.0,358.0,978.0,1449.0,1949.0,kalshi,KXBUNDESLIGAFTTS-26SEP19VFBBVB-BVB,2026-09-19T05:02:36.752325+00:00,yes,
0.45,0.48,170.0,156.0,910.0,856.0,3446.94,polymarket,21205539553557236871391475459334697436726407704145912044420782795049469538935,2026-09-19T05:02:37.075300+00:00,yes,
0.52,0.55,156.0,170.0,856.0,910.0,3333.39,polymarket,88970495416295338910958269050028353830726378001695481360620979392110456943411,2026-09-19T05:02:37.274113+00:00,no,21205539553557236871391475459334697436726407704145912044420782795049469538935
0.02,0.029,5.0,32.75,224.74,1282.69,7377.9,polymarket,71464830569658749479292656089213844471253660595459151858603262218462290986022,2026-09-19T05:02:37.554560+00:00,yes,
0.971,0.98,32.75,5.0,1282.69,224.74,236.74,polymarket,28587035852528452658040591087330183161285920093521939744159553705652293425279,2026-09-19T05:02:37.755728+00:00,no,71464830569658749479292656089213844471253660595459151858603262218462290986022
0.58,0.59,1509.0,61.0,9090.94,1922.79,8230.79,kalshi,KXALLSVENSKANBTTS-26SEP19ORGSIR-BTTS,2026-09-19T05:02:37.982578+00:00,yes,
0.58,0.6,333.0,70.0,1847.06,499.0,2202.17,polymarket,85036075136901825202734500949680870073966226183618849781889657179902065685169,2026-09-19T05:02:38.279969+00:00,yes,
0.4,0.42,70.0,333.0,499.0,1847.06,3935.84,polymarket,115521421985105346199447076013045884116479862505760764356290372450277210649336,2026-09-19T05:02:38.493098+00:00,no,85036075136901825202734500949680870073966226183618849781889657179902065685169
0.53,0.55,65.0,1331.38,904.0,6581.38,7081.38,kalshi,KXSERIEBBTTS-26SEP19SAMUSC-BTTS,2026-09-19T05:02:38.684587+00:00,yes,
0.52,0.54,159.0,164.0,1192.71,1221.0,2286.86,polymarket,89100314684343395871872907803963963721423090080965590777379396124468657884050,2026-09-19T05:02:38.988060+00:00,yes,
0.46,0.48,164.0,159.0,1221.0,1192.71,2256.51,polymarket,24953268995224889337013513878528563133909864357908920691730186699102765954532,2026-09-19T05:02:39.195919+00:00,no,89100314684343395871872907803963963721423090080965590777379396124468657884050
0.62,0.63,967.0,16019.37,7458.0,46762.37,56740.51,kalshi,KXLIGUE1BTTS-26SEP19PARRCS-BTTS,2026-09-19T05:02:39.400004+00:00,yes,
0.61,0.62,1942.0,3680.21,9829.73,9609.83,27226.9,polymarket,67304104191003028023651522504645657431599038049997150661677688616963158546817,2026-09-19T05:02:39.695351+00:00,yes,
0.38,0.39,3680.21,1942.0,9609.83,9829.73,17806.05,polymarket,77290937460778609361557264124191658401579466748881880310894309920115384889457,2026-09-19T05:02:39.869180+00:00,no,67304104191003028023651522504645657431599038049997150661677688616963158546817
0.29,0.32,56.0,6.87,56.0,6.87,6.87,polymarket,55270975266600042139176541309958331015135854991240895397415476321864063584310,2026-09-19T05:02:40.159187+00:00,yes,
0.68,0.71,6.87,56.0,6.87,56.0,56.0,polymarket,31557923969278735949806524608621588345381946846568277434791800037946202647740,2026-09-19T05:02:40.376674+00:00,no,55270975266600042139176541309958331015135854991240895397415476321864063584310
0.13,0.33,10.0,10.0,60.0,16.87,75.87,kalshi,KXLIGUE12HBTTS-26SEP19PARRCS-BTTS,2026-09-19T05:02:40.571209+00:00,yes,
0.22,0.24,13.0,678.0,8654.0,915.29,11108.29,kalshi,KXLIGUE11HBTTS-26SEP19PARRCS-BTTS,2026-09-19T05:02:40.763662+00:00,yes,
0.21,0.24,888.0,67.2,4515.77,86.0,6232.23,polymarket,114625457852101235814613228592502249266082267767044771161526919324995736581190,2026-09-19T05:02:41.049792+00:00,yes,
0.76,0.79,67.2,856.0,86.0,4483.77,9839.77,polymarket,20575213863151755821421168687633127211515634531481093831976664192536916494219,2026-09-19T05:02:41.253370+00:00,no,114625457852101235814613228592502249266082267767044771161526919324995736581190
0.49,0.52,83.0,990.49,835.52,1115.49,14389.49,kalshi,KXURYPDBTTS-26SEP19BRIPRO-BTTS,2026-09-19T05:02:41.442578+00:00,yes,
0.46,0.52,474.44,110.25,843.44,600.48,1066.77,polymarket,30142463661921391242504560410247571089293206025060337569702131932667441394878,2026-09-19T05:02:41.749355+00:00,yes,
0.48,0.54,110.25,474.44,600.48,843.44,1068.44,polymarket,46002176259688840719305060564658583326364408787586283849541436038468524254927,2026-09-19T05:02:41.947173+00:00,no,30142463661921391242504560410247571089293206025060337569702131932667441394878
0.48,0.51,492.0,462.71,945.72,587.71,1239.71,kalshi,KXSRBSLBTTS-26SEP19NPAZEM-BTTS,2026-09-19T05:02:42.142171+00:00,yes,
0.47,0.52,22.0,30.0,22.0,371.98,1227.5,polymarket,4033477363892950758820482456618882403171695578940130794670494270549449134589,2026-09-19T05:02:42.443588+00:00,yes,
0.48,0.53,30.0,22.0,371.98,22.0,1035.93,polymarket,78799086156679893390775271142062285706332082183108535702443031185687530470111,2026-09-19T05:02:42.670662+00:00,no,4033477363892950758820482456618882403171695578940130794670494270549449134589
0.45,0.48,1275.0,350.0,1724.0,900.0,2525.0,kalshi,KXSERIEAFTTS-26SEP19ROMINT-ROM,2026-09-19T05:02:42.872014+00:00,yes,
0.04,0.06,593.59,999.99,843.59,3229.99,10987.31,polymarket,103516339647277173268830955895850353439862782364416216266652874552044708779918,2026-09-19T05:02:43.155159+00:00,yes,
0.94,0.96,999.99,593.59,3229.99,843.59,6397.59,polymarket,53956485879813628791582261271929989607009516640943920513287952050289688545366,2026-09-19T05:02:43.360098+00:00,no,103516339647277173268830955895850353439862782364416216266652874552044708779918
0.47,0.49,205.0,350.0,981.0,1238.0,2638.0,kalshi,KXSERIEAFTTS-26SEP19ROMINT-INT,2026-09-19T05:02:43.553520+00:00,yes,
0.57,0.59,592.0,182.28,1564.29,501.99,7337.99,kalshi,KXHNLBTTS-26SEP19VAROSI-BTTS,2026-09-19T05:02:43.750596+00:00,yes,
0.57,0.58,111.64,45.0,602.57,111.35,481.73,polymarket,29148832908885325974111096906644837351039518320544551045286776270766506977324,2026-09-19T05:02:44.043317+00:00,yes,
0.42,0.43,45.0,111.64,111.35,602.57,1344.15,polymarket,34142168737946716309190448427693843471800672538942224672587794588059996473730,2026-09-19T05:02:44.232809+00:00,no,29148832908885325974111096906644837351039518320544551045286776270766506977324
0.5,0.51,56.0,298.0,2800.52,4439.78,11790.0,kalshi,KXLIGAPORTUGALBTTS-26SEP19CDNFAM-BTTS,2026-09-19T05:02:44.424621+00:00,yes,
0.49,0.5,1116.0,14.4,1901.76,1111.4,2912.69,polymarket,107026235043177096081006527074340428087087120330721325909844143202346719645744,2026-09-19T05:02:44.703811+00:00,yes,
0.5,0.51,14.4,1116.0,1111.4,1901.76,5322.68,polymarket,6695135357199704499810539099304355898648564560798786407531213800906231895588,2026-09-19T05:02:44.918862+00:00,no,107026235043177096081006527074340428087087120330721325909844143202346719645744
0.15,0.19,13.0,5100.0,5958.0,5200.0,7681.0,kalshi,KXLIGAPORTUGAL1HBTTS-26SEP19CDNFAM-BTTS,2026-09-19T05:02:45.153736+00:00,yes,
0.14,0.18,257.0,30.0,1298.64,255.0,2171.65,polymarket,48656600924607504573919001690701087862933867885660394605383581881525669667706,2026-09-19T05:02:45.447342+00:00,yes,
0.82,0.86,30.0,257.0,255.0,1298.64,2523.64,polymarket,20879475478314805585941820821933744260954132564616129791838979982829834308912,2026-09-19T05:02:45.627594+00:00,no,48656600924607504573919001690701087862933867885660394605383581881525669667706
0.66,0.68,266.0,501.1,786.09,10244.9,16998.9,kalshi,KXEERSTEDIVBTTS-26SEP19VITPSV-BTTS,2026-09-19T05:02:45.819327+00:00,yes,
0.64,0.67,1238.95,15.0,1807.29,1171.25,1965.32,polymarket,2443495062259644878998914963357737986909810165141170684873162595015537079923,2026-09-19T05:02:46.120233+00:00,yes,
0.33,0.36,15.0,1238.95,1171.25,1807.29,2237.93,polymarket,10529580708106696146556542266340721842092639868740864361814599322892141467969,2026-09-19T05:02:46.296786+00:00,no,2443495062259644878998914963357737986909810165141170684873162595015537079923
0.43,0.44,183.31,269.0,423.31,524.3,774.3,kalshi,KXTFF1LIGBTTS-26SEP19SARBOL-BTTS,2026-09-19T05:02:46.494214+00:00,yes,
0.4,0.46,45.66,40.9,523.67,530.86,790.86,polymarket,95736848537540799646958381124278961074630167596528324701266176404132370315486,2026-09-19T05:02:46.788001+00:00,yes,
0.54,0.6,40.9,45.66,530.86,523.67,783.67,polymarket,32550500667409231244547828241922852817862224236105897261338749016867534917442,2026-09-19T05:02:46.989880+00:00,no,95736848537540799646958381124278961074630167596528324701266176404132370315486
0.59,0.62,963.78,404.84,1246.78,529.84,1142.84,kalshi,KXTFF1LIGBTTS-26SEP19KECSIV-BTTS,2026-09-19T05:02:47.182689+00:00,yes,
0.57,0.63,426.82,36.0,753.73,491.74,870.74,polymarket,34044519619635826115845237450409208181391418511387739330360497456054379158660,2026-09-19T05:02:47.503686+00:00,yes,
0.37,0.43,36.0,426.82,491.74,753.73,1003.73,polymarket,55279825014536897904020914490363912184364240072878330915101221066632524746823,2026-09-19T05:02:47.694811+00:00,no,34044519619635826115845237450409208181391418511387739330360497456054379158660
0.48,0.49,330.0,101.0,2091.43,1128.46,24077.07,kalshi,KXSUPERLIGBTTS-26SEP19KOCGAZ-BTTS,2026-09-19T05:02:47.887491+00:00,yes,
0.48,0.49,63.0,35.0,621.0,520.4,1950.98,polymarket,9851657593642981854346670591737286822523753709360443547252824948102968099757,2026-09-19T05:02:48.183286+00:00,yes,
0.51,0.52,35.0,63.0,520.4,621.0,2286.1,polymarket,82399106092447716900936039999080179077476322943413657762499042639469096536386,2026-09-19T05:02:48.371228+00:00,no,9851657593642981854346670591737286822523753709360443547252824948102968099757
0.62,0.63,1474.0,58.0,2371.72,4169.91,6011.53,kalshi,KXSCOTTISHPREMBTTS-26SEP19MIRDUU-BTTS,2026-09-19T05:02:48.560343+00:00,yes,
0.61,0.63,141.85,1471.0,2117.63,1966.0,3426.93,polymarket,55997215120300343659687275133195003441093450819641960497579252659333571557365,2026-09-19T05:02:48.864542+00:00,yes,
0.37,0.39,1471.0,141.85,1966.0,2117.63,3347.99,polymarket,6192520042350843602777536006954608449230050397846577116667528603549036125229,2026-09-19T05:02:49.076446+00:00,no,55997215120300343659687275133195003441093450819641960497579252659333571557365
0.53,0.54,672.0,580.0,4056.47,1584.81,12668.51,kalshi,KXSCOTTISHPREMBTTS-26SEP19JOHFAL-BTTS,2026-09-19T05:02:49.266847+00:00,yes,
0.53,0.55,34.0,681.5,659.5,8263.92,20158.43,polymarket,98311013199805711042883610539862003366944509093985067630864335190772910269260,2026-09-19T05:02:49.622294+00:00,yes,
0.45,0.47,681.5,34.0,8263.92,659.5,2789.18,polymarket,64058511923585710071424884257914235898938691627157796928189011861706572525804,2026-09-19T05:02:49.809987+00:00,no,98311013199805711042883610539862003366944509093985067630864335190772910269260
0.56,0.58,1118.0,788.24,2999.29,4177.26,18843.26,kalshi,KXSCOTTISHPREMBTTS-26SEP19HIBABE-BTTS,2026-09-19T05:02:50.003376+00:00,yes,
0.56,0.58,132.0,173.0,524.0,656.1,2755.55,polymarket,21661673220120371926288339772689526681316333466581431107270050957796332464225,2026-09-19T05:02:50.309511+00:00,yes,
