best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.63,0.64,124.55,7158.73,249.55,8308.73,9594.73,kalshi,KXENGNLBTTS-26SEP26WORHAL-BTTS,2026-09-26T01:23:32.538593+00:00,yes,,645.14
0.62,0.63,125.0,1751.0,333.0,2119.99,2399.99,polymarket,57028826557616879435250182212211408499143754684409038555543759403915017146660,2026-09-26T01:23:32.807022+00:00,yes,,
0.37,0.38,1751.0,125.0,2119.99,333.0,1640.72,polymarket,68774004177285012481121690809732855157368041454888010179157070441295017762330,2026-09-26T01:23:32.973994+00:00,no,57028826557616879435250182212211408499143754684409038555543759403915017146660,
0.57,0.58,125.0,122.1,250.0,247.1,4716.1,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-26T01:23:33.215137+00:00,yes,,713.24
0.56,0.58,247.0,280.5,412.0,1160.5,1755.89,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-26T01:23:33.495973+00:00,yes,,
0.42,0.44,280.5,247.0,1160.5,412.0,1497.62,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-26T01:23:33.665839+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.59,0.6,125.0,81.52,250.0,206.52,857.52,kalshi,KXENGNLBTTS-26SEP26SOUBAA-BTTS,2026-09-26T01:23:33.906180+00:00,yes,,3518.85
0.58,0.6,277.0,129.0,496.0,343.8,991.78,polymarket,78750453688859125152509765452412316777641283565491373642115026876557312300310,2026-09-26T01:23:34.180567+00:00,yes,,
0.4,0.42,129.0,277.0,343.8,496.0,1146.58,polymarket,93038774135699261300811924147461096826639239083560372359034800357922751068162,2026-09-26T01:23:34.360874+00:00,no,78750453688859125152509765452412316777641283565491373642115026876557312300310,
0.67,0.68,124.16,1948.0,249.16,2366.0,7535.33,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-26T01:23:34.607361+00:00,yes,,754.82
0.67,0.68,35.65,848.9,237.65,1060.12,2037.52,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-26T01:23:34.877742+00:00,yes,,
0.32,0.33,848.9,35.65,1060.12,237.65,623.96,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-26T01:23:35.063812+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.54,391.17,198.0,2723.17,323.0,959.97,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-26T01:23:35.303904+00:00,yes,,3200.17
0.53,0.55,1659.01,135.0,1886.01,351.0,1356.7,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-26T01:23:35.574984+00:00,yes,,
0.45,0.47,135.0,1659.01,351.0,1886.01,2863.8,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-26T01:23:35.755465+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.57,124.89,485.4,686.47,1040.4,4891.13,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-26T01:23:35.997226+00:00,yes,,1157.47
0.55,0.57,103.39,184.59,405.39,967.59,1774.63,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-26T01:23:36.447600+00:00,yes,,
0.43,0.45,184.59,103.39,967.59,405.39,1534.85,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-26T01:23:36.618997+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.57,0.6,312.87,123.87,3313.29,4670.2,7242.2,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-26T01:23:36.867489+00:00,yes,,4114.29
0.57,0.59,715.0,170.0,766.0,418.0,418.0,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-26T01:23:37.157269+00:00,yes,,
0.41,0.43,170.0,715.0,418.0,766.0,931.0,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-26T01:23:37.324879+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,125.0,5545.88,250.0,7882.88,10141.88,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-26T01:23:37.669212+00:00,yes,,748.36
0.65,0.67,125.0,2986.0,366.0,3262.0,3929.07,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-26T01:23:37.984569+00:00,yes,,
0.33,0.35,2986.0,125.0,3262.0,366.0,1525.36,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-26T01:23:38.155206+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.58,0.6,125.0,202.91,521.02,327.91,5338.96,kalshi,KXENGNLBTTS-26SEP26ALTHOR-BTTS,2026-09-26T01:23:38.410889+00:00,yes,,711.02
0.58,0.6,125.0,95.3,333.0,239.35,1105.19,polymarket,72382665909713598307356699009826145570765845296846016782000123652968355499691,2026-09-26T01:23:38.690433+00:00,yes,,
0.4,0.42,95.3,125.0,239.35,333.0,1150.73,polymarket,66001125764790020237549786508981185721592028468387603841423681273129896601900,2026-09-26T01:23:38.868139+00:00,no,72382665909713598307356699009826145570765845296846016782000123652968355499691,
0.66,0.67,125.0,6670.01,249.54,7565.01,9355.01,kalshi,KXENGNLBTTS-26SEP26ALDTAM-BTTS,2026-09-26T01:23:39.110847+00:00,yes,,833.17
0.65,0.66,125.0,1565.0,699.16,2184.84,2459.84,polymarket,65633300864130364670361418784923304977567587430787861012789463951541718982964,2026-09-26T01:23:39.389125+00:00,yes,,
0.34,0.35,1565.0,125.0,2184.84,699.16,1690.59,polymarket,46233894901392344406456784461709046146103131448193492332298492049722418041450,2026-09-26T01:23:39.553108+00:00,no,65633300864130364670361418784923304977567587430787861012789463951541718982964,
0.6,0.61,200.0,2139.0,3460.21,8854.22,16735.76,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-26T01:23:39.789703+00:00,yes,,11456.64
0.6,0.61,1278.0,125.0,1666.0,636.0,4538.13,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-26T01:23:40.075608+00:00,yes,,
0.39,0.4,125.0,1278.0,636.0,1666.0,2216.1,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-26T01:23:40.249024+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.6,128.0,3778.07,6666.9,9101.4,17312.91,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-26T01:23:40.487903+00:00,yes,,10329.18
0.58,0.59,470.0,379.0,1762.0,1655.0,2293.9,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-26T01:23:40.760671+00:00,yes,,
0.41,0.42,379.0,470.0,1655.0,1762.0,2427.58,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-26T01:23:40.929779+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,728.72,2142.84,4271.72,8565.56,14061.23,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-26T01:23:41.168538+00:00,yes,,11190.01
0.5,0.51,1538.65,225.0,1777.65,651.0,4065.45,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-26T01:23:41.438355+00:00,yes,,
0.49,0.5,225.0,1538.65,651.0,1777.65,2857.0,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-26T01:23:41.607472+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.16,0.17,13.0,25.0,50.0,50.0,5931.0,kalshi,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,2026-09-26T01:23:41.855344+00:00,yes,,113.0
0.15,0.18,25.0,30.0,50.0,180.0,1355.81,polymarket,113592925627824594413567885402882925639728404695537342745566027361869249796868,2026-09-26T01:23:42.171580+00:00,yes,,
0.82,0.85,30.0,25.0,180.0,50.0,983.91,polymarket,27165518303147003480438638473248947766591447428007991110818410586189750958114,2026-09-26T01:23:42.352411+00:00,no,113592925627824594413567885402882925639728404695537342745566027361869249796868,
0.58,0.59,65.0,708.83,1693.83,10437.83,21564.24,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-26T01:23:42.696337+00:00,yes,,19900.54
0.57,0.59,1302.0,1001.0,1850.41,1582.0,3036.93,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-26T01:23:42.977878+00:00,yes,,
0.41,0.43,1001.0,1302.0,1582.0,1850.41,2985.64,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-26T01:23:43.147256+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,243.0,218.18,780.36,506.18,1233.18,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-26T01:23:43.408008+00:00,yes,,1217.36
0.57,0.58,307.13,8.86,944.38,724.86,1364.47,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-26T01:23:43.669768+00:00,yes,,
0.42,0.43,8.86,307.13,724.86,944.38,1758.3,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-26T01:23:43.848329+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,709.9,1617.84,2840.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-26T01:23:44.087462+00:00,yes,,1324.6
0.61,0.62,231.99,101.0,618.76,1751.04,2231.04,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-26T01:23:44.376583+00:00,yes,,
0.38,0.39,101.0,231.99,1751.04,618.76,1258.5,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-26T01:23:44.568458+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.47,124.66,432.48,916.37,678.48,1448.48,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-26T01:23:44.810473+00:00,yes,,1271.37
0.45,0.47,2181.0,215.0,2548.77,761.0,1549.01,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-26T01:23:45.075226+00:00,yes,,
0.53,0.55,215.0,2181.0,761.0,2548.77,3270.58,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-26T01:23:45.237402+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,206.0,257.96,720.95,588.96,4861.21,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-26T01:23:45.482313+00:00,yes,,1058.95
0.53,0.55,406.0,291.0,931.0,868.0,1566.2,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-26T01:23:45.754607+00:00,yes,,
0.45,0.47,291.0,406.0,868.0,931.0,1541.92,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-26T01:23:45.925381+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.48,0.49,612.71,308.0,810.71,434.95,1071.43,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-26T01:23:46.164173+00:00,yes,,1185.71
0.5,0.51,174.0,392.0,623.99,848.01,1598.9,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-26T01:23:46.433680+00:00,yes,,
0.49,0.5,392.0,174.0,848.01,623.99,1103.45,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-26T01:23:46.606442+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18715.1,4358.41,43920.47,40235.7,87980.75,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-26T01:23:46.852084+00:00,yes,,62164.7
0.55,0.56,394.77,3596.76,4475.77,12671.76,26218.93,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-26T01:23:47.148529+00:00,yes,,
0.44,0.45,3596.76,394.77,12671.76,4475.77,23484.95,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-26T01:23:47.313552+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.08,0.09,439.0,11096.0,3118.0,13317.0,27201.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-26T01:23:47.555190+00:00,yes,,6336.0
0.08,0.11,155.0,12935.75,216.0,12942.5,12942.5,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-26T01:23:47.835213+00:00,yes,,
0.89,0.92,12935.75,155.0,12942.5,216.0,466.21,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-26T01:23:48.015231+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.78,0.81,172.0,30.0,241.0,38.0,46.0,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-26T01:23:48.254778+00:00,yes,,274.0
0.78,,1487.5,,1487.5,,,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-26T01:23:48.523231+00:00,yes,,
,0.22,,1487.5,,1487.5,1487.5,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-26T01:23:48.698648+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.99,,65746.72,,76024.72,,,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-26T01:23:48.935175+00:00,yes,,106030.72
0.999,,170.12,,6679.44,,,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-26T01:23:49.231259+00:00,yes,,
,0.001,,170.12,,6679.44,6829.44,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-26T01:23:49.398105+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.44,0.73,20.0,83.0,64.0,168.0,178.0,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-26T01:23:49.642041+00:00,yes,,99.15
0.43,0.46,11.61,49.0,11.61,49.0,49.0,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-26T01:23:49.923324+00:00,yes,,
0.54,0.57,49.0,11.61,49.0,11.61,86.61,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-26T01:23:50.140923+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.04,0.08,100.09,1143.09,115.09,11560.38,16794.67,kalshi,KXHURPATHHAWAII-26DEC,2026-09-26T01:23:50.383749+00:00,yes,,920.09
0.12,0.15,485.55,1083.35,1041.83,1348.25,1498.25,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-26T01:23:50.670986+00:00,yes,,
0.85,0.88,1083.35,485.55,1348.25,1041.83,1941.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-26T01:23:50.847385+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.99,,55006.69,,55025.69,,,kalshi,KXHURCAT-26POLO-T5,2026-09-26T01:23:51.089192+00:00,yes,,55145.69
0.955,0.997,31.33,375.34,56.33,4853.46,4853.46,polymarket,1623046520634148778451075738524700234042689826149294350881779659123910614161,2026-09-26T01:23:51.350238+00:00,yes,,
0.003,0.045,375.34,31.33,4853.46,56.33,56.33,polymarket,48004733179173547480350481088455927137846941419278087602666280265597131049616,2026-09-26T01:23:51.527001+00:00,no,1623046520634148778451075738524700234042689826149294350881779659123910614161,
0.34,0.4,200.0,400.0,200.0,600.0,600.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-26T01:23:51.771069+00:00,yes,,200.0
0.43,0.48,322.39,100.0,331.41,257.93,457.93,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-26T01:23:52.060674+00:00,yes,,
0.52,0.57,100.0,322.39,257.93,331.41,347.41,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-26T01:23:52.244070+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-26T01:23:52.483873+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-26T01:23:52.745029+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,36.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-26T01:23:52.940093+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.12,0.2,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-26T01:23:53.181793+00:00,yes,,200.0
0.22,0.24,109.09,32.5,109.09,132.5,252.5,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-26T01:23:53.456516+00:00,yes,,
0.76,0.78,32.5,109.09,132.5,109.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-26T01:23:53.628443+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.09,15.0,200.0,262.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-26T01:23:53.867637+00:00,yes,,262.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-26T01:23:54.138622+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2026.02,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-26T01:23:54.325477+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.07,0.12,255.0,5.14,255.0,5.14,5.14,kalshi,KXRECOGSOMALI-29-27,2026-09-26T01:23:54.591364+00:00,yes,,655.0
0.088,0.093,31.28,21.0,236.1,543.25,614.38,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-26T01:23:54.852832+00:00,yes,,
0.907,0.912,21.0,31.28,543.25,236.1,1060.16,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-26T01:23:55.019975+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.008,13657.65,63404.84,10299603.78,314181.45,541608.33,kalshi,KXPRESNOMR-28-MTG,2026-09-26T01:23:55.256104+00:00,yes,,10299603.78
0.003,0.004,202330.68,49363.09,276403.19,628188.65,635359.65,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-26T01:23:55.540628+00:00,yes,,
0.996,0.997,49363.09,202330.68,628188.65,276403.19,276403.19,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-26T01:23:55.708472+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,53406.86,230625.28,106318.1,372646.4,420144.17,kalshi,KXPRESNOMD-28-AOC,2026-09-26T01:23:55.948108+00:00,yes,,138214.9
0.182,0.183,2505.99,18371.3,26448.17,39316.19,75653.07,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-26T01:23:56.268542+00:00,yes,,
0.817,0.818,18371.3,2505.99,39316.19,26448.17,167293.22,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-26T01:23:56.469183+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.76,0.84,500.0,500.0,500.0,600.0,832.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-26T01:23:56.712303+00:00,yes,,500.0
0.78,0.79,701.49,2027.13,1117.9,8788.33,10913.6,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-26T01:23:56.973031+00:00,yes,,
0.21,0.22,2027.13,701.49,8788.33,1117.9,1528.9,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-26T01:23:57.156916+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.18,0.57,7.52,45.0,164.48,236.19,480.34,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-26T01:23:57.406122+00:00,yes,,622.44
0.56,0.57,617.32,259.36,870.31,259.36,1565.73,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-26T01:23:57.680154+00:00,yes,,
0.43,0.44,259.36,617.32,259.36,870.31,969.31,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-26T01:23:57.850447+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.21,0.98,2000.0,5.0,4200.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-26T01:23:58.090332+00:00,yes,,6200.0
0.94,0.95,69.4,66.0,820.96,1188.29,1865.28,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-26T01:23:58.383590+00:00,yes,,
0.05,0.06,66.0,69.4,1188.29,820.96,1733.83,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-26T01:23:58.557058+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.98,15.0,5.0,115.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-26T01:23:58.808027+00:00,yes,,115.0
0.91,0.92,36.83,300.89,1591.83,1608.8,2166.49,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-26T01:23:59.084152+00:00,yes,,
0.08,0.09,300.89,36.83,1608.8,1591.83,1966.83,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-26T01:23:59.248231+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.18,0.9,2000.0,15.0,4010.0,165.0,335.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-26T01:23:59.494008+00:00,yes,,6010.0
0.83,0.87,122.64,21.87,522.63,102.87,581.65,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-26T01:23:59.763171+00:00,yes,,
0.13,0.17,21.87,122.64,102.87,522.63,522.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-26T01:23:59.929495+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.97,100.0,5.0,100.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-26T01:24:00.169464+00:00,yes,,100.0
0.84,0.87,221.89,111.89,575.01,161.89,829.39,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-26T01:24:00.441868+00:00,yes,,
0.13,0.16,111.89,221.89,161.89,575.01,591.01,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-26T01:24:00.612311+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.02,0.09,13.92,2.0,63.92,102.0,102.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-26T01:24:00.854584+00:00,yes,,63.92
0.07,0.082,243.0,290.12,748.0,802.65,1565.65,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-26T01:24:01.127600+00:00,yes,,
0.918,0.93,290.12,243.0,802.65,748.0,804.71,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-26T01:24:01.295669+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.02,0.55,35.0,2.0,85.0,2.0,2.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-26T01:24:01.543188+00:00,yes,,85.0
0.21,0.27,11.0,150.0,111.0,550.0,550.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-26T01:24:01.862047+00:00,yes,,
0.73,0.79,150.0,11.0,550.0,111.0,111.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-26T01:24:02.075381+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.03,0.92,500.0,2000.0,535.0,2075.0,2132.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-26T01:24:02.314237+00:00,yes,,585.0
0.6,0.65,50.0,178.7,50.0,178.7,178.7,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-26T01:24:02.581987+00:00,yes,,
0.35,0.4,178.7,50.0,178.7,50.0,83.9,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-26T01:24:02.753526+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.22,0.79,4.0,200.0,14.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-26T01:24:02.992515+00:00,yes,,114.0
0.62,0.65,57.54,135.76,410.62,335.75,535.75,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-26T01:24:03.261124+00:00,yes,,
0.35,0.38,135.76,57.54,335.75,410.62,438.62,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-26T01:24:03.435888+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.55,500.0,500.0,535.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-26T01:24:03.678204+00:00,yes,,585.0
0.24,0.27,189.04,189.01,314.06,389.01,389.01,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-26T01:24:03.937539+00:00,yes,,
0.73,0.76,189.01,189.04,389.01,314.06,586.28,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-26T01:24:04.115115+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.22,0.64,12.0,500.0,512.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-26T01:24:04.356070+00:00,yes,,512.0
0.41,0.43,125.56,130.65,602.98,428.77,733.77,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-26T01:24:04.635781+00:00,yes,,
0.57,0.59,130.65,125.56,428.77,602.98,602.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-26T01:24:04.805625+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.97,20.0,2000.0,20.0,4035.0,6141.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-26T01:24:05.046704+00:00,yes,,290.0
0.26,0.28,15.0,320.0,1062.65,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-26T01:24:05.336822+00:00,yes,,
0.72,0.74,320.0,15.0,573.12,1062.65,1487.68,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-26T01:24:05.507161+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.96,50.0,2000.0,50.0,4100.0,8166.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-26T01:24:05.791541+00:00,yes,,50.0
0.108,0.117,50.0,150.0,150.0,150.0,513.07,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-26T01:24:06.068409+00:00,yes,,
0.883,0.892,150.0,50.0,150.0,150.0,200.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-26T01:24:06.247270+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-26T01:24:06.548516+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-26T01:24:06.854309+00:00,yes,,
