best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.54,0.57,125.0,656.0,280.0,2136.0,2405.0,polymarket,27087375261572150061990367944520554628595442913588399649105129112202150186457,2026-07-24T03:57:01.268915+00:00,no,83527058429371861764554670227309321883272269172955648563071552377101767544208
0.18,0.23,5.0,324.0,1475.0,1385.0,1652.0,kalshi,KXKLEAGUE1HBTTS-26JUL26SEOULS-BTTS,2026-07-24T03:57:01.404029+00:00,yes,
0.19,0.21,80.0,80.0,1568.0,400.0,1248.0,polymarket,79567375067077600097721269749254694022915615016179470322958294906880217207977,2026-07-24T03:57:01.612039+00:00,yes,
0.79,0.81,80.0,80.0,400.0,1568.0,4608.0,polymarket,85507646341282202763429932574618883124063372358888827254376348125128455530371,2026-07-24T03:57:01.717909+00:00,no,79567375067077600097721269749254694022915615016179470322958294906880217207977
0.12,0.18,5.0,668.0,2277.0,1351.0,1601.0,kalshi,KXKLEAGUE1HBTTS-26JUL26GWAJEJ-BTTS,2026-07-24T03:57:01.855039+00:00,yes,
0.13,0.16,80.0,80.0,2163.0,481.0,1189.0,polymarket,14499859443384000391852555820907390635517115708283935684947884012976087596326,2026-07-24T03:57:02.061072+00:00,yes,
0.84,0.87,80.0,80.0,481.0,2163.0,6807.0,polymarket,80392422838765037061538194213151197236528293016979127336065552701739855786299,2026-07-24T03:57:02.165235+00:00,no,14499859443384000391852555820907390635517115708283935684947884012976087596326
0.12,0.18,5.0,668.0,2277.0,867.0,1117.0,kalshi,KXKLEAGUE1HBTTS-26JUL26ANYGAW-BTTS,2026-07-24T03:57:02.301841+00:00,yes,
0.13,0.16,80.0,80.0,2163.0,481.0,1289.0,polymarket,28487117956581460904890630923797400937598524816419034240067161683439918843980,2026-07-24T03:57:02.507199+00:00,yes,
0.84,0.87,80.0,80.0,481.0,2163.0,6807.0,polymarket,18029596638180433124024820960430800266787712911854403824051626802156806611333,2026-07-24T03:57:02.605307+00:00,no,28487117956581460904890630923797400937598524816419034240067161683439918843980
0.52,0.58,1000.0,69.0,2319.0,1069.0,2819.0,kalshi,KXUSLBTTS-26JUL25PHOHAR-BTTS,2026-07-24T03:57:02.743650+00:00,yes,
0.52,0.58,36.53,45.22,36.53,45.22,45.22,polymarket,72253926176057695485344060204961163805679323947295551255999144272947475377195,2026-07-24T03:57:02.948701+00:00,yes,
0.42,0.48,45.22,36.53,45.22,36.53,36.53,polymarket,72132052929448574113321045254845087107109443446984625407405439260321735075108,2026-07-24T03:57:03.058769+00:00,no,72253926176057695485344060204961163805679323947295551255999144272947475377195
0.65,0.66,1301.0,2278.31,2633.0,2793.31,4194.32,kalshi,KXMLSBTTS-26JUL25SJLAG-BTTS,2026-07-24T03:57:03.195049+00:00,yes,
0.66,0.67,40.3,173.3,591.3,659.42,11581.99,polymarket,10313274406250476920549323293163976335356502088201167972156859362511339775276,2026-07-24T03:57:03.432531+00:00,yes,
0.33,0.34,173.3,40.3,659.42,591.3,1852.3,polymarket,29546927708581563649758886250558976865368469747420765010648669210865121469176,2026-07-24T03:57:03.548011+00:00,no,10313274406250476920549323293163976335356502088201167972156859362511339775276
0.68,0.69,1000.0,547.0,2420.0,8683.0,22728.73,kalshi,KXMLSBTTS-26JUL25PORRSL-BTTS,2026-07-24T03:57:03.681910+00:00,yes,
0.66,0.68,670.61,158.92,1734.8,339.97,1745.97,polymarket,59047296816538370490012047061125212736379502192786436939457346143055353838008,2026-07-24T03:57:03.893707+00:00,yes,
0.32,0.34,158.92,670.61,339.97,1734.8,7569.48,polymarket,26282308991699527999591428191573204384783898377618535639029143051483903639064,2026-07-24T03:57:04.016066+00:00,no,59047296816538370490012047061125212736379502192786436939457346143055353838008
0.55,0.56,1000.0,1826.0,2420.0,2826.0,9874.81,kalshi,KXMLSBTTS-26JUL25LAFCSKC-BTTS,2026-07-24T03:57:04.165398+00:00,yes,
0.54,0.55,723.0,30.3,2025.72,135.3,689.52,polymarket,103306644942402794577323980217333099904244090791863172332854223776999186146209,2026-07-24T03:57:04.370007+00:00,yes,
0.45,0.46,30.3,723.0,135.3,2025.72,11786.0,polymarket,94942159570584321056951886561977225832912016715351603500861902497692484831895,2026-07-24T03:57:04.479943+00:00,no,103306644942402794577323980217333099904244090791863172332854223776999186146209
0.26,0.3,5.0,10.0,405.0,173.0,1113.0,kalshi,KXMLS1HBTTS-26JUL25SJLAG-BTTS,2026-07-24T03:57:04.618262+00:00,yes,
0.26,0.29,80.0,25.0,1080.0,180.0,1376.0,polymarket,96394402730894577873848370877313424339726130336248136784562142223705536260656,2026-07-24T03:57:04.839272+00:00,yes,
0.71,0.74,25.0,80.0,180.0,1080.0,3362.0,polymarket,20570255958602938170468072785370251768618573686379201990702948594984013555809,2026-07-24T03:57:04.942012+00:00,no,96394402730894577873848370877313424339726130336248136784562142223705536260656
0.21,0.28,5.0,602.0,405.0,1167.0,1467.0,kalshi,KXMLS1HBTTS-26JUL25LAFCSKC-BTTS,2026-07-24T03:57:05.106017+00:00,yes,
0.21,0.24,80.0,25.0,1430.0,180.0,517.0,polymarket,93266360235765393000679790015773382112114024053185246585199169357295511750355,2026-07-24T03:57:05.318413+00:00,yes,
0.76,0.79,25.0,80.0,180.0,1430.0,4060.0,polymarket,46597134437235333568179649712630582888289256740543093032517144444132924979080,2026-07-24T03:57:05.424675+00:00,no,93266360235765393000679790015773382112114024053185246585199169357295511750355
0.56,0.58,1000.0,349.32,2289.0,1372.32,3082.32,kalshi,KXLIGAMXBTTS-26JUL25SLAATL-BTTS,2026-07-24T03:57:05.561250+00:00,yes,
0.55,0.58,181.0,20.14,710.0,140.55,2395.05,polymarket,17640749336855607060734916501165301781581415608431923291665027686685103968870,2026-07-24T03:57:05.759739+00:00,yes,
0.42,0.45,20.14,181.0,140.55,710.0,4569.84,polymarket,6096955703319077397875841411007604831414942143992942738098403147015411191696,2026-07-24T03:57:05.867322+00:00,no,17640749336855607060734916501165301781581415608431923291665027686685103968870
0.19,0.23,5.0,295.0,105.0,295.0,295.0,kalshi,KXLIGAMX1HBTTS-26JUL25SLAATL-BTTS,2026-07-24T03:57:06.003270+00:00,yes,
0.19,0.22,80.0,400.0,1468.0,1148.0,1148.0,polymarket,56784534200781444272737444855131804094579636530967375104078090792027401820287,2026-07-24T03:57:06.274540+00:00,yes,
0.78,0.81,400.0,80.0,1148.0,1468.0,4508.0,polymarket,37885741069483760162291913667688550487769856659462002832410524465196548056671,2026-07-24T03:57:06.371324+00:00,no,56784534200781444272737444855131804094579636530967375104078090792027401820287
0.52,0.62,169.0,5.0,178.0,175.0,337.0,kalshi,KXMLSFTTS-26JUL25SJLAG-SJ,2026-07-24T03:57:06.537540+00:00,yes,
0.54,0.61,37.5,36.25,190.25,188.75,210.0,polymarket,23591825782780802657858228016397278414107547085593819348100837010198303069777,2026-07-24T03:57:06.747284+00:00,yes,
0.39,0.46,36.25,37.5,188.75,190.25,195.25,polymarket,20260375810843092124180676972778767283300121757149066074727321577399269085585,2026-07-24T03:57:06.854537+00:00,no,23591825782780802657858228016397278414107547085593819348100837010198303069777
0.34,0.41,201.0,5.0,210.0,118.0,127.0,kalshi,KXMLSFTTS-26JUL25SJLAG-LAG,2026-07-24T03:57:06.989366+00:00,yes,
0.36,0.4,33.11,36.25,167.49,188.75,210.0,polymarket,86180098221718690953273477397737392304392252811374106156665119236073783933037,2026-07-24T03:57:07.191692+00:00,yes,
0.6,0.64,36.25,33.11,188.75,167.49,167.49,polymarket,56335162608828269619336256627180179890708276719447603315966373238134359882740,2026-07-24T03:57:07.296857+00:00,no,86180098221718690953273477397737392304392252811374106156665119236073783933037
0.56,0.57,1000.0,1420.0,1420.0,6726.28,21406.28,kalshi,KXMLSBTTS-26JUL25HOUATX-BTTS,2026-07-24T03:57:07.435223+00:00,yes,
0.54,0.57,724.0,310.0,3417.84,648.81,2986.15,polymarket,98881172540810420370372996223800227515806170762333930312855838036874343569040,2026-07-24T03:57:07.643218+00:00,yes,
0.43,0.46,310.0,724.0,648.81,3417.84,10041.84,polymarket,1351555217593678411612328916497566282143841729624949495779119020304628235185,2026-07-24T03:57:07.743695+00:00,no,98881172540810420370372996223800227515806170762333930312855838036874343569040
0.52,0.58,185.89,21.0,375.89,105.0,155.0,polymarket,95452212768483379947734308185662703178980207177804792074406906222347743029716,2026-07-24T03:57:07.952981+00:00,yes,
0.42,0.48,21.0,185.89,105.0,375.89,641.89,polymarket,65495733407546706496423724017486551486359048098976614947278131408176843066668,2026-07-24T03:57:08.057849+00:00,no,95452212768483379947734308185662703178980207177804792074406906222347743029716
0.33,0.41,169.0,69.0,669.0,569.0,1369.0,kalshi,KXARGPREMDIVBTTS-26JUL25LANSLA-BTTS,2026-07-24T03:57:08.207058+00:00,yes,
0.35,0.38,140.7,44.0,213.7,106.75,232.19,polymarket,46723819743283441371070721606567939035378500598746403647795131411989231780391,2026-07-24T03:57:08.407097+00:00,yes,
0.62,0.65,44.0,140.7,106.75,213.7,282.7,polymarket,106887221682167017870828064063377419425747426537048172265778658220309833467870,2026-07-24T03:57:08.506511+00:00,no,46723819743283441371070721606567939035378500598746403647795131411989231780391
0.5,0.57,69.0,569.0,69.0,569.0,569.0,kalshi,KXCHLLDPBTTS-26JUL25UCDLS-BTTS,2026-07-24T03:57:08.642422+00:00,yes,
0.5,0.56,122.0,32.04,222.0,160.22,408.17,polymarket,30596672332584878079499670106515630295383412923983951611152809177709079253788,2026-07-24T03:57:08.851120+00:00,yes,
0.44,0.5,32.04,122.0,160.22,222.0,222.0,polymarket,60770795251067683500354641855424785519564343536442896857296818342798181140233,2026-07-24T03:57:08.959812+00:00,no,30596672332584878079499670106515630295383412923983951611152809177709079253788
0.62,0.63,1420.0,3134.0,1420.0,4044.0,20363.98,kalshi,KXMLSBTTS-26JUL25PHISEA-BTTS,2026-07-24T03:57:09.111339+00:00,yes,
0.6,0.63,204.0,210.0,909.0,1357.0,3724.57,polymarket,23738820617034569737784392646418911578954796845898356751180842571578956887059,2026-07-24T03:57:09.317978+00:00,yes,
0.37,0.4,210.0,204.0,1357.0,909.0,5411.0,polymarket,34754905407499922343449996052882554125499848281643319081520501132262940766154,2026-07-24T03:57:09.429889+00:00,no,23738820617034569737784392646418911578954796845898356751180842571578956887059
0.64,0.65,1000.0,4114.48,2420.0,10831.48,19992.1,kalshi,KXMLSBTTS-26JUL25ORLNSH-BTTS,2026-07-24T03:57:09.567200+00:00,yes,
0.63,0.64,275.0,43.0,1157.0,367.57,8582.6,polymarket,89904244958288659424314287758071090547231297492638827625768893803967065697997,2026-07-24T03:57:09.774372+00:00,yes,
0.36,0.37,43.0,275.0,367.57,1157.0,8325.9,polymarket,91543127730549675808940127270995264270405825338357297818989079443913445978712,2026-07-24T03:57:09.882242+00:00,no,89904244958288659424314287758071090547231297492638827625768893803967065697997
0.63,0.64,1004.14,8054.24,1424.14,8917.24,24293.9,kalshi,KXMLSBTTS-26JUL25NYCCHI-BTTS,2026-07-24T03:57:10.020993+00:00,yes,
0.61,0.63,137.28,110.0,608.28,707.55,2093.6,polymarket,48495143897468144058545945516454103305399594595316739070597889222413720394018,2026-07-24T03:57:10.223358+00:00,yes,
0.37,0.39,110.0,137.28,707.55,608.28,4799.02,polymarket,76896386361714543358017637279182707932319425708943455404410998983522516815281,2026-07-24T03:57:10.338842+00:00,no,48495143897468144058545945516454103305399594595316739070597889222413720394018
0.69,0.7,1454.0,1700.62,1454.0,2320.62,5886.31,kalshi,KXMLSBTTS-26JUL25MTLMIA-BTTS,2026-07-24T03:57:10.475404+00:00,yes,
0.68,0.69,217.5,44.59,892.5,284.59,3459.96,polymarket,36832035592391869963555324334227094969399285914505471843086498491448356643248,2026-07-24T03:57:10.681256+00:00,yes,
0.31,0.32,44.59,217.5,284.59,892.5,5779.95,polymarket,90031330562416310617315216690085169578314496819172378808296097824749019274944,2026-07-24T03:57:10.787946+00:00,no,36832035592391869963555324334227094969399285914505471843086498491448356643248
0.53,0.55,1000.0,2574.0,2400.0,2574.0,6118.01,kalshi,KXMLSBTTS-26JUL25DCUTOR-BTTS,2026-07-24T03:57:10.924400+00:00,yes,
0.53,0.56,144.0,365.74,419.53,680.74,6381.77,polymarket,29472004607525382953749599318345284571418532850919950833970389661959464245989,2026-07-24T03:57:11.148622+00:00,yes,
0.44,0.47,365.74,144.0,680.74,419.53,1801.53,polymarket,113230359683368537015880739792459189904983659960363028037189689663298223268088,2026-07-24T03:57:11.251845+00:00,no,29472004607525382953749599318345284571418532850919950833970389661959464245989
0.23,0.26,5.0,10.0,355.0,10.0,100.0,kalshi,KXMLS1HBTTS-26JUL25ORLNSH-BTTS,2026-07-24T03:57:11.385860+00:00,yes,
0.22,0.25,25.0,25.0,180.0,125.0,280.0,polymarket,106239652470590540766017792386296075579899209216483619315259241184296493127177,2026-07-24T03:57:11.591746+00:00,yes,
0.75,0.78,25.0,25.0,125.0,180.0,2190.2,polymarket,77537718922444459736119271951951671957314832397729130887991553033728881891615,2026-07-24T03:57:11.704917+00:00,no,106239652470590540766017792386296075579899209216483619315259241184296493127177
0.22,0.27,5.0,181.0,105.0,181.0,748.0,kalshi,KXMLS1HBTTS-26JUL25NYCCHI-BTTS,2026-07-24T03:57:11.838740+00:00,yes,
0.2,0.26,26.25,200.0,177.5,200.0,200.0,polymarket,110743896574791338107587889950670687472334172074697888640185826213185980894986,2026-07-24T03:57:12.043682+00:00,yes,
0.74,0.8,200.0,26.25,200.0,177.5,807.5,polymarket,14047621139103492270778381684157146104049596336903843556737434348588745965966,2026-07-24T03:57:12.147536+00:00,no,110743896574791338107587889950670687472334172074697888640185826213185980894986
0.17,0.25,105.0,5.0,655.0,305.0,1197.0,kalshi,KXMLS1HBTTS-26JUL25DCUTOR-BTTS,2026-07-24T03:57:12.284422+00:00,yes,
0.17,0.21,25.0,50.0,170.62,280.0,380.0,polymarket,113177331512227817442080545948714642426476441084812928857390804441933369299932,2026-07-24T03:57:12.490940+00:00,yes,
0.79,0.83,50.0,25.0,280.0,170.62,367.5,polymarket,104987924801684294453147320330935254554996974273762261611525238516335107597652,2026-07-24T03:57:12.586693+00:00,no,113177331512227817442080545948714642426476441084812928857390804441933369299932
0.49,0.53,1000.0,1648.0,2224.0,1648.0,3239.0,kalshi,KXBRASILEIROBTTS-26JUL25VDGMIR-BTTS,2026-07-24T03:57:12.723599+00:00,yes,
0.49,0.53,100.0,30.43,223.58,201.74,508.47,polymarket,12148285232059419404872029986914563278473459145319909370821252361391899833391,2026-07-24T03:57:12.930247+00:00,yes,
0.47,0.51,30.43,100.0,152.17,223.58,323.58,polymarket,71056161331606447564306358584427244371483758786820190262036519052216229799077,2026-07-24T03:57:13.034819+00:00,no,12148285232059419404872029986914563278473459145319909370821252361391899833391
0.15,0.2,5.0,8.0,355.0,189.0,198.0,kalshi,KXBRASILEIRO1HBTTS-26JUL25VDGMIR-BTTS,2026-07-24T03:57:13.175103+00:00,yes,
0.15,0.19,28.75,50.0,158.75,250.0,250.0,polymarket,39797696926090465647201154826105358831724102981654663255450872651712067566464,2026-07-24T03:57:13.391390+00:00,yes,
0.81,0.85,50.0,28.75,250.0,158.75,285.0,polymarket,8184411940806348301775888823974053227375711542566358098822434361634427786016,2026-07-24T03:57:13.498538+00:00,no,39797696926090465647201154826105358831724102981654663255450872651712067566464
0.5,0.57,69.0,1069.0,1069.0,2569.0,2569.0,kalshi,KXUSLBTTS-26JUL25MIATAM-BTTS,2026-07-24T03:57:13.632880+00:00,yes,
0.46,0.6,100.0,100.0,100.0,100.0,100.0,polymarket,41313351612780129845940118393314946061472897320400677427834998145484808276172,2026-07-24T03:57:13.860558+00:00,yes,
0.4,0.54,100.0,100.0,100.0,100.0,200.0,polymarket,47413606756670718025027971781319351538447991674891089471911482502649025519325,2026-07-24T03:57:13.975842+00:00,no,41313351612780129845940118393314946061472897320400677427834998145484808276172
0.68,0.69,1420.0,2177.27,2420.0,8821.27,18272.91,kalshi,KXMLSBTTS-26JUL25CLBCIN-BTTS,2026-07-24T03:57:14.112012+00:00,yes,
0.67,0.68,518.58,59.18,1549.58,220.46,2282.48,polymarket,52336594784452943274841342866659474329532962795984104151130469321107199896812,2026-07-24T03:57:14.319336+00:00,yes,
0.32,0.33,59.18,518.58,220.46,1549.58,5724.95,polymarket,62772897103238158550430609046642941341076168720554373386691691238020273554768,2026-07-24T03:57:14.424947+00:00,no,52336594784452943274841342866659474329532962795984104151130469321107199896812
0.27,0.34,5.0,443.0,305.0,689.0,1518.0,kalshi,KXMLS1HBTTS-26JUL25CLBCIN-BTTS,2026-07-24T03:57:14.586833+00:00,yes,
0.25,0.31,50.0,200.0,280.0,200.0,200.0,polymarket,8646000486860447611882908836270982660179955512239136874319125779982329101210,2026-07-24T03:57:14.804593+00:00,yes,
0.69,0.75,200.0,50.0,200.0,280.0,285.0,polymarket,23531940214105071207595929965413577486736031532095003265258168727751552909962,2026-07-24T03:57:14.921148+00:00,no,8646000486860447611882908836270982660179955512239136874319125779982329101210
0.53,0.55,1000.94,289.19,2100.94,1311.19,2691.19,kalshi,KXLIGAMXBTTS-26JUL25CDGJUA-BTTS,2026-07-24T03:57:15.056353+00:00,yes,
0.52,0.55,610.25,14.77,1759.25,57.94,890.35,polymarket,105271556128915292232402995243068144123153700602253135502567554092683404569202,2026-07-24T03:57:15.266684+00:00,yes,
0.45,0.48,14.77,610.25,57.94,1759.25,2903.25,polymarket,1155786130591403420641800034667114647034278895594919654890875847322088240160,2026-07-24T03:57:15.370736+00:00,no,105271556128915292232402995243068144123153700602253135502567554092683404569202
0.19,0.24,5.0,493.0,105.0,502.0,752.0,kalshi,KXLIGAMX1HBTTS-26JUL25CDGJUA-BTTS,2026-07-24T03:57:15.521950+00:00,yes,
0.19,0.21,80.0,80.0,1468.0,400.0,1156.0,polymarket,87253978980458269275849855035179221126080869424458341888074204501564116386649,2026-07-24T03:57:15.722299+00:00,yes,
0.79,0.81,80.0,80.0,400.0,1468.0,4508.0,polymarket,108755315440410636896107916248081582250608584020392698738463983261235851265474,2026-07-24T03:57:15.826771+00:00,no,87253978980458269275849855035179221126080869424458341888074204501564116386649
0.65,0.66,1422.0,2075.0,1537.0,2581.0,12045.23,kalshi,KXMLSBTTS-26JUL25NYRBCLT-BTTS,2026-07-24T03:57:15.972281+00:00,yes,
0.64,0.67,217.25,180.0,903.25,1627.37,6116.7,polymarket,29883601238338060736682614223087771822993883144351135453951844770540912400741,2026-07-24T03:57:16.175653+00:00,yes,
0.33,0.36,180.0,217.25,1627.37,903.25,7244.88,polymarket,6180677723826503116226313196819933551803107070866204550730221026002739210556,2026-07-24T03:57:16.286875+00:00,no,29883601238338060736682614223087771822993883144351135453951844770540912400741
0.25,0.3,5.0,648.0,105.0,648.0,1559.0,kalshi,KXMLS1HBTTS-26JUL25NYRBCLT-BTTS,2026-07-24T03:57:16.425290+00:00,yes,
0.24,0.28,80.0,80.0,1266.0,632.0,1446.0,polymarket,56045049327359378527288741791807310829428687325149134334840403967608893269062,2026-07-24T03:57:16.632614+00:00,yes,
0.72,0.76,80.0,80.0,632.0,1266.0,3743.0,polymarket,69396519554054394512230883033205335715077163966952503024198475632344549296531,2026-07-24T03:57:16.740735+00:00,no,56045049327359378527288741791807310829428687325149134334840403967608893269062
0.05,0.11,608.0,470.0,608.0,510.0,590.0,kalshi,KXMLBEXTRAS-26JUL251915SEATEX-EXTRAS,2026-07-24T03:57:16.876977+00:00,yes,
0.05,0.11,607.0,470.0,607.0,510.0,590.0,kalshi,KXMLBEXTRAS-26JUL251915LADNYM-EXTRAS,2026-07-24T03:57:17.013317+00:00,yes,
0.35,0.4,800.0,800.0,1769.0,1764.0,2273.0,kalshi,KXARGPREMDIVBTTS-26JUL25RIVBAR-BTTS,2026-07-24T03:57:17.147816+00:00,yes,
0.36,0.39,56.0,67.0,270.98,272.3,341.3,polymarket,55719515662759377842549856495092075053772587585253161592548670277993997539568,2026-07-24T03:57:17.353674+00:00,yes,
0.61,0.64,67.0,56.0,272.3,270.98,439.98,polymarket,41034093679683627671812957399051171628746446738309434075241349948182072713353,2026-07-24T03:57:17.458233+00:00,no,55719515662759377842549856495092075053772587585253161592548670277993997539568
0.05,0.1,608.0,143.0,608.0,604.46,684.46,kalshi,KXMLBEXTRAS-26JUL251905ATLBAL-EXTRAS,2026-07-24T03:57:17.597115+00:00,yes,
0.05,0.11,607.0,470.0,607.0,510.0,590.0,kalshi,KXMLBEXTRAS-26JUL251840CHCPIT-EXTRAS,2026-07-24T03:57:17.733779+00:00,yes,
0.5,0.57,69.0,69.0,569.0,69.0,569.0,kalshi,KXCHLLDPBTTS-26JUL25HUACOB-BTTS,2026-07-24T03:57:17.880975+00:00,yes,
0.51,0.56,100.0,42.25,169.0,249.0,349.0,polymarket,21661948686957882824001746865449289183543112798033698587119231549482364033148,2026-07-24T03:57:18.095969+00:00,yes,
0.44,0.49,42.25,100.0,249.0,169.0,169.0,polymarket,35398365117156499244860811377503998732253234640045837367127967970190146429740,2026-07-24T03:57:18.202124+00:00,no,21661948686957882824001746865449289183543112798033698587119231549482364033148
0.45,0.49,69.0,1000.0,1069.0,1449.07,3360.07,kalshi,KXBRASILEIROBTTS-26JUL25CAPINT-BTTS,2026-07-24T03:57:18.342112+00:00,yes,
0.45,0.49,191.22,43.75,291.22,195.0,364.0,polymarket,104668379756153113550635363898693972753799152202752931047171694215499779694507,2026-07-24T03:57:18.538812+00:00,yes,
0.51,0.55,43.75,191.22,195.0,291.22,414.48,polymarket,22946689190933862000833573201355062272525267373411619403599617729481050765005,2026-07-24T03:57:18.644185+00:00,no,104668379756153113550635363898693972753799152202752931047171694215499779694507
0.18,0.29,7.75,31.0,16.75,31.0,31.0,polymarket,96752833447518276619171613855875831486436629772278394820528958154701948794861,2026-07-24T03:57:18.852006+00:00,yes,
0.71,0.82,31.0,7.75,31.0,16.75,55.75,polymarket,4115324414120819004103154331630724500822167125567010721608244105753760183293,2026-07-24T03:57:18.947085+00:00,no,96752833447518276619171613855875831486436629772278394820528958154701948794861
0.13,0.18,105.0,10.0,605.0,191.0,208.0,kalshi,KXBRASILEIRO1HBTTS-26JUL25CAPINT-BTTS,2026-07-24T03:57:19.082365+00:00,yes,
0.13,0.17,25.0,50.0,151.25,250.0,250.0,polymarket,73923070606248586298981635962261681679943398785366796220894353870903089665551,2026-07-24T03:57:19.306226+00:00,yes,
0.83,0.87,50.0,25.0,250.0,151.25,285.0,polymarket,50085625502426049988440001591031250553987416846740370618449979494899573034209,2026-07-24T03:57:19.422419+00:00,no,73923070606248586298981635962261681679943398785366796220894353870903089665551
0.05,0.1,607.0,34.0,607.0,504.0,584.0,kalshi,KXMLBEXTRAS-26JUL251810CLETB-EXTRAS,2026-07-24T03:57:19.557157+00:00,yes,
0.4,0.45,800.0,800.0,1802.0,1759.0,2344.0,kalshi,KXARGPREMDIVBTTS-26JUL25NOBCAT-BTTS,2026-07-24T03:57:19.691798+00:00,yes,
0.4,0.44,147.5,25.0,316.5,125.0,209.0,polymarket,91896069512836189906891025409652169143302179378225288510774627406084405966567,2026-07-24T03:57:19.899207+00:00,yes,
0.56,0.6,25.0,147.5,125.0,316.5,331.5,polymarket,90573894033079070779710434832778567473203148328684948607817680807439951199411,2026-07-24T03:57:20.003887+00:00,no,91896069512836189906891025409652169143302179378225288510774627406084405966567
0.14,0.26,25.77,16.0,25.77,16.0,16.0,polymarket,101975727362763224616270199910635807040716220245833715240456861507256216048231,2026-07-24T03:57:20.208847+00:00,yes,
0.74,0.86,16.0,25.77,16.0,25.77,46.79,polymarket,20440607238569636342777954210059253155244395616170501185624801586833430763068,2026-07-24T03:57:20.307380+00:00,no,101975727362763224616270199910635807040716220245833715240456861507256216048231
0.05,0.11,607.0,470.0,607.0,510.0,590.0,kalshi,KXMLBEXTRAS-26JUL251610SDMIA-EXTRAS,2026-07-24T03:57:20.442365+00:00,yes,
0.05,0.1,607.0,78.0,607.0,478.0,558.0,kalshi,KXMLBEXTRAS-26JUL251605LAASF-EXTRAS,2026-07-24T03:57:20.583536+00:00,yes,
0.05,0.11,607.0,470.0,607.0,510.0,590.0,kalshi,KXMLBEXTRAS-26JUL251605AZWSH-EXTRAS,2026-07-24T03:57:20.720063+00:00,yes,
0.44,0.51,69.0,69.0,169.0,569.0,569.0,kalshi,KXDIMAYORBTTS-26JUL25CHICAN-BTTS,2026-07-24T03:57:20.856263+00:00,yes,
0.44,0.5,69.0,17.25,69.0,86.25,128.5,polymarket,1362835455052074686126107685012365693652705454417083007184289369091622350812,2026-07-24T03:57:21.062705+00:00,yes,
0.5,0.56,17.25,69.0,86.25,69.0,69.0,polymarket,76814954534647405328014256779370736378560430342079390019779268488947296199773,2026-07-24T03:57:21.168098+00:00,no,1362835455052074686126107685012365693652705454417083007184289369091622350812
0.55,0.59,23.73,27.56,6092.73,6027.56,17846.56,kalshi,KXALLSVENSKANBTTS-26JUL25KALMJA-BTTS,2026-07-24T03:57:21.305211+00:00,yes,
0.56,0.59,22.0,167.78,58.36,167.78,566.29,polymarket,54797958817866850303790077449828654052094389955808513301840392335456944001847,2026-07-24T03:57:21.509390+00:00,yes,
0.41,0.44,167.78,22.0,167.78,58.36,413.36,polymarket,30903080939383142119365627667571071434442585928724800497703457020883181150176,2026-07-24T03:57:21.608185+00:00,no,54797958817866850303790077449828654052094389955808513301840392335456944001847
0.57,0.61,1000.0,1000.0,2000.0,6069.0,12819.0,kalshi,KXELITESERIENBTTS-26JUL25KBKSTA-BTTS,2026-07-24T03:57:21.748933+00:00,yes,
0.57,0.6,1015.0,12.18,1048.92,1090.32,1259.32,polymarket,84321692366148656709473647584282319502419218797365019201422824434427321823413,2026-07-24T03:57:21.962962+00:00,yes,
0.4,0.43,12.18,1015.0,1090.32,1048.92,1217.92,polymarket,60925711931676535768656353177676130553613280960879067496971091466034086855334,2026-07-24T03:57:22.073044+00:00,no,84321692366148656709473647584282319502419218797365019201422824434427321823413
0.55,0.57,1000.0,38.06,2795.97,1038.06,4073.06,kalshi,KXALLSVENSKANBTTS-26JUL25DEGDJU-BTTS,2026-07-24T03:57:22.208380+00:00,yes,
0.55,0.57,530.99,50.63,2184.99,1687.62,3068.64,polymarket,43510875239480744286461062241418060255697284149711603866960101406374621741966,2026-07-24T03:57:22.440263+00:00,yes,
0.43,0.45,50.63,530.99,1687.62,2184.99,2654.83,polymarket,97209276512925352174859047214936178194299304875100890068088766593057036664932,2026-07-24T03:57:22.541668+00:00,no,43510875239480744286461062241418060255697284149711603866960101406374621741966
0.51,0.55,1069.0,2023.72,2569.0,2023.72,8687.72,kalshi,KXCHNSLBTTS-26JUL25WUHCHO-BTTS,2026-07-24T03:57:22.679068+00:00,yes,
0.53,0.56,151.0,238.2,221.53,1076.46,5175.07,polymarket,67035490587315822044395050801770496129680664208449751450010858580073566823865,2026-07-24T03:57:22.888056+00:00,yes,
0.44,0.47,238.2,151.0,1076.46,221.53,4489.53,polymarket,23847040043330064030331759134201781343372154756167860265867909541946288162342,2026-07-24T03:57:22.999052+00:00,no,67035490587315822044395050801770496129680664208449751450010858580073566823865
0.66,0.72,69.0,1069.0,1069.0,2569.0,2569.0,kalshi,KXCHNSLBTTS-26JUL25SHPSHS-BTTS,2026-07-24T03:57:23.134540+00:00,yes,
0.68,0.69,162.39,109.38,1289.39,1337.71,1640.18,polymarket,29930389125934703184243870947735543814785834189347410756592570947470939889714,2026-07-24T03:57:23.342573+00:00,yes,
0.31,0.32,109.38,162.39,1337.71,1289.39,4079.39,polymarket,55960724347017170145741790761158603807617400021342411036270273236697607815309,2026-07-24T03:57:23.449935+00:00,no,29930389125934703184243870947735543814785834189347410756592570947470939889714
