best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.33,0.34,1280.01,4469.1,8310.25,7387.64,12938.08,polymarket,47030853118286696126821721264054094786989185612330168682412801345510157038069,2026-08-16T13:19:17.970492+00:00,no,3426412939329757243413781858699457084849832563183013474747282035798023189692
0.64,0.66,300.0,828.0,1190.0,1840.0,9076.0,kalshi,KXMLSBTTS-26AUG19NYRBNSH-BTTS,2026-08-16T13:19:18.181887+00:00,yes,
0.64,0.66,108.0,175.0,263.0,502.0,875.62,polymarket,8868151822134442747658917074311210829806415544665583974622172028815474345211,2026-08-16T13:19:18.450383+00:00,yes,
0.34,0.36,175.0,108.0,502.0,263.0,748.0,polymarket,63302787784624126617202947417405829572317682628612218227670067420805841061669,2026-08-16T13:19:18.621426+00:00,no,8868151822134442747658917074311210829806415544665583974622172028815474345211
0.57,0.6,300.0,1392.0,1317.0,3545.0,10208.0,kalshi,KXMLSBTTS-26AUG19DCUNE-BTTS,2026-08-16T13:19:18.813037+00:00,yes,
0.56,0.59,188.0,50.0,508.0,276.0,756.0,polymarket,23599020440356641368293114494575284977648381675891970873288993419356274297465,2026-08-16T13:19:19.097306+00:00,yes,
0.41,0.44,50.0,188.0,276.0,508.0,818.0,polymarket,37411871001739765353619374291090791233135954272963180226847424512298907513900,2026-08-16T13:19:19.257924+00:00,no,23599020440356641368293114494575284977648381675891970873288993419356274297465
0.58,0.61,300.0,1056.0,1417.0,3777.0,9309.0,kalshi,KXMLSBTTS-26AUG19CLBMTL-BTTS,2026-08-16T13:19:19.448221+00:00,yes,
0.57,0.6,300.0,50.0,623.0,342.0,766.0,polymarket,34390759448413001349684560141064532782141820138028753912495054408747112147386,2026-08-16T13:19:19.735112+00:00,yes,
0.4,0.43,50.0,300.0,342.0,623.0,937.0,polymarket,94322212037970667304450160259473050650353223761862115897069352549914415503147,2026-08-16T13:19:19.893629+00:00,no,34390759448413001349684560141064532782141820138028753912495054408747112147386
0.65,0.69,949.0,181.0,2738.0,474.0,2652.0,kalshi,KXMLSBTTS-26AUG19CINNYC-BTTS,2026-08-16T13:19:20.086841+00:00,yes,
0.64,0.67,112.0,29.9,387.0,140.62,146.62,polymarket,1835909630475251227169380328500783601453608556476383788114134184536084026218,2026-08-16T13:19:20.370365+00:00,yes,
0.33,0.36,29.9,112.0,140.62,387.0,1892.0,polymarket,33094661919244321400404930396580481357114671450723445199550853177903032688775,2026-08-16T13:19:20.547601+00:00,no,1835909630475251227169380328500783601453608556476383788114134184536084026218
0.46,0.52,18.0,18.0,53.0,135.0,4026.0,kalshi,KXCONMEBOLLIBBTTS-26AUG18TOLIND-BTTS,2026-08-16T13:19:20.760946+00:00,yes,
0.45,0.5,52.6,52.6,52.6,52.6,52.6,polymarket,60981556682528336654011492289095776982948715700974843368571484755955697865258,2026-08-16T13:19:21.022359+00:00,yes,
0.5,0.55,52.6,52.6,52.6,52.6,52.6,polymarket,93504741299430249902126184720840309562848430011375446478152807263980214790959,2026-08-16T13:19:21.188268+00:00,no,60981556682528336654011492289095776982948715700974843368571484755955697865258
0.48,0.53,376.0,905.0,3860.97,5007.51,5507.51,kalshi,KXUCLBTTS-26AUG18LEVAEK-BTTS,2026-08-16T13:19:21.381754+00:00,yes,
0.49,0.52,76.0,50.0,290.0,251.0,840.0,polymarket,67542211692181476472774727638477804788311563592739828656044871507106485475534,2026-08-16T13:19:21.645883+00:00,yes,
0.48,0.51,50.0,76.0,251.0,290.0,765.0,polymarket,32203914280884641232318926684163061222863774751406963926557085027511192287528,2026-08-16T13:19:21.807970+00:00,no,67542211692181476472774727638477804788311563592739828656044871507106485475534
0.55,0.6,3533.98,863.0,3533.98,863.0,5288.56,kalshi,KXUCLBTTS-26AUG18DINVIK-BTTS,2026-08-16T13:19:22.001054+00:00,yes,
0.56,0.59,100.0,61.18,406.0,96.0,471.0,polymarket,47493391733116189239855546747253918867167326641691010603642720220352883887599,2026-08-16T13:19:22.262787+00:00,yes,
0.41,0.44,61.18,100.0,96.0,406.0,925.0,polymarket,32203402548681192531329395500781151359590552525825552912069285939095274197801,2026-08-16T13:19:22.429965+00:00,no,47493391733116189239855546747253918867167326641691010603642720220352883887599
0.52,0.53,150.0,1409.0,1434.0,1993.0,4843.0,kalshi,KXLIGAMXBTTS-26AUG17PACPUE-BTTS,2026-08-16T13:19:22.625931+00:00,yes,
0.51,0.54,51.5,68.5,51.5,101.5,2316.5,polymarket,39794620206598767622005007894450615928843891007192586072743490898144333229163,2026-08-16T13:19:22.905037+00:00,yes,
0.46,0.49,68.5,51.5,101.5,51.5,848.5,polymarket,97975943357673623764405617157491657839819204283540226800581699133006245829383,2026-08-16T13:19:23.108166+00:00,no,39794620206598767622005007894450615928843891007192586072743490898144333229163
0.2,0.22,1202.0,1604.0,2995.0,2099.0,6767.0,kalshi,KXLIGAMX1HBTTS-26AUG17PACPUE-BTTS,2026-08-16T13:19:23.300305+00:00,yes,
0.19,0.21,50.0,50.0,651.0,209.0,309.0,polymarket,26710488792477166557688587366822258319192671670414912247554841485812238939843,2026-08-16T13:19:23.561671+00:00,yes,
0.79,0.81,50.0,50.0,209.0,651.0,2689.0,polymarket,2733885294314560355877321796929707803082478425891939619371441877532150116818,2026-08-16T13:19:23.724694+00:00,no,26710488792477166557688587366822258319192671670414912247554841485812238939843
0.6,0.61,137.0,220.0,1508.0,2235.0,7397.09,kalshi,KXLIGAMXBTTS-26AUG17NCXLEO-BTTS,2026-08-16T13:19:23.916886+00:00,yes,
0.6,0.62,229.5,1415.64,472.5,1596.64,2531.33,polymarket,44421001398707535871346267405221370644396052038794296577164740919164975240568,2026-08-16T13:19:24.177608+00:00,yes,
0.38,0.4,1415.64,229.5,1596.64,472.5,2072.5,polymarket,52328768498439987771657201251456855789265688977563117919379984561358542484808,2026-08-16T13:19:24.391866+00:00,no,44421001398707535871346267405221370644396052038794296577164740919164975240568
0.49,0.52,758.24,901.03,6783.24,1439.03,15411.03,kalshi,KXBRASILEIROBTTS-26AUG17INTCR-BTTS,2026-08-16T13:19:24.583813+00:00,yes,
0.5,0.52,78.0,327.1,1467.92,586.1,3975.49,polymarket,51959502210311331224695296539925416005604188109415021038431269665378830265338,2026-08-16T13:19:24.860258+00:00,yes,
0.48,0.5,327.1,78.0,586.1,1467.92,1970.84,polymarket,59166297294195709270128760929002900020245934518150859674366622788339455236464,2026-08-16T13:19:25.024228+00:00,no,51959502210311331224695296539925416005604188109415021038431269665378830265338
0.16,0.2,13.0,902.0,1050.0,1294.0,1520.0,kalshi,KXBRASILEIRO1HBTTS-26AUG17INTCR-BTTS,2026-08-16T13:19:25.214295+00:00,yes,
0.16,0.19,312.0,346.0,552.0,621.0,871.0,polymarket,39734024176068294037393373791254482090500428881157185557517880306583506410187,2026-08-16T13:19:25.489965+00:00,yes,
0.81,0.84,346.0,312.0,621.0,552.0,1993.77,polymarket,64478110478488093375426575612717237381998130464450385058782358441267588604843,2026-08-16T13:19:25.652865+00:00,no,39734024176068294037393373791254482090500428881157185557517880306583506410187
0.08,0.1,30.0,15.0,30.0,50.0,120.0,kalshi,KXMLBEXTRAS-26AUG171805BALTB-EXTRAS,2026-08-16T13:19:25.847333+00:00,yes,
0.05,0.1,52.94,10.3,867.94,133.3,612.3,polymarket,77067319267011040979237604336513119075022564764972472500885883387803260975339,2026-08-16T13:19:26.106095+00:00,yes,
0.9,0.95,10.3,52.94,133.3,867.94,888.91,polymarket,110893844735860246909070850114281898227083783103426556238058271459104583353225,2026-08-16T13:19:26.266005+00:00,no,77067319267011040979237604336513119075022564764972472500885883387803260975339
0.17,0.26,558.0,13.0,591.0,546.0,612.0,kalshi,KXCOPPAITALIA1HBTTS-26AUG17PALLEC-BTTS,2026-08-16T13:19:26.457162+00:00,yes,
0.16,0.25,29.16,50.0,145.78,66.5,66.5,polymarket,33039877273325619569095423126972456103985765291315652935703164296469751239223,2026-08-16T13:19:26.717666+00:00,yes,
0.75,0.84,50.0,29.16,66.5,145.78,166.62,polymarket,69412534628700647667250799348876211164815628392909098993070182590417480357383,2026-08-16T13:19:26.875567+00:00,no,33039877273325619569095423126972456103985765291315652935703164296469751239223
0.5,0.51,188.0,14093.86,1469.0,24460.86,27826.25,kalshi,KXLALIGABTTS-26AUG17DEPELC-BTTS,2026-08-16T13:19:27.066277+00:00,yes,
0.49,0.5,44.0,982.0,2542.38,1629.0,4411.14,polymarket,45548967136675892542987425439675475062740018035975266921060065797573258413634,2026-08-16T13:19:27.332953+00:00,yes,
0.5,0.51,982.0,44.0,1629.0,2542.38,4921.07,polymarket,69163056411542632568170001625498210509799743669227696510818984076427036852846,2026-08-16T13:19:27.499677+00:00,no,45548967136675892542987425439675475062740018035975266921060065797573258413634
0.14,0.24,500.0,500.0,500.0,500.0,500.0,kalshi,KXLALIGA2HBTTS-26AUG17DEPELC-BTTS,2026-08-16T13:19:27.693090+00:00,yes,
0.23,0.27,10.46,350.0,52.3,450.0,450.0,polymarket,22386582076185502301637811306172273217660468109053669567558486100505963949394,2026-08-16T13:19:27.958896+00:00,yes,
0.73,0.77,350.0,10.46,450.0,52.3,187.76,polymarket,28844221199301273917701173937204708077560923493690730033927593981006720492460,2026-08-16T13:19:28.121515+00:00,no,22386582076185502301637811306172273217660468109053669567558486100505963949394
0.02,0.2,5.0,5.0,15.0,15.0,2876.0,kalshi,KXLALIGA1HBTTS-26AUG17DEPELC-BTTS,2026-08-16T13:19:28.313626+00:00,yes,
0.14,0.17,50.0,50.0,2264.35,350.0,950.0,polymarket,93834755573517812398788484930143274119139962332039135693061471243760781955589,2026-08-16T13:19:28.577731+00:00,yes,
0.83,0.86,50.0,50.0,350.0,2264.35,2914.35,polymarket,68395678819147774428532398867927167500823838837456100662557921393646290099607,2026-08-16T13:19:28.741545+00:00,no,93834755573517812398788484930143274119139962332039135693061471243760781955589
0.58,0.59,53.09,2319.98,666.36,7804.98,18353.66,kalshi,KXEFLCHAMPIONSHIPBTTS-26AUG17CARWRE-BTTS,2026-08-16T13:19:28.931774+00:00,yes,
0.57,0.59,229.0,1606.65,690.0,2035.65,4694.54,polymarket,90641065162163389327423601651640914291097797393004649357619709708943044925793,2026-08-16T13:19:29.215846+00:00,yes,
0.41,0.43,1606.65,229.0,2085.65,690.0,3469.81,polymarket,17603674106633323257165780138655249070506452993740465775249490686396564622250,2026-08-16T13:19:29.376264+00:00,no,90641065162163389327423601651640914291097797393004649357619709708943044925793
0.14,0.22,13.0,13.0,553.0,553.0,624.0,kalshi,KXCOPPAITALIA1HBTTS-26AUG17CRESAM-BTTS,2026-08-16T13:19:29.575612+00:00,yes,
0.14,0.18,50.0,33.0,749.47,150.0,350.0,polymarket,43320641640414388669584677801907404102249716497386234513982440403276205258228,2026-08-16T13:19:29.841016+00:00,yes,
0.82,0.86,33.0,50.0,150.0,749.47,1064.78,polymarket,42583793880425407550089186644089995295816879124135813084992302768997266571753,2026-08-16T13:19:30.041235+00:00,no,43320641640414388669584677801907404102249716497386234513982440403276205258228
0.14,0.22,13.0,13.0,547.0,547.0,615.0,kalshi,KXCOPPAITALIA1HBTTS-26AUG17PISEMP-BTTS,2026-08-16T13:19:30.237658+00:00,yes,
0.14,0.19,50.0,33.0,740.86,150.0,350.0,polymarket,71748790998288565062656777499443302501811392231101831446133565048281122829385,2026-08-16T13:19:30.504873+00:00,yes,
0.81,0.86,33.0,50.0,150.0,740.86,1055.43,polymarket,32526300303160502109286384515817569593169189782000397403356498962553494073110,2026-08-16T13:19:30.706133+00:00,no,71748790998288565062656777499443302501811392231101831446133565048281122829385
0.57,0.58,139.0,7005.65,2009.0,12009.76,20954.19,kalshi,KXLIGAMXBTTS-26AUG16TIJCRA-BTTS,2026-08-16T13:19:30.898091+00:00,yes,
0.56,0.57,32.0,852.51,515.36,2358.65,8150.87,polymarket,16816688872444789388313578899621426274524922132446509183692738331039243674871,2026-08-16T13:19:31.295630+00:00,yes,
0.43,0.44,852.51,32.0,2358.65,515.36,3560.47,polymarket,112226597930430056634728033348970948945265275658623334978427158364338511271214,2026-08-16T13:19:31.462527+00:00,no,16816688872444789388313578899621426274524922132446509183692738331039243674871
0.21,0.22,1202.0,2170.0,3011.0,5170.0,7103.0,kalshi,KXLIGAMX1HBTTS-26AUG16TIJCRA-BTTS,2026-08-16T13:19:31.657988+00:00,yes,
0.2,0.22,50.0,50.0,570.01,627.93,2531.59,polymarket,80825312884118910509195292815475659814349959923084775265413665518082459431874,2026-08-16T13:19:31.921582+00:00,yes,
0.78,0.8,50.0,50.0,627.93,570.01,2037.01,polymarket,17849014783739689545463807276408494137372397309674615572495781737343000945965,2026-08-16T13:19:32.085849+00:00,no,80825312884118910509195292815475659814349959923084775265413665518082459431874
0.35,0.38,25.0,161.0,370.0,242.0,494.0,kalshi,KXMLSFTTS-26AUG16SEAVAN-SEA,2026-08-16T13:19:32.279156+00:00,yes,
0.35,0.37,36.75,50.0,197.0,442.97,682.97,polymarket,24670273222836206924013875643613850383970645649629911922749903777602591363478,2026-08-16T13:19:32.572005+00:00,yes,
0.63,0.65,50.0,36.75,442.97,197.0,441.36,polymarket,96124708255074462755528209740400572814260802569539893339791080114189497230001,2026-08-16T13:19:32.736385+00:00,no,24670273222836206924013875643613850383970645649629911922749903777602591363478
0.58,0.61,275.0,25.0,334.0,484.0,560.0,kalshi,KXMLSFTTS-26AUG16SEAVAN-VAN,2026-08-16T13:19:32.935012+00:00,yes,
0.58,0.6,138.0,20.0,172.5,70.0,764.46,polymarket,67577976952367007254948277503854323775073313238807895439697405825871085503417,2026-08-16T13:19:33.201759+00:00,yes,
0.4,0.42,20.0,138.0,70.0,172.5,383.0,polymarket,22763712411081165855351668896726722338383886219954368108832778515726092553252,2026-08-16T13:19:33.365313+00:00,no,67577976952367007254948277503854323775073313238807895439697405825871085503417
0.04,0.06,100.0,54.0,2101.28,1727.01,1997.76,polymarket,106869946951501028772719179715971915530819030263435310742444313275911077541661,2026-08-16T13:19:33.631104+00:00,yes,
0.94,0.96,54.0,100.0,1727.01,2101.28,3164.96,polymarket,5264422112060147535574476223373623578241997987904617106087617877020889854156,2026-08-16T13:19:33.800931+00:00,no,106869946951501028772719179715971915530819030263435310742444313275911077541661
0.21,0.23,160.0,704.0,3212.0,5036.0,6602.0,kalshi,KXLIGAMX1HBTTS-26AUG16SLACDG-BTTS,2026-08-16T13:19:33.995307+00:00,yes,
0.2,0.23,20.86,407.0,353.42,962.94,1890.79,polymarket,54626521713497625748301371150750014523212728344020788971394270837072862762077,2026-08-16T13:19:34.260781+00:00,yes,
0.77,0.8,407.0,20.86,962.94,353.42,2766.0,polymarket,3400891471948102188137720847135650260831111430576676425129139005356690596176,2026-08-16T13:19:34.427745+00:00,no,54626521713497625748301371150750014523212728344020788971394270837072862762077
0.58,0.59,737.43,7067.62,2638.43,7067.62,19462.07,kalshi,KXLIGAMXBTTS-26AUG16SLACDG-BTTS,2026-08-16T13:19:34.620844+00:00,yes,
0.56,0.57,608.34,351.0,2536.1,1100.15,3101.08,polymarket,15288296778942461308170817834224176451319791099553446702741492156065704756872,2026-08-16T13:19:34.884483+00:00,yes,
0.43,0.44,351.0,608.34,1100.15,2536.1,5026.82,polymarket,69895785879179500104703599614557095996573374573776115279050571607309355541576,2026-08-16T13:19:35.048121+00:00,no,15288296778942461308170817834224176451319791099553446702741492156065704756872
0.29,0.34,473.84,33.0,473.84,150.0,345.0,polymarket,12351831535689604954202712032619914757422325912230020745305206461238375607131,2026-08-16T13:19:35.314988+00:00,yes,
0.66,0.71,33.0,473.84,150.0,473.84,573.84,polymarket,99686621856634272489627024361065402199696753139400412515888758296843838916081,2026-08-16T13:19:35.477934+00:00,no,12351831535689604954202712032619914757422325912230020745305206461238375607131
0.61,0.62,598.0,924.58,4556.0,13002.66,37608.66,kalshi,KXMLSBTTS-26AUG16ATXDAL-BTTS,2026-08-16T13:19:35.667170+00:00,yes,
0.6,0.62,1877.33,1786.42,3613.69,7477.91,13605.17,polymarket,98635977305694971363418524945124394625442062921222054386372483762059867060652,2026-08-16T13:19:35.929618+00:00,yes,
0.38,0.4,1786.42,1877.33,7477.91,3613.69,13697.96,polymarket,114109631691615139109150212046847471461034984450077557932992780556326585070711,2026-08-16T13:19:36.098751+00:00,no,98635977305694971363418524945124394625442062921222054386372483762059867060652
0.24,0.25,199.61,780.0,2300.61,3786.0,6366.0,kalshi,KXMLS1HBTTS-26AUG16ATXDAL-BTTS,2026-08-16T13:19:36.292205+00:00,yes,
0.23,0.24,75.0,1254.0,75.0,1416.0,2281.53,polymarket,90386437284272281684277060055161828816750046771576118981123259413482545337425,2026-08-16T13:19:36.559843+00:00,yes,
0.76,0.77,1254.0,75.0,1416.0,75.0,2793.6,polymarket,4650295523767906610492097830400303836961171057211978197660907804531213303181,2026-08-16T13:19:36.739840+00:00,no,90386437284272281684277060055161828816750046771576118981123259413482545337425
0.28,0.31,482.0,144.0,656.0,195.0,563.0,kalshi,KXLIGAMXFTTS-26AUG16SLACDG-SLA,2026-08-16T13:19:36.938940+00:00,yes,
0.29,0.31,74.44,72.0,354.44,477.96,922.96,polymarket,9918823362483027033672539116541986589048673474907785750845508861320309520049,2026-08-16T13:19:37.203125+00:00,yes,
0.69,0.71,72.0,74.44,477.96,354.44,565.32,polymarket,49488681896771255890762539329372121925189905754961347166667813860466048986962,2026-08-16T13:19:37.363092+00:00,no,9918823362483027033672539116541986589048673474907785750845508861320309520049
0.65,0.68,333.0,749.0,333.0,790.0,1129.0,kalshi,KXLIGAMXFTTS-26AUG16SLACDG-CDG,2026-08-16T13:19:37.559826+00:00,yes,
0.65,0.67,165.0,10.88,165.0,418.95,2114.4,polymarket,38385290362345353611931881434522882467590224115356606113049240779696826213436,2026-08-16T13:19:37.821048+00:00,yes,
0.33,0.35,10.88,165.0,418.95,165.0,596.44,polymarket,2869288995962803410381903694422650383311690023764158573223109052167021478264,2026-08-16T13:19:38.003145+00:00,no,38385290362345353611931881434522882467590224115356606113049240779696826213436
0.48,0.53,6469.0,554.0,11889.0,2493.0,20219.66,kalshi,KXECULPBTTS-26AUG16SDALDU-BTTS,2026-08-16T13:19:38.200989+00:00,yes,
0.49,0.53,2178.99,435.0,3394.37,1745.14,2382.64,polymarket,91591358944876879706647622596775020302277644105172425495020757808681856948016,2026-08-16T13:19:38.463026+00:00,yes,
0.47,0.51,435.0,2178.99,1745.14,3394.37,3765.66,polymarket,81981151026661681263044346784573308430282874338395273286825759307090580198864,2026-08-16T13:19:38.625133+00:00,no,91591358944876879706647622596775020302277644105172425495020757808681856948016
0.42,0.43,150.24,3311.0,7540.91,5055.67,17234.78,kalshi,KXARGPREMDIVBTTS-26AUG16CCIACC-BTTS,2026-08-16T13:19:38.820911+00:00,yes,
0.42,0.43,3350.38,97.24,4522.98,279.24,5299.1,polymarket,65237484984093265359509586998937307514303959296203386887633405315534404974799,2026-08-16T13:19:39.087830+00:00,yes,
0.57,0.58,97.24,3350.38,279.24,4522.98,5126.07,polymarket,19232891740907425259170095661517874774442571252900288415427425538803927557340,2026-08-16T13:19:39.249032+00:00,no,65237484984093265359509586998937307514303959296203386887633405315534404974799
0.41,0.42,302.0,3345.72,2321.22,5760.72,20229.59,kalshi,KXARGPREMDIVBTTS-26AUG16BARCARC-BTTS,2026-08-16T13:19:39.456062+00:00,yes,
0.41,0.42,194.75,398.31,579.35,909.48,13894.82,polymarket,21752369834751059187307905932098251946657565571831855758057497813208066160696,2026-08-16T13:19:39.732012+00:00,yes,
0.58,0.59,398.31,194.75,909.48,579.35,2510.61,polymarket,61647604556552158979055409265677492210215209946324002502270646659621063752253,2026-08-16T13:19:39.898528+00:00,no,21752369834751059187307905932098251946657565571831855758057497813208066160696
0.53,0.54,134.0,5239.27,2158.0,12995.2,29796.66,kalshi,KXLIGAMXBTTS-26AUG16AMEASL-BTTS,2026-08-16T13:19:40.096058+00:00,yes,
0.52,0.53,380.01,471.47,756.01,997.02,8765.05,polymarket,96090669120185294804054813366033836287223110351594761942161795317665889966272,2026-08-16T13:19:40.358570+00:00,yes,
0.47,0.48,471.47,380.01,997.02,756.01,2528.76,polymarket,26938320319652290292250877704752368072347757430502850050740471624885081035197,2026-08-16T13:19:40.523149+00:00,no,96090669120185294804054813366033836287223110351594761942161795317665889966272
0.45,0.46,811.0,3471.0,3268.9,11794.98,24503.27,kalshi,KXBRASILEIROBTTS-26AUG16CORCRU-BTTS,2026-08-16T13:19:40.715147+00:00,yes,
0.45,0.46,86.0,980.54,1888.65,2340.35,20046.03,polymarket,62524124996915560688887400851823727581832888385531882456613273549870397360749,2026-08-16T13:19:40.976592+00:00,yes,
0.54,0.55,980.54,86.0,2340.35,1888.65,14120.05,polymarket,48966014150411249806468217272548443468442850912032317208959400522298574795776,2026-08-16T13:19:41.142304+00:00,no,62524124996915560688887400851823727581832888385531882456613273549870397360749
0.14,0.16,1200.0,1116.0,2477.0,4829.0,5658.0,kalshi,KXBRASILEIRO1HBTTS-26AUG16CORCRU-BTTS,2026-08-16T13:19:41.333669+00:00,yes,
0.12,0.15,1468.85,344.0,2861.68,1262.9,2563.46,polymarket,24714517757272906255752565599708915868294481870768726454853296483755849755249,2026-08-16T13:19:41.624708+00:00,yes,
0.85,0.88,344.0,1468.85,1262.9,2861.68,3111.68,polymarket,29028070517603741122662080016514892635612838093354857076092206324634816747061,2026-08-16T13:19:41.786290+00:00,no,24714517757272906255752565599708915868294481870768726454853296483755849755249
0.09,0.1,18.0,174.6,52.0,244.6,872.6,kalshi,KXMLBEXTRAS-26AUG161920SEAHOU-EXTRAS,2026-08-16T13:19:41.977311+00:00,yes,
0.07,0.1,15.0,50.0,21.9,216.0,216.0,polymarket,16072401257020141788048001983388500948064306464624451976507311486726497341586,2026-08-16T13:19:42.241665+00:00,yes,
0.9,0.93,50.0,15.0,216.0,21.9,948.66,polymarket,26741073805793487458307255827113397770949977253982195677654262427183345007483,2026-08-16T13:19:42.405779+00:00,no,16072401257020141788048001983388500948064306464624451976507311486726497341586
0.61,0.62,1012.0,2165.08,12633.8,9619.73,33854.73,kalshi,KXMLSBTTS-26AUG16NYCPHI-BTTS,2026-08-16T13:19:42.602187+00:00,yes,
0.61,0.62,1255.49,163.49,3158.29,3072.28,16036.41,polymarket,12685919672791682327321603612393147773400161522017742685955950270145450084945,2026-08-16T13:19:42.868641+00:00,yes,
0.38,0.39,163.49,1255.49,3072.28,3158.29,13830.31,polymarket,36470948611731898549886152554836134910452723593386222875665931080805621084650,2026-08-16T13:19:43.035870+00:00,no,12685919672791682327321603612393147773400161522017742685955950270145450084945
0.67,0.68,1569.0,15167.17,5776.0,33603.92,49141.9,kalshi,KXMLSBTTS-26AUG16CHIPOR-BTTS,2026-08-16T13:19:43.225727+00:00,yes,
0.22,0.23,1214.77,1834.0,2957.77,2226.0,4170.0,kalshi,KXMLS1HBTTS-26AUG16NYCPHI-BTTS,2026-08-16T13:19:43.425425+00:00,yes,
0.24,0.25,73.68,1378.0,79.68,3447.94,3879.94,polymarket,37048094825280574406943241121939806005400336726310326253340956976683106697015,2026-08-16T13:19:43.706196+00:00,yes,
0.75,0.76,1378.0,73.68,3447.94,79.68,466.1,polymarket,3714198641540207223726416454477561065094957068400892013371892529373178636363,2026-08-16T13:19:43.865610+00:00,no,37048094825280574406943241121939806005400336726310326253340956976683106697015
0.28,0.3,1200.26,827.0,3392.26,4331.0,6424.0,kalshi,KXMLS1HBTTS-26AUG16CHIPOR-BTTS,2026-08-16T13:19:44.071033+00:00,yes,
0.28,0.29,75.0,1204.0,75.0,1308.0,2087.14,polymarket,111532018549707085762069999287384036627710298299102018766570496021543008088481,2026-08-16T13:19:44.341818+00:00,yes,
0.71,0.72,1204.0,75.0,1308.0,75.0,3297.84,polymarket,91966391950338206990663125151409920062613404971341224956508462119318200455754,2026-08-16T13:19:44.503266+00:00,no,111532018549707085762069999287384036627710298299102018766570496021543008088481
0.4,0.44,53.0,2432.0,53.0,3937.0,13925.0,kalshi,KXURYPDBTTS-26AUG16PENESP-BTTS,2026-08-16T13:19:44.699637+00:00,yes,
0.41,0.43,196.0,243.67,296.0,706.19,856.19,polymarket,35044327989610654488229016864705419648691998409565812109195294617722830476756,2026-08-16T13:19:44.963085+00:00,yes,
0.57,0.59,243.67,196.0,706.19,296.0,2077.47,polymarket,112602385005873870228052313571999715993999870861187153963413187278899598454731,2026-08-16T13:19:45.128618+00:00,no,35044327989610654488229016864705419648691998409565812109195294617722830476756
0.45,0.48,135.0,360.0,7669.9,1538.03,7574.03,kalshi,KXBRASILEIROCBTTS-26AUG16CONMRN-BTTS,2026-08-16T13:19:45.343075+00:00,yes,
0.46,0.49,304.0,328.0,1552.13,1529.32,2252.12,polymarket,25995050746801793158862811637355353837263815503317117181668128414664822996784,2026-08-16T13:19:45.605585+00:00,yes,
0.51,0.54,328.0,304.0,1529.32,1552.13,1986.68,polymarket,60619944479305134648602885696036296100543199229646411408836651465024540162062,2026-08-16T13:19:45.806098+00:00,no,25995050746801793158862811637355353837263815503317117181668128414664822996784
0.37,0.39,135.0,956.0,5135.0,2116.0,3120.0,kalshi,KXBRASILEIROCBTTS-26AUG16BRRITA-BTTS,2026-08-16T13:19:46.009359+00:00,yes,
0.39,0.4,5.0,165.0,5.0,315.0,2503.51,polymarket,62343140039514011518252656502895268419851031099880985171550425873741053632760,2026-08-16T13:19:46.293161+00:00,yes,
0.6,0.61,165.0,5.0,315.0,5.0,1586.98,polymarket,104102013522401662456867147435214463927897729611190673673241166491360199776817,2026-08-16T13:19:46.456921+00:00,no,62343140039514011518252656502895268419851031099880985171550425873741053632760
0.14,0.23,500.0,13.0,750.0,704.0,742.0,kalshi,KXBRASILEIROC1HBTTS-26AUG16CONMRN-BTTS,2026-08-16T13:19:46.648221+00:00,yes,
0.13,0.26,50.0,50.0,455.0,456.0,456.0,polymarket,91575541333585946898377663904233172274124878706032957678997651999008617065722,2026-08-16T13:19:46.912856+00:00,yes,
0.74,0.87,50.0,50.0,456.0,455.0,455.0,polymarket,58285813063640026039162746663035753866024115611465898015884874166674415373634,2026-08-16T13:19:47.072615+00:00,no,91575541333585946898377663904233172274124878706032957678997651999008617065722
0.11,0.2,500.0,13.0,865.0,613.0,751.0,kalshi,KXBRASILEIROC1HBTTS-26AUG16BRRITA-BTTS,2026-08-16T13:19:47.265891+00:00,yes,
0.1,0.17,50.0,66.5,469.92,66.5,66.5,polymarket,87191075167047313373148494128230539295553588410743581551105398639148000062099,2026-08-16T13:19:47.529352+00:00,yes,
0.83,0.9,66.5,50.0,66.5,469.92,469.92,polymarket,7395458632894199414741312334112587379182578507629561137303237033824300400393,2026-08-16T13:19:47.690170+00:00,no,87191075167047313373148494128230539295553588410743581551105398639148000062099
0.53,0.54,167.0,2071.0,7176.38,3593.72,18804.79,kalshi,KXBRASILEIROBTTS-26AUG16VITBOT-BTTS,2026-08-16T13:19:47.882629+00:00,yes,
0.53,0.54,741.5,145.74,2270.05,716.6,13251.75,polymarket,80961027728189947525471809675973960404137978533021518424854400668050406602231,2026-08-16T13:19:48.144144+00:00,yes,
0.46,0.47,145.74,741.5,716.6,2270.05,8951.47,polymarket,74457768589097608160744244534275006893193415967931024535480875669742523848909,2026-08-16T13:19:48.308503+00:00,no,80961027728189947525471809675973960404137978533021518424854400668050406602231
0.51,0.52,1277.15,2069.07,12030.4,3594.51,18403.47,kalshi,KXBRASILEIROBTTS-26AUG16MIRFLA-BTTS,2026-08-16T13:19:48.498022+00:00,yes,
0.52,0.53,303.23,537.71,987.23,2550.39,6064.27,polymarket,48612314687313969491285430575187716315801418401919236640285876659269041848807,2026-08-16T13:19:48.761016+00:00,yes,
