best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.57,0.95,40.0,4417.91,40.0,4417.91,12106.91,kalshi,KXUCLTOP8-27-BAR,2026-09-24T14:10:41.508204+00:00,yes,,40.0
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-24T14:10:41.771470+00:00,yes,,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-24T14:10:41.950429+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.33,0.82,50.0,294.99,50.0,294.99,294.99,kalshi,KXUCLTOP8-27-BMU,2026-09-24T14:10:42.156224+00:00,yes,,50.0
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-24T14:10:42.442057+00:00,yes,,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-24T14:10:42.613105+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163,
0.03,0.13,39.24,70.0,39.24,70.0,70.0,kalshi,KXUCLTOP8-27-GAL,2026-09-24T14:10:42.816743+00:00,yes,,39.24
0.03,0.13,9.48,10000.0,324.09,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-24T14:10:43.099656+00:00,yes,,
0.87,0.97,10000.0,9.48,10000.0,324.09,10359.59,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-24T14:10:43.290972+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635,
0.66,0.92,8.0,874.0,8.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-24T14:10:43.479273+00:00,yes,,8.0
0.75,0.81,100.0,20.0,100.0,2020.0,2020.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-24T14:10:43.768594+00:00,yes,,
0.19,0.25,20.0,100.0,2020.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-24T14:10:43.935976+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107,
0.08,0.09,354.53,5.5,6743.68,530.31,8986.72,kalshi,KXBALLONDOR-26-KMBA,2026-09-24T14:10:44.146697+00:00,yes,,43465.78
0.083,0.086,11140.97,614.29,23691.56,3257.37,27227.7,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-24T14:10:44.422501+00:00,yes,,
0.914,0.917,614.29,11140.97,3257.37,23691.56,54169.13,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-24T14:10:44.609818+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.21,0.23,490.63,1993.0,3080.47,2678.0,8032.24,kalshi,KXBALLONDOR-26-LYAM,2026-09-24T14:10:44.810749+00:00,yes,,11619.47
0.221,0.222,2019.66,4053.14,4580.18,5549.64,34408.9,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-24T14:10:45.070918+00:00,yes,,
0.778,0.779,4053.14,2019.66,5549.64,4580.18,26201.15,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-24T14:10:45.236423+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.6,0.61,187.01,9712.31,5724.41,11965.91,16436.77,kalshi,KXBALLONDOR-26-HKAN,2026-09-24T14:10:45.447352+00:00,yes,,11838.4
0.576,0.577,56.5,401.06,2221.4,5903.54,19945.0,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-24T14:10:45.704441+00:00,yes,,
0.423,0.424,401.06,56.5,5903.54,2221.4,52907.35,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-24T14:10:45.888844+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.05,0.07,2237.65,342.98,23843.97,2180.64,3417.68,kalshi,KXBALLONDOR-26-LMES,2026-09-24T14:10:46.086627+00:00,yes,,34686.97
0.049,0.05,1380.83,2744.16,4863.12,17133.15,43216.39,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-24T14:10:46.374295+00:00,yes,,
0.95,0.951,2744.16,1380.83,17133.15,4863.12,48543.7,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-24T14:10:46.551118+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.03,0.04,24.81,12797.44,15052.36,14654.93,18655.69,kalshi,KXBALLONDOR-26-RODR,2026-09-24T14:10:46.768474+00:00,yes,,26165.08
0.04,0.05,9262.48,22015.04,32321.76,56372.24,75441.49,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-24T14:10:47.021634+00:00,yes,,
0.95,0.96,22015.04,9262.48,56372.24,32321.76,88956.96,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-24T14:10:47.181397+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.9,0.91,623.05,336.98,623.05,1929.16,2268.09,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-24T14:10:47.381109+00:00,yes,,623.05
0.907,0.912,16.0,119.97,310.32,305.97,1212.65,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-24T14:10:47.652954+00:00,yes,,
0.088,0.093,119.97,16.0,305.97,310.32,495.77,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-24T14:10:47.818255+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.33,0.38,15.0,20.0,15.0,25.0,25.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-24T14:10:48.175619+00:00,yes,,1037.24
0.352,0.384,40.0,60.0,200.0,1912.59,1912.59,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-24T14:10:48.468142+00:00,yes,,
0.616,0.648,60.0,40.0,1912.59,200.0,523.99,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-24T14:10:48.669103+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.6,0.65,28.17,68.72,228.17,90.78,659.29,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-24T14:10:48.971160+00:00,yes,,228.17
0.592,0.639,80.08,52.04,280.08,569.51,860.51,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-24T14:10:49.303301+00:00,yes,,
0.361,0.408,52.04,80.08,569.51,280.08,300.18,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-24T14:10:49.508907+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.09,0.1,117.57,20.96,314.41,47.59,289.29,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-24T14:10:49.917682+00:00,yes,,375.63
0.079,0.095,20.0,38.91,931.43,701.35,2602.18,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-24T14:10:50.327901+00:00,yes,,
0.905,0.921,38.91,20.0,701.35,931.43,2711.49,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-24T14:10:50.531991+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.05,0.06,1119.97,79.59,2339.97,763.84,1723.26,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-24T14:10:51.220098+00:00,yes,,4891.31
0.03,0.055,33.34,9.92,189.91,151.87,410.55,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-24T14:10:51.491735+00:00,yes,,
0.945,0.97,9.92,33.34,151.87,189.91,1390.37,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-24T14:10:52.180213+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,1037.11,302.44,1037.11,590.36,591.94,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-24T14:10:52.402497+00:00,yes,,1037.11
0.006,0.011,167.0,24.2,630.93,279.84,279.84,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-24T14:10:52.658970+00:00,yes,,
0.989,0.994,24.2,167.0,279.84,630.93,630.93,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-24T14:10:52.826894+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1512.5,18301.48,1512.5,18301.48,19161.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-24T14:10:53.037443+00:00,yes,,1512.5
0.19,0.24,240.0,259.99,440.0,959.99,959.99,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-24T14:10:53.301450+00:00,yes,,
0.76,0.81,259.99,240.0,959.99,440.0,440.0,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-24T14:10:53.467950+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,716.77,23595.0,840.63,23595.0,23855.32,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-24T14:10:53.655404+00:00,yes,,1484.76
0.28,0.3,19.0,461.36,329.2,4211.36,4386.36,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-24T14:10:53.944907+00:00,yes,,
0.7,0.72,461.36,19.0,4211.36,329.2,623.2,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-24T14:10:54.106987+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.05,0.06,13520.0,8286.55,13562.0,11826.55,11854.55,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-09-24T14:10:54.324542+00:00,yes,,16528.0
0.032,0.11,20.1,20.1,20.1,20.1,20.1,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-09-24T14:10:54.603906+00:00,yes,,
0.89,0.968,20.1,20.1,20.1,20.1,238.56,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-09-24T14:10:54.775030+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274,
0.03,0.04,10173.0,21732.04,10173.0,28032.04,28032.04,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-24T14:10:54.988977+00:00,yes,,13173.0
0.011,0.61,9.09,2000.0,542.09,4020.0,6020.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-24T14:10:55.259625+00:00,yes,,
0.39,0.989,2000.0,9.09,4020.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-24T14:10:55.417990+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.18,0.19,1257.27,21599.3,1257.27,22099.3,22099.3,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-24T14:10:55.622198+00:00,yes,,2254.27
0.12,0.19,180.1,40.1,180.1,140.1,140.1,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-24T14:10:55.902668+00:00,yes,,
0.81,0.88,40.1,180.1,140.1,180.1,180.1,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-24T14:10:56.072809+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,200.0,2817.91,2190.61,2817.91,2817.91,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-24T14:10:56.270456+00:00,yes,,2390.61
0.4,0.44,25.98,2740.86,221.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-24T14:10:56.522367+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,221.78,2221.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-24T14:10:56.677740+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,110.0,,,kalshi,KXCHNSL-26-CHR,2026-09-24T14:10:56.914555+00:00,yes,,110.0
0.941,0.995,30.0,79.99,82.68,1229.99,1229.99,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-24T14:10:57.231561+00:00,yes,,
0.005,0.059,79.99,30.0,1229.99,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-24T14:10:57.415008+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
,0.99,,150.0,,150.0,150.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-24T14:10:57.604052+00:00,yes,,
0.32,0.33,25.2,87.35,582.2,456.64,1848.64,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-24T14:10:57.878861+00:00,yes,,
0.67,0.68,87.35,25.2,456.64,582.2,1761.32,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-24T14:10:58.056547+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193,
0.89,0.97,7.0,5.0,7.0,5.0,128.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-24T14:10:58.286297+00:00,yes,,7.0
0.967,0.988,7.0,5.0,524.79,1961.85,118628.14,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-24T14:10:58.541129+00:00,yes,,
0.012,0.033,5.0,7.0,1961.85,524.79,774.79,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-24T14:10:58.709483+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.32,0.43,4.72,3.0,4.72,33.0,38.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-24T14:10:58.921665+00:00,yes,,4.72
0.34,0.37,100.0,80.0,100.0,115.45,115.45,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-24T14:10:59.184960+00:00,yes,,
0.63,0.66,80.0,100.0,115.45,100.0,351.0,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-24T14:10:59.361176+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,5.0,20.0,5.0,20.0,20.0,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-24T14:10:59.573817+00:00,yes,,5.0
0.914,0.934,40.0,58.47,775.21,103.81,272.42,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-24T14:10:59.846812+00:00,yes,,
0.066,0.086,58.47,40.0,103.81,775.21,1775.21,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-24T14:11:00.019603+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.83,0.86,7.0,10.0,7.0,40.0,40.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-24T14:11:00.217462+00:00,yes,,7.0
0.81,0.82,1532.98,173.29,1900.49,588.28,1630.59,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-24T14:11:00.494594+00:00,yes,,
0.18,0.19,173.29,1532.98,588.28,1900.49,1923.38,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-24T14:11:00.678867+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.31,0.35,48.72,5.0,48.72,35.0,35.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-24T14:11:00.976782+00:00,yes,,48.72
0.32,0.33,580.0,315.85,700.0,794.97,1180.57,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-24T14:11:01.444153+00:00,yes,,
0.67,0.68,315.85,580.0,794.97,700.0,868.0,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-24T14:11:01.680812+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.63,0.67,5.0,30.0,5.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-24T14:11:02.001083+00:00,yes,,5.0
0.63,0.64,176.03,116.0,242.42,136.0,1044.49,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-24T14:11:02.414830+00:00,yes,,
0.36,0.37,116.0,176.03,136.0,242.42,338.23,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-24T14:11:02.616930+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.91,0.98,26.35,5.0,26.35,155.0,155.0,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-24T14:11:03.026220+00:00,yes,,26.35
0.919,0.931,1415.0,30.0,3293.77,1049.46,2848.99,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-24T14:11:03.361239+00:00,yes,,
0.069,0.081,30.0,1415.0,1049.46,3293.77,8554.37,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-24T14:11:03.540471+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.85,0.88,100.0,30.0,100.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-24T14:11:03.772460+00:00,yes,,100.0
0.85,0.86,39.6,371.99,122.93,863.99,1817.49,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-24T14:11:04.037227+00:00,yes,,
0.14,0.15,371.99,39.6,863.99,122.93,259.4,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-24T14:11:04.220940+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.39,0.41,2.91,0.07,5.82,0.07,0.07,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-24T14:11:04.427083+00:00,yes,,5.82
0.5,0.53,2.91,33.9,18.91,203.89,1477.47,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-24T14:11:04.693184+00:00,yes,,
0.47,0.5,33.9,2.91,203.89,18.91,772.33,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-24T14:11:04.862006+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.11,0.18,280.0,1.0,280.0,100.0,100.0,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-24T14:11:05.091420+00:00,yes,,627.0
0.2,0.22,58.94,35.57,69.46,120.57,272.0,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-24T14:11:05.396109+00:00,yes,,
0.78,0.8,35.57,58.94,120.57,69.46,89.46,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-24T14:11:05.559915+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.03,0.09,1.02,79.78,120.91,129.78,229.78,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-24T14:11:05.832088+00:00,yes,,1370.91
0.045,0.076,40.0,30.03,311.2,206.15,930.6,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-24T14:11:06.137965+00:00,yes,,
0.924,0.955,30.03,40.0,206.15,311.2,1397.87,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-24T14:11:06.338899+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.44,0.68,1.0,100.0,38.0,138.4,382.69,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-24T14:11:06.633139+00:00,yes,,411.02
0.48,0.49,4.58,68.0,54.58,68.0,68.0,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-24T14:11:06.983951+00:00,yes,,
0.51,0.52,68.0,4.58,68.0,54.58,154.58,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-24T14:11:07.178465+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.09,1701.0,10.0,1701.0,10.0,10.0,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-24T14:11:07.400521+00:00,yes,,1701.0
0.028,0.069,70.0,29.99,1141.0,29.99,214.99,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-24T14:11:07.705223+00:00,yes,,
0.931,0.972,29.99,70.0,29.99,1141.0,8306.82,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-24T14:11:07.937014+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388,
,0.09,,460.0,,460.0,460.0,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-24T14:11:08.149437+00:00,yes,,
0.007,0.019,22.95,65.33,4781.96,628.78,2039.2,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-24T14:11:08.574473+00:00,yes,,
0.981,0.993,65.33,22.95,628.78,4781.96,4781.96,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-24T14:11:08.798219+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.08,0.21,1.0,157.0,24.77,167.0,167.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-24T14:11:09.052699+00:00,yes,,524.77
0.165,0.183,100.0,18.9,100.0,50.59,50.59,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-24T14:11:09.374039+00:00,yes,,
0.817,0.835,18.9,100.0,50.59,100.0,100.0,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-24T14:11:09.590542+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542,
0.69,0.72,21.0,181.78,21.0,181.78,4030.78,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-24T14:11:09.832356+00:00,yes,,2132.68
0.7,0.72,171.0,608.0,704.91,608.0,1295.0,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-24T14:11:10.135858+00:00,yes,,
0.28,0.3,608.0,171.0,608.0,704.91,904.91,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-24T14:11:10.300177+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.54,0.57,15.0,2210.63,283.34,2410.63,7752.63,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-24T14:11:10.505418+00:00,yes,,4329.34
0.54,0.56,13.2,267.0,280.2,658.46,1505.46,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-24T14:11:10.814208+00:00,yes,,
0.44,0.46,267.0,13.2,658.46,280.2,1103.5,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-24T14:11:11.067070+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.7,221.0,883.65,2211.19,883.65,8940.65,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-24T14:11:11.358425+00:00,yes,,6846.19
0.68,0.69,32.05,398.0,1190.35,891.4,2226.4,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-24T14:11:11.664216+00:00,yes,,
0.31,0.32,398.0,32.05,891.4,1190.35,2623.35,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-24T14:11:11.941275+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.62,0.66,269.08,268.08,602.08,3385.08,5540.08,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-24T14:11:12.153273+00:00,yes,,3404.08
0.62,0.65,252.0,30.0,465.1,282.0,1533.32,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-24T14:11:12.434697+00:00,yes,,
0.35,0.38,30.0,252.0,282.0,465.1,2447.1,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-24T14:11:12.633852+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.49,0.54,43.0,195.19,129.5,293.19,293.19,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-24T14:11:12.909498+00:00,yes,,129.5
0.49,0.52,86.0,103.2,630.0,649.2,649.2,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-24T14:11:13.181399+00:00,yes,,
0.48,0.51,103.2,86.0,649.2,630.0,630.0,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-24T14:11:13.389889+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.61,0.64,1466.71,102.71,4296.71,500.71,4309.71,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-24T14:11:13.643270+00:00,yes,,9154.71
0.62,0.64,102.0,391.25,700.05,421.25,1283.35,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-24T14:11:14.084806+00:00,yes,,
0.36,0.38,391.25,102.0,421.25,700.05,2687.05,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-24T14:11:14.353562+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.54,0.57,215.35,215.55,432.35,1965.55,4537.55,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-24T14:11:14.673430+00:00,yes,,713.35
0.51,0.57,215.0,30.0,343.0,245.0,487.0,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-24T14:11:15.109372+00:00,yes,,
0.43,0.49,30.0,215.0,245.0,343.0,609.0,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-24T14:11:15.314540+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.52,0.55,38.25,238.78,38.25,992.78,1876.53,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-24T14:11:15.723601+00:00,yes,,38.25
0.52,0.54,152.0,152.0,673.0,533.8,745.06,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-24T14:11:16.133308+00:00,yes,,
0.46,0.48,152.0,152.0,533.8,673.0,819.05,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-24T14:11:16.334946+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.56,0.59,374.51,374.42,5855.51,2380.42,6600.42,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-24T14:11:16.622374+00:00,yes,,9127.51
0.56,0.59,557.75,415.0,1105.95,714.6,2192.3,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-24T14:11:16.887668+00:00,yes,,
0.41,0.44,415.0,557.75,714.6,1105.95,2413.95,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-24T14:11:17.060133+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.55,0.57,26.99,2015.23,27.99,2015.23,8630.23,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-24T14:11:17.327774+00:00,yes,,4263.99
0.53,0.56,745.8,292.0,1182.8,775.8,2011.36,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-24T14:11:17.616550+00:00,yes,,
0.44,0.47,292.0,745.8,775.8,1182.8,2652.2,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-24T14:11:17.784730+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.65,30.0,381.86,412.86,556.86,7158.86,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-24T14:11:18.043333+00:00,yes,,6516.86
0.62,0.65,587.0,715.2,1070.1,715.2,2240.52,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-24T14:11:18.583611+00:00,yes,,
0.35,0.38,715.2,587.0,715.2,1070.1,2762.1,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-24T14:11:18.832166+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
