best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.61,0.62,313.82,12.51,410.62,116.34,364.34,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T19:48:46.985457+00:00,yes,,
0.38,0.39,12.51,313.82,116.34,410.62,547.18,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T19:48:47.151746+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.99,5.0,144.56,5.0,144.56,144.56,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T19:48:47.357086+00:00,yes,,5.0
0.921,0.933,475.85,30.0,5000.85,640.52,4584.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T19:48:47.631808+00:00,yes,,
0.067,0.079,30.0,475.85,640.52,5000.85,9499.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T19:48:47.790302+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.61,0.98,5.0,186.0,10.04,305.96,305.96,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T19:48:47.985698+00:00,yes,,10.04
0.8,0.83,90.0,30.74,189.99,110.77,859.54,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T19:48:48.236653+00:00,yes,,
0.17,0.2,30.74,90.0,110.77,189.99,225.77,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T19:48:48.388979+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.54,0.79,11.0,1.96,11.0,6.96,6.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T19:48:48.576831+00:00,yes,,11.0
0.56,0.57,99.0,90.0,714.94,273.81,3598.31,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T19:48:48.851374+00:00,yes,,
0.43,0.44,90.0,99.0,273.81,714.94,755.04,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T19:48:49.002668+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.13,0.18,26.91,121.85,155.06,1027.59,1027.59,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T19:48:49.215433+00:00,yes,,507.34
0.125,0.173,38.0,73.3,229.13,1263.48,3239.77,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T19:48:49.500326+00:00,yes,,
0.827,0.875,73.3,38.0,1263.48,229.13,1059.23,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T19:48:49.644896+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.81,0.84,200.0,47.35,298.67,176.65,561.14,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T19:48:49.839948+00:00,yes,,312.67
0.81,0.83,29.9,44.49,79.9,477.95,854.24,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T19:48:50.090281+00:00,yes,,
0.17,0.19,44.49,29.9,477.95,79.9,198.99,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T19:48:50.252412+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.03,189.0,10.0,189.0,589.53,589.53,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-25T19:48:50.563810+00:00,yes,,189.0
0.015,0.02,0.22,199.76,2154.71,853.28,1853.86,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-25T19:48:50.815149+00:00,yes,,
0.98,0.985,199.76,0.22,853.28,2154.71,5650.06,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-25T19:48:50.983073+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.58,0.61,373.58,273.57,513.14,4206.62,6038.71,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-25T19:48:51.184628+00:00,yes,,2097.14
0.58,0.6,257.0,256.0,871.0,752.0,902.0,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-25T19:48:51.449473+00:00,yes,,
0.4,0.42,256.0,257.0,752.0,871.0,1271.0,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-25T19:48:51.628180+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.58,0.6,160.0,360.07,480.09,2129.07,3953.07,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T19:48:51.824483+00:00,yes,,719.09
0.57,0.59,320.0,405.94,526.0,435.94,535.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T19:48:52.093693+00:00,yes,,
0.41,0.43,405.94,320.0,435.94,526.0,1165.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T19:48:52.266414+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.58,121.0,326.84,1082.84,1076.84,4181.84,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-25T19:48:52.474713+00:00,yes,,1552.84
0.54,0.58,406.0,30.0,433.0,357.0,898.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-25T19:48:52.721463+00:00,yes,,
0.42,0.46,30.0,406.0,357.0,433.0,1177.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-25T19:48:52.895838+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,911.82,268.81,1633.82,378.81,5532.71,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T19:48:53.122224+00:00,yes,,3458.99
0.7,0.72,313.0,721.75,918.31,751.75,1154.75,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T19:48:53.401465+00:00,yes,,
0.28,0.3,721.75,313.0,751.75,918.31,2136.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T19:48:53.578026+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.52,0.54,33.0,619.27,974.59,4228.15,5164.22,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T19:48:53.788371+00:00,yes,,2310.95
0.52,0.54,703.14,672.0,991.29,1346.61,1993.43,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T19:48:54.052003+00:00,yes,,
0.46,0.48,672.0,703.14,1346.61,991.29,2278.43,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T19:48:54.217294+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,2148.71,2142.0,4816.71,12230.71,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T19:48:54.424779+00:00,yes,,3439.0
0.57,0.58,399.0,25.95,834.25,873.95,1003.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T19:48:54.697391+00:00,yes,,
0.42,0.43,25.95,399.0,873.95,834.25,2591.25,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T19:48:54.876186+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,1077.3,283.79,4295.55,1818.79,2736.79,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T19:48:55.073168+00:00,yes,,4786.55
0.45,0.46,320.0,101.0,631.5,548.0,881.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T19:48:55.338349+00:00,yes,,
0.54,0.55,101.0,320.0,548.0,631.5,758.5,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T19:48:55.505762+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,530.0,1298.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-25T19:48:55.699740+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-25T19:48:55.956649+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-25T19:48:56.122641+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.2,0.28,13.0,67.0,255.0,100.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-25T19:48:56.351182+00:00,yes,,366.0
0.21,0.26,125.0,25.0,350.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-25T19:48:56.625613+00:00,yes,,
0.74,0.79,25.0,125.0,155.0,350.0,475.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-25T19:48:56.801194+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.54,84.0,4950.26,3099.37,8457.26,15465.45,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T19:48:57.005514+00:00,yes,,7263.37
0.52,0.53,182.0,745.0,586.13,1739.55,3088.94,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T19:48:57.281084+00:00,yes,,
0.47,0.48,745.0,182.0,1739.55,586.13,1552.39,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T19:48:57.427145+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,2460.82,945.94,8609.82,16204.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T19:48:57.638458+00:00,yes,,11627.01
0.67,0.69,834.61,1225.0,1688.81,2739.03,5630.14,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T19:48:57.884349+00:00,yes,,
0.31,0.33,1225.0,834.61,2739.03,1688.81,3220.86,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T19:48:58.035566+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2101.5,415.0,5880.5,15467.07,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T19:48:58.256016+00:00,yes,,3058.39
0.63,0.65,619.0,1146.83,1083.56,2163.79,4357.91,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T19:48:58.522560+00:00,yes,,
0.35,0.37,1146.83,619.0,2163.79,1083.56,2008.34,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T19:48:58.679642+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T19:48:58.885227+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T19:48:59.140184+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2350.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T19:48:59.361498+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.49,0.53,51.0,127.72,191.69,2094.72,2436.72,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T19:48:59.583962+00:00,yes,,287.69
0.48,0.51,554.25,25.4,554.25,152.4,825.4,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T19:48:59.841427+00:00,yes,,
0.49,0.52,25.4,554.25,152.4,554.25,686.25,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T19:49:00.015959+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.62,43.0,84.89,43.0,114.89,114.89,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-25T19:49:00.213841+00:00,yes,,129.91
0.55,0.61,5.0,17.2,87.0,103.2,121.0,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-25T19:49:00.484878+00:00,yes,,
0.39,0.45,17.2,5.0,103.2,87.0,87.0,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-25T19:49:00.655442+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.62,0.64,4978.24,863.51,7909.24,6212.79,19569.59,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T19:49:00.851374+00:00,yes,,11355.57
0.63,0.64,177.0,711.0,1371.77,2091.55,4096.58,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-25T19:49:01.132074+00:00,yes,,
0.36,0.37,711.0,177.0,2091.55,1371.77,2704.47,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-25T19:49:01.283495+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.54,0.55,1.0,5112.04,2.0,12161.58,13119.39,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-25T19:49:01.500137+00:00,yes,,1176.56
0.52,0.54,594.0,949.0,943.0,1676.0,2028.9,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-25T19:49:01.767218+00:00,yes,,
0.46,0.48,949.0,594.0,1676.0,943.0,1387.28,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-25T19:49:01.925433+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.62,0.64,1207.0,4732.68,4784.81,8986.68,18995.18,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-25T19:49:02.134611+00:00,yes,,8686.25
0.62,0.63,502.77,302.0,757.54,1400.98,5719.79,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-25T19:49:02.405380+00:00,yes,,
0.37,0.38,302.0,502.77,1400.98,757.54,2387.56,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-25T19:49:02.580351+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.52,0.55,107.0,213.39,320.4,6922.93,7751.93,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-25T19:49:02.772022+00:00,yes,,994.4
0.51,0.54,711.0,343.0,847.0,979.0,1570.17,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-25T19:49:03.027841+00:00,yes,,
0.46,0.49,343.0,711.0,979.0,847.0,1341.74,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-25T19:49:03.196050+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.55,0.56,26.99,2484.1,2017.99,7152.1,17421.37,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-25T19:49:03.393759+00:00,yes,,11156.52
0.54,0.56,751.93,1187.0,1724.43,2645.96,5585.35,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-25T19:49:03.650944+00:00,yes,,
0.44,0.46,1187.0,751.93,2645.96,1724.43,3734.34,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-25T19:49:03.815435+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,6013.49,163.0,10352.49,17956.01,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-25T19:49:04.006713+00:00,yes,,6183.3
0.62,0.63,706.0,596.0,1098.42,1564.94,6382.9,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-25T19:49:04.259082+00:00,yes,,
0.37,0.38,596.0,706.0,1564.94,1098.42,2235.04,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-25T19:49:04.431681+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.62,0.64,2277.78,2166.8,5652.78,8661.08,20110.57,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-25T19:49:04.621930+00:00,yes,,9524.11
0.62,0.64,779.82,1431.81,1718.65,2442.49,5524.3,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-25T19:49:04.877361+00:00,yes,,
0.36,0.38,1431.81,779.82,2442.49,1718.65,4524.61,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-25T19:49:05.064197+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.2,0.28,13.0,15.0,167.0,101.0,101.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-25T19:49:05.277033+00:00,yes,,167.0
0.21,0.26,150.0,30.0,400.0,180.0,980.0,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-25T19:49:05.558149+00:00,yes,,
0.74,0.79,30.0,150.0,180.0,400.0,2058.0,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-25T19:49:05.717578+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.21,0.27,1.0,375.0,2.0,1119.0,1319.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-25T19:49:05.917900+00:00,yes,,968.0
0.21,0.26,150.0,30.0,400.0,180.0,980.0,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-25T19:49:06.170393+00:00,yes,,
0.74,0.79,30.0,150.0,180.0,400.0,2050.0,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-25T19:49:06.361532+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.66,0.68,2659.55,120.0,8943.73,6683.59,21734.92,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-25T19:49:06.569287+00:00,yes,,10915.73
0.67,0.69,494.0,1721.92,898.88,2777.29,8590.71,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-25T19:49:06.840195+00:00,yes,,
0.31,0.33,1721.92,494.0,2777.29,898.88,1837.43,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-25T19:49:07.021506+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.66,0.67,1335.0,330.0,4536.67,3258.73,13370.73,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-25T19:49:07.226037+00:00,yes,,6039.92
0.66,0.68,922.0,1739.17,1502.78,2931.74,4169.97,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-25T19:49:07.480888+00:00,yes,,
0.32,0.34,1739.17,922.0,2931.74,1502.78,5630.72,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-25T19:49:07.652377+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,25.93,6422.78,524.93,9824.78,22949.06,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-25T19:49:07.855614+00:00,yes,,12713.82
0.68,0.69,360.0,453.0,1633.3,2084.86,4401.89,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-25T19:49:08.125717+00:00,yes,,
0.31,0.32,453.0,360.0,2084.86,1633.3,2950.39,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-25T19:49:08.287462+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.65,0.67,5809.04,221.0,9932.29,6941.78,19071.78,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-25T19:49:08.498532+00:00,yes,,13654.29
0.66,0.67,358.0,554.0,1778.54,2398.38,3501.94,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-25T19:49:08.777610+00:00,yes,,
0.33,0.34,554.0,358.0,2398.38,1778.54,6759.07,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-25T19:49:08.945376+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.62,2721.69,5867.71,9657.06,18204.71,21946.47,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-25T19:49:09.299981+00:00,yes,,13118.09
0.6,0.61,710.0,570.0,1118.18,1491.32,6157.75,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-25T19:49:09.566815+00:00,yes,,
0.39,0.4,570.0,710.0,1491.32,1118.18,1966.63,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-25T19:49:09.742580+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.25,0.32,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-25T19:49:09.940941+00:00,yes,,1310.0
0.25,0.31,250.0,30.0,400.0,180.0,1388.0,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-25T19:49:10.219310+00:00,yes,,
0.69,0.75,30.0,250.0,180.0,400.0,1950.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-25T19:49:10.373174+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.26,0.32,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-25T19:49:10.579050+00:00,yes,,335.0
0.25,0.31,250.0,30.0,400.0,180.0,788.0,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-25T19:49:10.833795+00:00,yes,,
0.69,0.75,30.0,250.0,180.0,400.0,550.0,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-25T19:49:11.003856+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.24,0.3,13.0,1.0,145.0,16.0,102.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-25T19:49:11.203670+00:00,yes,,333.0
0.24,0.3,150.0,30.0,400.0,180.0,1380.0,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-25T19:49:11.768403+00:00,yes,,
0.7,0.76,30.0,150.0,180.0,400.0,1158.0,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-25T19:49:11.930030+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.2,0.25,1.0,387.1,15.0,1099.1,1199.1,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-25T19:49:12.118540+00:00,yes,,879.0
0.19,0.24,250.0,30.0,1000.0,180.0,1230.0,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-25T19:49:12.389626+00:00,yes,,
0.76,0.81,30.0,250.0,180.0,1000.0,2515.27,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-25T19:49:12.554802+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.53,0.54,155.0,5871.26,3912.0,15295.14,23753.82,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-25T19:49:12.756143+00:00,yes,,6801.18
0.52,0.54,1119.0,1078.0,1477.0,2450.0,10350.17,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-25T19:49:13.014403+00:00,yes,,
0.46,0.48,1078.0,1119.0,2450.0,1477.0,5296.84,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T19:49:13.180302+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.17,0.23,1.0,66.0,15.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T19:49:13.380218+00:00,yes,,267.0
0.16,0.21,225.0,25.0,350.0,155.0,405.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T19:49:13.652368+00:00,yes,,
0.79,0.84,25.0,225.0,155.0,350.0,526.15,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T19:49:13.848659+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.63,0.65,1389.0,10241.01,4081.25,22383.01,25064.87,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T19:49:14.040884+00:00,yes,,5934.9
0.63,0.64,642.0,682.25,958.0,1476.25,2044.42,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T19:49:14.285397+00:00,yes,,
0.36,0.37,682.25,642.0,1476.25,958.0,3457.92,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T19:49:14.447239+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.44,0.45,122.0,250.0,820.21,5841.2,6303.42,kalshi,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2026-09-25T19:49:14.643034+00:00,yes,,6740.94
0.44,0.45,390.5,281.0,849.5,1037.0,2241.22,polymarket,2459538129158597343043078771888104883582184919608806625918540485134455710882,2026-09-25T19:49:14.927349+00:00,yes,,
0.55,0.56,281.0,390.5,1037.0,849.5,2181.27,polymarket,23223014531659477575225351228451895132781064553669089566598211145374890468688,2026-09-25T19:49:15.135075+00:00,no,2459538129158597343043078771888104883582184919608806625918540485134455710882,
0.54,0.56,250.0,546.99,1024.0,5796.99,8352.99,kalshi,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,2026-09-25T19:49:15.329495+00:00,yes,,9081.46
0.53,0.54,576.0,363.0,1716.21,953.6,1857.77,polymarket,80659642626574885407738687939109407955080007526495713540704187616626849484393,2026-09-25T19:49:15.598039+00:00,yes,,
0.46,0.47,363.0,576.0,953.6,1716.21,2850.21,polymarket,35749521404189982986508105911994535627309048226650751097967142953937188485480,2026-09-25T19:49:15.757209+00:00,no,80659642626574885407738687939109407955080007526495713540704187616626849484393,
0.53,0.55,595.0,732.41,2056.51,6976.41,8484.41,kalshi,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,2026-09-25T19:49:15.956293+00:00,yes,,14063.52
0.52,0.54,3495.75,533.0,4181.81,1602.1,2685.19,polymarket,83108625432996865106202851223812092012168510313396353801169275973265482153958,2026-09-25T19:49:16.224002+00:00,yes,,
0.46,0.48,533.0,3495.75,1602.1,4181.81,5226.25,polymarket,64282204141130058374076880571546118025020087337046972433152592513130188789199,2026-09-25T19:49:16.419961+00:00,no,83108625432996865106202851223812092012168510313396353801169275973265482153958,
0.46,0.5,244.8,164.93,244.8,229.93,229.93,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-25T19:49:16.611614+00:00,yes,,244.8
0.44,0.47,164.0,5.0,373.96,5.0,204.0,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-25T19:49:17.148053+00:00,yes,,
0.53,0.56,5.0,164.0,5.0,373.96,626.96,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-25T19:49:17.313801+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.57,0.58,125.0,122.1,250.0,247.1,5063.1,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-25T19:49:17.515002+00:00,yes,,728.16
0.56,0.58,286.0,280.5,463.0,1160.5,2052.95,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-25T19:49:17.797931+00:00,yes,,
0.42,0.44,280.5,286.0,1160.5,463.0,1621.45,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-25T19:49:17.979554+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
