best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.41,0.43,19.0,197.0,261.0,523.0,2213.95,polymarket,29398529357762302630287936027578009959662322083880820968532924797583125058519,2026-09-26T13:56:02.201972+00:00,no,106747269627434569345802403624794004158045683889514694500828838257129897484695,
0.52,0.53,257.82,164.18,3362.17,1096.54,11184.54,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-26T13:56:02.334318+00:00,yes,,10085.17
0.51,0.53,644.0,137.0,799.15,262.0,1255.57,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-26T13:56:02.550233+00:00,yes,,
0.47,0.49,137.0,644.0,262.0,799.15,1608.64,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-26T13:56:02.648042+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.17,0.18,13.0,25.0,63.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26SANTAM-BTTS,2026-09-26T13:56:02.777643+00:00,yes,,5731.0
0.16,0.19,25.0,30.0,50.0,80.0,541.62,polymarket,67120912059682816850913907046331785120020053495566899852208938601925191727611,2026-09-26T13:56:02.994199+00:00,yes,,
0.81,0.84,30.0,25.0,80.0,50.0,5157.78,polymarket,14553133827303047225455625695988953055618696518298393990970303084123266298608,2026-09-26T13:56:03.094432+00:00,no,67120912059682816850913907046331785120020053495566899852208938601925191727611,
0.54,0.56,125.0,496.68,1281.55,621.68,2016.68,kalshi,KXURYPDBTTS-26SEP26TORMAL-BTTS,2026-09-26T13:56:03.230549+00:00,yes,,1776.55
0.53,0.55,401.0,176.0,657.5,431.0,1469.27,polymarket,83581768245006502841730306140309805071724959396453372630347514041917353115619,2026-09-26T13:56:03.442043+00:00,yes,,
0.45,0.47,176.0,401.0,431.0,657.5,2402.08,polymarket,88645909455666867336199880304033152920306748614599984736347569713870092049507,2026-09-26T13:56:03.551461+00:00,no,83581768245006502841730306140309805071724959396453372630347514041917353115619,
0.49,0.51,1050.0,534.0,1519.0,1881.0,3823.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-26T13:56:03.686938+00:00,yes,,3547.0
0.49,0.52,125.0,255.0,250.0,641.25,1401.2,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-26T13:56:03.890888+00:00,yes,,
0.48,0.51,255.0,125.0,641.25,250.0,1131.51,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-26T13:56:04.001937+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.57,0.58,454.28,5489.61,8373.88,25038.94,47246.9,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-26T13:56:04.163528+00:00,yes,,25070.8
0.57,0.58,85.69,2732.0,3133.59,6926.21,16252.58,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-26T13:56:04.361072+00:00,yes,,
0.42,0.43,2732.0,85.69,6926.21,3133.59,5447.41,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-26T13:56:04.469579+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.56,0.57,2653.28,110.72,12370.65,11062.32,39990.32,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-26T13:56:04.605587+00:00,yes,,27461.0
0.56,0.57,1154.45,406.0,3881.84,4583.68,6691.1,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-26T13:56:04.805156+00:00,yes,,
0.43,0.44,406.0,1154.45,4583.68,3881.84,8848.37,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-26T13:56:04.906650+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,19623.95,1110.0,33628.81,46826.81,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-26T13:56:05.042285+00:00,yes,,19010.07
0.61,0.62,1527.21,659.0,4381.27,4778.39,8040.88,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-26T13:56:05.262614+00:00,yes,,
0.38,0.39,659.0,1527.21,4778.39,4381.27,8241.42,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-26T13:56:05.370817+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.64,1100.0,5805.79,9518.8,27044.07,50525.57,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-26T13:56:05.502057+00:00,yes,,23815.13
0.63,0.64,256.0,6682.37,2147.17,9104.88,15762.75,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-26T13:56:05.709961+00:00,yes,,
0.36,0.37,6682.37,256.0,9104.88,2147.17,7780.64,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-26T13:56:05.810703+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.22,0.24,100.0,600.0,8392.0,1200.0,9525.0,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-26T13:56:05.960197+00:00,yes,,9723.0
0.22,0.25,50.0,60.0,100.0,406.0,3209.88,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-26T13:56:06.168722+00:00,yes,,
0.75,0.78,60.0,50.0,406.0,100.0,1146.71,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-26T13:56:06.277042+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.23,0.24,13.0,100.0,285.0,1250.0,6683.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-26T13:56:06.410092+00:00,yes,,9542.0
0.23,0.25,289.0,60.0,339.0,280.0,2617.28,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-26T13:56:06.613043+00:00,yes,,
0.75,0.77,60.0,289.0,280.0,339.0,1315.86,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-26T13:56:06.713183+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.23,0.25,213.0,600.0,8371.0,1200.0,9747.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-26T13:56:06.846691+00:00,yes,,9823.0
0.23,0.26,50.0,60.0,100.0,320.0,2485.06,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-26T13:56:07.045233+00:00,yes,,
0.74,0.77,60.0,50.0,320.0,100.0,1224.99,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-26T13:56:07.142303+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.53,0.54,250.0,295.0,500.0,1258.0,3623.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-26T13:56:07.279337+00:00,yes,,3131.0
0.53,0.54,125.0,14.6,250.0,14.6,854.75,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-26T13:56:07.476249+00:00,yes,,
0.46,0.47,14.6,125.0,14.6,250.0,732.0,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-26T13:56:07.582963+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.42,0.43,25.0,545.0,401.0,1850.0,3255.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-26T13:56:07.718254+00:00,yes,,1193.0
0.42,0.43,12.9,125.0,12.9,535.0,1301.0,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-26T13:56:07.923566+00:00,yes,,
0.57,0.58,125.0,12.9,535.0,12.9,284.9,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-26T13:56:08.028865+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.69,0.7,383.06,50.0,633.06,714.0,2632.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-26T13:56:08.162564+00:00,yes,,2201.06
0.68,0.71,125.0,150.0,250.0,658.81,1219.21,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-26T13:56:08.366164+00:00,yes,,
0.29,0.32,150.0,125.0,658.81,250.0,872.0,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-26T13:56:08.465661+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.26,0.28,350.0,492.0,608.0,2008.0,3222.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-26T13:56:08.602428+00:00,yes,,1678.0
0.26,0.29,150.0,255.0,280.0,808.29,1355.06,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-26T13:56:08.804307+00:00,yes,,
0.71,0.74,255.0,150.0,808.29,280.0,898.17,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-26T13:56:08.901740+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.64,0.66,447.0,613.0,787.0,2057.0,3297.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-26T13:56:09.037811+00:00,yes,,1806.0
0.64,0.67,125.0,255.0,250.0,762.85,1687.58,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-26T13:56:09.238128+00:00,yes,,
0.33,0.36,255.0,125.0,762.85,250.0,677.22,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-26T13:56:09.341508+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.51,0.53,379.0,491.0,629.0,2040.0,3174.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-26T13:56:09.476872+00:00,yes,,2204.0
0.51,0.54,125.0,426.4,250.0,651.4,1388.65,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-26T13:56:09.680235+00:00,yes,,
0.46,0.49,426.4,125.0,651.4,250.0,806.41,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-26T13:56:09.780322+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.48,0.5,468.0,516.0,758.0,1800.0,2783.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-26T13:56:09.915180+00:00,yes,,1820.0
0.48,0.51,125.0,255.0,250.0,704.2,1329.65,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-26T13:56:10.122497+00:00,yes,,
0.49,0.52,255.0,125.0,704.2,250.0,878.02,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-26T13:56:10.219372+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.67,0.68,3152.18,23.41,15466.18,15726.86,43610.57,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-26T13:56:10.353269+00:00,yes,,26167.36
0.68,0.69,256.63,3125.01,2087.88,6956.94,15158.55,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-26T13:56:10.561397+00:00,yes,,
0.31,0.32,3125.01,256.63,6956.94,2087.88,6897.15,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-26T13:56:10.678256+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,1100.0,6234.9,4860.26,26502.9,44822.27,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-26T13:56:10.810871+00:00,yes,,25256.64
0.66,0.67,1536.01,7.0,3620.08,3416.89,6628.87,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-26T13:56:11.019041+00:00,yes,,
0.33,0.34,7.0,1536.01,3416.89,3620.08,7025.46,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-26T13:56:11.119363+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,525.93,17917.72,3799.93,41841.99,55990.99,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-26T13:56:11.254305+00:00,yes,,28664.92
0.68,0.69,1346.25,1256.55,4586.71,4338.1,6921.1,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-26T13:56:11.457216+00:00,yes,,
0.31,0.32,1256.55,1346.25,4338.1,4586.71,6772.89,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-26T13:56:11.561968+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.67,0.68,1100.0,9459.52,3910.45,34158.79,64173.07,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-26T13:56:11.695476+00:00,yes,,31702.7
0.67,0.68,656.0,2771.92,3149.5,7650.68,15763.09,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-26T13:56:11.895735+00:00,yes,,
0.32,0.33,2771.92,656.0,7650.68,3149.5,6513.12,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-26T13:56:11.999751+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.61,0.63,2560.0,16968.09,21451.58,39110.09,56706.43,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-26T13:56:12.138751+00:00,yes,,30252.15
0.61,0.62,1501.0,1048.0,4081.93,4405.53,6539.63,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-26T13:56:12.341754+00:00,yes,,
0.38,0.39,1048.0,1501.0,4405.53,4081.93,8351.78,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-26T13:56:12.442251+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.28,0.3,213.0,600.0,9057.0,1200.0,9565.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-26T13:56:12.572919+00:00,yes,,11211.0
0.29,0.31,229.0,60.0,279.0,661.99,2209.79,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-26T13:56:12.771576+00:00,yes,,
0.69,0.71,60.0,229.0,661.99,279.0,983.72,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-26T13:56:12.882283+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.28,0.3,100.0,1200.0,413.0,6650.0,10061.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-26T13:56:13.018473+00:00,yes,,10603.0
0.27,0.3,50.0,60.0,250.0,280.0,2768.6,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-26T13:56:13.225623+00:00,yes,,
0.7,0.73,60.0,50.0,280.0,250.0,1519.5,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-26T13:56:13.322528+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.26,0.28,381.0,1132.0,7053.0,1232.0,10476.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-26T13:56:13.458860+00:00,yes,,10368.0
0.26,0.29,50.0,60.0,250.0,280.0,2662.51,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-26T13:56:13.665550+00:00,yes,,
0.71,0.74,60.0,50.0,280.0,250.0,1653.23,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-26T13:56:13.776863+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.22,0.24,213.0,1200.0,1046.0,6657.0,11310.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-26T13:56:13.908461+00:00,yes,,10762.0
0.21,0.24,50.0,60.0,250.0,130.0,2536.69,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-26T13:56:14.119704+00:00,yes,,
0.76,0.79,60.0,50.0,130.0,250.0,2632.65,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-26T13:56:14.222310+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.54,0.55,2068.65,1470.48,18890.99,27191.82,50578.07,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-26T13:56:14.357808+00:00,yes,,49299.22
0.54,0.55,1695.93,595.0,7635.93,3449.87,20252.48,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-26T13:56:14.561227+00:00,yes,,
0.45,0.46,595.0,1695.93,3449.87,7635.93,22075.32,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-26T13:56:14.662867+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.19,0.2,441.19,951.54,1560.19,1791.54,7174.54,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-26T13:56:14.805095+00:00,yes,,12444.19
0.18,0.21,50.0,60.0,706.13,583.17,2170.67,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-26T13:56:15.003011+00:00,yes,,
0.79,0.82,60.0,50.0,583.17,706.13,1799.82,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-26T13:56:15.102589+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.64,237.58,426.52,2313.69,6528.52,13076.52,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-26T13:56:15.235233+00:00,yes,,9579.69
0.62,0.64,119.73,79.0,323.73,219.8,1315.96,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-26T13:56:15.446039+00:00,yes,,
0.36,0.38,79.0,119.73,219.8,323.73,877.89,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-26T13:56:15.545773+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.52,0.53,259.0,358.4,1868.25,1497.06,8922.06,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-26T13:56:15.680305+00:00,yes,,8910.25
0.51,0.53,249.0,136.0,374.0,288.2,1193.52,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-26T13:56:15.884133+00:00,yes,,
0.47,0.49,136.0,249.0,288.2,374.0,1344.4,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-26T13:56:15.989399+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.57,0.58,86.28,436.18,1573.28,3503.18,10809.18,kalshi,KXUSLBTTS-26SEP26CHARHO-BTTS,2026-09-26T13:56:16.121118+00:00,yes,,8590.71
0.56,0.57,211.0,130.97,336.0,216.97,1159.26,polymarket,11473562415680865248525267805934565036457915733854056611985257741022812553287,2026-09-26T13:56:16.321175+00:00,yes,,
0.43,0.44,130.97,211.0,216.97,336.0,2427.75,polymarket,88542976259276239426364485548251577391133986322266068976911241720839530447790,2026-09-26T13:56:16.422536+00:00,no,11473562415680865248525267805934565036457915733854056611985257741022812553287,
0.24,0.25,13.0,25.0,63.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26IELMIA-BTTS,2026-09-26T13:56:16.559126+00:00,yes,,5755.0
0.23,0.26,25.0,30.0,50.0,80.0,446.41,polymarket,26109419948404646325376588556135380616487055288758660842258889882929754359743,2026-09-26T13:56:16.760233+00:00,yes,,
0.74,0.77,30.0,25.0,80.0,50.0,640.01,polymarket,50096230118284354436616134057889455859214504277601300491206222845987930163803,2026-09-26T13:56:16.856624+00:00,no,26109419948404646325376588556135380616487055288758660842258889882929754359743,
0.18,0.19,13.0,25.0,50.0,5050.0,5100.0,kalshi,KXUSL1HBTTS-26SEP26DETCSS-BTTS,2026-09-26T13:56:16.991229+00:00,yes,,113.0
0.16,0.19,25.0,30.0,68.8,70.0,1418.41,polymarket,13856559396593572124013854451065440468651135434395488395003018573102865777965,2026-09-26T13:56:17.186883+00:00,yes,,
0.81,0.84,30.0,25.0,70.0,68.8,761.58,polymarket,74966597703149818716847752007869968986043898243313972859279176859933722093152,2026-09-26T13:56:17.295080+00:00,no,13856559396593572124013854451065440468651135434395488395003018573102865777965,
0.2,0.21,13.0,25.0,50.0,5050.0,5100.0,kalshi,KXUSL1HBTTS-26SEP26CHARHO-BTTS,2026-09-26T13:56:17.435146+00:00,yes,,113.0
0.18,0.21,25.0,30.0,78.8,70.0,489.17,polymarket,19925234989759239330504105438612605764274601995740671801754736306779535125776,2026-09-26T13:56:17.639697+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,78.8,695.31,polymarket,11858725613565378937227175703505412566269099730667742782468500054136592562784,2026-09-26T13:56:17.746716+00:00,no,19925234989759239330504105438612605764274601995740671801754736306779535125776,
0.65,0.66,1106.99,29192.36,10804.99,58822.36,78821.08,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-26T13:56:17.876120+00:00,yes,,34119.83
0.64,0.65,1317.72,5986.47,3699.37,9859.81,15364.08,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-26T13:56:18.075215+00:00,yes,,
0.35,0.36,5986.47,1317.72,9859.81,3699.37,9409.78,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-26T13:56:18.174647+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.32,0.33,1008.44,500.0,2438.44,1500.0,2547.0,kalshi,KXCONCACAFNLBTTS-26SEP26ANTAIA-BTTS,2026-09-26T13:56:18.309038+00:00,yes,,2438.44
0.32,0.34,1008.0,50.02,1008.0,1050.02,1438.11,polymarket,70536181107794666633108300415211873687899864086443942474617802339158526354077,2026-09-26T13:56:18.514603+00:00,yes,,
0.66,0.68,50.02,1008.0,1050.02,1008.0,1116.85,polymarket,36105670167710180210132961983334039014190717509253668904341437355301145427012,2026-09-26T13:56:18.613254+00:00,no,70536181107794666633108300415211873687899864086443942474617802339158526354077,
0.37,0.41,729.73,5165.12,5729.73,7416.49,19236.49,kalshi,KXARGNACBBTTS-26SEP26CACCHJ-BTTS,2026-09-26T13:56:18.753520+00:00,yes,,16229.73
0.37,0.4,2395.0,259.0,2525.0,779.0,939.0,polymarket,50094738798857526596678089812828576233299853985924319381751870650620353618483,2026-09-26T13:56:18.957048+00:00,yes,,
0.6,0.63,259.0,2395.0,779.0,2525.0,3061.57,polymarket,56424106796330143792295596528341147219702860641494801716726192062746603194257,2026-09-26T13:56:19.062445+00:00,no,50094738798857526596678089812828576233299853985924319381751870650620353618483,
0.59,0.6,441.99,55.55,2974.99,329.74,14139.79,kalshi,KXNWSLBTTS-26SEP26WSPANG-BTTS,2026-09-26T13:56:19.196605+00:00,yes,,13114.9
0.58,0.6,202.0,310.63,473.0,606.63,1341.25,polymarket,77510029694774714673036528987792630704223346454749081433108670213053085648,2026-09-26T13:56:19.399744+00:00,yes,,
0.4,0.42,310.63,202.0,606.63,473.0,1691.0,polymarket,57704872191425955052479653901318157464478494484653516234443570182516388697354,2026-09-26T13:56:19.516691+00:00,no,77510029694774714673036528987792630704223346454749081433108670213053085648,
0.65,0.67,475.0,514.0,775.0,2068.0,3208.0,kalshi,KXMLSFTTS-26SEP26PHIORL-PHI,2026-09-26T13:56:19.664867+00:00,yes,,1775.0
0.65,0.68,125.0,255.0,250.0,853.33,2000.72,polymarket,49346262523767991422305173383753036736306580466641399472604378995778263852839,2026-09-26T13:56:19.864764+00:00,yes,,
0.32,0.35,255.0,125.0,853.33,250.0,970.8,polymarket,68310480474709822151161503145428578915519921738676198558202043949630401667095,2026-09-26T13:56:19.962952+00:00,no,49346262523767991422305173383753036736306580466641399472604378995778263852839,
0.5,0.52,683.0,589.0,1062.0,1763.0,2448.0,kalshi,KXMLSFTTS-26SEP26MTLCIN-CIN,2026-09-26T13:56:20.097421+00:00,yes,,2902.0
0.51,0.52,274.0,5.0,474.0,294.56,1048.62,polymarket,127553361688418430219537353484047545614036487488123401805919690257558792920,2026-09-26T13:56:20.298572+00:00,yes,,
0.48,0.49,5.0,274.0,294.56,474.0,978.0,polymarket,4361365751933398715085425345463136152399483588765544230202741789281038695040,2026-09-26T13:56:20.400307+00:00,no,127553361688418430219537353484047545614036487488123401805919690257558792920,
0.52,0.54,411.0,637.0,661.0,2066.0,3232.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CLT,2026-09-26T13:56:20.533363+00:00,yes,,2219.0
0.53,0.54,349.0,5.0,474.0,230.0,1272.89,polymarket,14564564837303320736284822869928581622704614375691198825638441664534601361435,2026-09-26T13:56:20.738028+00:00,yes,,
0.46,0.47,5.0,349.0,230.0,474.0,824.0,polymarket,19909981878449331491346537098703553860588610611585137166417994360757589648626,2026-09-26T13:56:20.834728+00:00,no,14564564837303320736284822869928581622704614375691198825638441664534601361435,
0.42,0.44,350.0,526.0,640.0,2131.0,3337.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CHI,2026-09-26T13:56:20.969070+00:00,yes,,1541.0
0.42,0.45,125.0,255.0,250.0,656.99,1936.72,polymarket,55051387535411067830426555374958071354969534447740255843208506049807917504179,2026-09-26T13:56:21.171657+00:00,yes,,
0.55,0.58,255.0,125.0,656.99,250.0,874.3,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-26T13:56:21.280461+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.5,0.52,365.0,479.0,615.0,2042.0,3208.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-26T13:56:21.411454+00:00,yes,,1593.0
0.49,0.52,125.0,150.0,290.0,380.0,1376.04,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-26T13:56:21.611687+00:00,yes,,
0.48,0.51,150.0,125.0,380.0,290.0,967.47,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-26T13:56:21.710736+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.08,0.11,77.0,15.0,808.0,1394.0,2021.0,kalshi,KXMLBEXTRAS-26SEP261910CLEKC-EXTRAS,2026-09-26T13:56:21.844566+00:00,yes,,3305.0
0.07,0.12,16.0,15.0,38.88,50.0,1087.0,polymarket,18529551242184583263924758050391771516903388490136792103963221502367353935625,2026-09-26T13:56:22.042181+00:00,yes,,
0.88,0.93,15.0,16.0,50.0,38.88,425.88,polymarket,9478406945811896536153182408184675965966352511481766964027953495344087607023,2026-09-26T13:56:22.139835+00:00,no,18529551242184583263924758050391771516903388490136792103963221502367353935625,
0.65,0.67,565.0,657.28,938.0,1610.85,2250.85,kalshi,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,2026-09-26T13:56:22.275473+00:00,yes,,1938.0
0.65,0.68,125.0,150.0,250.0,733.43,1596.26,polymarket,93871357994275367697740561091379687777734284536188088207296006342377359158714,2026-09-26T13:56:22.473587+00:00,yes,,
0.32,0.35,150.0,125.0,733.43,250.0,873.12,polymarket,79600413877915696198911654181674458952355095258548027605268860963111364978122,2026-09-26T13:56:22.577552+00:00,no,93871357994275367697740561091379687777734284536188088207296006342377359158714,
0.36,0.39,103.96,5103.96,6872.96,8958.62,22448.62,kalshi,KXARGNACBBTTS-26SEP26DMACAC-BTTS,2026-09-26T13:56:22.713376+00:00,yes,,19272.96
0.38,0.39,257.0,534.0,436.0,755.0,14948.64,polymarket,109818762958801476549366665467413811808646008271402481650323212157417954421865,2026-09-26T13:56:22.911515+00:00,yes,,
0.61,0.62,534.0,257.0,755.0,436.0,841.32,polymarket,8604471844369945401670877325536002789123426574498288374619803401277346572091,2026-09-26T13:56:23.009538+00:00,no,109818762958801476549366665467413811808646008271402481650323212157417954421865,
0.47,0.48,19.1,616.0,439.1,1684.0,2184.0,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-CRA,2026-09-26T13:56:23.165938+00:00,yes,,1604.1
