best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.09,60.0,85.0,60.0,185.0,285.0,polymarket,112763288331911822333381353258228379287337270641730523119786942500641988417610,2026-08-02T14:15:05.305744+00:00,yes,
0.91,0.99,85.0,60.0,185.0,60.0,60.0,polymarket,86963479535334592544402397726337713912763596390126152346338711168005199503661,2026-08-02T14:15:05.421461+00:00,no,112763288331911822333381353258228379287337270641730523119786942500641988417610
0.15,0.21,6.0,1.0,106.0,126.0,326.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-STAB,2026-08-02T14:15:05.568414+00:00,yes,
0.01,0.1,60.0,100.0,60.0,100.0,150.0,polymarket,26552851162244858781730499875500803949785496977172353581240439963028699256892,2026-08-02T14:15:05.777461+00:00,yes,
0.9,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,35721483136130684923401929552864408029369887802429857238274559254998491386109,2026-08-02T14:15:05.894345+00:00,no,26552851162244858781730499875500803949785496977172353581240439963028699256892
0.11,0.15,9.0,1.0,109.0,6.0,306.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-VART,2026-08-02T14:15:06.045421+00:00,yes,
0.01,0.1,60.0,100.0,60.0,100.0,150.0,polymarket,72082609701779875969748085418493478399316425707797132549925516521715950075130,2026-08-02T14:15:06.264139+00:00,yes,
0.9,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,29404413115245280209101813904163964266738282966634463440667541676550562995289,2026-08-02T14:15:06.391982+00:00,no,72082609701779875969748085418493478399316425707797132549925516521715950075130
0.1,0.13,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-HMAR,2026-08-02T14:15:06.533704+00:00,yes,
0.01,0.079,60.0,85.0,95.0,185.0,185.0,polymarket,5899873152543335560084810200626309477038484793499285151197515736068186823860,2026-08-02T14:15:06.747309+00:00,yes,
0.921,0.99,85.0,60.0,185.0,95.0,95.0,polymarket,110898333305348468936314440869054699675783736812949261866642066827985874904023,2026-08-02T14:15:06.856596+00:00,no,5899873152543335560084810200626309477038484793499285151197515736068186823860
0.1,0.15,35.0,1.0,135.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-PVEN,2026-08-02T14:15:07.001005+00:00,yes,
0.01,0.069,60.0,85.0,95.0,185.0,235.0,polymarket,99711174352466541374401447861839637728543096223869490905949814183689901546992,2026-08-02T14:15:07.216835+00:00,yes,
0.931,0.99,85.0,60.0,185.0,95.0,95.0,polymarket,90717200362336356675204820261686968509871742822819162437098535891575251521243,2026-08-02T14:15:07.324717+00:00,no,99711174352466541374401447861839637728543096223869490905949814183689901546992
0.07,0.09,14.0,1.0,39.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-DDUY,2026-08-02T14:15:07.469350+00:00,yes,
0.01,0.069,60.0,85.0,115.0,185.0,185.0,polymarket,3750608355030960725806059231594443443452375915240954071103860545213846951351,2026-08-02T14:15:07.699839+00:00,yes,
0.931,0.99,85.0,60.0,185.0,115.0,115.0,polymarket,106607064892725466676313368746297540223385323946676193859446437974692864151150,2026-08-02T14:15:07.817976+00:00,no,3750608355030960725806059231594443443452375915240954071103860545213846951351
0.07,0.13,14.0,1.0,114.0,101.0,326.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-AGRI,2026-08-02T14:15:07.963832+00:00,yes,
0.01,0.1,160.0,100.0,248.0,100.0,100.0,polymarket,50704776218109342062233180727604674727221464771544429116890021411486832022004,2026-08-02T14:15:08.186289+00:00,yes,
0.9,0.99,100.0,160.0,100.0,248.0,248.0,polymarket,953430029173935619325938295549587241919454232967589548326103903586755147852,2026-08-02T14:15:08.293466+00:00,no,50704776218109342062233180727604674727221464771544429116890021411486832022004
0.16,0.17,200.0,127.0,200.0,227.0,427.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-ZTSY,2026-08-02T14:15:08.439931+00:00,yes,
0.01,0.069,60.0,85.0,95.0,185.0,185.0,polymarket,88124887586263244885141862439350893655225810749262226164644790449474765614344,2026-08-02T14:15:08.650686+00:00,yes,
0.931,0.99,85.0,60.0,185.0,95.0,95.0,polymarket,55054938729156249768602502646558116925356825816789565632405804741266681721597,2026-08-02T14:15:08.765251+00:00,no,88124887586263244885141862439350893655225810749262226164644790449474765614344
0.19,0.21,5.0,1.0,31.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-HNIE,2026-08-02T14:15:08.910723+00:00,yes,
0.01,0.079,60.0,85.0,95.0,1319.0,1419.0,polymarket,22526416257222655576851174021444095404950203790081331844896722047835133838937,2026-08-02T14:15:09.132674+00:00,yes,
0.921,0.99,85.0,60.0,1319.0,95.0,95.0,polymarket,96720495205226624580967258169047162635454051556716104575782677803848279944395,2026-08-02T14:15:09.249427+00:00,no,22526416257222655576851174021444095404950203790081331844896722047835133838937
0.06,0.11,16.0,1.0,316.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-PMAG,2026-08-02T14:15:09.391261+00:00,yes,
0.01,0.1,60.0,100.0,60.0,100.0,150.0,polymarket,100502477994625704159020560102027254393403284677639555414446474805026553298803,2026-08-02T14:15:09.605630+00:00,yes,
0.9,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,7146706359172133245535832867200509797434852442617278649466859622124485787208,2026-08-02T14:15:09.717077+00:00,no,100502477994625704159020560102027254393403284677639555414446474805026553298803
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-INEP,2026-08-02T14:15:09.868582+00:00,yes,
0.01,0.099,60.0,85.0,95.0,185.0,235.0,polymarket,92223079456860307968719460800740258650741748793009841586768740459446195152860,2026-08-02T14:15:10.087300+00:00,yes,
0.901,0.99,85.0,60.0,185.0,95.0,95.0,polymarket,85486326883173050210106648516499864458053357335084447767075918353302626539706,2026-08-02T14:15:10.207640+00:00,no,92223079456860307968719460800740258650741748793009841586768740459446195152860
0.05,0.11,20.0,1.0,120.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-NABD,2026-08-02T14:15:10.354223+00:00,yes,
0.01,0.1,60.0,100.0,115.0,150.0,150.0,polymarket,18992961949073538784074989570890739042544670412409606900886434183915394681744,2026-08-02T14:15:10.573160+00:00,yes,
0.9,0.99,100.0,60.0,150.0,115.0,115.0,polymarket,50600236036911467674062249469640594943337098735966300675202556083175192450234,2026-08-02T14:15:10.690905+00:00,no,18992961949073538784074989570890739042544670412409606900886434183915394681744
0.18,0.2,5.0,1.0,30.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-JXIO,2026-08-02T14:15:10.931035+00:00,yes,
0.01,0.09,60.0,85.0,60.0,185.0,285.0,polymarket,95829520653326749947938766407453521499289428299321853024802169026216652635544,2026-08-02T14:15:11.147618+00:00,yes,
0.91,0.99,85.0,60.0,185.0,60.0,60.0,polymarket,8459043581469406519217239940369659681290906378903356169968427995964533971412,2026-08-02T14:15:11.259961+00:00,no,95829520653326749947938766407453521499289428299321853024802169026216652635544
0.03,0.1,100.0,5.0,325.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-FORO,2026-08-02T14:15:11.412563+00:00,yes,
0.01,0.1,60.0,100.0,115.0,150.0,150.0,polymarket,8428243625763540776679623302165455316424520242612857927257180396698227276170,2026-08-02T14:15:11.625332+00:00,yes,
0.9,0.99,100.0,60.0,150.0,115.0,115.0,polymarket,57409697061384643307012010852933176063957589763528401523501102872319152331166,2026-08-02T14:15:11.742819+00:00,no,8428243625763540776679623302165455316424520242612857927257180396698227276170
0.05,0.08,20.0,1.0,45.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-ACHI,2026-08-02T14:15:11.887498+00:00,yes,
0.01,0.099,60.0,50.0,115.0,150.0,150.0,polymarket,58159419913880786452557344229431363430227978723195868056826055829167358424639,2026-08-02T14:15:12.095579+00:00,yes,
0.901,0.99,50.0,60.0,150.0,115.0,115.0,polymarket,69325452744770906024418780787184594166488749003947155994278510829009564499182,2026-08-02T14:15:12.203496+00:00,no,58159419913880786452557344229431363430227978723195868056826055829167358424639
0.03,0.09,25.0,5.0,125.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-ASHI,2026-08-02T14:15:12.348423+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,100.0,polymarket,49447674605485025002429772607519755516854959696015090240785533868761682754877,2026-08-02T14:15:12.558326+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,1136701133635379833234797625362575047114764444744712785518480581939374568398,2026-08-02T14:15:12.677710+00:00,no,49447674605485025002429772607519755516854959696015090240785533868761682754877
0.02,0.09,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-AIND,2026-08-02T14:15:12.821823+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,100.0,polymarket,42728002150819963858693935868493380219330088217570829734506558267484328254715,2026-08-02T14:15:13.035805+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,62881205756884947823082744042783111055637213105141537457660135974640608388204,2026-08-02T14:15:13.149102+00:00,no,42728002150819963858693935868493380219330088217570829734506558267484328254715
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-CVIL,2026-08-02T14:15:13.296022+00:00,yes,
0.01,0.099,60.0,50.0,115.0,150.0,150.0,polymarket,6287764110101376353400133312199000082192592847703948620972396976552499704448,2026-08-02T14:15:13.511489+00:00,yes,
0.901,0.99,50.0,60.0,150.0,115.0,115.0,polymarket,97844832750129419630523524555500030888324463310709762675778107991242880810461,2026-08-02T14:15:13.627634+00:00,no,6287764110101376353400133312199000082192592847703948620972396976552499704448
0.03,0.09,25.0,5.0,125.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-AESI,2026-08-02T14:15:13.775740+00:00,yes,
0.01,0.1,60.0,100.0,115.0,150.0,150.0,polymarket,104284180473232800201641054926348193074839457706665367023870861302948655870326,2026-08-02T14:15:13.993415+00:00,yes,
0.9,0.99,100.0,60.0,150.0,115.0,115.0,polymarket,16693969110455594226444150459252470266356228998550610560195130244030463310763,2026-08-02T14:15:14.108403+00:00,no,104284180473232800201641054926348193074839457706665367023870861302948655870326
0.18,0.22,5.0,167.0,30.0,267.0,467.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-MCAR,2026-08-02T14:15:14.260106+00:00,yes,
0.14,0.22,6.0,85.66,106.0,85.66,85.66,polymarket,16812958227509999351725600330756151254007695305162564714807460477863047812192,2026-08-02T14:15:14.483366+00:00,yes,
0.78,0.86,85.66,6.0,85.66,106.0,106.0,polymarket,101400576003022480293893478277318499593845141904163562883235869346006443192955,2026-08-02T14:15:14.598114+00:00,no,16812958227509999351725600330756151254007695305162564714807460477863047812192
0.02,0.09,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-PMUN,2026-08-02T14:15:14.739856+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,100.0,polymarket,100558553325385730671644892643073496082017981806116804215244100222820490048480,2026-08-02T14:15:14.961701+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,94441902607714108658583586549446602345054100974962325080068659761659543087369,2026-08-02T14:15:15.077182+00:00,no,100558553325385730671644892643073496082017981806116804215244100222820490048480
0.09,0.15,11.0,1.0,136.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-SVOK,2026-08-02T14:15:15.228024+00:00,yes,
0.01,0.08,60.0,100.0,115.0,100.0,150.0,polymarket,36404178139115248203056285388909901740134493475871419575924314311673286203864,2026-08-02T14:15:15.446611+00:00,yes,
0.92,0.99,100.0,60.0,100.0,115.0,115.0,polymarket,85378221321158345958030881572286517904785052608166510829297897766163484833936,2026-08-02T14:15:15.561891+00:00,no,36404178139115248203056285388909901740134493475871419575924314311673286203864
0.07,0.13,14.0,1.0,114.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-FSVA,2026-08-02T14:15:15.708641+00:00,yes,
0.01,0.1,60.0,100.0,115.0,150.0,150.0,polymarket,55517664141977303522100982701795877536010502583233053342624671224533675541137,2026-08-02T14:15:15.926171+00:00,yes,
0.9,0.99,100.0,60.0,150.0,115.0,115.0,polymarket,62634932163577846919112308507496082793801009443127774599159843498569901200194,2026-08-02T14:15:16.050153+00:00,no,55517664141977303522100982701795877536010502583233053342624671224533675541137
0.05,0.07,20.0,1.0,45.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-BBOK,2026-08-02T14:15:16.196113+00:00,yes,
0.01,0.1,60.0,100.0,115.0,100.0,100.0,polymarket,99055588665512752436022470073054081317550109073356244653322760158426050460410,2026-08-02T14:15:16.404706+00:00,yes,
0.9,0.99,100.0,60.0,100.0,115.0,115.0,polymarket,114303429336126724523925215879806549948840570163146799741931702430533039983620,2026-08-02T14:15:16.513497+00:00,no,99055588665512752436022470073054081317550109073356244653322760158426050460410
0.16,0.2,6.0,100.0,206.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-JMAR,2026-08-02T14:15:16.663343+00:00,yes,
0.01,0.1,160.0,100.0,160.0,100.0,150.0,polymarket,79774280918906299212696139767033642388186739194672937684696851544478306036808,2026-08-02T14:15:16.873672+00:00,yes,
0.9,0.99,100.0,160.0,100.0,160.0,160.0,polymarket,2731566679634702209111195058515000873075692435195628472906823966485494127644,2026-08-02T14:15:16.984590+00:00,no,79774280918906299212696139767033642388186739194672937684696851544478306036808
0.1,0.12,10.0,1.0,110.0,201.0,226.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-RSVA,2026-08-02T14:15:17.132228+00:00,yes,
0.01,0.1,60.0,100.0,115.0,150.0,150.0,polymarket,69289911701142115037538764815877689836163656112380109289470879856594554420022,2026-08-02T14:15:17.347679+00:00,yes,
0.9,0.99,100.0,60.0,150.0,115.0,115.0,polymarket,6641689220921365884908561585800014201546402445991890714009164817278561681642,2026-08-02T14:15:17.454965+00:00,no,69289911701142115037538764815877689836163656112380109289470879856594554420022
0.07,0.13,14.0,1.0,114.0,101.0,326.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-JMOU,2026-08-02T14:15:17.599742+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,100.0,polymarket,12775752844262624916704001057186033892457510885074042352615252821635165545077,2026-08-02T14:15:17.813541+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,22268043126006006900463649496015236518268384914921268875178035776965511389134,2026-08-02T14:15:17.921974+00:00,no,12775752844262624916704001057186033892457510885074042352615252821635165545077
0.13,0.19,7.0,1.0,107.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-BDAN,2026-08-02T14:15:18.071740+00:00,yes,
0.01,0.07,60.0,100.0,60.0,100.0,100.0,polymarket,58469489192457265101493956450176622476502445990349132532869155036556743464738,2026-08-02T14:15:18.289267+00:00,yes,
0.93,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,23865002844410064291964258136076059935054798999500524498242364025771851533518,2026-08-02T14:15:18.402602+00:00,no,58469489192457265101493956450176622476502445990349132532869155036556743464738
0.02,0.08,100.0,5.0,100.0,105.0,10305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-LARO,2026-08-02T14:15:18.551920+00:00,yes,
0.002,0.07,100.0,777.0,131.46,777.0,877.0,polymarket,64974330508672557966916442960152926293897456113717166630410122325060880012975,2026-08-02T14:15:18.760984+00:00,yes,
0.93,0.998,777.0,100.0,777.0,131.46,131.46,polymarket,88255922249355878082513830856764463029288031362047406786862975394601309909279,2026-08-02T14:15:18.867440+00:00,no,64974330508672557966916442960152926293897456113717166630410122325060880012975
0.08,0.09,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-DTAS,2026-08-02T14:15:19.018414+00:00,yes,
0.01,0.07,60.0,100.0,115.0,100.0,100.0,polymarket,33785553313870938081345561272940731229889988845586258556598204599457219702071,2026-08-02T14:15:19.234470+00:00,yes,
0.93,0.99,100.0,60.0,100.0,115.0,115.0,polymarket,19213151700350162240780686281152511544649168970916015648785242261111842714209,2026-08-02T14:15:19.348771+00:00,no,33785553313870938081345561272940731229889988845586258556598204599457219702071
0.02,0.09,100.0,5.0,325.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-SSKL,2026-08-02T14:15:19.494313+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,100.0,polymarket,7982228068062460949474469289082710039823444253290105433402536143970995759501,2026-08-02T14:15:19.711346+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,46422233463003579554197103534764036729140187521435065422671945251366917964872,2026-08-02T14:15:19.830748+00:00,no,7982228068062460949474469289082710039823444253290105433402536143970995759501
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-RMAK,2026-08-02T14:15:19.985238+00:00,yes,
0.01,0.07,60.0,100.0,95.0,100.0,100.0,polymarket,38761624076385342460153692122112173821866522875552361054979922309961032847894,2026-08-02T14:15:20.198892+00:00,yes,
0.93,0.99,100.0,60.0,100.0,95.0,95.0,polymarket,23897084768972630702710135546904891510408132088737899881190117770615694887641,2026-08-02T14:15:20.307189+00:00,no,38761624076385342460153692122112173821866522875552361054979922309961032847894
0.02,0.09,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-VDYU,2026-08-02T14:15:20.455080+00:00,yes,
0.01,0.07,60.0,100.0,115.0,100.0,100.0,polymarket,73333302322563794745360558803013881521004118544320897380795486305971542136327,2026-08-02T14:15:20.671664+00:00,yes,
0.93,0.99,100.0,60.0,100.0,115.0,115.0,polymarket,105943504553830019932866003782721471871912977455299925851576978973545010838092,2026-08-02T14:15:20.804292+00:00,no,73333302322563794745360558803013881521004118544320897380795486305971542136327
0.08,0.11,12.0,100.0,37.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-AFIR,2026-08-02T14:15:20.946815+00:00,yes,
0.01,0.099,160.0,200.0,195.0,350.0,450.0,polymarket,72880963400094769032527994176595276890370102282652512843488736990686809524170,2026-08-02T14:15:21.163704+00:00,yes,
0.901,0.99,200.0,160.0,350.0,195.0,195.0,polymarket,67091366950486392269899689516098304372566406453403910291939273851650765472911,2026-08-02T14:15:21.272611+00:00,no,72880963400094769032527994176595276890370102282652512843488736990686809524170
0.08,0.11,12.0,1.0,37.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-DANT,2026-08-02T14:15:21.421106+00:00,yes,
0.01,0.08,60.0,100.0,115.0,100.0,150.0,polymarket,60253674924588140234936019132296267426200803368332099165144640328671073786711,2026-08-02T14:15:21.638575+00:00,yes,
0.92,0.99,100.0,60.0,100.0,115.0,115.0,polymarket,4299331870750710024271212422074154078495597543662815666468819951404624233283,2026-08-02T14:15:21.744346+00:00,no,60253674924588140234936019132296267426200803368332099165144640328671073786711
0.19,0.2,25.0,100.0,26.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-AERI,2026-08-02T14:15:21.888675+00:00,yes,
0.12,0.13,25.0,100.0,26.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-SMOV,2026-08-02T14:15:22.042200+00:00,yes,
0.11,0.14,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DAND,2026-08-02T14:15:22.188613+00:00,yes,
0.31,0.35,3.0,100.0,28.0,100.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-HNAM,2026-08-02T14:15:22.339055+00:00,yes,
0.22,0.24,4.0,1.0,29.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DLAZ,2026-08-02T14:15:22.482725+00:00,yes,
0.06,0.08,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-RLUJ,2026-08-02T14:15:22.622538+00:00,yes,
0.15,0.17,6.0,1.0,31.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JDUD,2026-08-02T14:15:22.770441+00:00,yes,
0.06,0.09,16.0,1.0,41.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-BDEA,2026-08-02T14:15:22.917289+00:00,yes,
0.24,0.26,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-ASAR,2026-08-02T14:15:23.062838+00:00,yes,
0.06,0.12,16.0,1.0,116.0,101.0,326.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-OBOR,2026-08-02T14:15:23.212188+00:00,yes,
0.02,0.09,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-MBLU,2026-08-02T14:15:23.369044+00:00,yes,
0.02,0.07,25.0,5.0,25.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-YTAH,2026-08-02T14:15:23.516642+00:00,yes,
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-NSAR,2026-08-02T14:15:23.661945+00:00,yes,
0.05,0.07,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-MVAC,2026-08-02T14:15:23.806735+00:00,yes,
0.03,0.08,25.0,5.0,25.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-NTHE,2026-08-02T14:15:23.963390+00:00,yes,
0.09,0.15,11.0,1.0,136.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-LMIN,2026-08-02T14:15:24.111620+00:00,yes,
0.09,0.15,11.0,1.0,111.0,101.0,326.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-STAB,2026-08-02T14:15:24.260432+00:00,yes,
0.03,0.1,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-VART,2026-08-02T14:15:24.414605+00:00,yes,
0.06,0.09,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-HMAR,2026-08-02T14:15:24.559658+00:00,yes,
0.05,0.11,45.0,1.0,145.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-PVEN,2026-08-02T14:15:24.713218+00:00,yes,
0.03,0.07,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DDUY,2026-08-02T14:15:24.857264+00:00,yes,
0.03,0.1,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-AGRI,2026-08-02T14:15:25.029915+00:00,yes,
0.1,0.11,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-ZTSY,2026-08-02T14:15:25.174503+00:00,yes,
0.13,0.14,25.0,100.0,26.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-HNIE,2026-08-02T14:15:25.321742+00:00,yes,
0.07,0.13,14.0,1.0,114.0,101.0,326.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-PMAG,2026-08-02T14:15:25.468084+00:00,yes,
0.03,0.09,25.0,5.0,125.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-INEP,2026-08-02T14:15:25.614217+00:00,yes,
0.02,0.08,25.0,5.0,125.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-NABD,2026-08-02T14:15:25.767476+00:00,yes,
0.12,0.14,8.0,1.0,33.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JXIO,2026-08-02T14:15:25.995102+00:00,yes,
0.01,0.07,25.0,5.0,25.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-FORO,2026-08-02T14:15:26.173066+00:00,yes,
0.02,0.07,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-ACHI,2026-08-02T14:15:26.391188+00:00,yes,
0.02,0.07,25.0,5.0,25.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-ASHI,2026-08-02T14:15:26.606286+00:00,yes,
0.01,0.08,125.0,5.0,125.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-CVIL,2026-08-02T14:15:26.751174+00:00,yes,
0.02,0.07,25.0,5.0,25.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-AESI,2026-08-02T14:15:26.943601+00:00,yes,
0.16,0.21,1.0,77.0,125.53,177.0,377.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-MCAR,2026-08-02T14:15:27.124723+00:00,yes,
0.03,0.1,100.0,5.0,325.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-SVOK,2026-08-02T14:15:27.270082+00:00,yes,
0.03,0.1,100.0,5.0,325.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-FSVA,2026-08-02T14:15:27.502419+00:00,yes,
0.03,0.07,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-BBOK,2026-08-02T14:15:27.661623+00:00,yes,
0.06,0.1,16.0,1.0,316.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JMAR,2026-08-02T14:15:27.807433+00:00,yes,
0.05,0.11,20.0,1.0,120.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-RSVA,2026-08-02T14:15:27.969966+00:00,yes,
0.02,0.09,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JMOU,2026-08-02T14:15:28.117931+00:00,yes,
0.07,0.13,14.0,1.0,114.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-BDAN,2026-08-02T14:15:28.293399+00:00,yes,
0.02,0.09,100.0,5.0,300.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-LARO,2026-08-02T14:15:28.469997+00:00,yes,
0.03,0.07,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DTAS,2026-08-02T14:15:28.714235+00:00,yes,
0.02,0.09,125.0,5.0,325.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-RMAK,2026-08-02T14:15:28.868236+00:00,yes,
0.06,0.08,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-AFIR,2026-08-02T14:15:29.015579+00:00,yes,
0.03,0.08,25.0,5.0,25.0,105.0,305.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DANT,2026-08-02T14:15:29.161575+00:00,yes,
0.11,0.12,26.0,100.0,226.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-AERI,2026-08-02T14:15:29.304936+00:00,yes,
0.09,0.1,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-SMOV,2026-08-02T14:15:29.521841+00:00,yes,
0.07,0.1,25.0,100.0,25.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-DAND,2026-08-02T14:15:29.665978+00:00,yes,
0.25,0.27,10.0,34.0,14.0,292.92,492.92,kalshi,KXTITLEDTUESTOP-26AUG04T3-HNAM,2026-08-02T14:15:29.811012+00:00,yes,
0.12,0.13,31.0,100.0,231.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-DLAZ,2026-08-02T14:15:29.955545+00:00,yes,
