best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.1,60.0,100.0,60.0,150.0,150.0,polymarket,55517664141977303522100982701795877536010502583233053342624671224533675541137,2026-08-01T04:04:58.111371+00:00,yes,
0.9,0.99,100.0,60.0,150.0,60.0,60.0,polymarket,62634932163577846919112308507496082793801009443127774599159843498569901200194,2026-08-01T04:04:58.218486+00:00,no,55517664141977303522100982701795877536010502583233053342624671224533675541137
0.14,0.19,7.0,32.0,307.0,132.0,332.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-JMAR,2026-08-01T04:04:58.350079+00:00,yes,
0.01,0.1,160.0,100.0,160.0,100.0,100.0,polymarket,79774280918906299212696139767033642388186739194672937684696851544478306036808,2026-08-01T04:04:58.553740+00:00,yes,
0.9,0.99,100.0,160.0,100.0,160.0,160.0,polymarket,2731566679634702209111195058515000873075692435195628472906823966485494127644,2026-08-01T04:04:58.718454+00:00,no,79774280918906299212696139767033642388186739194672937684696851544478306036808
0.1,0.13,10.0,1.0,110.0,101.0,101.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-RSVA,2026-08-01T04:04:58.853302+00:00,yes,
0.01,0.1,60.0,100.0,60.0,150.0,150.0,polymarket,69289911701142115037538764815877689836163656112380109289470879856594554420022,2026-08-01T04:04:59.049800+00:00,yes,
0.9,0.99,100.0,60.0,150.0,60.0,60.0,polymarket,6641689220921365884908561585800014201546402445991890714009164817278561681642,2026-08-01T04:04:59.152998+00:00,no,69289911701142115037538764815877689836163656112380109289470879856594554420022
0.07,0.13,14.0,1.0,114.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-JMOU,2026-08-01T04:04:59.286437+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,100.0,polymarket,12775752844262624916704001057186033892457510885074042352615252821635165545077,2026-08-01T04:04:59.482847+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,22268043126006006900463649496015236518268384914921268875178035776965511389134,2026-08-01T04:04:59.595051+00:00,no,12775752844262624916704001057186033892457510885074042352615252821635165545077
0.13,0.19,7.0,1.0,107.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-BDAN,2026-08-01T04:04:59.733586+00:00,yes,
0.01,0.07,60.0,100.0,60.0,100.0,100.0,polymarket,58469489192457265101493956450176622476502445990349132532869155036556743464738,2026-08-01T04:04:59.940918+00:00,yes,
0.93,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,23865002844410064291964258136076059935054798999500524498242364025771851533518,2026-08-01T04:05:00.043620+00:00,no,58469489192457265101493956450176622476502445990349132532869155036556743464738
0.02,0.09,100.0,100.0,100.0,10300.0,10300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-LARO,2026-08-01T04:05:00.180484+00:00,yes,
0.001,0.069,31.45,100.0,31.45,877.0,877.0,polymarket,64974330508672557966916442960152926293897456113717166630410122325060880012975,2026-08-01T04:05:00.386900+00:00,yes,
0.931,0.999,100.0,31.45,877.0,31.45,31.45,polymarket,88255922249355878082513830856764463029288031362047406786862975394601309909279,2026-08-01T04:05:00.490435+00:00,no,64974330508672557966916442960152926293897456113717166630410122325060880012975
0.08,0.09,300.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-DTAS,2026-08-01T04:05:00.626331+00:00,yes,
0.01,0.07,60.0,100.0,60.0,100.0,100.0,polymarket,33785553313870938081345561272940731229889988845586258556598204599457219702071,2026-08-01T04:05:00.830697+00:00,yes,
0.93,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,19213151700350162240780686281152511544649168970916015648785242261111842714209,2026-08-01T04:05:00.939779+00:00,no,33785553313870938081345561272940731229889988845586258556598204599457219702071
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-SSKL,2026-08-01T04:05:01.083371+00:00,yes,
0.01,0.07,60.0,100.0,80.0,100.0,150.0,polymarket,7982228068062460949474469289082710039823444253290105433402536143970995759501,2026-08-01T04:05:01.287630+00:00,yes,
0.93,0.99,100.0,60.0,100.0,80.0,80.0,polymarket,46422233463003579554197103534764036729140187521435065422671945251366917964872,2026-08-01T04:05:01.392770+00:00,no,7982228068062460949474469289082710039823444253290105433402536143970995759501
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-RMAK,2026-08-01T04:05:01.529389+00:00,yes,
0.01,0.07,60.0,100.0,115.0,100.0,100.0,polymarket,38761624076385342460153692122112173821866522875552361054979922309961032847894,2026-08-01T04:05:01.735602+00:00,yes,
0.93,0.99,100.0,60.0,100.0,115.0,115.0,polymarket,23897084768972630702710135546904891510408132088737899881190117770615694887641,2026-08-01T04:05:01.844035+00:00,no,38761624076385342460153692122112173821866522875552361054979922309961032847894
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-VDYU,2026-08-01T04:05:01.978289+00:00,yes,
0.01,0.07,60.0,100.0,95.0,100.0,100.0,polymarket,73333302322563794745360558803013881521004118544320897380795486305971542136327,2026-08-01T04:05:02.183815+00:00,yes,
0.93,0.99,100.0,60.0,100.0,95.0,95.0,polymarket,105943504553830019932866003782721471871912977455299925851576978973545010838092,2026-08-01T04:05:02.289724+00:00,no,73333302322563794745360558803013881521004118544320897380795486305971542136327
0.1,0.11,200.0,206.0,200.0,406.0,406.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-AFIR,2026-08-01T04:05:02.423016+00:00,yes,
0.01,0.1,160.0,100.0,160.0,150.0,150.0,polymarket,72880963400094769032527994176595276890370102282652512843488736990686809524170,2026-08-01T04:05:02.626874+00:00,yes,
0.9,0.99,100.0,160.0,150.0,160.0,160.0,polymarket,67091366950486392269899689516098304372566406453403910291939273851650765472911,2026-08-01T04:05:02.728341+00:00,no,72880963400094769032527994176595276890370102282652512843488736990686809524170
0.05,0.11,20.0,1.0,120.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T8-DANT,2026-08-01T04:05:02.861956+00:00,yes,
0.01,0.08,60.0,100.0,60.0,100.0,150.0,polymarket,60253674924588140234936019132296267426200803368332099165144640328671073786711,2026-08-01T04:05:03.063928+00:00,yes,
0.92,0.99,100.0,60.0,100.0,60.0,60.0,polymarket,4299331870750710024271212422074154078495597543662815666468819951404624233283,2026-08-01T04:05:03.172563+00:00,no,60253674924588140234936019132296267426200803368332099165144640328671073786711
0.15,0.19,6.0,1.0,31.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-AERI,2026-08-01T04:05:03.305584+00:00,yes,
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-SMOV,2026-08-01T04:05:03.439294+00:00,yes,
0.07,0.13,14.0,1.0,114.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DAND,2026-08-01T04:05:03.570645+00:00,yes,
0.18,0.24,5.0,1.0,105.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DLAZ,2026-08-01T04:05:03.702742+00:00,yes,
0.11,0.17,9.0,1.0,109.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JDUD,2026-08-01T04:05:03.837548+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-BDEA,2026-08-01T04:05:03.971302+00:00,yes,
0.2,0.25,5.0,1.0,105.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-ASAR,2026-08-01T04:05:04.105848+00:00,yes,
0.06,0.12,16.0,1.0,116.0,101.0,351.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-OBOR,2026-08-01T04:05:04.236729+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-MBLU,2026-08-01T04:05:04.374642+00:00,yes,
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-NSAR,2026-08-01T04:05:04.510353+00:00,yes,
0.01,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-NTHE,2026-08-01T04:05:04.643663+00:00,yes,
0.09,0.15,11.0,1.0,111.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-LMIN,2026-08-01T04:05:04.779524+00:00,yes,
0.09,0.15,11.0,1.0,111.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-STAB,2026-08-01T04:05:04.915830+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-VART,2026-08-01T04:05:05.049165+00:00,yes,
0.01,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-HMAR,2026-08-01T04:05:05.183167+00:00,yes,
0.05,0.11,20.0,1.0,120.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-PVEN,2026-08-01T04:05:05.318984+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-AGRI,2026-08-01T04:05:05.452919+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-ZTSY,2026-08-01T04:05:05.585733+00:00,yes,
0.09,0.13,11.0,1.0,61.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-HNIE,2026-08-01T04:05:05.720797+00:00,yes,
0.07,0.13,14.0,1.0,114.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-PMAG,2026-08-01T04:05:05.857210+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-INEP,2026-08-01T04:05:05.994221+00:00,yes,
0.01,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-NABD,2026-08-01T04:05:06.130754+00:00,yes,
0.08,0.14,12.0,1.0,112.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JXIO,2026-08-01T04:05:06.262923+00:00,yes,
0.01,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-CVIL,2026-08-01T04:05:06.397500+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-SVOK,2026-08-01T04:05:06.531671+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-FSVA,2026-08-01T04:05:06.666248+00:00,yes,
0.06,0.1,16.0,1.0,316.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JMAR,2026-08-01T04:05:06.801220+00:00,yes,
0.05,0.11,20.0,1.0,120.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-RSVA,2026-08-01T04:05:06.935688+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-JMOU,2026-08-01T04:05:07.072832+00:00,yes,
0.07,0.13,14.0,1.0,114.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-BDAN,2026-08-01T04:05:07.208227+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-LARO,2026-08-01T04:05:07.344557+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-RMAK,2026-08-01T04:05:07.480662+00:00,yes,
0.01,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T5-DANT,2026-08-01T04:05:07.622196+00:00,yes,
0.1,0.12,200.0,100.0,200.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-AERI,2026-08-01T04:05:07.756994+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-SMOV,2026-08-01T04:05:07.890785+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-DAND,2026-08-01T04:05:08.021794+00:00,yes,
0.12,0.13,5.0,291.0,205.0,491.0,491.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-DLAZ,2026-08-01T04:05:08.178314+00:00,yes,
0.11,0.15,9.0,1.0,309.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-JDUD,2026-08-01T04:05:08.312891+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-BDEA,2026-08-01T04:05:08.449687+00:00,yes,
0.12,0.14,215.0,100.0,215.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-ASAR,2026-08-01T04:05:08.613579+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-OBOR,2026-08-01T04:05:08.747380+00:00,yes,
0.01,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-NSAR,2026-08-01T04:05:08.882682+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-LMIN,2026-08-01T04:05:09.018462+00:00,yes,
0.03,0.11,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-STAB,2026-08-01T04:05:09.155381+00:00,yes,
0.02,0.2,27.57,50.0,112.43,50.0,50.0,polymarket,73971059501815250217152641621918266743712129519857820868733594195950670492580,2026-08-01T04:05:09.394998+00:00,yes,
0.8,0.98,50.0,27.57,50.0,112.43,112.43,polymarket,71083839400899458528283789009936231881369146230260773091902713872953826418029,2026-08-01T04:05:09.526496+00:00,no,73971059501815250217152641621918266743712129519857820868733594195950670492580
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-VART,2026-08-01T04:05:09.662990+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-PVEN,2026-08-01T04:05:09.798053+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-AGRI,2026-08-01T04:05:09.934884+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-ZTSY,2026-08-01T04:05:10.072208+00:00,yes,
0.09,0.11,11.0,1.0,311.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-HNIE,2026-08-01T04:05:10.207863+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-INEP,2026-08-01T04:05:10.339931+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-JXIO,2026-08-01T04:05:10.472642+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-SVOK,2026-08-01T04:05:10.605363+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-FSVA,2026-08-01T04:05:10.737010+00:00,yes,
0.06,0.12,16.0,1.0,116.0,101.0,301.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-JMAR,2026-08-01T04:05:10.885470+00:00,yes,
0.02,0.09,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-RSVA,2026-08-01T04:05:11.019007+00:00,yes,
0.01,0.08,100.0,100.0,100.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-JMOU,2026-08-01T04:05:11.154522+00:00,yes,
0.02,0.1,100.0,100.0,300.0,300.0,300.0,kalshi,KXTITLEDTUESTOP-26AUG04T3-BDAN,2026-08-01T04:05:11.297227+00:00,yes,
0.05,0.06,400.0,100.0,400.0,100.0,300.0,kalshi,KXTITLEDTUESDAY-26AUG04-SMOV,2026-08-01T04:05:11.433256+00:00,yes,
0.05,0.07,233.63,168.0,233.63,268.0,468.0,kalshi,KXTITLEDTUESDAY-26AUG04-DLAZ,2026-08-01T04:05:11.571919+00:00,yes,
0.05,0.06,400.0,100.0,400.0,300.0,300.0,kalshi,KXTITLEDTUESDAY-26AUG04-ASAR,2026-08-01T04:05:11.719930+00:00,yes,
0.38,0.44,102.0,51.0,963.0,601.0,1649.0,kalshi,KXARGPREMDIVBTTS-26AUG03HURTUC-BTTS,2026-08-01T04:05:11.919507+00:00,yes,
0.38,0.42,757.0,35.94,757.0,150.94,669.0,polymarket,111530603371918388562725804158399668113345640721542007810128337172809716723548,2026-08-01T04:05:12.119696+00:00,yes,
0.58,0.62,35.94,757.0,150.94,757.0,2883.29,polymarket,34471046535118647345312577752739757892506055568131915663897578450022441530121,2026-08-01T04:05:12.222391+00:00,no,111530603371918388562725804158399668113345640721542007810128337172809716723548
0.38,0.45,102.0,1.0,1743.0,127.0,2204.0,kalshi,KXARGPREMDIVBTTS-26AUG03CCSLA-BTTS,2026-08-01T04:05:12.397754+00:00,yes,
0.39,0.44,100.0,35.94,100.0,215.0,677.0,polymarket,69166572986495364767201863901616722272390242736525763402773369005162345312731,2026-08-01T04:05:12.596759+00:00,yes,
0.56,0.61,35.94,100.0,215.0,100.0,1597.0,polymarket,30834985451337316824425358923965857521554950839170567067257481775751671343730,2026-08-01T04:05:12.721549+00:00,no,69166572986495364767201863901616722272390242736525763402773369005162345312731
0.15,0.24,1666.0,328.0,1966.0,328.0,1002.0,polymarket,28394371197662204187368526012022288624137938423478297852225103746649962436950,2026-08-01T04:05:12.925768+00:00,yes,
0.76,0.85,328.0,1666.0,328.0,1966.0,5812.0,polymarket,110571810090175262914864068593595473594803922567834101541310399584871942640752,2026-08-01T04:05:13.033886+00:00,no,28394371197662204187368526012022288624137938423478297852225103746649962436950
0.35,0.36,800.0,880.0,900.0,880.0,1760.0,kalshi,KXECULPBTTS-26AUG03LDUDSC-BTTS,2026-08-01T04:05:13.169983+00:00,yes,
0.34,0.38,14.71,31.25,183.71,188.75,284.0,polymarket,61190453081640908089258652418818031861472375093313118901802281208481236862529,2026-08-01T04:05:13.379529+00:00,yes,
0.62,0.66,31.25,14.71,188.75,183.71,1198.71,polymarket,22098907607482435918004497955256303499691082609055700335412592647914163584996,2026-08-01T04:05:13.569400+00:00,no,61190453081640908089258652418818031861472375093313118901802281208481236862529
0.4,0.48,1345.0,801.0,2787.0,1301.0,2975.0,kalshi,KXCOPADOBRASILBTTS-26AUG03CAPVIT-BTTS,2026-08-01T04:05:13.704244+00:00,yes,
0.4,0.45,169.0,15.0,262.0,82.19,384.0,polymarket,27771498881610730039540891645654573250838184226083404504280816347389987763609,2026-08-01T04:05:13.910449+00:00,yes,
0.55,0.6,15.0,169.0,82.19,262.0,31500.29,polymarket,73423427754028117620756198212278327430507206720286564293582366952125171569601,2026-08-01T04:05:14.014301+00:00,no,27771498881610730039540891645654573250838184226083404504280816347389987763609
0.14,0.23,7.0,1.0,8.0,2.0,2.0,kalshi,KXCOPADOBRASIL1HBTTS-26AUG03CAPVIT-BTTS,2026-08-01T04:05:14.157005+00:00,yes,
0.13,0.2,6.0,200.0,82.75,200.0,200.0,polymarket,44953145885049694585537203329754504328922762037736762436576915273322830814731,2026-08-01T04:05:14.357091+00:00,yes,
0.8,0.87,200.0,6.0,200.0,82.75,279.25,polymarket,55287754944307062586801302700003488097397796198269805156057634500873979628054,2026-08-01T04:05:14.463109+00:00,no,44953145885049694585537203329754504328922762037736762436576915273322830814731
0.39,0.41,2.0,1.0,71.0,77.0,567.0,kalshi,KXARGPREMDIVBTTS-26AUG03PLACAT-BTTS,2026-08-01T04:05:14.683821+00:00,yes,
0.37,0.42,100.0,100.0,809.0,638.0,1545.0,polymarket,95823910586649283282767960047955503802031613189912210013778665209480215883071,2026-08-01T04:05:14.881707+00:00,yes,
0.58,0.63,100.0,100.0,638.0,809.0,16234.59,polymarket,112005414690848815712030955348504095297659920336626270226653479020271930132185,2026-08-01T04:05:14.988880+00:00,no,95823910586649283282767960047955503802031613189912210013778665209480215883071
0.33,0.39,72.0,69.0,853.0,69.0,70.0,kalshi,KXARGNACBBTTS-26AUG03GUETRI-BTTS,2026-08-01T04:05:15.125543+00:00,yes,
0.35,0.39,114.29,31.25,114.29,184.06,615.06,polymarket,21731611178922797241919166688764222532667778549612840030838632117671112484656,2026-08-01T04:05:15.326184+00:00,yes,
0.61,0.65,31.25,114.29,184.06,114.29,2433.29,polymarket,6596963809357576627926415560779636372727525761888664637180943555541359906457,2026-08-01T04:05:15.433567+00:00,no,21731611178922797241919166688764222532667778549612840030838632117671112484656
0.14,0.17,100.0,95.0,2023.0,399.0,1028.0,polymarket,3859328755431474146451617913779811652723425590501672991541771604619612649918,2026-08-01T04:05:15.633237+00:00,yes,
0.83,0.86,95.0,100.0,399.0,2023.0,6189.0,polymarket,35588227636164384764921694340566530754948429030548264914427819114607174287739,2026-08-01T04:05:15.727494+00:00,no,3859328755431474146451617913779811652723425590501672991541771604619612649918
0.49,0.53,871.0,71.0,2191.0,871.0,2996.0,kalshi,KXSCOTTISHPREMBTTS-26AUG03CELDUN-BTTS,2026-08-01T04:05:15.947876+00:00,yes,
0.5,0.53,100.0,100.0,610.0,3600.0,8630.0,polymarket,49255377989617331422918098393884291569339909611026435280578420174078492497769,2026-08-01T04:05:16.166986+00:00,yes,
0.47,0.5,100.0,100.0,3600.0,610.0,5165.0,polymarket,25220650349889680340848813655822356136093345379012273288539708302056953815296,2026-08-01T04:05:16.263911+00:00,no,49255377989617331422918098393884291569339909611026435280578420174078492497769
0.14,0.27,15.0,1.0,2345.0,518.0,518.0,kalshi,KXSCOTTISHPREM1HBTTS-26AUG03CELDUN-BTTS,2026-08-01T04:05:16.472005+00:00,yes,
0.2,0.24,25.0,100.0,154.25,433.0,533.0,polymarket,60227759953335434295967921747883989251873981115439131051267509909011642879454,2026-08-01T04:05:16.673415+00:00,yes,
0.76,0.8,100.0,25.0,433.0,154.25,389.0,polymarket,16381533636822777759291467576227139028757449254133581197929489187810928595419,2026-08-01T04:05:16.778793+00:00,no,60227759953335434295967921747883989251873981115439131051267509909011642879454
0.47,0.54,71.0,71.0,724.0,717.0,822.0,kalshi,KXEKSTRAKLASABTTS-26AUG03CRAPSZ-BTTS,2026-08-01T04:05:16.988970+00:00,yes,
0.48,0.52,520.0,21.56,604.0,143.37,243.37,polymarket,93085079482779031321570082896187736550214548098863196225610239575158899450713,2026-08-01T04:05:17.200521+00:00,yes,
0.48,0.52,21.56,520.0,143.37,604.0,1690.0,polymarket,48125389122576156325378500593971252087891664743132056539203372734054911970746,2026-08-01T04:05:17.306977+00:00,no,93085079482779031321570082896187736550214548098863196225610239575158899450713
0.21,0.29,100.0,100.0,1350.0,457.0,1191.0,polymarket,62329808381121967587827483286959510574535856011398356225764380116615295242549,2026-08-01T04:05:17.510791+00:00,yes,
0.71,0.79,100.0,100.0,457.0,1350.0,1650.0,polymarket,43499607307449367893896488618704772346536392479560015449451840338226972110713,2026-08-01T04:05:17.608540+00:00,no,62329808381121967587827483286959510574535856011398356225764380116615295242549
0.57,0.62,70.0,2.0,777.0,71.0,169.0,kalshi,KXDENSUPERLIGABTTS-26AUG03OBKSON-BTTS,2026-08-01T04:05:17.740083+00:00,yes,
0.58,0.63,115.0,21.56,2615.0,54.06,430.0,polymarket,63857168125794606135054608114997223661378272411942608672103382236393798148566,2026-08-01T04:05:17.937882+00:00,yes,
0.37,0.42,21.56,115.0,54.06,2615.0,30837.84,polymarket,16822048333433327892569488225665222452320487177768992508028487823642350014575,2026-08-01T04:05:18.039670+00:00,no,63857168125794606135054608114997223661378272411942608672103382236393798148566
0.56,0.59,40.47,41.5,494.47,3141.5,9138.5,kalshi,KXALLSVENSKANBTTS-26AUG03HALSIR-BTTS,2026-08-01T04:05:18.187373+00:00,yes,
0.56,0.59,493.0,147.0,1501.0,1147.0,36195.87,polymarket,44239482386097719344119762208908435490036077338115590543764532512064468383004,2026-08-01T04:05:18.393947+00:00,yes,
0.41,0.44,147.0,493.0,1147.0,1501.0,2501.0,polymarket,92525559424680404884396226779806074524182350180588705394897809937160645277447,2026-08-01T04:05:18.497954+00:00,no,44239482386097719344119762208908435490036077338115590543764532512064468383004
0.59,0.62,1.0,116.15,46.16,3488.15,9672.15,kalshi,KXALLSVENSKANBTTS-26AUG03DJUVAS-BTTS,2026-08-01T04:05:18.784296+00:00,yes,
0.58,0.6,54.0,54.0,154.0,70.88,2265.0,polymarket,72499391068287489079930524427200107412113048336676067151025108546964319860112,2026-08-01T04:05:18.982334+00:00,yes,
0.4,0.42,54.0,54.0,70.88,154.0,2623.0,polymarket,105249691725879325157435542826688626603272785826212047386293944708452844456689,2026-08-01T04:05:19.086712+00:00,no,72499391068287489079930524427200107412113048336676067151025108546964319860112
0.59,0.62,1000.0,1179.0,8369.0,1397.0,13040.0,kalshi,KXLIGAMXBTTS-26AUG02TOLNCX-BTTS,2026-08-01T04:05:19.224594+00:00,yes,
0.59,0.61,23.0,130.0,1169.0,418.84,12408.84,polymarket,55445721450593653960754431229183557060406559386887893339690656249491240092009,2026-08-01T04:05:19.437656+00:00,yes,
0.39,0.41,130.0,23.0,418.84,1169.0,6242.85,polymarket,82984504175333158172284608217771417061546389848157146585787309429429233361394,2026-08-01T04:05:19.544105+00:00,no,55445721450593653960754431229183557060406559386887893339690656249491240092009
0.49,0.52,71.0,2.0,1071.0,71.0,1614.0,kalshi,KXDIMAYORBTTS-26AUG02SFEOC-BTTS,2026-08-01T04:05:19.682083+00:00,yes,
0.48,0.53,69.0,21.56,116.0,90.56,289.31,polymarket,79087690859779499180024575437999240351514185647531716042197880994033776243270,2026-08-01T04:05:19.891020+00:00,yes,
0.47,0.52,21.56,69.0,90.56,116.0,230.0,polymarket,102899435479986913693447633651692195367779956537775408092654997565097393144657,2026-08-01T04:05:20.012469+00:00,no,79087690859779499180024575437999240351514185647531716042197880994033776243270
0.39,0.41,2.0,1.0,71.0,76.0,1599.0,kalshi,KXARGPREMDIVBTTS-26AUG02LANIACC-BTTS,2026-08-01T04:05:20.149323+00:00,yes,
0.38,0.41,56.0,13.75,873.56,144.0,1547.0,polymarket,41981714285718865098546831952487110822577321847081832909929155370080903430095,2026-08-01T04:05:20.356704+00:00,yes,
0.59,0.62,13.75,56.0,144.0,873.56,2959.85,polymarket,83760729038113639869420863341643787052677853326761562441555797978694610827970,2026-08-01T04:05:20.468458+00:00,no,41981714285718865098546831952487110822577321847081832909929155370080903430095
0.43,0.48,1138.0,1100.0,2897.0,1180.0,3552.0,kalshi,KXECULPBTTS-26AUG02LEOBSC-BTTS,2026-08-01T04:05:20.603361+00:00,yes,
0.41,0.48,17802.63,100.0,35229.29,1100.0,1461.6,polymarket,43175764046484882685259436393064800604872992288859845298968632388635645014636,2026-08-01T04:05:20.860012+00:00,yes,
0.52,0.59,100.0,17802.63,1100.0,35229.29,35229.29,polymarket,64024555666934438712247871101908201265317308465657315011554641452423296124208,2026-08-01T04:05:20.958215+00:00,no,43175764046484882685259436393064800604872992288859845298968632388635645014636
