best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.09,0.12,233.52,108.24,548.52,329.24,329.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T22:53:54.470529+00:00,yes,,
0.88,0.91,108.24,233.52,329.24,548.52,2038.06,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T22:53:54.655035+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.78,35.0,2000.0,85.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T22:53:54.843102+00:00,yes,,85.0
0.067,0.078,138.29,100.0,576.48,960.7,1245.8,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T22:53:55.127870+00:00,yes,,
0.922,0.933,100.0,138.29,960.7,576.48,1215.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T22:53:55.314268+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.9,50.0,2000.0,50.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T22:53:55.502709+00:00,yes,,50.0
0.05,0.06,50.0,196.0,516.0,1208.0,1382.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T22:53:55.776542+00:00,yes,,
0.94,0.95,196.0,50.0,1208.0,516.0,752.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T22:53:55.967696+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T22:53:56.153915+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T22:53:56.437473+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T22:53:56.604288+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T22:53:56.858600+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T22:53:57.132918+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T22:53:57.316747+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T22:53:57.509105+00:00,yes,,44.96
0.034,0.041,32.5,1186.36,2231.66,5277.18,10957.52,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T22:53:57.794649+00:00,yes,,
0.959,0.966,1186.36,32.5,5277.18,2231.66,7995.21,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T22:53:57.971343+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,3502.79,1940.0,3702.79,1940.0,1940.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-25T22:53:58.187492+00:00,yes,,3702.79
0.22,0.39,5.0,5.0,1866.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-25T22:53:58.455734+00:00,yes,,
0.61,0.78,5.0,5.0,95.0,1866.0,3066.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-25T22:53:58.657055+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-25T22:53:58.844969+00:00,yes,,88.18
0.11,0.12,699.61,696.58,1067.65,1054.74,1679.9,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-25T22:53:59.134499+00:00,yes,,
0.88,0.89,696.58,699.61,1054.74,1067.65,2682.01,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-25T22:53:59.307464+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.12,0.14,88.0,105.0,1088.0,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-25T22:53:59.490340+00:00,yes,,1588.93
0.16,0.18,941.0,131.0,1373.1,1814.53,2264.63,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T22:53:59.752904+00:00,yes,,
0.82,0.84,131.0,941.0,1814.53,1373.1,4861.23,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T22:53:59.932067+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.07,0.76,5.0,100.0,15.0,1208.41,1208.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T22:54:00.118003+00:00,yes,,15.0
0.31,0.32,255.0,125.0,1585.0,227.0,336.0,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T22:54:00.396907+00:00,yes,,
0.68,0.69,125.0,255.0,227.0,1585.0,1781.0,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T22:54:00.558097+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T22:54:00.880067+00:00,yes,,300.0
0.007,0.044,150.0,121.98,816.65,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T22:54:01.165322+00:00,yes,,
0.956,0.993,121.98,150.0,141.38,816.65,816.65,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T22:54:01.361310+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T22:54:01.548640+00:00,yes,,554.0
0.107,0.153,50.0,30.0,286.11,337.17,417.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T22:54:01.827426+00:00,yes,,
0.847,0.893,30.0,50.0,337.17,286.11,509.55,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T22:54:02.005603+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T22:54:02.194222+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3633.0,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T22:54:02.456374+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T22:54:02.634238+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T22:54:02.820087+00:00,yes,,307.0
0.06,0.09,35.67,6.0,41.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T22:54:03.084801+00:00,yes,,
0.91,0.94,6.0,35.67,6.0,41.17,742.81,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T22:54:03.250490+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,205.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T22:54:03.435521+00:00,yes,,2431.0
0.028,0.186,5.23,27.72,75.23,128.72,128.72,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T22:54:03.701997+00:00,yes,,
0.814,0.972,27.72,5.23,128.72,75.23,25921.97,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T22:54:03.903088+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T22:54:04.092033+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T22:54:04.373244+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50713.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T22:54:04.567518+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.011,0.084,5.0,100.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T22:54:04.754105+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T22:54:05.028942+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T22:54:05.205887+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,205.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T22:54:05.390746+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T22:54:05.670628+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76711.27,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T22:54:05.867929+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,200.0,105.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T22:54:06.056247+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.84,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T22:54:06.334744+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.84,240.22,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T22:54:06.535469+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,302.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T22:54:06.723627+00:00,yes,,375.0
0.07,0.23,45.0,14.19,100.89,36.99,36.99,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T22:54:07.019654+00:00,yes,,
0.77,0.93,14.19,45.0,36.99,100.89,332.14,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T22:54:07.183724+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T22:54:07.369680+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1240.53,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T22:54:07.661825+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1240.53,24764.64,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T22:54:07.843812+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.024,0.11,5.0,5.0,205.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T22:54:08.030731+00:00,yes,,2375.0
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T22:54:08.316588+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T22:54:08.500668+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.41,0.47,10.0,500.0,210.0,1032.84,1182.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-25T22:54:08.687588+00:00,yes,,210.0
0.392,0.409,122.4,99.89,381.01,285.76,485.4,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-25T22:54:08.984764+00:00,yes,,
0.591,0.608,99.89,122.4,285.76,381.01,624.81,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-25T22:54:09.191824+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,99.65,200.0,286.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-25T22:54:09.382297+00:00,yes,,2286.25
0.5,0.51,780.38,225.0,3171.44,602.74,767.73,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-25T22:54:09.656071+00:00,yes,,
0.49,0.5,225.0,780.38,602.74,3171.44,3521.54,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-25T22:54:09.857372+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,399.0,200.0,435.96,693.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-25T22:54:10.043910+00:00,yes,,1200.0
0.107,0.115,864.38,560.38,1171.39,816.38,7286.85,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-25T22:54:10.333355+00:00,yes,,
0.885,0.893,560.38,864.38,816.38,1171.39,2039.72,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-25T22:54:10.496745+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.85,0.86,50.0,255.0,55.0,455.0,545.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-25T22:54:10.685956+00:00,yes,,263.0
0.86,0.87,1698.6,1222.78,10669.01,3862.78,10361.98,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-25T22:54:10.952878+00:00,yes,,
0.13,0.14,1222.78,1698.6,3862.78,10669.01,11903.59,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-25T22:54:11.136025+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.05,28.75,5.0,603.75,47.0,649.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T22:54:11.325220+00:00,yes,,603.75
0.018,0.065,30.0,89.03,364.0,129.75,250.19,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T22:54:11.623075+00:00,yes,,
0.935,0.982,89.03,30.0,129.75,364.0,4628.47,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-25T22:54:11.787815+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.019,100.0,49.0,700.0,199.0,311.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-25T22:54:11.976710+00:00,yes,,700.0
0.012,0.013,766.0,5.0,16266.32,43557.8,44932.75,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-25T22:54:12.245327+00:00,yes,,
0.987,0.988,5.0,766.0,43557.8,16266.32,120261.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-25T22:54:12.432929+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.04,619.24,28.0,716.02,28.0,2504.0,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-25T22:54:12.624110+00:00,yes,,103466.02
0.019,0.043,52.64,11.46,2436.2,211.55,261.55,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-25T22:54:12.904891+00:00,yes,,
0.957,0.981,11.46,52.64,211.55,2436.2,6711.29,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-25T22:54:13.077302+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.04,0.09,123.96,10417.29,138.96,14717.29,16448.67,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T22:54:13.261530+00:00,yes,,788.96
0.12,0.15,535.55,1133.35,1031.83,1570.05,1780.05,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T22:54:13.530625+00:00,yes,,
0.85,0.88,1133.35,535.55,1570.05,1031.83,1931.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T22:54:13.734767+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.99,,55006.69,,55025.69,,,kalshi,KXHURCAT-26POLO-T5,2026-09-25T22:54:13.922222+00:00,yes,,55145.69
0.955,0.997,31.33,375.34,56.33,2897.34,2897.34,polymarket,1623046520634148778451075738524700234042689826149294350881779659123910614161,2026-09-25T22:54:14.181747+00:00,yes,,
0.003,0.045,375.34,31.33,2897.34,56.33,56.33,polymarket,48004733179173547480350481088455927137846941419278087602666280265597131049616,2026-09-25T22:54:14.351234+00:00,no,1623046520634148778451075738524700234042689826149294350881779659123910614161,
0.03,0.42,5.0,100.0,215.0,225.0,325.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-25T22:54:14.535230+00:00,yes,,515.0
0.11,0.18,91.8,78.85,188.72,170.17,195.69,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-25T22:54:14.835491+00:00,yes,,
0.82,0.89,78.85,91.8,170.17,188.72,278.82,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-25T22:54:15.006941+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.37,0.44,5.0,15.0,25.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T22:54:15.195610+00:00,yes,,25.0
0.38,0.39,155.0,255.0,203.8,284.0,311.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T22:54:15.473388+00:00,yes,,
0.61,0.62,255.0,155.0,284.0,203.8,230.8,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T22:54:15.636291+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.49,6.0,10.03,6.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T22:54:15.823570+00:00,yes,,31.0
0.47,0.48,230.9,209.41,261.9,229.41,276.41,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T22:54:16.104277+00:00,yes,,
0.52,0.53,209.41,230.9,229.41,261.9,293.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T22:54:16.294526+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.73,5.0,500.0,182.47,502.07,508.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T22:54:16.486288+00:00,yes,,385.17
0.22,0.23,80.0,80.0,279.99,279.99,325.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T22:54:16.764361+00:00,yes,,
0.77,0.78,80.0,80.0,279.99,279.99,388.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T22:54:16.939108+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,37.36,121.78,95.36,654.37,1103.3,kalshi,KXTIME-26-TS,2026-09-25T22:54:17.125953+00:00,yes,,1283.65
0.037,0.069,381.26,660.26,661.26,1193.26,1193.26,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T22:54:17.418576+00:00,yes,,
0.931,0.963,660.26,381.26,1193.26,661.26,880.97,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T22:54:17.593937+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,239.0,287.64,771.57,1308.64,1813.57,kalshi,KXTIME-26-DT,2026-09-25T22:54:17.799886+00:00,yes,,2771.75
0.09,0.11,146.0,165.62,720.0,631.62,2320.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T22:54:18.092323+00:00,yes,,
0.89,0.91,165.62,146.0,631.62,720.0,994.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T22:54:18.312252+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-25T22:54:18.499415+00:00,yes,,3940.88
0.02,0.065,521.89,404.0,1053.36,895.52,895.52,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T22:54:18.787724+00:00,yes,,
0.935,0.98,404.0,521.89,895.52,1053.36,1540.79,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T22:54:18.957333+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-25T22:54:19.144009+00:00,yes,,5102.01
0.02,0.078,122.37,169.37,513.55,1268.37,1418.37,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T22:54:19.410020+00:00,yes,,
0.922,0.98,169.37,122.37,1268.37,513.55,959.93,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T22:54:19.580571+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,519.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-25T22:54:19.765587+00:00,yes,,519.0
0.004,0.052,94.03,7.9,56407.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T22:54:20.057640+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56407.63,56407.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T22:54:20.246796+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.3,0.3,4242.44,347.44,6731.79,16353.48,kalshi,KXTIME-26-ZOH,2026-09-25T22:54:20.434853+00:00,yes,,1449.51
0.27,0.28,637.5,1370.22,999.38,1604.1,2237.1,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T22:54:20.715665+00:00,yes,,
0.72,0.73,1370.22,637.5,1604.1,999.38,3461.04,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T22:54:20.896330+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,205.31,23.5,1259.15,706.08,1281.08,kalshi,KXTIME-26-POP,2026-09-25T22:54:21.082890+00:00,yes,,11470.15
0.07,0.08,31.03,10.0,131.03,233.5,468.69,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T22:54:21.355104+00:00,yes,,
0.92,0.93,10.0,31.03,233.5,131.03,991.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T22:54:21.519007+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-25T22:54:21.706797+00:00,yes,,4925.94
0.038,0.068,38.3,31.89,224.1,461.28,461.28,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T22:54:21.987624+00:00,yes,,
0.932,0.962,31.89,38.3,461.28,224.1,367.92,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T22:54:22.168614+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,804.0,589.79,804.0,1004.0,kalshi,KXTIME-26-SHE,2026-09-25T22:54:22.389498+00:00,yes,,739.79
0.022,0.063,0.3,567.86,584.95,817.86,1282.86,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T22:54:22.675973+00:00,yes,,
0.937,0.978,567.86,0.3,817.86,584.95,6452.6,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T22:54:22.867830+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,271.38,200.0,3388.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-25T22:54:23.055673+00:00,yes,,58893.4
0.021,0.088,6.86,140.64,115.71,1112.64,1402.64,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T22:54:23.333445+00:00,yes,,
0.912,0.979,140.64,6.86,1112.64,115.71,1288.41,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T22:54:23.519913+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-25T22:54:23.705389+00:00,yes,,51369.34
0.036,0.096,21.0,417.33,648.11,8922.32,8922.32,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T22:54:23.995540+00:00,yes,,
0.904,0.964,417.33,21.0,8922.32,648.11,828.11,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T22:54:24.195713+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,200.0,121.0,685.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-25T22:54:24.381418+00:00,yes,,42407.91
0.025,0.113,155.3,200.0,541.53,1276.16,1653.26,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T22:54:24.665101+00:00,yes,,
0.887,0.975,200.0,155.3,1276.16,541.53,2671.92,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T22:54:24.834653+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,1079.04,397.0,24479.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-25T22:54:25.022662+00:00,yes,,24479.04
0.023,0.047,6.0,19.0,1152.61,361.98,361.98,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T22:54:25.295424+00:00,yes,,
0.953,0.977,19.0,6.0,361.98,1152.61,6240.19,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T22:54:25.481594+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-25T22:54:25.666316+00:00,yes,,2250.59
0.02,0.061,5597.09,488.82,11322.7,888.82,1138.82,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T22:54:25.940109+00:00,yes,,
0.939,0.98,488.82,5597.09,888.82,11322.7,12276.91,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T22:54:26.129468+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T22:54:26.316304+00:00,yes,,1205.38
0.018,0.058,435.86,339.43,713.6,618.43,1058.43,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T22:54:26.594184+00:00,yes,,
0.942,0.982,339.43,435.86,618.43,713.6,1284.76,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T22:54:26.754650+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-25T22:54:26.945529+00:00,yes,,780.0
