best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.008,0.037,60.0,6.22,120194.12,3791.62,4041.62,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T04:26:09.256568+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.26,0.39,30.0,10.0,30.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T04:26:09.402634+00:00,yes,,30.0
0.35,0.38,188.0,35.1,318.25,55.1,55.1,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T04:26:09.623633+00:00,yes,,
0.62,0.65,35.1,188.0,55.1,318.25,648.99,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T04:26:09.744968+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.91,0.95,25.0,18.47,25.0,18.47,23.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T04:26:09.890203+00:00,yes,,25.0
0.914,0.931,61.12,40.0,2621.12,179.61,179.61,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T04:26:10.116633+00:00,yes,,
0.069,0.086,40.0,61.12,179.61,2621.12,3721.12,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T04:26:10.239739+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.81,0.92,80.0,30.0,404.99,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T04:26:10.385448+00:00,yes,,404.99
0.81,0.82,1552.98,148.3,1746.17,563.29,1654.97,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T04:26:10.605407+00:00,yes,,
0.18,0.19,148.3,1552.98,563.29,1746.17,1769.06,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T04:26:10.719008+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.62,0.76,10.0,70.0,10.0,100.0,182.0,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T04:26:10.865593+00:00,yes,,10.0
0.62,0.67,11.0,279.31,11.0,279.31,2233.2,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T04:26:11.082423+00:00,yes,,
0.33,0.38,279.31,11.0,279.31,11.0,11.0,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T04:26:11.194494+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.31,0.42,78.75,30.0,78.75,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T04:26:11.344035+00:00,yes,,81.09
0.32,0.33,80.1,337.24,1105.53,1161.78,2180.76,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T04:26:11.557118+00:00,yes,,
0.67,0.68,337.24,80.1,1161.78,1105.53,2309.1,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T04:26:11.674206+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.87,5.0,10.0,5.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T04:26:11.821055+00:00,yes,,5.0
0.62,0.63,173.49,237.04,256.82,237.04,667.53,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T04:26:12.033971+00:00,yes,,
0.37,0.38,237.04,173.49,237.04,256.82,295.82,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T04:26:12.147876+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.95,4.56,29.98,34.56,29.98,29.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T04:26:12.292285+00:00,yes,,34.56
0.92,0.933,3050.0,30.0,5208.73,582.52,2011.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T04:26:12.514371+00:00,yes,,
0.067,0.08,30.0,3050.0,582.52,5208.73,10406.73,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T04:26:12.628511+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.82,0.88,47.61,30.0,47.61,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T04:26:12.775278+00:00,yes,,47.61
0.83,0.86,86.47,208.29,226.46,650.29,2673.29,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T04:26:12.988166+00:00,yes,,
0.14,0.17,208.29,86.47,650.29,226.46,316.46,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T04:26:13.102943+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.53,0.61,90.0,31.96,90.0,31.96,31.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T04:26:13.250391+00:00,yes,,90.0
0.54,0.56,157.0,200.6,268.23,500.59,1794.59,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T04:26:13.466960+00:00,yes,,
0.44,0.46,200.6,157.0,500.59,268.23,970.26,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T04:26:13.587992+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.14,0.16,5.0,94.0,5.0,105.5,385.43,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T04:26:13.732298+00:00,yes,,351.93
0.12,0.13,116.0,384.1,367.1,958.43,1913.62,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T04:26:13.942007+00:00,yes,,
0.87,0.88,384.1,116.0,958.43,367.1,1884.7,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T04:26:14.063770+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.09,0.12,932.0,195.0,932.0,3828.0,9465.64,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-25T04:26:14.209475+00:00,yes,,2493.28
0.069,0.08,300.0,79.9,400.0,410.9,930.35,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-25T04:26:14.423651+00:00,yes,,
0.92,0.931,79.9,300.0,410.9,400.0,2425.55,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-25T04:26:14.535480+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.51,0.54,4.0,23.0,9.0,50.0,278.92,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T04:26:14.681282+00:00,yes,,138.9
0.52,0.53,5.0,313.67,5.0,462.17,614.17,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T04:26:14.891114+00:00,yes,,
0.47,0.48,313.67,5.0,462.17,5.0,30.0,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T04:26:15.001458+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.06,0.09,1135.0,39.21,1135.0,129.21,388.21,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-25T04:26:15.145448+00:00,yes,,1426.0
0.052,0.078,30.0,5.18,757.09,455.18,916.19,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-25T04:26:15.355566+00:00,yes,,
0.922,0.948,5.18,30.0,455.18,757.09,4074.6,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-25T04:26:15.472919+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388,
0.18,0.22,81.77,5.0,131.77,5.0,5.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-25T04:26:15.618486+00:00,yes,,231.77
0.178,0.179,0.15,273.26,90.14,273.26,823.25,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-25T04:26:15.840232+00:00,yes,,
0.821,0.822,273.26,0.15,273.26,90.14,1402.62,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-25T04:26:15.963275+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542,
0.01,0.04,892.67,204.0,892.67,204.0,214.0,kalshi,KXCHESSOLYMPIAD-26-AZE,2026-09-25T04:26:16.111453+00:00,yes,,892.67
0.018,0.024,130.0,105.92,3275.73,412.68,1082.11,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-09-25T04:26:16.330856+00:00,yes,,
0.976,0.982,105.92,130.0,412.68,3275.73,12019.84,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-09-25T04:26:16.443032+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892,
0.02,0.06,600.0,104.0,1500.0,194.0,382.0,kalshi,KXCHESSOLYMPIAD-26-NED,2026-09-25T04:26:16.592610+00:00,yes,,1500.0
0.04,0.041,268.5,100.08,462.64,376.83,1109.83,polymarket,68320156018254316211350126436161776529808664325711501577513931476855862370709,2026-09-25T04:26:16.807326+00:00,yes,,
0.959,0.96,100.08,268.5,376.83,462.64,3537.24,polymarket,104683227506537384030468027296430055535820623878552490122612741157944946734782,2026-09-25T04:26:16.918515+00:00,no,68320156018254316211350126436161776529808664325711501577513931476855862370709,
0.58,0.6,159.0,447.54,512.53,2219.54,4018.54,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T04:26:17.064547+00:00,yes,,679.53
0.57,0.59,201.0,100.0,361.0,120.0,578.0,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T04:26:17.276192+00:00,yes,,
0.41,0.43,100.0,201.0,120.0,361.0,920.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T04:26:17.403170+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.69,0.72,470.79,10.0,835.79,255.87,3629.87,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T04:26:17.553185+00:00,yes,,3958.79
0.69,0.73,396.31,293.0,551.31,349.0,691.0,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T04:26:17.777323+00:00,yes,,
0.27,0.31,293.0,396.31,349.0,551.31,1388.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T04:26:17.890316+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.52,0.54,28.0,619.07,84.68,2348.07,7320.25,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T04:26:18.036238+00:00,yes,,845.68
0.51,0.53,768.0,618.0,1566.09,807.29,1840.31,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T04:26:18.255923+00:00,yes,,
0.47,0.49,618.0,768.0,807.29,1566.09,2259.17,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T04:26:18.372456+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.57,0.59,182.0,875.07,1902.08,1681.07,4990.07,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T04:26:18.517889+00:00,yes,,3474.08
0.57,0.58,323.0,40.0,556.5,584.0,1082.0,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T04:26:18.742472+00:00,yes,,
0.42,0.43,40.0,323.0,584.0,556.5,711.5,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T04:26:18.866670+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,425.38,283.23,425.38,622.23,2452.23,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T04:26:19.015211+00:00,yes,,614.38
0.45,0.46,283.0,70.0,283.0,453.0,720.25,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T04:26:19.227910+00:00,yes,,
0.54,0.55,70.0,415.0,453.0,415.0,455.0,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T04:26:19.346440+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.53,0.55,1136.0,1215.45,3288.43,3176.45,7453.45,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T04:26:19.493530+00:00,yes,,6931.43
0.53,0.55,392.0,633.0,656.0,1150.0,2423.8,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T04:26:19.703389+00:00,yes,,
0.45,0.47,633.0,392.0,1150.0,656.0,1834.0,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T04:26:19.811832+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,1573.93,3222.94,8408.26,18660.26,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T04:26:19.954760+00:00,yes,,7150.88
0.67,0.69,694.24,865.0,1429.24,1448.0,3213.99,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T04:26:20.167931+00:00,yes,,
0.31,0.33,865.0,694.24,1448.0,1429.24,5176.29,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T04:26:20.277194+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,1224.84,159.0,3230.84,7284.84,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T04:26:20.439643+00:00,yes,,1281.84
0.62,0.64,487.0,252.0,854.0,632.0,1119.0,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T04:26:20.651465+00:00,yes,,
0.36,0.38,252.0,487.0,632.0,854.0,2387.0,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T04:26:20.762031+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.21,0.28,13.0,7.0,240.0,105.0,163.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T04:26:20.909735+00:00,yes,,927.0
0.21,0.27,200.0,20.0,900.0,130.0,1230.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T04:26:21.126532+00:00,yes,,
0.73,0.79,20.0,200.0,130.0,900.0,2200.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T04:26:21.243269+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.49,0.54,43.0,154.53,129.51,154.53,154.53,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T04:26:21.388519+00:00,yes,,140.51
0.48,0.51,86.0,103.2,650.0,116.0,680.0,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T04:26:21.609806+00:00,yes,,
0.49,0.52,103.2,86.0,116.0,650.0,655.0,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T04:26:21.730249+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.62,0.64,1734.0,2790.94,4742.26,3691.94,11368.94,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T04:26:21.876612+00:00,yes,,10052.26
0.62,0.63,608.0,383.0,1101.0,1022.75,1948.56,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-25T04:26:22.092844+00:00,yes,,
0.37,0.38,383.0,608.0,1022.75,1101.0,4099.0,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-25T04:26:22.209629+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.54,0.57,1458.0,3078.61,2898.43,8726.84,15198.84,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-25T04:26:22.353908+00:00,yes,,6524.43
0.53,0.56,327.0,587.0,451.0,943.0,1392.08,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-25T04:26:22.571356+00:00,yes,,
0.44,0.47,587.0,327.0,943.0,451.0,1697.87,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-25T04:26:22.689492+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.61,0.64,1203.53,2202.99,2826.53,5585.99,19684.38,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-25T04:26:22.834627+00:00,yes,,4515.53
0.61,0.63,305.77,216.0,629.44,732.23,2306.23,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-25T04:26:23.057429+00:00,yes,,
0.37,0.39,216.0,305.77,732.23,629.44,2549.44,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-25T04:26:23.170201+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.56,0.59,6192.98,1335.55,9745.96,4260.55,9821.63,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-25T04:26:23.317380+00:00,yes,,13377.96
0.57,0.58,108.0,404.0,739.0,855.0,2072.0,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-25T04:26:23.556863+00:00,yes,,
0.42,0.43,404.0,108.0,855.0,739.0,2466.44,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-25T04:26:23.684684+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.55,0.56,26.99,3163.28,915.99,6004.28,16322.55,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-25T04:26:23.830820+00:00,yes,,5534.49
0.54,0.57,363.0,803.8,652.8,3397.8,6973.88,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-25T04:26:24.046962+00:00,yes,,
0.43,0.46,803.8,363.0,3397.8,652.8,1955.67,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-25T04:26:24.159695+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,15.0,3638.14,2394.0,4580.14,13153.14,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-25T04:26:24.303960+00:00,yes,,11197.3
0.62,0.64,857.0,983.75,1284.0,1569.75,7761.92,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-25T04:26:24.518838+00:00,yes,,
0.36,0.38,983.75,857.0,1569.75,1284.0,4526.96,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-25T04:26:24.630700+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.62,0.64,2309.5,4288.46,4582.5,8903.74,22607.74,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-25T04:26:24.777622+00:00,yes,,8582.5
0.62,0.65,510.0,799.0,801.0,5219.0,8906.42,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-25T04:26:25.002258+00:00,yes,,
0.35,0.38,799.0,510.0,5219.0,801.0,4442.96,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-25T04:26:25.114461+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.2,0.25,13.0,375.0,145.0,1125.0,1469.0,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-25T04:26:25.258795+00:00,yes,,333.0
0.2,0.26,100.0,30.0,300.0,380.0,2379.0,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-25T04:26:25.480038+00:00,yes,,
0.74,0.8,30.0,100.0,380.0,300.0,1608.0,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-25T04:26:25.607546+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.21,0.28,13.0,7.0,279.0,93.0,93.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-25T04:26:25.751329+00:00,yes,,966.0
0.21,0.27,200.0,20.0,900.0,130.0,630.0,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-25T04:26:25.962508+00:00,yes,,
0.73,0.79,20.0,200.0,130.0,900.0,2500.0,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-25T04:26:26.083790+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.2,0.27,13.0,375.0,1006.0,1158.0,1358.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-25T04:26:26.238282+00:00,yes,,1894.0
0.2,0.27,800.0,20.0,1700.0,130.0,1563.0,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-25T04:26:26.451639+00:00,yes,,
0.73,0.8,20.0,800.0,130.0,1700.0,2525.64,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-25T04:26:26.567535+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.65,0.66,3862.25,2941.0,5055.25,4009.0,19552.11,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-25T04:26:26.718020+00:00,yes,,8803.25
0.66,0.67,384.5,366.0,949.1,3131.6,8309.77,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-25T04:26:26.931207+00:00,yes,,
0.33,0.34,366.0,384.5,3131.6,949.1,3296.01,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-25T04:26:27.053556+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,4.59,4191.0,1842.36,6538.76,14443.22,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-25T04:26:27.200975+00:00,yes,,3649.74
0.67,0.68,160.3,1025.93,779.3,1790.19,10007.25,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-25T04:26:27.415617+00:00,yes,,
0.32,0.33,1025.93,160.3,1790.19,779.3,1334.07,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-25T04:26:27.531516+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,26.0,9851.56,176.0,10952.56,21316.56,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-25T04:26:27.677613+00:00,yes,,5182.23
0.68,0.69,100.0,1001.0,948.33,1543.02,8479.8,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-25T04:26:27.887262+00:00,yes,,
0.31,0.32,1001.0,100.0,1543.02,948.33,2264.02,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-25T04:26:28.005523+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.66,0.67,1153.0,3982.0,5454.61,5381.55,16554.55,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-25T04:26:28.149869+00:00,yes,,12619.61
0.65,0.67,1003.8,798.0,2470.82,2093.92,7130.79,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-25T04:26:28.367478+00:00,yes,,
0.33,0.35,798.0,1003.8,2093.92,2470.82,4276.54,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-25T04:26:28.482095+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.6,294.0,3581.0,1941.34,4964.34,10411.34,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-25T04:26:28.629307+00:00,yes,,11126.04
0.59,0.6,487.0,797.0,1003.92,1406.54,4928.48,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-25T04:26:28.847501+00:00,yes,,
0.4,0.41,797.0,487.0,1406.54,1003.92,2274.87,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-25T04:26:28.964234+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.24,0.32,13.0,19.0,142.0,105.0,105.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-25T04:26:29.107713+00:00,yes,,1365.0
0.25,0.31,100.0,20.0,200.0,130.0,642.0,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-25T04:26:29.326461+00:00,yes,,
0.69,0.75,20.0,100.0,130.0,200.0,1808.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-25T04:26:29.444238+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.25,0.32,13.0,7.0,145.0,93.0,93.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-25T04:26:29.591022+00:00,yes,,325.0
0.25,0.31,100.0,20.0,300.0,130.0,630.0,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-25T04:26:29.800215+00:00,yes,,
0.69,0.75,20.0,100.0,130.0,300.0,408.0,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-25T04:26:29.915691+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.24,0.31,13.0,19.0,145.0,105.0,105.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-25T04:26:30.060348+00:00,yes,,333.0
0.24,0.3,100.0,20.0,300.0,130.0,1242.0,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-25T04:26:30.274563+00:00,yes,,
0.7,0.76,20.0,100.0,130.0,300.0,1608.0,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-25T04:26:30.394793+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.19,0.26,13.0,112.0,145.0,112.0,112.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-25T04:26:30.539914+00:00,yes,,933.0
0.19,0.24,100.0,20.0,900.0,120.0,620.0,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-25T04:26:30.765482+00:00,yes,,
0.76,0.81,20.0,100.0,130.0,900.0,2372.38,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-25T04:26:30.880435+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.52,0.53,108.0,4352.0,2728.08,6370.93,21209.47,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-25T04:26:31.032844+00:00,yes,,7225.08
0.52,0.54,49.0,643.0,502.0,4043.0,9877.17,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-25T04:26:31.246771+00:00,yes,,
0.46,0.48,643.0,49.0,4043.0,502.0,1174.3,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T04:26:31.366738+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.16,0.23,10.0,66.0,142.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T04:26:31.511157+00:00,yes,,330.0
0.16,0.21,100.0,20.0,300.0,130.0,330.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T04:26:31.731680+00:00,yes,,
0.79,0.84,20.0,100.0,130.0,300.0,457.79,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T04:26:31.848622+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.63,0.65,387.0,7230.14,1374.57,15342.14,16532.14,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T04:26:31.990913+00:00,yes,,1420.57
0.62,0.64,345.0,994.75,867.0,1371.75,1730.56,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T04:26:32.198875+00:00,yes,,
0.36,0.38,994.75,345.0,1371.75,867.0,1555.44,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T04:26:32.311145+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
