best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.011,0.035,13.6,10.29,118.3,16.67,442.57,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-02T04:55:26.487591+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.44,0.47,200.0,200.0,200.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-02T04:55:26.620105+00:00,yes,
0.27,0.3,334.98,306.29,359.98,606.29,1106.28,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-02T04:55:26.828414+00:00,yes,
0.7,0.73,306.29,334.98,606.29,359.98,359.98,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-02T04:55:26.933596+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.1,0.17,200.0,25000.0,200.0,25000.0,25200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-GEO,2026-09-02T04:55:27.072737+00:00,yes,
0.002,0.053,84.3,8.0,332.3,208.0,208.0,polymarket,89472492411460171401308072253070992134650589327775895630170590813086562265018,2026-09-02T04:55:27.280705+00:00,yes,
0.947,0.998,8.0,84.3,208.0,332.3,332.3,polymarket,60717931849638239032064586330330347704893479101459996611573104620442579755341,2026-09-02T04:55:27.387238+00:00,no,89472492411460171401308072253070992134650589327775895630170590813086562265018
0.13,0.2,1.0,143.0,201.0,343.0,343.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-02T04:55:27.525519+00:00,yes,
0.08,0.13,10.0,10.0,10.0,10.0,10.0,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-02T04:55:27.733797+00:00,yes,
0.87,0.92,10.0,10.0,10.0,10.0,533.41,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-02T04:55:27.842803+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.04,0.06,333.0,25199.0,1644.0,25199.0,30965.95,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-02T04:55:27.977328+00:00,yes,
0.23,0.25,19.55,202.0,24.55,502.0,1102.0,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-02T04:55:28.183618+00:00,yes,
0.75,0.77,202.0,19.55,502.0,24.55,156.25,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-02T04:55:28.288775+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.01,0.06,200.0,25000.0,200.0,25200.0,25200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-UKR,2026-09-02T04:55:28.420566+00:00,yes,
0.002,0.073,84.3,8.0,335.3,308.0,308.0,polymarket,79234137664838276959124191230731609439373842270392552983596503968803637785048,2026-09-02T04:55:28.630388+00:00,yes,
0.927,0.998,8.0,84.3,308.0,335.3,335.3,polymarket,51361891292651748310926961005684461000146724876615578656367690376801268302703,2026-09-02T04:55:28.743817+00:00,no,79234137664838276959124191230731609439373842270392552983596503968803637785048
0.23,0.26,5.0,416.0,5.0,666.0,666.0,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-02T04:55:28.875345+00:00,yes,
0.22,0.26,2522.0,22647.59,2522.0,22647.59,47369.59,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-02T04:55:29.011001+00:00,yes,
0.21,0.28,3.44,26329.37,253.44,26329.37,26579.37,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-02T04:55:29.146061+00:00,yes,
0.22,0.23,36.9,462.39,86.9,512.39,512.39,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-02T04:55:29.353090+00:00,yes,
0.77,0.78,462.39,36.9,512.39,86.9,146.9,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-02T04:55:29.458646+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.04,0.08,1113.0,24808.79,2112.0,24808.79,24922.35,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-02T04:55:29.593210+00:00,yes,
0.02,0.06,250.0,25000.0,250.0,25000.0,25000.0,kalshi,KXCHESSOLYMPIAD-26-SRB,2026-09-02T04:55:29.728722+00:00,yes,
0.004,0.005,93.6,8.0,498.6,24.4,224.4,polymarket,51827803178758119415899812392322765956807198513261984725193954056846456274803,2026-09-02T04:55:29.931125+00:00,yes,
0.995,0.996,8.0,93.6,24.4,498.6,498.6,polymarket,112344836238115721997397438486638017876600279139774095091438628470204733837225,2026-09-02T04:55:30.052553+00:00,no,51827803178758119415899812392322765956807198513261984725193954056846456274803
0.03,0.06,1111.0,25000.0,1111.0,25050.0,50050.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-02T04:55:30.185749+00:00,yes,
0.035,0.05,499.99,200.0,591.99,221.0,221.0,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-02T04:55:30.392592+00:00,yes,
0.95,0.965,200.0,499.99,221.0,591.99,1085.97,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-02T04:55:30.497124+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.08,0.14,200.0,200.0,200.0,200.0,200.0,kalshi,KXTITLEDTUESTOP-26SEP08T8-STAB,2026-09-02T04:55:30.631898+00:00,yes,
0.01,0.07,1000.0,10.75,1000.0,10.75,10.75,polymarket,1625559967786244089698230236503165670965545649043280494412454295925833134895,2026-09-02T04:55:30.838769+00:00,yes,
0.93,0.99,10.75,1000.0,10.75,1000.0,1000.0,polymarket,95400355697865692215046534634889745944256396845373117673044082598426794030440,2026-09-02T04:55:30.942972+00:00,no,1625559967786244089698230236503165670965545649043280494412454295925833134895
0.02,0.12,400.0,200.0,1149.0,200.0,400.0,kalshi,KXTITLEDTUESTOP-26SEP08T8-PRAM,2026-09-02T04:55:31.079179+00:00,yes,
0.01,0.08,1000.0,10.86,1000.0,10.86,10.86,polymarket,29752810302343132431156504530012471351367772229379615908748655754105688432729,2026-09-02T04:55:31.283288+00:00,yes,
0.92,0.99,10.86,1000.0,10.86,1000.0,1000.0,polymarket,52377668121977699339952937574162702007309659388570783389484723552851510741072,2026-09-02T04:55:31.396120+00:00,no,29752810302343132431156504530012471351367772229379615908748655754105688432729
0.02,0.1,200.0,200.0,200.0,200.0,200.0,kalshi,KXTITLEDTUESTOP-26SEP08T5-PRAM,2026-09-02T04:55:31.530797+00:00,yes,
0.01,0.06,1000.0,10.63,1030.0,10.63,10.63,polymarket,103493024699335695498339338514531463817101685848644228912986294909055488684450,2026-09-02T04:55:31.738853+00:00,yes,
0.94,0.99,10.63,1000.0,10.63,1030.0,1030.0,polymarket,88348979984104482960122235480458600771127120941070134847576950923629587531306,2026-09-02T04:55:31.844126+00:00,no,103493024699335695498339338514531463817101685848644228912986294909055488684450
0.56,0.57,3749.04,3112.0,7983.04,4299.51,12742.51,kalshi,KXLALIGABTTS-26SEP07ELCRSO-BTTS,2026-09-02T04:55:31.977908+00:00,yes,
0.56,0.6,600.0,1934.81,900.0,2847.44,4668.3,polymarket,65460962698031897374555716015292480614039258946746873866486027828874467270295,2026-09-02T04:55:32.188434+00:00,yes,
0.4,0.44,1934.81,600.0,2847.44,900.0,1500.0,polymarket,36417183171581896669416232508723204080947499283757296522110013347261345038480,2026-09-02T04:55:32.297330+00:00,no,65460962698031897374555716015292480614039258946746873866486027828874467270295
0.47,0.48,5039.06,1923.0,10175.06,2867.0,13036.72,kalshi,KXSERIEABTTS-26SEP07UDILAZ-BTTS,2026-09-02T04:55:32.432348+00:00,yes,
0.48,0.5,330.61,30.61,630.61,330.61,3390.02,polymarket,98889402989811192640123409743924568391063899450704377333201863285436424045535,2026-09-02T04:55:32.642625+00:00,yes,
0.5,0.52,30.61,330.61,330.61,630.61,3430.61,polymarket,18566471971260252018754176032659896816124079082725087682661025942305812252213,2026-09-02T04:55:32.748017+00:00,no,98889402989811192640123409743924568391063899450704377333201863285436424045535
0.41,0.43,1076.19,7380.99,3081.19,11335.6,17581.6,kalshi,KXLALIGABTTS-26SEP07GETRCC-BTTS,2026-09-02T04:55:32.886832+00:00,yes,
0.4,0.43,300.0,300.0,600.0,600.0,4077.38,polymarket,57185269974546957308098440820768633698438533508551563577440209361537101525063,2026-09-02T04:55:33.085670+00:00,yes,
0.57,0.6,300.0,300.0,600.0,600.0,3400.0,polymarket,49061215194974656336421195801793530338131878526815759448638634230295264716332,2026-09-02T04:55:33.185777+00:00,no,57185269974546957308098440820768633698438533508551563577440209361537101525063
0.44,0.46,1776.41,5976.0,3404.41,8850.69,12384.69,kalshi,KXSERIEABTTS-26SEP07CAGLEC-BTTS,2026-09-02T04:55:33.322213+00:00,yes,
0.44,0.46,300.0,31.57,600.0,331.57,1170.78,polymarket,5514176480347868241539519877330444268556506140139827895080961957212397246094,2026-09-02T04:55:33.525080+00:00,yes,
0.54,0.56,31.57,300.0,331.57,600.0,931.57,polymarket,55569998589189924054062854226501594064681565124399813556033883385920612545939,2026-09-02T04:55:33.633103+00:00,no,5514176480347868241539519877330444268556506140139827895080961957212397246094
0.49,0.52,544.0,500.0,1342.0,880.0,3902.0,kalshi,KXBRASILEIROBTTS-26SEP06CRFLA-BTTS,2026-09-02T04:55:33.768964+00:00,yes,
0.43,0.45,125.0,186.0,500.0,756.0,4216.1,polymarket,67817690514491473124654194700701789785009929748289312716809415484035341575668,2026-09-02T04:55:33.975556+00:00,yes,
0.55,0.57,186.0,125.0,756.0,500.0,1640.5,polymarket,94670559030098634233178115732230298192085230980637896584488017194820853859482,2026-09-02T04:55:34.080744+00:00,no,67817690514491473124654194700701789785009929748289312716809415484035341575668
0.5,0.51,4856.07,2117.0,11900.07,7179.0,24007.47,kalshi,KXSERIEABTTS-26SEP06JUVACM-BTTS,2026-09-02T04:55:34.217289+00:00,yes,
0.5,0.52,300.0,300.0,631.91,600.0,1202.21,polymarket,88706828773913122498589632262369978761321540316550995415486627906792371981571,2026-09-02T04:55:34.422824+00:00,yes,
0.48,0.5,300.0,300.0,600.0,631.91,3431.91,polymarket,24543590339320475569828888987915467092593057607224583519775384843125566312695,2026-09-02T04:55:34.520960+00:00,no,88706828773913122498589632262369978761321540316550995415486627906792371981571
0.57,0.6,1094.44,8301.59,10107.44,14770.69,19559.69,kalshi,KXLIGUE1BTTS-26SEP06OLMPAR-BTTS,2026-09-02T04:55:34.656908+00:00,yes,
0.57,0.59,230.61,230.61,430.61,430.61,630.61,polymarket,67030670022062914556108046994585437401167016295860654496589196710348174138464,2026-09-02T04:55:34.865218+00:00,yes,
0.41,0.43,230.61,230.61,430.61,430.61,1230.61,polymarket,23696457325719506731689714259755629489246529996677669536156729759797744313114,2026-09-02T04:55:34.975612+00:00,no,67030670022062914556108046994585437401167016295860654496589196710348174138464
0.55,0.56,2352.0,2109.0,4641.75,14738.6,19071.6,kalshi,KXLALIGABTTS-26SEP06MCFLEV-BTTS,2026-09-02T04:55:35.109309+00:00,yes,
0.56,0.57,200.0,300.0,600.0,600.0,1204.81,polymarket,33591714984068401311496073307391755711886051162876817511668934637800243403383,2026-09-02T04:55:35.308725+00:00,yes,
0.43,0.44,300.0,200.0,600.0,600.0,1200.0,polymarket,29350855765249204785562153882325106687903740959615119396772831055619868191208,2026-09-02T04:55:35.422362+00:00,no,33591714984068401311496073307391755711886051162876817511668934637800243403383
0.45,0.46,526.0,9790.0,4266.43,15376.18,21687.25,kalshi,KXLALIGABTTS-26SEP06ALAOSA-BTTS,2026-09-02T04:55:35.558646+00:00,yes,
0.44,0.46,300.0,300.0,600.0,630.61,3669.16,polymarket,37930998613362424879417096850975622202913490032775893075186218942895133504388,2026-09-02T04:55:35.757328+00:00,yes,
0.54,0.56,300.0,300.0,630.61,600.0,1500.0,polymarket,95090033929924493022880816052666665128802843481403719640145111301354780323217,2026-09-02T04:55:35.854960+00:00,no,37930998613362424879417096850975622202913490032775893075186218942895133504388
0.54,0.55,5102.78,2512.37,8122.24,20486.52,28732.1,kalshi,KXEPLBTTS-26SEP06ARSCFC-BTTS,2026-09-02T04:55:35.987095+00:00,yes,
0.54,0.56,300.0,300.0,632.0,615.0,4291.79,polymarket,22333641218020401253965217813769084102576966274557032200779605343425095834736,2026-09-02T04:55:36.195317+00:00,yes,
0.44,0.46,300.0,300.0,615.0,632.0,982.61,polymarket,20898881727544425222528105042929138711746578038026855103944053213872872777713,2026-09-02T04:55:36.299862+00:00,no,22333641218020401253965217813769084102576966274557032200779605343425095834736
0.66,0.67,2652.0,249.96,7978.0,12418.96,23343.96,kalshi,KXBUNDESLIGABTTS-26SEP06SGEFCA-BTTS,2026-09-02T04:55:36.432541+00:00,yes,
0.66,0.68,100.0,246.88,300.0,446.88,3146.88,polymarket,95755193749100623227246055674117926579783795902163618150683844026269084610469,2026-09-02T04:55:36.631798+00:00,yes,
0.32,0.34,246.88,100.0,446.88,300.0,700.0,polymarket,87966420171655700310148630491394427397671470941951421454185732556654840911497,2026-09-02T04:55:36.739757+00:00,no,95755193749100623227246055674117926579783795902163618150683844026269084610469
0.58,0.59,6249.57,2439.0,15322.57,8331.96,19881.96,kalshi,KXLIGUE1BTTS-26SEP06ANGREN-BTTS,2026-09-02T04:55:36.873521+00:00,yes,
0.58,0.61,200.0,200.0,400.0,400.0,4400.0,polymarket,83092153774094212014805835234295009725738773141415394076984148004237466292978,2026-09-02T04:55:37.081556+00:00,yes,
0.39,0.42,200.0,200.0,400.0,400.0,3100.0,polymarket,60610578553170041555401571635066548381576458573833227899945945754559871309992,2026-09-02T04:55:37.180022+00:00,no,83092153774094212014805835234295009725738773141415394076984148004237466292978
0.55,0.56,2874.0,2104.27,10055.62,9462.08,19445.08,kalshi,KXLALIGABTTS-26SEP06VCFBAR-BTTS,2026-09-02T04:55:37.309370+00:00,yes,
0.56,0.57,11.87,300.0,309.53,605.86,1535.75,polymarket,6542470993568613589992132106608084705778173378184710851451884857920636685550,2026-09-02T04:55:37.517353+00:00,yes,
0.43,0.44,300.0,11.87,605.86,309.53,909.53,polymarket,100018971245546648263549551582427783018119591344718403349679428821478542973372,2026-09-02T04:55:37.625265+00:00,no,6542470993568613589992132106608084705778173378184710851451884857920636685550
0.6,0.61,1497.79,8790.56,3101.79,13466.13,23778.13,kalshi,KXBUNDESLIGABTTS-26SEP06HSVM05-BTTS,2026-09-02T04:55:37.763822+00:00,yes,
0.58,0.61,200.0,200.0,400.0,400.0,3100.0,polymarket,30552272720430343260276736110520140472778812945407356571794593626716771533023,2026-09-02T04:55:37.972175+00:00,yes,
0.39,0.42,200.0,200.0,400.0,400.0,3100.0,polymarket,75928861591066730037616094928184189218812568334234628448689481628713241130435,2026-09-02T04:55:38.080451+00:00,no,30552272720430343260276736110520140472778812945407356571794593626716771533023
0.47,0.48,4711.79,2463.0,8045.79,7949.0,19716.04,kalshi,KXSERIEABTTS-26SEP06PARMON-BTTS,2026-09-02T04:55:38.216264+00:00,yes,
0.46,0.5,300.0,1500.0,600.0,1800.0,5119.05,polymarket,102363933910527109763644249898638834403858971102657643670955180759785463344943,2026-09-02T04:55:38.423006+00:00,yes,
0.5,0.54,1500.0,300.0,1800.0,600.0,3682.78,polymarket,53393597409258468739767412925672002331543465775407335157347953153346769105429,2026-09-02T04:55:38.534011+00:00,no,102363933910527109763644249898638834403858971102657643670955180759785463344943
0.56,0.58,6166.54,8672.97,10466.54,12786.53,23067.53,kalshi,KXSERIEABTTS-26SEP06FROVEN-BTTS,2026-09-02T04:55:38.673448+00:00,yes,
0.56,0.59,305.0,300.0,605.0,600.0,1533.5,polymarket,52690016795622587685122974497234689705747893525878055665775858664095973781929,2026-09-02T04:55:38.882155+00:00,yes,
0.41,0.44,300.0,305.0,600.0,605.0,3405.0,polymarket,65904316551268914312815940880457285697992709453553951633660443230527231938981,2026-09-02T04:55:38.983172+00:00,no,52690016795622587685122974497234689705747893525878055665775858664095973781929
0.56,0.57,704.0,600.0,10756.28,7477.43,19718.43,kalshi,KXLIGUE1BTTS-26SEP06ESTRCS-BTTS,2026-09-02T04:55:39.121139+00:00,yes,
0.55,0.57,200.0,100.0,400.0,300.0,700.0,polymarket,111712618276517883509946334253897304443761499638928418896232108091760389295295,2026-09-02T04:55:39.334578+00:00,yes,
0.43,0.45,100.0,200.0,300.0,400.0,600.0,polymarket,84285948681309047118190285931078977873926568809847662430565982833978509384431,2026-09-02T04:55:39.440783+00:00,no,111712618276517883509946334253897304443761499638928418896232108091760389295295
0.6,0.61,686.0,6224.0,11242.44,18958.96,29393.96,kalshi,KXEPLBTTS-26SEP06EVEMUN-BTTS,2026-09-02T04:55:39.573942+00:00,yes,
0.6,0.61,300.0,96.72,600.0,128.63,728.63,polymarket,68902284673984386092454001996102570847046692471056387803658416347158588640897,2026-09-02T04:55:39.779430+00:00,yes,
0.39,0.4,96.72,300.0,128.63,600.0,3400.0,polymarket,84606468532372652712270117362046170743273433292126918999774702005213380290923,2026-09-02T04:55:39.882421+00:00,no,68902284673984386092454001996102570847046692471056387803658416347158588640897
0.65,0.66,2300.0,500.0,2344.0,544.0,11632.0,kalshi,KXMLSBTTS-26SEP05PORMIN-BTTS,2026-09-02T04:55:40.013031+00:00,yes,
0.62,0.73,15.0,600.0,30.0,1300.0,2100.0,polymarket,85492117124519757212041262385018539551695439570002972476378225424551070259653,2026-09-02T04:55:40.219378+00:00,yes,
0.27,0.38,600.0,15.0,1300.0,30.0,630.0,polymarket,107903262458964386101996577785946986714583402035269377443935224090414693787157,2026-09-02T04:55:40.316512+00:00,no,85492117124519757212041262385018539551695439570002972476378225424551070259653
0.63,0.65,2044.0,3000.0,5766.0,4544.0,9631.0,kalshi,KXMLSBTTS-26SEP05LAGNE-BTTS,2026-09-02T04:55:40.468562+00:00,yes,
0.58,0.7,600.0,600.0,1300.0,1300.0,2100.0,polymarket,20786345521753658608558263935914390402945355542277084459571364206640403190126,2026-09-02T04:55:40.695416+00:00,yes,
0.3,0.42,600.0,600.0,1300.0,1300.0,2100.0,polymarket,88036441890161178372556337942068902435507677156236232908707409311527594208502,2026-09-02T04:55:40.807439+00:00,no,20786345521753658608558263935914390402945355542277084459571364206640403190126
0.69,0.71,1800.0,7066.0,3344.0,10952.0,12046.0,kalshi,KXMLSBTTS-26SEP05SEANYRB-BTTS,2026-09-02T04:55:40.945283+00:00,yes,
0.62,0.74,600.0,15.0,1300.0,615.0,2115.0,polymarket,60763610108119736536246678636232360293628435577901647468591699369132127957983,2026-09-02T04:55:41.216781+00:00,yes,
0.26,0.38,15.0,600.0,615.0,1300.0,2100.0,polymarket,64089338904317104260186420516533777783781914239816476939072428739658865191906,2026-09-02T04:55:41.334558+00:00,no,60763610108119736536246678636232360293628435577901647468591699369132127957983
0.6,0.61,1800.0,500.0,1844.0,5066.0,11236.0,kalshi,KXMLSBTTS-26SEP05DALSKC-BTTS,2026-09-02T04:55:41.468922+00:00,yes,
0.56,0.62,100.0,100.0,200.0,200.0,300.0,polymarket,19196958157888030418140668125515253097305963688162818365803871687146067882422,2026-09-02T04:55:41.678553+00:00,yes,
0.38,0.44,100.0,100.0,200.0,200.0,900.0,polymarket,68153667384742886605014294244535046719415299947969369777025799689348418501836,2026-09-02T04:55:41.774620+00:00,no,19196958157888030418140668125515253097305963688162818365803871687146067882422
0.65,0.67,1800.0,2544.0,3344.0,8067.0,12972.0,kalshi,KXMLSBTTS-26SEP05ATXSJ-BTTS,2026-09-02T04:55:41.905193+00:00,yes,
0.63,0.68,100.0,46.88,200.0,146.88,346.88,polymarket,91800906467534088524366421249241863864789597295703996474073760646898871798112,2026-09-02T04:55:42.103028+00:00,yes,
0.32,0.37,46.88,100.0,146.88,200.0,300.0,polymarket,31248018699770551142478051124955084100558526991672140671834902938312671359799,2026-09-02T04:55:42.214051+00:00,no,91800906467534088524366421249241863864789597295703996474073760646898871798112
0.64,0.65,1800.0,500.0,1844.0,3044.0,9156.0,kalshi,KXMLSBTTS-26SEP05TORCHI-BTTS,2026-09-02T04:55:42.352667+00:00,yes,
0.63,0.67,15.0,15.0,65.0,61.88,661.88,polymarket,49210148017206132645148163844789451881764775439996132310143037969482790669797,2026-09-02T04:55:42.551003+00:00,yes,
0.33,0.37,15.0,15.0,61.88,65.0,65.0,polymarket,9791227429178788469328483485917437467068539369480741805079775527752896900611,2026-09-02T04:55:42.647567+00:00,no,49210148017206132645148163844789451881764775439996132310143037969482790669797
0.72,0.73,533.0,1440.0,1360.0,7277.0,11700.0,kalshi,KXMLSBTTS-26SEP05ORLSD-BTTS,2026-09-02T04:55:42.826561+00:00,yes,
0.7,0.78,50.0,600.0,50.0,1300.0,2100.0,polymarket,80854355659204598705679963463157600029182392436787318727749161592378979868759,2026-09-02T04:55:43.033185+00:00,yes,
0.22,0.3,600.0,50.0,1300.0,50.0,50.0,polymarket,2961509946509110260187560200544170281445101483181240805338993802961044038820,2026-09-02T04:55:43.145568+00:00,no,80854355659204598705679963463157600029182392436787318727749161592378979868759
0.6,0.62,525.0,2044.0,1477.0,6090.0,10176.0,kalshi,KXMLSBTTS-26SEP05CLTHOU-BTTS,2026-09-02T04:55:43.282282+00:00,yes,
0.53,0.66,600.0,600.0,1300.0,1300.0,2146.88,polymarket,29303535475472873335502965680110289779917325195552616029082496583641285625486,2026-09-02T04:55:43.481250+00:00,yes,
0.34,0.47,600.0,600.0,1300.0,1300.0,2100.0,polymarket,104504240859867054047421141558271146462619858552677747909055182507629021505503,2026-09-02T04:55:43.582121+00:00,no,29303535475472873335502965680110289779917325195552616029082496583641285625486
0.57,0.58,2240.0,500.0,2284.0,2484.0,12958.0,kalshi,KXMLSBTTS-26SEP05CLBCOL-BTTS,2026-09-02T04:55:43.717182+00:00,yes,
0.53,0.6,100.0,100.0,200.0,200.0,2800.0,polymarket,67133292016919640153933758685926446517156519286291870093526825159100759383117,2026-09-02T04:55:43.928151+00:00,yes,
0.4,0.47,100.0,100.0,200.0,200.0,4100.0,polymarket,67975277990519000279546832535989308039470463303934641685225458715839190726267,2026-09-02T04:55:44.027090+00:00,no,67133292016919640153933758685926446517156519286291870093526825159100759383117
0.65,0.67,1500.0,3544.0,3244.0,8303.0,13296.0,kalshi,KXMLSBTTS-26SEP05CINDCU-BTTS,2026-09-02T04:55:44.162418+00:00,yes,
0.58,0.73,600.0,600.0,1300.0,1300.0,2100.0,polymarket,58807715473491325595362060673112177372137943935296304998032917752291772737117,2026-09-02T04:55:44.370926+00:00,yes,
0.27,0.42,600.0,600.0,1300.0,1300.0,2100.0,polymarket,102830872582746943206240975299943875515816164035117919973721811956551469923769,2026-09-02T04:55:44.478394+00:00,no,58807715473491325595362060673112177372137943935296304998032917752291772737117
0.5,0.51,1500.0,6144.0,3833.54,12000.0,17487.0,kalshi,KXLALIGABTTS-26SEP05VILDEP-BTTS,2026-09-02T04:55:44.614537+00:00,yes,
0.5,0.51,100.0,300.0,412.83,600.0,900.0,polymarket,36900204299410276347796827427344130007868244392948172561715767794973720618982,2026-09-02T04:55:44.813487+00:00,yes,
0.49,0.5,300.0,100.0,600.0,412.83,1012.83,polymarket,29509431675260257058312971603630287819037222279333085198335572165476508933601,2026-09-02T04:55:44.918629+00:00,no,36900204299410276347796827427344130007868244392948172561715767794973720618982
0.51,0.52,3114.0,541.0,7369.96,16321.24,20743.24,kalshi,KXSERIEABTTS-26SEP05ROMATA-BTTS,2026-09-02T04:55:45.061040+00:00,yes,
0.51,0.53,300.0,300.0,600.0,600.0,3985.59,polymarket,25740510680945550256221989055599008788905165263021418850759268223579955714635,2026-09-02T04:55:45.273734+00:00,yes,
0.47,0.49,300.0,300.0,600.0,600.0,3431.91,polymarket,75358710661638047628019849814214848314529355469043911212694705028716164759459,2026-09-02T04:55:45.390219+00:00,no,25740510680945550256221989055599008788905165263021418850759268223579955714635
0.52,0.54,573.23,602.0,6625.23,9992.28,11949.28,kalshi,KXLIGUE1BTTS-26SEP05NICMAN-BTTS,2026-09-02T04:55:45.529315+00:00,yes,
0.53,0.55,100.0,200.0,300.0,400.0,3100.0,polymarket,44281025802269432109242542534326139180020542995023464889728053295657510219568,2026-09-02T04:55:45.737500+00:00,yes,
0.45,0.47,200.0,100.0,400.0,300.0,700.0,polymarket,5582468229193160554933236572231686682240627712714730793362569664203369865663,2026-09-02T04:55:45.845428+00:00,no,44281025802269432109242542534326139180020542995023464889728053295657510219568
0.51,0.52,3710.01,602.0,6303.01,9855.76,20719.67,kalshi,KXLIGUE1BTTS-26SEP05HACSTB-BTTS,2026-09-02T04:55:45.983965+00:00,yes,
0.51,0.53,200.0,200.0,424.0,400.0,600.0,polymarket,90481636424834060152610913133285362602307038005467514589212641339842929863371,2026-09-02T04:55:46.190851+00:00,yes,
0.47,0.49,200.0,200.0,400.0,424.0,624.0,polymarket,20874467834861605168727934741067657617073081020668303104295294783064721358215,2026-09-02T04:55:46.296554+00:00,no,90481636424834060152610913133285362602307038005467514589212641339842929863371
0.53,0.54,3986.59,646.0,7373.59,11092.34,22879.06,kalshi,KXEPLBTTS-26SEP05HULAVL-BTTS,2026-09-02T04:55:46.430607+00:00,yes,
0.53,0.55,300.0,300.0,600.0,600.0,1190.32,polymarket,109643725130145585306467437572966703040311635071691086184169234838164325474089,2026-09-02T04:55:46.629950+00:00,yes,
0.45,0.47,300.0,300.0,600.0,600.0,900.0,polymarket,1919597606238516272281831296261924775703489123134100643817378502623802746106,2026-09-02T04:55:46.738151+00:00,no,109643725130145585306467437572966703040311635071691086184169234838164325474089
0.53,0.54,3100.0,2713.0,12209.55,7363.36,20401.08,kalshi,KXBUNDESLIGABTTS-26SEP05SCHBMU-BTTS,2026-09-02T04:55:46.874289+00:00,yes,
0.53,0.55,200.0,205.0,400.0,405.0,605.0,polymarket,99779811890973874682663080921231383239802547379566621320086562989757429711186,2026-09-02T04:55:47.081203+00:00,yes,
0.45,0.47,205.0,200.0,405.0,400.0,3100.0,polymarket,109412717769565877827751644649370242376895067829995626642895181548212516412187,2026-09-02T04:55:47.197333+00:00,no,99779811890973874682663080921231383239802547379566621320086562989757429711186
0.54,0.55,1277.72,6181.0,15813.72,9316.0,22492.1,kalshi,KXEPLBTTS-26SEP05NFOTOT-BTTS,2026-09-02T04:55:47.332106+00:00,yes,
0.55,0.57,300.0,300.0,600.0,600.0,3112.61,polymarket,50362112464832446168950270243285438221794897291036333724754036856452941509820,2026-09-02T04:55:47.540620+00:00,yes,
0.43,0.45,300.0,300.0,600.0,600.0,3700.0,polymarket,6411198086045272023052243513526593972353980572342459441251634089722704713057,2026-09-02T04:55:47.644299+00:00,no,50362112464832446168950270243285438221794897291036333724754036856452941509820
0.47,0.48,4547.11,2369.99,8161.11,18171.99,24529.14,kalshi,KXEPLBTTS-26SEP05MCICOV-BTTS,2026-09-02T04:55:47.780347+00:00,yes,
0.47,0.49,300.0,599.99,600.0,904.99,1504.99,polymarket,77834046231512438471151358339056364589103716393603250978876223924241916068042,2026-09-02T04:55:47.985306+00:00,yes,
0.51,0.53,599.99,300.0,904.99,600.0,3400.0,polymarket,16828897049949629219249552727007695967206638053783953233217939435428171389827,2026-09-02T04:55:48.091515+00:00,no,77834046231512438471151358339056364589103716393603250978876223924241916068042
0.56,0.57,1187.0,5206.0,4106.51,12906.44,19901.44,kalshi,KXEPLBTTS-26SEP05FULCRY-BTTS,2026-09-02T04:55:48.225832+00:00,yes,
0.56,0.57,100.0,598.08,400.0,1198.08,1498.08,polymarket,5876560616059912152184140765684167951606540142917375520116523708944099065484,2026-09-02T04:55:48.431535+00:00,yes,
