condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x3e38887e936b8fedd5373852777e7a3e90805affd8139971ebeb4b4956f000f5,1235551,49490029022429715624870536101813422563892045373640045791646802985069593764860,44283577755018755878348555095757993844164729564841351197994304603070961626637,Will the Boston Red Sox win the 2026 World Series?,Sports,2026-10-31,0.0055,0.005,0.006,2107088.73614,1837739.7035810004,mlb-world-series-champion-2026,will-the-boston-red-sox-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x67a229c77a9ac893f3895ed4dd1dfd1f89a6145da408bba530a544ec77ff6bfb,1235552,86836855507912353672331273895741550012643122260675758564432763672972116051156,21005232080146912819588519036283574999557774043585211746019489918059412624743,Will the Cleveland Guardians win the 2026 World Series?,Sports,2026-10-31,0.0195,0.019,0.02,2107088.73614,530253.1124750035,mlb-world-series-champion-2026,will-the-cleveland-guardians-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x7279005cdc5f4533b0cf53ce94a6c4fd43039c721ba39a3ad02dddacabd47d93,1235553,47345805017667669897137395690450353435714129302571040588246790838753631749361,84946825393330172889133721169064576656145875807729321440670475462232714064308,Will the Chicago White Sox win the 2026 World Series?,Sports,2026-10-31,0.0275,0.027,0.028,2107088.73614,2465030.119340006,mlb-world-series-champion-2026,will-the-chicago-white-sox-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xe4d4d5e3f6a9cc989d05679a66b3f871ba9075155e4e37dac9f684623e501222,1235554,6604113814542536673704143631771111787685175461609211283398901161950419015936,12042995021622085099586005623551546160854716258368656205394133110706546886840,Will the Minnesota Twins win the 2026 World Series?,Sports,2026-10-31,0.0035,0.003,0.004,2107088.73614,221873.9037630001,mlb-world-series-champion-2026,will-the-minnesota-twins-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xb6fbcf89aba1425be426b04cc001cdee86672e181ef4d665a39ed980300e4f45,1235555,73079336216142355130297581666318754750585979286739296068718695540025842403880,73743018682847231857542175554618285216886826635997143043053280021705271732882,Will the Detroit Tigers win the 2026 World Series?,Sports,2026-10-31,0.0065,0.006,0.007,2107088.73614,1155759.1025789974,mlb-world-series-champion-2026,will-the-detroit-tigers-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xf134705aea567d66f664016d8522ef98e42aefe6a305c22447695a9462857ccd,1235556,91634061490645811181653965731312608248831576918658803735251578126864075665673,107883525595834562366993124426301706472341525445625248481090185796349787534570,Will the Kansas City Royals win the 2026 World Series?,Sports,2026-10-31,0.0035,0.003,0.004,2107088.73614,969020.6449749996,mlb-world-series-champion-2026,will-the-kansas-city-royals-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x6470402973d292487fba2f61fd46967707b8327b9eab38a759da5ca5dc9ccec4,1235557,12405032278435739429869831881260155009376889991681874342969262166150128334633,55720742868739164905995622488230016036664947423270652001663302508770446397284,Will the Houston Astros win the 2026 World Series?,Sports,2026-10-31,0.0125,0.012,0.013,2107088.73614,1485674.427802998,mlb-world-series-champion-2026,will-the-houston-astros-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x8a638b539c43375ea04e0e2501f4a877df4ab35ae67a1f60d0e034d75c8c38ef,1235558,63091623343687297303606592004867326730200634937409195873045953355010416684623,102039975525536046545638924824798876480719469785837400983070764668444799295423,Will the Seattle Mariners win the 2026 World Series?,Sports,2026-10-31,0.0755,0.075,0.076,2107088.73614,639039.198352998,mlb-world-series-champion-2026,will-the-seattle-mariners-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x36f3d99fb629ebbad8bc559f922da1b1e8333496fe6322308bff647926ac15f0,1235559,98433436403859645895516883398074218228334495302057009353814218199667520483542,15995230776210264243819799386683854325324016107745625919693584515086659997797,Will the Los Angeles Angels win the 2026 World Series?,Sports,2026-10-31,0.0065,0.006,0.007,2107088.73614,1589250.5182030194,mlb-world-series-champion-2026,will-the-los-angeles-angels-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xa9a6f91142311378d1227a7b245069ecca68e7cfc825db8613d9bb0c8c42d3a1,1235560,86751823627609068424601499935843524300516582275640754782521418387536707538823,26130200454407462599799791678865361113981667143627759096044930228705779201927,Will the Texas Rangers win the 2026 World Series?,Sports,2026-10-31,0.0215,0.021,0.022,2107088.73614,892531.0542550037,mlb-world-series-champion-2026,will-the-texas-rangers-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x618f23aef4bb8eb98a292a0674ed5aee012164f9a762e4bc7f9a2929aa3620d1,1235561,61205363034121033512713278910181337951626670505873591541465889328847200773098,92728245791142115105814040123038622315821228638089942901131194266698990696933,Will the Athletics win the 2026 World Series?,Sports,2026-10-31,0.0035,0.003,0.004,2107088.73614,219935.02755,mlb-world-series-champion-2026,will-the-athletics-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x7c6d624563d7efee94f7ef54da8d35fd794b3cde9ead02df0d413d6ad3886570,1235562,87400549613971964996449731299293585289302880817247437384669548139968257881468,29295580868306068896124583600000282365944247641268463074038627370917750913578,Will the Atlanta Braves win the 2026 World Series?,Sports,2026-10-31,0.0745,0.074,0.075,2107088.73614,948143.552587998,mlb-world-series-champion-2026,will-the-atlanta-braves-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x98b595f40feccf49ded360d1eb15b9bb81041cc6006da00441a743dcef74f0e7,1235563,54864064227501100990355740632429843724001886102202092784644764240142537488712,47968821364406226965319657073617914274152006910473569571522052734057094087153,Will the New York Mets win the 2026 World Series?,Sports,2026-10-31,0.0095,0.009,0.01,2107088.73614,948304.3615630022,mlb-world-series-champion-2026,will-the-new-york-mets-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x9e238daa4cc2b89379314f5c1873e3c0d07d26bf2eb69a3d618a7b5d13b165a0,1235564,56772567436880230751429990016212879028273056769219355099340259163330517784781,9870237290570379434160738011729795161085208157636317372132377828721529919464,Will the Philadelphia Phillies win the 2026 World Series?,Sports,2026-10-31,0.0575,0.057,0.058,2107088.73614,1234151.3336309998,mlb-world-series-champion-2026,will-the-philadelphia-phillies-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xa5f1c7110b05fde645258c7c9e58d3ddbec94631db35b22f7a02db94d4571a29,1235565,5703581201154376560187680422416496828142499508237498193695565902061790054297,13621958751759172885706542459359599232572700861138989007698656215486752654689,Will the Miami Marlins win the 2026 World Series?,Sports,2026-10-31,0.0105,0.01,0.011,2107088.73614,1862708.643650007,mlb-world-series-champion-2026,will-the-miami-marlins-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x99b0984b690ad49fb2bdef1d31dc398516d3318740c8595995bd37539d49afce,1235566,16911107708847456121558507654684722945620316418458350333840821518727431940890,51643750384292974681038864586179013514612039248096011298894001303602699660741,Will the Washington Nationals win the 2026 World Series?,Sports,2026-10-31,0.0045,0.004,0.005,2107088.73614,2461555.303710994,mlb-world-series-champion-2026,will-the-washington-nationals-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x728ed3e64f1f6b67d9b3dcd545ae574aaf0dfd3b0fb6df433d0c07c253981ec0,1235567,70046809005614326654993856784038215986843482626383701474756417133141056424411,16823809444426664656659734075024352952545662747949182552111607894172023052067,Will the St. Louis Cardinals win the 2026 World Series?,Sports,2026-10-31,0.0065,0.006,0.007,2107088.73614,2105469.266410014,mlb-world-series-champion-2026,will-the-st-louis-cardinals-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x3db74f14fa0c4d8acb19ff4ffa18d523597a8e553ec565d494290a908d99395a,1235568,68495273029336552259622116656826978391613637593537133254546205487243272235948,57520402764714032701152091698531154935574080954582774395654458078727078499164,Will the Milwaukee Brewers win the 2026 World Series?,Sports,2026-10-31,0.0855,0.085,0.086,2107088.73614,1247771.422237001,mlb-world-series-champion-2026,will-the-milwaukee-brewers-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xae0363bfe26b7de87f4526c47d5de9b324bab3d14690112bd89b34c9ed3552fc,1235569,11940406787186341071755148448116745833167346421729699368674725740151230699960,16241194637102350801826153510570707244689613919920873459147075940515249935876,Will the Chicago Cubs win the 2026 World Series?,Sports,2026-10-31,0.029,0.028,0.03,2107088.73614,1184880.6540020062,mlb-world-series-champion-2026,will-the-chicago-cubs-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xf9a6f017f72960b267bd398f32f4f4b20a163586ba49930e3533f8bd003dd507,1235570,45419222421992302132670848905085985461062585520073966492662753391395023875263,30159887142335932492094340936086970215678076652183065357061421326007787407469,Will the Cincinnati Reds win the 2026 World Series?,Sports,2026-10-31,0.0035,0.003,0.004,2107088.73614,1102537.6726410054,mlb-world-series-champion-2026,will-the-cincinnati-reds-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x598654e5e8ad06b44107cb541773c459580dfc208fc74e4694d1ada41d679c1d,1235571,68148187469130365236681943682544881635278191262882781922055003569135329235835,45135354508581693236939490756764503331230872857814881040298943197031096373315,Will the Pittsburgh Pirates win the 2026 World Series?,Sports,2026-10-31,0.0065,0.006,0.007,2107088.73614,626557.1049030015,mlb-world-series-champion-2026,will-the-pittsburgh-pirates-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x749d8eccbc0a99447e71fc5e40a0096842774bef4d5c8838b8adb39af068b3cb,1235572,1204155327844132216976037605131756626466220080116229118353112706411786559118,65347099416413012038874568960137034756796660297895673058090101511987410403548,Will the Los Angeles Dodgers win the 2026 World Series?,Sports,2026-10-31,0.295,0.29,0.3,2107088.73614,213162.78313799988,mlb-world-series-champion-2026,will-the-los-angeles-dodgers-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x99ff023a3b1149189fd0993f5a06b05b59e91d370df456c54db69bbd8875bf65,1235573,31221080242705278649725019814790252911735511309312424063267127209870268745118,77403403357262042499116091970429347185210491161428886619331507282750600367590,Will the San Diego Padres win the 2026 World Series?,Sports,2026-10-31,0.0145,0.014,0.015,2107088.73614,1139419.0176199984,mlb-world-series-champion-2026,will-the-san-diego-padres-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x20ad75028f28b5bced0e807f25289a57ea8060ddd716a60bafb9eba1cf0e58e9,1235574,59657512225044489496756208154412529590157701867107738131167134756269686368529,39242642880247206925352294223422002038248320065100891939710936949861209278847,Will the San Francisco Giants win the 2026 World Series?,Sports,2026-10-31,0.0045,0.004,0.005,2107088.73614,1508077.1584250303,mlb-world-series-champion-2026,will-the-san-francisco-giants-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0xacbb6cf8293c413dd27561009e7fedce5eea0d6914f5f94fc2bb81d08b60be3e,1235575,82765660089439524528753025351479654350247836823710442673663755002245167474663,12515089800005175044388212581856257085871163214131783555762628597541811963435,Will the Arizona Diamondbacks win the 2026 World Series?,Sports,2026-10-31,0.0035,0.003,0.004,2107088.73614,287479.29944100004,mlb-world-series-champion-2026,will-the-arizona-diamondbacks-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x190d98a8009045e55fdef0923372d308086469ba1c5286ea5a76a744f6496fa0,1235576,45314100509173758234914855155407674158747686578732996927172722433631517363211,3369201469302634678257793499852468771091154478028066436037654218339283000489,Will the Colorado Rockies win the 2026 World Series?,Sports,2026-10-31,0.0065,0.006,0.007,2107088.73614,1761636.1613850198,mlb-world-series-champion-2026,will-the-colorado-rockies-win-the-2026-world-series,https://polymarket.com/event/mlb-world-series-champion-2026,2026-07-01T05:00:37.708201+00:00
0x6a7aed00fae37de19e0b789a6b50a7475ff1afa898c50b9da11ca733a23199fa,1236459,91765699905461077770937736700244381419878417538779092555971172536038080656302,16914452014000141518024467351898623093090985181200679214363169316397889270022,Trump x Greenland deal signed by December 31?,Politics,2026-12-31,0.605,0.59,0.62,19638.2989,80850.94836799992,trump-x-greenland-deal-signed-by-december-31,trump-x-greenland-deal-signed-by-december-31,https://polymarket.com/event/trump-x-greenland-deal-signed-by-december-31,2026-07-01T05:00:37.708201+00:00
0x8fe695298af16094b3809429af799d42abf8edab8c2347c4c8a6ac036df98d13,1243896,11416444860904738115226751140005854166423655215867059829644030833423737951308,107078332990124456063363066158718307475900294604238189627536606109589256198205,Will Brazil’s Annual Inflation in 2026 be less than 3.00%?,Inflation,2027-01-12,0.004,0.002,0.006,44645.71441,4707.256036999998,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-less-than-3pt00,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x9895931ad8be33553d943057162e15f9221ab448c5c384759a8f0ed7a76e6428,1243897,64019566292925887412332571757404997433795900886887959370325553465048573293085,63793382559108620227559557712003214498516415721761465652072861021926381214909,Will Brazil’s Annual Inflation in 2026 be between 3.00% and 3.49%?,Inflation,2027-01-12,0.009,0.005,0.013,44645.71441,4474.323096000003,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-3pt00-and-3pt49,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x045a227ee1a01e36ee49b7d935820d6cfea60e7d4998eaef105c17f749fc5522,1243898,60665506746434114789336311030317385941610150188686900691369003615983905089135,73304640239947047817687051202524487457619438224854037522034028554050062381463,Will Brazil’s Annual Inflation in 2026 be between 3.50% and 3.99%?,Inflation,2027-01-12,0.0055,0.005,0.006,44645.71441,11930.040705999996,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-3pt50-and-3pt99,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0xf175a9b333cab7cf916af8055abd33a264fddda2d3942ec909bca6810b591d70,1243899,49025414458508263799014461367388137954595313517938691131902390844157416670964,4876175825517309206854169782269073163840555430632099941357611124906092448814,Will Brazil’s Annual Inflation in 2026 be between 4.00% and 4.49%?,Inflation,2027-01-12,0.047,0.037,0.057,44645.71441,8908.055521,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-4pt00-and-4pt49,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x37b4fd9e4e688b9fb124db1a58ae2c601bc87b1d283690b64885c09bfac66359,1243900,24813573888096936431248907171074227805792304642433856217563094722570850613417,66843346969199102766565104438813141717566630115761008778736589228533348005657,Will Brazil’s Annual Inflation in 2026 be between 4.50% and 4.99%?,Inflation,2027-01-12,0.2875,0.284,0.291,44645.71441,9597.511158000005,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-4pt50-and-4pt99,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0xba4a30cc8deca861f0f724d35dc4f8f09dc228bd97bd0af84eb7db173db21824,1243901,114464265820505292830736313996844584541383631416434730994675512950614434514489,1727263772433419011535091905523254560468471064586073883782493956360766109224,Will Brazil’s Annual Inflation in 2026 be between 5.00% and 5.49%?,Inflation,2027-01-12,0.357,0.354,0.36,44645.71441,7617.671613999995,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-5pt00-and-5pt49,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x7e53a9d9b32f134cf8e6a2d00a2ffbc18ea9625442067f65b0dac564d80b6722,1243902,87466602052387452294616110610310550902071045306815153645457437261325145577793,29792156346622043231243959798220379116079643598089921411682971566091617782642,Will Brazil’s Annual Inflation in 2026 be between 5.50% and 5.99%?,Inflation,2027-01-12,0.082,0.08,0.084,44645.71441,6340.366631000002,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-5pt50-and-5pt99,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x66d397cfc57b75b096980637e05d793997af8f7cc599bbdac0ff1ff04b81f3c7,1243903,76704139201748371565357305250127095891809271555930588672046602404458557989220,83700142273053667317117164836725021126719751637476605501507633782673009929413,Will Brazil’s Annual Inflation in 2026 be between 6.00% and 6.49%?,Inflation,2027-01-12,0.052,0.029,0.075,44645.71441,5511.314881,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-6pt00-and-6pt49,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x8f4d9bab9dab8e844d697cbf291c571afa521342d53c735970ac21a9b1f3f0cb,1243904,107270962335143120470742453212767834157979442895340902231983201123112460013019,72633723999889112888905993224064777879571867780149821888833741127723416166789,Will Brazil’s Annual Inflation in 2026 be between 6.50% and 6.99%?,Inflation,2027-01-12,0.0195,0.006,0.033,44645.71441,5901.433956000001,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-between-6pt50-and-6pt99,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x413b45639c979b95e19dc99e227aadba3341967513112659b2c36eb432de8681,1243905,101681044989077940258762060944932754052281997432059023703348495711408219022913,101070926664502453765593677972035249956724487694514972299165232200892620746976,Will Brazil’s Annual Inflation in 2026 be at least 7.00%?,Inflation,2027-01-12,0.038,0.029,0.047,44645.71441,3943.445174000002,brazil-annual-inflation-2026,will-brazils-annual-inflation-in-2026-be-at-least-7pt00,https://polymarket.com/event/brazil-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0xa3833fb4962f96f7232768080bdd927746ac897d4bfa5f9a0ffbac9c05be7be5,1245861,71737200710657991533329597237645976665028365236892844225841623388551070800221,84116270907181342078101962217604398772870047964486501038628216575360650938216,Will world GDP growth be ≤2.9% in 2026?,Economy,2027-01-15,0.095,0.09,0.1,9515.46935,3815.651487,2026-world-gdp-growth,will-world-gdp-growth-be-2pt9-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0x1bc6c0e52f07a573a64c0a095af33930e5ac0f065a056b1e586f5eb7887f3531,1245862,41468488406269881783456989788523641088474412097784682059320762684413248747244,7520438964987112691273365896251046745889162971529082603276645977045883097659,Will world GDP growth be 3.0% in 2026?,Economy,2027-01-15,0.2765,0.272,0.281,9515.46935,669.2732340000001,2026-world-gdp-growth,will-world-gdp-growth-be-3pt0-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0x2eb19e745505204f889ddd1293d213e4a28a579110b2cfd8e1e809b050b47545,1245863,23700561834566758482152340752703361355655094010342232816458460658658397983509,67747818021002737448877700612714460303773388057129564436902703771690710891639,Will world GDP growth be 3.1% in 2026?,Economy,2027-01-15,0.276,0.269,0.283,9515.46935,729.450003,2026-world-gdp-growth,will-world-gdp-growth-be-3pt1-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0x6219e01740da1e4b0b67c32692f2f33b47b283a3b720aeb6d8dbb48a33bfb7ea,1245864,34200413747818962815758076039654063532217200900946646994098082132027606371227,24379193977128819607332295222770972830900790402974460177477554027677668929842,Will world GDP growth be 3.2% in 2026?,Economy,2027-01-15,0.112,0.107,0.117,9515.46935,1817.595469,2026-world-gdp-growth,will-world-gdp-growth-be-3pt2-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0xb8e453f1147b9ed4b0303476ca53d065137dee9ab0286e9b281e1c9eb1e3b627,1245865,58989505451624243456992539235625961813128194106438737162363295666520839951240,105278041614499489805207965921161957909198885444805675468453208524931937380249,Will world GDP growth be 3.3% in 2026?,Economy,2027-01-15,0.0265,0.02,0.033,9515.46935,3471.3890679999995,2026-world-gdp-growth,will-world-gdp-growth-be-3pt3-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0xe910586ba1cd1e15f7c65d55080d97044721858480db1869763437a138389b08,1245866,48088349239120811827401934503150131035636677305291063205194930794478897328594,70862904256381556903756394169616210603865850257630329671681553065426644142674,Will world GDP growth be 3.4% in 2026?,Economy,2027-01-15,0.0265,0.023,0.03,9515.46935,3591.7491210000003,2026-world-gdp-growth,will-world-gdp-growth-be-3pt4-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0xf13d1fedd21e7f89da9efbea3351d6a7f538d0abc2fcba8743aeefa7c8a24572,1245867,41986941563725476401809498628598512472263948166257660005029783694097583004596,43957139123712721626159975542674881765898406522413361451797922604187563590187,Will world GDP growth be 3.5% in 2026?,Economy,2027-01-15,0.026,0.01,0.042,9515.46935,3133.257753999998,2026-world-gdp-growth,will-world-gdp-growth-be-3pt5-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0x0681f7b9342125d3cf45f3afcfcff5c37c78563038444f511bd29a1d138b9a72,1245869,85684032349062899733757975417700652144506715324913222875085501178645831035434,73000889807944558283591047019966841457795579050129636500764233116185050529966,Will world GDP growth be 3.7%+ in 2026?,Economy,2027-01-15,0.0345,0.013,0.056,9515.46935,806.1348849999999,2026-world-gdp-growth,will-world-gdp-growth-be-3pt7-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0x082a94135166ca7d0b4946669e9b4f79302438e5c712e8d6e75e67d5a76f85e1,1245868,46652733684618057148641458371355681049657921860824875981764835909461831647812,113886531918348526970057301830639488068113313693391732757519841034797345771272,Will world GDP growth be 3.6% in 2026?,Economy,2027-01-15,0.0125,0.009,0.016,9515.46935,476.7382670000001,2026-world-gdp-growth,will-world-gdp-growth-be-3pt6-in-2026,https://polymarket.com/event/2026-world-gdp-growth,2026-07-01T05:00:37.708201+00:00
0x65709cf67a5028452bd9c6a7402d26b88efc26eee46ecb1750c9709dcaf02397,1249035,85957729716634657734471817807928746302339347879658251224379691866352803530300,112163185381396260670966258385322163700814081108112710778593278995014398213807,Ledger IPO closing market cap above $1B?,Crypto,2028-01-01,0.5145,0.49,0.539,2337.75176,8024.068487000001,ledger-ipo-closing-market-cap-above,ledger-ipo-closing-market-cap-above-1b,https://polymarket.com/event/ledger-ipo-closing-market-cap-above,2026-07-01T05:00:37.708201+00:00
0x5c9a407c72387e303782e3c21b47e9241648f8ce071125a21f97399e2d6d859d,1249037,101630443058378635546519491811961110009196841751939472889406110975192116759092,79454896994729645684330560133756738049525694247721900684427942574088788591653,Ledger IPO closing market cap above $3B?,Crypto,2028-01-01,0.39,0.38,0.4,2337.75176,1578.6619710000004,ledger-ipo-closing-market-cap-above,ledger-ipo-closing-market-cap-above-3b,https://polymarket.com/event/ledger-ipo-closing-market-cap-above,2026-07-01T05:00:37.708201+00:00
0xe6c07cf6ca8b211577788d102a850b36c15a72006c79142d3cc0dd95d0169171,1249038,6413491411139113855786254403638415626030051468093782723103876031682486898805,45445209163931347418143705840901341988712559660936142018868520585264971017862,Ledger IPO closing market cap above $4B?,Crypto,2028-01-01,0.325,0.24,0.41,2337.75176,1186.072905,ledger-ipo-closing-market-cap-above,ledger-ipo-closing-market-cap-above-4b,https://polymarket.com/event/ledger-ipo-closing-market-cap-above,2026-07-01T05:00:37.708201+00:00
0x6ccd7d1910be488e5cfc95d0fb481d1de90e109e46c59376c479f45960f4bf88,1249040,4436674595213572130893061926767223700379623485327825616529777169403740690644,33695878545585775603002935985276144694789154773404670343586920794141464610058,Ledger IPO closing market cap above $6B?,Crypto,2028-01-01,0.165,0.07,0.26,2337.75176,432.931484,ledger-ipo-closing-market-cap-above,ledger-ipo-closing-market-cap-above-6b,https://polymarket.com/event/ledger-ipo-closing-market-cap-above,2026-07-01T05:00:37.708201+00:00
0x5d4d82c26e6713280afc56321e2a1ffd727c212fdb1583e72ca7bc35353a5a1e,1249041,40956228892641655576689722267199759962069422980498801322492702705971888152343,36667011524693314853336026843313095769809792310201227296782497264306058194961,Ledger IPO closing market cap above $7B?,Crypto,2028-01-01,0.1795,0.102,0.257,2337.75176,658.3396639999999,ledger-ipo-closing-market-cap-above,ledger-ipo-closing-market-cap-above-7b,https://polymarket.com/event/ledger-ipo-closing-market-cap-above,2026-07-01T05:00:37.708201+00:00
0x04b8e446bdb7d4a259045b38a3df6b4baf7204d13ce99a21623e5831370faca7,1250458,27492840673848831796520623932776913685133576143465266867300808890023878465986,85986242010280007974490256488309064989765063932958709547562572391168267532451,Will South African inflation be between 2.9% and 3.2% in 2026?,Inflation,2027-01-20,0.06,0.043,0.077,6736.86186,440.40309,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-2pt9-and-3pt2-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x443e60a2f3550031a8a6fb2785f8bb919e6ff505a4e3875198ee5b864756b369,1250459,27179937699226274176779757412785018263106255406927602756350773288598495759835,70958548997653476169265189730182665112551174045454213892932598453208835966146,Will South African inflation be between 3.2% and 3.5% in 2026?,Inflation,2027-01-20,0.0035,0.003,0.004,6736.86186,417.22599,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-3pt2-and-3pt5-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x7ddb61d4da8387f0e37e344340fe446c0d28eb3ab7ba0fbfa7576a848d3aab15,1250460,7231407867006074554044846694101495296242493501822352526745256642353557488684,33375814786955016330319183752543609488830247415678160000461326411124884110456,Will South African inflation be between 3.5% and 3.8% in 2026?,Inflation,2027-01-20,0.1125,0.083,0.142,6736.86186,527.3552050000001,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-3pt5-and-3pt8-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x0c0322ff739a75f9943b1e7112de9cd2de59004430eb0f21923a15621f786f9d,1250461,91761813220790746745707847942559277980694800016121185409205741034154015683072,15013158193275745094835092996100891920390717934718650250485978326718686426223,Will South African inflation be between 3.8% and 4.1% in 2026?,Inflation,2027-01-20,0.032,0.007,0.057,6736.86186,723.8999259999998,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-3pt8-and-4pt1-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
