condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xaec72d4f87e99615a333176329a7f62310eb68e3a32c1b73a882a9110ccd254c,1122568,22895369180384365566419725592282084984678288665541399890106391501589598500791,25748811416145278088396684679577334040121349321621831436370665525805225914325,Will Julian Sahasrabudhe win the 2026 Fields Medal?,Culture,2026-07-30,0.19,0.13,0.25,11471.23004,84586.18922,who-will-win-the-2026-fields-medal,will-julian-sahasrabudhe-win-the-2026-fields-medal,https://polymarket.com/event/who-will-win-the-2026-fields-medal,2026-06-28T04:58:10.279893+00:00
0x7014fc8058f02a7acc7cb0051a24d75bdbcf08db04392e119ceacf3e791c9e43,1122571,27444129508761527250708095479376767717986198040686754062829543230792750682397,47068068060755818817324782418270156925567612067393598290519358308623292487043,Will Sam Raskin win the 2026 Fields Medal?,Culture,2026-07-30,0.195,0.11,0.28,11471.23004,2705.919922,who-will-win-the-2026-fields-medal,will-sam-raskin-win-the-2026-fields-medal,https://polymarket.com/event/who-will-win-the-2026-fields-medal,2026-06-28T04:58:10.279893+00:00
0x488b72cfab76a34c49e217ee41e9fcfed157c992a303cb3593470454a85ebbfc,1123353,8278400054994283414643627996877387171942329436952282522456942875882293984640,90290180071863528715355408023540254326087284059883466004290068739175925302759,Will the UK’s 2026 inflation be less than 1.0%?,Inflation,2027-01-20,0.01,0.007,0.013,3456.11657,806.3633490000001,uk-annual-inflation-in-2026,will-the-uks-2026-inflation-be-less-than-1pt0,https://polymarket.com/event/uk-annual-inflation-in-2026,2026-06-28T04:58:10.279893+00:00
0xcce4472c7a90eedc8c9689b7011e6e40143042ecf9d650b69dbd0fdebac76f70,1123355,54597398585696519666726300786636742374926026598965121825087019593343668964041,107052798448977198838467996982626160998970908025307638113961387689097113942681,Will the UK’s 2026 inflation be between 1.5% and 1.9%?,Inflation,2027-01-20,0.1025,0.071,0.134,3456.11657,484.834344,uk-annual-inflation-in-2026,will-the-uks-2026-inflation-be-between-1pt5-and-1pt9,https://polymarket.com/event/uk-annual-inflation-in-2026,2026-06-28T04:58:10.279893+00:00
0x95b01f1ddbf8c89f007425d3f78d65ab2d8ac4c355eb7e2b7752dedf1f214105,1123359,107593745130639131117879088978522276178202216447775798463548111992845416662727,57537127076438147295115881439617970081648547756751098069248179445417990086209,Will the UK’s 2026 inflation be between 3.5% and 3.9%?,Inflation,2027-01-20,0.105,0.1,0.11,3456.11657,547.0886139999999,uk-annual-inflation-in-2026,will-the-uks-2026-inflation-be-between-3pt5-and-3pt9,https://polymarket.com/event/uk-annual-inflation-in-2026,2026-06-28T04:58:10.279893+00:00
0x5a6864c9d6c76b1be2c2cd26a34cc36975e3f11b25199af88fadce4d7984d5f4,1123354,104432167795969373688738123891855345651912551578233373568941598820360603718220,86071898437384429656444697960609292761118250264345863040012086550828831911092,Will the UK’s 2026 inflation be between 1.0% and 1.4%?,Inflation,2027-01-20,0.029,0.012,0.046,3456.11657,329.639629,uk-annual-inflation-in-2026,will-the-uks-2026-inflation-be-between-1pt0-and-1pt4,https://polymarket.com/event/uk-annual-inflation-in-2026,2026-06-28T04:58:10.279893+00:00
0x5356e2760f8c8ca7f8c2f03158f0f9bdb295970b702d83836852a5f98b28a2be,1123356,15053470729853082730380355928503622390430787336522113032403480328428105193427,94359022888973078034841209320732084622970623336445685658209335237065054099054,Will the UK’s 2026 inflation be between 2.0% and 2.4%?,Inflation,2027-01-20,0.0415,0.013,0.07,3456.11657,341.692201,uk-annual-inflation-in-2026,will-the-uks-2026-inflation-be-between-2pt0-and-2pt4,https://polymarket.com/event/uk-annual-inflation-in-2026,2026-06-28T04:58:10.279893+00:00
0xe6e0dd575ce5f8754ea0d7201c87ae14b2c7ea4a6998491aa036dc5240f35e56,1123360,49867388566575210787745989613296824339463843722522458024889408141428017216406,37647506269789123155676262616516333949390821793312774705507423154841115628427,Will the UK’s 2026 inflation be at least 4.5%?,Inflation,2027-01-20,0.19,0.15,0.23,3456.11657,1128.5101460000003,uk-annual-inflation-in-2026,will-the-uks-2026-inflation-be-at-least-4pt5,https://polymarket.com/event/uk-annual-inflation-in-2026,2026-06-28T04:58:10.279893+00:00
0x17c9dead8bed402d330e2aa5bcfb4d6f7764d3cc60d6508a03be003f4e88e64b,1123479,101322624361424459934612537190451876863815027318718596269890092699811291103186,17736854597398191765820321649932263037011221961606447057489098988955658367258,Iran coup attempt by June 30?,Geopolitics,2026-06-30,0.0035,0.002,0.005,51192.07862,1998378.9350329936,iran-coup-attempt-by-june-30,iran-coup-attempt-by-june-30,https://polymarket.com/event/iran-coup-attempt-by-june-30,2026-06-28T04:58:10.279893+00:00
0x45dedd76a6bc9d46d9960910db1e2056d6096854d76254edd8950dc3edf64a0e,1123913,27609984319763958630308316722768209788215114321623441893585393544317356895970,86228121059121710965727812769504873010615281646251019422850806535897991995229,Amouranth divorced by June 30? ,Esports,2026-06-30,0.003,0.001,0.005,4131.80368,12992.839087,amouranth-divorced-by-june-30,amouranth-divorced-by-june-30,https://polymarket.com/event/amouranth-divorced-by-june-30,2026-06-28T04:58:10.279893+00:00
0x840fe2606472a13ee62e3009a360af8be2576cd1d9dbcda8749e89eed5d02a98,1795911,50133737744318638358389419776101785969136939695175120720039183146197269408376,44098216505130135675885713115164597336620839287271070206200261989562348872644,Will Trump visit Greenland by December 31?,Politics,2026-12-31,0.08,0.07,0.09,5250.9675,18986.930528,will-trump-visit-greenland-by-march-31,will-trump-visit-greenland-by-december-31,https://polymarket.com/event/will-trump-visit-greenland-by-march-31,2026-06-28T04:58:10.279893+00:00
0xc97f915b033f2176eb9f62dc9d184899e51f4803bc2bb23b20e4fb85e6c41912,1124255,8719012220068962210130233884086704157996054029369785876088585541936043361084,55152275662371614827112357032195664648710333341444911183230058635699786866747,Will the Eurozone's 2026 Annual Inflation be between 1.0% and 1.2%?,Inflation,2027-01-19,0.0075,0.006,0.009,7598.84404,807.597061,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-1pt0-and-1pt2,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0x7cddc2578e74d176486689addf13091311ff6d08756e2661d5b4a1c17248a384,1124260,13553104868522289891706617978108934659595621559257124193405544577733275980690,2801625824406672677628101033156221800975421768058051508997372638987017094156,Will the Eurozone's 2026 Annual Inflation be between 1.6% and 1.8%?,Inflation,2027-01-19,0.009,0.007,0.011,7598.84404,1379.526262,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-1pt7-and-1pt9,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0xbeb692033effc758cea5b40a5b50a1f0cbb00c260afd1d3ed676bdb9e16c3c82,1124262,58155526801687139897110735197238473729941397636807683121985050669073731823865,45061769366459385596807127798700809713937466759258960328291644703573116862430,Will the Eurozone's 2026 Annual Inflation be between 2.2% and 2.4%?,Inflation,2027-01-19,0.0055,0.005,0.006,7598.84404,1081.454341,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-2pt4-and-2pt5,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0x5fd7fba49eb48a18b624005225680f0aa42f0b5c6cb42e993328be1a70e991c5,1124265,88978376584963855258252615681831634358372137790743707919827538111953603497319,44465976881697390749366490200863639637286829489656129732567130513381613518868,Will the Eurozone's 2026 Annual Inflation be at least 3.1%?,Inflation,2027-01-19,0.3615,0.359,0.364,7598.84404,2420.168063000001,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-at-least-3pt1,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0x4efa52760df49a5626b3ab7bf2a158e1ef30cbbf5454f4fcf4415d448509be70,1124254,36547151791471767792557978047668306497682264127635715132063193991549138933742,86958887531102855487164719824067777715273861674868905823985652800196626184211,Will the Eurozone's 2026 Annual Inflation be less than 1.0%?,Inflation,2027-01-19,0.408,0.4,0.416,7598.84404,1177.2763340000004,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-less-than-1pt0,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0x959f46f791c776a9a3d40d6d4556927fc85b839c0f07a2c29f69af7bc9cbfac7,1124256,48082642034539869068375335715221075229045844360683604489811424043294296640271,52380327659723555142130016564111086355189358773332942776497858377463719957024,Will the Eurozone's 2026 Annual Inflation be between 1.3% and 1.5%?,Inflation,2027-01-19,0.041,0.016,0.066,7598.84404,2230.57622,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-1pt3-and-1pt5,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0xddb02d336f907bf510b59f13a9a5fb3e5dd92ff1a967fc63acf47e95a57fdbe6,1124261,93407391548460960971643417137754368520549109862532587451598832522269574087668,3505437573687971225409503068077893757811513632024720625768966596413503901211,Will the Eurozone's 2026 Annual Inflation be between 1.9% and 2.1%?,Inflation,2027-01-19,0.0205,0.013,0.028,7598.84404,2898.9613930000014,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-1pt9-and-2pt1,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0x2178a830bc9b8f50ee5b92bbeba3ac278ac59389974652ddc24e211ec8be3b5d,1124264,35036900799256565013386074948297280329263428900744512515557002657054748206795,81786400262369648623718567079805853111427416734609905727513875221311196552505,Will the Eurozone's 2026 Annual Inflation be between 2.5% and 2.7%?,Inflation,2027-01-19,0.0745,0.05,0.099,7598.84404,1218.926848,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-2pt5-and-2pt7,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0xeef7fe220413846bfb05f3763fa0ca2e1a5ebc5e71f67f3000596933fe47d929,1237121,67279153023786088259555875306933008503805589553103341543799040224786097130171,21085062710157882069652512459342110504933168668878992671724181691462034435160,Will the Eurozone's 2026 Annual Inflation be between 2.8% and 3.0%?,Inflation,2027-01-19,0.1175,0.084,0.151,7598.84404,748.022497,eurozone-2026-annual-inflation,will-the-eurozones-2026-annual-inflation-be-between-2pt8-and-3pt0,https://polymarket.com/event/eurozone-2026-annual-inflation,2026-06-28T04:58:10.279893+00:00
0x032641e55eca053d2332a5eb7a3c33c18cbcb846128de6d3283732cb79f1bea4,1124309,15836128887050244998428534251650166210006462750015743056404784387770974434247,21352330016867617805676406655487084386045472133067089583621737982327151952045,Will Valve remove Mirage from the Map Pool?,Esports,2026-06-30,0.0045,0.001,0.008,67894.01126,10478.024318999998,which-maps-will-valve-remove-by-june-30,will-valve-remove-mirage-from-the-map-pool,https://polymarket.com/event/which-maps-will-valve-remove-by-june-30,2026-06-28T04:58:10.279893+00:00
0xbd7e6af9c1ef1c20f7f988a41766844fddd096f7ff70cb0ea8a7de77a0999d7c,1124311,88288911528612551474305196260317462451954743919765867287252374462486802466379,100336184170874676826516217647543477508893667496296289781077312122891671066235,Will Valve remove Nuke from the Map Pool?,Esports,2026-06-30,0.0015,0.001,0.002,67894.01126,77051.62978000009,which-maps-will-valve-remove-by-june-30,will-valve-remove-nuke-from-the-map-pool,https://polymarket.com/event/which-maps-will-valve-remove-by-june-30,2026-06-28T04:58:10.279893+00:00
0xfd34ebc39322ab79390b3f14e4262faf0a17a4973d4f056e70af3da50fbff755,1124313,26406817771649093769439289029336356526834898347544731172623205624864307794830,67548698323144234252759292798111646885469864332413228753232727653667091806314,Will Valve remove Overpass from the Map Pool?,Esports,2026-06-30,0.0045,0.004,0.005,67894.01126,532070.4642030001,which-maps-will-valve-remove-by-june-30,will-valve-remove-overpass-from-the-map-pool,https://polymarket.com/event/which-maps-will-valve-remove-by-june-30,2026-06-28T04:58:10.279893+00:00
0x31d66e5f3c280d50981daf0c91423442743929ae119172a732c1dbeb674a3074,1124310,113613727809290705392393652458574672311287493125378291580935294405464168840969,106783077335692396932490665799701196385620028746060861520475115894968662641412,Will Valve remove Inferno from the Map Pool?,Esports,2026-06-30,0.0045,0.001,0.008,67894.01126,79448.750856,which-maps-will-valve-remove-by-june-30,will-valve-remove-inferno-from-the-map-pool,https://polymarket.com/event/which-maps-will-valve-remove-by-june-30,2026-06-28T04:58:10.279893+00:00
0xf3fe597da58af1ccd31a976c1a7d5a4ab27b7fc6dea99a1f66e223db3f681de8,1124797,29943821437966485977846344328177860951731778212624510535678193169997826918513,89644513882578230790802270046065781661152121009717393891455360688914876261898,NATO dissolves before 2027?,Geopolitics,2026-12-31,0.0415,0.041,0.042,35031.53243,110632.5513309999,nato-dissolves-before-2027,nato-dissolves-before-2027,https://polymarket.com/event/nato-dissolves-before-2027,2026-06-28T04:58:10.279893+00:00
0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026,1125087,57447493927506792441927955469357830923481354210210100770826102565874646658296,49869418041248619018553819482729299524581238538490996057109470282113708956054,Any Brazil STF Justice removed by impeachment before 2027?,Politics,2026-12-31,0.0265,0.026,0.027,23844.10252,82111.41182399995,any-brazil-stf-justice-removed-by-impeachment-before-2027,any-brazil-stf-justice-removed-by-impeachment-before-2027,https://polymarket.com/event/any-brazil-stf-justice-removed-by-impeachment-before-2027,2026-06-28T04:58:10.279893+00:00
0x070312637ff200867e1316b2a4e31c7f2492610c78dd0851608c23f6ef9f3d7a,1125101,29437823723140217357074249766661895936487312248581068076596261606725152484192,55461941468571242416714714384045973001893208071214586142854978355093523531380,Will United Russia win between 280 and 294 seats in the next Russian State Duma election?,Politics,2026-09-20,0.013,0.012,0.014,190389.24619,6317.565698000001,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-between-280-and-294-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0x8e41c5c2c887553ea7cce7f3644b50c62c8ab55238b50e939048f6d71aae6d4c,1125103,55194946908077358946678288054444144925253856497002247503827745964051403029179,54564100560457230994518169799793300057380092166885885433548716920791296177945,Will United Russia win between 310 and 324 seats in the next Russian State Duma election?,Politics,2026-09-20,0.0825,0.081,0.084,190389.24619,3825.419480000001,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-between-310-and-324-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0x5ee38949a4ba69f716052e5139b03953e2ecf79e8130d583f92acd87e3c1ca68,1125105,64222838365566779811156446052958889905531155913373673203287843797393909396341,60139692331470983073528377436541406561182577422114913333962244219622945192165,Will United Russia win between 340 and 354 seats in the next Russian State Duma election?,Politics,2026-09-20,0.325,0.32,0.33,190389.24619,7835.064233,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-between-340-and-354-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0x430751274480232547064a75eb29ceead00b95cf3e21709911a147cfada04e16,1125100,26864710114110854020382485231173523573999433514840714492045583910038521396538,3113805835428209663026536826445198690497506378042381479460524760612035145599,Will United Russia win fewer than 280 seats in the next Russian State Duma election?,Politics,2026-09-20,0.016,0.007,0.025,190389.24619,9646.007214000005,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-fewer-than-280-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0x0a9bb5f9c32f57b1683bec4170da0a1116876f2bf0665a1ec9bf6c6db76d2f57,1125102,64185329950651325995811365760471851443559550508668407058343096277276377997961,50724792363962968135631727954014191673768937861387559546312429210598106290972,Will United Russia win between 295 and 309 seats in the next Russian State Duma election?,Politics,2026-09-20,0.046,0.042,0.05,190389.24619,3884.581596,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-between-295-and-309-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0xe62ab836381dd820968f6b58ab546958aaa63de184c48bc6e0522d551807e1b1,1125104,36654380138980286408755216940812345632701505883007076173124647888379931416486,12267002024908947978865614936523417321909871520055862205341528611294175417063,Will United Russia win between 325 and 339 seats in the next Russian State Duma election?,Politics,2026-09-20,0.43,0.42,0.44,190389.24619,13969.848140000007,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-between-325-and-339-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0x2421eb7f6db120f7fa8a4bac72805d412a397b3d99bcb1202a05cf9b35f63176,1125106,67032868629198244197151679081284498411007663096019552211176387895758573646847,102076439722791772222456496239043284316303357165861153712951847999481557129586,Will United Russia win 355 or more seats in the next Russian State Duma election?,Politics,2026-09-20,0.1,0.09,0.11,190389.24619,20309.133737999982,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,will-united-russia-win-355-or-more-seats-in-the-next-russian-state-duma-election,https://polymarket.com/event/how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,2026-06-28T04:58:10.279893+00:00
0x0357f760e337c64f62a83f89f0bc99faf22778453188878330cc39a535eaf68a,1125374,47820239574513396445857690997577322889960018066592635283122534779102751702410,32834270835826199894664815921125903500114461739856183056673545901062875158512,"Will S&P 500 (SPX) hit $7,700 (HIGH) in June?",Finance,2026-06-30,0.0245,0.011,0.038,135670.5322,47567.97266999997,spx-hit-jun-2026,spx-hit-7700-high-jun-2026-675,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x4da3a5e2a18e682f7b6407ef1c853adf09de0a3e1a5637879827ac11792f5166,1125383,82030209461588237212548422286222934800145576427323428140018400527811313819383,107587932603242132861671983271040970220026703848076723091415809695401923360406,"Will S&P 500 (SPX) hit $6,000 (LOW) in June?",Finance,2026-06-30,0.0015,0.001,0.002,135670.5322,129610.4625680001,spx-hit-jun-2026,spx-hit-6000-low-jun-2026-898-611,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x3c71361d4ba3647619c72661c30f9942d1fd1e9885dd982c280177a6884a773e,1125373,66782983377875541581922324583179093507726801029702229798354410000241823417691,27816647960503683598192093691644832449583634736083554885359948851535525968944,"Will S&P 500 (SPX) hit $8,000 (HIGH) in June?",Finance,2026-06-30,0.003,0.001,0.005,135670.5322,49211.450180000014,spx-hit-jun-2026,spx-hit-8000-high-jun-2026,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x8ad67416f1aee0c26200848b8f663322d251946cdd552bd6c7a4ea262582ac73,1125382,88454310541782406775970340379582520328404158886238345476858484826034986632130,74954675749654783736381000635638619746740021800143024801188088176288937421710,"Will S&P 500 (SPX) hit $6,300 (LOW) in June?",Finance,2026-06-30,0.0015,0.001,0.002,135670.5322,127268.94324300016,spx-hit-jun-2026,spx-hit-6300-low-jun-2026-743-323,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x8bfb906478c4b122ac55699de7b2dd2f54a8f4041ebbb8b6d550e0fbeca16186,2236208,16198999839865682369060088466129600693374435685162069706693472868470578353778,66653375953114470984522368574340282203591022189603516831427974965776037850021,"Will S&P 500 (SPX) hit $7,850 (HIGH) in June?",Finance,2026-06-30,0.0065,0.002,0.011,135670.5322,29693.66442800001,spx-hit-jun-2026,will-sp-500-spx-hit-7850-high-in-june,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0xce8a622c7decfa7d4a5444836cdb9034a662ad20fca12c4a2d21c17045f00483,2236209,4362989322595401091664605507351648172703993173863002560350340782877245421364,112275125742177206103340587937858496058937121038854696641513341311343545085404,"Will S&P 500 (SPX) hit $7,100 (LOW) in June?",Finance,2026-06-30,0.1045,0.05,0.159,135670.5322,23572.015929999983,spx-hit-jun-2026,will-sp-500-spx-hit-7100-low-in-june-123,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x7a808079973806afb2c4122da5fdf3d91db86985893b87ffbe39f57735ba259a,2236210,52406692453131810433961323484064581031935187453877858505766733972768962484105,27472809003748109005679462258798900581143825011691267739798746270316893955877,"Will S&P 500 (SPX) hit $6,900 (LOW) in June?",Finance,2026-06-30,0.0095,0.007,0.012,135670.5322,22858.12364600001,spx-hit-jun-2026,will-sp-500-spx-hit-6900-low-in-june-582,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x1fa18598f50a0667090eaf5c8ce3e8050284d35adfbff2f23c3a63708220766e,2236211,82477523003712138861537511052481053333107475244850333772820242564458440423513,70725753375459565414060385864222632012089278803441437433368427863691738912504,"Will S&P 500 (SPX) hit $6,700 (LOW) in June?",Finance,2026-06-30,0.0125,0.004,0.021,135670.5322,26693.935806000005,spx-hit-jun-2026,will-sp-500-spx-hit-6700-low-in-june-989,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x6d0de6333c365458681e8f41afd1854477c5a79af9a61750b0e466021946508a,2236212,23436469206727079323768803658319451008564690616599817375124408146892720724535,7180231230729054864206509306931781165419272149963317274575102786088579683360,"Will S&P 500 (SPX) hit $6,500 (LOW) in June?",Finance,2026-06-30,0.0055,0.003,0.008,135670.5322,20935.467138000004,spx-hit-jun-2026,will-sp-500-spx-hit-6500-low-in-june-283,https://polymarket.com/event/spx-hit-jun-2026,2026-06-28T04:58:10.279893+00:00
0x68a1e8127a8ade826ac92a01c2e815bd2fcf887396fdb8ed8835ec39e77909ec,1125385,12879182838615001977657942721005710639239286820034954788519954050861040463689,105059771114115326573919006409809016935353420442719758833116881252886852940937,"Will S&P 500 (SPX) hit $9,300 (HIGH) in December?",Finance,2026-12-31,0.058,0.043,0.073,26881.90397,7490.042415000001,spx-hit-dec-2026,spx-hit-9300-high-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0xc3c873cd1cc3b91576e3cfe70d661768407bdac76fdf99e27b82c26ce06dd5a2,1125387,8219112177725900658693363566472942258165213154127853429017405042838900394122,108451917488895647386928209581778540221519537737292862662272787673424722208607,"Will S&P 500 (SPX) hit $8,200 (HIGH) in December?",Finance,2026-12-31,0.355,0.35,0.36,26881.90397,7009.518651999997,spx-hit-dec-2026,spx-hit-8200-high-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0x63e5bdd1d9079da369f41a2f5c3b7e6ce3dd7effcadcdd23387dd59447ce80fe,1125393,49955818039428095386956976055681140865441561732095652149645714273344189549953,10782920532051361072076687669890405896526996812795956171945826276379276762229,"Will S&P 500 (SPX) hit $6,200 (LOW) in December?",Finance,2026-12-31,0.342,0.34,0.344,26881.90397,28469.33257200002,spx-hit-dec-2026,spx-hit-6200-low-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0xbddb2c29c3ca9ec66ec94e9c5e2ccbe227f6ae6adc93ce86732ebc632147fedb,1125395,43862694280485931410720845136506753152245240145650454010850206036552462953242,61653325120472378683013683115168221057346902651459633134190794005376340315718,"Will S&P 500 (SPX) hit $5,200 (LOW) in December?",Finance,2026-12-31,0.135,0.13,0.14,26881.90397,32532.491608000004,spx-hit-dec-2026,spx-hit-5200-low-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0x2db4eeedaaaf26e7c5eea272a1a3cdef49597fafa7e276e90633bcd21a2e1014,1125386,53922549030543978215333253766419735056447441502498298111817805912289885355535,98971194655273274265773399209232582288372163541464302554397493944132947263297,"Will S&P 500 (SPX) hit $8,600 (HIGH) in December?",Finance,2026-12-31,0.135,0.12,0.15,26881.90397,15295.705045000006,spx-hit-dec-2026,spx-hit-8600-high-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0x1fc6d54b3e360af2f751400c9c88cbe19dcd096cfa3b8888b879531ce7d443c3,1125388,76551398326772426849087960742026799936651319649712069394530342585932751177541,30584195150004359122235528998439216587503793702794749670355899450308382320684,"Will S&P 500 (SPX) hit $7,800 (HIGH) in December?",Finance,2026-12-31,0.66,0.6,0.72,26881.90397,5116.428,spx-hit-dec-2026,spx-hit-7800-high-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0x6331d6322a6398a5b42be7cd2ce72c87bbc69276eaea5866620828018165cee3,1125394,34357288327330056667349828087095149953359155962095457849915526561277102684498,104477985901749223594677388800543397922757806638026174807361727202743116183429,"Will S&P 500 (SPX) hit $5,800 (LOW) in December?",Finance,2026-12-31,0.23,0.22,0.24,26881.90397,25871.309963999985,spx-hit-dec-2026,spx-hit-5800-low-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0xdda8b52c6bf2cf875f57572345caca0c145924d782b9e4838ca4fdf2186fb9eb,1125396,103281569683053517267727170291060750094599440060705818243857464481673800298439,28189555954458669718076312656204286688382322068266113523427949107524038773506,"Will S&P 500 (SPX) hit $4,500 (LOW) in December?",Finance,2026-12-31,0.09,0.06,0.12,26881.90397,28295.66222099999,spx-hit-dec-2026,spx-hit-4500-low-dec-2026,https://polymarket.com/event/spx-hit-dec-2026,2026-06-28T04:58:10.279893+00:00
0x7988f38c0e67179d5d982b3ad7e7f04ef86d746ae94f6fca3bdc47101837d4a1,1126533,90435202834773196240993315892657468525997405548318079246131622571451534760684,103623252288483100613609271806096377145802701948370494867780560050501668974340,"Will S&P 500 (SPX) close at $7,000-$7,500 in December?",Finance,2026-12-31,0.19,0.18,0.2,11053.4858,1744.621887,spx-close-dec-2026,spx-close-7000-7500-dec-2026-723,https://polymarket.com/event/spx-close-dec-2026,2026-06-28T04:58:10.279893+00:00
0xd8fd9e9cec89fc5d5c14c7060752fcf46a98d556550c1533a93168f4052f1a6e,1126565,39088321585602927057502055965891543549721680408946039840513470893669801966110,9619039969296586618948839774775571205133816349706550055931145009823341116679,"Will S&P 500 (SPX) close at $7,500-$8,000 in December?",Finance,2026-12-31,0.195,0.19,0.2,11053.4858,3024.403286,spx-close-dec-2026,spx-close-7500-8000-dec-2026,https://polymarket.com/event/spx-close-dec-2026,2026-06-28T04:58:10.279893+00:00
0xd9bdd7fbf3ba219c649424fa62180bfe139865ade439f5a48010d5e2c3980241,1125397,109916013757824662007601798440979979574910555306434264115363209395319896397047,111346212565687524123508197822377391475876247306888735853444314184719235305080,"Will S&P 500 (SPX) close at <$6,000 in December?",Finance,2026-12-31,0.13,0.12,0.14,11053.4858,17937.993099,spx-close-dec-2026,spx-close-below-6000-dec-2026,https://polymarket.com/event/spx-close-dec-2026,2026-06-28T04:58:10.279893+00:00
0x59c232818d18dc18c01a4b8d9f0e04633fc0b18af23d4ded122d0d8486e2d567,1125399,8589418029274408703067328078690685911409743653092120233975277721439553579419,114024872217404135757010484166410436659460849584371865325555695636997017017670,"Will S&P 500 (SPX) close at $6,500-$7,000 in December?",Finance,2026-12-31,0.165,0.14,0.19,11053.4858,3226.0591170000007,spx-close-dec-2026,spx-close-6500-7000-dec-2026,https://polymarket.com/event/spx-close-dec-2026,2026-06-28T04:58:10.279893+00:00
