condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xd5659eea81cada0bac656f5a9099861786cbae6755e2e1ac2c9e9441908b551f,562001,76572162491038773682779378100661251853152133818805423848523216103658476280587,25583872291729778177187717614560645987351882646783629615247519807465184364234,Will Steve Bannon win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,22328742.649415158,republican-presidential-nominee-2028,will-steve-bannon-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,562793,113287701564209339913693347405685749986285999146352375265161592243948562084773,107118433685650702332040991454078902188473746599223732907923581436160160612542,Will the Democratic Party control the Senate after the 2026 Midterm elections?,Politics,2026-11-03,0.43,0.42,0.44,400621.7059,1470635.253054011,which-party-will-win-the-senate-in-2026,will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,2026-06-21T17:14:34.334812+00:00
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,562794,51939490109676186832507970701169130490548061087912630009168726706475001411420,108587038225191871355030577171066853142535232042155117887981453750193713427381,Will the Republican Party control the Senate after the 2026 Midterm elections?,Politics,2026-11-03,0.575,0.57,0.58,400621.7059,1304440.7851980117,which-party-will-win-the-senate-in-2026,will-the-republican-party-control-the-senate-after-the-2026-midterm-elections,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,2026-06-21T17:14:34.334812+00:00
0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,562802,83247781037352156539108067944461291821683755894607244160607042790356561625563,33156410999665902694791064431724433042010245771106314074312009703157423879038,Will the Democratic Party control the House after the 2026 Midterm elections?,Politics,2026-11-03,0.805,0.8,0.81,683541.4722,4096742.7087039454,which-party-will-win-the-house-in-2026,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,https://polymarket.com/event/which-party-will-win-the-house-in-2026,2026-06-21T17:14:34.334812+00:00
0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,562803,65139230827417363158752884968303867495725894165574887635816574090175320800482,17371217118862125782438074585166210555214661810823929795910191856905580975576,Will the Republican Party control the House after the 2026 Midterm elections?,Politics,2026-11-03,0.195,0.19,0.2,683541.4722,3435026.8301459462,which-party-will-win-the-house-in-2026,will-the-republican-party-control-the-house-after-the-2026-midterm-elections,https://polymarket.com/event/which-party-will-win-the-house-in-2026,2026-06-21T17:14:34.334812+00:00
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,562828,34722410608062854697106861099776685947172185964394483545370684749662285977831,24483563228660028121020430722896740519524131851526579619586176931221901842798,"2026 Balance of Power: D Senate, D House",Politics,2026-11-03,0.415,0.41,0.42,941679.27968,2030702.232179005,balance-of-power-2026-midterms,2026-balance-of-power-d-senate-d-house-949,https://polymarket.com/event/balance-of-power-2026-midterms,2026-06-21T17:14:34.334812+00:00
0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908,562829,70997927349469817841862065582625658840347600365813612622959588796331622340305,45720947308530468765087874228584729250108790729495800420104302263408503667446,"2026 Balance of Power: D Senate, R House",Politics,2026-11-03,0.0225,0.022,0.023,941679.27968,1150872.6190340086,balance-of-power-2026-midterms,2026-balance-of-power-d-senate-r-house-692,https://polymarket.com/event/balance-of-power-2026-midterms,2026-06-21T17:14:34.334812+00:00
0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,562830,6302359956133594764084277082169634158291609371270652093164054687145970756151,558600218792430158020964384658762756367786275998757133304987611939841005404,"2026 Balance of Power: R Senate, D House",Politics,2026-11-03,0.365,0.36,0.37,941679.27968,1518425.3348909882,balance-of-power-2026-midterms,2026-balance-of-power-r-senate-d-house-444,https://polymarket.com/event/balance-of-power-2026-midterms,2026-06-21T17:14:34.334812+00:00
0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,562831,103704141773947678931823410030956181918562062788486034785782641603149828893320,25869296386911654049715489068824757745174681288397238521780118949553760488529,"2026 Balance of Power: R Senate, R House",Politics,2026-11-03,0.185,0.18,0.19,941679.27968,1753906.918247012,balance-of-power-2026-midterms,2026-balance-of-power-r-senate-r-house-537,https://polymarket.com/event/balance-of-power-2026-midterms,2026-06-21T17:14:34.334812+00:00
0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,562832,35477631289241705233759154026285946627439635224019448868888132647783862821489,58154574909590813657096858535882625339077077643653677858955479541043465171526,2026 Balance of Power: Other,Politics,2026-11-03,0.007,0.006,0.008,941679.27968,1559395.2306080102,balance-of-power-2026-midterms,2026-balance-of-power-other-131,https://polymarket.com/event/balance-of-power-2026-midterms,2026-06-21T17:14:34.334812+00:00
0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,563650,43377185540092441472523885859099478235201860627294255832516299903130560463298,17398942423057686582491252867921221591924525918102079345877032638913486446065,"SCOTUS accepts sports event contract case by July 31, 2026?     ",Politics,2026-07-31,0.045,0.03,0.06,14776.59818,942591.3229689994,scotus-accepts-sports-event-contract-case-by-july-31-2026,scotus-accepts-sports-event-contract-case-by-july-31-2026,https://polymarket.com/event/scotus-accepts-sports-event-contract-case-by-july-31-2026,2026-06-21T17:14:34.334812+00:00
0x68e2344a2ce725ca99f3b93df06f27a71f3a893a38e8a6a78f8d85bd2698eb20,1231857,44488146241641686838477630423381146915926290111161217223359635890474557300976,55066760863682681011750966950739411296364830422172387835703592639644113734177,"SCOTUS accepts sports event contract case by December 31, 2026?",Politics,2026-12-31,0.31,0.29,0.33,14776.59818,10087.66577400001,scotus-accepts-sports-event-contract-case-by-july-31-2026,scotus-accepts-sports-event-contract-case-by-december-31-2026,https://polymarket.com/event/scotus-accepts-sports-event-contract-case-by-july-31-2026,2026-06-21T17:14:34.334812+00:00
0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,565064,67109747366255871599717338045111308888043498275177238365560740200996017915657,103845791232328975452762372781150730610824357544180691092497335946993481308222,Will the Republicans win the 2028 US Presidential Election?,Politics,2028-11-07,0.405,0.4,0.41,496155.8002,1044046.953548995,which-party-wins-2028-us-presidential-election,will-the-republicans-win-the-2028-us-presidential-election,https://polymarket.com/event/which-party-wins-2028-us-presidential-election,2026-06-21T17:14:34.334812+00:00
0xb106a3c9d1c59ed8117493dae6459a3ff79369a8f7cddaf62f4a05828b89195e,565065,49084048476353771153083262278964615095037480324537117350127265918750912547378,1376044590327709616459174469529480611299625159235587466149878628404281805565,Will the Democrats win the 2028 US Presidential Election?,Politics,2028-11-07,0.585,0.58,0.59,496155.8002,823118.1393049996,which-party-wins-2028-us-presidential-election,will-the-democrats-win-the-2028-us-presidential-election,https://polymarket.com/event/which-party-wins-2028-us-presidential-election,2026-06-21T17:14:34.334812+00:00
0x251b46a4b02dd818bcaf26d5f84d3020d677428a66da715237c7bb764291b8bd,700881,38202935615001386435763226841642069882440353941240309708546571086444674387617,92947222300298952436254594182328137313823749893206387135431446187162878213717,Will Israel annex any territory by June 30?,Politics,2026-06-30,0.011,0.01,0.012,28882.241,182806.6169650002,will-israel-annex-any-territory-by-december-31,will-israel-annex-any-territory-by-june-30,https://polymarket.com/event/will-israel-annex-any-territory-by-december-31,2026-06-21T17:14:34.334812+00:00
0x8b2d3edd0500a52b39676e1d59a0da5ac145f4e03e97b0d0412da13ca0e70c2a,1939065,58415083519048662499155366006294980527058935541698275412554812493316191385998,52837405094236171687649460051264604710453798793021773034180132912701882960185,Will Israel annex any territory by December 31?,Politics,2026-12-31,0.125,0.11,0.14,28882.241,18520.79121000001,will-israel-annex-any-territory-by-december-31,will-israel-annex-any-territory-by-december-31-348,https://polymarket.com/event/will-israel-annex-any-territory-by-december-31,2026-06-21T17:14:34.334812+00:00
0x0dc45815251ab7d5c3cbde5d7eee5bc96eac3d924c0a4c4f10175049e068fe20,566760,703229116919803457142440034780425874346022451261358752931225117413237404457,71144742975537017512904527392353107518472601816123355990566837993879064231255,Will Trump pardon Ghislaine Maxwell by end of 2026?,Politics,2026-12-31,0.125,0.11,0.14,22102.1565,692729.193224002,will-trump-pardon-ghislaine-maxwell,will-trump-pardon-ghislaine-maxwell,https://polymarket.com/event/will-trump-pardon-ghislaine-maxwell,2026-06-21T17:14:34.334812+00:00
0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,567621,94559586571241563470235664821564670251180951772614764383113614156422396181162,90772332434487149264114862115632028379978765245278600275169585501290867536237,Will China invade Taiwan by end of 2026?,Politics,2026-12-31,0.063,0.062,0.064,619568.8868,36307767.84859369,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,https://polymarket.com/event/will-china-invade-taiwan-before-2027,2026-06-21T17:14:34.334812+00:00
0xd1796c09d0d6f876f8580086ae9808ec991784e3a74b25a1830a25de71a78c96,567688,114694726451307654528948558967898493662917070661203465131156925998487819889437,66255671088804707681511323064315150986307471908131081808279119719218775249892,Netanyahu out by end of 2026?,Geopolitics,2026-12-31,0.535,0.53,0.54,169721.71818,1603218.8566250252,netanyahu-out-before-2027,netanyahu-out-before-2027-684-719-226-657,https://polymarket.com/event/netanyahu-out-before-2027,2026-06-21T17:14:34.334812+00:00
0x865303ccb9a48341d1bae33b3b4379ca86d5abbff3ce1e132716631cc0af3cce,1484987,110540225177219524039862595475289990032643955968401089134377304882717624846278,54062452792656591940498333119952225497035882944827198088651910072416401737992,Netanyahu out by June 30?,Geopolitics,2026-06-30,0.008,0.007,0.009,169721.71818,6611977.477200927,netanyahu-out-before-2027,netanyahu-out-by-june-30-383-244-575,https://polymarket.com/event/netanyahu-out-before-2027,2026-06-21T17:14:34.334812+00:00
0xc553d06377f1f3768d3d302748609f5d01c035744dddc327ccc7e55c0067a504,2555383,59998658781035476778449418646398730088700792908221657065358591513871102835151,81884166811074002028138369660127588420358639269194135906770008813817544349172,Netanyahu out by July 31?,Geopolitics,2026-07-31,0.0295,0.027,0.032,169721.71818,21509.99639499999,netanyahu-out-before-2027,netanyahu-out-by-july-31,https://polymarket.com/event/netanyahu-out-before-2027,2026-06-21T17:14:34.334812+00:00
0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,567689,108187737663325442737199857734058032845728149267925579081973309839049299838520,12238337804021350373072513606997115174826680613156170611182546081135779794915,Zelenskyy out as Ukraine president by end of 2026?,Politics,2026-12-31,0.135,0.13,0.14,54439.9897,2483455.928685965,zelenskyy-out-as-ukraine-president-before-2027,zelenskyy-out-as-ukraine-president-before-2027,https://polymarket.com/event/zelenskyy-out-as-ukraine-president-before-2027,2026-06-21T17:14:34.334812+00:00
0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,567690,60482166031720291380868655057144166386114272673178755337360544583400474201659,36584990740430575779853916178487409250519468755041580140068769472851047579138,"Erdoğan out by December 31, 2026?",Geopolitics,2026-12-31,0.065,0.06,0.07,43123.0208,520115.2518700051,erdoan-out-before-2027,erdoan-out-before-2027,https://polymarket.com/event/erdoan-out-before-2027,2026-06-21T17:14:34.334812+00:00
0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,568116,22094182676612877581056034720566110371610082057092726094559729674155018648896,78473141615408645278260621827323903204731180016962666262959632385172645644801,Will Trump be impeached by end of 2026?,Politics,2026-12-31,0.055,0.05,0.06,104327.0148,889199.1732700047,will-trump-be-impeached-by-december-31-2026,will-trump-be-impeached-by-december-31-2026,https://polymarket.com/event/will-trump-be-impeached-by-december-31-2026,2026-06-21T17:14:34.334812+00:00
0x448f73e89890ae9d0e42ad0b592f63b53c0ae05d1ca3fa8d80b30027781f1be7,568117,82496570332984679554195177789706736795170417640692739176832196524671988217379,74453252193148717007972627387565739933229360141591660605434616142548704822067,"Will Trump resign by December 31, 2026?",Politics,2026-12-31,0.055,0.05,0.06,43714.0198,493952.3361769975,will-trump-resign-by-december-31-2026,will-trump-resign-by-december-31-2026,https://polymarket.com/event/will-trump-resign-by-december-31-2026,2026-06-21T17:14:34.334812+00:00
0xfbe85201ab2b4acff01cd5a3639039fc813d3448c64db081f70926bd9b9e74e9,569366,87037476560262355019736573472997730954875286944171789280729969665019434635807,93119283163420984666329627600000273753909488383271496422725436610044958733622,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,Politics,2026-06-21,0.835,0.83,0.84,5529325.82284,4644570.582879946,colombia-presidential-election,will-abelardo-de-la-espriella-win-the-2026-colombian-presidential-election,https://polymarket.com/event/colombia-presidential-election,2026-06-21T17:14:34.334812+00:00
0x0fb006e0c06caa4db12f7e30ec8c2483d658f83eb57b2ee8eb478e39beca3dfd,569368,62374557612691330043510053829591470998236327248924987579815802826988260253261,45225184915026490412090111842887484470550126139644389135401954155408710524398,Will Ivan Cepeda Castro win the 2026 Colombian presidential election?,Politics,2026-06-21,0.165,0.16,0.17,5529325.82284,4966226.415854979,colombia-presidential-election,will-ivan-cepeda-castro-win-the-2026-colombian-presidential-election,https://polymarket.com/event/colombia-presidential-election,2026-06-21T17:14:34.334812+00:00
0x16fcfe6c4bc8bf2fd210f1e3b5b0d55a2115a437923dc5730d63acb62c3366c9,1068728,69170306473064163780812013647523990069387767302750674849421091155270068626385,103355594346838123493217461284154957347949166061676890605566123828867704884418,Will USDT market cap hit $200B before 2027?,Crypto,2027-01-01,0.95,0.945,0.955,2239.92927,149231.35729799996,will-usdt-market-cap-hit-by-december-31,will-usdt-market-cap-hit-200b-before-2027,https://polymarket.com/event/will-usdt-market-cap-hit-by-december-31,2026-06-21T17:14:34.334812+00:00
0x2cd4df599867b14e835436e67e524cd04bbd67eaa6454c07b294d9dd0470e6b7,1294921,63234707295320507667894309258849048700632767113302157839265845777836046390818,104300001201805258182759143424803769933769056146338425343674625200737172871170,Will Hamas agree to disarm by June 30?,Geopolitics,2026-06-30,0.016,0.014,0.018,36569.48912,460488.6728849984,will-hamaz-disarm-by-december-31,will-hamas-agree-to-disarm-by-june-30,https://polymarket.com/event/will-hamaz-disarm-by-december-31,2026-06-21T17:14:34.334812+00:00
0x31eaf3b4bfb0c7107250f8aae9dfaf18a821a6c58fe1b5254a1b77542a4c836c,572110,114423403729258777359504929942890771536329559486526860556796374176881874914899,37865762149093398648661038242767914439965617386554698092670411198573348655442,Aaron Taylor-Johnson announced as next James Bond?,Culture,2026-06-30,0.0075,0.006,0.009,114138.45702,164850.94744499997,next-james-bond-actor-635,aaron-taylor-johnson-announced-as-next-james-bond,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x6a01c1687c781829cc90198cfd3c73f9ce64bca2a8960527868b0ad737e53f89,572133,31651972441019808961685346078403610685710956924575973014923461950982284624160,28517366085749905119520362582979931306860182143397970907500918159304286947744,No one announced as next James Bond?,Culture,2026-06-30,0.9645,0.96,0.969,114138.45702,306710.840665,next-james-bond-actor-635,no-one-announced-as-next-james-bond-962,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xde15533da479594354a3f1a27b53a90ac1812da4d91fba29fe65aa53f3fdc504,572111,62239185941824652402752813729371423845548004986780601100316323331270822642667,19191431700219756120210071216683095063826133294481986341917782117436407863597,James Norton announced as next James Bond?,Culture,2026-06-30,0.0035,0.001,0.006,114138.45702,193260.7600890001,next-james-bond-actor-635,james-norton-announced-as-next-james-bond-575,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x4e7734d08c3a532cf0b9c67cfba476f4910bddedf15c5d613d1ef94d1f15e533,572114,53695778447324103637087569580285444889959041738544438526713792782477913379777,90341897780328099998376451729070485278722530435626190544578344249705116455406,Jacob Elordi announced as next James Bond?,Culture,2026-06-30,0.0025,0.002,0.003,114138.45702,289469.708892,next-james-bond-actor-635,jacob-elordi-announced-as-next-james-bond-216,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x157b4aebf3ff1f45ca5d41bdffb66c3a888a0ceaec9f7a7167e08cf2138130cc,572115,103964743736847868582159777341324076149918550949982197636847126454376683338421,57710335019661396083809702507142632741583447048324970106878377505753894082591,Harris Dickinson announced as next James Bond?,Culture,2026-06-30,0.0035,0.002,0.005,114138.45702,224701.69661199988,next-james-bond-actor-635,harris-dickinson-announced-as-next-james-bond-784,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x95916211e91a408a5a160b03bfe837277bf3e269f65c2f8ecba3370a392c72a3,572116,71859696618563192463287150616126338038422905213505105571292945744661289726309,100974504199579755095012652898017720477130644438560674693496729354363043805239,Tom Hardy announced as next James Bond?,Culture,2026-06-30,0.0015,0.001,0.002,114138.45702,140100.20580700005,next-james-bond-actor-635,tom-hardy-announced-as-next-james-bond-996-479,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x8128163cd9ddf1549bf3d73fe3276857273a768366e4c13d7a6f80e3cb814e2d,572117,54120517297787449950767396444302816721060398794472692356305596424687388939708,56736811231402173896482039454132656829697330201604223976298122972923334638073,Pierce Brosnan announced as next James Bond?,Culture,2026-06-30,0.0015,0.001,0.002,114138.45702,253605.08104199983,next-james-bond-actor-635,pierce-brosnan-announced-as-next-james-bond-557,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xb9e518a563d955037698fec22b03bca649aeb4423fc0999c6862b805e23a1ec9,572118,39037164839963127351677281834973830068857637934397064740463100609381313849620,51694318795438697501798861365634205630348260747339000645346489958203254005695,Tom Holland announced as next James Bond?,Culture,2026-06-30,0.0015,0.001,0.002,114138.45702,270599.9054529998,next-james-bond-actor-635,tom-holland-announced-as-next-james-bond-679,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x16d52b2db68983b9078e0299a86096725664ca7a434017922f7ea1c06b92b034,572119,88217367032380103395167682111051594395803346118218216383029818059516080329712,111069773445342942996261875358232855367751274201022573488508134853134563587887,Henry Cavill announced as next James Bond?,Culture,2026-06-30,0.002,0.001,0.003,114138.45702,456295.37365200033,next-james-bond-actor-635,henry-cavill-announced-as-next-james-bond-857-642,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xd7482c59ec03c0def1d1f3caef6e22aa95498a567522de7f0780f1f362ecf522,572121,49100155288255713531280332748049097097613379788560462245718736090008547142642,46513688439726619424679569921406291296528840849653301924533096246539164542379,Callum Turner announced as next James Bond?,Culture,2026-06-30,0.014,0.012,0.016,114138.45702,162813.07685900005,next-james-bond-actor-635,callum-turner-announced-as-next-james-bond,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xe9b672b601ac4a6bcf132490d3ecd48213fc5983262b1f941e996dbc7b47cac6,572122,41996233866104795222912410391357816274047224985506748724567566680863691247794,57888796976624304239833082588968327003971913510599957332295153052474023554194,Jack Lowdon announced as next James Bond?,Culture,2026-06-30,0.0015,0.001,0.002,114138.45702,156205.70553000004,next-james-bond-actor-635,jack-lowdon-announced-as-next-james-bond,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0x2d116412f432cdb566c6eb4f0f35cf36c9842998085e13a5a0a2a6c01907b837,572123,37927260280375428448033753970844358590035155195795198096685170864149151675322,110432567441976523688264076008963659106574418055670521939447517921048634335151,Theo James announced as next James Bond?,Culture,2026-06-30,0.003,0.001,0.005,114138.45702,63738.47533999995,next-james-bond-actor-635,theo-james-announced-as-next-james-bond,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xbaf1fe074410506bcd871ee43a6ea0230686b3a0b59eb93d014631fd4214decf,572124,86364606957252189309982179038306524287216246431215333838823307925824277620329,20082609240124810914902170737072611647290235505634419666485573277519609540712,James Collier announced as next James Bond?,Culture,2026-06-30,0.0015,0.001,0.002,114138.45702,70211.80100099999,next-james-bond-actor-635,james-collier-announced-as-next-james-bond,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xd32bf453f9f034a5d30cebd29355a49fdf7b083a722b6c218409f4c4bb694a07,572125,2539243778315573823923907482719197372899536309178051544334006233242009567404,49398778857041521575790735877808893757855458653640702199523137840060237289444, Josh O'Connor announced as next James Bond?,Culture,2026-06-30,0.0015,0.001,0.002,114138.45702,72050.47333599994,next-james-bond-actor-635,placeholder-6-announced-as-next-james-bond-114,https://polymarket.com/event/next-james-bond-actor-635,2026-06-21T17:14:34.334812+00:00
0xa0f4c4924ea1a8b410b4ce821c2a9955fad21a1b19bdcfde90816732278b3dd5,573655,13915689317269078219168496739008737517740566192006337297676041270492637394586,13290642914521189871602119663452054126359842904805799115978921503195267156991,"Will Bitcoin hit $150k by June 30, 2026?",Crypto,2026-07-01,0.0015,0.001,0.002,374363.6831,21631326.029104017,when-will-bitcoin-hit-150k,will-bitcoin-hit-150k-by-june-30-2026,https://polymarket.com/event/when-will-bitcoin-hit-150k,2026-06-21T17:14:34.334812+00:00
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,573656,93694900555669388759405753550770573998169287228984912881955464376232163096213,55119388124180116303253993098894090042427725500010038140578121972388485050538,"Will Bitcoin hit $150k by December 31, 2026?",Crypto,2027-01-01,0.04,0.03,0.05,374363.6831,2562336.6951889666,when-will-bitcoin-hit-150k,will-bitcoin-hit-150k-by-december-31-2026,https://polymarket.com/event/when-will-bitcoin-hit-150k,2026-06-21T17:14:34.334812+00:00
0xecdf42488da999b04ab160c1ad7997249d4ef0facb283229455a9e9e44bf8210,676828,43696918187299589861338103676028825185653582528610816997606514064408642785238,10938029013157044911748075186589164723577178067248785534106090476711362222066,"Will GPT-6 be released by June 30, 2026?",OpenAI,2026-06-30,0.0285,0.021,0.036,26072.26338,212474.9673589992,gpt-6-released-by,will-gpt-6-be-released-by-june-30-2026,https://polymarket.com/event/gpt-6-released-by,2026-06-21T17:14:34.334812+00:00
0x46c8159431f59839061bb4abe8795ff8c0ebf6b612451e303ebe7f34697f3f35,676829,31198084272932352525926802046358262783522244061752464952508587771194866686492,3371189346327528760689130963964203715378507847645714047345514497435422774300,"Will GPT-6 be released by December 31, 2026?",OpenAI,2026-12-31,0.815,0.81,0.82,26072.26338,42750.12216800004,gpt-6-released-by,will-gpt-6-be-released-by-december-31-2026-834,https://polymarket.com/event/gpt-6-released-by,2026-06-21T17:14:34.334812+00:00
0xf82f84686ee2a25f5690430461413c4dc5a39dcea922a7c5f47d9d29418fbdb6,1333258,82971863320043891986833367061104360861631939120244984019114322661700297642048,39841922967600807878645366356142241043425819214007016730668972738870640660234,"Will GPT-6 be released by September 30, 2026?",OpenAI,2026-06-30,0.505,0.5,0.51,26072.26338,13257.796832999991,gpt-6-released-by,will-gpt-6-be-released-by-september-30-2026,https://polymarket.com/event/gpt-6-released-by,2026-06-21T17:14:34.334812+00:00
0x0a7e71104968403d863330abe7a4b7c1871281e96e878761ba49d75d6b6a57a4,2498739,11280558115936456585904675567640707056155241092370692901368524463925928600842,39556753444993217193532214884429349349511229187713739915516531227083289040316,"Will GPT-6 be released by July 31, 2026? ",OpenAI,2026-08-01,0.065,0.05,0.08,26072.26338,1293.0054639999998,gpt-6-released-by,will-gpt-6-be-released-by-july-31-2026-20260610221318220,https://polymarket.com/event/gpt-6-released-by,2026-06-21T17:14:34.334812+00:00
0x0c61adaf2d0c903081573c305892a84c12701330258d912252eef226faa5c50f,1301998,70796412458550921409890959497494748951890329552810606309752111278664888204747,24190172139151719888464365613630917939298945976649848437437048419002128267476,"Grok 5 released by June 30, 2026?",Tech,2026-06-30,0.0055,0.003,0.008,3338.68932,66038.66519799999,grok-5-released-by,grok-5-released-by-june-30-2026,https://polymarket.com/event/grok-5-released-by,2026-06-21T17:14:34.334812+00:00
0x0f9e5bd480cc8c085ec2f229d8fc8d892f6b16c53d16b9e2bd8ea78bb7be20b4,904731,79314839964463415498716344674146331958299488958462324748300603610393758706700,2452887062059300263521301461584427066986296468335615456329484799980344628172,U.S. x Russia Nuclear deal by June 30?,Politics,2026-06-30,0.0035,0.003,0.004,13499.85274,45390.98168700007,us-x-russia-nuclear-deal-by-december-31,us-x-russia-nuclear-deal-by-june-30,https://polymarket.com/event/us-x-russia-nuclear-deal-by-december-31,2026-06-21T17:14:34.334812+00:00
0xf9c9813f67e21132d44dda22edb01ecc53ac49421210f9234be7e38f4854a911,644804,42714919969933366092853780460994007110779633356080906344513267969458105781543,51562348485981978738578641774360357655214251727287979008200732521608017000404,"French election called by June 30, 2026?",Politics,2026-06-30,0.0065,0.003,0.01,4765.06391,82595.48168899983,french-election-called-by,french-election-called-by-june-30-2026-532,https://polymarket.com/event/french-election-called-by,2026-06-21T17:14:34.334812+00:00
0x46eb6b4907d9fc0ba8bf1758ab37db500de95fa003ad70a0e6afe5d93df5a947,903822,67234324078734538978307235991642112615580851272255985579189168383421295666988,55156071036876000237598541531362614152666821726523006237453088206319105527941,Taylor Swift x Travis Kelce get married by June 30?,Culture,2026-06-30,0.0825,0.062,0.103,5046.51284,196771.08231199792,taylor-swift-x-travis-kelce-get-married-by,taylor-swift-x-travis-kelce-get-married-by-june-30,https://polymarket.com/event/taylor-swift-x-travis-kelce-get-married-by,2026-06-21T17:14:34.334812+00:00
0xa7e66e6fff9877ba9a15dc7c4936ee0370cb223b51398207784ad13e3d11a888,2382622,18424980703579592130590838718390315752866125435050035916958451616943845167376,20956668649606866152839581187582068724474795248543802167388089942147707951999,Taylor Swift x Travis Kelce get married by August 31?,Culture,2026-06-30,0.961,0.947,0.975,5046.51284,2206.9295139999995,taylor-swift-x-travis-kelce-get-married-by,taylor-swift-x-travis-kelce-get-married-by-august-31,https://polymarket.com/event/taylor-swift-x-travis-kelce-get-married-by,2026-06-21T17:14:34.334812+00:00
0x59cbdc98e569c31d3c33517131aa57a0a8d28e412df4a567d7df5b3ae9ec3de8,1068384,85050326633307103921116183405959204984545408066775745936128241765963012426383,6388191045056267170217957100365018215195736723213112943581350419506189056936,"Will El Salvador hold $1b+ of BTC by December 31, 2026?",Crypto,2027-01-01,0.19,0.17,0.21,564.5179,9301.677515999998,will-el-salvador-hold-1b-of-btc-by-by,will-el-salvador-hold-1b-of-btc-by-december-31-2026,https://polymarket.com/event/will-el-salvador-hold-1b-of-btc-by-by,2026-06-21T17:14:34.334812+00:00
0xfcde7eec764a4e3dd2c43e92efec3cd23d8df64cceff357914a31d2c7820a6ea,582717,332462812953361158016354695716232633373752944798478737086328444144960550554,95178020761422271081901024182012949958678400416842257242483644267309564096726,Taylor Swift pregnant before marriage?,Culture,2026-08-31,0.015,0.013,0.017,8722.87872,241716.94748899995,taylor-swift-pregnant-before-marriage,taylor-swift-pregnant-before-marriage,https://polymarket.com/event/taylor-swift-pregnant-before-marriage,2026-06-21T17:14:34.334812+00:00
0xd008c45c5320e7453b4e7725bda285cd822a3a61adef14759f2aadf0778c64b6,718188,105292534464588119413823901919588224897612305776681795693919323419047416388812,98646985707839121837958202212263078387820716702786874164268337295747851893706,"Will Abstract launch a token by December 31, 2026",Crypto,2027-01-01,0.165,0.16,0.17,5169.4148,328862.7053540001,will-abstract-launch-a-token-in-2025,will-abstract-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-abstract-launch-a-token-in-2025,2026-06-21T17:14:34.334812+00:00
