condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,event_liquidity,volume,event_slug,market_slug,url,fetched_at
0x0d41e0a1f7947f774a65f0c39110e6f6d54a6035eb27e0007f1a7b0cb9e9a2c6,4869266,60870588256693870395764603528848284999383143271175435709488747474802454698627,63303891272478261192674269013630833730364064344528318151760411736873825141665,"Will the next Meta Muse Spark model be released on October 18, 2026?",True,AI,2026-10-18,0.036,0.002,0.07,469.65106,17064.81407,96.98,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-18-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-18-2026,2026-09-24T17:33:08.708580+00:00
0xe797ed604ea9d8c269584f240e264ea3021451a66916be6f1d76206719120787,4869267,97566408080447728167894495138712698883313910118508587949571228426833916435924,102142421236252508790366457295124842117450510378913207480811533272471929075568,"Will the next Meta Muse Spark model be released on October 19, 2026?",True,AI,2026-10-19,0.085,0.03,0.14,414.512,17064.81407,81.98,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-19-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-19-2026,2026-09-24T17:33:08.708580+00:00
0x188fd5c01c7abc30b9f9d54a4eed0de5dcc02c9806051d18440a1296962be00b,4869268,101291442016274213270868229239053536329781752815150753668382681564909367375322,30589304215657105362248045597682623388893310852229520534197156341993631605979,"Will the next Meta Muse Spark model be released on October 20, 2026?",True,AI,2026-10-20,0.0365,0.003,0.07,473.18125,17064.81407,76.98,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-20-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-20-2026,2026-09-24T17:33:08.708580+00:00
0xd24dd529c4db8056118cec2a40438c537cb9027081b75b982da2eb26b7b84dc7,4869269,43551808830342369225734761347751534507571795877764105001318161685078897215574,58678362234703392978969339432599551296699329113033199873243959324078112001664,"Will the next Meta Muse Spark model be released on October 21, 2026?",True,AI,2026-10-21,0.135,0.02,0.25,459.188,17064.81407,84.64000000000001,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-21-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-21-2026,2026-09-24T17:33:08.708580+00:00
0x66828f58972e3983b3be29496a6402748f5ade5b823a40a2def665d79926dd1e,4869270,74435023573984255039313068969011016974299259750663302800762067251448491864226,24488758691747767778624370812799512734661923386110915337051467627898207665933,"Will the next Meta Muse Spark model be released on October 22, 2026?",True,AI,2026-10-22,0.035,0.01,0.06,511.28922,17064.81407,76.98,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-22-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-22-2026,2026-09-24T17:33:08.708580+00:00
0x4bfa15ac3ef7fbbe4b8e94c41975ae9472082ebaa9ea7739e1f818813fcba93a,4869272,48449678064275781120298662597763179109451976974159241659943019497040859264169,25281034056045588085118652289926689783481674850014832787160830963060782830843,"Will the next Meta Muse Spark model be released on October 24, 2026?",True,AI,2026-10-24,0.05,0.02,0.08,383.1661,17064.81407,105.78,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-24-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-24-2026,2026-09-24T17:33:08.708580+00:00
0x81ff63d63e7278380a32b71e62117b8850e97007efb30b2cb6b44368e424a8f0,4869273,85367573042937704862608520696037619064851596626954992672579019388641948031104,7248507842754368838469880586331907292513851129656773906371745216803394169015,"Will the next Meta Muse Spark model be released on October 25, 2026?",True,AI,2026-10-25,0.011,0.002,0.02,488.73796,17064.81407,144.98000000000002,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-25-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-25-2026,2026-09-24T17:33:08.708580+00:00
0x33891a028fed77aa013592bdafea52f333deb9f1febbcf675cb2923527bd1e4f,4869275,110053485296336230301381650717632499006759776636957696029984441996817673180290,9724531929400723352660975477553506996737881286944425730601701075652433376236,"Will the next Meta Muse Spark model be released on October 27, 2026?",True,AI,2026-10-27,0.0055,0.001,0.01,528.18141,17064.81407,81.98,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-27-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-27-2026,2026-09-24T17:33:08.708580+00:00
0xa119eada3862cf94fc3e70ef15121ffa0bbaff10efe076b1090f6cfa080fa913,4869276,41585356568946101910943040935896369523848871514053886436394927465308566143864,37064752419591741679865516499150743581847577093066242830030303449334177147698,"Will the next Meta Muse Spark model be released on October 28, 2026?",True,AI,2026-10-28,0.055,0.02,0.09,435.2105,17064.81407,139.37385,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-28-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-28-2026,2026-09-24T17:33:08.708580+00:00
0x6306a3459956f5145b0de36295b53c95cb4b91d5cd24e4fa27704e299ca6d65c,4869278,27907453105375652131607909476858249515385472853591688936534674352123105490398,14179985140002181717604831500773106237009334881943376250517965573521176013420,"Will the next Meta Muse Spark model be released on October 30, 2026?",True,AI,2026-10-30,0.045,0.02,0.07,397.9504,17064.81407,76.98,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-the-next-meta-muse-spark-model-be-released-on-october-30-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-the-next-meta-muse-spark-model-be-released-on-october-30-2026,2026-09-24T17:33:08.708580+00:00
0x19aeb69e9189bb1372610dce381a09574c2c7804908e5898d9b8f2fdaa4844dc,4869280,69743120627338229175703008135396576537042793106592977499520599282553061862848,46309809854070310491485159288051054069028184994403665792996913392598048830007,"Will there be no next Meta Muse Spark model release by October 31, 2026?",True,AI,2026-10-31,0.105,0.1,0.11,518.301,17064.81407,610.595995,next-muse-spark-model-1pt4-released-onptptpt-20260922133617102,will-there-be-no-next-meta-muse-spark-model-release-by-october-31-2026,https://polymarket.com/event/next-muse-spark-model-1pt4-released-onptptpt-20260922133617102/will-there-be-no-next-meta-muse-spark-model-release-by-october-31-2026,2026-09-24T17:33:08.708580+00:00
0xcf213b5322db9780b8f885a22a6d84e10f5a8c5b1335187a409a38a78ee5b51c,4883060,112861370009400204477946686240863111944364278860874818041791587670515093544748,67848006850338609084977098853927674201535472416081852531914826363194385979956,"Ethereum Up or Down - September 24, 12:00PM-4:00PM ET",False,Crypto Prices,2026-09-24,0.53,0.51,0.55,2889.5807,577.9346,1202.214671,eth-updown-4h-1790265600,eth-updown-4h-1790265600,https://polymarket.com/event/eth-updown-4h-1790265600,2026-09-24T17:33:08.708580+00:00
0xb498b53a9e3a3f81be42d5f1a9cdd57f113d1ca1469c4c52fcd68285d37432ea,3359064,78490237271117368083911285137530664241206415887870965846447478187710455962376,13092360062089909577152931138630123935407666626038179090241257814511938611990,Will Alphabet’s market capitalization be less than $3.50T at the end of 2026?,True,Finance,2026-12-31,0.095,0.07,0.12,2238.6341,35628.65495,811.0168759999999,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-less-than-3pt00t-at-the-end-of-2026-1785882876116,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-less-than-3pt00t-at-the-end-of-2026-1785882876116,2026-09-24T17:33:08.708580+00:00
0xf32374108fef0486b12a24670d355795d0189fc1341ffa587e090e84bd15e363,3359065,79625673558305723454874121814686269387687734832385892346065757335810596441961,104493648559552973268344564887196938913115724354730663574296430960697011188967,Will Alphabet’s market capitalization be between $3.50T and $4.00T at the end of 2026?,True,Finance,2026-12-31,0.165,0.16,0.17,2369.3144,35628.65495,1621.0117909999997,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-between-3pt00t-and-3pt50t-at-the-end-of-2026-1785882876117,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-between-3pt00t-and-3pt50t-at-the-end-of-2026-1785882876117,2026-09-24T17:33:08.708580+00:00
0x0f811fe56cd26f910a6c4dba7988d213846ac3dc167e1e6402f993e25f707c51,3359066,2440985796251287597533786469251194412129663294999233728578917990969073768561,92355341136829020955243591910435535549131224097994290612344968888103590343686,Will Alphabet’s market capitalization be between $4.00T and $4.50T at the end of 2026?,True,Finance,2026-12-31,0.28,0.24,0.32,2488.7578,35628.65495,405.048102,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-between-3pt50t-and-4pt00t-at-the-end-of-2026-1785882876118,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-between-3pt50t-and-4pt00t-at-the-end-of-2026-1785882876118,2026-09-24T17:33:08.708580+00:00
0x76b935732340457f31c89e5ad50f2ad823fea79ebc8ed3e4ba7a1ca07af9a42f,3359067,83777723126644357400212605918157128561921767937501707230379500571460801927182,57081494460739127762169279580723466398134151267799150817188669865270990051407,Will Alphabet’s market capitalization be between $4.50T and $5.00T at the end of 2026?,True,Finance,2026-12-31,0.37,0.35,0.39,2757.406,35628.65495,631.2539680000001,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-between-4pt00t-and-4pt50t-at-the-end-of-2026-1785882876119,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-between-4pt00t-and-4pt50t-at-the-end-of-2026-1785882876119,2026-09-24T17:33:08.708580+00:00
0x32cb21d1c92e3538bec7e8efa2eaf13b9ace96361223ff5cdb20fdfdb62dbad4,3359070,72356151564705523350617975214361610424409744750234877388845565007201830970190,103921125958968038726643039894514906401142436989816626930496833177228922967718,Will Alphabet’s market capitalization be between $5.00T and $5.50T at the end of 2026?,True,Finance,2026-12-31,0.0885,0.081,0.096,8684.43449,35628.65495,1381.649987,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-between-4pt50t-and-5pt00t-at-the-end-of-2026-1785882876120,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-between-4pt50t-and-5pt00t-at-the-end-of-2026-1785882876120,2026-09-24T17:33:08.708580+00:00
0x9b05659248c25f4b095c3862f6d3f081713d62904d8d646e045bab0d76c382e3,3359071,75350034822911645236871011791849888348101412084313500148571305349709916145665,61140900140682945506666502012084091959701178073760235787718220756707117788797,Will Alphabet’s market capitalization be between $5.50T and $6.00T at the end of 2026?,True,Finance,2026-12-31,0.05,0.01,0.09,8262.20057,35628.65495,769.6346510000001,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-between-5pt00t-and-5pt50t-at-the-end-of-2026-1785882876121,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-between-5pt00t-and-5pt50t-at-the-end-of-2026-1785882876121,2026-09-24T17:33:08.708580+00:00
0x998d813f16695b46e3c6d58567fb25569652f23e20a73b0ca1155d688204e1d3,3359072,1886931418397579504853290080565190575984103240631101616785993476127777122765,26404438238206332231420028600688893386893820993875434761351778992945735678637,Will Alphabet’s market capitalization be at least $6.00T at the end of 2026?,True,Finance,2026-12-31,0.054,0.012,0.096,8846.92909,35628.65495,965.868687,alphabets-market-cap-end-of-2026,will-alphabets-market-capitalization-be-at-least-5pt50t-at-the-end-of-2026-1785882876122,https://polymarket.com/event/alphabets-market-cap-end-of-2026/will-alphabets-market-capitalization-be-at-least-5pt50t-at-the-end-of-2026-1785882876122,2026-09-24T17:33:08.708580+00:00
0xbee3cb2fccad24509a3f03d2fba0cb70af45b2d20fb814249d22eaa06e478a09,4719883,58845727432988501085360284789039478593331048400051123337991480544738295954123,48177216885687328716642252714241353114957316964168741089899768649449949199795,Ibaraki Robots vs. SAN-EN NeoPhoenix,False,Sports,2026-10-02,0.475,0.47,0.48,2344.1985,2344.0585,1184.550354,bkjpn-iba-san-2026-09-25,bkjpn-iba-san-2026-09-25,https://polymarket.com/event/bkjpn-iba-san-2026-09-25,2026-09-24T17:33:08.708580+00:00
0x3740cbefcf2c43da9a6605a026cdb3ec4751ac0551cf1274b3702c961835dac8,3093521,63595603104015024847362275308980408007637921783963829883602224933179381099800,67573317649471775051431523249570042848408283924845136818407838853936465766259,Will Alibaba be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.083,0.063,0.103,1120.71365,14410.01244,17979.732323000004,second-best-chinese-ai-company-end-of-september-20260722220234242,will-alibaba-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234243,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-alibaba-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234243,2026-09-24T17:33:08.708580+00:00
0x7d09dcc608f04f7d5ebac72b3ab7a2d2037a3b5db1e454d7c5cc6e00fc8762ad,3093522,17727637244686325355120181657235309323727831073543244517806307027322899288030,58595517202920117200875202827195305672820800870037535823149291141820021357319,Will Moonshot be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.22,0.2,0.24,408.2015,14410.01244,39349.58912499999,second-best-chinese-ai-company-end-of-september-20260722220234242,will-moonshot-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234244,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-moonshot-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234244,2026-09-24T17:33:08.708580+00:00
0x9d430be34cf29eb51e303808c8d112ce9cf0f37912421c68c1c7e4494c980710,3093524,62246797348017761443827820040287836333110404243723529530581894345032565055941,40769124021632918690740321509631580253354917649237495955064402292812925134625,Will Z.ai be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.615,0.56,0.67,340.6422,14410.01244,30977.894121000005,second-best-chinese-ai-company-end-of-september-20260722220234242,will-zptai-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234246,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-zptai-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234246,2026-09-24T17:33:08.708580+00:00
0x76ed589f3d3cecc80fb6c307d551b1bce9f91618367503096e06139c3245b11c,3093525,76240907066739003303249270196955847207000801308645046294414159478026257202990,44972597859024815180142422052198575876865392496793625230605769629139050743948,Will Xiaomi be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.015,0.012,0.018,839.82374,14410.01244,10259.929959,second-best-chinese-ai-company-end-of-september-20260722220234242,will-xiaomi-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234247,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-xiaomi-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234247,2026-09-24T17:33:08.708580+00:00
0xdb78d5be65bcd463ab6647b84c624df2155abd1fefc8b3c97e600f45cbd99c87,3093526,52405794319262124010933181221603239743821836701784873406664317338841739824197,87302862985933155432377652486311483313597744087703977330251386545074581279400,Will DeepSeek be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.0105,0.006,0.015,1407.90394,14410.01244,7170.140177,second-best-chinese-ai-company-end-of-september-20260722220234242,will-deepseek-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234248,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-deepseek-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234248,2026-09-24T17:33:08.708580+00:00
0xe630fc0944f38e452ee81e0ae985d3f4c89ec8facc704e5593cf1523826b4b4a,3093527,78349542195825440319345555032233281998048317333512602672520193674416900320453,14091444686100962186491504381315059981329983382422129395006237879778541223812,Will ByteDance be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.008,0.004,0.012,2855.6389,14410.01244,7561.637566,second-best-chinese-ai-company-end-of-september-20260722220234242,will-bytedance-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234249,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-bytedance-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234249,2026-09-24T17:33:08.708580+00:00
0x93bb85b84643992ec40cd0b2a76f223e498da5bfb2ab29e73055aff202d92407,3093530,91636083116626948832194764970014276108514650213544592414086769318720237352474,34266483435373530773338517188692200504553402745715540475187661024074246701308,Will Tencent be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.008,0.003,0.013,883.41365,14410.01244,7404.490116999999,second-best-chinese-ai-company-end-of-september-20260722220234242,will-tencent-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234252,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-tencent-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234252,2026-09-24T17:33:08.708580+00:00
0x5303880812ee7df1f11cc29ee0b668ab152feb6d34c80474b74f8a78e3b01b12,3093531,81051726168128652103726961243386877899032035474579491289641520352704805815252,85454888724225873039170317017828816167296635566810144620974291441113097895757,Will StepFun be the second-best Chinese AI company at the end of September 2026?,True,AI,2026-10-01,0.002,0.001,0.003,1166.48548,14410.01244,4326.692341,second-best-chinese-ai-company-end-of-september-20260722220234242,will-stepfun-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234253,https://polymarket.com/event/second-best-chinese-ai-company-end-of-september-20260722220234242/will-stepfun-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234253,2026-09-24T17:33:08.708580+00:00
0x5b77fd5b3340255cd970866b45f46f08cdaf5eb88c897da8917057605183d5a5,4881781,58893936632504582513297140870283740082628830820683298044705183248331808835382,78541556424351799100295163669382000174047194936509619802241609637948367778921,Will Andrej Šildiajėv win the 2026 Northern Nalšia district by-election?,True,Politics,2026-11-08,0.075,0.02,0.13,241.4431,10437.6547,94.0,northern-nalsia-district-by-election-winner-2026,will-andrej-sildiajev-win-the-2026-northern-nalsia-district-by-election,https://polymarket.com/event/northern-nalsia-district-by-election-winner-2026/will-andrej-sildiajev-win-the-2026-northern-nalsia-district-by-election,2026-09-24T17:33:08.708580+00:00
0xf211234e3d4842b0da3aab5e0db384b866d6e96eed307afe9ed640f053a5d41e,4881782,92822155297618014131371601736167199454289150289393984349791966267511066508193,83112354699981433424240163792554662973146199192242946640439822941582155550676,Will Nikolajus Lebedevičius win the 2026 Northern Nalšia district by-election?,True,Politics,2026-11-08,0.175,0.15,0.2,8288.0099,10437.6547,94.0,northern-nalsia-district-by-election-winner-2026,will-nikolajus-lebedevicius-win-the-2026-northern-nalsia-district-by-election,https://polymarket.com/event/northern-nalsia-district-by-election-winner-2026/will-nikolajus-lebedevicius-win-the-2026-northern-nalsia-district-by-election,2026-09-24T17:33:08.708580+00:00
0xb1aa630a116c387d66d69958733053f596f68506228f4b3a23760c7ee32a1269,4881783,79038412922779108679940936877991952886398432881213070461716787452464126266095,12909889588229088791973407651936056126564350923345975192172531837601111834924,Will Viktor Voronin win the 2026 Northern Nalšia district by-election?,True,Politics,2026-11-08,0.095,0.01,0.18,249.4725,10437.6547,94.0,northern-nalsia-district-by-election-winner-2026,will-viktor-voronin-win-the-2026-northern-nalsia-district-by-election,https://polymarket.com/event/northern-nalsia-district-by-election-winner-2026/will-viktor-voronin-win-the-2026-northern-nalsia-district-by-election,2026-09-24T17:33:08.708580+00:00
0x1f946887558f14ca2ac5e377254500c65de4d3e4f90201560a1671c50f63ee6d,4881784,114773574945039705455502421017603646531997893769448577804938036035873360726528,1027749540600354392162960890910793216716586605245246109629184631937986367409,Will Maksimas Paukštė win the 2026 Northern Nalšia district by-election?,True,Politics,2026-11-08,0.045,0.01,0.08,211.2024,10437.6547,98.0,northern-nalsia-district-by-election-winner-2026,will-maksimas-paukste-win-the-2026-northern-nalsia-district-by-election,https://polymarket.com/event/northern-nalsia-district-by-election-winner-2026/will-maksimas-paukste-win-the-2026-northern-nalsia-district-by-election,2026-09-24T17:33:08.708580+00:00
0xcf9365613c3721e1141f9507df042b7103cb36b87173bf82e8bd4b0f859a5bbf,4881785,80940203676864597834767227427264936585432860238700993798949031187078350624236,17100028991660320118271884785973988609328597067711963459834407229803643694085,Will Giedrius Dainys win the 2026 Northern Nalšia district by-election?,True,Politics,2026-11-08,0.07,0.01,0.13,232.0724,10437.6547,84.0,northern-nalsia-district-by-election-winner-2026,will-giedrius-dainys-win-the-2026-northern-nalsia-district-by-election,https://polymarket.com/event/northern-nalsia-district-by-election-winner-2026/will-giedrius-dainys-win-the-2026-northern-nalsia-district-by-election,2026-09-24T17:33:08.708580+00:00
0x2a737a81de9146090d3e1ad8a0f7d9d84e04a97f8c1bcdb804328d91e6357223,2698010,7351190587565322188226625780837875682657051838753838506372530261400358887377,66709306179533271524099553936631997128686973216836793351722822857369834643796,Will Alaska have the closest Senate race in 2026?,True,Politics,2026-11-01,0.095,0.09,0.1,10488.1714,173596.30248,8468.062394,closest-senate-race-20260626184244519,untitled-market-1-20260626182645521,https://polymarket.com/event/closest-senate-race-20260626184244519/untitled-market-1-20260626182645521,2026-09-24T17:33:08.708580+00:00
0x28bfc1f40e5987fee65177663318cc4bbfad7a5c55d7530d90f1320ea5a7f981,2698011,3339341400853928654610985563730888776404728849313332924991735813269623661634,86947093746102164422122988251642060907767631400816799989683715014464737405882,Will Montana have the closest Senate race in 2026?,True,Politics,2026-11-01,0.0215,0.01,0.033,1881.37684,173596.30248,1653.420925,closest-senate-race-20260626184244519,will-montana-have-the-closest-senate-race-in-2026-20260626184244521,https://polymarket.com/event/closest-senate-race-20260626184244519/will-montana-have-the-closest-senate-race-in-2026-20260626184244521,2026-09-24T17:33:08.708580+00:00
0xc9c41a809c39cf037fb961d971706edaa7b01162f6c8b8c354fa96ff4962c8dc,2698012,77340194088198459230953040370306574023933700955831552815734644739762055482260,92818393825139971777219206542653803423894420245522025934400180493423662945032,Will Colorado have the closest Senate race in 2026?,True,Politics,2026-11-01,0.0035,0.002,0.005,9844.22777,173596.30248,1116.9390830000002,closest-senate-race-20260626184244519,will-colorado-have-the-closest-senate-race-in-2026-20260626184244522,https://polymarket.com/event/closest-senate-race-20260626184244519/will-colorado-have-the-closest-senate-race-in-2026-20260626184244522,2026-09-24T17:33:08.708580+00:00
0xbf0bfe10487cf9ac7a517d0012b3d486adac87ae0e3fa33ed934574366fc2215,2698013,50389081279665421958943788482042278617748075841732585455424866984818504708759,35664593642655101378340984482748130903995060528682958847459886661559832400054,Will New Mexico have the closest Senate race in 2026?,True,Politics,2026-11-01,0.0155,0.004,0.027,9559.40171,173596.30248,160.46,closest-senate-race-20260626184244519,will-new-mexico-have-the-closest-senate-race-in-2026-20260626184244523,https://polymarket.com/event/closest-senate-race-20260626184244519/will-new-mexico-have-the-closest-senate-race-in-2026-20260626184244523,2026-09-24T17:33:08.708580+00:00
0x7336a2d8f8364bca535e2f3a0db8589090c118791e5d07554ba8c3bad7bb123d,2698014,26220997197555300834443421067243361095522738201443301462370826131220168996813,84558605085404654832093499949906993233917177589954208660481974933482198544941,Will Texas have the closest Senate race in 2026?,True,Politics,2026-11-01,0.165,0.16,0.17,9853.7009,173596.30248,2428.579289,closest-senate-race-20260626184244519,will-texas-have-the-closest-senate-race-in-2026-20260626184244524,https://polymarket.com/event/closest-senate-race-20260626184244519/will-texas-have-the-closest-senate-race-in-2026-20260626184244524,2026-09-24T17:33:08.708580+00:00
0xfcf94cf29d93d8e7dd04bace4960c115a76f3680490349be2d4fc69e5dc03549,2698015,99580777425321510301067064927281606212369675575882814804882207918828667986083,37363876920833711653723409132411778367824703765634967121700757652450491066988,Will Nebraska have the closest Senate race in 2026?,True,Politics,2026-11-01,0.1025,0.088,0.117,14169.11255,173596.30248,3665.985061,closest-senate-race-20260626184244519,will-nebraska-have-the-closest-senate-race-in-2026-20260626184244525,https://polymarket.com/event/closest-senate-race-20260626184244519/will-nebraska-have-the-closest-senate-race-in-2026-20260626184244525,2026-09-24T17:33:08.708580+00:00
0xe2659b6cb489fd2c5f1f6f2c3981100ff6c94a00125790d46407c448b22b741c,2698016,81570330330012307067438705509200451521495662689113138985050925348526389790414,83991757606501820439374659690916502205126939852589208304825697113338098271942,Will Iowa have the closest Senate race in 2026?,True,Politics,2026-11-01,0.1795,0.172,0.187,10265.43093,173596.30248,3917.41197,closest-senate-race-20260626184244519,will-iowa-have-the-closest-senate-race-in-2026-20260626184244526,https://polymarket.com/event/closest-senate-race-20260626184244519/will-iowa-have-the-closest-senate-race-in-2026-20260626184244526,2026-09-24T17:33:08.708580+00:00
0x818fe251e34eaa34aaddc142caa98ae5e5bb7ab2e18a97598c6c04819723f023,2698017,101096533750580525982733190637789840530102152919947873805982419250408652591077,102567753077183351976575429650139221591639757023684543095146376287222573729227,Will Minnesota have the closest Senate race in 2026?,True,Politics,2026-11-01,0.01,0.004,0.016,13757.42413,173596.30248,1569.372,closest-senate-race-20260626184244519,will-minnesota-have-the-closest-senate-race-in-2026-20260626184244527,https://polymarket.com/event/closest-senate-race-20260626184244519/will-minnesota-have-the-closest-senate-race-in-2026-20260626184244527,2026-09-24T17:33:08.708580+00:00
0x6a1c23211343a120e817d691968f68754519586f5a1f920fcdbb1357b23d096b,2698018,62997038032311890457743182950294014055284234317573907932906604504370390359203,22888579829811990516583947089633609827904143733685010102442348975716294815584,Will Michigan have the closest Senate race in 2026?,True,Politics,2026-11-01,0.0595,0.044,0.075,14315.30023,173596.30248,7420.227176,closest-senate-race-20260626184244519,will-michigan-have-the-closest-senate-race-in-2026-20260626184244528,https://polymarket.com/event/closest-senate-race-20260626184244519/will-michigan-have-the-closest-senate-race-in-2026-20260626184244528,2026-09-24T17:33:08.708580+00:00
0xd3159f52eb20e8445be1db0e4b09b9214e0d34938a9d205ed4736f7d315fdc72,2698019,46695607849585436127414902183331856284189744582660999210388223077711581462287,78244091100777799604242355358928625704688015584811609078302921182675493691652,Will Ohio (Special) have the closest Senate race in 2026?,True,Politics,2026-11-01,0.1005,0.096,0.105,10269.82707,173596.30248,9205.726093,closest-senate-race-20260626184244519,will-ohio-special-have-the-closest-senate-race-in-2026-20260626184244529,https://polymarket.com/event/closest-senate-race-20260626184244519/will-ohio-special-have-the-closest-senate-race-in-2026-20260626184244529,2026-09-24T17:33:08.708580+00:00
0xf73b72a436b097906e6b08113cdeefe98b883e2862cc6e3b3d95eaa9c2b8667e,2698020,32588897554113687348134507116674138548767947416493212130444751858765803704420,14741982900552189971404415662263588500761319219726140406687674437138625134540,Will Georgia have the closest Senate race in 2026?,True,Politics,2026-11-01,0.016,0.004,0.028,10124.92647,173596.30248,823.623,closest-senate-race-20260626184244519,will-georgia-have-the-closest-senate-race-in-2026-20260626184244530,https://polymarket.com/event/closest-senate-race-20260626184244519/will-georgia-have-the-closest-senate-race-in-2026-20260626184244530,2026-09-24T17:33:08.708580+00:00
