condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xafe6d973c207d216bbad7c2234568b927f46c000da92b37bd10bf5c203091c36,1284687,47035193799472743479509932245686821633058594125468188579051904601554518437407,28599819071144929754793440190514645097307009853400381802483045904573181030766,Will the Republican Party win the SC-03 House seat?,Politics,2026-11-03,0.925,0.92,0.93,40911.3869,9154.402042,sc-03-house-election-winner,will-the-republican-party-win-the-sc-03-house-seat,https://polymarket.com/event/sc-03-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x562919adfe2cc0071d28104cc7dd952700be0c015e60e6fa675c755210064883,1284688,10492864506067148925034491451494292078961078230197816133300727354426417896248,61904009945120433478357172058696248668780835610768897950705119948138753151856,Will the Democratic Party win the SC-03 House seat?,Politics,2026-11-03,0.065,0.06,0.07,40911.3869,2697.223816,sc-03-house-election-winner,will-the-democratic-party-win-the-sc-03-house-seat,https://polymarket.com/event/sc-03-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xf3f73aec6974d3bd57a1fe1ac6b3ea8911d5d3d10a5b0bd03dea4059a25e4565,1284696,37527237658933698356045700215026959746358379876042971070301458333221306049121,40352852790702498724009970608487279402105570470693594794709040660281081501928,Will the Democratic Party win the SC-04 House seat?,Politics,2026-11-03,0.075,0.07,0.08,40174.9045,5587.759997,sc-04-house-election-winner,will-the-democratic-party-win-the-sc-04-house-seat,https://polymarket.com/event/sc-04-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xbde0b2d67a3919bc79050fcd75b9859562ea0ef238b56a0a2561f26f1978fc05,1284695,15800656442960151716596973726066546399121985754970516629947605247610171375894,59648164951582454762335661524132578038316408018013528965381135609809728149210,Will the Republican Party win the SC-04 House seat?,Politics,2026-11-03,0.905,0.9,0.91,40174.9045,10516.285422999996,sc-04-house-election-winner,will-the-republican-party-win-the-sc-04-house-seat,https://polymarket.com/event/sc-04-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x86d4b3a30e93df114c143b66986c0172024902945eef11b04ee6b6fc8eb5ad74,1284704,82878637574365125981603523437122109931677971292343890795258385537201932019290,15927529960932026848761568667393513360358995403222205251491907038302026275169,Will the Democratic Party win the SC-05 House seat?,Politics,2026-11-03,0.105,0.1,0.11,28395.126,1798.9056419999995,sc-05-house-election-winner,will-the-democratic-party-win-the-sc-05-house-seat,https://polymarket.com/event/sc-05-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x87050b5ec88e8a44c2e11f3424769f8b8324368dc05f11f88fb1eb83d53e29e5,1284703,97127079206509961473599176623149486214338196386127682838342481115302311835755,733223619165293504692914053838722607872466112538275377447634417004849776532,Will the Republican Party win the SC-05 House seat?,Politics,2026-11-03,0.895,0.89,0.9,28395.126,1570.27111,sc-05-house-election-winner,will-the-republican-party-win-the-sc-05-house-seat,https://polymarket.com/event/sc-05-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xb458cda12f8d9de3eebf01e3e4b17bb1a94643d61a643078a85de01db788f70d,1284711,8283752152724906537299923228181268338769298641479310856166536750235769948079,63584723629673734730341900541624388578328596552518929030619915017367295773997,Will the Republican Party win the SC-06 House seat?,Politics,2026-11-03,0.07,0.06,0.08,37716.4584,13017.520978999995,sc-06-house-election-winner,will-the-republican-party-win-the-sc-06-house-seat,https://polymarket.com/event/sc-06-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x97930f6cd7b1616291e074af8f4625b7c85bcbddccd2110a8db4957a5d9ef920,1284712,70753123730892210723415329016409608870427936565895398629467654550008919293833,39568249569794737909716360837082212274270741678113419539417218129574288456715,Will the Democratic Party win the SC-06 House seat?,Politics,2026-11-03,0.93,0.92,0.94,37716.4584,13381.558012,sc-06-house-election-winner,will-the-democratic-party-win-the-sc-06-house-seat,https://polymarket.com/event/sc-06-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xa6dcf4a15de9b25d12fe24019a64b996f6e0c1eacd39d656f4d915429a46be56,1284719,96580445079668683787368085070582364594702719841272426188104847420199646364705,59029556388670851342179465304723260330992044675271797992160484744415299064083,Will the Republican Party win the SC-07 House seat?,Politics,2026-11-03,0.925,0.92,0.93,44554.8369,6539.683832999999,sc-07-house-election-winner,will-the-republican-party-win-the-sc-07-house-seat,https://polymarket.com/event/sc-07-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x1ce4344e5ec066147ed6f80cfb653d61cb50f48cb2d0339d227210b02c7a258d,1284720,66533200574784349380509162104467040229187348123731676518825142374740016683195,21974045169480397897994461463989334445317167933936197745708215237803104432906,Will the Democratic Party win the SC-07 House seat?,Politics,2026-11-03,0.065,0.06,0.07,44554.8369,3390.017842,sc-07-house-election-winner,will-the-democratic-party-win-the-sc-07-house-seat,https://polymarket.com/event/sc-07-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x60e8eba0134df482a084dc8bb5d5a3c8b83d3bca136b6f0fbfb654a35d58a764,1284728,112313709270246305656346787149655093220271804508619655360070081795700105897013,1171368903024530063747780576981327948389492994058962777220562939040129099224,Will the Democratic Party win the SD-AL House seat?,Politics,2026-11-03,0.0235,0.01,0.037,32887.12599,7479.320996000002,sd-al-house-election-winner,will-the-democratic-party-win-the-sd-al-house-seat,https://polymarket.com/event/sd-al-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x3647d603eb956cd874e239c440fbb3aa6e7b9eeb0d052427e6777c63b27e82fd,1284727,32968110133578292263044342197530587529430477617843558882231048108713746760722,85319430808262730044294780421845013097223750775762421718946093935887187013069,Will the Republican Party win the SD-AL House seat?,Politics,2026-11-03,0.935,0.93,0.94,32887.12599,10147.157911,sd-al-house-election-winner,will-the-republican-party-win-the-sd-al-house-seat,https://polymarket.com/event/sd-al-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xea3dac5824f4150743410ef4fd37797fdff866a2404eaa363a473b4425ff6db3,1284736,85061139210346748089032841612596524288957684939278182777999718215231759465525,67114971130214517030623773084646780936590048610357554711280113314022375896154,Will the Democratic Party win the TN-01 House seat?,Politics,2026-11-03,0.047,0.037,0.057,31829.01718,5217.760072000002,tn-01-house-election-winner,will-the-democratic-party-win-the-tn-01-house-seat,https://polymarket.com/event/tn-01-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x8773acd72400716fad444d8a2f96533b277f865f51ffbdf6f9a4718e36c50f01,1284735,16195838128710881237082381178558809172625382276130310980233599362132228994353,113097974914823729835080588405118710901008814856928218020895415127830164607329,Will the Republican Party win the TN-01 House seat?,Politics,2026-11-03,0.945,0.94,0.95,31829.01718,13200.297157,tn-01-house-election-winner,will-the-republican-party-win-the-tn-01-house-seat,https://polymarket.com/event/tn-01-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xb8c11ed1a8ac378cbb33ed893c7ce3be2e6ad5660654189e10b0acc3f4db121b,1284743,94155059755899124913554079227692507577527682724077363971689524301760558147676,100532714790840572472924968937432088957005019901038497255132054245352895125638,Will the Republican Party win the TN-02 House seat?,Politics,2026-11-03,0.935,0.93,0.94,35839.3898,19028.595661,tn-02-house-election-winner,will-the-republican-party-win-the-tn-02-house-seat,https://polymarket.com/event/tn-02-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x788597d4ad1a52349235384ce5b1306a8332004c359b14fa08e85684303d1747,1284744,97783009740749517104804739735374598729817573752613703841572699497440267877745,47244857654079014493617899677564713670103013293782133517888781013318318424937,Will the Democratic Party win the TN-02 House seat?,Politics,2026-11-03,0.065,0.06,0.07,35839.3898,5569.032445,tn-02-house-election-winner,will-the-democratic-party-win-the-tn-02-house-seat,https://polymarket.com/event/tn-02-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xf2e29caab03f80b2acc63c82aa4adc7077e53941b5feefd4397da4421731a2ba,1284751,93881899298183160568225099752435845300971041672134641784714372279339713757433,115679488536973243392480949095856676322825680225983128553520871816049675052119,Will the Republican Party win the TN-03 House seat?,Politics,2026-11-03,0.935,0.93,0.94,35482.0382,6132.559062999999,tn-03-house-election-winner,will-the-republican-party-win-the-tn-03-house-seat,https://polymarket.com/event/tn-03-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x6cf0f56174985b475438e939363015a599c491d904e5bccc0b80009c88243f0f,1284752,69258123868580709643293200399955118148976821846736609777628331063136568669365,104446046286740042520874479029975703837637598776805231364591993660054987710032,Will the Democratic Party win the TN-03 House seat?,Politics,2026-11-03,0.065,0.06,0.07,35482.0382,3923.066166,tn-03-house-election-winner,will-the-democratic-party-win-the-tn-03-house-seat,https://polymarket.com/event/tn-03-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x3a38ca25dddc62430e67e127fa3b61e8a304bd475b24c79990ec4d23b16656b9,1284760,94170506494335454687593135401541550509244773233982671555011891524628275295401,86308391585939734540197625530322878564126391860531059434723278669620075323810,Will the Democratic Party win the TN-04 House seat?,Politics,2026-11-03,0.075,0.07,0.08,40795.8115,9498.905211999998,tn-04-house-election-winner,will-the-democratic-party-win-the-tn-04-house-seat,https://polymarket.com/event/tn-04-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x38a214428feb3d0e422b59e4934621ee840d4c41e10f0e6b642b5f7e401ac172,1284759,89912048965400574485239055076118317440818499337399813349793326068727444685375,108197148165324716796499501731431789060908502991012571491109347196589976473964,Will the Republican Party win the TN-04 House seat?,Politics,2026-11-03,0.92,0.91,0.93,40795.8115,5272.950000000001,tn-04-house-election-winner,will-the-republican-party-win-the-tn-04-house-seat,https://polymarket.com/event/tn-04-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x71792f15b53b90c8c0f2d272337c5edd00c7dfe56d9f035fa2a8a726aca36b7f,1284768,21093900327085732156538279868500731871043932639237011371281062480462349465304,69789289578042196242862592447228148302107212333223173021399136587273525438907,Will the Democratic Party win the TN-05 House seat?,Politics,2026-11-03,0.245,0.24,0.25,19452.6447,17763.830615000006,tn-05-house-election-winner,will-the-democratic-party-win-the-tn-05-house-seat,https://polymarket.com/event/tn-05-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x10df01d12eeb1e7491b91a29cf3711de1b9baf3a1ccfc48610d2c3ac40fadf18,1284767,70611387410738959528084339484893630361746409691183277603893453160832832415748,82121500319223927293373601982557547769127598144906695060454723249443375144474,Will the Republican Party win the TN-05 House seat?,Politics,2026-11-03,0.735,0.73,0.74,19452.6447,14956.249085,tn-05-house-election-winner,will-the-republican-party-win-the-tn-05-house-seat,https://polymarket.com/event/tn-05-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x549800e22ab601e7718ac2e7ccd02fa2552560478512aec8fec94a6224bf6f27,1284775,100723481024949926814950844211723557015172851279204916742277606243338472844862,38140913843360269450750416726632170977232426452110416574403903230696548463631,Will the Republican Party win the TN-06 House seat?,Politics,2026-11-03,0.925,0.92,0.93,35580.2406,5000.570528,tn-06-house-election-winner,will-the-republican-party-win-the-tn-06-house-seat,https://polymarket.com/event/tn-06-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x62cc4192033a18d87a0c315faa59177160e268786417089c1e69ec2eb2d1b9c2,1284776,94018945896709200690480993528432815932003490184132191875848767800569543041159,37312920618831659424526462075848484369697876950796863599415290544439640455026,Will the Democratic Party win the TN-06 House seat?,Politics,2026-11-03,0.07,0.06,0.08,35580.2406,1097.123816,tn-06-house-election-winner,will-the-democratic-party-win-the-tn-06-house-seat,https://polymarket.com/event/tn-06-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x25bb72b2889af65cebf573aaba1d824b13c0663d2a87ead3f1ffc1d09a4455d1,1284783,108435435156169780511802105123559082298215299373504251103377970956623189780379,50804436375691741581668520918789748416397126256331770825628317027862647213430,Will the Republican Party win the TN-07 House seat?,Politics,2026-11-03,0.85,0.84,0.86,26414.1768,2607.6713870000003,tn-07-house-election-winner,will-the-republican-party-win-the-tn-07-house-seat,https://polymarket.com/event/tn-07-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x21052d6a08cbba9425d403eaa8b567abbd5a9f94020566024f36b1541b287199,1284784,65388880427163602882229538567622206362552800469128312771776276810183468857557,41488154860281041981682198721250482634923952339824268201568980420597002570080,Will the Democratic Party win the TN-07 House seat?,Politics,2026-11-03,0.14,0.13,0.15,26414.1768,1190.2769079999998,tn-07-house-election-winner,will-the-democratic-party-win-the-tn-07-house-seat,https://polymarket.com/event/tn-07-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x4db625c84f55fc943529309a9144df489995fa2d0d5784d9dd7767ec491ac0fd,1284791,25602932808868867576569094361220693621759850047697168055766432566329365415917,15891278367692406701178970512673694953755746149472032890800964594689462299858,Will the Republican Party win the TN-08 House seat?,Politics,2026-11-03,0.855,0.85,0.86,34769.9004,10224.994391000004,tn-08-house-election-winner,will-the-republican-party-win-the-tn-08-house-seat,https://polymarket.com/event/tn-08-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x0b48147029c6cacac29bbb6d7d8f030e44b89d49550db80c30473ce317d94563,1284792,79257962926505722161796152697606534627315120722574513312209505039586769246523,88602136539699752677141262242985212296466724559030704071271199038862064125429,Will the Democratic Party win the TN-08 House seat?,Politics,2026-11-03,0.12,0.11,0.13,34769.9004,4900.454524999999,tn-08-house-election-winner,will-the-democratic-party-win-the-tn-08-house-seat,https://polymarket.com/event/tn-08-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x90928b0c5ed8a09167ffc3f64d0e3931ad563c5c7bfa2b7b22ea32856b11f53b,1284800,110315180828839119568681109852775440808821625501685406974354981262557695389627,56318353165792351158148834143985117647941094582659922269418137940842082565239,Will the Democratic Party win the TN-09 House seat?,Politics,2026-11-03,0.155,0.15,0.16,30941.4319,13204.410267,tn-09-house-election-winner,will-the-democratic-party-win-the-tn-09-house-seat,https://polymarket.com/event/tn-09-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x6c819e0fd75102231cdcd640ac45422eac4fa3afdc289b2448fab9c64fb18ab0,1284799,54102938383520896375298746398958233153731487544199218359595722276259981827748,15251977220579738721536088953192859241924004044013656256325518522144050793440,Will the Republican Party win the TN-09 House seat?,Politics,2026-11-03,0.825,0.82,0.83,30941.4319,17480.544528000013,tn-09-house-election-winner,will-the-republican-party-win-the-tn-09-house-seat,https://polymarket.com/event/tn-09-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xa3320404cbbde893ef127a8f8a31ffbdcc55195b43cd9153da255aa6d84bbc1f,1284808,16530057861150282787213189808225350879206945589883089560556091576001050225196,39335589589980883274052433637100225186027843474725147416273998821971626993711,Will the Democratic Party win the TX-01 House seat?,Politics,2026-11-03,0.065,0.06,0.07,36567.0023,7698.143816,tx-01-house-election-winner,will-the-democratic-party-win-the-tx-01-house-seat,https://polymarket.com/event/tx-01-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xdd3f51a9554b1da1199a4f2f497b29d6a41a1cd121cd0b92d01e11228798d290,1284807,79925970263561621628624491915611773703665237269523462229478806293334255185865,112348073833907877489075420846587894043144939664588211001245727695366335512950,Will the Republican Party win the TX-01 House seat?,Politics,2026-11-03,0.935,0.93,0.94,36567.0023,3692.625421,tx-01-house-election-winner,will-the-republican-party-win-the-tx-01-house-seat,https://polymarket.com/event/tx-01-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x4feedb39de15bb25dc4839328befb4abf21471776be759e7a6d090a65cfbb2ef,1284815,84738321445291293886256629405887440100089952702959709749002737728475519636647,2440220104463125251518979804322171287277424498487280475108263743103966315295,Will the Republican Party win the TX-02 House seat?,Politics,2026-11-03,0.885,0.88,0.89,27464.1658,4593.298819999996,tx-02-house-election-winner,will-the-republican-party-win-the-tx-02-house-seat,https://polymarket.com/event/tx-02-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x5292b86529e8574a66c053da36e9823e09634ed350170bdd95ccdbab44686be1,1284816,56655179006940143400521884802457589002931410995192541499281902268418198158096,21156360987010874097547456915343130961080496081105069091002192397346258047786,Will the Democratic Party win the TX-02 House seat?,Politics,2026-11-03,0.12,0.11,0.13,27464.1658,5784.046665,tx-02-house-election-winner,will-the-democratic-party-win-the-tx-02-house-seat,https://polymarket.com/event/tx-02-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xbef390719c21c870d4abc14af2d860a878eec7c197899e99fe42ef7e817aa903,1284823,4404792548494034420259087944625043535710083674785137031961813427082424979458,8296784194953089137138184318212088282168630528550673587754081812817747389052,Will the Republican Party win the TX-03 House seat?,Politics,2026-11-03,0.865,0.86,0.87,32632.8547,10491.474523,tx-03-house-election-winner,will-the-republican-party-win-the-tx-03-house-seat,https://polymarket.com/event/tx-03-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x05a3d87a3952efadabf4a4f5217d83680842430496f77ba9f25d29c39f240e8b,1284824,63807844561758261182017403367103061373816263316146253192270895821592469340722,55328589678232500689921124930010698121810559953385799258510020008195579646800,Will the Democratic Party win the TX-03 House seat?,Politics,2026-11-03,0.105,0.1,0.11,32632.8547,6955.316446000001,tx-03-house-election-winner,will-the-democratic-party-win-the-tx-03-house-seat,https://polymarket.com/event/tx-03-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x369d012dcaaee5779d4f91d3dcc31a1e1ff1239212214e5db7ba5f791538382f,1284832,85101593931165986395274847486219651558433655628709752561500888786541200637498,69008879698205339682234566192061774204374607960464035631051801166170120895661,Will the Democratic Party win the TX-04 House seat?,Politics,2026-11-03,0.095,0.09,0.1,37831.766,10207.1,tx-04-house-election-winner,will-the-democratic-party-win-the-tx-04-house-seat,https://polymarket.com/event/tx-04-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xa59f274d0f22e979d42de45c512fc1065f0672221f28d0f0e715fe208f7404bd,1284831,99191934701178264053575235515836228615210495042696817144148145261389254003310,103976564926936580647618679968753060230472083486515509959472290400037813837853,Will the Republican Party win the TX-04 House seat?,Politics,2026-11-03,0.885,0.88,0.89,37831.766,3561.891426,tx-04-house-election-winner,will-the-republican-party-win-the-tx-04-house-seat,https://polymarket.com/event/tx-04-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x95803a5b34fb5dd983150322af7a59b5be6b614441ba3dcf6586fcb80e1ec046,1284840,1980156443982415770196837614148381518829158589390086024506678744830080593341,4098069762706282673708391757025665295281392861259165478823674953363859995557,Will the Democratic Party win the TX-05 House seat?,Politics,2026-11-03,0.095,0.09,0.1,29716.1653,5847.516784,tx-05-house-election-winner,will-the-democratic-party-win-the-tx-05-house-seat,https://polymarket.com/event/tx-05-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xbeb84efc3966a6c8e55aa34ac871a8bbdf877b6858d7f1681337f76d37859106,1284839,41101163128435190351637461455445523493857475251666602330064439735451386433094,66145463306415597959974557302263374346986836243908325721235340368066788520429,Will the Republican Party win the TX-05 House seat?,Politics,2026-11-03,0.895,0.89,0.9,29716.1653,8561.219767999999,tx-05-house-election-winner,will-the-republican-party-win-the-tx-05-house-seat,https://polymarket.com/event/tx-05-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x6f07f3f6eaebf29ab35c4c1a35eb4b1d5ecba488ececf3a4a6dfb6ce28fbe766,1284847,35261608398567039616389973621725744491134249343354691383590559293801288808916,31342321808194667617057401536286865100444776460174249578741015594347489327945,Will the Republican Party win the TX-06 House seat?,Politics,2026-11-03,0.905,0.9,0.91,38439.54054,9391.712162000002,tx-06-house-election-winner,will-the-republican-party-win-the-tx-06-house-seat,https://polymarket.com/event/tx-06-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x53021c308dbe253b19cee19e0ddce6e63eff07cba45b260e4d2bdd79da854043,1284848,87752319436702589150542549585121976529985950174623503005919064541698331222191,107310596431956872813553185705579874969085444059098705263060708886784482238253,Will the Democratic Party win the TX-06 House seat?,Politics,2026-11-03,0.0955,0.093,0.098,38439.54054,11113.844787000044,tx-06-house-election-winner,will-the-democratic-party-win-the-tx-06-house-seat,https://polymarket.com/event/tx-06-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xbc008bc6ee92bcc6b45439bd7222532b500188b0da29c8e39a24ff257440e855,1284855,95492588617744560296244561833394875528542106861565937270516303134458736016311,1885050155261887526594433161606764792282280633742494729544393422558134522436,Will the Republican Party win the TX-07 House seat?,Politics,2026-11-03,0.065,0.06,0.07,42193.6422,2877.064785,tx-07-house-election-winner,will-the-republican-party-win-the-tx-07-house-seat,https://polymarket.com/event/tx-07-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xe1184526baec0116c84ce78f2bfcd7e3bb0922fb97024bdfcfcc249ac9f17545,1284856,12401922150379068462707061450567559421907168284407092647563835240470090822169,89625400518565770624078833462090348613030337824199887471267703408930461860364,Will the Democratic Party win the TX-07 House seat?,Politics,2026-11-03,0.935,0.93,0.94,42193.6422,11682.219676,tx-07-house-election-winner,will-the-democratic-party-win-the-tx-07-house-seat,https://polymarket.com/event/tx-07-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x0328e4adfa5004bb3d91f59fe1c8ad40504224915eb3c4a8bde9a42406a0512f,1284864,31636603607578380759260713236020049124285763367172027481021062454924081363446,107415207841256323243652396812830557196311498025578117369233079222536563096031,Will the Democratic Party win the TX-08 House seat?,Politics,2026-11-03,0.075,0.07,0.08,39433.5772,3470.387514,tx-08-house-election-winner,will-the-democratic-party-win-the-tx-08-house-seat,https://polymarket.com/event/tx-08-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x09c05e87e864d6eca1a8dd3cb3173fcd41cc7647c240813fbd2a39a46e4ba3d5,1284863,42402163084408180342807321393391898302438468255594234777897636339963706881420,83101966533990638867458857336703854610873379769848415563330067525718442339429,Will the Republican Party win the TX-08 House seat?,Politics,2026-11-03,0.895,0.89,0.9,39433.5772,3943.929788,tx-08-house-election-winner,will-the-republican-party-win-the-tx-08-house-seat,https://polymarket.com/event/tx-08-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x288f0970ded0bef1be25fc008b48270bcb04a49b725147b0d5a72e46e53ab417,1284872,45936021436236821794890838846994150050132171038490721910195287795862244906501,28609209579678782768198729218780010112269567555711050068108430987377814972228,Will the Democratic Party win the TX-10 House seat?,Politics,2026-11-03,0.135,0.13,0.14,28754.0019,8861.402434999995,tx-10-house-election-winner,will-the-democratic-party-win-the-tx-10-house-seat,https://polymarket.com/event/tx-10-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x7cb1aadcdb2e762b72a7981bc0d77266ecba41586f134218156639d64dccd8cc,1284871,64035689762837710867761939305525594848883389446873127621212024689466809937742,21255406817385900543151019997001422986310143522080932853528877146943455199818,Will the Republican Party win the TX-10 House seat?,Politics,2026-11-03,0.85,0.83,0.87,28754.0019,6056.405005999999,tx-10-house-election-winner,will-the-republican-party-win-the-tx-10-house-seat,https://polymarket.com/event/tx-10-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x8197405ac52e37c8b2c0488719832ee2a0ad0849d05ba2023527a60607e2d2e9,1284879,23558483536458222791414545498686556509103620164041752421285875325209401149602,96183945476518902939747376489335589079655503612970587696417791730243972889698,Will the Republican Party win the TX-11 House seat?,Politics,2026-11-03,0.935,0.93,0.94,38330.6037,6722.871109999998,tx-11-house-election-winner,will-the-republican-party-win-the-tx-11-house-seat,https://polymarket.com/event/tx-11-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xbd8b06768f41de99f14eb7ea05c042b6db208c722608551cd9ebc1fd06af07b3,1284880,113927238210646015311598417041740395348292669075565208206002793313640134599757,1804711235311003814471449908555915016907435480523032952896570698038600401581,Will the Democratic Party win the TX-11 House seat?,Politics,2026-11-03,0.055,0.05,0.06,38330.6037,19645.648165,tx-11-house-election-winner,will-the-democratic-party-win-the-tx-11-house-seat,https://polymarket.com/event/tx-11-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x96011f05cbb48f2d6e191b7e652066cc9d2a62dbb11e55ee7bd0807ac077b92b,1284887,106776392059111626400786178628953874961286945147139048304059355608614389581132,77363185563673308768201633960493951726337849863527942234735983058160101869337,Will the Republican Party win the TX-12 House seat?,Politics,2026-11-03,0.875,0.86,0.89,30563.9509,7705.128897999998,tx-12-house-election-winner,will-the-republican-party-win-the-tx-12-house-seat,https://polymarket.com/event/tx-12-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x90dd0a6223348a255dfc7a62a53d6fa9776e88bfa6bf939d336162d137e59d15,1284888,56473555804834200835990098337033655601703351737530901127413211668833208216129,114336906763310345868865548986681408607708868759839424609959116810042150492851,Will the Democratic Party win the TX-12 House seat?,Politics,2026-11-03,0.105,0.1,0.11,30563.9509,2647.1379590000006,tx-12-house-election-winner,will-the-democratic-party-win-the-tx-12-house-seat,https://polymarket.com/event/tx-12-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x3f91ef362a7510c965eb3e3e5394d308d8eb157d08175958edeba06d5b921243,1284896,7309138656532873167278308235463755018949807750614483574082709800356566557241,82725434788134892784712724093246900112458229336855983108238373743503289207028,Will the Democratic Party win the TX-13 House seat?,Politics,2026-11-03,0.075,0.07,0.08,43149.4949,10633.828155999998,tx-13-house-election-winner,will-the-democratic-party-win-the-tx-13-house-seat,https://polymarket.com/event/tx-13-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x4482da6539426799a135e01150a04162644492a1d1a9e631d613ca0c75ae11e0,1284895,67199615424427852648013780697844310763231850593705292247416692144027791924240,23210812381499486701464173801148534653312201795727163590754660248331050624693,Will the Republican Party win the TX-13 House seat?,Politics,2026-11-03,0.925,0.92,0.93,43149.4949,3048.44111,tx-13-house-election-winner,will-the-republican-party-win-the-tx-13-house-seat,https://polymarket.com/event/tx-13-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x1b90a71c546ba9e4529b9de598cce3d60707846d4e0c39fe61d28cc2bf1d5b3d,1284904,7113167424439458933207663532829203984692042988126349297440065696989457006457,5534250383587056580388341810103924409389997189952194042920524170430639804240,Will the Democratic Party win the TX-14 House seat?,Politics,2026-11-03,0.075,0.07,0.08,33514.9506,8547.231925,tx-14-house-election-winner,will-the-democratic-party-win-the-tx-14-house-seat,https://polymarket.com/event/tx-14-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xc6c1c55b67352b0401f08d3ed7f83185c15a03f846761332d1efc6c7bbe08a12,1284903,27052834545351740270764280887834324017005641330864892075083845898693568080902,36468717331082701136827483302079945650235314629939266829821204812391804816530,Will the Republican Party win the TX-14 House seat?,Politics,2026-11-03,0.925,0.92,0.93,33514.9506,3201.96281,tx-14-house-election-winner,will-the-republican-party-win-the-tx-14-house-seat,https://polymarket.com/event/tx-14-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x5b193c0babf99c21952fbd2ffdfeecae3b323b98c8be83f9dedb7678d71eecf9,1284911,35577064409063813708284419240566389413043086456734169641621246612177486250393,12072905247299383116245905267144231372911419173661813279733955111619471345297,Will the Republican Party win the TX-16 House seat?,Politics,2026-11-03,0.055,0.05,0.06,38668.6366,6039.777276,tx-16-house-election-winner,will-the-republican-party-win-the-tx-16-house-seat,https://polymarket.com/event/tx-16-house-election-winner,2026-06-26T15:10:12.172029+00:00
0x07e5f8c31db78d421cc00dd302672e651bfb107fe7855a6226de4648ef015fa7,1284912,2832333881571406231803058149042807066168211189690437337702444196744002504638,5066645802558833666821384758486928911314862006643199015144798193626668178974,Will the Democratic Party win the TX-16 House seat?,Politics,2026-11-03,0.945,0.94,0.95,38668.6366,6224.603486999999,tx-16-house-election-winner,will-the-democratic-party-win-the-tx-16-house-seat,https://polymarket.com/event/tx-16-house-election-winner,2026-06-26T15:10:54.551589+00:00
