market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.145,0.17,0.12,0.11,Open,https://www.predictit.org/markets/detail/8488,2026-06-21T17:14:34.924522+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.08,0.09,0.07,0.08,Open,https://www.predictit.org/markets/detail/8491,2026-06-21T17:14:34.924525+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-06-21T17:14:34.924528+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-06-21T17:14:34.924531+00:00
8495,Who will win the 2026 Colombian presidential election?,33425,A. de la Espriella,0.805,0.86,0.75,0.73,Open,https://www.predictit.org/markets/detail/8495,2026-06-21T17:14:34.924534+00:00
8495,Who will win the 2026 Colombian presidential election?,33418,Iván Cepeda,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8495,2026-06-21T17:14:34.924540+00:00
8502,Will the House vote to restrict the use of force on Greenland by June 30?,33446,Will the House vote to restrict the use of force on Greenland by June 30?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8502,2026-06-21T17:14:34.924578+00:00
8515,Will SCOTUS strike down transgender sports bans?,33477,Will SCOTUS strike down transgender sports bans?,0.045,0.06,0.03,0.07,Open,https://www.predictit.org/markets/detail/8515,2026-06-21T17:14:34.924581+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.21,0.14,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924592+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.14,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924596+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.14,0.04,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924599+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.14,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924604+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.06,0.09,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924607+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.11,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924611+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.065,0.08,0.05,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924614+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-06-21T17:14:34.924617+00:00
8527,Will SCOTUS let Trump fire Lisa Cook?,33541,Will SCOTUS let Trump fire Lisa Cook?,0.07,0.1,0.04,0.08,Open,https://www.predictit.org/markets/detail/8527,2026-06-21T17:14:34.924622+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.225,0.3,0.15,0.15,Open,https://www.predictit.org/markets/detail/8533,2026-06-21T17:14:34.924634+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.08,0.1,0.06,0.13,Open,https://www.predictit.org/markets/detail/8533,2026-06-21T17:14:34.924639+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-06-21T17:14:34.924642+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-06-21T17:14:34.924648+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.04,0.06,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-21T17:14:34.924651+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.05,0.08,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-21T17:14:34.924654+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.295,0.32,0.27,0.27,Open,https://www.predictit.org/markets/detail/8540,2026-06-21T17:14:34.924663+00:00
8541,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,33612,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,0.95,0.99,0.91,0.85,Open,https://www.predictit.org/markets/detail/8541,2026-06-21T17:14:34.924666+00:00
8542,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,33613,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,0.95,0.99,0.91,0.84,Open,https://www.predictit.org/markets/detail/8542,2026-06-21T17:14:34.924672+00:00
8544,Who will win the 2026 Brazilian presidential election?,33625,Romeu Zema,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8544,2026-06-21T17:14:34.924681+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.075,0.1,0.05,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-06-21T17:14:34.924684+00:00
8554,Will Kash Patel leave office before July?,33663,Will Kash Patel leave office before July?,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8554,2026-06-21T17:14:34.924687+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.05,0.09,0.01,0.09,Open,https://www.predictit.org/markets/detail/8559,2026-06-21T17:14:34.924691+00:00
8574,Will James Fishback be removed from the primary ballot by June 30?,33741,Will James Fishback be removed from the primary ballot by June 30?,0.04,0.07,0.01,0.01,Open,https://www.predictit.org/markets/detail/8574,2026-06-21T17:14:34.924699+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.165,0.18,0.15,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-06-21T17:14:34.924705+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.21,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-21T17:14:34.924714+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-21T17:14:34.924717+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.03,Open,https://www.predictit.org/markets/detail/8591,2026-06-21T17:14:34.924723+00:00
8598,Who will win the Democratic nomination in the NY-17 House primary?,33864,E. Phillips-Staley,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8598,2026-06-21T17:14:34.924732+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.37,0.38,0.36,0.39,Open,https://www.predictit.org/markets/detail/8600,2026-06-21T17:14:34.924743+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.375,0.39,0.36,0.38,Open,https://www.predictit.org/markets/detail/8600,2026-06-21T17:14:34.924746+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.285,0.3,0.27,0.27,Open,https://www.predictit.org/markets/detail/8600,2026-06-21T17:14:34.924749+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-06-21T17:14:34.924753+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.895,0.95,0.84,0.85,Open,https://www.predictit.org/markets/detail/8609,2026-06-21T17:14:34.924756+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33900,Angela Rayner,0.045,0.08,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-21T17:14:34.924759+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33901,Wes Streeting,0.04,0.07,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-21T17:14:34.924766+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33903,Ed Miliband,0.03,0.05,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-21T17:14:34.924769+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33905,Kemi Badenoch,0.03,0.05,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-21T17:14:34.924775+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33904,Nigel Farage,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8609,2026-06-21T17:14:34.924779+00:00
8618,Will Cuba's leader leave office by July 1?,33937,Will Cuba's leader leave office by July 1?,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8618,2026-06-21T17:14:34.924787+00:00
8622,Who will win the Republican nomination in the AL-01 House primary?,33956,Rhett Marques,0.075,0.12,0.03,0.02,Open,https://www.predictit.org/markets/detail/8622,2026-06-21T17:14:34.924804+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.175,0.19,0.16,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924830+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924833+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924839+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.155,0.16,0.15,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924844+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924847+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924851+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.125,0.14,0.11,0.14,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924854+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924857+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924860+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924863+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924867+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-06-21T17:14:34.924872+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.42,Open,https://www.predictit.org/markets/detail/8640,2026-06-21T17:14:34.924875+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.055,0.1,0.01,0.35,Open,https://www.predictit.org/markets/detail/8643,2026-06-21T17:14:34.924884+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.08,0.12,0.04,0.03,Open,https://www.predictit.org/markets/detail/8643,2026-06-21T17:14:34.924887+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.085,0.15,0.02,0.03,Open,https://www.predictit.org/markets/detail/8643,2026-06-21T17:14:34.924890+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.08,0.15,0.01,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-06-21T17:14:34.924893+00:00
8645,Who will win the 2026 Colorado Democratic Senate nomination?,34109,John Hickenlooper,0.95,0.99,0.91,0.84,Open,https://www.predictit.org/markets/detail/8645,2026-06-21T17:14:34.924912+00:00
8645,Who will win the 2026 Colorado Democratic Senate nomination?,34110,Julie Gonzales,0.06,0.11,0.01,0.04,Open,https://www.predictit.org/markets/detail/8645,2026-06-21T17:14:34.924915+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.1,0.14,0.06,0.16,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924926+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924932+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.135,0.19,0.08,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924935+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924946+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.14,0.19,0.09,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924949+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.125,0.19,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924952+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-21T17:14:34.924955+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34182,D. Avila Chevalier,0.455,0.5,0.41,0.54,Open,https://www.predictit.org/markets/detail/8658,2026-06-21T17:14:34.924958+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34184,Oscar Romero,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8658,2026-06-21T17:14:34.924964+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34187,Gina Raimondo,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8659,2026-06-21T17:14:34.924975+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.035,0.05,0.02,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-06-21T17:14:34.924978+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-06-21T17:14:34.924981+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.14,0.2,0.08,0.15,Open,https://www.predictit.org/markets/detail/8668,2026-06-21T17:14:34.924990+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8679,2026-06-21T17:14:34.925011+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34306,Alan Grayson,0.04,0.07,0.01,0.02,Open,https://www.predictit.org/markets/detail/8679,2026-06-21T17:14:34.925014+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34305,Hector Mujica,0.035,0.06,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-21T17:14:34.925017+00:00
8693,Will Howard Lutnick leave office before July?,34373,Will Howard Lutnick leave office before July?,0.025,0.04,0.01,0.06,Open,https://www.predictit.org/markets/detail/8693,2026-06-21T17:14:34.925068+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.175,0.22,0.13,0.13,Open,https://www.predictit.org/markets/detail/8701,2026-06-21T17:14:34.925074+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.935,0.98,0.89,0.82,Open,https://www.predictit.org/markets/detail/8702,2026-06-21T17:14:34.925077+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.06,0.1,0.02,0.1,Open,https://www.predictit.org/markets/detail/8702,2026-06-21T17:14:34.925081+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.055,0.08,0.03,0.03,Open,https://www.predictit.org/markets/detail/8705,2026-06-21T17:14:34.925084+00:00
8719,Who will win the 2026 Indiana Republican nomination for Secretary of State?,34504,David Shelton,0.04,0.07,0.01,0.01,Open,https://www.predictit.org/markets/detail/8719,2026-06-21T17:14:34.925125+00:00
8763,Will the President sign a reconciliation bill by July 1?,34680,Will the President sign a reconciliation bill by July 1?,0.925,0.99,0.86,0.98,Open,https://www.predictit.org/markets/detail/8763,2026-06-21T17:14:34.925247+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-06-21T17:14:34.925259+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-06-21T17:14:34.925275+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-21T17:14:34.925278+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-21T17:14:34.925281+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/8783,2026-06-21T17:14:34.925341+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.89,0.94,0.84,0.4,Open,https://www.predictit.org/markets/detail/8788,2026-06-21T17:14:34.925347+00:00
8788,Which of these 10 European leaders will leave office next?,34794,Friedrich Merz,0.085,0.15,0.02,0.05,Open,https://www.predictit.org/markets/detail/8788,2026-06-21T17:14:34.925350+00:00
8788,Which of these 10 European leaders will leave office next?,34793,Alexander Lukashenko,0.075,0.13,0.02,0.02,Open,https://www.predictit.org/markets/detail/8788,2026-06-21T17:14:34.925360+00:00
8788,Which of these 10 European leaders will leave office next?,34799,Emmanuel Macron,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8788,2026-06-21T17:14:34.925373+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.115,0.17,0.06,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-06-21T17:14:34.925405+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-06-21T17:14:34.925408+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-06-21T17:14:34.925411+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-06-21T17:14:34.925439+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.115,0.19,0.04,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-21T17:14:34.925445+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.085,0.15,0.02,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-21T17:14:34.925456+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.075,0.11,0.04,0.11,Open,https://www.predictit.org/markets/detail/8805,2026-06-21T17:14:34.925470+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-21T17:14:34.925541+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-21T17:14:34.925550+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-21T17:14:34.925553+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-21T17:14:34.925559+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.09,0.15,0.03,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-06-21T17:14:34.925563+00:00
8822,Will Graham Platner drop out before July 14?,34968,Will Graham Platner drop out before July 14?,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8822,2026-06-21T17:14:34.925571+00:00
8826,What percentage of the Maine Democratic Senate primary will Graham Platner win?,35002,70% to 75%,0.955,0.99,0.92,0.98,Open,https://www.predictit.org/markets/detail/8826,2026-06-21T17:14:34.925590+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.075,0.14,0.01,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-06-21T17:14:34.925632+00:00
8828,What will be the margin in the Los Angeles mayoral primary?,35019,<6.5%,0.985,0.99,0.98,0.98,Open,https://www.predictit.org/markets/detail/8828,2026-06-21T17:14:34.925654+00:00
8840,Who will win the Republican nomination in the UT-03 House primary?,35068,Celeste Maloy,0.94,0.98,0.9,0.9,Open,https://www.predictit.org/markets/detail/8840,2026-06-21T17:14:34.925717+00:00
8840,Who will win the Republican nomination in the UT-03 House primary?,35069,Phil Lyman,0.06,0.1,0.02,0.0,Open,https://www.predictit.org/markets/detail/8840,2026-06-21T17:14:34.925721+00:00
