market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-08-22T01:58:46.908565+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908568+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908572+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908576+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908580+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.295,0.32,0.27,0.73,0.68,0.27,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908583+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908588+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908592+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908595+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.285,0.32,0.25,0.75,0.68,0.25,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908598+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908602+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908605+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908609+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.035,0.04,0.03,0.97,0.96,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-22T01:58:46.908612+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-22T01:58:46.908616+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.62,0.67,0.57,0.43,0.33,0.57,Open,https://www.predictit.org/markets/detail/8643,2026-08-22T01:58:46.908619+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.31,0.37,0.25,0.75,0.63,0.26,Open,https://www.predictit.org/markets/detail/8643,2026-08-22T01:58:46.908625+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.115,0.18,0.05,0.95,0.82,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-08-22T01:58:46.908630+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.07,0.04,0.96,0.93,0.06,Open,https://www.predictit.org/markets/detail/8643,2026-08-22T01:58:46.908633+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-22T01:58:46.908637+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-22T01:58:46.908640+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-08-22T01:58:46.908652+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.38,0.41,0.35,0.65,0.59,0.4,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908655+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.155,0.19,0.12,0.88,0.81,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908664+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.135,0.2,0.07,0.93,0.8,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908667+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908670+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908674+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908677+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908680+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908684+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908687+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-22T01:58:46.908690+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.875,0.95,0.8,0.2,0.05,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-08-22T01:58:46.908694+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34186,Dan McKee,0.075,0.13,0.02,0.98,0.87,0.12,Open,https://www.predictit.org/markets/detail/8659,2026-08-22T01:58:46.908699+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-22T01:58:46.908705+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.115,0.18,0.05,0.95,0.82,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-08-22T01:58:46.908720+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.09,0.15,0.03,0.97,0.85,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-08-22T01:58:46.908723+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.1,0.14,0.06,0.94,0.86,0.06,Open,https://www.predictit.org/markets/detail/8707,2026-08-22T01:58:46.908727+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-22T01:58:46.908768+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8783,2026-08-22T01:58:46.908780+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.1,0.13,0.07,0.93,0.87,0.16,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908790+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.05,0.07,0.03,0.97,0.93,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908793+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.065,0.08,0.05,0.95,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908796+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.05,0.07,0.03,0.97,0.93,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908801+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908805+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908808+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908811+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908815+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908819+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-08-22T01:58:46.908822+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.265,0.32,0.21,0.79,0.68,0.22,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908826+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908829+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.06,0.09,0.03,0.97,0.91,0.1,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908832+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.065,0.1,0.03,0.97,0.9,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908837+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.075,0.1,0.05,0.95,0.9,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908841+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908844+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908848+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-22T01:58:46.908851+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8805,2026-08-22T01:58:46.908858+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8818,2026-08-22T01:58:46.908919+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.215,0.22,0.21,0.79,0.78,0.24,Open,https://www.predictit.org/markets/detail/8831,2026-08-22T01:58:46.908925+00:00
8832,Will Howard Lutnick leave office by 9/2?,35036,Will Howard Lutnick leave office in 2026?,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8832,2026-08-22T01:58:46.908929+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.23,0.25,0.21,0.79,0.75,0.21,Open,https://www.predictit.org/markets/detail/8838,2026-08-22T01:58:46.908932+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.23,0.25,0.21,0.79,0.75,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908954+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908960+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.05,0.09,0.01,0.99,0.91,0.05,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908963+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908968+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908972+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.045,0.07,0.02,0.98,0.93,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908975+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908991+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.908997+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.909001+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.07,0.12,0.02,0.98,0.88,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.909004+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.909007+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.909010+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.06,0.1,0.02,0.98,0.9,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-08-22T01:58:46.909019+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.105,0.16,0.05,0.95,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-22T01:58:46.909025+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.155,0.21,0.1,0.9,0.79,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-22T01:58:46.909028+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.145,0.2,0.09,0.91,0.8,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-22T01:58:46.909039+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.11,0.17,0.05,0.95,0.83,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-22T01:58:46.909042+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.06,0.09,0.03,0.97,0.91,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-22T01:58:46.909045+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.05,0.07,0.03,0.97,0.93,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-22T01:58:46.909050+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.72,0.73,0.71,0.29,0.27,0.73,Open,https://www.predictit.org/markets/detail/8876,2026-08-22T01:58:46.909080+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.28,0.29,0.27,0.73,0.71,0.28,Open,https://www.predictit.org/markets/detail/8876,2026-08-22T01:58:46.909085+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.94,0.98,0.9,0.1,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-22T01:58:46.909114+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.265,0.31,0.22,0.78,0.69,0.22,Open,https://www.predictit.org/markets/detail/8881,2026-08-22T01:58:46.909118+00:00
8890,Which of these 10 European leaders will leave office next?,35352,Volodymyr Zelenskyy,0.1,0.15,0.05,0.95,0.85,0.05,Open,https://www.predictit.org/markets/detail/8890,2026-08-22T01:58:46.909129+00:00
8890,Which of these 10 European leaders will leave office next?,35356,Vladimir Putin,0.1,0.15,0.05,0.95,0.85,0.05,Open,https://www.predictit.org/markets/detail/8890,2026-08-22T01:58:46.909138+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.21,0.22,0.2,0.8,0.78,0.22,Open,https://www.predictit.org/markets/detail/8894,2026-08-22T01:58:46.909160+00:00
8914,Will a woman win the 2028 Democratic presidential nomination?,35478,Will a woman win the 2028 Democratic presidential nomination?,0.29,0.33,0.25,0.75,0.67,0.0,Open,https://www.predictit.org/markets/detail/8914,2026-08-22T01:58:46.909201+00:00
8933,Who will win the most votes in the Alaska Senate primary?,35567,Mary Peltola,0.925,0.98,0.87,0.13,0.02,0.98,Open,https://www.predictit.org/markets/detail/8933,2026-08-22T01:58:46.909226+00:00
8933,Who will win the most votes in the Alaska Senate primary?,35568,Dan S. Sullivan,0.085,0.14,0.03,0.97,0.86,0.03,Open,https://www.predictit.org/markets/detail/8933,2026-08-22T01:58:46.909229+00:00
