market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.509996+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.509999+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.25,0.26,0.24,0.76,0.74,0.26,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.510003+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.065,0.08,0.05,0.95,0.92,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.510006+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.510009+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.510013+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.07,0.09,0.05,0.95,0.91,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T17:15:20.510018+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.24,0.3,0.18,0.82,0.7,0.3,Open,https://www.predictit.org/markets/detail/8643,2026-09-15T17:15:20.510029+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.08,0.1,0.06,0.94,0.9,0.13,Open,https://www.predictit.org/markets/detail/8643,2026-09-15T17:15:20.510032+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-09-15T17:15:20.510035+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.295,0.3,0.29,0.71,0.7,0.29,Open,https://www.predictit.org/markets/detail/8648,2026-09-15T17:15:20.510054+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.355,0.4,0.31,0.69,0.6,0.32,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510057+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.17,0.19,0.15,0.85,0.81,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510061+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.125,0.17,0.08,0.92,0.83,0.11,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510064+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510068+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510071+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510074+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510077+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.065,0.08,0.05,0.95,0.92,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510081+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T17:15:20.510086+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-09-15T17:15:20.510092+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.315,0.33,0.3,0.7,0.67,0.33,Open,https://www.predictit.org/markets/detail/8688,2026-09-15T17:15:20.510099+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.415,0.49,0.34,0.66,0.51,0.34,Open,https://www.predictit.org/markets/detail/8697,2026-09-15T17:15:20.510102+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.12,0.19,0.05,0.95,0.81,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-09-15T17:15:20.510106+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-09-15T17:15:20.510109+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8707,2026-09-15T17:15:20.510112+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.42,0.43,0.41,0.59,0.57,0.41,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T17:15:20.510132+00:00
8766,Who will win the next French presidential election?,34691,Jordan Bardella,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T17:15:20.510135+00:00
8766,Who will win the next French presidential election?,34698,Gabriel Attal,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T17:15:20.510140+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T17:15:20.510147+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8783,2026-09-15T17:15:20.510165+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.095,0.12,0.07,0.93,0.88,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510176+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510179+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.045,0.06,0.03,0.97,0.94,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510183+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510187+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510191+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510195+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510198+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510201+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510204+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T17:15:20.510208+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.265,0.32,0.21,0.79,0.68,0.23,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510211+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.125,0.17,0.08,0.92,0.83,0.06,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510214+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510218+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.1,0.16,0.04,0.96,0.84,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510221+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510226+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510229+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510232+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T17:15:20.510236+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8818,2026-09-15T17:15:20.510265+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8831,2026-09-15T17:15:20.510272+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8838,2026-09-15T17:15:20.510275+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.31,0.32,0.3,0.7,0.68,0.45,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510296+00:00
8850,Who will be the next Cabinet member to leave office?,35135,Howard Lutnick,0.1,0.12,0.08,0.92,0.88,0.11,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510302+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.07,0.12,0.02,0.98,0.88,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510309+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.045,0.06,0.03,0.97,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510312+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.045,0.06,0.03,0.97,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510315+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510320+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510337+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510343+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510346+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.055,0.08,0.03,0.97,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510350+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510353+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.055,0.08,0.03,0.97,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510357+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510360+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510365+00:00
8850,Who will be the next Cabinet member to leave office?,35139,Kelly Loeffler,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510368+00:00
8850,Who will be the next Cabinet member to leave office?,35127,Lee Zeldin,0.045,0.08,0.01,0.99,0.92,0.01,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T17:15:20.510372+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510380+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.095,0.14,0.05,0.95,0.86,0.04,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510383+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35172,Democrats 6-9%,0.39,0.45,0.33,0.67,0.55,0.45,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510389+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.17,0.22,0.12,0.88,0.78,0.16,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510393+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.09,0.12,0.06,0.94,0.88,0.06,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510396+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510399+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T17:15:20.510402+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8857,2026-09-15T17:15:20.510406+00:00
8863,Will Trump replace Clayton as DNI nominee by Sept. 30?,35203,Will Trump replace Clayton as DNI nominee by Sept. 30?,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8863,2026-09-15T17:15:20.510423+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.96,0.98,0.94,0.06,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-09-15T17:15:20.510435+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.13,0.18,0.08,0.92,0.82,0.18,Open,https://www.predictit.org/markets/detail/8881,2026-09-15T17:15:20.510438+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.83,0.84,0.82,0.18,0.16,0.82,Open,https://www.predictit.org/markets/detail/8885,2026-09-15T17:15:20.510446+00:00
8890,Which of these 10 European leaders will leave office next?,35356,Vladimir Putin,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8890,2026-09-15T17:15:20.510461+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.985,0.99,0.98,0.02,0.01,0.98,Open,https://www.predictit.org/markets/detail/8894,2026-09-15T17:15:20.510487+00:00
8935,Who will be the next White House press secretary in 2026?,35572,Scott Jennings,0.22,0.23,0.21,0.79,0.77,0.21,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T17:15:20.510549+00:00
8935,Who will be the next White House press secretary in 2026?,35573,Anna Kelly,0.15,0.18,0.12,0.88,0.82,0.18,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T17:15:20.510552+00:00
8935,Who will be the next White House press secretary in 2026?,35719,Maria Bartiromo,0.185,0.2,0.17,0.83,0.8,0.18,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T17:15:20.510556+00:00
8935,Who will be the next White House press secretary in 2026?,35571,Alina Habba,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T17:15:20.510559+00:00
8935,Who will be the next White House press secretary in 2026?,35669,Margo Martin,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T17:15:20.510562+00:00
8935,Who will be the next White House press secretary in 2026?,35670,Elizabeth Pipko,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T17:15:20.510566+00:00
8939,Which 2026 Senate race will be the closest?,35605,Iowa,0.15,0.18,0.12,0.88,0.82,0.2,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510572+00:00
8939,Which 2026 Senate race will be the closest?,35606,Texas,0.16,0.18,0.14,0.86,0.82,0.14,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510575+00:00
8939,Which 2026 Senate race will be the closest?,35602,Alaska,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510580+00:00
8939,Which 2026 Senate race will be the closest?,35603,Maine,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510584+00:00
8939,Which 2026 Senate race will be the closest?,35598,Georgia,0.065,0.09,0.04,0.96,0.91,0.04,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510587+00:00
8939,Which 2026 Senate race will be the closest?,35599,North Carolina,0.065,0.09,0.04,0.96,0.91,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510592+00:00
8939,Which 2026 Senate race will be the closest?,35600,New Hampshire,0.06,0.07,0.05,0.95,0.93,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510596+00:00
8939,Which 2026 Senate race will be the closest?,35601,Ohio,0.11,0.16,0.06,0.94,0.84,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510599+00:00
8939,Which 2026 Senate race will be the closest?,35604,Michigan,0.135,0.16,0.11,0.89,0.84,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T17:15:20.510604+00:00
8962,What will President Trump's RCP job approval rating be on Sept. 16?,35759,39.1% to 39.3%,0.07,0.1,0.04,0.96,0.9,0.09,Open,https://www.predictit.org/markets/detail/8962,2026-09-15T17:15:20.510681+00:00
8968,Who will win the 2026 Delaware Republican Senate nomination?,35789,John Shulli,0.085,0.12,0.05,0.95,0.88,0.0,Open,https://www.predictit.org/markets/detail/8968,2026-09-15T17:15:20.510765+00:00
