market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143446+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143449+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.165,0.18,0.15,0.85,0.82,0.2,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143450+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.28,0.29,0.27,0.73,0.71,0.27,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143453+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143455+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143457+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143459+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T04:59:41.143461+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.25,0.31,0.19,0.81,0.69,0.33,Open,https://www.predictit.org/markets/detail/8643,2026-09-08T04:59:41.143469+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.09,0.13,0.05,0.95,0.87,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-09-08T04:59:41.143470+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-09-08T04:59:41.143473+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.34,0.39,0.29,0.71,0.61,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-09-08T04:59:41.143485+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.4,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143489+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.15,0.19,0.11,0.89,0.81,0.12,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143491+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143494+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143496+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143498+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143500+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143502+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143504+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-09-08T04:59:41.143506+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-09-08T04:59:41.143516+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.315,0.33,0.3,0.7,0.67,0.33,Open,https://www.predictit.org/markets/detail/8688,2026-09-08T04:59:41.143520+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.335,0.34,0.33,0.67,0.66,0.34,Open,https://www.predictit.org/markets/detail/8697,2026-09-08T04:59:41.143522+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.12,0.19,0.05,0.95,0.81,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-09-08T04:59:41.143525+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-09-08T04:59:41.143527+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8707,2026-09-08T04:59:41.143529+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.335,0.39,0.28,0.72,0.61,0.28,Open,https://www.predictit.org/markets/detail/8766,2026-09-08T04:59:41.143540+00:00
8766,Who will win the next French presidential election?,34691,Jordan Bardella,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-09-08T04:59:41.143543+00:00
8766,Who will win the next French presidential election?,34698,Gabriel Attal,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8766,2026-09-08T04:59:41.143547+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8766,2026-09-08T04:59:41.143549+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.025,0.04,0.01,0.99,0.96,0.05,Open,https://www.predictit.org/markets/detail/8783,2026-09-08T04:59:41.143564+00:00
8795,Will the House pass an anti-gerrymandering bill by the end of 2027?,34817,Will the House pass an anti-gerrymandering bill by the end of 2027?,0.1,0.16,0.04,0.96,0.84,0.16,Open,https://www.predictit.org/markets/detail/8795,2026-09-08T04:59:41.143568+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.11,0.14,0.08,0.92,0.86,0.14,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143571+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143574+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.05,0.07,0.03,0.97,0.93,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143577+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143580+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143581+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143583+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143585+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143588+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143589+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8799,2026-09-08T04:59:41.143592+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.21,0.22,0.2,0.8,0.78,0.31,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143595+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.1,0.14,0.06,0.94,0.86,0.06,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143597+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143600+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.11,0.17,0.05,0.95,0.83,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143602+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143604+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143606+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143608+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-09-08T04:59:41.143610+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8818,2026-09-08T04:59:41.143628+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8831,2026-09-08T04:59:41.143632+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.23,0.25,0.21,0.79,0.75,0.21,Open,https://www.predictit.org/markets/detail/8838,2026-09-08T04:59:41.143634+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.46,0.47,0.45,0.55,0.53,0.45,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143644+00:00
8850,Who will be the next Cabinet member to leave office?,35135,Howard Lutnick,0.1,0.12,0.08,0.92,0.88,0.11,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143649+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143653+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.035,0.06,0.01,0.99,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143656+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143658+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143661+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143663+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143665+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.055,0.08,0.03,0.97,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143667+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143669+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.06,0.08,0.04,0.96,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143671+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143673+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143675+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143677+00:00
8850,Who will be the next Cabinet member to leave office?,35139,Kelly Loeffler,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143678+00:00
8850,Who will be the next Cabinet member to leave office?,35127,Lee Zeldin,0.045,0.08,0.01,0.99,0.92,0.01,Open,https://www.predictit.org/markets/detail/8850,2026-09-08T04:59:41.143682+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8856,2026-09-08T04:59:41.143686+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.09,0.15,0.03,0.97,0.85,0.04,Open,https://www.predictit.org/markets/detail/8856,2026-09-08T04:59:41.143688+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.185,0.25,0.12,0.88,0.75,0.12,Open,https://www.predictit.org/markets/detail/8856,2026-09-08T04:59:41.143693+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.11,0.15,0.07,0.93,0.85,0.06,Open,https://www.predictit.org/markets/detail/8856,2026-09-08T04:59:41.143695+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-08T04:59:41.143698+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-08T04:59:41.143700+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.05,0.07,0.03,0.97,0.93,0.07,Open,https://www.predictit.org/markets/detail/8857,2026-09-08T04:59:41.143703+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.945,0.98,0.91,0.09,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-09-08T04:59:41.143719+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.13,0.18,0.08,0.92,0.82,0.08,Open,https://www.predictit.org/markets/detail/8881,2026-09-08T04:59:41.143722+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.41,0.47,0.35,0.65,0.53,0.45,Open,https://www.predictit.org/markets/detail/8885,2026-09-08T04:59:41.143726+00:00
8935,Who will be the next White House press secretary in 2026?,35573,Anna Kelly,0.245,0.25,0.24,0.76,0.75,0.24,Open,https://www.predictit.org/markets/detail/8935,2026-09-08T04:59:41.143786+00:00
8935,Who will be the next White House press secretary in 2026?,35572,Scott Jennings,0.165,0.18,0.15,0.85,0.82,0.16,Open,https://www.predictit.org/markets/detail/8935,2026-09-08T04:59:41.143788+00:00
8935,Who will be the next White House press secretary in 2026?,35669,Margo Martin,0.07,0.09,0.05,0.95,0.91,0.1,Open,https://www.predictit.org/markets/detail/8935,2026-09-08T04:59:41.143790+00:00
8935,Who will be the next White House press secretary in 2026?,35571,Alina Habba,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8935,2026-09-08T04:59:41.143792+00:00
8935,Who will be the next White House press secretary in 2026?,35719,Maria Bartiromo,0.095,0.14,0.05,0.95,0.86,0.06,Open,https://www.predictit.org/markets/detail/8935,2026-09-08T04:59:41.143794+00:00
8935,Who will be the next White House press secretary in 2026?,35574,Lara Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8935,2026-09-08T04:59:41.143796+00:00
8939,Which 2026 Senate race will be the closest?,35605,Iowa,0.175,0.2,0.15,0.85,0.8,0.19,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143802+00:00
8939,Which 2026 Senate race will be the closest?,35606,Texas,0.16,0.18,0.14,0.86,0.82,0.19,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143804+00:00
8939,Which 2026 Senate race will be the closest?,35602,Alaska,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143806+00:00
8939,Which 2026 Senate race will be the closest?,35598,Georgia,0.075,0.12,0.03,0.97,0.88,0.13,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143808+00:00
8939,Which 2026 Senate race will be the closest?,35599,North Carolina,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143810+00:00
8939,Which 2026 Senate race will be the closest?,35600,New Hampshire,0.055,0.07,0.04,0.96,0.93,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143812+00:00
8939,Which 2026 Senate race will be the closest?,35601,Ohio,0.11,0.16,0.06,0.94,0.84,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143814+00:00
8939,Which 2026 Senate race will be the closest?,35603,Maine,0.095,0.13,0.06,0.94,0.87,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143816+00:00
8939,Which 2026 Senate race will be the closest?,35604,Michigan,0.135,0.16,0.11,0.89,0.84,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-08T04:59:41.143818+00:00
8951,Which party will lead in RCP Congressional generic ballot polling for Sept. 8?,35683,"Dem<4.5%, Tie or GOP",0.03,0.05,0.01,0.99,0.95,0.02,Open,https://www.predictit.org/markets/detail/8951,2026-09-08T04:59:41.143826+00:00
8951,Which party will lead in RCP Congressional generic ballot polling for Sept. 8?,35688,Democrats 6.0%-6.4%,0.09,0.13,0.05,0.95,0.87,0.13,Open,https://www.predictit.org/markets/detail/8951,2026-09-08T04:59:41.143833+00:00
8951,Which party will lead in RCP Congressional generic ballot polling for Sept. 8?,35686,Democrats 6.5%-6.9%,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8951,2026-09-08T04:59:41.143835+00:00
8954,"How many ""truths"" will Trump post from Sept. 3 through Sept. 9?",35705,141 to 160,0.05,0.09,0.01,0.99,0.91,0.1,Open,https://www.predictit.org/markets/detail/8954,2026-09-08T04:59:41.143871+00:00
