market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.215,0.28,0.15,0.85,0.72,0.15,Open,https://www.predictit.org/markets/detail/8533,2026-07-13T04:11:55.251112+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.96,0.91,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-13T04:11:55.251117+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.06,0.08,0.04,0.96,0.92,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-13T04:11:55.251120+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-13T04:11:55.251126+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-13T04:11:55.251130+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.075,0.12,0.03,0.97,0.88,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-13T04:11:55.251135+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.22,0.24,0.2,0.8,0.76,0.21,Open,https://www.predictit.org/markets/detail/8540,2026-07-13T04:11:55.251138+00:00
8542,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,33613,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,0.96,0.99,0.93,0.07,0.01,0.93,Open,https://www.predictit.org/markets/detail/8542,2026-07-13T04:11:55.251144+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-07-13T04:11:55.251159+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.035,0.06,0.01,0.99,0.94,0.02,Open,https://www.predictit.org/markets/detail/8559,2026-07-13T04:11:55.251164+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.155,0.17,0.14,0.86,0.83,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-07-13T04:11:55.251171+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-13T04:11:55.251180+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-13T04:11:55.251186+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-13T04:11:55.251194+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-07-13T04:11:55.251198+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8600,2026-07-13T04:11:55.251202+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8600,2026-07-13T04:11:55.251205+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.245,0.25,0.24,0.76,0.75,0.24,Open,https://www.predictit.org/markets/detail/8600,2026-07-13T04:11:55.251208+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-07-13T04:11:55.251212+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.135,0.14,0.13,0.87,0.86,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251242+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251245+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251249+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251254+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251257+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251260+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.045,0.06,0.03,0.97,0.94,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251264+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251267+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251270+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251274+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251279+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251282+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-13T04:11:55.251288+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.59,0.55,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-13T04:11:55.251293+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.07,0.1,0.04,0.96,0.9,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-07-13T04:11:55.251310+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-13T04:11:55.251316+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.055,0.1,0.01,0.99,0.9,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-13T04:11:55.251319+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.32,0.34,0.3,0.7,0.66,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-07-13T04:11:55.251330+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.42,0.44,0.4,0.6,0.56,0.39,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251333+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.135,0.2,0.07,0.93,0.8,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251336+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251340+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.145,0.19,0.1,0.9,0.81,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251343+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.14,0.19,0.09,0.91,0.81,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251346+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251352+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.125,0.19,0.06,0.94,0.81,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251355+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8656,2026-07-13T04:11:55.251359+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.07,0.03,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-13T04:11:55.251367+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-13T04:11:55.251376+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-13T04:11:55.251380+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.02,0.03,0.01,0.99,0.97,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-13T04:11:55.251406+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34262,Larry Rhoden,0.58,0.65,0.51,0.49,0.35,0.65,Open,https://www.predictit.org/markets/detail/8673,2026-07-13T04:11:55.251415+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34265,Toby Doeden,0.42,0.49,0.35,0.65,0.51,0.35,Open,https://www.predictit.org/markets/detail/8673,2026-07-13T04:11:55.251419+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.98,0.99,0.97,0.03,0.01,0.99,Open,https://www.predictit.org/markets/detail/8679,2026-07-13T04:11:55.251429+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8688,2026-07-13T04:11:55.251438+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.29,0.3,0.28,0.72,0.7,0.37,Open,https://www.predictit.org/markets/detail/8697,2026-07-13T04:11:55.251442+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.16,0.19,0.13,0.87,0.81,0.13,Open,https://www.predictit.org/markets/detail/8701,2026-07-13T04:11:55.251445+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.94,0.99,0.89,0.11,0.01,0.89,Open,https://www.predictit.org/markets/detail/8702,2026-07-13T04:11:55.251451+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.03,0.05,0.01,0.99,0.95,0.05,Open,https://www.predictit.org/markets/detail/8702,2026-07-13T04:11:55.251454+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.07,0.1,0.04,0.96,0.9,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-07-13T04:11:55.251459+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-13T04:11:55.251518+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.98,0.91,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-07-13T04:11:55.251524+00:00
8772,Will any Democratic governor sign a redistricting bill by July 31?,34713,Will any Democratic governor sign a redistricting bill by July 31?,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8772,2026-07-13T04:11:55.251531+00:00
8773,How many states will redistrict between April 30 and July 31?,34721,8 or more,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8773,2026-07-13T04:11:55.251557+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.055,0.06,0.05,0.95,0.94,0.09,Open,https://www.predictit.org/markets/detail/8783,2026-07-13T04:11:55.251564+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.975,0.98,0.97,0.03,0.02,0.98,Open,https://www.predictit.org/markets/detail/8788,2026-07-13T04:11:55.251570+00:00
8788,Which of these 10 European leaders will leave office next?,34795,Vladimir Putin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8788,2026-07-13T04:11:55.251573+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.06,0.09,0.03,0.97,0.91,0.1,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251622+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.135,0.19,0.08,0.92,0.81,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251626+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251630+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.085,0.12,0.05,0.95,0.88,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251633+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251636+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.065,0.1,0.03,0.97,0.9,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251640+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251645+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8799,2026-07-13T04:11:55.251648+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.095,0.15,0.04,0.96,0.85,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251655+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251658+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251661+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.085,0.15,0.02,0.98,0.85,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251664+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251669+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.05,0.09,0.01,0.99,0.91,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251673+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-13T04:11:55.251676+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.155,0.2,0.11,0.89,0.8,0.15,Open,https://www.predictit.org/markets/detail/8805,2026-07-13T04:11:55.251686+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.05,0.08,0.02,0.98,0.92,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-13T04:11:55.251751+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.045,0.07,0.02,0.98,0.93,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-13T04:11:55.251760+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.04,0.06,0.02,0.98,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-13T04:11:55.251763+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.035,0.06,0.01,0.99,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-13T04:11:55.251769+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.095,0.15,0.04,0.96,0.85,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-07-13T04:11:55.251775+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.455,0.46,0.45,0.55,0.54,0.48,Open,https://www.predictit.org/markets/detail/8827,2026-07-13T04:11:55.251781+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35008,50,0.225,0.29,0.16,0.84,0.71,0.04,Open,https://www.predictit.org/markets/detail/8827,2026-07-13T04:11:55.251784+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.21,0.28,0.14,0.86,0.72,0.13,Open,https://www.predictit.org/markets/detail/8827,2026-07-13T04:11:55.251788+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.06,0.11,0.01,0.99,0.89,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-13T04:11:55.251794+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-13T04:11:55.251797+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35012,55 or more,0.035,0.06,0.01,0.99,0.94,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-13T04:11:55.251800+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.46,0.47,0.45,0.55,0.53,0.46,Open,https://www.predictit.org/markets/detail/8831,2026-07-13T04:11:55.251806+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251848+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251854+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251858+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251863+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251867+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251871+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251879+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251882+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251888+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-13T04:11:55.251892+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-13T04:11:55.251933+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35191,250,0.08,0.15,0.01,0.99,0.85,0.1,Open,https://www.predictit.org/markets/detail/8861,2026-07-13T04:11:55.251952+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.06,0.1,0.02,0.98,0.9,0.02,Open,https://www.predictit.org/markets/detail/8861,2026-07-13T04:11:55.251955+00:00
8869,Which party will lead in RCP Congressional generic ballot polling for July 14?,35252,Democrats 4.0%-4.4%,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8869,2026-07-13T04:11:55.251966+00:00
8869,Which party will lead in RCP Congressional generic ballot polling for July 14?,35253,Democrats 6.5%-6.9%,0.035,0.05,0.02,0.98,0.95,0.0,Open,https://www.predictit.org/markets/detail/8869,2026-07-13T04:11:55.251982+00:00
8869,Which party will lead in RCP Congressional generic ballot polling for July 14?,35256,Democrats 7.0%-7.4%,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8869,2026-07-13T04:11:55.251985+00:00
8871,What will President Trump's RCP job approval rating be on July 15?,35266,39.9% to 40.1%,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8871,2026-07-13T04:11:55.251997+00:00
8871,What will President Trump's RCP job approval rating be on July 15?,35263,41.7% to 41.9%,0.09,0.15,0.03,0.97,0.85,0.04,Open,https://www.predictit.org/markets/detail/8871,2026-07-13T04:11:55.252019+00:00
8871,What will President Trump's RCP job approval rating be on July 15?,35264,42.0% or higher,0.08,0.14,0.02,0.98,0.86,0.02,Open,https://www.predictit.org/markets/detail/8871,2026-07-13T04:11:55.252022+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35267,Troy Jackson,0.675,0.68,0.67,0.33,0.32,0.68,Open,https://www.predictit.org/markets/detail/8872,2026-07-13T04:11:55.252025+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35268,Shenna Bellows,0.22,0.23,0.21,0.79,0.77,0.22,Open,https://www.predictit.org/markets/detail/8872,2026-07-13T04:11:55.252029+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35269,Nirav Shah,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8872,2026-07-13T04:11:55.252032+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35270,Jordan Wood,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8872,2026-07-13T04:11:55.252035+00:00
8875,Trump's DDHQ job approval rating on July 17?,35285,39.7% or lower,0.08,0.14,0.02,0.98,0.86,0.0,Open,https://www.predictit.org/markets/detail/8875,2026-07-13T04:11:55.252074+00:00
8875,Trump's DDHQ job approval rating on July 17?,35284,39.8% to 40.0%,0.085,0.15,0.02,0.98,0.85,0.0,Open,https://www.predictit.org/markets/detail/8875,2026-07-13T04:11:55.252077+00:00
8875,Trump's DDHQ job approval rating on July 17?,35287,40.1% to 40.3%,0.09,0.16,0.02,0.98,0.84,0.0,Open,https://www.predictit.org/markets/detail/8875,2026-07-13T04:11:55.252081+00:00
8875,Trump's DDHQ job approval rating on July 17?,35290,40.4% to 40.6%,0.1,0.17,0.03,0.97,0.83,0.0,Open,https://www.predictit.org/markets/detail/8875,2026-07-13T04:11:55.252084+00:00
8875,Trump's DDHQ job approval rating on July 17?,35288,40.7% to 40.9%,0.105,0.18,0.03,0.97,0.82,0.0,Open,https://www.predictit.org/markets/detail/8875,2026-07-13T04:11:55.252087+00:00
