market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.145,0.22,0.07,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-07-05T14:18:33.921799+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.445,0.45,0.44,0.44,Open,https://www.predictit.org/markets/detail/8600,2026-07-05T14:18:33.921801+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.385,0.39,0.38,0.39,Open,https://www.predictit.org/markets/detail/8600,2026-07-05T14:18:33.921804+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.235,0.25,0.22,0.23,Open,https://www.predictit.org/markets/detail/8600,2026-07-05T14:18:33.921808+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-07-05T14:18:33.921810+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8609,2026-07-05T14:18:33.921813+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921835+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921837+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921839+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921842+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921844+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921847+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.05,0.09,0.01,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921849+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.125,0.14,0.11,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921851+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921854+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921858+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921860+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.045,0.07,0.02,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921867+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-05T14:18:33.921869+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-05T14:18:33.921872+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.305,0.32,0.29,0.31,Open,https://www.predictit.org/markets/detail/8643,2026-07-05T14:18:33.921879+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.06,0.1,0.02,0.2,Open,https://www.predictit.org/markets/detail/8643,2026-07-05T14:18:33.921881+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.065,0.11,0.02,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-07-05T14:18:33.921884+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.075,0.11,0.04,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-07-05T14:18:33.921888+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.315,0.33,0.3,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-07-05T14:18:33.921902+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.145,0.19,0.1,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921907+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.15,0.16,0.14,0.14,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921911+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921913+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921918+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.145,0.19,0.1,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921922+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921925+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-07-05T14:18:33.921927+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-05T14:18:33.921932+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.05,0.08,0.02,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-05T14:18:33.921942+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-05T14:18:33.921944+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34243,1,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8668,2026-07-05T14:18:33.921947+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.035,0.06,0.01,0.02,Open,https://www.predictit.org/markets/detail/8668,2026-07-05T14:18:33.921951+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.98,0.99,0.97,0.99,Open,https://www.predictit.org/markets/detail/8679,2026-07-05T14:18:33.921966+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.33,0.38,0.28,0.39,Open,https://www.predictit.org/markets/detail/8697,2026-07-05T14:18:33.921975+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.18,0.23,0.13,0.22,Open,https://www.predictit.org/markets/detail/8701,2026-07-05T14:18:33.921977+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.94,0.99,0.89,0.88,Open,https://www.predictit.org/markets/detail/8702,2026-07-05T14:18:33.921980+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.03,0.05,0.01,0.05,Open,https://www.predictit.org/markets/detail/8702,2026-07-05T14:18:33.921982+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.065,0.08,0.05,0.09,Open,https://www.predictit.org/markets/detail/8705,2026-07-05T14:18:33.921985+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.115,0.16,0.07,0.1,Open,https://www.predictit.org/markets/detail/8707,2026-07-05T14:18:33.921989+00:00
8720,Will the Ninth Circuit allow Kalshi's sports contracts in 2026?,34505,Will the Ninth Circuit allow Kalshi's sports contracts in 2026?,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8720,2026-07-05T14:18:33.921995+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.1,0.12,0.08,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-07-05T14:18:33.922020+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-07-05T14:18:33.922022+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-05T14:18:33.922030+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-07-05T14:18:33.922033+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-07-05T14:18:33.922037+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.05,0.06,0.04,0.04,Open,https://www.predictit.org/markets/detail/8783,2026-07-05T14:18:33.922067+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.96,0.97,0.95,0.95,Open,https://www.predictit.org/markets/detail/8788,2026-07-05T14:18:33.922072+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.155,0.22,0.09,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-07-05T14:18:33.922108+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.07,0.09,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-07-05T14:18:33.922110+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.085,0.12,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-07-05T14:18:33.922112+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.045,0.06,0.03,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-07-05T14:18:33.922131+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.09,0.15,0.03,0.04,Open,https://www.predictit.org/markets/detail/8800,2026-07-05T14:18:33.922133+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-05T14:18:33.922136+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.055,0.09,0.02,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-05T14:18:33.922138+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-05T14:18:33.922144+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-05T14:18:33.922147+00:00
8804,Will crypto regulation (Clarity Act) be enacted in 2026?,34867,Will crypto regulation (Clarity Act) be enacted in 2026?,0.585,0.6,0.57,0.6,Open,https://www.predictit.org/markets/detail/8804,2026-07-05T14:18:33.922149+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.175,0.23,0.12,0.11,Open,https://www.predictit.org/markets/detail/8805,2026-07-05T14:18:33.922152+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-05T14:18:33.922203+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-05T14:18:33.922212+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-05T14:18:33.922215+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-05T14:18:33.922220+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.095,0.15,0.04,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-07-05T14:18:33.922225+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.49,0.54,0.44,0.49,Open,https://www.predictit.org/markets/detail/8827,2026-07-05T14:18:33.922234+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.19,0.25,0.13,0.12,Open,https://www.predictit.org/markets/detail/8827,2026-07-05T14:18:33.922239+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-05T14:18:33.922245+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.425,0.43,0.42,0.42,Open,https://www.predictit.org/markets/detail/8831,2026-07-05T14:18:33.922281+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922317+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922320+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922327+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922338+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922345+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922348+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922351+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922353+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922358+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-05T14:18:33.922365+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.1,0.17,0.03,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-05T14:18:33.922392+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35182,"Dem<3.5%, Tie or GOP",0.04,0.06,0.02,0.06,Open,https://www.predictit.org/markets/detail/8860,2026-07-05T14:18:33.922397+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35188,Democrats 6.5%-6.9%,0.08,0.14,0.02,0.0,Open,https://www.predictit.org/markets/detail/8860,2026-07-05T14:18:33.922413+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35186,Democrats ≥ 7.0%,0.035,0.05,0.02,0.05,Open,https://www.predictit.org/markets/detail/8860,2026-07-05T14:18:33.922417+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.06,0.1,0.02,0.1,Open,https://www.predictit.org/markets/detail/8861,2026-07-05T14:18:33.922426+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35221,39.8% or lower,0.04,0.05,0.03,0.06,Open,https://www.predictit.org/markets/detail/8865,2026-07-05T14:18:33.922431+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35223,41.4% to 41.6%,0.11,0.17,0.05,0.06,Open,https://www.predictit.org/markets/detail/8865,2026-07-05T14:18:33.922448+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35224,41.7% to 41.9%,0.035,0.04,0.03,0.02,Open,https://www.predictit.org/markets/detail/8865,2026-07-05T14:18:33.922451+00:00
