market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-30T14:46:42.731432+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.08,0.12,0.04,0.96,0.88,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-30T14:46:42.731436+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.175,0.21,0.14,0.86,0.79,0.14,Open,https://www.predictit.org/markets/detail/8540,2026-07-30T14:46:42.731439+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-07-30T14:46:42.731460+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.04,0.07,0.01,0.99,0.93,0.06,Open,https://www.predictit.org/markets/detail/8559,2026-07-30T14:46:42.731464+00:00
8570,Will Jon Ossoff announce a run for President before 2028?,33724,Will John Ossoff announce a run for President before 2028?,0.62,0.69,0.55,0.45,0.31,0.53,Open,https://www.predictit.org/markets/detail/8570,2026-07-30T14:46:42.731467+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8582,2026-07-30T14:46:42.731470+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-30T14:46:42.731481+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-30T14:46:42.731485+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-30T14:46:42.731493+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-07-30T14:46:42.731496+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8600,2026-07-30T14:46:42.731500+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.41,0.42,0.4,0.6,0.58,0.4,Open,https://www.predictit.org/markets/detail/8600,2026-07-30T14:46:42.731503+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8600,2026-07-30T14:46:42.731507+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-07-30T14:46:42.731510+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.11,0.12,0.1,0.9,0.88,0.13,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731526+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731529+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731532+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.055,0.06,0.05,0.95,0.94,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731536+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.21,0.22,0.2,0.8,0.78,0.23,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731539+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731542+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731545+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.15,0.16,0.14,0.86,0.84,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731549+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.145,0.16,0.13,0.87,0.84,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731555+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731558+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731561+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731565+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-30T14:46:42.731568+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-30T14:46:42.731571+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.36,0.41,0.31,0.69,0.59,0.41,Open,https://www.predictit.org/markets/detail/8643,2026-07-30T14:46:42.731578+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.105,0.16,0.05,0.95,0.84,0.09,Open,https://www.predictit.org/markets/detail/8643,2026-07-30T14:46:42.731586+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-07-30T14:46:42.731591+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-30T14:46:42.731594+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.035,0.06,0.01,0.99,0.94,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-30T14:46:42.731597+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.3,0.31,0.29,0.71,0.69,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-07-30T14:46:42.731606+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.39,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731610+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731613+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731616+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731620+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.105,0.15,0.06,0.94,0.85,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731625+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731631+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.94,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731634+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731638+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-07-30T14:46:42.731641+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.07,0.03,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-30T14:46:42.731646+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-30T14:46:42.731655+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-30T14:46:42.731660+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.165,0.21,0.12,0.88,0.79,0.12,Open,https://www.predictit.org/markets/detail/8701,2026-07-30T14:46:42.731704+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.94,0.99,0.89,0.11,0.01,0.98,Open,https://www.predictit.org/markets/detail/8702,2026-07-30T14:46:42.731707+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8702,2026-07-30T14:46:42.731711+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.08,0.12,0.04,0.96,0.88,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-07-30T14:46:42.731714+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-30T14:46:42.731771+00:00
8772,Will any Democratic governor sign a redistricting bill by July 31?,34713,Will any Democratic governor sign a redistricting bill by July 31?,0.02,0.03,0.01,0.99,0.97,0.05,Open,https://www.predictit.org/markets/detail/8772,2026-07-30T14:46:42.731785+00:00
8773,How many states will redistrict between April 30 and July 31?,34718,3,0.11,0.17,0.05,0.95,0.83,0.01,Open,https://www.predictit.org/markets/detail/8773,2026-07-30T14:46:42.731796+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.07,0.09,0.05,0.95,0.91,0.09,Open,https://www.predictit.org/markets/detail/8783,2026-07-30T14:46:42.731816+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.05,0.07,0.03,0.97,0.93,0.1,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731829+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.07,0.09,0.05,0.95,0.91,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731832+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731836+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.07,0.09,0.05,0.95,0.91,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731839+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731842+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731846+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731849+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731852+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731856+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.06,0.08,0.04,0.96,0.92,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-30T14:46:42.731861+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.24,0.3,0.18,0.82,0.7,0.19,Open,https://www.predictit.org/markets/detail/8800,2026-07-30T14:46:42.731864+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.095,0.14,0.05,0.95,0.86,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-07-30T14:46:42.731867+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-07-30T14:46:42.731873+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-30T14:46:42.731881+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-30T14:46:42.731887+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-30T14:46:42.731890+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.14,0.17,0.11,0.89,0.83,0.11,Open,https://www.predictit.org/markets/detail/8805,2026-07-30T14:46:42.731899+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.08,0.13,0.03,0.97,0.87,0.04,Open,https://www.predictit.org/markets/detail/8818,2026-07-30T14:46:42.731955+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.31,0.34,0.28,0.72,0.66,0.34,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731963+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35008,50,0.26,0.28,0.24,0.76,0.72,0.25,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731967+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.205,0.23,0.18,0.82,0.77,0.19,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731970+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35009,52,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731973+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731977+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731980+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35012,55 or more,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-30T14:46:42.731985+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.395,0.42,0.37,0.63,0.58,0.43,Open,https://www.predictit.org/markets/detail/8831,2026-07-30T14:46:42.731989+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732014+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732020+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732023+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732055+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732063+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732066+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732070+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732073+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732079+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-07-30T14:46:42.732088+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.075,0.1,0.05,0.95,0.9,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-30T14:46:42.732113+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.145,0.2,0.09,0.91,0.8,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-30T14:46:42.732125+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.11,0.17,0.05,0.95,0.83,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-30T14:46:42.732130+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.09,0.15,0.03,0.97,0.85,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-30T14:46:42.732133+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-30T14:46:42.732137+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8861,2026-07-30T14:46:42.732152+00:00
8868,Will Collins lead Platner in RCP polling on July 31?,35246,Will Collins lead Platner in RCP polling on July 31?,0.035,0.05,0.02,0.98,0.95,0.12,Open,https://www.predictit.org/markets/detail/8868,2026-07-30T14:46:42.732158+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.575,0.59,0.56,0.44,0.41,0.56,Open,https://www.predictit.org/markets/detail/8876,2026-07-30T14:46:42.732169+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.38,0.39,0.37,0.63,0.61,0.38,Open,https://www.predictit.org/markets/detail/8876,2026-07-30T14:46:42.732172+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35295,Russell Fry,0.045,0.05,0.04,0.96,0.95,0.06,Open,https://www.predictit.org/markets/detail/8876,2026-07-30T14:46:42.732176+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.915,0.98,0.85,0.15,0.02,0.97,Open,https://www.predictit.org/markets/detail/8879,2026-07-30T14:46:42.732204+00:00
8897,What will be the margin in the 2026 Michigan Democratic Senate primary?,35406,Stevens ≥10%,0.085,0.16,0.01,0.99,0.84,0.0,Open,https://www.predictit.org/markets/detail/8897,2026-07-30T14:46:42.732324+00:00
8898,Which party will lead in RCP Congressional generic ballot polling for Aug. 4?,35410,"Dem<4.0%, Tie or GOP",0.06,0.1,0.02,0.98,0.9,0.0,Open,https://www.predictit.org/markets/detail/8898,2026-07-30T14:46:42.732330+00:00
8898,Which party will lead in RCP Congressional generic ballot polling for Aug. 4?,35416,Democrats 7.0%-7.4%,0.09,0.16,0.02,0.98,0.84,0.0,Open,https://www.predictit.org/markets/detail/8898,2026-07-30T14:46:42.732351+00:00
8898,Which party will lead in RCP Congressional generic ballot polling for Aug. 4?,35414,Democrats ≥ 7.5%,0.055,0.09,0.02,0.98,0.91,0.0,Open,https://www.predictit.org/markets/detail/8898,2026-07-30T14:46:42.732355+00:00
8900,What will President Trump's RCP job approval rating be on August 5?,35428,42.0% or higher,0.04,0.07,0.01,0.99,0.93,0.02,Open,https://www.predictit.org/markets/detail/8900,2026-07-30T14:46:42.732403+00:00
