market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-06-25T15:24:32.686327+00:00
8527,Will SCOTUS let Trump fire Lisa Cook?,33541,Will SCOTUS let Trump fire Lisa Cook?,0.04,0.07,0.01,0.01,Open,https://www.predictit.org/markets/detail/8527,2026-06-25T15:24:32.686330+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.08,0.1,0.06,0.13,Open,https://www.predictit.org/markets/detail/8533,2026-06-25T15:24:32.686348+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-06-25T15:24:32.686351+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.12,0.02,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-06-25T15:24:32.686359+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.04,0.06,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-25T15:24:32.686362+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.05,0.08,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-25T15:24:32.686365+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.27,0.28,0.26,0.26,Open,https://www.predictit.org/markets/detail/8540,2026-06-25T15:24:32.686368+00:00
8542,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,33613,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,0.96,0.99,0.93,0.99,Open,https://www.predictit.org/markets/detail/8542,2026-06-25T15:24:32.686376+00:00
8544,Who will win the 2026 Brazilian presidential election?,33625,Romeu Zema,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8544,2026-06-25T15:24:32.686385+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.065,0.09,0.04,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-06-25T15:24:32.686388+00:00
8554,Will Kash Patel leave office before July?,33663,Will Kash Patel leave office before July?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8554,2026-06-25T15:24:32.686391+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-06-25T15:24:32.686394+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.165,0.17,0.16,0.17,Open,https://www.predictit.org/markets/detail/8582,2026-06-25T15:24:32.686403+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.21,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-25T15:24:32.686415+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-25T15:24:32.686418+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.03,Open,https://www.predictit.org/markets/detail/8591,2026-06-25T15:24:32.686424+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8600,2026-06-25T15:24:32.686430+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.375,0.39,0.36,0.37,Open,https://www.predictit.org/markets/detail/8600,2026-06-25T15:24:32.686433+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.285,0.29,0.28,0.3,Open,https://www.predictit.org/markets/detail/8600,2026-06-25T15:24:32.686438+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-06-25T15:24:32.686442+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.975,0.98,0.97,0.96,Open,https://www.predictit.org/markets/detail/8609,2026-06-25T15:24:32.686446+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33904,Nigel Farage,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-25T15:24:32.686449+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33900,Angela Rayner,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8609,2026-06-25T15:24:32.686453+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33901,Wes Streeting,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8609,2026-06-25T15:24:32.686456+00:00
8618,Will Cuba's leader leave office by July 1?,33937,Will Cuba's leader leave office by July 1?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8618,2026-06-25T15:24:32.686464+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.17,0.18,0.16,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686477+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686480+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686485+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.115,0.18,0.05,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686488+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.165,0.17,0.16,0.17,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686492+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686495+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686498+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686501+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686504+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.045,0.07,0.02,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686509+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686512+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686515+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-25T15:24:32.686518+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-06-25T15:24:32.686523+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.26,0.32,0.2,0.31,Open,https://www.predictit.org/markets/detail/8643,2026-06-25T15:24:32.686532+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.075,0.13,0.02,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-06-25T15:24:32.686537+00:00
8645,Who will win the 2026 Colorado Democratic Senate nomination?,34109,John Hickenlooper,0.905,0.97,0.84,0.84,Open,https://www.predictit.org/markets/detail/8645,2026-06-25T15:24:32.686553+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.42,0.46,0.38,0.38,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686564+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.22,0.25,0.19,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686567+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.1,0.14,0.06,0.16,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686572+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686575+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686581+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.14,0.19,0.09,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686586+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.125,0.19,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686589+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-25T15:24:32.686593+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34187,Gina Raimondo,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8659,2026-06-25T15:24:32.686603+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.075,0.1,0.05,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-06-25T15:24:32.686606+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-06-25T15:24:32.686610+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34243,1,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8668,2026-06-25T15:24:32.686613+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8668,2026-06-25T15:24:32.686622+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8679,2026-06-25T15:24:32.686643+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34305,Hector Mujica,0.03,0.05,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-25T15:24:32.686646+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34306,Alan Grayson,0.03,0.05,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-25T15:24:32.686650+00:00
8693,Will Howard Lutnick leave office before July?,34373,Will Howard Lutnick leave office before July?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8693,2026-06-25T15:24:32.686655+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8701,2026-06-25T15:24:32.686662+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.05,0.07,0.03,0.03,Open,https://www.predictit.org/markets/detail/8702,2026-06-25T15:24:32.686668+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/8705,2026-06-25T15:24:32.686673+00:00
8763,Will the President sign a reconciliation bill by July 1?,34680,Will the President sign a reconciliation bill by July 1?,0.945,0.99,0.9,0.86,Open,https://www.predictit.org/markets/detail/8763,2026-06-25T15:24:32.686711+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.11,0.12,0.1,0.12,Open,https://www.predictit.org/markets/detail/8766,2026-06-25T15:24:32.686722+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-06-25T15:24:32.686725+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-06-25T15:24:32.686735+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-25T15:24:32.686738+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-25T15:24:32.686742+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8783,2026-06-25T15:24:32.686785+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8788,2026-06-25T15:24:32.686793+00:00
8788,Which of these 10 European leaders will leave office next?,34791,Volodymyr Zelenskyy,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-25T15:24:32.686796+00:00
8788,Which of these 10 European leaders will leave office next?,34794,Friedrich Merz,0.04,0.07,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-25T15:24:32.686804+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.225,0.25,0.2,0.25,Open,https://www.predictit.org/markets/detail/8799,2026-06-25T15:24:32.686841+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.11,0.16,0.06,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-06-25T15:24:32.686844+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-06-25T15:24:32.686847+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-06-25T15:24:32.686850+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-06-25T15:24:32.686873+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.085,0.15,0.02,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-25T15:24:32.686888+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-25T15:24:32.686956+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-25T15:24:32.686964+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-25T15:24:32.686969+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-25T15:24:32.686974+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.09,0.15,0.03,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-06-25T15:24:32.686980+00:00
8822,Will Graham Platner drop out before July 14?,34968,Will Graham Platner drop out before July 14?,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8822,2026-06-25T15:24:32.686986+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.47,0.49,0.45,0.41,Open,https://www.predictit.org/markets/detail/8827,2026-06-25T15:24:32.686990+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.055,0.1,0.01,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-06-25T15:24:32.687008+00:00
8828,What will be the margin in the Los Angeles mayoral primary?,35016,8.0%-8.5%,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8828,2026-06-25T15:24:32.687018+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.495,0.5,0.49,0.49,Open,https://www.predictit.org/markets/detail/8831,2026-06-25T15:24:32.687049+00:00
8844,Trump's DDHQ job approval rating on June 26?,35086,40.1% to 40.3%,0.16,0.22,0.1,0.23,Open,https://www.predictit.org/markets/detail/8844,2026-06-25T15:24:32.687072+00:00
8844,Trump's DDHQ job approval rating on June 26?,35089,40.4% to 40.6%,0.105,0.16,0.05,0.17,Open,https://www.predictit.org/markets/detail/8844,2026-06-25T15:24:32.687075+00:00
8844,Trump's DDHQ job approval rating on June 26?,35087,40.7% to 40.9%,0.075,0.11,0.04,0.12,Open,https://www.predictit.org/markets/detail/8844,2026-06-25T15:24:32.687079+00:00
8844,Trump's DDHQ job approval rating on June 26?,35090,41.0% to 41.2%,0.09,0.16,0.02,0.02,Open,https://www.predictit.org/markets/detail/8844,2026-06-25T15:24:32.687082+00:00
8849,Which party will lead in RCP Congressional generic ballot polling for June 30?,35115,"Dem<3.5%, Tie or GOP",0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8849,2026-06-25T15:24:32.687115+00:00
8849,Which party will lead in RCP Congressional generic ballot polling for June 30?,35118,Democrats 3.5-%3.9%,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8849,2026-06-25T15:24:32.687120+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-06-25T15:24:32.687144+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-06-25T15:24:32.687147+00:00
