market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-08-02T04:07:31.834992+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-02T04:07:31.834998+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-02T04:07:31.835002+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.08,0.12,0.04,0.96,0.88,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-02T04:07:31.835005+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.22,0.23,0.21,0.79,0.77,0.21,Open,https://www.predictit.org/markets/detail/8540,2026-08-02T04:07:31.835009+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-08-02T04:07:31.835026+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.04,0.07,0.01,0.99,0.93,0.06,Open,https://www.predictit.org/markets/detail/8559,2026-08-02T04:07:31.835029+00:00
8570,Will Jon Ossoff announce a run for President before 2028?,33724,Will John Ossoff announce a run for President before 2028?,0.625,0.69,0.56,0.44,0.31,0.53,Open,https://www.predictit.org/markets/detail/8570,2026-08-02T04:07:31.835034+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8582,2026-08-02T04:07:31.835037+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-08-02T04:07:31.835046+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-08-02T04:07:31.835049+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-08-02T04:07:31.835055+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-08-02T04:07:31.835059+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.44,0.45,0.43,0.57,0.55,0.44,Open,https://www.predictit.org/markets/detail/8600,2026-08-02T04:07:31.835062+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.405,0.41,0.4,0.6,0.59,0.41,Open,https://www.predictit.org/markets/detail/8600,2026-08-02T04:07:31.835067+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8600,2026-08-02T04:07:31.835070+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-08-02T04:07:31.835073+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.11,0.12,0.1,0.9,0.88,0.13,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835086+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835090+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835093+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835097+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835102+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835105+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835108+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.155,0.17,0.14,0.86,0.83,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835111+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.195,0.21,0.18,0.82,0.79,0.21,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835115+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835118+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835121+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835124+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-02T04:07:31.835128+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-02T04:07:31.835131+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.35,0.39,0.31,0.69,0.61,0.41,Open,https://www.predictit.org/markets/detail/8643,2026-08-02T04:07:31.835140+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.075,0.1,0.05,0.95,0.9,0.09,Open,https://www.predictit.org/markets/detail/8643,2026-08-02T04:07:31.835146+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-08-02T04:07:31.835149+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-02T04:07:31.835152+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.39,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835168+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835171+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835174+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835178+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.105,0.15,0.06,0.94,0.85,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835181+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835187+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.94,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835190+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835193+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-08-02T04:07:31.835197+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-08-02T04:07:31.835209+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-08-02T04:07:31.835213+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.165,0.21,0.12,0.88,0.79,0.12,Open,https://www.predictit.org/markets/detail/8701,2026-08-02T04:07:31.835244+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.94,0.99,0.89,0.11,0.01,0.99,Open,https://www.predictit.org/markets/detail/8702,2026-08-02T04:07:31.835247+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8702,2026-08-02T04:07:31.835250+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.08,0.12,0.04,0.96,0.88,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-08-02T04:07:31.835254+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-02T04:07:31.835308+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8783,2026-08-02T04:07:31.835321+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.05,0.07,0.03,0.97,0.93,0.1,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835331+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835334+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835338+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.085,0.09,0.08,0.92,0.91,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835341+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835344+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.075,0.08,0.07,0.93,0.92,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835348+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835351+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835354+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835359+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-02T04:07:31.835364+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.245,0.3,0.19,0.81,0.7,0.19,Open,https://www.predictit.org/markets/detail/8800,2026-08-02T04:07:31.835367+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.09,0.13,0.05,0.95,0.87,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-08-02T04:07:31.835371+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-02T04:07:31.835374+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-08-02T04:07:31.835380+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.05,0.09,0.01,0.99,0.91,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-02T04:07:31.835386+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-02T04:07:31.835389+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.055,0.09,0.02,0.98,0.91,0.11,Open,https://www.predictit.org/markets/detail/8805,2026-08-02T04:07:31.835397+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.08,0.13,0.03,0.97,0.87,0.04,Open,https://www.predictit.org/markets/detail/8818,2026-08-02T04:07:31.835452+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.515,0.53,0.5,0.5,0.47,0.5,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835459+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35008,50,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835466+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.175,0.18,0.17,0.83,0.82,0.16,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835470+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35009,52,0.125,0.13,0.12,0.88,0.87,0.11,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835473+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835477+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835480+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35012,55 or more,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-08-02T04:07:31.835483+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.365,0.39,0.34,0.66,0.61,0.34,Open,https://www.predictit.org/markets/detail/8831,2026-08-02T04:07:31.835487+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835518+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835523+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835526+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835530+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835533+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835536+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835539+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835543+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-02T04:07:31.835551+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.075,0.1,0.05,0.95,0.9,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-02T04:07:31.835571+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.145,0.2,0.09,0.91,0.8,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-02T04:07:31.835583+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.11,0.17,0.05,0.95,0.83,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-02T04:07:31.835588+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.08,0.13,0.03,0.97,0.87,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-02T04:07:31.835591+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.06,0.09,0.03,0.97,0.91,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-02T04:07:31.835594+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8861,2026-08-02T04:07:31.835609+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.6,0.61,0.59,0.41,0.39,0.58,Open,https://www.predictit.org/markets/detail/8876,2026-08-02T04:07:31.835623+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35295,Russell Fry,0.215,0.23,0.2,0.8,0.77,0.22,Open,https://www.predictit.org/markets/detail/8876,2026-08-02T04:07:31.835634+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.17,0.18,0.16,0.84,0.82,0.17,Open,https://www.predictit.org/markets/detail/8876,2026-08-02T04:07:31.835639+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.925,0.98,0.87,0.13,0.02,0.97,Open,https://www.predictit.org/markets/detail/8879,2026-08-02T04:07:31.835667+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.62,0.68,0.56,0.44,0.32,0.56,Open,https://www.predictit.org/markets/detail/8885,2026-08-02T04:07:31.835677+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.29,0.34,0.24,0.76,0.66,0.35,Open,https://www.predictit.org/markets/detail/8894,2026-08-02T04:07:31.835716+00:00
8897,What will be the margin in the 2026 Michigan Democratic Senate primary?,35402,El-Sayed ≥10%,0.675,0.72,0.63,0.37,0.28,0.7,Open,https://www.predictit.org/markets/detail/8897,2026-08-02T04:07:31.835719+00:00
8897,What will be the margin in the 2026 Michigan Democratic Senate primary?,35401,El-Sayed 5 - 10%,0.25,0.32,0.18,0.82,0.68,0.24,Open,https://www.predictit.org/markets/detail/8897,2026-08-02T04:07:31.835724+00:00
8897,What will be the margin in the 2026 Michigan Democratic Senate primary?,35404,Stevens <5%,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8897,2026-08-02T04:07:31.835730+00:00
8898,Which party will lead in RCP Congressional generic ballot polling for Aug. 4?,35410,"Dem<4.0%, Tie or GOP",0.06,0.1,0.02,0.98,0.9,0.02,Open,https://www.predictit.org/markets/detail/8898,2026-08-02T04:07:31.835742+00:00
8898,Which party will lead in RCP Congressional generic ballot polling for Aug. 4?,35416,Democrats 7.0%-7.4%,0.09,0.16,0.02,0.98,0.84,0.0,Open,https://www.predictit.org/markets/detail/8898,2026-08-02T04:07:31.835762+00:00
8898,Which party will lead in RCP Congressional generic ballot polling for Aug. 4?,35414,Democrats ≥ 7.5%,0.055,0.09,0.02,0.98,0.91,0.0,Open,https://www.predictit.org/markets/detail/8898,2026-08-02T04:07:31.835766+00:00
