market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.11,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T04:48:23.125311+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.065,0.08,0.05,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T04:48:23.125314+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T04:48:23.125317+00:00
8527,Will SCOTUS let Trump fire Lisa Cook?,33541,Will SCOTUS let Trump fire Lisa Cook?,0.035,0.06,0.01,0.01,Open,https://www.predictit.org/markets/detail/8527,2026-06-26T04:48:23.125321+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.08,0.1,0.06,0.13,Open,https://www.predictit.org/markets/detail/8533,2026-06-26T04:48:23.125339+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-06-26T04:48:23.125343+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.12,0.02,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-06-26T04:48:23.125349+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.04,0.06,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-26T04:48:23.125352+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.05,0.08,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-26T04:48:23.125355+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.265,0.28,0.25,0.26,Open,https://www.predictit.org/markets/detail/8540,2026-06-26T04:48:23.125359+00:00
8541,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,33612,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,0.975,0.99,0.96,0.99,Open,https://www.predictit.org/markets/detail/8541,2026-06-26T04:48:23.125364+00:00
8542,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,33613,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,0.96,0.99,0.93,0.99,Open,https://www.predictit.org/markets/detail/8542,2026-06-26T04:48:23.125367+00:00
8544,Who will win the 2026 Brazilian presidential election?,33625,Romeu Zema,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8544,2026-06-26T04:48:23.125378+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.065,0.09,0.04,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-06-26T04:48:23.125381+00:00
8554,Will Kash Patel leave office before July?,33663,Will Kash Patel leave office before July?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8554,2026-06-26T04:48:23.125385+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-06-26T04:48:23.125388+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.17,0.18,0.16,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-06-26T04:48:23.125399+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.21,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-26T04:48:23.125407+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-26T04:48:23.125411+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.03,Open,https://www.predictit.org/markets/detail/8591,2026-06-26T04:48:23.125417+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.375,0.38,0.37,0.37,Open,https://www.predictit.org/markets/detail/8600,2026-06-26T04:48:23.125423+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.37,0.38,0.36,0.36,Open,https://www.predictit.org/markets/detail/8600,2026-06-26T04:48:23.125427+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.335,0.35,0.32,0.32,Open,https://www.predictit.org/markets/detail/8600,2026-06-26T04:48:23.125432+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-06-26T04:48:23.125435+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.98,0.99,0.97,0.99,Open,https://www.predictit.org/markets/detail/8609,2026-06-26T04:48:23.125438+00:00
8618,Will Cuba's leader leave office by July 1?,33937,Will Cuba's leader leave office by July 1?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8618,2026-06-26T04:48:23.125454+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.175,0.18,0.17,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125469+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125473+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125478+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.105,0.16,0.05,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125481+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.165,0.17,0.16,0.17,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125484+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125487+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125490+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125494+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.14,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125499+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.045,0.07,0.02,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125502+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125505+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125508+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-26T04:48:23.125511+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-06-26T04:48:23.125515+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.25,0.3,0.2,0.31,Open,https://www.predictit.org/markets/detail/8643,2026-06-26T04:48:23.125523+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.075,0.14,0.01,0.2,Open,https://www.predictit.org/markets/detail/8643,2026-06-26T04:48:23.125526+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.06,0.1,0.02,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-06-26T04:48:23.125531+00:00
8645,Who will win the 2026 Colorado Democratic Senate nomination?,34109,John Hickenlooper,0.85,0.86,0.84,0.84,Open,https://www.predictit.org/markets/detail/8645,2026-06-26T04:48:23.125545+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.42,0.46,0.38,0.38,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125558+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.22,0.25,0.19,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125563+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.1,0.14,0.06,0.16,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125567+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125570+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125575+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.14,0.19,0.09,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125581+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.125,0.19,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125585+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-26T04:48:23.125588+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34187,Gina Raimondo,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8659,2026-06-26T04:48:23.125598+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.075,0.1,0.05,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-06-26T04:48:23.125602+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-06-26T04:48:23.125605+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34243,1,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8668,2026-06-26T04:48:23.125610+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.06,0.08,0.04,0.05,Open,https://www.predictit.org/markets/detail/8668,2026-06-26T04:48:23.125616+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8679,2026-06-26T04:48:23.125634+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34305,Hector Mujica,0.03,0.05,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-26T04:48:23.125638+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34306,Alan Grayson,0.03,0.05,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-26T04:48:23.125641+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8701,2026-06-26T04:48:23.125655+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.05,0.07,0.03,0.03,Open,https://www.predictit.org/markets/detail/8702,2026-06-26T04:48:23.125662+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8705,2026-06-26T04:48:23.125666+00:00
8763,Will the President sign a reconciliation bill by July 1?,34680,Will the President sign a reconciliation bill by July 1?,0.95,0.99,0.91,0.86,Open,https://www.predictit.org/markets/detail/8763,2026-06-26T04:48:23.125703+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.095,0.1,0.09,0.1,Open,https://www.predictit.org/markets/detail/8766,2026-06-26T04:48:23.125714+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-06-26T04:48:23.125717+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-06-26T04:48:23.125728+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-26T04:48:23.125731+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-26T04:48:23.125734+00:00
8773,How many states will redistrict between April 30 and July 31?,34717,0 or 1,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8773,2026-06-26T04:48:23.125750+00:00
8773,How many states will redistrict between April 30 and July 31?,34714,2,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8773,2026-06-26T04:48:23.125762+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8783,2026-06-26T04:48:23.125787+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8788,2026-06-26T04:48:23.125795+00:00
8788,Which of these 10 European leaders will leave office next?,34791,Volodymyr Zelenskyy,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-26T04:48:23.125798+00:00
8788,Which of these 10 European leaders will leave office next?,34794,Friedrich Merz,0.04,0.07,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-26T04:48:23.125806+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.225,0.25,0.2,0.25,Open,https://www.predictit.org/markets/detail/8799,2026-06-26T04:48:23.125842+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.105,0.15,0.06,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-06-26T04:48:23.125845+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-06-26T04:48:23.125848+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-06-26T04:48:23.125853+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-06-26T04:48:23.125875+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.085,0.15,0.02,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-26T04:48:23.125890+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-26T04:48:23.125962+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-26T04:48:23.125975+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-26T04:48:23.125978+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-26T04:48:23.125984+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.085,0.14,0.03,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-06-26T04:48:23.125990+00:00
8822,Will Graham Platner drop out before July 14?,34968,Will Graham Platner drop out before July 14?,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8822,2026-06-26T04:48:23.125996+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.47,0.49,0.45,0.41,Open,https://www.predictit.org/markets/detail/8827,2026-06-26T04:48:23.126000+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.055,0.1,0.01,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-06-26T04:48:23.126018+00:00
8828,What will be the margin in the Los Angeles mayoral primary?,35016,8.0%-8.5%,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8828,2026-06-26T04:48:23.126027+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.455,0.49,0.42,0.42,Open,https://www.predictit.org/markets/detail/8831,2026-06-26T04:48:23.126060+00:00
8837,Will the California billionaire tax initiative appear on the 2026 ballot?,35057,Will the California billionaire tax initiative appear on the 2026 ballot?,0.975,0.98,0.97,0.98,Open,https://www.predictit.org/markets/detail/8837,2026-06-26T04:48:23.126067+00:00
8844,Trump's DDHQ job approval rating on June 26?,35089,40.4% to 40.6%,0.1,0.16,0.04,0.17,Open,https://www.predictit.org/markets/detail/8844,2026-06-26T04:48:23.126088+00:00
8844,Trump's DDHQ job approval rating on June 26?,35087,40.7% to 40.9%,0.075,0.11,0.04,0.12,Open,https://www.predictit.org/markets/detail/8844,2026-06-26T04:48:23.126093+00:00
8844,Trump's DDHQ job approval rating on June 26?,35090,41.0% to 41.2%,0.085,0.16,0.01,0.02,Open,https://www.predictit.org/markets/detail/8844,2026-06-26T04:48:23.126096+00:00
8849,Which party will lead in RCP Congressional generic ballot polling for June 30?,35115,"Dem<3.5%, Tie or GOP",0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8849,2026-06-26T04:48:23.126134+00:00
8849,Which party will lead in RCP Congressional generic ballot polling for June 30?,35118,Democrats 3.5-%3.9%,0.035,0.05,0.02,0.0,Open,https://www.predictit.org/markets/detail/8849,2026-06-26T04:48:23.126138+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-06-26T04:48:23.126167+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-06-26T04:48:23.126172+00:00
