market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8515,Will SCOTUS strike down transgender sports bans?,33477,Will SCOTUS strike down transgender sports bans?,0.045,0.06,0.03,0.07,Open,https://www.predictit.org/markets/detail/8515,2026-06-23T15:33:48.617119+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.21,0.14,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617128+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.14,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617131+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.14,0.04,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617134+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.14,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617143+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.06,0.09,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617146+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.11,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617151+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.065,0.08,0.05,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617154+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-06-23T15:33:48.617157+00:00
8527,Will SCOTUS let Trump fire Lisa Cook?,33541,Will SCOTUS let Trump fire Lisa Cook?,0.08,0.11,0.05,0.1,Open,https://www.predictit.org/markets/detail/8527,2026-06-23T15:33:48.617161+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.225,0.3,0.15,0.15,Open,https://www.predictit.org/markets/detail/8533,2026-06-23T15:33:48.617173+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.08,0.1,0.06,0.13,Open,https://www.predictit.org/markets/detail/8533,2026-06-23T15:33:48.617176+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-06-23T15:33:48.617179+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-06-23T15:33:48.617187+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.04,0.06,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-23T15:33:48.617192+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.05,0.08,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-23T15:33:48.617197+00:00
8534,Who will win the Democratic nomination in the NY-07 House primary?,33581,Claire Valdez,0.745,0.79,0.7,0.76,Open,https://www.predictit.org/markets/detail/8534,2026-06-23T15:33:48.617201+00:00
8534,Who will win the Democratic nomination in the NY-07 House primary?,33580,Antonio Reynoso,0.265,0.29,0.24,0.3,Open,https://www.predictit.org/markets/detail/8534,2026-06-23T15:33:48.617204+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.27,0.28,0.26,0.32,Open,https://www.predictit.org/markets/detail/8540,2026-06-23T15:33:48.617208+00:00
8541,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,33612,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,0.965,0.98,0.95,0.9,Open,https://www.predictit.org/markets/detail/8541,2026-06-23T15:33:48.617211+00:00
8542,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,33613,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,0.95,0.99,0.91,0.91,Open,https://www.predictit.org/markets/detail/8542,2026-06-23T15:33:48.617214+00:00
8544,Who will win the 2026 Brazilian presidential election?,33625,Romeu Zema,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8544,2026-06-23T15:33:48.617225+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.07,0.1,0.04,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-06-23T15:33:48.617228+00:00
8554,Will Kash Patel leave office before July?,33663,Will Kash Patel leave office before July?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8554,2026-06-23T15:33:48.617231+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-06-23T15:33:48.617235+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.165,0.18,0.15,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-06-23T15:33:48.617244+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.21,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-23T15:33:48.617254+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-23T15:33:48.617257+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.03,Open,https://www.predictit.org/markets/detail/8591,2026-06-23T15:33:48.617263+00:00
8598,Who will win the Democratic nomination in the NY-17 House primary?,33863,Beth Davidson,0.18,0.25,0.11,0.5,Open,https://www.predictit.org/markets/detail/8598,2026-06-23T15:33:48.617269+00:00
8598,Who will win the Democratic nomination in the NY-17 House primary?,33864,E. Phillips-Staley,0.045,0.08,0.01,0.02,Open,https://www.predictit.org/markets/detail/8598,2026-06-23T15:33:48.617273+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.375,0.39,0.36,0.38,Open,https://www.predictit.org/markets/detail/8600,2026-06-23T15:33:48.617282+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.37,0.38,0.36,0.36,Open,https://www.predictit.org/markets/detail/8600,2026-06-23T15:33:48.617287+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.28,0.29,0.27,0.29,Open,https://www.predictit.org/markets/detail/8600,2026-06-23T15:33:48.617290+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-06-23T15:33:48.617294+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8609,2026-06-23T15:33:48.617298+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33900,Angela Rayner,0.035,0.06,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-23T15:33:48.617303+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33903,Ed Miliband,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8609,2026-06-23T15:33:48.617308+00:00
8611,Will the Senate vote to restrict the use of force on Iran by June 30?,33915,Will the Senate vote to restrict the use of force on Iran by June 30?,0.105,0.18,0.03,0.03,Open,https://www.predictit.org/markets/detail/8611,2026-06-23T15:33:48.617317+00:00
8618,Will Cuba's leader leave office by July 1?,33937,Will Cuba's leader leave office by July 1?,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8618,2026-06-23T15:33:48.617322+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.175,0.19,0.16,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617348+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617352+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617357+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.12,0.19,0.05,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617360+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617363+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617368+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617372+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617375+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617378+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.045,0.07,0.02,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617381+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617385+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617388+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-23T15:33:48.617393+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.42,Open,https://www.predictit.org/markets/detail/8640,2026-06-23T15:33:48.617396+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.275,0.35,0.2,0.21,Open,https://www.predictit.org/markets/detail/8643,2026-06-23T15:33:48.617402+00:00
8645,Who will win the 2026 Colorado Democratic Senate nomination?,34109,John Hickenlooper,0.945,0.99,0.9,0.84,Open,https://www.predictit.org/markets/detail/8645,2026-06-23T15:33:48.617426+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.1,0.14,0.06,0.16,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617440+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617445+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.14,0.19,0.09,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617449+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617456+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.14,0.19,0.09,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617459+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.125,0.19,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617463+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-23T15:33:48.617466+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34183,Adriano Espaillat,0.72,0.74,0.7,0.7,Open,https://www.predictit.org/markets/detail/8658,2026-06-23T15:33:48.617469+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34182,D. Avila Chevalier,0.35,0.39,0.31,0.39,Open,https://www.predictit.org/markets/detail/8658,2026-06-23T15:33:48.617472+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34187,Gina Raimondo,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8659,2026-06-23T15:33:48.617487+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.075,0.1,0.05,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-06-23T15:33:48.617490+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-06-23T15:33:48.617494+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8668,2026-06-23T15:33:48.617503+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8679,2026-06-23T15:33:48.617521+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34306,Alan Grayson,0.04,0.07,0.01,0.02,Open,https://www.predictit.org/markets/detail/8679,2026-06-23T15:33:48.617524+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34305,Hector Mujica,0.035,0.06,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-23T15:33:48.617528+00:00
8693,Will Howard Lutnick leave office before July?,34373,Will Howard Lutnick leave office before July?,0.03,0.05,0.01,0.06,Open,https://www.predictit.org/markets/detail/8693,2026-06-23T15:33:48.617547+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8701,2026-06-23T15:33:48.617556+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.92,0.95,0.89,0.82,Open,https://www.predictit.org/markets/detail/8702,2026-06-23T15:33:48.617560+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.065,0.1,0.03,0.1,Open,https://www.predictit.org/markets/detail/8702,2026-06-23T15:33:48.617563+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.055,0.08,0.03,0.03,Open,https://www.predictit.org/markets/detail/8705,2026-06-23T15:33:48.617567+00:00
8763,Will the President sign a reconciliation bill by July 1?,34680,Will the President sign a reconciliation bill by July 1?,0.925,0.99,0.86,0.86,Open,https://www.predictit.org/markets/detail/8763,2026-06-23T15:33:48.617664+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-06-23T15:33:48.617678+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-06-23T15:33:48.617691+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-23T15:33:48.617694+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-23T15:33:48.617697+00:00
8771,Will Mississippi enact a redistricting law by June 30?,34712,Will Mississippi enact a redistricting law by June 30?,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8771,2026-06-23T15:33:48.617708+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8783,2026-06-23T15:33:48.617747+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.945,0.98,0.91,0.97,Open,https://www.predictit.org/markets/detail/8788,2026-06-23T15:33:48.617755+00:00
8788,Which of these 10 European leaders will leave office next?,34791,Volodymyr Zelenskyy,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-23T15:33:48.617759+00:00
8788,Which of these 10 European leaders will leave office next?,34794,Friedrich Merz,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-23T15:33:48.617768+00:00
8789,Will Keir Starmer remain British prime minister through June?,34801,Will Keir Starmer remain British prime minister through June?,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8789,2026-06-23T15:33:48.617786+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.115,0.17,0.06,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-06-23T15:33:48.617805+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-06-23T15:33:48.617808+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-06-23T15:33:48.617811+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-06-23T15:33:48.617838+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.115,0.19,0.04,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-23T15:33:48.617841+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.085,0.15,0.02,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-23T15:33:48.617850+00:00
8804,Will crypto regulation (Clarity Act) be enacted in 2026?,34867,Will crypto regulation (Clarity Act) be enacted in 2026?,0.465,0.48,0.45,0.45,Open,https://www.predictit.org/markets/detail/8804,2026-06-23T15:33:48.617860+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-23T15:33:48.617930+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-23T15:33:48.617938+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-23T15:33:48.617942+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-23T15:33:48.617948+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.085,0.15,0.02,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-06-23T15:33:48.617954+00:00
8822,Will Graham Platner drop out before July 14?,34968,Will Graham Platner drop out before July 14?,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8822,2026-06-23T15:33:48.628816+00:00
8826,What percentage of the Maine Democratic Senate primary will Graham Platner win?,35002,70% to 75%,0.955,0.99,0.92,0.98,Open,https://www.predictit.org/markets/detail/8826,2026-06-23T15:33:48.628839+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.45,0.49,0.41,0.41,Open,https://www.predictit.org/markets/detail/8827,2026-06-23T15:33:48.628859+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.055,0.1,0.01,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-06-23T15:33:48.628874+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.455,0.5,0.41,0.41,Open,https://www.predictit.org/markets/detail/8831,2026-06-23T15:33:48.628922+00:00
8839,What will President Trump's RCP job approval rating be on June 24?,35059,40.5% to 40.7%,0.295,0.34,0.25,0.25,Open,https://www.predictit.org/markets/detail/8839,2026-06-23T15:33:48.628943+00:00
8839,What will President Trump's RCP job approval rating be on June 24?,35062,40.8% to 41.0%,0.15,0.18,0.12,0.25,Open,https://www.predictit.org/markets/detail/8839,2026-06-23T15:33:48.628947+00:00
8839,What will President Trump's RCP job approval rating be on June 24?,35060,41.1% to 41.3%,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8839,2026-06-23T15:33:48.628952+00:00
8841,Who will win the Republican nomination in the Maryland gubernatorial primary?,35070,Dan Cox,0.945,0.98,0.91,0.98,Open,https://www.predictit.org/markets/detail/8841,2026-06-23T15:33:48.628972+00:00
8841,Who will win the Republican nomination in the Maryland gubernatorial primary?,35071,Ed Hale,0.07,0.09,0.05,0.05,Open,https://www.predictit.org/markets/detail/8841,2026-06-23T15:33:48.628975+00:00
8842,"How many ""truths"" will Trump post from June 18 through June 24?",35080,241 or more,0.075,0.13,0.02,0.0,Open,https://www.predictit.org/markets/detail/8842,2026-06-23T15:33:48.629002+00:00
8847,What will be the margin in the NY-12 Democratic primary?,35103,Bores ≥5%,0.135,0.17,0.1,0.99,Open,https://www.predictit.org/markets/detail/8847,2026-06-23T15:33:48.629060+00:00
8847,What will be the margin in the NY-12 Democratic primary?,35102,Bores <5%,0.235,0.3,0.17,0.21,Open,https://www.predictit.org/markets/detail/8847,2026-06-23T15:33:48.629065+00:00
8847,What will be the margin in the NY-12 Democratic primary?,35107,Lasher & Bores Lose,0.025,0.04,0.01,0.02,Open,https://www.predictit.org/markets/detail/8847,2026-06-23T15:33:48.629077+00:00
