market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931512+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931517+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931522+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.045,0.06,0.03,0.97,0.94,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931527+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.275,0.28,0.27,0.73,0.72,0.27,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931530+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931533+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931536+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.18,0.21,0.15,0.85,0.79,0.22,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931540+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.25,0.28,0.22,0.78,0.72,0.28,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931543+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.065,0.08,0.05,0.95,0.92,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931546+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931549+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.05,0.06,0.04,0.96,0.94,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931553+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.045,0.05,0.04,0.96,0.95,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-08-28T22:35:08.931556+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.63,0.68,0.58,0.42,0.32,0.66,Open,https://www.predictit.org/markets/detail/8643,2026-08-28T22:35:08.931564+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.11,0.17,0.05,0.95,0.83,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-08-28T22:35:08.931570+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-08-28T22:35:08.931573+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8643,2026-08-28T22:35:08.931579+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-08-28T22:35:08.931592+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.4,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931595+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931599+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.15,0.19,0.11,0.89,0.81,0.12,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931602+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931605+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931608+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931611+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931615+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931618+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931621+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-28T22:35:08.931626+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.975,0.99,0.96,0.04,0.01,0.98,Open,https://www.predictit.org/markets/detail/8659,2026-08-28T22:35:08.931629+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34186,Dan McKee,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8659,2026-08-28T22:35:08.931633+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-28T22:35:08.931639+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.325,0.33,0.32,0.68,0.67,0.61,Open,https://www.predictit.org/markets/detail/8688,2026-08-28T22:35:08.931645+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.115,0.18,0.05,0.95,0.82,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-08-28T22:35:08.931651+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8705,2026-08-28T22:35:08.931654+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8707,2026-08-28T22:35:08.931659+00:00
8766,Who will win the next French presidential election?,34691,Jordan Bardella,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8766,2026-08-28T22:35:08.931687+00:00
8766,Who will win the next French presidential election?,34698,Gabriel Attal,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8766,2026-08-28T22:35:08.931692+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8766,2026-08-28T22:35:08.931697+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8783,2026-08-28T22:35:08.931714+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.11,0.14,0.08,0.92,0.86,0.14,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931723+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931728+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.05,0.07,0.03,0.97,0.93,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931731+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931734+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931738+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.06,0.07,0.05,0.95,0.93,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931741+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931744+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931747+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931750+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-08-28T22:35:08.931754+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.265,0.33,0.2,0.8,0.67,0.32,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931757+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.065,0.09,0.04,0.96,0.91,0.1,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931762+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.11,0.16,0.06,0.94,0.84,0.1,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931765+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.07,0.1,0.04,0.96,0.9,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931768+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.11,0.18,0.04,0.96,0.82,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931772+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931775+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931778+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-28T22:35:08.931781+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.015,0.02,0.01,0.99,0.98,0.03,Open,https://www.predictit.org/markets/detail/8805,2026-08-28T22:35:08.931788+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-08-28T22:35:08.931815+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.175,0.19,0.16,0.84,0.81,0.19,Open,https://www.predictit.org/markets/detail/8831,2026-08-28T22:35:08.931821+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.23,0.25,0.21,0.79,0.75,0.21,Open,https://www.predictit.org/markets/detail/8838,2026-08-28T22:35:08.931829+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.18,0.24,0.12,0.88,0.76,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931846+00:00
8850,Who will be the next Cabinet member to leave office?,35135,Howard Lutnick,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931850+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931875+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931878+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.06,0.1,0.02,0.98,0.9,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931881+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931885+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931888+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931891+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.075,0.12,0.03,0.97,0.88,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931894+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931898+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-28T22:35:08.931910+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8856,2026-08-28T22:35:08.931922+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.1,0.15,0.05,0.95,0.85,0.1,Open,https://www.predictit.org/markets/detail/8856,2026-08-28T22:35:08.931925+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.15,0.19,0.11,0.89,0.81,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-28T22:35:08.931934+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.105,0.15,0.06,0.94,0.85,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-28T22:35:08.931939+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8856,2026-08-28T22:35:08.931943+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8856,2026-08-28T22:35:08.931946+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8857,2026-08-28T22:35:08.931949+00:00
8874,Will the Senate eliminate the legislative filibuster in 2026?,35282,Will the Senate eliminate the legislative filibuster in 2026?,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8874,2026-08-28T22:35:08.931972+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.945,0.98,0.91,0.09,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-28T22:35:08.932006+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.145,0.19,0.1,0.9,0.81,0.18,Open,https://www.predictit.org/markets/detail/8881,2026-08-28T22:35:08.932010+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.405,0.45,0.36,0.64,0.55,0.44,Open,https://www.predictit.org/markets/detail/8885,2026-08-28T22:35:08.932016+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.275,0.34,0.21,0.79,0.66,0.21,Open,https://www.predictit.org/markets/detail/8894,2026-08-28T22:35:08.932056+00:00
8935,Who will be the next White House press secretary in 2026?,35573,Anna Kelly,0.155,0.19,0.12,0.88,0.81,0.19,Open,https://www.predictit.org/markets/detail/8935,2026-08-28T22:35:08.932119+00:00
8935,Who will be the next White House press secretary in 2026?,35571,Alina Habba,0.055,0.09,0.02,0.98,0.91,0.03,Open,https://www.predictit.org/markets/detail/8935,2026-08-28T22:35:08.932122+00:00
8939,Which 2026 Senate race will be the closest?,35602,Alaska,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932136+00:00
8939,Which 2026 Senate race will be the closest?,35606,Texas,0.16,0.19,0.13,0.87,0.81,0.16,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932140+00:00
8939,Which 2026 Senate race will be the closest?,35605,Iowa,0.15,0.19,0.11,0.89,0.81,0.11,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932143+00:00
8939,Which 2026 Senate race will be the closest?,35598,Georgia,0.09,0.15,0.03,0.97,0.85,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932146+00:00
8939,Which 2026 Senate race will be the closest?,35599,North Carolina,0.06,0.09,0.03,0.97,0.91,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932149+00:00
8939,Which 2026 Senate race will be the closest?,35601,Ohio,0.125,0.19,0.06,0.94,0.81,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932156+00:00
8939,Which 2026 Senate race will be the closest?,35603,Maine,0.125,0.19,0.06,0.94,0.81,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932159+00:00
8939,Which 2026 Senate race will be the closest?,35604,Michigan,0.135,0.19,0.08,0.92,0.81,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-08-28T22:35:08.932164+00:00
8946,Which party will lead in RCP Congressional generic ballot polling for Sept. 1?,35644,"Dem<4.5%, Tie or GOP",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8946,2026-08-28T22:35:08.932189+00:00
8946,Which party will lead in RCP Congressional generic ballot polling for Sept. 1?,35646,Democrats 7.5%-7.9%,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8946,2026-08-28T22:35:08.932211+00:00
8946,Which party will lead in RCP Congressional generic ballot polling for Sept. 1?,35648,Democrats ≥ 8.0%,0.06,0.1,0.02,0.98,0.9,0.1,Open,https://www.predictit.org/markets/detail/8946,2026-08-28T22:35:08.932216+00:00
8949,Trump's DDHQ job approval rating on Sept. 4?,35678,38.4% to 38.6%,0.03,0.05,0.01,0.99,0.95,0.0,Open,https://www.predictit.org/markets/detail/8949,2026-08-28T22:35:08.932277+00:00
