market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-08-14T13:58:26.128536+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.125,0.14,0.11,0.89,0.86,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128542+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128545+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128549+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128552+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128555+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128559+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128562+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.165,0.18,0.15,0.85,0.82,0.19,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128565+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128569+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.065,0.08,0.05,0.95,0.92,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128572+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128577+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.055,0.08,0.03,0.97,0.92,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128581+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.04,0.01,0.99,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-08-14T13:58:26.128584+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-14T13:58:26.128588+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.345,0.38,0.31,0.69,0.62,0.38,Open,https://www.predictit.org/markets/detail/8643,2026-08-14T13:58:26.128594+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.12,0.19,0.05,0.95,0.81,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-08-14T13:58:26.128598+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.07,0.04,0.96,0.93,0.06,Open,https://www.predictit.org/markets/detail/8643,2026-08-14T13:58:26.128601+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-14T13:58:26.128605+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-14T13:58:26.128608+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.35,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128624+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.11,0.15,0.07,0.93,0.85,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128628+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128631+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128636+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128640+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128643+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.1,0.13,0.07,0.93,0.87,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128648+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128651+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128656+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.04,0.05,0.03,0.97,0.95,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-08-14T13:58:26.128660+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34186,Dan McKee,0.07,0.13,0.01,0.99,0.87,0.2,Open,https://www.predictit.org/markets/detail/8659,2026-08-14T13:58:26.128666+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-14T13:58:26.128674+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.95,0.99,0.91,0.09,0.01,0.99,Open,https://www.predictit.org/markets/detail/8679,2026-08-14T13:58:26.128694+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8701,2026-08-14T13:58:26.128709+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.095,0.15,0.04,0.96,0.85,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-08-14T13:58:26.128720+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.105,0.15,0.06,0.94,0.85,0.32,Open,https://www.predictit.org/markets/detail/8707,2026-08-14T13:58:26.128724+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-14T13:58:26.128761+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8783,2026-08-14T13:58:26.128774+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128785+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128788+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.045,0.06,0.03,0.97,0.94,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128792+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128795+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128800+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128805+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128808+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128812+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128817+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-14T13:58:26.128835+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.27,0.34,0.2,0.8,0.66,0.25,Open,https://www.predictit.org/markets/detail/8800,2026-08-14T13:58:26.128839+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.065,0.11,0.02,0.98,0.89,0.18,Open,https://www.predictit.org/markets/detail/8800,2026-08-14T13:58:26.128842+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.075,0.1,0.05,0.95,0.9,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-08-14T13:58:26.128846+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-14T13:58:26.128854+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-14T13:58:26.128858+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-14T13:58:26.128861+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8805,2026-08-14T13:58:26.128870+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.31,0.34,0.28,0.72,0.66,0.29,Open,https://www.predictit.org/markets/detail/8831,2026-08-14T13:58:26.128932+00:00
8832,Will Howard Lutnick leave office by 9/2?,35036,Will Howard Lutnick leave office in 2026?,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8832,2026-08-14T13:58:26.128936+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.235,0.25,0.22,0.78,0.75,0.22,Open,https://www.predictit.org/markets/detail/8838,2026-08-14T13:58:26.128939+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.1,0.15,0.05,0.95,0.85,0.09,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128968+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.055,0.09,0.02,0.98,0.91,0.08,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128972+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128975+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128978+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.05,0.07,0.03,0.97,0.93,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128982+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128985+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128989+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.055,0.09,0.02,0.98,0.91,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.128992+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.129008+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.129012+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.07,0.12,0.02,0.98,0.88,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.129015+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.05,0.09,0.01,0.99,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.129019+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.06,0.1,0.02,0.98,0.9,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-08-14T13:58:26.129022+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-14T13:58:26.129050+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.28,0.35,0.21,0.79,0.65,0.2,Open,https://www.predictit.org/markets/detail/8857,2026-08-14T13:58:26.129054+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.825,0.84,0.81,0.19,0.16,0.83,Open,https://www.predictit.org/markets/detail/8876,2026-08-14T13:58:26.129079+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.17,0.19,0.15,0.85,0.81,0.17,Open,https://www.predictit.org/markets/detail/8876,2026-08-14T13:58:26.129084+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.935,0.98,0.89,0.11,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-14T13:58:26.129116+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.275,0.32,0.23,0.77,0.68,0.24,Open,https://www.predictit.org/markets/detail/8881,2026-08-14T13:58:26.129120+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.305,0.35,0.26,0.74,0.65,0.35,Open,https://www.predictit.org/markets/detail/8894,2026-08-14T13:58:26.129161+00:00
8921,Trump's DDHQ job approval rating on August 14?,35505,41.2% to 41.4%,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8921,2026-08-14T13:58:26.129242+00:00
8925,Which party will lead in RCP Congressional generic ballot polling for Aug. 18?,35527,"Dem<4.5%, Tie or GOP",0.04,0.06,0.02,0.98,0.94,0.0,Open,https://www.predictit.org/markets/detail/8925,2026-08-14T13:58:26.129293+00:00
8925,Which party will lead in RCP Congressional generic ballot polling for Aug. 18?,35526,Democrats 4.5%-4.9%,0.075,0.13,0.02,0.98,0.87,0.0,Open,https://www.predictit.org/markets/detail/8925,2026-08-14T13:58:26.129297+00:00
8929,"How many ""truths"" will Trump post from August 13 through August 19?",35549,120 or fewer,0.035,0.05,0.02,0.98,0.95,0.0,Open,https://www.predictit.org/markets/detail/8929,2026-08-14T13:58:26.129361+00:00
