market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688352+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.185,0.2,0.17,0.83,0.8,0.21,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688356+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.25,0.26,0.24,0.76,0.74,0.26,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688359+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.06,0.07,0.05,0.95,0.93,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688363+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688366+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688370+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688373+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.235,0.3,0.17,0.83,0.7,0.17,Open,https://www.predictit.org/markets/detail/8643,2026-09-15T05:10:31.688382+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.09,0.12,0.06,0.94,0.88,0.13,Open,https://www.predictit.org/markets/detail/8643,2026-09-15T05:10:31.688388+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-09-15T05:10:31.688391+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.295,0.3,0.29,0.71,0.7,0.29,Open,https://www.predictit.org/markets/detail/8648,2026-09-15T05:10:31.688408+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.355,0.4,0.31,0.69,0.6,0.32,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688411+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.17,0.19,0.15,0.85,0.81,0.15,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688415+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.13,0.18,0.08,0.92,0.82,0.11,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688420+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688423+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688427+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688430+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688433+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.065,0.08,0.05,0.95,0.92,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688436+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-09-15T05:10:31.688440+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-09-15T05:10:31.688446+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.315,0.33,0.3,0.7,0.67,0.33,Open,https://www.predictit.org/markets/detail/8688,2026-09-15T05:10:31.688454+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.415,0.49,0.34,0.66,0.51,0.34,Open,https://www.predictit.org/markets/detail/8697,2026-09-15T05:10:31.688458+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.12,0.19,0.05,0.95,0.81,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-09-15T05:10:31.688461+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-09-15T05:10:31.688465+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8707,2026-09-15T05:10:31.688468+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.41,0.43,0.39,0.61,0.57,0.39,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T05:10:31.688501+00:00
8766,Who will win the next French presidential election?,34691,Jordan Bardella,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T05:10:31.688505+00:00
8766,Who will win the next French presidential election?,34698,Gabriel Attal,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T05:10:31.688513+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8766,2026-09-15T05:10:31.688516+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8783,2026-09-15T05:10:31.688539+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.095,0.12,0.07,0.93,0.88,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688549+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688552+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.045,0.06,0.03,0.97,0.94,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688555+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688559+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688562+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688565+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688569+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688574+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688578+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-09-15T05:10:31.688581+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.265,0.32,0.21,0.79,0.68,0.23,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688584+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.125,0.17,0.08,0.92,0.83,0.06,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688588+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688591+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.1,0.16,0.04,0.96,0.84,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688595+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688598+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688601+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688605+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-09-15T05:10:31.688610+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8818,2026-09-15T05:10:31.688639+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8831,2026-09-15T05:10:31.688646+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8838,2026-09-15T05:10:31.688649+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.31,0.32,0.3,0.7,0.68,0.45,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688666+00:00
8850,Who will be the next Cabinet member to leave office?,35135,Howard Lutnick,0.1,0.12,0.08,0.92,0.88,0.11,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688674+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.07,0.12,0.02,0.98,0.88,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688680+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.045,0.06,0.03,0.97,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688683+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.045,0.06,0.03,0.97,0.94,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688687+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688690+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688695+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688699+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688702+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.055,0.08,0.03,0.97,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688705+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688711+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.055,0.08,0.03,0.97,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688714+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688717+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688721+00:00
8850,Who will be the next Cabinet member to leave office?,35139,Kelly Loeffler,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688724+00:00
8850,Who will be the next Cabinet member to leave office?,35127,Lee Zeldin,0.045,0.08,0.01,0.99,0.92,0.01,Open,https://www.predictit.org/markets/detail/8850,2026-09-15T05:10:31.688727+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688734+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.095,0.14,0.05,0.95,0.86,0.04,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688737+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35172,Democrats 6-9%,0.39,0.45,0.33,0.67,0.55,0.33,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688745+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.17,0.22,0.12,0.88,0.78,0.16,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688749+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.09,0.12,0.06,0.94,0.88,0.06,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688754+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688757+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-15T05:10:31.688760+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8857,2026-09-15T05:10:31.688764+00:00
8863,Will Trump replace Clayton as DNI nominee by Sept. 30?,35203,Will Trump replace Clayton as DNI nominee by Sept. 30?,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8863,2026-09-15T05:10:31.688781+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.96,0.98,0.94,0.06,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-09-15T05:10:31.688793+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.13,0.18,0.08,0.92,0.82,0.18,Open,https://www.predictit.org/markets/detail/8881,2026-09-15T05:10:31.688797+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.81,0.82,0.8,0.2,0.18,0.8,Open,https://www.predictit.org/markets/detail/8885,2026-09-15T05:10:31.688803+00:00
8890,Which of these 10 European leaders will leave office next?,35355,Friedrich Merz,0.225,0.25,0.2,0.8,0.75,0.2,Open,https://www.predictit.org/markets/detail/8890,2026-09-15T05:10:31.688816+00:00
8890,Which of these 10 European leaders will leave office next?,35356,Vladimir Putin,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8890,2026-09-15T05:10:31.688820+00:00
8935,Who will be the next White House press secretary in 2026?,35572,Scott Jennings,0.22,0.23,0.21,0.79,0.77,0.22,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T05:10:31.688903+00:00
8935,Who will be the next White House press secretary in 2026?,35573,Anna Kelly,0.165,0.21,0.12,0.88,0.79,0.18,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T05:10:31.688906+00:00
8935,Who will be the next White House press secretary in 2026?,35719,Maria Bartiromo,0.19,0.2,0.18,0.82,0.8,0.17,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T05:10:31.688911+00:00
8935,Who will be the next White House press secretary in 2026?,35571,Alina Habba,0.075,0.09,0.06,0.94,0.91,0.07,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T05:10:31.688915+00:00
8935,Who will be the next White House press secretary in 2026?,35669,Margo Martin,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T05:10:31.688918+00:00
8935,Who will be the next White House press secretary in 2026?,35670,Elizabeth Pipko,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8935,2026-09-15T05:10:31.688921+00:00
8939,Which 2026 Senate race will be the closest?,35605,Iowa,0.16,0.2,0.12,0.88,0.8,0.19,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688928+00:00
8939,Which 2026 Senate race will be the closest?,35606,Texas,0.16,0.18,0.14,0.86,0.82,0.18,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688931+00:00
8939,Which 2026 Senate race will be the closest?,35598,Georgia,0.07,0.1,0.04,0.96,0.9,0.13,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688934+00:00
8939,Which 2026 Senate race will be the closest?,35602,Alaska,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688938+00:00
8939,Which 2026 Senate race will be the closest?,35599,North Carolina,0.065,0.09,0.04,0.96,0.91,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688941+00:00
8939,Which 2026 Senate race will be the closest?,35600,New Hampshire,0.06,0.07,0.05,0.95,0.93,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688949+00:00
8939,Which 2026 Senate race will be the closest?,35601,Ohio,0.11,0.16,0.06,0.94,0.84,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688953+00:00
8939,Which 2026 Senate race will be the closest?,35603,Maine,0.11,0.13,0.09,0.91,0.87,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688956+00:00
8939,Which 2026 Senate race will be the closest?,35604,Michigan,0.135,0.16,0.11,0.89,0.84,0.0,Open,https://www.predictit.org/markets/detail/8939,2026-09-15T05:10:31.688959+00:00
8962,What will President Trump's RCP job approval rating be on Sept. 16?,35758,38.5% to 38.7%,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8962,2026-09-15T05:10:31.689068+00:00
8962,What will President Trump's RCP job approval rating be on Sept. 16?,35766,40.0% to 40.2%,0.04,0.07,0.01,0.99,0.93,0.01,Open,https://www.predictit.org/markets/detail/8962,2026-09-15T05:10:31.689087+00:00
