market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.085,0.1,0.07,0.93,0.9,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-16T14:35:49.104287+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.07,0.08,0.06,0.94,0.92,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-07-16T14:35:49.104293+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.11,0.18,0.04,0.96,0.82,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-07-16T14:35:49.104296+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.215,0.28,0.15,0.85,0.72,0.15,Open,https://www.predictit.org/markets/detail/8533,2026-07-16T14:35:49.104308+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.96,0.91,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-16T14:35:49.104311+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.06,0.08,0.04,0.96,0.92,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-16T14:35:49.104314+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-16T14:35:49.104323+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-16T14:35:49.104333+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.075,0.12,0.03,0.97,0.88,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-16T14:35:49.104339+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.19,0.23,0.15,0.85,0.77,0.16,Open,https://www.predictit.org/markets/detail/8540,2026-07-16T14:35:49.104342+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-07-16T14:35:49.104361+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-07-16T14:35:49.104364+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-07-16T14:35:49.104373+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-16T14:35:49.104382+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-16T14:35:49.104386+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-16T14:35:49.104392+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-07-16T14:35:49.104398+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8600,2026-07-16T14:35:49.104401+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8600,2026-07-16T14:35:49.104407+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.24,0.25,0.23,0.77,0.75,0.24,Open,https://www.predictit.org/markets/detail/8600,2026-07-16T14:35:49.104410+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-07-16T14:35:49.104414+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.135,0.14,0.13,0.87,0.86,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104445+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104449+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104452+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104455+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104459+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104462+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.035,0.04,0.03,0.97,0.96,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104466+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104470+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.135,0.15,0.12,0.88,0.85,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104475+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.055,0.08,0.03,0.97,0.92,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104479+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104482+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104488+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-16T14:35:49.104491+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.59,0.55,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-16T14:35:49.104495+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.12,0.19,0.05,0.95,0.81,0.22,Open,https://www.predictit.org/markets/detail/8643,2026-07-16T14:35:49.104501+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.07,0.1,0.04,0.96,0.9,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-07-16T14:35:49.104507+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-16T14:35:49.104518+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.055,0.1,0.01,0.99,0.9,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-16T14:35:49.104521+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.31,0.32,0.3,0.7,0.68,0.34,Open,https://www.predictit.org/markets/detail/8648,2026-07-16T14:35:49.104533+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.4,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104537+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104540+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104543+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104555+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.105,0.15,0.06,0.94,0.85,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104561+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.125,0.19,0.06,0.94,0.81,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104567+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.07,0.09,0.05,0.95,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104570+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104573+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-07-16T14:35:49.104577+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.07,0.03,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-16T14:35:49.104580+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-16T14:35:49.104589+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-16T14:35:49.104595+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.02,0.03,0.01,0.99,0.97,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-16T14:35:49.104604+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34262,Larry Rhoden,0.875,0.9,0.85,0.15,0.1,0.8,Open,https://www.predictit.org/markets/detail/8673,2026-07-16T14:35:49.104610+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34265,Toby Doeden,0.125,0.15,0.1,0.9,0.85,0.2,Open,https://www.predictit.org/markets/detail/8673,2026-07-16T14:35:49.104614+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.98,0.99,0.97,0.03,0.01,0.99,Open,https://www.predictit.org/markets/detail/8679,2026-07-16T14:35:49.104623+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.34,0.38,0.3,0.7,0.62,0.3,Open,https://www.predictit.org/markets/detail/8697,2026-07-16T14:35:49.104637+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.175,0.23,0.12,0.88,0.77,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-07-16T14:35:49.104640+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.07,0.1,0.04,0.96,0.9,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-07-16T14:35:49.104651+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-16T14:35:49.104709+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.98,0.91,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-07-16T14:35:49.104715+00:00
8772,Will any Democratic governor sign a redistricting bill by July 31?,34713,Will any Democratic governor sign a redistricting bill by July 31?,0.025,0.04,0.01,0.99,0.96,0.05,Open,https://www.predictit.org/markets/detail/8772,2026-07-16T14:35:49.104721+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8783,2026-07-16T14:35:49.104752+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8788,2026-07-16T14:35:49.104760+00:00
8788,Which of these 10 European leaders will leave office next?,34795,Vladimir Putin,0.035,0.04,0.03,0.97,0.96,0.02,Open,https://www.predictit.org/markets/detail/8788,2026-07-16T14:35:49.104764+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.115,0.19,0.04,0.96,0.81,0.2,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104798+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.06,0.09,0.03,0.97,0.91,0.1,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104801+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.135,0.19,0.08,0.92,0.81,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104804+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.06,0.08,0.04,0.96,0.92,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104808+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.08,0.12,0.04,0.96,0.88,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104811+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104814+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.065,0.1,0.03,0.97,0.9,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104817+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104820+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.065,0.1,0.03,0.97,0.9,0.0,Open,https://www.predictit.org/markets/detail/8799,2026-07-16T14:35:49.104825+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.1,0.15,0.05,0.95,0.85,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104832+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104835+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104838+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.085,0.15,0.02,0.98,0.85,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104841+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104845+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104848+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-16T14:35:49.104852+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.145,0.18,0.11,0.89,0.82,0.15,Open,https://www.predictit.org/markets/detail/8805,2026-07-16T14:35:49.104860+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.05,0.08,0.02,0.98,0.92,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-16T14:35:49.104930+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.045,0.07,0.02,0.98,0.93,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-16T14:35:49.104939+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.04,0.06,0.02,0.98,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-16T14:35:49.104942+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.035,0.06,0.01,0.99,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-16T14:35:49.104948+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.095,0.15,0.04,0.96,0.85,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-07-16T14:35:49.104951+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.405,0.44,0.37,0.63,0.56,0.49,Open,https://www.predictit.org/markets/detail/8827,2026-07-16T14:35:49.104963+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35008,50,0.23,0.29,0.17,0.83,0.71,0.29,Open,https://www.predictit.org/markets/detail/8827,2026-07-16T14:35:49.104966+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.205,0.26,0.15,0.85,0.74,0.13,Open,https://www.predictit.org/markets/detail/8827,2026-07-16T14:35:49.104969+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.06,0.11,0.01,0.99,0.89,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-16T14:35:49.104975+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.035,0.04,0.03,0.97,0.96,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-16T14:35:49.104979+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35012,55 or more,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-16T14:35:49.104982+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.43,0.47,0.39,0.61,0.53,0.46,Open,https://www.predictit.org/markets/detail/8831,2026-07-16T14:35:49.104985+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105026+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105032+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105038+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105041+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105044+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105047+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105051+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105054+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105059+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-07-16T14:35:49.105070+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-16T14:35:49.105116+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35191,250,0.08,0.15,0.01,0.99,0.85,0.1,Open,https://www.predictit.org/markets/detail/8861,2026-07-16T14:35:49.105129+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.06,0.1,0.02,0.98,0.9,0.02,Open,https://www.predictit.org/markets/detail/8861,2026-07-16T14:35:49.105133+00:00
8868,Will Collins lead Platner in RCP polling on July 31?,35246,Will Collins lead Platner in RCP polling on July 31?,0.195,0.21,0.18,0.82,0.79,0.19,Open,https://www.predictit.org/markets/detail/8868,2026-07-16T14:35:49.105139+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35267,Troy Jackson,0.76,0.77,0.75,0.25,0.23,0.78,Open,https://www.predictit.org/markets/detail/8872,2026-07-16T14:35:49.105145+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35268,Shenna Bellows,0.115,0.13,0.1,0.9,0.87,0.13,Open,https://www.predictit.org/markets/detail/8872,2026-07-16T14:35:49.105148+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35269,Nirav Shah,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8872,2026-07-16T14:35:49.105152+00:00
8875,Trump's DDHQ job approval rating on July 17?,35284,39.8% to 40.0%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8875,2026-07-16T14:35:49.105196+00:00
8875,Trump's DDHQ job approval rating on July 17?,35287,40.1% to 40.3%,0.06,0.1,0.02,0.98,0.9,0.1,Open,https://www.predictit.org/markets/detail/8875,2026-07-16T14:35:49.105202+00:00
8875,Trump's DDHQ job approval rating on July 17?,35290,40.4% to 40.6%,0.07,0.11,0.03,0.97,0.89,0.11,Open,https://www.predictit.org/markets/detail/8875,2026-07-16T14:35:49.105207+00:00
8875,Trump's DDHQ job approval rating on July 17?,35288,40.7% to 40.9%,0.06,0.11,0.01,0.99,0.89,0.1,Open,https://www.predictit.org/markets/detail/8875,2026-07-16T14:35:49.105210+00:00
8875,Trump's DDHQ job approval rating on July 17?,35291,41.0% to 41.2%,0.075,0.12,0.03,0.97,0.88,0.12,Open,https://www.predictit.org/markets/detail/8875,2026-07-16T14:35:49.105214+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35298,Pamela Evette,0.08,0.12,0.04,0.96,0.88,0.05,Open,https://www.predictit.org/markets/detail/8876,2026-07-16T14:35:49.105232+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35293,Mark Lynch,0.07,0.12,0.02,0.98,0.88,0.01,Open,https://www.predictit.org/markets/detail/8876,2026-07-16T14:35:49.105238+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35297,Nancy Mace,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8876,2026-07-16T14:35:49.105247+00:00
8878,Which party will lead in RCP Congressional generic ballot polling for July 21?,35306,Democrats 6.5%-6.9%,0.06,0.1,0.02,0.98,0.9,0.16,Open,https://www.predictit.org/markets/detail/8878,2026-07-16T14:35:49.105271+00:00
8878,Which party will lead in RCP Congressional generic ballot polling for July 21?,35309,Democrats 7.0%-7.4%,0.03,0.05,0.01,0.99,0.95,0.06,Open,https://www.predictit.org/markets/detail/8878,2026-07-16T14:35:49.105274+00:00
8878,Which party will lead in RCP Congressional generic ballot polling for July 21?,35307,Democrats ≥ 7.5%,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8878,2026-07-16T14:35:49.105277+00:00
8880,What will President Trump's RCP job approval rating be on July 22?,35313,39.8% or lower,0.045,0.07,0.02,0.98,0.93,0.0,Open,https://www.predictit.org/markets/detail/8880,2026-07-16T14:35:49.105286+00:00
