market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8495,Who will win the 2026 Colombian presidential election?,33425,A. de la Espriella,0.93,0.99,0.87,0.99,Open,https://www.predictit.org/markets/detail/8495,2026-06-22T17:17:17.322971+00:00
8495,Who will win the 2026 Colombian presidential election?,33418,Iván Cepeda,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8495,2026-06-22T17:17:17.322975+00:00
8502,Will the House vote to restrict the use of force on Greenland by June 30?,33446,Will the House vote to restrict the use of force on Greenland by June 30?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8502,2026-06-22T17:17:17.323016+00:00
8515,Will SCOTUS strike down transgender sports bans?,33477,Will SCOTUS strike down transgender sports bans?,0.045,0.06,0.03,0.07,Open,https://www.predictit.org/markets/detail/8515,2026-06-22T17:17:17.323020+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.21,0.14,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323031+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.14,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323034+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.14,0.04,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323041+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.14,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323045+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.06,0.09,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323048+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.11,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323053+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.065,0.08,0.05,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323056+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-06-22T17:17:17.323060+00:00
8527,Will SCOTUS let Trump fire Lisa Cook?,33541,Will SCOTUS let Trump fire Lisa Cook?,0.07,0.1,0.04,0.08,Open,https://www.predictit.org/markets/detail/8527,2026-06-22T17:17:17.323063+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.225,0.3,0.15,0.15,Open,https://www.predictit.org/markets/detail/8533,2026-06-22T17:17:17.323078+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.08,0.1,0.06,0.13,Open,https://www.predictit.org/markets/detail/8533,2026-06-22T17:17:17.323081+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-06-22T17:17:17.323085+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-06-22T17:17:17.323091+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.04,0.06,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-22T17:17:17.323094+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.05,0.08,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-22T17:17:17.323097+00:00
8534,Who will win the Democratic nomination in the NY-07 House primary?,33581,Claire Valdez,0.77,0.84,0.7,0.6,Open,https://www.predictit.org/markets/detail/8534,2026-06-22T17:17:17.323101+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.27,0.28,0.26,0.32,Open,https://www.predictit.org/markets/detail/8540,2026-06-22T17:17:17.323110+00:00
8541,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,33612,Will George Conway get over 5% of the vote in the NY-12 Dem primary?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8541,2026-06-22T17:17:17.323115+00:00
8542,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,33613,Will Jack Schlossberg get over 10% of the vote in the NY-12 Dem primary?,0.905,0.91,0.9,0.91,Open,https://www.predictit.org/markets/detail/8542,2026-06-22T17:17:17.323119+00:00
8544,Who will win the 2026 Brazilian presidential election?,33625,Romeu Zema,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8544,2026-06-22T17:17:17.323127+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.075,0.1,0.05,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-06-22T17:17:17.323131+00:00
8554,Will Kash Patel leave office before July?,33663,Will Kash Patel leave office before July?,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8554,2026-06-22T17:17:17.323134+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-06-22T17:17:17.323137+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.165,0.18,0.15,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-06-22T17:17:17.323148+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.21,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-22T17:17:17.323157+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-06-22T17:17:17.323160+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.03,Open,https://www.predictit.org/markets/detail/8591,2026-06-22T17:17:17.323166+00:00
8598,Who will win the Democratic nomination in the NY-17 House primary?,33864,E. Phillips-Staley,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8598,2026-06-22T17:17:17.323175+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.37,0.38,0.36,0.36,Open,https://www.predictit.org/markets/detail/8600,2026-06-22T17:17:17.323186+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.37,0.38,0.36,0.36,Open,https://www.predictit.org/markets/detail/8600,2026-06-22T17:17:17.323189+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.28,0.29,0.27,0.27,Open,https://www.predictit.org/markets/detail/8600,2026-06-22T17:17:17.323192+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-06-22T17:17:17.323197+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.955,0.96,0.95,0.95,Open,https://www.predictit.org/markets/detail/8609,2026-06-22T17:17:17.323201+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33900,Angela Rayner,0.035,0.06,0.01,0.02,Open,https://www.predictit.org/markets/detail/8609,2026-06-22T17:17:17.323204+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33903,Ed Miliband,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8609,2026-06-22T17:17:17.323212+00:00
8618,Will Cuba's leader leave office by July 1?,33937,Will Cuba's leader leave office by July 1?,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8618,2026-06-22T17:17:17.323225+00:00
8622,Who will win the Republican nomination in the AL-01 House primary?,33956,Rhett Marques,0.075,0.12,0.03,0.02,Open,https://www.predictit.org/markets/detail/8622,2026-06-22T17:17:17.323242+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.175,0.19,0.16,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323268+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323271+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323276+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.12,0.19,0.05,0.06,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323280+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323283+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323286+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323289+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323292+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323296+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.045,0.07,0.02,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323299+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323302+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323305+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-06-22T17:17:17.323311+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.42,Open,https://www.predictit.org/markets/detail/8640,2026-06-22T17:17:17.323314+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.275,0.35,0.2,0.21,Open,https://www.predictit.org/markets/detail/8643,2026-06-22T17:17:17.323322+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.08,0.12,0.04,0.03,Open,https://www.predictit.org/markets/detail/8643,2026-06-22T17:17:17.323328+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.085,0.15,0.02,0.03,Open,https://www.predictit.org/markets/detail/8643,2026-06-22T17:17:17.323331+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.08,0.15,0.01,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-06-22T17:17:17.323336+00:00
8645,Who will win the 2026 Colorado Democratic Senate nomination?,34109,John Hickenlooper,0.945,0.99,0.9,0.84,Open,https://www.predictit.org/markets/detail/8645,2026-06-22T17:17:17.323350+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.1,0.14,0.06,0.16,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323364+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323370+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.135,0.19,0.08,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323373+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323384+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.14,0.19,0.09,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323387+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.125,0.19,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323390+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-06-22T17:17:17.323394+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34183,Adriano Espaillat,0.63,0.65,0.61,0.65,Open,https://www.predictit.org/markets/detail/8658,2026-06-22T17:17:17.323397+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34182,D. Avila Chevalier,0.355,0.39,0.32,0.5,Open,https://www.predictit.org/markets/detail/8658,2026-06-22T17:17:17.323400+00:00
8658,Who will win the Democratic nomination in the NY-13 House primary?,34184,Oscar Romero,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8658,2026-06-22T17:17:17.323404+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34187,Gina Raimondo,0.06,0.1,0.02,0.02,Open,https://www.predictit.org/markets/detail/8659,2026-06-22T17:17:17.323414+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.035,0.05,0.02,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-06-22T17:17:17.323418+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-06-22T17:17:17.323421+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8668,2026-06-22T17:17:17.323430+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8679,2026-06-22T17:17:17.323449+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34306,Alan Grayson,0.04,0.07,0.01,0.02,Open,https://www.predictit.org/markets/detail/8679,2026-06-22T17:17:17.323452+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34305,Hector Mujica,0.035,0.06,0.01,0.01,Open,https://www.predictit.org/markets/detail/8679,2026-06-22T17:17:17.323455+00:00
8693,Will Howard Lutnick leave office before July?,34373,Will Howard Lutnick leave office before July?,0.03,0.05,0.01,0.06,Open,https://www.predictit.org/markets/detail/8693,2026-06-22T17:17:17.323471+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.33,0.34,0.32,0.56,Open,https://www.predictit.org/markets/detail/8697,2026-06-22T17:17:17.323478+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.175,0.22,0.13,0.13,Open,https://www.predictit.org/markets/detail/8701,2026-06-22T17:17:17.323482+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.935,0.98,0.89,0.82,Open,https://www.predictit.org/markets/detail/8702,2026-06-22T17:17:17.323486+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.06,0.1,0.02,0.1,Open,https://www.predictit.org/markets/detail/8702,2026-06-22T17:17:17.323489+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.055,0.08,0.03,0.03,Open,https://www.predictit.org/markets/detail/8705,2026-06-22T17:17:17.323492+00:00
8763,Will the President sign a reconciliation bill by July 1?,34680,Will the President sign a reconciliation bill by July 1?,0.925,0.99,0.86,0.86,Open,https://www.predictit.org/markets/detail/8763,2026-06-22T17:17:17.323591+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-06-22T17:17:17.323604+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-06-22T17:17:17.323621+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-22T17:17:17.323624+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-06-22T17:17:17.323627+00:00
8771,Will Mississippi enact a redistricting law by June 30?,34712,Will Mississippi enact a redistricting law by June 30?,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8771,2026-06-22T17:17:17.323638+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8783,2026-06-22T17:17:17.323681+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.945,0.98,0.91,0.97,Open,https://www.predictit.org/markets/detail/8788,2026-06-22T17:17:17.323687+00:00
8788,Which of these 10 European leaders will leave office next?,34791,Volodymyr Zelenskyy,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8788,2026-06-22T17:17:17.323690+00:00
8789,Will Keir Starmer remain British prime minister through June?,34801,Will Keir Starmer remain British prime minister through June?,0.95,0.98,0.92,0.98,Open,https://www.predictit.org/markets/detail/8789,2026-06-22T17:17:17.323718+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.115,0.17,0.06,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-06-22T17:17:17.323738+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-06-22T17:17:17.323743+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-06-22T17:17:17.323746+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-06-22T17:17:17.323773+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.115,0.19,0.04,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-22T17:17:17.323776+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.085,0.15,0.02,0.0,Open,https://www.predictit.org/markets/detail/8800,2026-06-22T17:17:17.323784+00:00
8804,Will crypto regulation (Clarity Act) be enacted in 2026?,34867,Will crypto regulation (Clarity Act) be enacted in 2026?,0.465,0.48,0.45,0.45,Open,https://www.predictit.org/markets/detail/8804,2026-06-22T17:17:17.323795+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.075,0.11,0.04,0.11,Open,https://www.predictit.org/markets/detail/8805,2026-06-22T17:17:17.323798+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-22T17:17:17.334784+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-22T17:17:17.334794+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-22T17:17:17.334799+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-06-22T17:17:17.334810+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.09,0.15,0.03,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-06-22T17:17:17.334817+00:00
8822,Will Graham Platner drop out before July 14?,34968,Will Graham Platner drop out before July 14?,0.04,0.05,0.03,0.05,Open,https://www.predictit.org/markets/detail/8822,2026-06-22T17:17:17.334824+00:00
8826,What percentage of the Maine Democratic Senate primary will Graham Platner win?,35002,70% to 75%,0.955,0.99,0.92,0.98,Open,https://www.predictit.org/markets/detail/8826,2026-06-22T17:17:17.334855+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.445,0.49,0.4,0.4,Open,https://www.predictit.org/markets/detail/8827,2026-06-22T17:17:17.334870+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.075,0.14,0.01,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-06-22T17:17:17.334886+00:00
8828,What will be the margin in the Los Angeles mayoral primary?,35019,<6.5%,0.985,0.99,0.98,0.98,Open,https://www.predictit.org/markets/detail/8828,2026-06-22T17:17:17.334906+00:00
8839,What will President Trump's RCP job approval rating be on June 24?,35059,40.5% to 40.7%,0.295,0.34,0.25,0.25,Open,https://www.predictit.org/markets/detail/8839,2026-06-22T17:17:17.334951+00:00
8842,"How many ""truths"" will Trump post from June 18 through June 24?",35080,241 or more,0.08,0.14,0.02,0.0,Open,https://www.predictit.org/markets/detail/8842,2026-06-22T17:17:17.335012+00:00
