market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-09-22T17:14:21.381451+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.11,0.14,0.08,0.92,0.86,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-09-22T17:14:21.381456+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.595,0.61,0.58,0.42,0.39,0.61,Open,https://www.predictit.org/markets/detail/8643,2026-09-22T17:14:21.381464+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.305,0.31,0.3,0.7,0.69,0.3,Open,https://www.predictit.org/markets/detail/8643,2026-09-22T17:14:21.381467+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.08,0.1,0.06,0.94,0.9,0.1,Open,https://www.predictit.org/markets/detail/8643,2026-09-22T17:14:21.381470+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-09-22T17:14:21.381474+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.32,0.39,0.25,0.75,0.61,0.31,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381495+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.17,0.19,0.15,0.85,0.81,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381499+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.125,0.17,0.08,0.92,0.83,0.11,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381502+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381505+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381508+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381512+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381515+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.065,0.08,0.05,0.95,0.92,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381518+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-09-22T17:14:21.381522+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-09-22T17:14:21.381531+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.28,0.31,0.25,0.75,0.69,0.3,Open,https://www.predictit.org/markets/detail/8688,2026-09-22T17:14:21.381538+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.31,0.35,0.27,0.73,0.65,0.27,Open,https://www.predictit.org/markets/detail/8697,2026-09-22T17:14:21.381541+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.115,0.18,0.05,0.95,0.82,0.19,Open,https://www.predictit.org/markets/detail/8701,2026-09-22T17:14:21.381544+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8705,2026-09-22T17:14:21.381548+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8707,2026-09-22T17:14:21.381551+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.46,0.48,0.44,0.56,0.52,0.44,Open,https://www.predictit.org/markets/detail/8766,2026-09-22T17:14:21.381571+00:00
8766,Who will win the next French presidential election?,34691,Jordan Bardella,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-09-22T17:14:21.381574+00:00
8766,Who will win the next French presidential election?,34698,Gabriel Attal,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-09-22T17:14:21.381577+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8766,2026-09-22T17:14:21.381584+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.03,0.04,0.02,0.98,0.96,0.05,Open,https://www.predictit.org/markets/detail/8783,2026-09-22T17:14:21.381602+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.095,0.12,0.07,0.93,0.88,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381611+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381615+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381618+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.05,0.07,0.03,0.97,0.93,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381621+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381624+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381631+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381634+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381637+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381641+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-09-22T17:14:21.381644+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.225,0.24,0.21,0.79,0.76,0.23,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381647+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.125,0.17,0.08,0.92,0.83,0.06,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381651+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381654+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.11,0.16,0.06,0.94,0.84,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381659+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381662+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381667+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381670+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-09-22T17:14:21.381674+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8818,2026-09-22T17:14:21.381705+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.165,0.18,0.15,0.85,0.82,0.19,Open,https://www.predictit.org/markets/detail/8831,2026-09-22T17:14:21.381711+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.23,0.25,0.21,0.79,0.75,0.21,Open,https://www.predictit.org/markets/detail/8838,2026-09-22T17:14:21.381715+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.295,0.33,0.26,0.74,0.67,0.3,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381731+00:00
8850,Who will be the next Cabinet member to leave office?,35135,Howard Lutnick,0.14,0.19,0.09,0.91,0.81,0.19,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381737+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.045,0.06,0.03,0.97,0.94,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381743+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.05,0.06,0.04,0.96,0.94,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381747+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381750+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.055,0.08,0.03,0.97,0.92,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381753+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381757+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381760+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381765+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381768+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381771+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.07,0.11,0.03,0.97,0.89,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381777+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381780+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381783+00:00
8850,Who will be the next Cabinet member to leave office?,35139,Kelly Loeffler,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381787+00:00
8850,Who will be the next Cabinet member to leave office?,35127,Lee Zeldin,0.04,0.07,0.01,0.99,0.93,0.01,Open,https://www.predictit.org/markets/detail/8850,2026-09-22T17:14:21.381790+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381796+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.11,0.14,0.08,0.92,0.86,0.14,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381801+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35171,Democrats 9-12%,0.385,0.44,0.33,0.67,0.56,0.33,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381806+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35172,Democrats 6-9%,0.385,0.44,0.33,0.67,0.56,0.45,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381810+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.14,0.17,0.11,0.89,0.83,0.16,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381813+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.08,0.09,0.07,0.93,0.91,0.06,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381816+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381820+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8856,2026-09-22T17:14:21.381825+00:00
8863,Will Trump replace Clayton as DNI nominee by Sept. 30?,35203,Will Trump replace Clayton as DNI nominee by Sept. 30?,0.03,0.05,0.01,0.99,0.95,0.02,Open,https://www.predictit.org/markets/detail/8863,2026-09-22T17:14:21.381844+00:00
8870,Will any US federal judge be impeached in 2026?,35257,Will any US federal judge be impeached in 2026?,0.12,0.19,0.05,0.95,0.81,0.24,Open,https://www.predictit.org/markets/detail/8870,2026-09-22T17:14:21.381848+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.945,0.98,0.91,0.09,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-09-22T17:14:21.381857+00:00
8883,Will the House pass a reconciliation bill by Sept. 30?,35330,Will the House pass a reconciliation bill by Sept. 30?,0.055,0.1,0.01,0.99,0.9,0.02,Open,https://www.predictit.org/markets/detail/8883,2026-09-22T17:14:21.381863+00:00
8890,Which of these 10 European leaders will leave office next?,35355,Friedrich Merz,0.23,0.26,0.2,0.8,0.74,0.25,Open,https://www.predictit.org/markets/detail/8890,2026-09-22T17:14:21.381871+00:00
8890,Which of these 10 European leaders will leave office next?,35356,Vladimir Putin,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8890,2026-09-22T17:14:21.381877+00:00
8935,Who will be the next White House press secretary in 2026?,35572,Scott Jennings,0.155,0.19,0.12,0.88,0.81,0.18,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381958+00:00
8935,Who will be the next White House press secretary in 2026?,35573,Anna Kelly,0.165,0.18,0.15,0.85,0.82,0.18,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381963+00:00
8935,Who will be the next White House press secretary in 2026?,35719,Maria Bartiromo,0.115,0.18,0.05,0.95,0.82,0.1,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381968+00:00
8935,Who will be the next White House press secretary in 2026?,35823,Danielle Alvarez,0.08,0.1,0.06,0.94,0.9,0.1,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381971+00:00
8935,Who will be the next White House press secretary in 2026?,35571,Alina Habba,0.05,0.06,0.04,0.96,0.94,0.07,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381975+00:00
8935,Who will be the next White House press secretary in 2026?,35669,Margo Martin,0.045,0.05,0.04,0.96,0.95,0.03,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381983+00:00
8935,Who will be the next White House press secretary in 2026?,35670,Elizabeth Pipko,0.055,0.07,0.04,0.96,0.93,0.03,Open,https://www.predictit.org/markets/detail/8935,2026-09-22T17:14:21.381986+00:00
8939,Which 2026 Senate race will be the closest?,35606,Texas,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.381992+00:00
8939,Which 2026 Senate race will be the closest?,35605,Iowa,0.16,0.18,0.14,0.86,0.82,0.18,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.381996+00:00
8939,Which 2026 Senate race will be the closest?,35601,Ohio,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.381999+00:00
8939,Which 2026 Senate race will be the closest?,35604,Michigan,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.382003+00:00
8939,Which 2026 Senate race will be the closest?,35602,Alaska,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.382008+00:00
8939,Which 2026 Senate race will be the closest?,35603,Maine,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.382011+00:00
8939,Which 2026 Senate race will be the closest?,35599,North Carolina,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.382014+00:00
8939,Which 2026 Senate race will be the closest?,35600,New Hampshire,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.382018+00:00
8939,Which 2026 Senate race will be the closest?,35598,Georgia,0.05,0.07,0.03,0.97,0.93,0.04,Open,https://www.predictit.org/markets/detail/8939,2026-09-22T17:14:21.382021+00:00
