market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252165+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252168+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252172+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.215,0.22,0.21,0.79,0.78,0.23,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252175+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252177+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252181+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.175,0.18,0.17,0.83,0.82,0.19,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252183+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252186+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252189+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252192+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252194+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-08-21T13:31:43.252197+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-21T13:31:43.252202+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.62,0.67,0.57,0.43,0.33,0.57,Open,https://www.predictit.org/markets/detail/8643,2026-08-21T13:31:43.252205+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.31,0.37,0.25,0.75,0.63,0.26,Open,https://www.predictit.org/markets/detail/8643,2026-08-21T13:31:43.252207+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.115,0.18,0.05,0.95,0.82,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-08-21T13:31:43.252210+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.07,0.04,0.96,0.93,0.06,Open,https://www.predictit.org/markets/detail/8643,2026-08-21T13:31:43.252213+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-21T13:31:43.252215+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-21T13:31:43.252218+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-08-21T13:31:43.252230+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.38,0.41,0.35,0.65,0.59,0.4,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252233+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.155,0.19,0.12,0.88,0.81,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252236+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.135,0.2,0.07,0.93,0.8,0.19,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252239+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.12,0.15,0.09,0.91,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252242+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252245+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252248+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252250+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252253+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252257+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-21T13:31:43.252261+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34186,Dan McKee,0.07,0.13,0.01,0.99,0.87,0.12,Open,https://www.predictit.org/markets/detail/8659,2026-08-21T13:31:43.252267+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-21T13:31:43.252272+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.31,0.32,0.3,0.7,0.68,0.32,Open,https://www.predictit.org/markets/detail/8688,2026-08-21T13:31:43.252279+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.115,0.19,0.04,0.96,0.81,0.04,Open,https://www.predictit.org/markets/detail/8701,2026-08-21T13:31:43.252285+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.09,0.15,0.03,0.97,0.85,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-08-21T13:31:43.252288+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.105,0.15,0.06,0.94,0.85,0.32,Open,https://www.predictit.org/markets/detail/8707,2026-08-21T13:31:43.252292+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-21T13:31:43.252325+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8783,2026-08-21T13:31:43.252336+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.1,0.13,0.07,0.93,0.87,0.16,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252344+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.05,0.07,0.03,0.97,0.93,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252348+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.065,0.08,0.05,0.95,0.92,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252351+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.05,0.07,0.03,0.97,0.93,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252354+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252356+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252359+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252362+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252365+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252367+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8799,2026-08-21T13:31:43.252370+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.265,0.32,0.21,0.79,0.68,0.22,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252373+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252377+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.06,0.09,0.03,0.97,0.91,0.1,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252379+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.075,0.1,0.05,0.95,0.9,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252387+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34837,Ron DeSantis,0.075,0.1,0.05,0.95,0.9,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252390+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252393+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252396+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-21T13:31:43.252399+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8805,2026-08-21T13:31:43.252405+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8818,2026-08-21T13:31:43.252457+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.22,0.23,0.21,0.79,0.77,0.24,Open,https://www.predictit.org/markets/detail/8831,2026-08-21T13:31:43.252462+00:00
8832,Will Howard Lutnick leave office by 9/2?,35036,Will Howard Lutnick leave office in 2026?,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8832,2026-08-21T13:31:43.252467+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.23,0.25,0.21,0.79,0.75,0.22,Open,https://www.predictit.org/markets/detail/8838,2026-08-21T13:31:43.252470+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.23,0.25,0.21,0.79,0.75,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252487+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252494+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.05,0.09,0.01,0.99,0.91,0.05,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252497+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252500+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252503+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.045,0.07,0.02,0.98,0.93,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252505+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252508+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252513+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252516+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.07,0.12,0.02,0.98,0.88,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252518+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252522+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252525+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.06,0.1,0.02,0.98,0.9,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-08-21T13:31:43.252530+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35170,Democrats ≥15%,0.105,0.16,0.05,0.95,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-21T13:31:43.252536+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35169,Democrats 12-15%,0.155,0.21,0.1,0.9,0.79,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-21T13:31:43.252539+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35173,Democrats 3-6%,0.145,0.2,0.09,0.91,0.8,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-21T13:31:43.252547+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35174,Democrats 0-3%,0.11,0.17,0.05,0.95,0.83,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-21T13:31:43.252551+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.06,0.09,0.03,0.97,0.91,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-21T13:31:43.252554+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.05,0.07,0.03,0.97,0.93,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-21T13:31:43.252556+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.705,0.72,0.69,0.31,0.28,0.68,Open,https://www.predictit.org/markets/detail/8876,2026-08-21T13:31:43.252581+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.29,0.3,0.28,0.72,0.7,0.31,Open,https://www.predictit.org/markets/detail/8876,2026-08-21T13:31:43.252584+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.94,0.98,0.9,0.1,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-21T13:31:43.252609+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.265,0.31,0.22,0.78,0.69,0.22,Open,https://www.predictit.org/markets/detail/8881,2026-08-21T13:31:43.252612+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.24,0.26,0.22,0.78,0.74,0.2,Open,https://www.predictit.org/markets/detail/8894,2026-08-21T13:31:43.252648+00:00
8933,Who will win the most votes in the Alaska Senate primary?,35567,Mary Peltola,0.925,0.98,0.87,0.13,0.02,0.98,Open,https://www.predictit.org/markets/detail/8933,2026-08-21T13:31:43.252733+00:00
8933,Who will win the most votes in the Alaska Senate primary?,35568,Dan S. Sullivan,0.09,0.15,0.03,0.97,0.85,0.03,Open,https://www.predictit.org/markets/detail/8933,2026-08-21T13:31:43.252737+00:00
